Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1071.0100,USD,0.5788,-2.0692,0.0000,USD,588209.0000,0.0000,0.0000,0.0000,808906.9667,0.7272,0.0000,0.0000,0.0000,-0.1548,-5.2128,8.4334,-5.8237,12.1887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,3.2249,0.0000,1074.9895,1092.6820,1088.1130,1078.8560,Equity
BMY,BMY,61.2500,USD,0.5110,0.9726,0.0000,USD,9195763.0000,0.0000,0.0000,0.0000,12894802.1000,0.7131,0.0000,0.0000,0.0000,1.4913,12.0768,34.9017,31.1052,15.2501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0500,USD,62.0500,USD,2.2805,0.0000,48.2221,55.8690,58.4785,60.4450,Equity
BR,BR,175.7300,USD,-0.0904,-0.7287,0.0000,USD,905858.0000,0.0000,0.0000,0.0000,1365815.2667,0.6632,0.0000,0.0000,0.0000,0.9188,-15.3272,-22.2996,-32.4266,-24.1446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.5426,0.0000,230.6929,207.7898,185.4800,174.6490,Equity
BRK-B,BRK-B,494.0900,USD,-0.3412,-0.8250,0.0000,USD,2683127.0000,0.0000,0.0000,0.0000,4792840.9000,0.5598,0.0000,0.0000,0.0000,-1.8514,3.1568,-1.4029,1.0409,3.2063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.6075,0.0000,492.7792,495.4048,493.6730,498.7670,Equity
BRO,BRO,69.1600,USD,-0.5748,-0.6179,0.0000,USD,2914809.0000,0.0000,0.0000,0.0000,3658486.9667,0.7967,0.0000,0.0000,0.0000,0.4794,-12.4540,-12.9378,-28.1357,-37.6349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.1893,0.0000,90.9097,76.2469,71.0297,68.7990,Equity
BSX,BSX,74.3700,USD,-0.4157,-0.2816,0.0000,USD,8616365.0000,0.0000,0.0000,0.0000,18084505.5000,0.4765,0.0000,0.0000,0.0000,-2.5167,-19.6087,-23.0124,-29.9520,-28.8257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8072,0.0000,98.8296,89.1780,81.3820,74.7930,Equity
BX,BX,113.7100,USD,-1.6987,-6.2340,0.0000,USD,16847806.0000,0.0000,0.0000,0.0000,6745666.8667,2.4976,0.0000,0.0000,0.0000,-13.4561,-23.5569,-16.8967,-31.9340,-25.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.2123,0.0000,151.9744,145.5961,133.2086,128.3370,Equity
BXP,BXP,59.6200,USD,0.0657,-2.0696,0.0000,USD,2270095.0000,0.0000,0.0000,0.0000,2428863.1667,0.9346,0.0000,0.0000,0.0000,-1.7145,-8.9632,-12.2799,-12.3638,-9.1193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.5296,0.0000,68.2821,65.9347,62.9820,61.8380,Equity
C,C,110.7500,USD,-0.5690,-4.5259,0.0000,USD,17976004.0000,0.0000,0.0000,0.0000,14700050.1333,1.2229,0.0000,0.0000,0.0000,-2.6630,-1.9920,14.0298,17.5636,42.6604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.2287,0.0000,97.3117,115.9211,115.9605,115.7670,Equity
CAG,CAG,18.8600,USD,-0.2707,2.1115,0.0000,USD,12200753.0000,0.0000,0.0000,0.0000,13286618.4333,0.9183,0.0000,0.0000,0.0000,-0.1588,9.8977,10.6565,-0.1660,-21.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.3679,0.0000,18.4159,17.7020,18.8915,19.1930,Equity
CAH,CAH,224.8200,USD,-0.0134,0.1693,0.0000,USD,1351767.0000,0.0000,0.0000,0.0000,1736305.5667,0.7785,0.0000,0.0000,0.0000,-0.3369,7.9153,8.4081,52.6783,79.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.8827,0.0000,175.4184,210.7239,219.3735,222.8720,Equity
CARR,CARR,63.4600,USD,-0.3118,-1.0602,0.0000,USD,3807317.0000,0.0000,0.0000,0.0000,8533683.9000,0.4462,0.0000,0.0000,0.0000,-4.4709,10.7504,26.5532,-5.5686,-2.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.0725,0.0000,62.8259,57.5231,62.6820,64.9790,Equity
CAT,CAT,756.4700,USD,-0.1040,-0.4304,0.0000,USD,2271635.0000,0.0000,0.0000,0.0000,2974411.1667,0.7637,0.0000,0.0000,0.0000,-1.0840,20.7223,38.8387,74.5400,125.5260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.5793,0.0000,496.6269,649.4024,715.8145,758.5450,Equity
CB,CB,333.3900,USD,-0.0362,0.5337,0.0000,USD,1864735.0000,0.0000,0.0000,0.0000,1747664.5000,1.0670,0.0000,0.0000,0.0000,0.4520,10.7939,12.5101,20.0583,25.5641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.6000,USD,335.6000,USD,2.1798,0.0000,290.0350,313.3986,321.7485,329.4300,Equity
CBOE,CBOE,290.1100,USD,0.3326,0.4954,0.0000,USD,1012087.0000,0.0000,0.0000,0.0000,898539.5667,1.1264,0.0000,0.0000,0.0000,2.0795,4.9640,13.6260,17.7251,38.3399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.5800,USD,293.5800,USD,2.7855,0.0000,245.5542,264.7302,274.4825,280.3850,Equity
CBRE,CBRE,144.1800,USD,-0.2653,-1.9250,0.0000,USD,3176746.0000,0.0000,0.0000,0.0000,2429884.8667,1.3074,0.0000,0.0000,0.0000,2.0816,-14.8023,-4.8819,-12.3046,6.1865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.0075,0.0000,152.3348,162.3192,159.4305,150.3020,Equity
CCEP,CCEP,107.4900,USD,0.2838,1.6935,0.0000,USD,1714324.0000,0.0000,0.0000,0.0000,1781234.1333,0.9624,0.0000,0.0000,0.0000,2.8908,19.6327,20.5180,20.8698,26.3885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.9000,USD,107.9000,USD,2.0201,0.0000,90.7635,92.8248,97.1615,101.6050,Equity
CCI,CCI,87.7000,USD,-0.1932,-0.3522,0.0000,USD,2590910.0000,0.0000,0.0000,0.0000,3747363.6667,0.6914,0.0000,0.0000,0.0000,-4.5286,1.2702,-1.5346,-13.5398,0.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.2007,0.0000,94.0671,87.0449,86.0350,87.3350,Equity
CCL,CCL,30.4200,USD,-0.2344,-4.9078,0.0000,USD,22386316.0000,0.0000,0.0000,0.0000,20594280.5333,1.0870,0.0000,0.0000,0.0000,-6.9155,7.0424,20.6975,-2.3622,31.6133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.3652,0.0000,28.2434,30.4963,31.4970,32.2193,Equity
CDNS,CDNS,279.8000,USD,-1.6336,-5.5623,0.0000,USD,3284140.0000,0.0000,0.0000,0.0000,2682911.3333,1.2241,0.0000,0.0000,0.0000,-1.2912,-12.1010,-7.3939,-19.9725,8.3069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.1995,0.0000,324.0533,308.4990,294.0630,293.8580,Equity
CDW,CDW,123.1300,USD,0.0000,-1.2115,0.0000,USD,1310379.0000,0.0000,0.0000,0.0000,1817639.3000,0.7209,0.0000,0.0000,0.0000,-1.6141,-2.2778,-9.4855,-25.6625,-32.9830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.0798,USD,257.1772,USD,3.8362,0.0000,156.8376,133.9896,129.9950,129.6330,Equity
CEG,CEG,293.8000,USD,-0.2883,-0.3527,0.0000,USD,3218467.0000,0.0000,0.0000,0.0000,4358218.9000,0.7385,0.0000,0.0000,0.0000,-3.0395,1.6398,-15.0327,-5.1660,3.8694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.5710,0.0000,326.9780,317.3971,279.5215,286.2050,Equity
CF,CF,95.4500,USD,0.4116,-1.7802,0.0000,USD,2157058.0000,0.0000,0.0000,0.0000,2443168.6000,0.8829,0.0000,0.0000,0.0000,1.7699,3.8748,23.3572,11.5847,25.3778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.2700,USD,105.2700,USD,3.3227,0.0000,86.4685,85.9523,93.8289,95.6670,Equity
CFG,CFG,62.4900,USD,-0.4442,-4.2886,0.0000,USD,4480499.0000,0.0000,0.0000,0.0000,5593096.6333,0.8011,0.0000,0.0000,0.0000,-2.9508,0.4610,24.1199,25.0696,44.3290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.6711,0.0000,51.1333,61.7324,64.9089,65.3790,Equity
CHD,CHD,105.2600,USD,-0.4074,2.1149,0.0000,USD,1312410.0000,0.0000,0.0000,0.0000,2651563.6667,0.4950,0.0000,0.0000,0.0000,5.3759,14.2326,26.6921,11.5062,1.2337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.3730,0.0000,91.0747,91.1530,98.5521,101.2225,Equity
CHRW,CHRW,177.2000,USD,-0.9992,-6.7663,0.0000,USD,2100236.0000,0.0000,0.0000,0.0000,2911411.2000,0.7214,0.0000,0.0000,0.0000,-0.1015,0.3057,19.7477,42.8153,79.5089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,5.0400,0.0000,133.6145,175.7800,188.9600,185.2730,Equity
CHTR,CHTR,227.5200,USD,-0.3519,-1.1470,0.0000,USD,1307386.0000,0.0000,0.0000,0.0000,2252919.5333,0.5803,0.0000,0.0000,0.0000,-4.0040,18.6916,16.8507,-18.0344,-36.9751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.2680,0.0000,280.0151,211.2896,221.6240,237.0050,Equity
CI,CI,283.1800,USD,-0.4317,1.0239,0.0000,USD,1082323.0000,0.0000,0.0000,0.0000,1720880.7667,0.6289,0.0000,0.0000,0.0000,-2.5902,1.4255,5.6271,-5.9606,-3.6054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.9650,0.0000,290.0911,278.5050,282.4855,288.6230,Equity
CIEN,CIEN,344.8400,USD,-0.6240,2.9527,0.0000,USD,1914794.0000,0.0000,0.0000,0.0000,3607536.4667,0.5308,0.0000,0.0000,0.0000,14.0608,50.4931,95.4321,283.9662,310.1332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.5500,USD,346.5500,USD,8.1011,0.0000,155.3121,253.3558,282.9600,309.4000,Equity
CINF,CINF,160.9100,USD,0.5583,-1.2822,0.0000,USD,876343.0000,0.0000,0.0000,0.0000,728591.4333,1.2028,0.0000,0.0000,0.0000,-3.1071,2.4709,-1.1663,4.6703,21.8145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.2537,0.0000,155.1057,163.5596,163.5750,163.8760,Equity
CL,CL,97.1000,USD,-0.0946,2.1138,0.0000,USD,3938781.0000,0.0000,0.0000,0.0000,7308852.7000,0.5389,0.0000,0.0000,0.0000,1.5159,12.0471,23.8836,14.4398,11.2023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1300,USD,105.5425,USD,2.1404,0.0000,83.6314,85.1521,92.6915,95.3640,Equity
CLX,CLX,126.7600,USD,-0.8091,2.5566,0.0000,USD,1323736.0000,0.0000,0.0000,0.0000,2281634.5333,0.5802,0.0000,0.0000,0.0000,3.0904,12.9398,28.0744,7.6415,-16.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.7480,0.0000,115.8490,109.0567,118.7097,123.6310,Equity
CMCSA,CMCSA,31.6300,USD,-0.1276,0.9253,0.0000,USD,18690189.0000,0.0000,0.0000,0.0000,34624042.9667,0.5398,0.0000,0.0000,0.0000,0.2536,7.9522,28.2195,1.0462,-3.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.6945,0.0000,29.3294,28.8748,30.7445,31.7290,Equity
CME,CME,314.0000,USD,0.3830,1.9183,0.0000,USD,2909109.0000,0.0000,0.0000,0.0000,2271323.6333,1.2808,0.0000,0.0000,0.0000,3.5518,11.0561,14.6165,17.6003,28.5740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.1910,USD,314.1910,USD,2.0011,0.0000,273.7862,283.0244,298.2275,305.2970,Equity
CMG,CMG,36.6100,USD,-1.0922,-2.4774,0.0000,USD,14379212.0000,0.0000,0.0000,0.0000,18567700.4000,0.7744,0.0000,0.0000,0.0000,-3.3527,-10.4233,20.6260,-16.1091,-28.9264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.5242,0.0000,42.3805,38.2758,38.4030,37.6110,Equity
CMI,CMI,587.3600,USD,-0.6119,-0.9978,0.0000,USD,775378.0000,0.0000,0.0000,0.0000,1047709.2667,0.7401,0.0000,0.0000,0.0000,-1.0619,3.0702,27.2339,47.1239,63.0550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.3339,0.0000,429.3473,555.1470,585.8788,592.8399,Equity
CMS,CMS,76.3000,USD,0.4746,0.5800,0.0000,USD,3533416.0000,0.0000,0.0000,0.0000,3402753.8667,1.0384,0.0000,0.0000,0.0000,0.3419,8.7284,4.5864,5.9249,9.9575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.2800,USD,77.2800,USD,1.9860,0.0000,70.8431,71.0935,73.0517,74.8953,Equity
CNC,CNC,43.3400,USD,-0.9482,0.2313,0.0000,USD,4273419.0000,0.0000,0.0000,0.0000,6483063.9667,0.6592,0.0000,0.0000,0.0000,5.1176,-5.9666,24.4330,47.3648,-24.8613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,4.3086,0.0000,39.7934,42.3736,41.6840,41.2400,Equity
CNP,CNP,42.8900,USD,-1.3023,-0.2558,0.0000,USD,9022240.0000,0.0000,0.0000,0.0000,6165388.0000,1.4634,0.0000,0.0000,0.0000,1.1174,11.2083,8.9330,13.9749,27.9692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2000,USD,43.2000,USD,1.7897,0.0000,37.9380,39.1681,40.7144,41.7964,Equity
COF,COF,190.0000,USD,-0.9452,-8.8379,0.0000,USD,8874807.0000,0.0000,0.0000,0.0000,6189220.2333,1.4339,0.0000,0.0000,0.0000,-7.7455,-12.2287,-5.6834,-13.4561,-3.8031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.4480,0.0000,215.5689,230.0806,214.1750,208.5768,Equity
COIN,COIN,160.2400,USD,-3.0260,-6.4838,0.0000,USD,12625222.0000,0.0000,0.0000,0.0000,12708767.4000,0.9934,0.0000,0.0000,0.0000,-3.4815,-26.1397,-32.7175,-49.9015,-31.9228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.6283,0.0000,288.7433,215.8696,174.5505,161.5970,Equity
COO,COO,82.9400,USD,-1.0943,-1.3441,0.0000,USD,1818001.0000,0.0000,0.0000,0.0000,1940713.3667,0.9368,0.0000,0.0000,0.0000,1.2204,2.0298,16.6362,10.2632,-6.2613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8400,USD,112.3800,USD,2.3120,0.0000,74.8162,82.0934,81.6875,82.6820,Equity
COP,COP,109.8800,USD,0.1538,-0.5881,0.0000,USD,4741948.0000,0.0000,0.0000,0.0000,8666771.6000,0.5471,0.0000,0.0000,0.0000,1.7973,12.5929,26.5978,15.4811,16.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.8000,USD,127.0187,USD,2.5330,0.0000,92.2449,99.2590,106.0767,109.5885,Equity
COR,COR,366.0300,USD,-0.1828,1.3709,0.0000,USD,662832.0000,0.0000,0.0000,0.0000,1265301.0667,0.5239,0.0000,0.0000,0.0000,1.6835,3.7277,1.2668,25.5159,52.6964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.8948,USD,376.8948,USD,3.0617,0.0000,317.6674,348.8631,356.9484,360.4819,Equity
COST,COST,986.0200,USD,-0.3522,0.0761,0.0000,USD,1487623.0000,0.0000,0.0000,0.0000,2419090.7667,0.6150,0.0000,0.0000,0.0000,-2.5720,0.4187,10.5315,3.1531,-4.2130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,2.1185,0.0000,949.1869,931.9480,982.1611,993.1540,Equity
CPAY,CPAY,332.5700,USD,-0.5472,-5.7074,0.0000,USD,812357.0000,0.0000,0.0000,0.0000,694778.5667,1.1692,0.0000,0.0000,0.0000,-2.9021,3.7595,19.9315,0.4167,-8.5944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,377.5600,USD,400.8100,USD,4.0333,0.0000,313.7869,321.9816,331.2325,344.1510,Equity
CPB,CPB,27.1100,USD,-0.4473,1.0436,0.0000,USD,5641055.0000,0.0000,0.0000,0.0000,6885188.5000,0.8193,0.0000,0.0000,0.0000,-2.3767,1.1945,-10.6536,-15.9375,-29.8233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.1340,0.0000,30.3092,27.4935,27.9495,28.2110,Equity
CPRT,CPRT,35.3600,USD,-0.1645,-3.0702,0.0000,USD,13034050.0000,0.0000,0.0000,0.0000,9741591.6667,1.3380,0.0000,0.0000,0.0000,-5.7569,-14.5894,-13.7981,-27.7778,-37.5155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.8982,0.0000,45.2070,39.3490,39.0770,37.9130,Equity
CPT,CPT,108.2000,USD,0.6250,0.9328,0.0000,USD,1178769.0000,0.0000,0.0000,0.0000,1340682.3000,0.8792,0.0000,0.0000,0.0000,-0.1569,0.3152,5.3283,0.8556,-6.2730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.4034,0.0000,107.3876,107.9503,108.2165,108.5990,Equity
CRH,CRH,121.4900,USD,-1.2657,-2.0558,0.0000,USD,5018570.0000,0.0000,0.0000,0.0000,4699329.0000,1.0679,0.0000,0.0000,0.0000,-0.4344,-1.0990,12.1067,7.2002,22.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.7219,0.0000,110.8994,125.1278,124.1940,125.0430,Equity
CRL,CRL,163.5200,USD,-0.5387,-3.1968,0.0000,USD,1499318.0000,0.0000,0.0000,0.0000,1067883.9333,1.4040,0.0000,0.0000,0.0000,3.1477,-25.5407,0.8885,1.0381,0.3067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,5.5460,0.0000,170.4058,199.6442,186.8150,166.6220,Equity
CRM,CRM,178.1600,USD,-2.1009,-3.7805,0.0000,USD,15459531.0000,0.0000,0.0000,0.0000,12624111.0333,1.2246,0.0000,0.0000,0.0000,-3.3263,-21.8768,-20.8202,-28.0042,-42.1165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,316.9012,USD,366.1889,USD,4.2785,0.0000,248.3333,231.0896,198.4265,186.8320,Equity
CRWD,CRWD,350.3300,USD,-1.0178,-9.8482,0.0000,USD,15022566.0000,0.0000,0.0000,0.0000,3696212.2000,4.0643,0.0000,0.0000,0.0000,-15.4374,-22.5773,-30.1171,-16.6972,-13.8561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.5682,0.0000,470.8730,451.7350,420.9170,406.9535,Equity
CSCO,CSCO,77.7400,USD,-0.4419,-1.8434,0.0000,USD,24482654.0000,0.0000,0.0000,0.0000,25429608.4667,0.9628,0.0000,0.0000,0.0000,1.1581,4.2231,3.6002,16.7973,24.4590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.9578,0.0000,70.5070,77.7398,80.2240,80.0990,Equity
CSGP,CSGP,47.8700,USD,-0.9625,-4.0104,0.0000,USD,6859461.0000,0.0000,0.0000,0.0000,7603828.7000,0.9021,0.0000,0.0000,0.0000,4.6567,-27.0274,-26.9383,-47.5225,-37.6612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.6066,0.0000,75.4179,60.3814,53.4185,48.1190,Equity
CSX,CSX,41.9700,USD,-0.3073,-0.8036,0.0000,USD,10839164.0000,0.0000,0.0000,0.0000,14407448.8000,0.7523,0.0000,0.0000,0.0000,2.2910,14.5469,25.0746,22.3062,32.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.5200,USD,42.5200,USD,2.1577,0.0000,34.7400,37.7580,39.9450,41.2880,Equity
CTAS,CTAS,198.3300,USD,0.0400,-0.8449,0.0000,USD,1339253.0000,0.0000,0.0000,0.0000,1853165.1000,0.7227,0.0000,0.0000,0.0000,1.7494,3.0194,8.5077,-7.5730,-2.1506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9458,0.0000,202.5104,191.6603,194.2466,196.9806,Equity
CTRA,CTRA,30.7500,USD,0.7353,-1.6944,0.0000,USD,3911831.0000,0.0000,0.0000,0.0000,12440744.3667,0.3144,0.0000,0.0000,0.0000,-1.0299,12.1444,21.0630,30.2440,13.1152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.1904,0.0000,25.1631,27.5344,29.9485,31.1150,Equity
CTSH,CTSH,61.1300,USD,-1.1994,-5.9972,0.0000,USD,9948914.0000,0.0000,0.0000,0.0000,7025310.4667,1.4162,0.0000,0.0000,0.0000,-5.7363,-27.0123,-15.0780,-14.7301,-26.6864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,4.0505,0.0000,74.8226,79.8270,73.7757,67.3486,Equity
CTVA,CTVA,76.4600,USD,-0.2883,0.1966,0.0000,USD,2845730.0000,0.0000,0.0000,0.0000,4193057.6667,0.6787,0.0000,0.0000,0.0000,1.2045,6.6388,19.0813,4.7444,23.0791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.2350,USD,77.2350,USD,2.0470,0.0000,69.4242,70.6146,74.3990,75.4230,Equity
CVNA,CVNA,325.1000,USD,-0.8259,-3.4223,0.0000,USD,4525819.0000,0.0000,0.0000,0.0000,4783860.6333,0.9461,0.0000,0.0000,0.0000,-7.3631,-31.3135,3.7829,-9.1417,45.5889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,8.7912,0.0000,363.7202,424.3890,387.5015,356.1360,Equity
CVS,CVS,77.0000,USD,-0.8737,0.4042,0.0000,USD,6492655.0000,0.0000,0.0000,0.0000,9737408.5000,0.6668,0.0000,0.0000,0.0000,-1.5345,-7.2401,2.0957,9.7731,25.9255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.2665,0.0000,71.7957,78.1838,76.6445,77.1860,Equity
CVX,CVX,184.9100,USD,0.4023,0.5328,0.0000,USD,6937894.0000,0.0000,0.0000,0.0000,11367509.8000,0.6103,0.0000,0.0000,0.0000,2.4148,11.9955,24.2225,19.3604,23.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9000,USD,187.9000,USD,1.8250,0.0000,151.3489,164.1166,177.8502,182.5978,Equity
D,D,64.2300,USD,0.3335,-2.6228,0.0000,USD,10546712.0000,0.0000,0.0000,0.0000,6129917.0667,1.7205,0.0000,0.0000,0.0000,-2.1630,7.7685,6.7814,6.1416,17.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.5700,USD,67.5700,USD,2.2141,0.0000,58.5415,60.7040,63.0085,64.8450,Equity
DAL,DAL,66.8800,USD,-1.2097,-3.6866,0.0000,USD,7425427.0000,0.0000,0.0000,0.0000,8647037.5667,0.8587,0.0000,0.0000,0.0000,-5.6034,-1.5892,19.4926,8.7444,12.8052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,4.0482,0.0000,59.4227,70.0216,69.6255,70.5100,Equity
DASH,DASH,164.6600,USD,-4.7308,-6.5971,0.0000,USD,10334338.0000,0.0000,0.0000,0.0000,5963954.6000,1.7328,0.0000,0.0000,0.0000,1.4291,-20.5424,-12.2889,-33.4223,-17.6453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.9401,0.0000,229.3907,207.9224,186.4625,172.1690,Equity
DD,DD,50.0800,USD,-0.2976,-0.6546,0.0000,USD,1971080.0000,0.0000,0.0000,0.0000,5233416.0000,0.3766,0.0000,0.0000,0.0000,-1.5530,13.4572,35.6014,56.4149,49.7566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6600,USD,52.6600,USD,3.0005,0.0000,35.1272,44.2546,47.6295,50.0660,Equity
DDOG,DDOG,102.6150,USD,-1.5476,-11.2788,0.0000,USD,11418267.0000,0.0000,0.0000,0.0000,7070355.5667,1.6149,0.0000,0.0000,0.0000,-16.2737,-21.1442,-35.6928,-21.7993,-14.2302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.4072,0.0000,138.7711,129.9011,123.0653,120.5555,Equity
DE,DE,646.8400,USD,-1.5562,-2.3623,0.0000,USD,2074482.0000,0.0000,0.0000,0.0000,1831129.4000,1.1329,0.0000,0.0000,0.0000,7.6559,25.7392,36.2664,31.3221,33.8196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.9145,0.0000,495.3126,522.8815,578.5200,615.8240,Equity
DECK,DECK,118.1700,USD,-0.6740,-0.4381,0.0000,USD,2436079.0000,0.0000,0.0000,0.0000,2977822.6333,0.8181,0.0000,0.0000,0.0000,0.6988,18.1936,45.0294,8.3135,-19.3764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3300,USD,223.9800,USD,3.7059,0.0000,104.5651,106.6934,112.7535,116.8290,Equity
