Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1082.8800,USD,0.1131,-0.4505,0.0000,USD,774075.0000,0.0000,0.0000,0.0000,762475.8333,1.0152,0.0000,0.0000,0.0000,2.6621,-0.6113,0.2202,-5.7535,11.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,2.7539,0.0000,1068.9725,1090.3018,1107.1730,1087.4360,Equity
BMY,BMY,59.9300,USD,-0.4272,-1.5281,0.0000,USD,8475383.0000,0.0000,0.0000,0.0000,12993402.7667,0.6523,0.0000,0.0000,0.0000,0.6888,7.1710,24.4627,28.4674,12.5446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0500,USD,62.0500,USD,2.3448,0.0000,47.7708,54.4245,56.6945,58.1900,Equity
BR,BR,167.5500,USD,-0.6608,-2.8752,0.0000,USD,2021742.0000,0.0000,0.0000,0.0000,1126398.0667,1.7949,0.0000,0.0000,0.0000,-13.4287,-24.2575,-24.5037,-35.4490,-29.5438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.4398,0.0000,232.6993,215.1550,198.8320,186.4040,Equity
BRK-B,BRK-B,500.0200,USD,-0.1899,-0.0560,0.0000,USD,3608967.0000,0.0000,0.0000,0.0000,4903572.2333,0.7360,0.0000,0.0000,0.0000,-0.7680,0.9652,0.5935,4.7579,5.7997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.4983,0.0000,493.7992,495.9200,489.7965,495.2560,Equity
BRO,BRO,67.0200,USD,-0.6508,-0.8727,0.0000,USD,6377816.0000,0.0000,0.0000,0.0000,3262207.2000,1.9551,0.0000,0.0000,0.0000,-7.7749,-15.0341,-16.0744,-29.8148,-37.9197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.0582,0.0000,92.3272,77.6223,74.4401,71.0581,Equity
BSX,BSX,73.4700,USD,-0.1751,-1.0505,0.0000,USD,20096336.0000,0.0000,0.0000,0.0000,16809167.8667,1.1956,0.0000,0.0000,0.0000,-5.3709,-21.9567,-28.3220,-28.3220,-30.6756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0666,0.0000,99.8205,92.2604,87.0050,82.0600,Equity
BX,BX,133.4700,USD,0.5268,-0.2615,0.0000,USD,5672612.0000,0.0000,0.0000,0.0000,5237370.4000,1.0831,0.0000,0.0000,0.0000,6.4584,-13.0298,-6.8690,-22.8742,-16.2434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.6524,0.0000,152.1272,148.7712,143.2592,133.9357,Equity
BXP,BXP,61.7800,USD,0.0908,-6.5356,0.0000,USD,3927030.0000,0.0000,0.0000,0.0000,2064147.6667,1.9025,0.0000,0.0000,0.0000,-2.2004,-6.8456,-13.8212,-3.8233,-9.3673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,2.9326,0.0000,68.3448,67.1698,64.9015,64.0010,Equity
C,C,117.3900,USD,1.1748,-3.8968,0.0000,USD,12292394.0000,0.0000,0.0000,0.0000,14095933.1333,0.8721,0.0000,0.0000,0.0000,1.4256,1.4634,17.1118,25.4152,48.4917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.1865,0.0000,95.7040,114.9086,116.2251,118.2823,Equity
CAG,CAG,20.0200,USD,-1.4485,3.5696,0.0000,USD,12267930.0000,0.0000,0.0000,0.0000,12914801.0000,0.9499,0.0000,0.0000,0.0000,2.4041,23.2045,18.0057,6.7344,-13.5854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,2.9882,0.0000,18.5416,17.3931,18.1491,19.1060,Equity
CAH,CAH,224.2500,USD,0.3133,1.8069,0.0000,USD,968873.0000,0.0000,0.0000,0.0000,1758919.1000,0.5508,0.0000,0.0000,0.0000,-1.2897,7.6779,9.7647,52.2707,76.8560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.6027,0.0000,172.6721,207.6399,215.1280,219.3670,Equity
CARR,CARR,67.0800,USD,0.5166,1.9143,0.0000,USD,6071596.0000,0.0000,0.0000,0.0000,8378513.2000,0.7247,0.0000,0.0000,0.0000,6.3075,22.0209,18.2513,0.8602,4.4280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.7248,0.0000,62.8693,56.0065,59.8193,62.9720,Equity
CAT,CAT,775.0000,USD,2.1970,4.3954,0.0000,USD,3868564.0000,0.0000,0.0000,0.0000,2816238.8000,1.3737,0.0000,0.0000,0.0000,14.2545,22.0388,36.7798,88.3116,116.8964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,775.5400,USD,775.5400,USD,3.3697,0.0000,480.9267,625.3942,673.4024,707.2220,Equity
CB,CB,329.0700,USD,-0.2084,0.8644,0.0000,USD,1035675.0000,0.0000,0.0000,0.0000,1664325.8333,0.6223,0.0000,0.0000,0.0000,-0.6671,9.4383,12.5333,19.6444,23.6086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.5900,USD,335.5900,USD,2.0128,0.0000,288.4406,308.5728,311.3960,321.3550,Equity
CBOE,CBOE,268.6400,USD,-0.2737,-1.9812,0.0000,USD,687820.0000,0.0000,0.0000,0.0000,885387.3333,0.7769,0.0000,0.0000,0.0000,-2.4121,0.7010,3.6220,9.4569,29.9064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,283.1300,USD,283.1300,USD,2.7567,0.0000,243.4494,260.6740,271.0540,270.6610,Equity
CBRE,CBRE,149.4900,USD,0.4051,-12.2351,0.0000,USD,7256138.0000,0.0000,0.0000,0.0000,1493947.9333,4.8570,0.0000,0.0000,0.0000,-10.0433,-9.2405,-3.4926,-6.3698,5.4306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2386,0.0000,151.5998,164.3686,167.9380,166.7190,Equity
CCEP,CCEP,97.6300,USD,0.1248,1.5076,0.0000,USD,2172386.0000,0.0000,0.0000,0.0000,1596576.2000,1.3607,0.0000,0.0000,0.0000,1.7827,9.1204,6.4593,7.8485,22.9050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0993,USD,99.0993,USD,1.8025,0.0000,90.1915,91.0660,92.2175,94.6290,Equity
CCI,CCI,86.0700,USD,-0.6388,1.8098,0.0000,USD,2206583.0000,0.0000,0.0000,0.0000,3457589.4333,0.6382,0.0000,0.0000,0.0000,9.8252,-0.8524,-7.5796,-13.5050,-0.7842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,2.9845,0.0000,94.5316,86.9862,85.8880,84.2150,Equity
CCL,CCL,33.0900,USD,-0.2099,-0.7796,0.0000,USD,18952634.0000,0.0000,0.0000,0.0000,19748184.4667,0.9597,0.0000,0.0000,0.0000,5.2146,6.7764,23.5162,7.9961,29.2073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0300,USD,34.0300,USD,3.8169,0.0000,27.9178,29.7690,30.5135,32.2340,Equity
CDNS,CDNS,299.6500,USD,0.7324,0.2174,0.0000,USD,2350451.0000,0.0000,0.0000,0.0000,2276238.3667,1.0326,0.0000,0.0000,0.0000,10.9240,-7.2463,-5.9213,-14.1699,-1.3888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.6113,0.0000,324.3496,313.7376,301.9900,287.1450,Equity
CDW,CDW,134.9700,USD,0.3780,-5.5163,0.0000,USD,2253861.0000,0.0000,0.0000,0.0000,1656802.0333,1.3604,0.0000,0.0000,0.0000,-4.1202,0.2749,-4.9752,-18.7478,-28.5464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.0935,USD,257.1772,USD,3.0274,0.0000,158.0867,136.7828,131.4360,134.7310,Equity
CEG,CEG,276.8500,USD,0.5403,2.1059,0.0000,USD,3856500.0000,0.0000,0.0000,0.0000,3989253.3333,0.9667,0.0000,0.0000,0.0000,12.0578,-16.9940,-21.1853,-15.3002,-11.2185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.2805,0.0000,325.1606,327.1437,284.6995,268.6540,Equity
CF,CF,96.9300,USD,0.6126,0.6438,0.0000,USD,1292160.0000,0.0000,0.0000,0.0000,2295605.3333,0.5629,0.0000,0.0000,0.0000,6.1432,16.9663,16.5250,13.4960,16.6741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.2219,USD,103.2219,USD,3.2590,0.0000,86.3176,83.9418,91.6645,93.6440,Equity
CFG,CFG,66.8600,USD,0.8438,-1.0215,0.0000,USD,4565961.0000,0.0000,0.0000,0.0000,5441952.0333,0.8390,0.0000,0.0000,0.0000,0.3602,12.6288,28.8849,39.9347,46.9252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.4979,0.0000,50.1617,60.4039,63.7803,65.8956,Equity
CHD,CHD,100.4600,USD,-0.2930,1.5055,0.0000,USD,1499367.0000,0.0000,0.0000,0.0000,2622122.2333,0.5718,0.0000,0.0000,0.0000,-0.1392,14.1980,17.8928,7.9435,-3.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.3195,USD,115.3195,USD,2.3153,0.0000,91.0726,88.7792,95.0060,98.3890,Equity
CHRW,CHRW,196.3300,USD,0.5544,-0.1424,0.0000,USD,1726267.0000,0.0000,0.0000,0.0000,2077602.2333,0.8309,0.0000,0.0000,0.0000,-0.5622,13.2107,30.8001,63.7130,101.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,2.7372,0.0000,130.3994,172.5534,187.6085,197.6900,Equity
CHTR,CHTR,241.0700,USD,-0.4110,-2.8688,0.0000,USD,2380659.0000,0.0000,0.0000,0.0000,2310305.3000,1.0305,0.0000,0.0000,0.0000,7.8468,21.8202,15.2232,-10.3829,-31.3034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.3109,0.0000,285.3990,206.6284,206.6290,223.0350,Equity
CI,CI,294.7300,USD,-0.2988,2.4044,0.0000,USD,2434149.0000,0.0000,0.0000,0.0000,1765244.9667,1.3789,0.0000,0.0000,0.0000,3.5849,8.4324,10.5916,3.7557,1.8791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.9077,0.0000,291.6088,275.7898,278.3655,281.7540,Equity
CIEN,CIEN,297.2500,USD,2.8724,-0.4854,0.0000,USD,3449484.0000,0.0000,0.0000,0.0000,3657969.4667,0.9430,0.0000,0.0000,0.0000,17.4994,20.6274,43.3014,214.0186,239.7531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.8100,USD,308.8100,USD,7.6005,0.0000,146.7245,237.6182,255.4345,271.3780,Equity
CINF,CINF,163.4600,USD,-0.1288,0.2269,0.0000,USD,665937.0000,0.0000,0.0000,0.0000,675601.2333,0.9857,0.0000,0.0000,0.0000,-4.6880,1.5217,-1.0928,7.2887,19.9375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.0832,0.0000,154.2417,163.3854,162.7495,165.3750,Equity
CL,CL,95.3100,USD,-0.6494,1.4692,0.0000,USD,6534657.0000,0.0000,0.0000,0.0000,7341495.2333,0.8901,0.0000,0.0000,0.0000,0.4532,15.5902,20.6664,11.8098,11.7759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.7708,USD,105.5425,USD,1.9991,0.0000,83.4128,82.5953,88.8789,92.7630,Equity
CLX,CLX,125.9500,USD,0.5846,3.7052,0.0000,USD,2409578.0000,0.0000,0.0000,0.0000,2382625.9333,1.0113,0.0000,0.0000,0.0000,7.0912,16.9806,21.2464,4.7082,-11.6240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.6243,0.0000,116.2179,106.1068,113.7512,117.2490,Equity
CMCSA,CMCSA,32.4800,USD,-0.0619,0.5261,0.0000,USD,27352684.0000,0.0000,0.0000,0.0000,35850435.0667,0.7630,0.0000,0.0000,0.0000,5.2836,15.3819,27.7320,7.5731,2.4232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.7939,0.0000,29.3110,27.9583,29.7085,30.7460,Equity
CME,CME,302.4800,USD,-0.0668,-1.3952,0.0000,USD,2532078.0000,0.0000,0.0000,0.0000,2148925.9333,1.1783,0.0000,0.0000,0.0000,1.7150,12.6765,8.9781,11.4661,27.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.3500,USD,309.3500,USD,1.9957,0.0000,272.6717,278.4272,288.9245,297.3480,Equity
CMG,CMG,37.2200,USD,-0.3122,-3.1738,0.0000,USD,23676756.0000,0.0000,0.0000,0.0000,17881101.8667,1.3241,0.0000,0.0000,0.0000,-3.1990,-5.5570,24.8574,-14.3974,-33.7487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3829,0.0000,42.8478,37.8134,39.4620,38.8670,Equity
CMI,CMI,598.9000,USD,1.8382,1.8416,0.0000,USD,1040531.0000,0.0000,0.0000,0.0000,1000097.7000,1.0404,0.0000,0.0000,0.0000,10.7741,5.5442,26.3600,48.6119,63.9738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,617.9800,USD,617.9800,USD,3.0640,0.0000,420.2185,544.5080,580.9320,587.2940,Equity
CMS,CMS,74.5200,USD,0.0000,1.0441,0.0000,USD,2399389.0000,0.0000,0.0000,0.0000,2967816.3000,0.8085,0.0000,0.0000,0.0000,2.2783,5.6122,-0.4276,2.2101,10.5858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5388,USD,75.5388,USD,1.8250,0.0000,71.2097,70.9908,71.8545,72.3130,Equity
CNC,CNC,40.4300,USD,-0.5302,2.0702,0.0000,USD,3483708.0000,0.0000,0.0000,0.0000,6818606.9333,0.5109,0.0000,0.0000,0.0000,1.2776,-11.6477,14.3382,49.3535,-29.5522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,4.2056,0.0000,40.4099,41.8604,43.0540,40.9650,Equity
CNP,CNP,41.0500,USD,-0.1220,0.1953,0.0000,USD,5123243.0000,0.0000,0.0000,0.0000,5062998.1000,1.0119,0.0000,0.0000,0.0000,2.0636,6.3472,4.0042,7.4722,29.7102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1950,USD,41.1950,USD,1.6614,0.0000,37.9872,38.8016,39.7670,40.1740,Equity
COF,COF,214.3900,USD,0.9412,-2.5190,0.0000,USD,4158965.0000,0.0000,0.0000,0.0000,5666175.5000,0.7340,0.0000,0.0000,0.0000,-1.1709,-7.3549,-2.5117,-0.5434,8.9544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.6400,USD,259.6400,USD,3.0845,0.0000,215.5888,234.0956,224.2925,220.7520,Equity
COIN,COIN,153.2000,USD,-2.9598,-5.7289,0.0000,USD,13788139.0000,0.0000,0.0000,0.0000,10724721.3000,1.2856,0.0000,0.0000,0.0000,4.8453,-39.3724,-49.6069,-53.1513,-42.6002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.2142,0.0000,290.1623,231.1166,199.4520,172.4260,Equity
COO,COO,83.0500,USD,0.1962,1.8144,0.0000,USD,1364879.0000,0.0000,0.0000,0.0000,2064942.6333,0.6610,0.0000,0.0000,0.0000,3.6829,1.6524,15.7653,11.8217,-11.1289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.1700,USD,112.3800,USD,2.1063,0.0000,74.7692,81.3632,81.3320,81.0950,Equity
COP,COP,111.2100,USD,0.9302,3.4512,0.0000,USD,8980230.0000,0.0000,0.0000,0.0000,8686347.6667,1.0338,0.0000,0.0000,0.0000,5.9345,15.2913,23.7643,18.0307,13.1227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.4350,USD,128.0071,USD,2.5756,0.0000,92.1531,97.3810,102.3200,106.1330,Equity
COR,COR,365.7000,USD,0.1278,1.5833,0.0000,USD,894842.0000,0.0000,0.0000,0.0000,1251964.7333,0.7148,0.0000,0.0000,0.0000,3.8448,5.7303,0.3346,26.0947,49.3503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,377.5400,USD,377.5400,USD,2.7506,0.0000,315.7256,346.9900,354.8835,356.6980,Equity
COST,COST,978.1400,USD,0.2116,0.7115,0.0000,USD,1767343.0000,0.0000,0.0000,0.0000,2578658.1000,0.6854,0.0000,0.0000,0.0000,-1.1271,3.9861,7.1801,0.2056,-7.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1072.3529,USD,1072.3529,USD,1.9576,0.0000,949.0803,918.5388,971.3637,975.3880,Equity
CPAY,CPAY,346.6100,USD,0.3676,-2.7415,0.0000,USD,567314.0000,0.0000,0.0000,0.0000,616263.8000,0.9206,0.0000,0.0000,0.0000,3.4657,4.6875,19.2452,9.4823,-6.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.8800,USD,400.8100,USD,3.3633,0.0000,313.2434,316.3918,324.5300,328.2440,Equity
CPB,CPB,29.3200,USD,-1.0978,0.5832,0.0000,USD,4219842.0000,0.0000,0.0000,0.0000,6989031.4000,0.6038,0.0000,0.0000,0.0000,2.1247,12.2941,-5.6672,-7.4083,-18.8227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,2.7896,0.0000,30.5429,27.6933,27.5035,28.2790,Equity
CPRT,CPRT,39.5100,USD,-0.4957,-2.0818,0.0000,USD,7615601.0000,0.0000,0.0000,0.0000,7989420.0333,0.9532,0.0000,0.0000,0.0000,-0.9278,-0.9029,-4.4267,-17.0829,-33.2939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.0830,0.0000,46.0367,39.5962,40.4770,40.0040,Equity
CPT,CPT,110.7600,USD,0.2355,0.3170,0.0000,USD,854600.0000,0.0000,0.0000,0.0000,1374360.0000,0.6218,0.0000,0.0000,0.0000,3.9317,2.9368,7.9035,5.5961,-4.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.2496,0.0000,107.5603,107.2738,108.1545,108.3230,Equity
CRH,CRH,127.8300,USD,0.4530,-1.0221,0.0000,USD,2777099.0000,0.0000,0.0000,0.0000,4502103.3000,0.6168,0.0000,0.0000,0.0000,4.9766,0.3533,13.4754,12.4769,25.1047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.3073,0.0000,109.8979,124.8040,123.6940,124.8380,Equity
CRL,CRL,165.9800,USD,1.0042,-8.4198,0.0000,USD,1758926.0000,0.0000,0.0000,0.0000,751370.8667,2.3410,0.0000,0.0000,0.0000,-9.6462,-24.2066,-4.3343,7.0839,7.1530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,4.2904,0.0000,168.8452,202.5178,207.5580,194.4240,Equity
CRM,CRM,185.0000,USD,-0.1551,-4.3681,0.0000,USD,16267690.0000,0.0000,0.0000,0.0000,10922479.6667,1.4894,0.0000,0.0000,0.0000,-2.6162,-23.2556,-24.2132,-21.6887,-42.5993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,328.2074,USD,366.1888,USD,3.8017,0.0000,251.2701,239.8137,213.5345,198.6800,Equity
CRWD,CRWD,415.8100,USD,0.0750,0.5854,0.0000,USD,2418337.0000,0.0000,0.0000,0.0000,2959901.2333,0.8170,0.0000,0.0000,0.0000,10.2476,-11.1555,-25.3121,-3.7744,-3.6674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.3695,0.0000,471.9219,467.1525,437.5248,417.1865,Equity
CSCO,CSCO,85.5400,USD,-0.2665,-0.8692,0.0000,USD,28480785.0000,0.0000,0.0000,0.0000,21408946.1667,1.3303,0.0000,0.0000,0.0000,3.8611,13.3430,19.9243,22.8935,40.3466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.3518,0.0000,69.7995,77.7294,79.1455,82.7450,Equity
CSGP,CSGP,47.8700,USD,-1.0619,-5.8604,0.0000,USD,6215893.0000,0.0000,0.0000,0.0000,7138386.4333,0.8708,0.0000,0.0000,0.0000,-6.1189,-22.5655,-30.0249,-45.3289,-37.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.1109,0.0000,76.4845,63.2652,59.4950,53.9630,Equity
CSX,CSX,41.3400,USD,0.0733,1.0758,0.0000,USD,15638307.0000,0.0000,0.0000,0.0000,14762203.5667,1.0593,0.0000,0.0000,0.0000,3.6870,16.0258,18.6187,15.4618,26.8568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.5050,USD,41.5050,USD,2.1780,0.0000,34.2656,36.9790,38.1085,39.6460,Equity
CTAS,CTAS,200.3600,USD,0.0803,0.5268,0.0000,USD,1830440.0000,0.0000,0.0000,0.0000,1788534.6667,1.0234,0.0000,0.0000,0.0000,3.2198,3.9643,8.1185,-10.5953,-1.6555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.2261,USD,228.2261,USD,1.7916,0.0000,203.4079,190.3278,193.7185,193.9700,Equity
CTRA,CTRA,31.6500,USD,1.1453,3.5668,0.0000,USD,8175753.0000,0.0000,0.0000,0.0000,12435945.1000,0.6574,0.0000,0.0000,0.0000,4.4210,25.5952,19.1442,32.9947,14.7941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6600,USD,31.6600,USD,3.4503,0.0000,24.9210,26.9390,28.2505,29.7840,Equity
CTSH,CTSH,70.9100,USD,-0.1475,-4.9081,0.0000,USD,10219259.0000,0.0000,0.0000,0.0000,5281928.6333,1.9348,0.0000,0.0000,0.0000,-7.7173,-16.0530,-2.6115,1.5862,-17.9963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3748,USD,89.3748,USD,3.2403,0.0000,75.5257,82.2354,80.8740,77.2630,Equity
CTVA,CTVA,75.3200,USD,0.6333,1.4821,0.0000,USD,4019044.0000,0.0000,0.0000,0.0000,3921131.4667,1.0250,0.0000,0.0000,0.0000,3.9327,9.3972,14.9140,4.6663,20.8397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.0162,USD,77.0162,USD,2.0954,0.0000,68.9269,69.2064,72.5315,73.8230,Equity
CVNA,CVNA,364.0700,USD,0.5898,-7.0515,0.0000,USD,6290662.0000,0.0000,0.0000,0.0000,3723652.0667,1.6894,0.0000,0.0000,0.0000,-5.1135,-22.2986,11.3773,4.0587,34.2689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.4026,0.0000,360.5344,433.6166,428.3860,399.4570,Equity
CVS,CVS,77.0200,USD,0.0000,1.7437,0.0000,USD,10622476.0000,0.0000,0.0000,0.0000,9737182.5333,1.0909,0.0000,0.0000,0.0000,0.9040,-3.7510,-2.7749,18.7990,45.3786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.4951,0.0000,71.3508,78.0059,77.6404,75.9620,Equity
CVX,CVX,185.8200,USD,0.9218,1.9533,0.0000,USD,8628971.0000,0.0000,0.0000,0.0000,12403322.3667,0.6957,0.0000,0.0000,0.0000,3.6768,13.3948,20.2607,21.8881,23.4972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.5200,USD,186.5200,USD,1.7532,0.0000,151.0082,160.9356,173.1855,179.2160,Equity
D,D,64.6500,USD,0.1411,1.3482,0.0000,USD,3662908.0000,0.0000,0.0000,0.0000,5588813.6000,0.6554,0.0000,0.0000,0.0000,3.4069,9.5391,6.8298,6.4916,21.5804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8400,USD,64.8400,USD,2.0396,0.0000,58.0951,59.8254,61.2890,62.0440,Equity
DAL,DAL,71.4200,USD,0.8461,-4.0827,0.0000,USD,8025268.0000,0.0000,0.0000,0.0000,8088705.6000,0.9922,0.0000,0.0000,0.0000,2.3502,3.0146,23.6924,20.5626,11.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3800,USD,76.3800,USD,3.5557,0.0000,58.4958,69.6522,69.5935,70.8820,Equity
DASH,DASH,175.4700,USD,0.0000,-5.4783,0.0000,USD,6037472.0000,0.0000,0.0000,0.0000,4293512.4000,1.4062,0.0000,0.0000,0.0000,-4.5633,-19.2870,-12.5405,-30.9717,-9.1253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.9956,0.0000,230.3630,215.3686,200.5250,193.1480,Equity
DD,DD,51.5300,USD,0.9104,4.2484,0.0000,USD,12406768.0000,0.0000,0.0000,0.0000,5118548.9333,2.4239,0.0000,0.0000,0.0000,12.8065,17.6753,28.1996,68.1871,54.4140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8800,USD,51.8800,USD,2.7903,0.0000,34.3133,42.8148,45.1360,46.6550,Equity
DDOG,DDOG,127.3300,USD,1.1491,-1.8046,0.0000,USD,8458266.0000,0.0000,0.0000,0.0000,6401355.5333,1.3213,0.0000,0.0000,0.0000,19.3010,1.4582,-35.6464,-1.0722,-12.4398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.2438,0.0000,138.2448,134.8396,124.5445,121.1350,Equity
DE,DE,612.6900,USD,-0.1533,3.2490,0.0000,USD,1797177.0000,0.0000,0.0000,0.0000,1442425.9000,1.2459,0.0000,0.0000,0.0000,8.3008,22.6558,28.6347,20.1380,30.9450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,614.1800,USD,614.1800,USD,2.4582,0.0000,489.8279,501.4528,541.0235,564.3190,Equity
DECK,DECK,115.3600,USD,0.3809,-0.1299,0.0000,USD,1851559.0000,0.0000,0.0000,0.0000,3086465.3000,0.5999,0.0000,0.0000,0.0000,3.7690,13.4205,39.4753,8.3396,-26.8206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160.5900,USD,223.9800,USD,3.6677,0.0000,104.4262,103.7696,106.9415,113.3070,Equity
DELL,DELL,124.1600,USD,1.3332,-1.4681,0.0000,USD,5420432.0000,0.0000,0.0000,0.0000,7225414.4000,0.7502,0.0000,0.0000,0.0000,7.6003,4.2146,-10.1303,-10.0564,13.4825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.0936,0.0000,126.4925,124.4232,118.0478,119.8800,Equity
