Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,54.0000,USD,-0.1447,-2.3155,0.0000,USD,31700400.0000,0.0000,0.0000,0.0000,11612553.3333,2.7298,0.0000,0.0000,0.0000,-5.4787,-7.7554,-5.0856,3.0841,21.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4921,0.0000,52.8993,57.3656,56.4885,56.0390,Equity
BNY,BNY,146.0700,USD,0.0831,1.1215,0.0000,USD,3213100.0000,0.0000,0.0000,0.0000,3490873.3333,0.9204,0.0000,0.0000,0.0000,2.8010,7.1523,27.6326,28.8145,65.7735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.7400,USD,146.7400,USD,2.3210,0.0000,118.7726,136.4115,141.5395,143.0280,Equity
BR,BR,137.6000,USD,-0.2865,-1.4538,0.0000,USD,3442600.0000,0.0000,0.0000,0.0000,1622926.6667,2.1212,0.0000,0.0000,0.0000,-5.0183,-7.1499,-20.5481,-39.1118,-40.9434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.7234,0.0000,194.9942,151.0718,147.7341,144.5428,Equity
BRK-B,BRK-B,489.4600,USD,0.2992,-0.3705,0.0000,USD,8882300.0000,0.0000,0.0000,0.0000,5283960.0000,1.6810,0.0000,0.0000,0.0000,0.0429,1.7800,1.7715,-2.9369,0.8905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4294,0.0000,490.2486,479.1456,483.5215,489.2830,Equity
BRO,BRO,59.1000,USD,0.0169,0.1016,0.0000,USD,5744500.0000,0.0000,0.0000,0.0000,3318083.3333,1.7313,0.0000,0.0000,0.0000,-1.4836,2.9079,-11.5984,-26.3093,-44.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1158,USD,124.3988,USD,2.8338,0.0000,74.4054,60.2660,58.1265,59.3210,Equity
BSX,BSX,45.2900,USD,0.2447,0.7564,0.0000,USD,30855000.0000,0.0000,0.0000,0.0000,21684090.0000,1.4229,0.0000,0.0000,0.0000,-3.4534,-20.0812,-34.8158,-52.0639,-55.3221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0164,0.0000,81.1991,54.9164,49.2600,47.2550,Equity
BX,BX,123.7900,USD,1.7519,-0.9759,0.0000,USD,10280700.0000,0.0000,0.0000,0.0000,5142423.3333,1.9992,0.0000,0.0000,0.0000,0.8144,5.9574,13.1369,-17.4952,-6.6941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.4684,0.0000,136.9420,120.8374,119.0135,121.3280,Equity
BXP,BXP,64.7000,USD,2.2201,2.6007,0.0000,USD,3366200.0000,0.0000,0.0000,0.0000,1484546.6667,2.2675,0.0000,0.0000,0.0000,-2.3838,8.0133,25.9331,-4.7232,-5.3886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.4755,0.0000,63.9139,59.8406,62.8305,65.0930,Equity
C,C,143.0600,USD,1.8848,-0.5008,0.0000,USD,29331200.0000,0.0000,0.0000,0.0000,11947506.6667,2.4550,0.0000,0.0000,0.0000,2.3099,14.6130,31.2424,29.6303,86.7305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.6037,0.0000,112.4690,129.3760,133.0685,138.2800,Equity
CAG,CAG,13.2000,USD,-0.3799,0.3040,0.0000,USD,22362800.0000,0.0000,0.0000,0.0000,15244803.3333,1.4669,0.0000,0.0000,0.0000,-3.9301,-4.0698,-10.7332,-22.9919,-33.2908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0451,USD,29.3911,USD,3.1710,0.0000,16.2009,13.7426,13.2335,13.3360,Equity
CAH,CAH,226.2800,USD,-0.7553,-0.6324,0.0000,USD,2249100.0000,0.0000,0.0000,0.0000,2483290.0000,0.9057,0.0000,0.0000,0.0000,2.3151,12.9311,7.5424,14.9093,38.7622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1186,0.0000,196.3362,203.5958,207.4785,216.6310,Equity
CARR,CARR,71.8100,USD,3.3530,3.3386,0.0000,USD,7953500.0000,0.0000,0.0000,0.0000,6456630.0000,1.2318,0.0000,0.0000,0.0000,2.7178,12.9266,24.1016,38.1200,4.3045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.3864,0.0000,59.3433,65.0705,67.3500,69.6950,Equity
CASY,CASY,842.2500,USD,1.0237,-1.0108,0.0000,USD,788900.0000,0.0000,0.0000,0.0000,597013.3333,1.3214,0.0000,0.0000,0.0000,-5.9086,-1.2035,27.7738,52.0777,66.9878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.2290,0.0000,649.9793,812.2512,812.9890,843.2510,Equity
CAT,CAT,985.8200,USD,2.4144,3.1279,0.0000,USD,6175000.0000,0.0000,0.0000,0.0000,2826560.0000,2.1846,0.0000,0.0000,0.0000,8.2641,12.9802,45.0618,76.1924,176.9564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,994.4900,USD,994.4900,USD,3.2499,0.0000,668.6154,872.7327,909.4900,922.0110,Equity
CB,CB,323.4000,USD,0.0091,-1.3904,0.0000,USD,2960200.0000,0.0000,0.0000,0.0000,1652716.6667,1.7911,0.0000,0.0000,0.0000,-1.4445,-1.2093,0.5670,3.9643,15.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.5806,USD,343.5806,USD,1.9840,0.0000,306.9916,323.7164,321.6819,326.2054,Equity
CBOE,CBOE,249.1000,USD,1.0797,-2.1948,0.0000,USD,3051200.0000,0.0000,0.0000,0.0000,1614853.3333,1.8895,0.0000,0.0000,0.0000,-15.5336,-30.8373,-12.0894,-0.8014,9.9466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.0591,0.0000,273.5726,315.3282,301.9984,280.6660,Equity
CBRE,CBRE,131.5500,USD,2.7602,0.5811,0.0000,USD,4199400.0000,0.0000,0.0000,0.0000,2637836.6667,1.5920,0.0000,0.0000,0.0000,-1.3942,0.3279,-0.3334,-17.7864,-1.4385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.9107,0.0000,150.8646,138.2808,130.6525,133.0090,Equity
CCEP,CCEP,96.9300,USD,0.2162,-0.1956,0.0000,USD,3018100.0000,0.0000,0.0000,0.0000,1985700.0000,1.5199,0.0000,0.0000,0.0000,-2.4260,3.9130,6.9258,6.2878,7.3435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,1.9872,0.0000,91.9800,94.3656,94.9290,97.4100,Equity
CCI,CCI,82.0500,USD,0.6413,-4.3372,0.0000,USD,7437300.0000,0.0000,0.0000,0.0000,4161043.3333,1.7874,0.0000,0.0000,0.0000,-9.9312,-10.3978,0.7861,-4.7649,-13.4664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,2.6553,0.0000,87.3889,88.1951,89.7577,89.4702,Equity
CCL,CCL,30.8700,USD,4.2461,3.2096,0.0000,USD,31480600.0000,0.0000,0.0000,0.0000,26902440.0000,1.1702,0.0000,0.0000,0.0000,5.7916,18.5939,28.7690,11.3188,32.1586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.9510,0.0000,28.1400,27.0950,28.0130,28.7240,Equity
CDNS,CDNS,387.3900,USD,0.3850,-0.5672,0.0000,USD,7091800.0000,0.0000,0.0000,0.0000,2463693.3333,2.8785,0.0000,0.0000,0.0000,0.6312,10.4021,36.4530,23.7589,30.5047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.2743,0.0000,326.3239,353.7140,388.0680,387.4500,Equity
CDW,CDW,128.3700,USD,0.4104,1.3181,0.0000,USD,3756800.0000,0.0000,0.0000,0.0000,2359683.3333,1.5921,0.0000,0.0000,0.0000,-2.8898,21.5810,7.3677,-9.6788,-23.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.3083,0.0000,135.1009,124.4122,127.3585,130.8260,Equity
CEG,CEG,274.0600,USD,0.5839,2.5789,0.0000,USD,6986000.0000,0.0000,0.0000,0.0000,4241766.6667,1.6470,0.0000,0.0000,0.0000,7.9997,-2.5599,-2.6612,-19.3907,-10.0934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6285,0.0000,318.4393,284.2029,269.2945,257.1500,Equity
CF,CF,102.9300,USD,-1.0298,-2.7586,0.0000,USD,5337500.0000,0.0000,0.0000,0.0000,3005906.6667,1.7757,0.0000,0.0000,0.0000,-5.9828,-16.5207,-17.2536,31.5048,4.8133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.7601,0.0000,98.1949,118.2309,112.3365,107.8090,Equity
CFG,CFG,67.0800,USD,0.5541,0.4492,0.0000,USD,7885400.0000,0.0000,0.0000,0.0000,4382883.3333,1.7991,0.0000,0.0000,0.0000,-0.8426,6.7643,18.4893,16.0843,67.5934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7500,USD,68.7500,USD,2.1295,0.0000,58.0954,63.8915,64.3245,66.0900,Equity
CHD,CHD,95.6300,USD,0.7494,-1.8273,0.0000,USD,5476600.0000,0.0000,0.0000,0.0000,2059293.3333,2.6595,0.0000,0.0000,0.0000,-1.9783,-0.5098,1.3224,11.2328,1.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1940,0.0000,91.4684,95.3914,96.5005,97.1730,Equity
CHRW,CHRW,185.0400,USD,0.9503,-0.0864,0.0000,USD,1737000.0000,0.0000,0.0000,0.0000,1603013.3333,1.0836,0.0000,0.0000,0.0000,-4.4906,2.7866,9.9442,16.3703,101.2268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,2.8870,0.0000,162.6240,177.3772,183.1045,188.3620,Equity
CHTR,CHTR,126.2300,USD,-0.7576,-4.3712,0.0000,USD,17934200.0000,0.0000,0.0000,0.0000,3549600.0000,5.0525,0.0000,0.0000,0.0000,-13.4344,-12.7100,-40.7399,-39.7930,-66.5554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.6667,0.0000,211.6223,166.1072,139.1815,136.6160,Equity
CI,CI,279.2700,USD,-0.0912,-2.0415,0.0000,USD,2445700.0000,0.0000,0.0000,0.0000,1590806.6667,1.5374,0.0000,0.0000,0.0000,-6.2852,-0.7812,6.8667,3.1390,-9.2058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.1484,0.0000,278.3895,282.4802,284.6606,291.2810,Equity
CIEN,CIEN,428.2200,USD,3.2240,-1.9463,0.0000,USD,4297300.0000,0.0000,0.0000,0.0000,3037993.3333,1.4145,0.0000,0.0000,0.0000,-3.9822,-22.8099,11.5476,110.0147,480.0867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.8412,0.0000,310.0396,521.1964,516.8590,447.8720,Equity
CINF,CINF,171.4700,USD,-0.9430,-0.1863,0.0000,USD,704700.0000,0.0000,0.0000,0.0000,667453.3333,1.0558,0.0000,0.0000,0.0000,1.8835,2.1567,9.2627,4.8143,20.7440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.5300,USD,173.5300,USD,1.7951,0.0000,160.8955,164.2906,164.6810,166.8370,Equity
CL,CL,89.4800,USD,0.3312,-1.2144,0.0000,USD,11201300.0000,0.0000,0.0000,0.0000,5440306.6667,2.0589,0.0000,0.0000,0.0000,0.0335,-0.9629,5.7755,13.6178,4.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.3884,0.0000,83.6816,87.1613,89.1595,89.2540,Equity
CLX,CLX,95.8000,USD,1.2320,0.8740,0.0000,USD,4811400.0000,0.0000,0.0000,0.0000,2720683.3333,1.7685,0.0000,0.0000,0.0000,-1.0535,1.6338,-8.6127,-3.3864,-17.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8233,0.0000,106.1902,95.1383,94.6600,96.6480,Equity
CMCSA,CMCSA,22.4300,USD,0.2644,-1.1459,0.0000,USD,74561800.0000,0.0000,0.0000,0.0000,33056806.6667,2.2556,0.0000,0.0000,0.0000,-8.4490,-9.8473,-21.8097,-19.2120,-27.0816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.6307,0.0000,27.4984,25.9656,24.2030,23.6620,Equity
CME,CME,246.3800,USD,0.1109,-2.4392,0.0000,USD,6953500.0000,0.0000,0.0000,0.0000,3561776.6667,1.9523,0.0000,0.0000,0.0000,-8.5890,-14.6362,-19.4138,-7.3654,-5.9297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.1147,0.0000,275.6593,279.2194,264.0492,258.4852,Equity
CMG,CMG,32.4900,USD,0.0000,1.9774,0.0000,USD,31478900.0000,0.0000,0.0000,0.0000,19461650.0000,1.6175,0.0000,0.0000,0.0000,0.8067,-1.4260,-2.6371,-12.1892,-37.3143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,68.9116,USD,3.3911,0.0000,35.8216,32.6666,31.1890,31.2080,Equity
CMI,CMI,716.8600,USD,2.1051,-0.1282,0.0000,USD,2075000.0000,0.0000,0.0000,0.0000,1043230.0000,1.9890,0.0000,0.0000,0.0000,8.6843,7.3509,34.7812,45.0485,131.2263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.6420,0.0000,539.9899,660.8930,667.9040,675.3240,Equity
CMS,CMS,73.3800,USD,0.2319,0.0955,0.0000,USD,4839400.0000,0.0000,0.0000,0.0000,3183796.6667,1.5200,0.0000,0.0000,0.0000,-0.2583,0.5894,-0.6317,6.0394,9.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9324,0.0000,72.6783,74.1301,72.7585,72.9830,Equity
CNC,CNC,61.0200,USD,0.8410,0.6267,0.0000,USD,11845900.0000,0.0000,0.0000,0.0000,5547663.3333,2.1353,0.0000,0.0000,0.0000,-6.3967,4.7014,77.3837,56.9848,10.6437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.6031,0.0000,42.0465,53.7484,61.4890,63.4090,Equity
CNP,CNP,42.8200,USD,0.6099,0.4457,0.0000,USD,7180200.0000,0.0000,0.0000,0.0000,5230173.3333,1.3728,0.0000,0.0000,0.0000,-0.1865,1.9281,2.4618,13.0042,23.1268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8743,0.0000,40.2360,42.4567,42.4590,42.6990,Equity
COF,COF,200.8700,USD,0.5284,0.1246,0.0000,USD,6765700.0000,0.0000,0.0000,0.0000,5037113.3333,1.3432,0.0000,0.0000,0.0000,10.3439,10.3499,12.2418,-16.1855,5.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.8878,0.0000,208.2245,189.8418,186.2995,186.8120,Equity
COHR,COHR,389.5700,USD,3.9989,2.8296,0.0000,USD,7520600.0000,0.0000,0.0000,0.0000,6375720.0000,1.1796,0.0000,0.0000,0.0000,1.1791,8.6667,53.5978,128.5672,373.4111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.1521,0.0000,223.9017,357.2374,384.3975,380.3310,Equity
COIN,COIN,163.2600,USD,1.7160,-1.0066,0.0000,USD,9826800.0000,0.0000,0.0000,0.0000,9398753.3333,1.0455,0.0000,0.0000,0.0000,2.1780,-14.6531,-17.3367,-33.1422,-44.7120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.6823,0.0000,238.1231,185.2046,169.9415,161.1260,Equity
COO,COO,65.9100,USD,-0.1230,1.3221,0.0000,USD,3802100.0000,0.0000,0.0000,0.0000,3243506.6667,1.1722,0.0000,0.0000,0.0000,-2.9022,6.7368,-5.7890,-20.0897,-5.5866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5724,0.0000,72.6647,64.2948,64.2210,67.1900,Equity
COP,COP,107.7400,USD,-1.2589,-3.1202,0.0000,USD,22893000.0000,0.0000,0.0000,0.0000,7429950.0000,3.0812,0.0000,0.0000,0.0000,-7.8988,-11.9484,-14.4810,15.1910,18.6685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.5318,0.0000,103.8356,118.6812,116.0020,114.7630,Equity
COR,COR,271.8300,USD,-0.0469,-1.8983,0.0000,USD,3408900.0000,0.0000,0.0000,0.0000,1890133.3333,1.8035,0.0000,0.0000,0.0000,-3.4935,2.6742,-16.6572,-20.4215,-7.7061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.0778,0.0000,323.7106,285.4273,273.1795,278.4890,Equity
COST,COST,951.4500,USD,-0.2993,-1.4644,0.0000,USD,3742900.0000,0.0000,0.0000,0.0000,2365193.3333,1.5825,0.0000,0.0000,0.0000,-3.1455,-11.4114,-2.0054,10.6048,-1.8560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.2197,0.0000,955.8820,1000.6207,980.5590,973.9790,Equity
CPAY,CPAY,345.2800,USD,-0.0255,-2.2783,0.0000,USD,2050600.0000,0.0000,0.0000,0.0000,626460.0000,3.2733,0.0000,0.0000,0.0000,-3.0412,-1.4837,20.1141,11.8932,9.8149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.0343,0.0000,312.2674,335.0654,353.3910,352.2700,Equity
CPRT,CPRT,30.2300,USD,0.1016,2.4051,0.0000,USD,30771100.0000,0.0000,0.0000,0.0000,11179776.6667,2.7524,0.0000,0.0000,0.0000,-1.6911,-8.5048,-8.0037,-22.7052,-36.8630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2790,0.0000,38.3911,32.6062,31.5860,30.7090,Equity
CPT,CPT,108.9900,USD,1.7467,-0.3292,0.0000,USD,2828900.0000,0.0000,0.0000,0.0000,1286463.3333,2.1990,0.0000,0.0000,0.0000,-5.2096,2.5402,13.1715,2.2207,-1.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5900,USD,120.5343,USD,2.1019,0.0000,104.2388,106.2480,110.3515,112.9900,Equity
CRH,CRH,109.4100,USD,-0.2659,-3.0397,0.0000,USD,6040600.0000,0.0000,0.0000,0.0000,4958320.0000,1.2183,0.0000,0.0000,0.0000,4.3690,11.0311,8.6992,-13.1778,22.6976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.2468,0.0000,114.8362,109.9971,105.2955,105.9990,Equity
CRL,CRL,185.0000,USD,0.7459,1.4588,0.0000,USD,1170100.0000,0.0000,0.0000,0.0000,896916.6667,1.3046,0.0000,0.0000,0.0000,-1.3386,18.5669,20.4427,-5.6026,27.3315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.5193,0.0000,178.0137,174.5592,179.2520,186.0090,Equity
CRM,CRM,151.7800,USD,-1.4772,-2.0901,0.0000,USD,57940800.0000,0.0000,0.0000,0.0000,16806503.3333,3.4475,0.0000,0.0000,0.0000,-8.5056,-15.5071,-21.9202,-40.8079,-41.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3350,USD,4.2932,0.0000,215.2335,177.6928,177.1633,167.8041,Equity
CRWD,CRWD,684.8600,USD,0.5549,0.2782,0.0000,USD,5379400.0000,0.0000,0.0000,0.0000,3693703.3333,1.4564,0.0000,0.0000,0.0000,0.3017,5.3452,67.4474,45.7087,41.1617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.1934,0.0000,489.4061,565.5542,689.2725,673.7030,Equity
CSCO,CSCO,119.5400,USD,1.0824,1.8836,0.0000,USD,52284400.0000,0.0000,0.0000,0.0000,28454850.0000,1.8375,0.0000,0.0000,0.0000,-1.2882,4.5387,54.7814,58.9880,85.7404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.4695,0.0000,82.1445,105.0366,121.2995,120.4490,Equity
CSGP,CSGP,30.1200,USD,0.0000,-1.1162,0.0000,USD,16140800.0000,0.0000,0.0000,0.0000,8491783.3333,1.9008,0.0000,0.0000,0.0000,-8.2826,-11.4378,-29.7902,-53.5400,-62.1465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5861,0.0000,56.8562,34.5532,32.8660,32.5520,Equity
CSX,CSX,45.6300,USD,0.7461,0.1317,0.0000,USD,22557900.0000,0.0000,0.0000,0.0000,13043490.0000,1.7294,0.0000,0.0000,0.0000,-4.0782,-0.3703,19.9106,25.8099,43.5315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0300,USD,48.0300,USD,2.1932,0.0000,38.8559,45.1586,46.4212,46.8220,Equity
CTAS,CTAS,170.8500,USD,-0.2653,0.7133,0.0000,USD,4135700.0000,0.0000,0.0000,0.0000,2260123.3333,1.8299,0.0000,0.0000,0.0000,-3.0803,-0.2976,-4.4750,-8.3585,-21.7533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5833,0.0000,185.8211,173.1069,174.7660,176.3870,Equity
CTSH,CTSH,43.7000,USD,-5.2847,-10.4875,0.0000,USD,61312400.0000,0.0000,0.0000,0.0000,10811346.6667,5.6711,0.0000,0.0000,0.0000,-16.2354,-14.8148,-29.0992,-47.1098,-43.6149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2997,USD,3.9705,0.0000,66.8706,53.3008,52.3775,50.8690,Equity
CTVA,CTVA,78.5900,USD,0.0129,1.5768,0.0000,USD,13360300.0000,0.0000,0.0000,0.0000,4083670.0000,3.2716,0.0000,0.0000,0.0000,3.2178,-0.0366,1.8636,18.8446,7.0591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.2132,0.0000,72.4666,79.5712,77.3887,76.1900,Equity
CVNA,CVNA,66.5600,USD,2.4499,5.8861,0.0000,USD,14501800.0000,0.0000,0.0000,0.0000,10367050.0000,1.3988,0.0000,0.0000,0.0000,3.8378,2.5420,18.3163,-25.4196,8.0835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.7755,0.0000,73.5220,72.1426,68.0925,67.3100,Equity
CVS,CVS,98.3200,USD,0.0000,-0.8471,0.0000,USD,21578800.0000,0.0000,0.0000,0.0000,8996080.0000,2.3987,0.0000,0.0000,0.0000,-3.5700,5.4031,38.7562,28.4014,52.4776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.7700,USD,102.7700,USD,2.2962,0.0000,79.2654,88.6102,95.4525,98.9410,Equity
CVX,CVX,173.6300,USD,-1.0925,-2.2243,0.0000,USD,19146100.0000,0.0000,0.0000,0.0000,9733026.6667,1.9671,0.0000,0.0000,0.0000,-7.2588,-9.2510,-13.1412,18.3349,22.0744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9867,0.0000,169.1019,186.0477,185.2175,183.7870,Equity
D,D,68.4100,USD,0.1323,0.5734,0.0000,USD,16090100.0000,0.0000,0.0000,0.0000,9126206.6667,1.7631,0.0000,0.0000,0.0000,0.7363,2.0154,16.3607,16.1726,31.8408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2800,USD,69.2800,USD,1.8172,0.0000,60.6665,64.2834,66.8785,67.3120,Equity
DAL,DAL,84.1800,USD,2.2857,2.3465,0.0000,USD,14843800.0000,0.0000,0.0000,0.0000,7559433.3333,1.9636,0.0000,0.0000,0.0000,1.3484,13.5726,33.0444,21.3894,79.1214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3900,USD,87.3900,USD,3.1298,0.0000,66.4012,74.1246,80.5765,81.3800,Equity
DASH,DASH,173.4600,USD,0.7123,4.7084,0.0000,USD,7724700.0000,0.0000,0.0000,0.0000,5251636.6667,1.4709,0.0000,0.0000,0.0000,15.1946,7.9201,10.7380,-21.6177,-21.3619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1298,0.0000,202.3980,164.3587,159.0920,159.8370,Equity
DD,DD,47.7100,USD,1.3556,-0.5005,0.0000,USD,7293000.0000,0.0000,0.0000,0.0000,3806200.0000,1.9161,0.0000,0.0000,0.0000,-1.1397,0.9735,12.8636,18.4521,73.7032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.8745,0.0000,42.0122,47.5175,47.6845,47.3300,Equity
DDOG,DDOG,223.0000,USD,-1.1428,-1.6017,0.0000,USD,8482300.0000,0.0000,0.0000,0.0000,6850720.0000,1.2382,0.0000,0.0000,0.0000,-3.0013,5.0697,78.2859,63.1190,71.4857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.5010,0.0000,151.4420,186.0574,234.8845,229.8730,Equity
DE,DE,589.2400,USD,1.1963,0.1309,0.0000,USD,1436100.0000,0.0000,0.0000,0.0000,1423093.3333,1.0091,0.0000,0.0000,0.0000,2.0364,5.1351,5.5801,23.2864,13.7115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.9801,0.0000,525.4674,574.1744,564.0490,577.9070,Equity
DECK,DECK,109.1100,USD,2.1566,3.2066,0.0000,USD,3840800.0000,0.0000,0.0000,0.0000,2201973.3333,1.7443,0.0000,0.0000,0.0000,-4.1465,11.0647,8.6428,6.5631,8.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.7515,0.0000,103.1719,105.9718,110.4205,110.7220,Equity
DELL,DELL,409.5000,USD,2.5184,-2.3419,0.0000,USD,15360600.0000,0.0000,0.0000,0.0000,10893686.6667,1.4100,0.0000,0.0000,0.0000,3.5215,68.5671,160.5233,222.5929,256.6631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.3481,0.0000,172.9069,282.2390,380.8255,397.5760,Equity
