Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,488.3500,USD,-0.2016,-0.5579,0.0000,USD,5100492.0000,0.0000,0.0000,0.0000,5178616.4000,0.9849,0.0000,0.0000,0.0000,-1.4330,-1.4470,3.0079,-1.3912,3.8755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3598,0.0000,490.3688,486.5872,495.6600,497.8340,Equity
BRO,BRO,66.8600,USD,-1.0511,-2.3942,0.0000,USD,2123677.0000,0.0000,0.0000,0.0000,2873575.9000,0.7390,0.0000,0.0000,0.0000,-1.4446,12.7868,-0.5104,-14.9885,-36.5105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.1226,USD,124.3988,USD,2.7053,0.0000,72.1341,60.3363,64.7490,68.3540,Equity
BSX,BSX,43.0400,USD,0.0469,0.9618,0.0000,USD,14527751.0000,0.0000,0.0000,0.0000,19978001.7000,0.7272,0.0000,0.0000,0.0000,-4.3343,-7.9555,-33.3849,-54.2809,-58.4074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0295,0.0000,76.2846,49.0532,44.4565,44.2990,Equity
BX,BX,127.0500,USD,2.5048,1.9990,0.0000,USD,5311833.0000,0.0000,0.0000,0.0000,5169221.1000,1.0276,0.0000,0.0000,0.0000,4.0115,1.9418,-1.5076,-16.4460,-17.6066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1798,0.0000,132.3555,119.8346,120.9635,122.4150,Equity
BXP,BXP,68.9400,USD,0.7826,1.8015,0.0000,USD,1097795.0000,0.0000,0.0000,0.0000,1450206.5000,0.7570,0.0000,0.0000,0.0000,3.0031,5.5882,24.5612,6.4853,2.9903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3445,0.0000,62.7433,62.7844,66.3537,67.9870,Equity
C,C,134.8900,USD,0.6078,1.2156,0.0000,USD,18062679.0000,0.0000,0.0000,0.0000,14087289.3000,1.2822,0.0000,0.0000,0.0000,-3.3532,-4.4756,2.9145,17.1406,52.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.5214,0.0000,116.1077,133.6770,141.2300,139.1350,Equity
CAH,CAH,224.9400,USD,-0.6084,-2.2468,0.0000,USD,2412172.0000,0.0000,0.0000,0.0000,2490952.4000,0.9684,0.0000,0.0000,0.0000,-3.7772,-0.4286,6.4201,8.5067,41.1498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.3490,0.0000,203.5058,212.5871,232.5595,234.9320,Equity
CARR,CARR,68.7400,USD,0.7167,-1.4622,0.0000,USD,5079917.0000,0.0000,0.0000,0.0000,5858173.9000,0.8672,0.0000,0.0000,0.0000,1.3715,-3.3600,17.8221,25.4859,-7.4662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,2.9449,0.0000,60.1826,68.0382,70.8695,69.1910,Equity
CASY,CASY,808.4900,USD,-0.1405,-4.5680,0.0000,USD,344704.0000,0.0000,0.0000,0.0000,632456.8000,0.5450,0.0000,0.0000,0.0000,-1.6436,-7.3247,9.8016,33.9341,56.7799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.6167,0.0000,673.2558,825.2116,817.6120,819.0580,Equity
CAT,CAT,914.3000,USD,0.5614,-2.0400,0.0000,USD,2649979.0000,0.0000,0.0000,0.0000,3520715.9667,0.7527,0.0000,0.0000,0.0000,-2.5672,-2.1019,18.9401,44.2483,128.3993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.6872,0.0000,714.4507,929.4434,976.1855,948.2970,Equity
CB,CB,337.4400,USD,-1.3315,-2.5360,0.0000,USD,1444478.0000,0.0000,0.0000,0.0000,1725229.2667,0.8373,0.0000,0.0000,0.0000,-2.9787,3.2084,3.4292,12.9044,23.1472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.1864,0.0000,312.9636,329.7814,342.3425,351.7850,Equity
CBOE,CBOE,277.1100,USD,0.5419,0.7746,0.0000,USD,591273.0000,0.0000,0.0000,0.0000,1827139.1000,0.3236,0.0000,0.0000,0.0000,3.4572,-5.3942,-8.9508,4.3508,18.9897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.0396,0.0000,275.3862,299.7239,256.1970,263.0550,Equity
CBRE,CBRE,141.4100,USD,0.1577,6.2195,0.0000,USD,1908845.0000,0.0000,0.0000,0.0000,2011228.1667,0.9491,0.0000,0.0000,0.0000,0.2481,5.4040,-4.1158,-14.1461,3.1889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.9710,0.0000,148.7248,135.0782,136.7465,139.7260,Equity
CCI,CCI,79.4700,USD,0.0632,0.5313,0.0000,USD,2233541.0000,0.0000,0.0000,0.0000,4543904.7000,0.4915,0.0000,0.0000,0.0000,3.6385,-10.4462,-6.1108,-6.2295,-18.3002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.3250,0.0000,86.3927,85.9286,79.9460,77.6870,Equity
CCL,CCL,26.5900,USD,0.4906,0.3396,0.0000,USD,19328990.0000,0.0000,0.0000,0.0000,23292123.0000,0.8299,0.0000,0.0000,0.0000,-0.4865,-11.7198,-7.1726,-13.2736,-7.2263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.8874,0.0000,27.8764,27.2728,28.2150,26.9510,Equity
CDNS,CDNS,371.5000,USD,1.7410,-1.4066,0.0000,USD,1621317.0000,0.0000,0.0000,0.0000,2337760.5667,0.6935,0.0000,0.0000,0.0000,-3.7440,-5.8302,22.1638,14.9941,16.8092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.5939,0.0000,328.1321,375.0602,378.3490,376.8100,Equity
CDW,CDW,130.8600,USD,0.0861,-6.1128,0.0000,USD,1976251.0000,0.0000,0.0000,0.0000,2019018.3667,0.9788,0.0000,0.0000,0.0000,-6.6686,-0.3351,1.6023,-1.7088,-24.1116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,233.6362,USD,4.1596,0.0000,132.8349,125.2745,134.6455,138.2120,Equity
CEG,CEG,258.1150,USD,0.8852,0.6571,0.0000,USD,2116002.0000,0.0000,0.0000,0.0000,3916130.0667,0.5403,0.0000,0.0000,0.0000,2.9413,-1.6143,-12.2872,-22.3871,-18.4025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6190,0.0000,312.9321,270.1928,257.1738,248.0085,Equity
CF,CF,117.8200,USD,-0.7719,-1.1494,0.0000,USD,1713417.0000,0.0000,0.0000,0.0000,2727390.5667,0.6282,0.0000,0.0000,0.0000,3.3328,10.2152,-2.0768,43.5170,25.4928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.1904,0.0000,100.4428,114.8201,110.0405,115.2730,Equity
CFG,CFG,71.1200,USD,0.3982,1.1377,0.0000,USD,3601758.0000,0.0000,0.0000,0.0000,4818875.2667,0.7474,0.0000,0.0000,0.0000,1.8036,6.7067,9.8814,20.6668,57.2505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9400,USD,72.9400,USD,2.0862,0.0000,59.7317,65.9026,69.8190,70.7250,Equity
CHD,CHD,97.1400,USD,-0.1677,1.8132,0.0000,USD,1340994.0000,0.0000,0.0000,0.0000,1961669.8000,0.6836,0.0000,0.0000,0.0000,1.5365,-1.2002,2.9876,11.1268,3.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2224,0.0000,92.0126,96.0832,97.1490,97.0120,Equity
CHRW,CHRW,197.5000,USD,0.0000,-1.0571,0.0000,USD,1157978.0000,0.0000,0.0000,0.0000,1388662.6000,0.8339,0.0000,0.0000,0.0000,2.4590,3.8108,17.9060,14.6663,106.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,2.8343,0.0000,167.6004,180.9591,188.3025,193.0460,Equity
CHTR,CHTR,131.2400,USD,0.9186,2.6034,0.0000,USD,1509919.0000,0.0000,0.0000,0.0000,3549817.3000,0.4254,0.0000,0.0000,0.0000,-2.3148,-8.6772,-40.4240,-33.6803,-65.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1500,USD,437.0600,USD,5.2504,0.0000,200.6151,140.2852,134.0015,133.9640,Equity
CI,CI,297.8100,USD,-1.0681,-1.8263,0.0000,USD,1367272.0000,0.0000,0.0000,0.0000,1559905.7333,0.8765,0.0000,0.0000,0.0000,2.0596,1.3545,11.5050,10.8076,0.6506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.6134,0.0000,277.9582,285.7618,286.7015,291.4090,Equity
CIEN,CIEN,418.4600,USD,0.9129,-6.3701,0.0000,USD,1654216.0000,0.0000,0.0000,0.0000,3382717.2000,0.4890,0.0000,0.0000,0.0000,-9.4909,-9.6998,-12.0439,69.8158,406.5488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.0132,0.0000,337.6699,506.3546,451.2555,441.2500,Equity
CINF,CINF,172.4300,USD,-0.6999,-4.2215,0.0000,USD,995847.0000,0.0000,0.0000,0.0000,920464.9000,1.0819,0.0000,0.0000,0.0000,-1.7101,2.3828,6.3650,8.3152,20.9140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.5374,0.0000,162.6862,169.6790,179.9426,182.9300,Equity
CL,CL,91.4700,USD,-0.8788,0.4834,0.0000,USD,2543231.0000,0.0000,0.0000,0.0000,5233531.0333,0.4859,0.0000,0.0000,0.0000,0.5054,0.9826,10.2389,11.6226,6.3890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.0180,0.0000,84.6483,89.8954,91.9110,92.8310,Equity
CLX,CLX,96.9500,USD,-1.4248,2.3219,0.0000,USD,3642661.0000,0.0000,0.0000,0.0000,2529538.7000,1.4400,0.0000,0.0000,0.0000,4.1689,1.0106,-4.6132,-8.8191,-18.4024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9984,0.0000,104.1423,93.8790,95.5435,95.8630,Equity
CMCSA,CMCSA,23.4900,USD,0.0862,1.2937,0.0000,USD,20462154.0000,0.0000,0.0000,0.0000,39019305.1333,0.5244,0.0000,0.0000,0.0000,0.5996,-0.6673,-15.8655,-14.4337,-24.3144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1984,USD,39.4425,USD,3.4096,0.0000,26.6189,23.9880,23.1566,23.5070,Equity
CME,CME,245.1800,USD,-0.1683,0.6445,0.0000,USD,2463368.0000,0.0000,0.0000,0.0000,4044092.2667,0.6091,0.0000,0.0000,0.0000,2.2819,-7.8548,-16.9918,-6.0001,-7.3750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.1685,0.0000,274.1063,261.1840,238.2560,240.0050,Equity
CMG,CMG,34.6300,USD,0.9333,-4.9410,0.0000,USD,20082217.0000,0.0000,0.0000,0.0000,20959127.2333,0.9582,0.0000,0.0000,0.0000,0.0867,5.8051,-1.7589,-12.1289,-35.8109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.1400,USD,66.7400,USD,3.4388,0.0000,35.3237,32.4644,33.6210,34.9690,Equity
CMI,CMI,666.1300,USD,0.5048,-1.3930,0.0000,USD,847436.0000,0.0000,0.0000,0.0000,1075137.8667,0.7882,0.0000,0.0000,0.0000,-1.0781,-1.9979,11.1000,18.1567,97.9287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.2677,0.0000,563.6624,678.4092,688.9115,670.7010,Equity
CMS,CMS,74.0200,USD,0.3463,-1.4118,0.0000,USD,1761745.0000,0.0000,0.0000,0.0000,3555914.8333,0.4954,0.0000,0.0000,0.0000,-1.3067,0.5024,-3.7237,6.5095,8.4560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9203,0.0000,73.2479,74.0214,75.7540,75.8400,Equity
CNC,CNC,66.6100,USD,-2.5592,-3.0704,0.0000,USD,3496369.0000,0.0000,0.0000,0.0000,5116762.3000,0.6833,0.0000,0.0000,0.0000,-1.4645,5.0631,77.1543,45.5638,122.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.3232,0.0000,44.9564,61.8552,65.3055,67.4040,Equity
CNP,CNP,42.7200,USD,0.2514,-2.3766,0.0000,USD,5102336.0000,0.0000,0.0000,0.0000,6437684.5333,0.7926,0.0000,0.0000,0.0000,-1.3850,-0.8126,1.1156,11.8933,21.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,2.0199,0.0000,40.7917,42.8665,43.7855,43.8340,Equity
COF,COF,208.8900,USD,0.6503,1.7536,0.0000,USD,4550210.0000,0.0000,0.0000,0.0000,4758370.3333,0.9563,0.0000,0.0000,0.0000,4.3928,7.3322,3.3534,-8.9973,-1.5670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.7342,0.0000,206.4932,192.1199,202.1955,203.0100,Equity
COHR,COHR,299.3800,USD,1.3998,-3.6651,0.0000,USD,5164932.0000,0.0000,0.0000,0.0000,5649461.0667,0.9142,0.0000,0.0000,0.0000,-8.5136,-27.6580,-2.8618,57.5435,211.6269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.2834,0.0000,245.1652,367.6664,358.1050,323.8170,Equity
COIN,COIN,167.2100,USD,2.5263,3.5356,0.0000,USD,7534949.0000,0.0000,0.0000,0.0000,8141571.6333,0.9255,0.0000,0.0000,0.0000,5.5352,-1.4208,-14.6452,-33.8280,-56.9069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8890,0.0000,224.3709,173.6382,159.0025,162.0050,Equity
COO,COO,70.6000,USD,0.1314,3.0506,0.0000,USD,1888397.0000,0.0000,0.0000,0.0000,3431806.5667,0.5503,0.0000,0.0000,0.0000,-0.5914,4.1913,0.4410,-13.5863,-2.2161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7036,0.0000,72.9317,65.3904,69.7940,71.2410,Equity
COP,COP,111.4600,USD,0.1341,-0.3665,0.0000,USD,5907427.0000,0.0000,0.0000,0.0000,7619220.9000,0.7753,0.0000,0.0000,0.0000,3.1846,-0.7126,-5.5766,17.3151,24.4239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.0805,0.0000,105.2251,114.1357,108.0670,108.3930,Equity
COR,COR,296.5700,USD,-0.6649,-1.8890,0.0000,USD,811837.0000,0.0000,0.0000,0.0000,1525881.2333,0.5320,0.0000,0.0000,0.0000,-1.9474,5.3797,-6.4006,-13.9118,1.4115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.5101,0.0000,323.6261,278.1593,290.6675,300.8410,Equity
COST,COST,916.5400,USD,-0.4340,-0.5652,0.0000,USD,2289225.0000,0.0000,0.0000,0.0000,2549370.8333,0.8980,0.0000,0.0000,0.0000,0.3910,-6.4230,-6.7916,-2.4212,-4.7516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9092,0.0000,954.7516,980.2926,943.5965,932.1160,Equity
CPAY,CPAY,363.1600,USD,0.9659,1.9654,0.0000,USD,244694.0000,0.0000,0.0000,0.0000,668676.4667,0.3659,0.0000,0.0000,0.0000,3.4172,2.7414,12.1003,9.6862,13.6260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,371.5900,USD,400.8100,USD,3.1575,0.0000,315.6426,344.8992,347.7875,353.9080,Equity
CPRT,CPRT,27.2800,USD,0.4360,-0.8721,0.0000,USD,10810026.0000,0.0000,0.0000,0.0000,12863937.5333,0.8403,0.0000,0.0000,0.0000,-3.7063,-9.9670,-18.2254,-31.5776,-40.5664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.3022,0.0000,36.8312,31.0788,29.0430,28.4000,Equity
CPT,CPT,111.8700,USD,0.5930,-0.9825,0.0000,USD,872025.0000,0.0000,0.0000,0.0000,1144124.1667,0.7622,0.0000,0.0000,0.0000,-1.2534,-0.5330,11.3584,6.0703,3.5093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8720,0.0000,104.0690,109.3375,113.0063,114.6710,Equity
CRH,CRH,103.9600,USD,-0.4716,0.0481,0.0000,USD,2159282.0000,0.0000,0.0000,0.0000,4393122.7333,0.4915,0.0000,0.0000,0.0000,-0.3833,-5.1373,-10.2159,-17.8006,11.1643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.1517,0.0000,114.4598,106.9498,107.8695,104.9110,Equity
CRL,CRL,228.2200,USD,0.4714,-1.2932,0.0000,USD,687122.0000,0.0000,0.0000,0.0000,834180.7333,0.8237,0.0000,0.0000,0.0000,-2.3031,21.0909,26.3957,4.2148,47.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.8600,USD,254.1500,USD,4.0704,0.0000,183.5593,190.0652,215.1625,230.0040,Equity
CRM,CRM,167.0000,USD,1.7665,-0.3342,0.0000,USD,13314476.0000,0.0000,0.0000,0.0000,15699382.5333,0.8481,0.0000,0.0000,0.0000,2.7692,1.4889,-5.7258,-30.3701,-34.6170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3349,USD,3.5891,0.0000,208.1867,171.9199,160.5325,166.2690,Equity
CRWD,CRWD,206.7700,USD,0.8399,-1.8792,0.0000,USD,11416633.0000,0.0000,0.0000,0.0000,12784774.4333,0.8930,0.0000,0.0000,0.0000,4.2188,19.3633,101.1577,76.7190,74.7549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.4828,0.0000,128.7415,168.5595,185.1947,196.3275,Equity
CSCO,CSCO,111.7700,USD,0.0939,-4.5435,0.0000,USD,22674006.0000,0.0000,0.0000,0.0000,25165323.5333,0.9010,0.0000,0.0000,0.0000,-5.5279,-6.6422,36.2168,49.4581,69.8189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.0773,0.0000,86.1309,114.8966,116.9245,115.6164,Equity
CSGP,CSGP,28.4900,USD,1.2825,2.9263,0.0000,USD,7136615.0000,0.0000,0.0000,0.0000,7369163.8333,0.9684,0.0000,0.0000,0.0000,-2.3981,-11.0799,-27.5248,-53.9146,-66.1196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4868,0.0000,51.9199,31.7702,29.4080,28.9790,Equity
CSX,CSX,49.4300,USD,-0.3606,-0.9816,0.0000,USD,8880962.0000,0.0000,0.0000,0.0000,11672265.4000,0.7609,0.0000,0.0000,0.0000,0.1621,4.3047,17.7709,39.6150,49.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.3100,USD,50.3100,USD,1.8920,0.0000,40.1915,46.6955,47.9070,49.0980,Equity
CTAS,CTAS,192.3700,USD,1.9856,4.3617,0.0000,USD,4400104.0000,0.0000,0.0000,0.0000,2290396.8000,1.9211,0.0000,0.0000,0.0000,8.2616,10.0893,9.3126,0.3200,-8.9310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.4612,0.0000,183.7928,173.6535,176.0075,181.3620,Equity
CTSH,CTSH,43.1800,USD,0.5113,0.3486,0.0000,USD,6020394.0000,0.0000,0.0000,0.0000,12646033.1333,0.4761,0.0000,0.0000,0.0000,-0.5069,-15.0335,-27.9939,-48.2588,-40.6645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.8098,0.0000,64.5982,48.0097,42.5790,42.7140,Equity
CTVA,CTVA,84.4500,USD,-0.7537,-0.5418,0.0000,USD,2800646.0000,0.0000,0.0000,0.0000,4142884.8667,0.6760,0.0000,0.0000,0.0000,0.7035,11.5440,4.0883,23.2175,18.2814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6900,USD,87.6900,USD,2.6191,0.0000,73.5757,80.5807,82.7910,85.2630,Equity
CVNA,CVNA,70.5900,USD,1.1651,0.2984,0.0000,USD,4984394.0000,0.0000,0.0000,0.0000,10866743.1333,0.4587,0.0000,0.0000,0.0000,5.1698,2.4528,-4.8857,-24.6719,1.3031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.8313,0.0000,72.8846,68.7348,66.8285,67.9610,Equity
CVS,CVS,105.9100,USD,-0.6027,-0.2543,0.0000,USD,6917787.0000,0.0000,0.0000,0.0000,8244526.2333,0.8391,0.0000,0.0000,0.0000,3.0153,5.1947,42.4718,33.5134,71.6979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.9400,USD,107.9400,USD,2.3567,0.0000,81.9554,97.2924,103.2165,104.5360,Equity
CVX,CVX,181.6000,USD,0.2256,-0.0880,0.0000,USD,5341301.0000,0.0000,0.0000,0.0000,9048100.0333,0.5903,0.0000,0.0000,0.0000,4.3378,0.6652,-0.8905,12.9286,25.5597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7359,0.0000,170.8581,181.7588,174.0160,174.8980,Equity
D,D,70.9700,USD,-0.2735,-0.4628,0.0000,USD,3784232.0000,0.0000,0.0000,0.0000,6565007.7333,0.5764,0.0000,0.0000,0.0000,2.1886,4.1379,14.9096,22.7457,31.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.5800,USD,71.5800,USD,1.5149,0.0000,61.6726,66.7596,69.3070,69.9090,Equity
DAL,DAL,85.9600,USD,0.7601,0.5263,0.0000,USD,5465595.0000,0.0000,0.0000,0.0000,7921549.8333,0.6900,0.0000,0.0000,0.0000,-3.4157,2.5006,20.0179,24.9612,56.5361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.9467,0.0000,68.8226,80.9870,88.4267,88.6343,Equity
DASH,DASH,190.1600,USD,0.1864,1.2621,0.0000,USD,3801165.0000,0.0000,0.0000,0.0000,4864272.1667,0.7814,0.0000,0.0000,0.0000,-1.1386,13.1299,5.6826,-12.5299,-19.6858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.4022,0.0000,196.2214,168.6664,183.3065,190.6100,Equity
DD,DD,134.8600,USD,0.0000,0.5143,0.0000,USD,1081439.0000,0.0000,0.0000,0.0000,1341647.9667,0.8061,0.0000,0.0000,0.0000,0.0519,-7.3891,-2.0154,3.4776,47.7154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8259,0.0000,129.6029,142.0839,138.3535,136.7170,Equity
DDOG,DDOG,264.4600,USD,1.2078,-2.3160,0.0000,USD,2942017.0000,0.0000,0.0000,0.0000,5135080.5667,0.5729,0.0000,0.0000,0.0000,-1.6877,13.4583,118.4537,110.7251,88.1474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.3310,0.0000,161.0923,228.6324,246.7525,262.0080,Equity
DE,DE,589.4800,USD,-0.0821,0.8693,0.0000,USD,768697.0000,0.0000,0.0000,0.0000,1309333.2333,0.5871,0.0000,0.0000,0.0000,-0.5768,2.7000,2.4916,18.6612,18.5501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0051,0.0000,536.0473,580.4459,603.4493,602.3770,Equity
DECK,DECK,106.5300,USD,1.3039,-0.0657,0.0000,USD,1233921.0000,0.0000,0.0000,0.0000,2046337.3667,0.6030,0.0000,0.0000,0.0000,2.1772,-5.3067,-2.1494,4.7390,11.7604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.4733,0.0000,102.1427,104.9114,104.8895,105.0170,Equity
DELL,DELL,412.6800,USD,0.4164,-9.8046,0.0000,USD,12231829.0000,0.0000,0.0000,0.0000,8839657.6333,1.3837,0.0000,0.0000,0.0000,-8.3381,0.8825,133.5046,247.4577,233.3239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.5554,0.0000,198.1365,358.1730,421.5800,426.3140,Equity
DG,DG,121.2800,USD,-0.6409,0.9489,0.0000,USD,1638599.0000,0.0000,0.0000,0.0000,3202486.6333,0.5117,0.0000,0.0000,0.0000,4.7956,4.7328,0.2785,-19.0237,9.2942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.2989,0.0000,120.6849,111.1044,116.1781,117.7606,Equity
DGX,DGX,201.7700,USD,-0.6408,-2.0534,0.0000,USD,996553.0000,0.0000,0.0000,0.0000,865831.7667,1.1510,0.0000,0.0000,0.0000,-3.0185,0.2030,5.8355,13.0663,23.3693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.3124,USD,218.3124,USD,2.2175,0.0000,190.0890,198.3118,205.6542,209.2917,Equity
DHI,DHI,151.5500,USD,-0.2067,1.0401,0.0000,USD,1820210.0000,0.0000,0.0000,0.0000,2190903.6667,0.8308,0.0000,0.0000,0.0000,1.3373,-2.2825,5.4151,-5.2271,18.0954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,3.1522,0.0000,150.6093,149.9049,156.6880,152.8260,Equity
DHR,DHR,200.7900,USD,0.4773,0.8741,0.0000,USD,4372997.0000,0.0000,0.0000,0.0000,4070956.5667,1.0742,0.0000,0.0000,0.0000,2.4543,11.1025,1.5477,-14.4017,4.8799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.6531,0.0000,203.4772,181.2298,190.8795,196.5260,Equity
DIS,DIS,97.1500,USD,0.2399,1.3351,0.0000,USD,9922676.0000,0.0000,0.0000,0.0000,10821759.2000,0.9169,0.0000,0.0000,0.0000,1.0190,-3.7325,-4.9938,-13.3524,-17.1653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6387,USD,122.9102,USD,2.2355,0.0000,104.6684,100.4805,98.2775,96.7610,Equity
