Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,61.7000,USD,-4.4946,-4.0435,0.0000,USD,2471187.0000,0.0000,0.0000,0.0000,1923146.2333,1.2850,0.0000,0.0000,0.0000,-6.3449,-17.3144,0.0693,-6.7306,-32.7248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.2124,0.0000,68.3855,69.6518,68.7935,65.6630,Equity
BSX,BSX,44.6200,USD,2.9277,2.0585,0.0000,USD,18400825.0000,0.0000,0.0000,0.0000,20955894.1667,0.8781,0.0000,0.0000,0.0000,1.6169,-8.9574,0.3599,-34.5268,-54.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6500,USD,109.5000,USD,3.2940,0.0000,63.7313,46.8132,45.7560,43.9100,Equity
BX,BX,119.2700,USD,-3.6271,-5.6483,0.0000,USD,5692135.0000,0.0000,0.0000,0.0000,3626144.5000,1.5697,0.0000,0.0000,0.0000,-3.3860,-16.9660,6.6348,12.6163,-33.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4778,USD,189.0028,USD,2.6636,0.0000,127.8393,133.6503,132.7320,125.7480,Equity
BXP,BXP,62.3600,USD,-0.0936,-2.7600,0.0000,USD,1367195.0000,0.0000,0.0000,0.0000,1313763.1667,1.0407,0.0000,0.0000,0.0000,-2.6234,-10.9016,-1.7498,20.7573,-13.8845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.9400,USD,82.6964,USD,2.2383,0.0000,62.3515,67.8398,66.2105,63.8680,Equity
C,C,131.9300,USD,-2.8508,-2.3103,0.0000,USD,8636104.0000,0.0000,0.0000,0.0000,9060663.4667,0.9531,0.0000,0.0000,0.0000,-0.7672,0.1594,-7.6532,17.1338,30.1777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.4403,0.0000,124.1495,133.9246,134.7680,135.1870,Equity
CAH,CAH,221.2700,USD,-1.7542,-1.9845,0.0000,USD,1199212.0000,0.0000,0.0000,0.0000,1688417.0667,0.7103,0.0000,0.0000,0.0000,-4.8465,-4.7769,-4.8317,7.2669,51.6045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,1.9880,0.0000,216.4549,233.1038,235.5575,230.9410,Equity
CARR,CARR,55.1000,USD,0.3479,0.8788,0.0000,USD,5207129.0000,0.0000,0.0000,0.0000,6184787.6333,0.8419,0.0000,0.0000,0.0000,1.5481,-8.1207,-25.3333,-5.2661,-7.2335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.9688,0.0000,61.2375,61.5570,57.1470,55.7100,Equity
CASY,CASY,597.3100,USD,-0.0906,2.0450,0.0000,USD,1021792.0000,0.0000,0.0000,0.0000,563763.0667,1.8124,0.0000,0.0000,0.0000,1.4109,-30.0746,-25.4061,-13.1875,9.4876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.7949,0.0000,729.5132,784.6042,686.4535,605.7470,Equity
CAT,CAT,812.0200,USD,-1.5346,-0.5487,0.0000,USD,2711623.0000,0.0000,0.0000,0.0000,2463754.1000,1.1006,0.0000,0.0000,0.0000,3.7434,0.1233,-18.1933,13.7372,73.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.3243,0.0000,784.4778,834.8993,804.0705,802.5470,Equity
CB,CB,335.2100,USD,-0.3736,-0.6078,0.0000,USD,1811055.0000,0.0000,0.0000,0.0000,1671921.8333,1.0832,0.0000,0.0000,0.0000,-1.8505,-2.7781,0.3200,3.5815,23.9074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8080,USD,364.8080,USD,1.4127,0.0000,326.8191,344.4910,339.5419,339.2753,Equity
CBOE,CBOE,268.8700,USD,-2.2768,-0.9432,0.0000,USD,830231.0000,0.0000,0.0000,0.0000,1000854.3667,0.8295,0.0000,0.0000,0.0000,-0.5769,-12.4876,8.0239,-4.5597,14.4659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.2358,0.0000,285.2319,288.9725,289.9855,276.5600,Equity
CBRE,CBRE,136.4100,USD,-2.5906,-4.7483,0.0000,USD,2346681.0000,0.0000,0.0000,0.0000,1620892.7000,1.4478,0.0000,0.0000,0.0000,-1.5517,-10.2152,1.8441,2.6256,-16.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7663,0.0000,146.1895,144.9328,143.3755,139.6190,Equity
CCI,CCI,70.2300,USD,-1.8711,-4.0836,0.0000,USD,2871208.0000,0.0000,0.0000,0.0000,2904140.2667,0.9887,0.0000,0.0000,0.0000,-4.0836,-6.7393,-13.2564,-8.2802,-21.6731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5781,USD,108.8640,USD,2.4477,0.0000,81.6830,74.5753,73.9907,73.1277,Equity
CCL,CCL,21.8000,USD,-0.9201,-2.1544,0.0000,USD,28540593.0000,0.0000,0.0000,0.0000,20036086.4333,1.4245,0.0000,0.0000,0.0000,-1.6689,-16.6029,-23.0001,-14.3086,-27.8726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.8656,0.0000,27.3344,25.5575,23.0845,22.2640,Equity
CDNS,CDNS,309.0900,USD,3.9675,4.8118,0.0000,USD,3588843.0000,0.0000,0.0000,0.0000,2462241.4333,1.4576,0.0000,0.0000,0.0000,10.4287,-2.1619,-17.0005,8.7120,-17.2162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.5768,0.0000,325.8344,321.6124,302.7095,285.9490,Equity
CDW,CDW,146.1600,USD,1.4821,-0.1708,0.0000,USD,1005171.0000,0.0000,0.0000,0.0000,1616689.0333,0.6217,0.0000,0.0000,0.0000,-2.5340,10.8280,12.7770,21.1887,-9.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.6673,USD,221.3258,USD,4.2381,0.0000,130.9180,141.5806,148.1830,148.2120,Equity
CEG,CEG,263.8800,USD,-0.0725,0.6753,0.0000,USD,2910969.0000,0.0000,0.0000,0.0000,2763855.6333,1.0532,0.0000,0.0000,0.0000,1.6761,-3.4927,-1.3749,-10.2268,-23.5552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.5014,0.0000,291.0507,271.2922,276.8697,269.2115,Equity
CF,CF,120.6400,USD,-1.2736,-2.1335,0.0000,USD,1991958.0000,0.0000,0.0000,0.0000,2631518.6000,0.7570,0.0000,0.0000,0.0000,-8.5991,-6.6543,17.6269,-4.0682,43.7841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6600,USD,141.6600,USD,3.9322,0.0000,110.1477,125.0946,131.2670,131.0490,Equity
CFG,CFG,64.6100,USD,-3.5036,-4.0825,0.0000,USD,4650559.0000,0.0000,0.0000,0.0000,3340775.3000,1.3921,0.0000,0.0000,0.0000,-3.3363,-8.0023,-6.3785,11.1254,26.6483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.1787,0.0000,64.2147,70.8990,69.1060,68.3500,Equity
CHD,CHD,96.0200,USD,0.6598,0.5550,0.0000,USD,1121752.0000,0.0000,0.0000,0.0000,1765451.7333,0.6354,0.0000,0.0000,0.0000,0.5340,-6.3494,-2.3890,2.9373,12.2099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.5947,0.0000,95.0564,98.6151,97.5225,94.9190,Equity
CHRW,CHRW,149.6700,USD,-1.9825,-2.0741,0.0000,USD,1266605.0000,0.0000,0.0000,0.0000,1325456.8333,0.9556,0.0000,0.0000,0.0000,-2.4761,5.2188,-15.2101,-10.8568,13.4139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4267,USD,209.4267,USD,2.6229,0.0000,171.3165,159.6151,150.6187,153.3380,Equity
CHTR,CHTR,116.6100,USD,-5.3506,-5.4641,0.0000,USD,4384707.0000,0.0000,0.0000,0.0000,2860276.9000,1.5330,0.0000,0.0000,0.0000,-13.6222,-22.4152,-11.2692,-46.4108,-56.1831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.8537,0.0000,178.6663,142.9608,142.9475,134.1270,Equity
CI,CI,268.2700,USD,-0.4408,-2.2589,0.0000,USD,1829690.0000,0.0000,0.0000,0.0000,1430329.6667,1.2792,0.0000,0.0000,0.0000,-4.3430,-3.8119,-3.4711,2.0510,-4.9442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4785,USD,344.3448,USD,1.9919,0.0000,276.9376,280.6157,279.1317,279.3260,Equity
CIEN,CIEN,355.9100,USD,0.7323,-2.7462,0.0000,USD,1849630.0000,0.0000,0.0000,0.0000,2578691.0000,0.7173,0.0000,0.0000,0.0000,4.5257,-4.3124,-23.2142,-17.1107,155.4806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.1125,0.0000,385.4150,380.2732,353.9255,343.1490,Equity
CINF,CINF,162.5700,USD,-1.7800,-2.5652,0.0000,USD,567679.0000,0.0000,0.0000,0.0000,538315.9667,1.0545,0.0000,0.0000,0.0000,-4.8018,-5.0464,-8.8988,3.2798,6.8494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.4986,0.0000,166.5072,173.8830,170.3305,169.1380,Equity
CL,CL,85.9300,USD,0.5912,-0.3826,0.0000,USD,6060937.0000,0.0000,0.0000,0.0000,4660884.5667,1.3004,0.0000,0.0000,0.0000,-1.2526,-7.1529,-5.9397,2.8744,10.9864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,99.7031,USD,1.5870,0.0000,87.4508,90.5575,88.6975,87.2030,Equity
CLX,CLX,83.9400,USD,2.2856,-1.1074,0.0000,USD,2273395.0000,0.0000,0.0000,0.0000,3072019.8333,0.7400,0.0000,0.0000,0.0000,-1.0841,-21.6758,-10.9660,-16.5702,-26.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.7862,0.0000,100.3566,97.3534,92.2795,86.4400,Equity
CMCSA,CMCSA,22.5500,USD,-0.2230,0.5798,0.0000,USD,37643127.0000,0.0000,0.0000,0.0000,26053287.5667,1.4449,0.0000,0.0000,0.0000,-1.5714,-16.7897,0.7371,-19.5161,-20.2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.7980,0.0000,26.4072,24.9310,25.0705,23.6950,Equity
CME,CME,270.8000,USD,-2.9107,-1.7167,0.0000,USD,1353610.0000,0.0000,0.0000,0.0000,1871310.3333,0.7233,0.0000,0.0000,0.0000,-0.6093,-2.5428,17.4341,-9.6465,7.7488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.3224,USD,318.3224,USD,1.8518,0.0000,274.3321,266.4970,277.4490,274.5810,Equity
CMG,CMG,32.7100,USD,-0.3984,0.2452,0.0000,USD,18101472.0000,0.0000,0.0000,0.0000,13814702.4000,1.3103,0.0000,0.0000,0.0000,-2.3873,-12.6102,1.3321,0.6462,-17.5655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,2.9446,0.0000,34.9653,34.8892,35.8730,34.3290,Equity
CMI,CMI,524.6500,USD,-2.6198,-1.8942,0.0000,USD,1413919.0000,0.0000,0.0000,0.0000,1019673.9667,1.3866,0.0000,0.0000,0.0000,-0.5403,-8.2170,-24.2156,-4.7757,25.2963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.4992,0.0000,599.4575,601.2091,550.3740,538.3700,Equity
CMS,CMS,63.1500,USD,-1.0201,-2.3957,0.0000,USD,3829105.0000,0.0000,0.0000,0.0000,3302323.5000,1.1595,0.0000,0.0000,0.0000,-4.3037,-7.7024,-16.7739,-14.8473,-7.5484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.4195,0.0000,72.1921,69.8962,67.2785,66.1120,Equity
CNC,CNC,62.0800,USD,-2.6158,-4.4776,0.0000,USD,3416660.0000,0.0000,0.0000,0.0000,4183775.3333,0.8166,0.0000,0.0000,0.0000,-5.9536,-5.4379,-1.4134,88.2353,89.8471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.6300,USD,75.3800,USD,3.2380,0.0000,51.8679,65.3260,65.7670,65.8240,Equity
CNP,CNP,37.1600,USD,-0.7370,-2.1848,0.0000,USD,7224090.0000,0.0000,0.0000,0.0000,5957633.0000,1.2126,0.0000,0.0000,0.0000,-3.0524,-4.9616,-14.7696,-10.2513,-0.4319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.6112,0.0000,41.0161,40.5419,39.0145,38.4890,Equity
COF,COF,196.1000,USD,-2.8353,-4.3041,0.0000,USD,4920255.0000,0.0000,0.0000,0.0000,3317585.1667,1.4831,0.0000,0.0000,0.0000,-3.4893,-9.3263,-1.8393,7.0392,-11.6508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.0915,0.0000,205.8116,212.2486,210.5390,204.8480,Equity
COHR,COHR,300.6000,USD,0.5574,-3.1541,0.0000,USD,5688969.0000,0.0000,0.0000,0.0000,6939278.9667,0.8198,0.0000,0.0000,0.0000,1.5609,4.3243,-26.1878,10.4985,175.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,5.6532,0.0000,285.0630,296.5648,290.5540,297.1990,Equity
COIN,COIN,198.1300,USD,-1.6711,-1.4622,0.0000,USD,7141031.0000,0.0000,0.0000,0.0000,10580217.7000,0.6749,0.0000,0.0000,0.0000,13.8875,5.8613,39.0191,9.4036,-38.0979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.6940,0.0000,188.1512,169.1074,183.3060,184.4080,Equity
COO,COO,56.0700,USD,1.8662,3.6031,0.0000,USD,4123791.0000,0.0000,0.0000,0.0000,3536633.0333,1.1660,0.0000,0.0000,0.0000,2.6735,-26.0290,-18.5384,-20.4568,-17.5441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,111.4400,USD,3.1923,0.0000,72.3348,69.3090,62.8895,55.2920,Equity
COP,COP,128.0900,USD,-1.0429,0.4391,0.0000,USD,5059338.0000,0.0000,0.0000,0.0000,6841411.2667,0.7395,0.0000,0.0000,0.0000,-3.3575,-3.9445,20.5989,0.4272,43.6020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6200,USD,141.6200,USD,2.3019,0.0000,113.9828,125.8391,133.7605,134.1990,Equity
COR,COR,312.2800,USD,-0.3096,-1.3302,0.0000,USD,1096668.0000,0.0000,0.0000,0.0000,1275462.2667,0.8598,0.0000,0.0000,0.0000,-1.9529,-3.5488,9.9889,-4.1751,8.9580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.0506,0.0000,318.4465,316.7308,323.1860,318.0820,Equity
COST,COST,904.7000,USD,0.3150,0.6923,0.0000,USD,2278732.0000,0.0000,0.0000,0.0000,1972767.7333,1.1551,0.0000,0.0000,0.0000,1.2263,-6.8664,-5.7176,-6.8151,-3.5283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.3249,0.0000,958.0634,935.5131,918.8045,901.6170,Equity
CPAY,CPAY,395.1600,USD,-1.5609,-0.5186,0.0000,USD,468184.0000,0.0000,0.0000,0.0000,436546.1333,1.0725,0.0000,0.0000,0.0000,-1.7675,-4.5323,14.7853,34.4859,31.7551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,1.8397,0.0000,343.3061,396.9448,406.9610,403.9760,Equity
CPRT,CPRT,28.8650,USD,-0.5189,-0.1557,0.0000,USD,11024657.0000,0.0000,0.0000,0.0000,10848355.2333,1.0163,0.0000,0.0000,0.0000,-6.3433,-13.2141,-5.0493,-12.1041,-36.3927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.9500,USD,64.3800,USD,3.1089,0.0000,33.9410,30.4745,31.6153,30.3035,Equity
CPT,CPT,97.6800,USD,-0.0911,-1.1536,0.0000,USD,1176811.0000,0.0000,0.0000,0.0000,938560.3667,1.2538,0.0000,0.0000,0.0000,-3.5735,-10.5085,-11.4012,1.7820,-6.0277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.5535,0.0000,105.9740,108.2250,103.7735,101.4140,Equity
CRH,CRH,85.2300,USD,-0.6312,-2.1919,0.0000,USD,5035842.0000,0.0000,0.0000,0.0000,4495881.4000,1.1201,0.0000,0.0000,0.0000,-1.6955,-11.0241,-23.6104,-19.3740,-24.8733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5662,0.0000,109.2124,95.4800,90.6955,87.4150,Equity
CRL,CRL,277.3300,USD,1.7347,-0.6021,0.0000,USD,1594218.0000,0.0000,0.0000,0.0000,938810.6000,1.6981,0.0000,0.0000,0.0000,1.4337,-7.1170,37.2241,74.2132,80.2131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,2.8462,0.0000,205.9050,265.3680,283.5340,276.5080,Equity
CRM,CRM,237.5800,USD,-0.8481,0.4907,0.0000,USD,11560689.0000,0.0000,0.0000,0.0000,15445086.3000,0.7485,0.0000,0.0000,0.0000,-5.0060,13.8419,55.7986,30.7010,-4.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7989,USD,363.6951,USD,3.6115,0.0000,200.6336,209.3816,245.6513,245.2635,Equity
CRWD,CRWD,262.4900,USD,1.0531,5.2697,0.0000,USD,13188006.0000,0.0000,0.0000,0.0000,11316616.8667,1.1654,0.0000,0.0000,0.0000,8.7546,37.6600,56.0072,167.1722,112.9132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,263.1900,USD,263.1900,USD,6.2400,0.0000,148.2276,209.8192,222.3160,233.7820,Equity
CSCO,CSCO,106.4300,USD,-0.3476,-0.0094,0.0000,USD,17596027.0000,0.0000,0.0000,0.0000,19261930.9000,0.9135,0.0000,0.0000,0.0000,-3.4561,-4.2120,-10.2058,31.2563,60.8436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.1198,0.0000,96.2534,112.6020,109.6030,109.1520,Equity
CSGP,CSGP,28.2600,USD,-1.2225,-2.6860,0.0000,USD,5652960.0000,0.0000,0.0000,0.0000,6729195.3333,0.8401,0.0000,0.0000,0.0000,-6.9170,-13.9464,-5.1996,-31.8379,-67.2576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.9900,USD,97.4300,USD,3.5967,0.0000,41.6506,30.4436,30.7705,29.8660,Equity
CSX,CSX,47.1900,USD,0.5871,2.6093,0.0000,USD,10628988.0000,0.0000,0.0000,0.0000,10003559.6000,1.0625,0.0000,0.0000,0.0000,-1.4823,-8.0109,2.7338,22.1102,43.9656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,2.1046,0.0000,43.6779,49.9294,49.0399,48.0010,Equity
CTAS,CTAS,191.9700,USD,-0.4876,-2.4939,0.0000,USD,3255648.0000,0.0000,0.0000,0.0000,1853501.6000,1.7565,0.0000,0.0000,0.0000,-3.7551,-7.4397,12.6009,8.3434,-4.2893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.7011,0.0000,186.8297,201.7579,200.2510,198.3660,Equity
CTSH,CTSH,59.1400,USD,-0.5557,-0.4042,0.0000,USD,4482780.0000,0.0000,0.0000,0.0000,6502392.6667,0.6894,0.0000,0.0000,0.0000,-4.3816,-4.9196,43.5491,-0.5541,-11.2757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.0035,0.0000,61.2560,56.4573,61.8605,60.6020,Equity
CTVA,CTVA,80.4200,USD,0.9101,1.6559,0.0000,USD,5511408.0000,0.0000,0.0000,0.0000,4728663.6000,1.1655,0.0000,0.0000,0.0000,-0.7283,-2.6791,0.6261,0.2447,16.3808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.8222,0.0000,77.9967,82.7023,83.8862,82.1670,Equity
CVNA,CVNA,63.9500,USD,-3.3790,-4.8080,0.0000,USD,8560755.0000,0.0000,0.0000,0.0000,7625678.5000,1.1226,0.0000,0.0000,0.0000,-2.2171,-11.5858,-5.8313,6.2398,-18.1911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.1826,0.0000,72.9546,69.2172,70.9245,67.8100,Equity
CVS,CVS,85.8600,USD,-1.0274,-1.9863,0.0000,USD,7225910.0000,0.0000,0.0000,0.0000,6952043.6667,1.0394,0.0000,0.0000,0.0000,-6.3890,-8.7663,-15.1943,19.7113,17.9092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.1853,0.0000,86.5186,98.1232,93.5805,91.9660,Equity
CVX,CVX,205.5100,USD,0.3879,0.9034,0.0000,USD,8247575.0000,0.0000,0.0000,0.0000,9094755.8333,0.9068,0.0000,0.0000,0.0000,-2.8505,1.1916,20.9119,1.1665,36.8844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.7800,USD,217.7800,USD,1.8714,0.0000,181.7681,198.9139,208.6395,211.2370,Equity
D,D,61.1700,USD,-0.9710,-2.6266,0.0000,USD,4844028.0000,0.0000,0.0000,0.0000,4190807.6000,1.1559,0.0000,0.0000,0.0000,-3.6845,-7.2392,-10.7884,3.5452,6.6261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2600,USD,72.2600,USD,1.6472,0.0000,63.1191,67.0378,64.8039,63.8210,Equity
DAL,DAL,81.7500,USD,0.2424,-0.9091,0.0000,USD,6638357.0000,0.0000,0.0000,0.0000,5880658.5667,1.1288,0.0000,0.0000,0.0000,4.9827,-0.8851,-9.5953,23.2847,40.3368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.5060,0.0000,74.9087,84.1802,79.7535,79.6760,Equity
DASH,DASH,189.2700,USD,-1.6509,-2.3526,0.0000,USD,5808868.0000,0.0000,0.0000,0.0000,3978372.2667,1.4601,0.0000,0.0000,0.0000,-3.8067,-17.3710,6.3733,22.3228,-27.9657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.2880,0.0000,188.2631,205.4155,211.3127,196.9385,Equity
DD,DD,130.8800,USD,0.8013,0.8398,0.0000,USD,674106.0000,0.0000,0.0000,0.0000,1198630.2000,0.5624,0.0000,0.0000,0.0000,2.5947,-3.8152,-4.6178,-2.9506,35.5763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0402,USD,156.0402,USD,2.0916,0.0000,136.2975,135.9880,131.0666,128.0270,Equity
DDOG,DDOG,251.4900,USD,2.6770,2.6280,0.0000,USD,2717976.0000,0.0000,0.0000,0.0000,3760335.8667,0.7228,0.0000,0.0000,0.0000,8.9692,11.3921,12.9531,105.1807,81.7781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,4.9628,0.0000,180.1489,243.2028,228.0185,232.1770,Equity
DE,DE,709.4800,USD,2.5295,3.6146,0.0000,USD,1620365.0000,0.0000,0.0000,0.0000,1332552.1667,1.2160,0.0000,0.0000,0.0000,5.9764,9.3796,18.4051,22.3628,53.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,721.1050,USD,721.1050,USD,2.3638,0.0000,577.6946,634.5398,672.2955,682.9690,Equity
DECK,DECK,78.5900,USD,-1.2090,-2.0441,0.0000,USD,2923756.0000,0.0000,0.0000,0.0000,3103705.2000,0.9420,0.0000,0.0000,0.0000,0.8081,-14.6503,-25.6481,-22.4874,-30.5865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2900,USD,223.9800,USD,2.7339,0.0000,102.1564,91.8834,82.7490,79.4350,Equity
DELL,DELL,549.8300,USD,1.8363,0.1658,0.0000,USD,8218969.0000,0.0000,0.0000,0.0000,8996008.9667,0.9136,0.0000,0.0000,0.0000,-6.5551,21.7785,34.5069,200.2243,314.4980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,595.5100,USD,595.5100,USD,6.0179,0.0000,278.2549,469.7726,521.0350,554.5510,Equity
DG,DG,120.6000,USD,0.4840,-1.0746,0.0000,USD,1598968.0000,0.0000,0.0000,0.0000,2554105.6000,0.6260,0.0000,0.0000,0.0000,-1.9592,-3.7740,1.7161,3.3168,20.8022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.2002,0.0000,126.3363,124.3478,125.7050,123.8890,Equity
DGX,DGX,233.0000,USD,-3.9856,-4.8514,0.0000,USD,1125510.0000,0.0000,0.0000,0.0000,936857.0000,1.2014,0.0000,0.0000,0.0000,-5.6986,-4.4573,15.1826,19.8326,28.3714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.8400,USD,248.8400,USD,2.1510,0.0000,202.9693,233.8948,240.5845,240.5450,Equity
DHI,DHI,140.1700,USD,1.9461,0.6607,0.0000,USD,2392719.0000,0.0000,0.0000,0.0000,2303467.3000,1.0387,0.0000,0.0000,0.0000,1.3375,-5.9072,-15.5680,1.9396,-13.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.1299,USD,191.0442,USD,2.3282,0.0000,148.4814,145.2982,141.7340,138.8140,Equity
DHR,DHR,221.5600,USD,2.5158,2.6501,0.0000,USD,3161432.0000,0.0000,0.0000,0.0000,3504587.7333,0.9021,0.0000,0.0000,0.0000,6.3352,2.9985,17.5516,17.0399,17.1871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.4536,0.0000,201.3546,204.5986,210.2800,208.8200,Equity
DIS,DIS,103.4600,USD,-0.9306,-0.7388,0.0000,USD,8188522.0000,0.0000,0.0000,0.0000,8031277.4000,1.0196,0.0000,0.0000,0.0000,-3.2994,-6.4642,3.0981,8.1572,-6.7536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.4187,USD,122.9102,USD,1.9255,0.0000,103.4303,103.0310,106.4670,105.4260,Equity
