Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1054.5601,USD,2.5741,3.0196,0.0000,USD,1155630.0000,0.0000,0.0000,0.0000,943881.0000,1.2243,0.0000,0.0000,0.0000,5.2939,11.7995,-2.6717,-7.7505,22.4759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.4411,0.0000,1074.0535,1014.0738,975.9705,988.4220,Equity
BMY,BMY,58.0800,USD,-0.2756,0.0344,0.0000,USD,5556628.0000,0.0000,0.0000,0.0000,12471890.9333,0.4455,0.0000,0.0000,0.0000,-1.8919,-1.7269,4.9336,36.3627,20.2566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1866,0.0000,50.1637,59.1934,58.5442,59.1161,Equity
BR,BR,158.6100,USD,0.2987,0.7944,0.0000,USD,830083.0000,0.0000,0.0000,0.0000,1730049.4333,0.4798,0.0000,0.0000,0.0000,-1.4661,-11.1876,-27.9047,-31.1658,-30.3229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.3200,0.0000,218.2153,174.1054,163.5005,158.8620,Equity
BRK-B,BRK-B,477.5400,USD,-0.0791,-0.5519,0.0000,USD,4484728.0000,0.0000,0.0000,0.0000,4512207.6000,0.9939,0.0000,0.0000,0.0000,-0.4607,-2.9804,-3.5740,-2.9252,-8.8855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2190,0.0000,490.3512,489.4708,479.2740,479.2090,Equity
BRO,BRO,66.5400,USD,-1.2007,-1.3638,0.0000,USD,1361603.0000,0.0000,0.0000,0.0000,3176986.7667,0.4286,0.0000,0.0000,0.0000,-1.8005,-3.8300,-15.6426,-29.2628,-43.6069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.8125,USD,124.7635,USD,3.1370,0.0000,83.6885,68.6640,66.1390,66.2420,Equity
BSX,BSX,63.8200,USD,0.5065,1.0130,0.0000,USD,9799634.0000,0.0000,0.0000,0.0000,14769741.1333,0.6635,0.0000,0.0000,0.0000,2.0141,-8.5542,-32.2074,-32.7857,-31.8672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.7448,0.0000,92.7907,71.2776,65.8120,62.4650,Equity
BX,BX,126.3300,USD,0.9686,3.7022,0.0000,USD,7349039.0000,0.0000,0.0000,0.0000,9825744.6333,0.7479,0.0000,0.0000,0.0000,7.3596,17.9332,-17.6823,-18.4797,2.7135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.8191,0.0000,147.6959,117.7487,113.4665,116.4890,Equity
BXP,BXP,55.0300,USD,-0.1307,2.7254,0.0000,USD,1179814.0000,0.0000,0.0000,0.0000,2293607.1333,0.5144,0.0000,0.0000,0.0000,4.7392,6.6811,-15.8873,-19.6105,-4.8389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.8719,0.0000,65.1923,55.7356,52.2450,52.4920,Equity
C,C,129.5800,USD,1.4175,2.6132,0.0000,USD,16605267.0000,0.0000,0.0000,0.0000,14979098.9000,1.1086,0.0000,0.0000,0.0000,4.9316,20.7080,11.9995,36.3497,115.6855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.9900,USD,130.9900,USD,2.8288,0.0000,103.9250,113.9966,115.4890,120.7110,Equity
CAG,CAG,14.2800,USD,-0.7581,-1.5851,0.0000,USD,17545845.0000,0.0000,0.0000,0.0000,16127591.5000,1.0879,0.0000,0.0000,0.0000,-8.3440,-10.9170,-12.1199,-18.3012,-40.9002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4973,USD,30.1323,USD,3.2870,0.0000,17.6331,17.3870,15.4265,15.3330,Equity
CAH,CAH,214.9500,USD,-0.5416,0.3595,0.0000,USD,1361354.0000,0.0000,0.0000,0.0000,1768575.1333,0.7697,0.0000,0.0000,0.0000,-0.0837,-0.9738,3.4625,39.9833,64.9654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1183,0.0000,185.7689,217.3083,211.2644,213.7839,Equity
CARR,CARR,64.6600,USD,-0.0466,0.5286,0.0000,USD,3426457.0000,0.0000,0.0000,0.0000,6639595.2333,0.5161,0.0000,0.0000,0.0000,10.9281,15.7744,17.6188,14.6247,10.6825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.2803,0.0000,60.6888,60.5168,58.1530,59.2020,Equity
CASY,CASY,742.4500,USD,-0.2000,1.0136,0.0000,USD,367748.0000,0.0000,0.0000,0.0000,775141.6000,0.4744,0.0000,0.0000,0.0000,-2.0992,10.2752,22.9087,31.5301,63.0580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,774.2300,USD,774.2300,USD,2.7181,0.0000,580.0936,686.5324,716.4005,743.0780,Equity
CAT,CAT,794.2500,USD,0.5393,0.3183,0.0000,USD,1813281.0000,0.0000,0.0000,0.0000,2518512.7000,0.7200,0.0000,0.0000,0.0000,2.9381,13.5000,25.0700,58.1733,174.3836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,798.5400,USD,798.5400,USD,2.9959,0.0000,562.2918,728.5738,725.2755,753.6970,Equity
CB,CB,325.7400,USD,-0.7516,-1.2849,0.0000,USD,1255374.0000,0.0000,0.0000,0.0000,1658875.8000,0.7568,0.0000,0.0000,0.0000,-2.0743,-1.3268,8.6506,15.6343,15.6794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.6617,0.0000,296.3920,328.0852,326.6970,328.4930,Equity
CBOE,CBOE,300.7500,USD,0.0067,0.1499,0.0000,USD,631647.0000,0.0000,0.0000,0.0000,858781.5667,0.7355,0.0000,0.0000,0.0000,1.2797,3.0742,13.0159,23.8214,40.5602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.4276,0.0000,256.4364,286.3583,287.7920,293.1780,Equity
CBRE,CBRE,147.0700,USD,-0.2330,0.7743,0.0000,USD,1631126.0000,0.0000,0.0000,0.0000,2077904.2000,0.7850,0.0000,0.0000,0.0000,3.2143,8.8843,-10.7097,-3.8318,26.8392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7100,0.0000,153.8803,143.5820,136.9235,139.9940,Equity
CCEP,CCEP,96.4300,USD,-0.4424,-0.7922,0.0000,USD,1645317.0000,0.0000,0.0000,0.0000,1973933.9000,0.8335,0.0000,0.0000,0.0000,-1.0162,-4.1547,7.7791,11.4557,14.2873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3528,0.0000,92.4019,98.7100,94.2615,94.8420,Equity
CCI,CCI,86.2700,USD,-0.0344,-0.9302,0.0000,USD,2123056.0000,0.0000,0.0000,0.0000,3012351.8667,0.7048,0.0000,0.0000,0.0000,0.8770,-1.4282,0.6201,-8.0321,-6.5510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,3.1572,0.0000,90.9301,85.0093,83.1760,85.0130,Equity
CCL,CCL,28.6900,USD,1.8018,3.3874,0.0000,USD,19986187.0000,0.0000,0.0000,0.0000,30043769.5667,0.6652,0.0000,0.0000,0.0000,2.3546,16.0599,-6.9938,2.6081,63.3935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.9198,0.0000,28.8667,28.3744,25.8980,26.9570,Equity
CDNS,CDNS,292.3700,USD,1.7731,1.4469,0.0000,USD,2181233.0000,0.0000,0.0000,0.0000,2232254.4333,0.9771,0.0000,0.0000,0.0000,0.9914,-0.1196,-9.4998,-11.9977,12.6797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.4137,0.0000,321.2347,288.4634,282.4290,281.2390,Equity
CDW,CDW,130.0400,USD,0.2199,-1.4027,0.0000,USD,986815.0000,0.0000,0.0000,0.0000,1572733.8333,0.6275,0.0000,0.0000,0.0000,2.6118,10.0169,-2.9005,-11.0035,-11.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,241.0699,USD,2.6874,0.0000,146.3978,124.6180,122.4350,125.2530,Equity
CEG,CEG,296.6100,USD,1.3815,1.6763,0.0000,USD,2144420.0000,0.0000,0.0000,0.0000,2997817.3333,0.7153,0.0000,0.0000,0.0000,4.3409,-2.9354,-10.9503,-21.9374,43.1517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.2955,0.0000,327.5251,294.8731,291.2605,281.8620,Equity
CF,CF,118.9600,USD,-1.4629,-2.2354,0.0000,USD,3380190.0000,0.0000,0.0000,0.0000,6491996.3333,0.5207,0.0000,0.0000,0.0000,-5.7070,-2.7548,44.3165,36.3886,69.0638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.3522,0.0000,91.7881,112.3502,127.1175,126.0050,Equity
CFG,CFG,64.8700,USD,-0.0927,0.1699,0.0000,USD,4436301.0000,0.0000,0.0000,0.0000,4803813.3667,0.9235,0.0000,0.0000,0.0000,1.7090,15.0994,9.2765,31.1766,93.1128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2063,0.0000,54.6274,61.6488,60.2505,62.7090,Equity
CHD,CHD,95.5300,USD,-0.6735,0.5261,0.0000,USD,1197601.0000,0.0000,0.0000,0.0000,2040436.7000,0.5869,0.0000,0.0000,0.0000,1.4119,-2.7388,8.9293,11.1409,-7.2613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.0019,0.0000,91.4164,98.4404,94.4040,94.1040,Equity
CHRW,CHRW,168.5100,USD,-0.1213,2.1768,0.0000,USD,1532215.0000,0.0000,0.0000,0.0000,1537607.1667,0.9965,0.0000,0.0000,0.0000,-2.2677,-1.1556,-2.4989,36.4765,88.1493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.2274,0.0000,147.0534,177.9157,168.0020,167.7060,Equity
CHTR,CHTR,215.5700,USD,-0.5745,-4.7415,0.0000,USD,2394922.0000,0.0000,0.0000,0.0000,1635784.0667,1.4641,0.0000,0.0000,0.0000,-2.7343,-0.9557,8.9343,-16.6815,-35.5314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.0096,0.0000,248.7357,224.7762,218.4570,220.1270,Equity
CI,CI,272.6000,USD,-0.4580,-0.9160,0.0000,USD,649707.0000,0.0000,0.0000,0.0000,1651873.5667,0.3933,0.0000,0.0000,0.0000,-1.7870,1.5838,0.8431,-6.6919,-15.6946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.4682,0.0000,281.7790,275.4449,268.7170,272.9010,Equity
CIEN,CIEN,467.1900,USD,1.4274,-2.6485,0.0000,USD,3420993.0000,0.0000,0.0000,0.0000,3352263.1000,1.0205,0.0000,0.0000,0.0000,-5.4290,28.3912,89.5909,183.5235,694.8112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,513.4900,USD,513.4900,USD,7.8798,0.0000,209.6205,359.9968,426.9690,455.8020,Equity
CINF,CINF,163.3500,USD,-0.2933,-0.2016,0.0000,USD,580538.0000,0.0000,0.0000,0.0000,772487.9333,0.7515,0.0000,0.0000,0.0000,0.0613,-1.3543,2.0522,4.6195,27.4685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.9423,0.0000,157.1177,162.2954,159.3569,160.9010,Equity
CL,CL,84.1600,USD,-0.7621,0.2143,0.0000,USD,7637115.0000,0.0000,0.0000,0.0000,6435157.1667,1.1868,0.0000,0.0000,0.0000,-1.6248,-6.7996,2.0677,10.7340,-8.2619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0468,0.0000,83.6704,90.7048,85.2460,84.7510,Equity
CLX,CLX,104.4400,USD,-0.1741,1.0156,0.0000,USD,1503186.0000,0.0000,0.0000,0.0000,2202616.2000,0.6825,0.0000,0.0000,0.0000,-1.1640,-6.8249,-2.9976,-11.3563,-23.1317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4876,USD,163.3607,USD,2.8994,0.0000,113.2930,113.7746,104.7895,104.3340,Equity
CMCSA,CMCSA,28.1400,USD,-0.8913,0.3209,0.0000,USD,17520770.0000,0.0000,0.0000,0.0000,33268379.0000,0.5266,0.0000,0.0000,0.0000,0.6438,-6.1727,1.1269,4.4903,-7.0538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.4372,0.0000,28.6560,29.8006,28.3216,28.0200,Equity
CME,CME,297.0300,USD,-0.3493,-1.1843,0.0000,USD,1648982.0000,0.0000,0.0000,0.0000,2233446.0667,0.7383,0.0000,0.0000,0.0000,-1.9088,-5.3532,13.2914,12.6263,17.9169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9593,0.0000,274.2446,302.5497,302.1790,301.1210,Equity
CMG,CMG,34.9200,USD,0.6938,0.9540,0.0000,USD,8961937.0000,0.0000,0.0000,0.0000,15262901.2333,0.5872,0.0000,0.0000,0.0000,3.3442,2.4648,-11.3931,-14.6210,-29.8232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2078,0.0000,39.3373,35.3752,33.1080,33.5990,Equity
CMI,CMI,615.5600,USD,0.2782,-0.4399,0.0000,USD,377141.0000,0.0000,0.0000,0.0000,807418.0333,0.4671,0.0000,0.0000,0.0000,3.1694,12.9406,8.8449,51.6617,119.3248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,620.7800,USD,620.7800,USD,2.7028,0.0000,471.9763,569.7496,559.2910,580.4180,Equity
CMS,CMS,78.8200,USD,-0.2294,0.4716,0.0000,USD,2922431.0000,0.0000,0.0000,0.0000,2696184.3667,1.0839,0.0000,0.0000,0.0000,0.0000,0.7027,12.5423,8.7836,13.0672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7497,0.0000,72.3788,76.2874,77.4600,78.6410,Equity
CNC,CNC,37.2600,USD,0.3203,-0.5605,0.0000,USD,3016077.0000,0.0000,0.0000,0.0000,6631792.5667,0.4548,0.0000,0.0000,0.0000,-0.0536,7.1922,-18.5752,2.4752,-41.6536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,3.9086,0.0000,36.3299,38.5386,34.8660,36.0370,Equity
CNP,CNP,42.9000,USD,-0.2574,0.3979,0.0000,USD,3036837.0000,0.0000,0.0000,0.0000,4316671.2333,0.7035,0.0000,0.0000,0.0000,-1.7857,-2.8092,11.7529,10.6852,19.9860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.6922,0.0000,39.1516,42.5633,42.9855,43.4140,Equity
COF,COF,199.8400,USD,0.2278,1.1592,0.0000,USD,2467490.0000,0.0000,0.0000,0.0000,4954106.3333,0.4981,0.0000,0.0000,0.0000,3.8346,10.5493,-13.3120,-3.0068,25.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5024,0.0000,214.5637,195.2688,185.3380,189.1790,Equity
COHR,COHR,313.4200,USD,2.9715,1.7829,0.0000,USD,4442332.0000,0.0000,0.0000,0.0000,8516851.0667,0.5216,0.0000,0.0000,0.0000,11.2247,26.7009,64.9319,172.2314,467.7899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.7300,USD,319.7300,USD,8.7613,0.0000,163.0373,251.1582,264.2675,274.7300,Equity
COIN,COIN,184.4100,USD,3.2888,5.6609,0.0000,USD,10725644.0000,0.0000,0.0000,0.0000,11610898.1333,0.9238,0.0000,0.0000,0.0000,5.3230,-9.3006,-27.0213,-48.3431,5.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8715,0.0000,275.2373,178.8728,180.5465,173.9930,Equity
COO,COO,71.6100,USD,0.2371,-0.1255,0.0000,USD,1594191.0000,0.0000,0.0000,0.0000,2139626.3667,0.7451,0.0000,0.0000,0.0000,-0.1673,0.8024,-12.3501,3.3333,-7.5523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.3407,0.0000,74.6578,76.4912,70.8725,71.0760,Equity
COP,COP,118.7900,USD,-1.6017,-3.9071,0.0000,USD,9493663.0000,0.0000,0.0000,0.0000,10958658.7667,0.8663,0.0000,0.0000,0.0000,-5.1350,-2.0854,24.1079,36.0951,42.2141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.8087,0.0000,98.4117,118.2855,127.6415,126.7960,Equity
COR,COR,319.9000,USD,-0.2476,0.2444,0.0000,USD,837043.0000,0.0000,0.0000,0.0000,1417871.4333,0.5904,0.0000,0.0000,0.0000,-1.5480,-7.5113,-7.3529,1.2538,13.3170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.6803,0.0000,326.4057,344.3014,321.8795,320.5680,Equity
COST,COST,974.8000,USD,-0.6974,-0.6168,0.0000,USD,1907496.0000,0.0000,0.0000,0.0000,1794393.2000,1.0630,0.0000,0.0000,0.0000,-5.3840,-2.6893,3.6310,4.4842,1.7368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3531,USD,1.7702,0.0000,947.4004,993.9498,992.6910,1005.6130,Equity
CPAY,CPAY,320.4800,USD,-0.0539,1.6848,0.0000,USD,379293.0000,0.0000,0.0000,0.0000,626656.4333,0.6053,0.0000,0.0000,0.0000,5.4488,3.3073,-3.2046,13.4402,4.9103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.6242,0.0000,309.5165,316.9062,296.0315,301.7460,Equity
CPB,CPB,20.0000,USD,-0.1983,-0.8428,0.0000,USD,11230827.0000,0.0000,0.0000,0.0000,10781474.2333,1.0417,0.0000,0.0000,0.0000,-3.3349,-4.8401,-22.0425,-30.6659,-44.4806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8735,USD,48.5473,USD,2.7291,0.0000,28.1199,24.0391,20.9879,21.0862,Equity
CPRT,CPRT,33.2900,USD,-0.1504,0.1203,0.0000,USD,6973107.0000,0.0000,0.0000,0.0000,8388273.5667,0.8313,0.0000,0.0000,0.0000,0.3618,-1.7414,-16.5036,-24.4611,-44.3683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.5118,0.0000,41.7847,35.7442,33.0420,33.1030,Equity
CPT,CPT,101.7800,USD,0.3571,0.9522,0.0000,USD,584033.0000,0.0000,0.0000,0.0000,1114351.1000,0.5241,0.0000,0.0000,0.0000,-0.4791,2.0984,-4.3729,2.0823,-1.8417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.8565,0.0000,104.3763,103.1845,99.0334,100.6270,Equity
CRH,CRH,117.4100,USD,0.4349,0.1194,0.0000,USD,3873817.0000,0.0000,0.0000,0.0000,5742903.9000,0.6745,0.0000,0.0000,0.0000,3.1541,13.9682,-7.5023,0.2413,39.5841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.7326,0.0000,113.3292,113.3308,107.1105,111.0040,Equity
CRL,CRL,179.3100,USD,1.9962,0.5439,0.0000,USD,550142.0000,0.0000,0.0000,0.0000,873621.4000,0.6297,0.0000,0.0000,0.0000,2.4219,17.9904,-18.1196,5.0809,79.7594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.1373,0.0000,174.7792,170.6700,166.3765,174.2970,Equity
CRM,CRM,171.3100,USD,1.3829,-0.8737,0.0000,USD,12977329.0000,0.0000,0.0000,0.0000,13571174.3000,0.9562,0.0000,0.0000,0.0000,-2.6260,-13.4121,-28.7570,-30.8480,-32.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.7701,0.0000,233.1983,188.8838,183.3540,178.1635,Equity
CRWD,CRWD,398.4900,USD,0.7483,-0.9323,0.0000,USD,3012226.0000,0.0000,0.0000,0.0000,4165280.8667,0.7232,0.0000,0.0000,0.0000,-6.5696,-5.9810,-14.8562,-21.6512,5.4485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.8260,0.0000,460.8750,405.7953,402.3115,400.5620,Equity
CSCO,CSCO,82.6100,USD,-0.3886,0.3157,0.0000,USD,14034099.0000,0.0000,0.0000,0.0000,22348419.9667,0.6280,0.0000,0.0000,0.0000,-1.3023,5.2695,10.0538,23.7801,47.4123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7147,USD,87.7147,USD,2.5620,0.0000,73.0126,79.5628,79.9127,80.8872,Equity
CSGP,CSGP,37.6000,USD,0.0270,1.4571,0.0000,USD,6698504.0000,0.0000,0.0000,0.0000,6131840.1333,1.0924,0.0000,0.0000,0.0000,-3.1427,-13.8010,-39.1783,-49.9867,-51.4149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5374,0.0000,69.3678,44.9496,40.4335,38.7860,Equity
CSX,CSX,42.5100,USD,-0.0354,0.3778,0.0000,USD,9368353.0000,0.0000,0.0000,0.0000,12977635.1000,0.7219,0.0000,0.0000,0.0000,0.8780,6.8627,19.7025,20.3476,54.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,1.8768,0.0000,36.3494,40.7907,40.5660,41.8340,Equity
CTAS,CTAS,176.1400,USD,0.0000,0.2618,0.0000,USD,2061674.0000,0.0000,0.0000,0.0000,2623019.1333,0.7860,0.0000,0.0000,0.0000,0.8878,-8.6126,-8.3929,-5.8375,-13.7775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.7480,0.0000,196.4472,188.5097,175.5920,173.2980,Equity
CTRA,CTRA,31.6700,USD,-1.2117,-4.0594,0.0000,USD,7490037.0000,0.0000,0.0000,0.0000,10782977.9000,0.6946,0.0000,0.0000,0.0000,-5.3497,-2.1625,26.5904,38.8505,30.1869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.2964,0.0000,26.4219,32.0749,34.2285,33.8230,Equity
CTSH,CTSH,60.0400,USD,0.5947,-0.8095,0.0000,USD,4232155.0000,0.0000,0.0000,0.0000,5571055.1667,0.7597,0.0000,0.0000,0.0000,-1.5738,-1.6544,-28.5598,-8.6380,-12.9090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1715,0.0000,71.8978,64.5086,60.8210,60.7670,Equity
CTVA,CTVA,82.9500,USD,-0.2395,-0.6706,0.0000,USD,2523058.0000,0.0000,0.0000,0.0000,4179211.9333,0.6037,0.0000,0.0000,0.0000,-1.2030,4.9469,20.7506,33.0129,41.3007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.1631,0.0000,71.1103,78.7890,82.1600,84.0370,Equity
CVNA,CVNA,374.2100,USD,1.5949,4.1584,0.0000,USD,4797517.0000,0.0000,0.0000,0.0000,2837023.9000,1.6910,0.0000,0.0000,0.0000,10.4483,22.3028,-20.1345,10.6214,81.4791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.1209,0.0000,364.8213,333.3660,314.8845,331.2980,Equity
CVS,CVS,77.6200,USD,-0.2433,-0.6019,0.0000,USD,3554840.0000,0.0000,0.0000,0.0000,7328724.6667,0.4851,0.0000,0.0000,0.0000,-1.4850,2.3471,-3.0012,0.5844,15.9274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.4242,0.0000,74.0694,76.0158,74.0405,76.1970,Equity
CVX,CVX,187.0200,USD,-1.6581,-2.4820,0.0000,USD,12083209.0000,0.0000,0.0000,0.0000,14555560.3000,0.8301,0.0000,0.0000,0.0000,-3.0432,-4.9888,15.2435,25.6803,44.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.6418,0.0000,161.7314,191.0883,200.0415,195.4280,Equity
D,D,63.7100,USD,-0.2859,1.1752,0.0000,USD,5176951.0000,0.0000,0.0000,0.0000,4113261.7000,1.2586,0.0000,0.0000,0.0000,0.8070,0.4573,9.0968,6.1556,26.3957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.1022,0.0000,59.4806,62.6083,61.9885,62.9770,Equity
DAL,DAL,71.7000,USD,2.3117,6.9351,0.0000,USD,16210679.0000,0.0000,0.0000,0.0000,15155855.9667,1.0696,0.0000,0.0000,0.0000,5.3173,17.8501,3.6994,22.8109,77.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.7536,0.0000,62.1035,66.5838,66.3730,67.5720,Equity
DASH,DASH,163.5500,USD,0.0815,2.4685,0.0000,USD,2802169.0000,0.0000,0.0000,0.0000,3966652.3000,0.7064,0.0000,0.0000,0.0000,1.7798,-2.5212,-24.7700,-40.2055,-9.3856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.4883,0.0000,221.1730,168.2190,156.1975,155.9050,Equity
DD,DD,46.6800,USD,0.4454,-0.9968,0.0000,USD,1907316.0000,0.0000,0.0000,0.0000,3921180.5333,0.4864,0.0000,0.0000,0.0000,-2.4451,2.8194,7.0274,48.2341,93.3407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.5772,0.0000,38.2102,47.0330,45.5870,46.4940,Equity
DDOG,DDOG,110.5700,USD,0.1499,0.4451,0.0000,USD,4154598.0000,0.0000,0.0000,0.0000,4477483.2667,0.9279,0.0000,0.0000,0.0000,-5.0901,-12.6412,-11.8964,-32.6614,20.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.6268,0.0000,138.7429,119.2945,119.3225,114.1620,Equity
DE,DE,596.0400,USD,-0.5937,-1.1608,0.0000,USD,866729.0000,0.0000,0.0000,0.0000,1317600.9667,0.6578,0.0000,0.0000,0.0000,-2.1795,4.4199,19.6715,36.6061,31.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5751,0.0000,508.7209,591.2897,579.0760,589.2200,Equity
