Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,59.2000,USD,0.5896,2.6530,0.0000,USD,8926108.0000,0.0000,0.0000,0.0000,13535116.9333,0.6595,0.0000,0.0000,0.0000,-3.1097,-0.5315,5.4485,35.5066,12.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1108,0.0000,49.8844,58.8542,58.5974,59.1156,Equity
BR,BR,160.9700,USD,1.8949,0.6692,0.0000,USD,1048183.0000,0.0000,0.0000,0.0000,1730096.1000,0.6059,0.0000,0.0000,0.0000,0.6188,-13.2749,-26.2519,-31.3890,-25.6388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.2889,0.0000,219.8385,177.6674,168.1302,161.0790,Equity
BRK-B,BRK-B,479.7500,USD,1.1860,0.3493,0.0000,USD,4646233.0000,0.0000,0.0000,0.0000,4870851.1000,0.9539,0.0000,0.0000,0.0000,0.2612,-2.9121,-3.2996,-4.4893,-2.1677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.1558,0.0000,490.4996,489.1238,481.5175,476.3870,Equity
BRO,BRO,67.7600,USD,-0.6780,2.0943,0.0000,USD,2252738.0000,0.0000,0.0000,0.0000,3294757.9333,0.6837,0.0000,0.0000,0.0000,5.2174,-1.1957,-13.8235,-28.7725,-39.4180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.8125,USD,124.7635,USD,2.9772,0.0000,84.5419,69.1349,66.5025,65.4330,Equity
BSX,BSX,62.5600,USD,1.5842,1.1316,0.0000,USD,12875199.0000,0.0000,0.0000,0.0000,15090029.9667,0.8532,0.0000,0.0000,0.0000,0.9032,-10.5775,-36.5839,-34.7654,-31.6583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.7661,0.0000,93.6171,73.7414,67.1635,64.6630,Equity
BX,BX,117.6700,USD,4.2136,4.3821,0.0000,USD,8219338.0000,0.0000,0.0000,0.0000,10219547.9333,0.8043,0.0000,0.0000,0.0000,2.9214,7.0116,-22.4965,-27.1760,-2.3858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.8813,0.0000,148.0921,119.6289,110.6360,112.2690,Equity
BXP,BXP,52.5400,USD,2.4565,1.6248,0.0000,USD,2195334.0000,0.0000,0.0000,0.0000,2927944.4667,0.7498,0.0000,0.0000,0.0000,2.9792,-0.3379,-19.4625,-27.0664,-5.8051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.9972,0.0000,65.4366,56.5650,51.8587,51.7263,Equity
C,C,123.4900,USD,4.1151,5.4299,0.0000,USD,13144975.0000,0.0000,0.0000,0.0000,15796082.5000,0.8322,0.0000,0.0000,0.0000,7.1032,13.3248,2.2771,27.6828,115.2935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,2.7249,0.0000,103.0079,113.0435,111.6170,114.3480,Equity
CAG,CAG,15.5800,USD,0.3873,0.5810,0.0000,USD,10060463.0000,0.0000,0.0000,0.0000,15634942.1000,0.6435,0.0000,0.0000,0.0000,0.3866,-13.8274,-1.1979,-14.2575,-35.5448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0554,USD,30.1323,USD,3.5010,0.0000,17.7319,17.6360,15.7300,15.5680,Equity
CAH,CAH,215.1300,USD,0.1974,1.1092,0.0000,USD,931740.0000,0.0000,0.0000,0.0000,1782928.0000,0.5226,0.0000,0.0000,0.0000,1.4668,-0.6397,4.0839,38.0077,73.1039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1524,0.0000,184.7177,217.0689,211.5958,210.7277,Equity
CARR,CARR,58.2900,USD,4.6176,5.1407,0.0000,USD,4803063.0000,0.0000,0.0000,0.0000,6577752.1000,0.7302,0.0000,0.0000,0.0000,2.4429,-0.2396,11.3564,-0.7010,4.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.1149,0.0000,60.8503,60.1282,56.7980,56.0770,Equity
CAT,CAT,771.5800,USD,5.5464,6.5071,0.0000,USD,2925780.0000,0.0000,0.0000,0.0000,2634409.3333,1.1106,0.0000,0.0000,0.0000,5.6496,7.6603,29.6495,59.3572,179.2961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.1407,0.0000,553.8709,717.3954,707.1925,715.8320,Equity
CB,CB,332.6400,USD,-0.6475,1.6005,0.0000,USD,947660.0000,0.0000,0.0000,0.0000,1714188.6667,0.5528,0.0000,0.0000,0.0000,1.6750,2.5772,8.8028,15.3443,22.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7133,0.0000,295.4991,326.0989,326.3430,326.0320,Equity
CBOE,CBOE,296.9500,USD,-1.7826,0.4431,0.0000,USD,841736.0000,0.0000,0.0000,0.0000,900207.8667,0.9350,0.0000,0.0000,0.0000,5.9438,4.0032,16.6653,23.5713,44.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.4772,0.0000,255.0457,283.7339,285.9975,285.2090,Equity
CBRE,CBRE,142.4900,USD,4.0067,3.2387,0.0000,USD,1593599.0000,0.0000,0.0000,0.0000,2168699.9667,0.7348,0.0000,0.0000,0.0000,5.9484,5.8697,-14.3330,-6.6802,21.6304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6290,0.0000,153.7520,145.6648,134.7490,135.7720,Equity
CCEP,CCEP,97.4200,USD,2.0726,4.6177,0.0000,USD,3021313.0000,0.0000,0.0000,0.0000,1996253.7667,1.5135,0.0000,0.0000,0.0000,5.3417,-4.2273,14.0349,12.2551,20.4831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3420,0.0000,92.2708,98.2250,94.9845,92.8240,Equity
CCI,CCI,85.5200,USD,0.0471,0.7184,0.0000,USD,3162316.0000,0.0000,0.0000,0.0000,3174660.5333,0.9961,0.0000,0.0000,0.0000,5.8023,-2.1815,1.7616,-7.9117,-8.8160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,3.0682,0.0000,91.1676,84.9072,83.1913,81.7120,Equity
CCL,CCL,28.0300,USD,12.2222,11.2302,0.0000,USD,47794384.0000,0.0000,0.0000,0.0000,29972786.1333,1.5946,0.0000,0.0000,0.0000,5.4552,6.9439,-12.3028,-1.9172,71.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.0104,0.0000,28.8100,28.4897,25.2145,25.6460,Equity
CDNS,CDNS,289.5000,USD,3.4385,3.5852,0.0000,USD,1885447.0000,0.0000,0.0000,0.0000,2299231.5667,0.8200,0.0000,0.0000,0.0000,3.3227,-1.2922,-9.6837,-16.2035,23.8132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,2.8891,0.0000,321.5564,290.6764,284.2785,278.9810,Equity
CDW,CDW,126.7300,USD,3.3228,2.4578,0.0000,USD,1690422.0000,0.0000,0.0000,0.0000,1624130.7333,1.0408,0.0000,0.0000,0.0000,4.3904,6.8099,-1.6757,-17.5928,-12.4613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,249.1341,USD,2.7949,0.0000,147.3238,124.3176,120.0620,121.7480,Equity
CEG,CEG,284.2700,USD,3.9842,4.2887,0.0000,USD,2327919.0000,0.0000,0.0000,0.0000,3169413.9667,0.7345,0.0000,0.0000,0.0000,1.7212,-10.3504,-15.9404,-20.4329,58.9137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.3145,0.0000,328.0938,294.6377,293.9860,286.2150,Equity
CF,CF,126.1600,USD,-14.6995,-5.6959,0.0000,USD,7351842.0000,0.0000,0.0000,0.0000,6370958.0667,1.1540,0.0000,0.0000,0.0000,-1.4221,14.6388,63.6773,38.7300,79.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.6934,0.0000,91.2162,110.1273,128.4520,131.3430,Equity
CFG,CFG,63.7800,USD,3.4091,3.5390,0.0000,USD,4459203.0000,0.0000,0.0000,0.0000,5082016.7667,0.8774,0.0000,0.0000,0.0000,5.2997,8.3036,5.3088,21.9813,89.7590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2952,0.0000,54.1759,61.4943,58.6845,60.1530,Equity
CHD,CHD,94.2000,USD,0.4862,1.7828,0.0000,USD,2211369.0000,0.0000,0.0000,0.0000,2073165.6333,1.0667,0.0000,0.0000,0.0000,1.4540,-6.8526,12.6503,5.3442,-6.9473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,1.9856,0.0000,91.4030,98.2151,95.0370,93.5100,Equity
CHRW,CHRW,172.4200,USD,0.1505,3.8049,0.0000,USD,1566016.0000,0.0000,0.0000,0.0000,1599403.8667,0.9791,0.0000,0.0000,0.0000,2.3264,-1.9561,3.7664,29.8319,97.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.0145,0.0000,145.5657,179.5895,169.0215,167.0830,Equity
CHTR,CHTR,221.6300,USD,0.9830,-0.9696,0.0000,USD,1366972.0000,0.0000,0.0000,0.0000,1613912.4000,0.8470,0.0000,0.0000,0.0000,2.4784,1.0486,7.3997,-19.8387,-33.4225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.8038,0.0000,252.2608,222.3666,218.0250,219.4850,Equity
CI,CI,277.5600,USD,0.6235,1.2069,0.0000,USD,755816.0000,0.0000,0.0000,0.0000,1737447.2000,0.4350,0.0000,0.0000,0.0000,3.8306,5.7613,-0.0111,-8.6225,-10.1325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.4602,0.0000,282.5885,275.1343,266.9605,269.4070,Equity
CIEN,CIEN,494.0100,USD,6.1668,10.2996,0.0000,USD,3980630.0000,0.0000,0.0000,0.0000,3292054.3333,1.2092,0.0000,0.0000,0.0000,18.9268,46.4341,90.5388,226.1223,794.6215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,499.3900,USD,499.3900,USD,7.7215,0.0000,201.5467,341.5902,399.3465,421.9830,Equity
CINF,CINF,163.2500,USD,0.0749,1.9166,0.0000,USD,645697.0000,0.0000,0.0000,0.0000,796579.9000,0.8106,0.0000,0.0000,0.0000,3.5456,-0.3135,0.7198,-0.3729,31.9085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,2.0209,0.0000,156.7259,161.8853,159.4886,158.0000,Equity
CL,CL,85.5500,USD,0.7458,2.9111,0.0000,USD,4301437.0000,0.0000,0.0000,0.0000,6485161.2333,0.6633,0.0000,0.0000,0.0000,0.1639,-7.5035,11.6537,9.5322,-1.7176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0908,0.0000,83.7073,90.8602,86.1550,84.8640,Equity
CLX,CLX,105.6700,USD,2.5912,2.5524,0.0000,USD,2722120.0000,0.0000,0.0000,0.0000,2211310.6667,1.2310,0.0000,0.0000,0.0000,1.3718,-8.8030,4.9926,-10.4017,-20.8042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4876,USD,163.3606,USD,2.7914,0.0000,113.5236,114.2248,105.9355,103.4010,Equity
CMCSA,CMCSA,27.9600,USD,0.0360,0.6117,0.0000,USD,21648444.0000,0.0000,0.0000,0.0000,34382921.4667,0.6296,0.0000,0.0000,0.0000,-0.3209,-8.9633,2.5688,-0.2156,-6.9585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.4114,0.0000,28.7217,29.8474,28.6919,28.1132,Equity
CME,CME,302.8100,USD,-3.6126,-2.5018,0.0000,USD,3037381.0000,0.0000,0.0000,0.0000,2273382.7000,1.3361,0.0000,0.0000,0.0000,1.9768,-1.1523,16.1885,18.1632,24.5794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9126,0.0000,273.5580,301.1643,304.5740,300.2230,Equity
CMG,CMG,33.7900,USD,4.7489,2.2081,0.0000,USD,13023928.0000,0.0000,0.0000,0.0000,15849907.6000,0.8217,0.0000,0.0000,0.0000,3.5550,-2.6786,-13.0692,-17.4847,-27.5980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3501,0.0000,39.7373,35.7540,32.8665,32.4840,Equity
CMI,CMI,596.6500,USD,4.3500,7.1608,0.0000,USD,699464.0000,0.0000,0.0000,0.0000,869825.4667,0.8041,0.0000,0.0000,0.0000,8.4641,6.7906,11.0617,38.4805,120.4607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.7700,0.0000,466.0058,566.7119,545.0240,546.1510,Equity
CMS,CMS,78.8200,USD,-0.6871,0.2927,0.0000,USD,1782543.0000,0.0000,0.0000,0.0000,2729824.7667,0.6530,0.0000,0.0000,0.0000,1.1550,3.1270,14.1602,8.4739,14.4698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.2000,USD,79.2000,USD,1.6201,0.0000,72.1519,75.6377,77.0665,77.5010,Equity
CNC,CNC,37.2800,USD,2.1757,2.6714,0.0000,USD,4989962.0000,0.0000,0.0000,0.0000,6660828.7333,0.7492,0.0000,0.0000,0.0000,9.8085,2.4176,-18.5493,-2.9672,-39.2339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.0544,0.0000,36.6547,38.9540,34.3690,34.0880,Equity
CNP,CNP,43.6800,USD,-0.8945,0.1835,0.0000,USD,4060315.0000,0.0000,0.0000,0.0000,4619607.1667,0.8789,0.0000,0.0000,0.0000,0.9942,1.2048,16.3468,12.0117,25.8842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.5912,0.0000,39.0018,42.2609,43.0530,43.0760,Equity
COF,COF,192.4600,USD,5.6583,6.2435,0.0000,USD,6727565.0000,0.0000,0.0000,0.0000,5429805.5000,1.2390,0.0000,0.0000,0.0000,4.3144,4.1056,-23.7132,-9.2465,26.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5062,0.0000,214.7283,196.9750,182.0835,182.8250,Equity
COHR,COHR,281.7900,USD,8.7025,10.4626,0.0000,USD,7198351.0000,0.0000,0.0000,0.0000,9087708.3667,0.7921,0.0000,0.0000,0.0000,13.7167,8.1146,47.0567,148.1420,433.3901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.2000,USD,300.2000,USD,8.3704,0.0000,158.6577,244.1614,252.7570,251.2740,Equity
COIN,COIN,175.0900,USD,7.3741,-0.0514,0.0000,USD,9741574.0000,0.0000,0.0000,0.0000,12388575.8000,0.7863,0.0000,0.0000,0.0000,1.2139,-10.9047,-28.8049,-53.4062,11.3238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.7599,0.0000,278.6725,181.2402,185.2915,172.0530,Equity
COO,COO,71.7300,USD,3.6463,2.9716,0.0000,USD,2194711.0000,0.0000,0.0000,0.0000,2183367.0333,1.0052,0.0000,0.0000,0.0000,0.4200,-3.6017,-14.5054,3.9264,-2.1552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5254,0.0000,74.6264,77.2302,70.8850,70.6850,Equity
COP,COP,125.2200,USD,-7.2930,-4.9708,0.0000,USD,12710388.0000,0.0000,0.0000,0.0000,11128559.6000,1.1421,0.0000,0.0000,0.0000,-2.4614,9.6978,34.3352,33.7450,51.1720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.6936,0.0000,97.7296,116.6197,127.2450,130.8400,Equity
COR,COR,324.9300,USD,0.7978,1.2590,0.0000,USD,674981.0000,0.0000,0.0000,0.0000,1403712.7000,0.4809,0.0000,0.0000,0.0000,2.2886,-7.7401,-4.3840,5.6077,19.1944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.6791,0.0000,325.8443,346.9669,327.7035,318.8870,Equity
COST,COST,1030.2700,USD,-0.9025,1.6838,0.0000,USD,2247919.0000,0.0000,0.0000,0.0000,1838853.9667,1.2225,0.0000,0.0000,0.0000,3.3826,3.2997,16.8934,12.9358,14.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.6853,0.0000,947.2663,990.6321,993.6695,1000.4930,Equity
CPAY,CPAY,303.9200,USD,4.3968,2.5544,0.0000,USD,552027.0000,0.0000,0.0000,0.0000,667660.9000,0.8268,0.0000,0.0000,0.0000,4.9520,-7.6455,-5.2087,5.1554,5.4216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.5733,0.0000,309.8104,317.4566,297.7690,293.2740,Equity
CPB,CPB,20.6900,USD,0.1437,-0.9100,0.0000,USD,9644137.0000,0.0000,0.0000,0.0000,10489994.5667,0.9194,0.0000,0.0000,0.0000,-5.9118,-14.6801,-18.6048,-31.2942,-42.4897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.0718,USD,48.5473,USD,3.1573,0.0000,28.3095,24.5600,21.2264,21.3904,Equity
CPRT,CPRT,33.1700,USD,1.7668,0.1812,0.0000,USD,6327153.0000,0.0000,0.0000,0.0000,9044481.7667,0.6996,0.0000,0.0000,0.0000,0.4543,-8.6478,-13.1448,-25.0057,-38.8233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.8537,0.0000,42.0870,36.3354,33.3020,32.9890,Equity
CPT,CPT,102.2700,USD,1.0513,1.4281,0.0000,USD,924121.0000,0.0000,0.0000,0.0000,1116284.0333,0.8279,0.0000,0.0000,0.0000,4.0704,-0.2122,-4.4718,1.0258,-1.4787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.9185,0.0000,104.5550,103.6664,98.7930,98.6467,Equity
CRH,CRH,113.8200,USD,6.5647,7.5092,0.0000,USD,6295854.0000,0.0000,0.0000,0.0000,5810858.4667,1.0835,0.0000,0.0000,0.0000,7.1751,7.0945,-7.0467,-1.8214,41.1805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.7749,0.0000,112.7785,113.7795,104.0355,105.4870,Equity
CRL,CRL,175.0700,USD,5.0726,3.2618,0.0000,USD,745603.0000,0.0000,0.0000,0.0000,937006.7667,0.7957,0.0000,0.0000,0.0000,0.0972,4.6006,-19.2370,2.9218,30.5810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,258.5600,USD,4.5421,0.0000,174.2228,173.6644,162.3840,168.4020,Equity
CRM,CRM,176.3700,USD,1.9348,-3.6019,0.0000,USD,11729518.0000,0.0000,0.0000,0.0000,13863153.9333,0.8461,0.0000,0.0000,0.0000,-5.2996,-9.5121,-33.7254,-26.3141,-27.3079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1889,USD,3.7311,0.0000,235.7207,193.3806,188.9595,183.6390,Equity
CRWD,CRWD,426.5100,USD,3.9033,0.7750,0.0000,USD,4716742.0000,0.0000,0.0000,0.0000,4140158.0667,1.1393,0.0000,0.0000,0.0000,8.4412,-2.2506,-10.9415,-11.9908,31.4928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.0770,0.0000,462.8853,410.9442,411.0495,395.9310,Equity
CSCO,CSCO,83.7000,USD,2.0141,3.7432,0.0000,USD,19064793.0000,0.0000,0.0000,0.0000,22968309.7667,0.8300,0.0000,0.0000,0.0000,7.9861,8.3057,12.6252,22.6321,57.3728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7147,USD,87.7147,USD,2.3878,0.0000,72.6923,79.2097,78.9644,79.7742,Equity
CSGP,CSGP,38.8200,USD,3.2042,-1.6717,0.0000,USD,6041593.0000,0.0000,0.0000,0.0000,6280536.4333,0.9620,0.0000,0.0000,0.0000,-2.0439,-16.2098,-37.0418,-51.8362,-48.7525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.3904,0.0000,70.2445,47.0774,41.8080,40.2760,Equity
CSX,CSX,42.1400,USD,0.6519,1.7383,0.0000,USD,15804068.0000,0.0000,0.0000,0.0000,13338708.9333,1.1848,0.0000,0.0000,0.0000,1.6892,3.0066,20.6242,17.9079,57.9241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,1.8737,0.0000,36.1442,40.4027,40.0185,40.7310,Equity
CTAS,CTAS,174.5900,USD,0.7576,2.5311,0.0000,USD,2416419.0000,0.0000,0.0000,0.0000,2626197.3000,0.9201,0.0000,0.0000,0.0000,1.4822,-11.0505,-6.2713,-11.9287,-7.5839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,3.1543,0.0000,197.3319,189.6849,179.4780,171.2150,Equity
CTRA,CTRA,33.4600,USD,-7.1613,-4.1535,0.0000,USD,7556304.0000,0.0000,0.0000,0.0000,10844646.8000,0.6968,0.0000,0.0000,0.0000,-1.3561,10.8314,33.2694,38.5650,38.2043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.1954,0.0000,26.2788,31.6716,34.0425,34.9850,Equity
CTSH,CTSH,61.0000,USD,0.8294,-0.7969,0.0000,USD,5212636.0000,0.0000,0.0000,0.0000,6300941.2000,0.8273,0.0000,0.0000,0.0000,-0.4082,-3.1439,-27.1069,-9.3632,-7.8526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,2.9985,0.0000,72.2324,66.3704,61.1880,61.1320,Equity
CTVA,CTVA,83.9600,USD,-1.3243,-1.6055,0.0000,USD,5841021.0000,0.0000,0.0000,0.0000,4414494.0333,1.3231,0.0000,0.0000,0.0000,0.1790,10.0249,22.7736,28.5995,52.5696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.2355,0.0000,70.9066,77.9527,81.2990,83.6220,Equity
CVNA,CVNA,338.8100,USD,6.3144,5.8054,0.0000,USD,2617123.0000,0.0000,0.0000,0.0000,2896324.1000,0.9036,0.0000,0.0000,0.0000,8.5616,6.2867,-24.8392,-8.5064,101.8288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.0337,0.0000,364.1641,339.7578,305.4605,311.9030,Equity
CVS,CVS,78.7900,USD,0.5369,0.7287,0.0000,USD,5295936.0000,0.0000,0.0000,0.0000,7924807.8667,0.6683,0.0000,0.0000,0.0000,8.6909,3.2364,-0.4408,3.8481,28.1061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.4510,0.0000,73.8085,75.6380,73.5345,73.1670,Equity
CVX,CVX,192.8900,USD,-5.0263,-4.2919,0.0000,USD,14946749.0000,0.0000,0.0000,0.0000,14398948.3000,1.0380,0.0000,0.0000,0.0000,-2.2897,3.5429,25.5006,27.1398,43.8248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.5889,0.0000,160.7425,189.5423,201.2770,203.1370,Equity
D,D,63.2000,USD,-1.2283,0.8135,0.0000,USD,3514535.0000,0.0000,0.0000,0.0000,4579997.8333,0.7674,0.0000,0.0000,0.0000,1.8533,0.7492,11.9018,6.1189,30.0954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9110,0.0000,59.2804,62.3135,61.8215,61.9030,Equity
DAL,DAL,68.0800,USD,11.2466,3.7489,0.0000,USD,18947939.0000,0.0000,0.0000,0.0000,14824417.9667,1.2782,0.0000,0.0000,0.0000,0.7101,14.8642,-4.7244,20.9140,84.8130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.6022,0.0000,61.6979,66.3695,64.4880,66.4190,Equity
DASH,DASH,160.6900,USD,5.1315,3.0725,0.0000,USD,3995594.0000,0.0000,0.0000,0.0000,4169393.1333,0.9583,0.0000,0.0000,0.0000,6.7708,-5.4375,-30.2924,-41.9431,-3.3734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.2593,0.0000,222.7156,172.1396,157.7015,152.8250,Equity
DD,DD,47.8500,USD,3.7118,5.0955,0.0000,USD,2747017.0000,0.0000,0.0000,0.0000,3992007.2333,0.6881,0.0000,0.0000,0.0000,3.5490,4.0896,11.1312,46.3053,101.9939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.6376,0.0000,37.8296,46.8040,45.2435,45.8270,Equity
DDOG,DDOG,116.5000,USD,5.0867,-0.0343,0.0000,USD,3857351.0000,0.0000,0.0000,0.0000,4570565.0333,0.8440,0.0000,0.0000,0.0000,-1.8286,-5.3461,-17.6358,-24.6052,32.0862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,4.9417,0.0000,139.1764,121.3199,122.8595,118.4500,Equity
DE,DE,609.3200,USD,2.8194,5.7847,0.0000,USD,1449793.0000,0.0000,0.0000,0.0000,1384923.1000,1.0468,0.0000,0.0000,0.0000,6.7671,3.1013,28.5989,32.8717,45.8145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.6529,0.0000,506.6956,584.7709,574.1248,574.4787,Equity
DECK,DECK,106.3500,USD,5.3012,6.0742,0.0000,USD,2075938.0000,0.0000,0.0000,0.0000,2183691.2667,0.9507,0.0000,0.0000,0.0000,5.3909,1.0355,3.2123,8.5426,0.2073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.5976,0.0000,103.2003,107.9996,100.7325,99.0320,Equity
DELL,DELL,185.4700,USD,4.5416,4.3784,0.0000,USD,6457094.0000,0.0000,0.0000,0.0000,10036726.4667,0.6433,0.0000,0.0000,0.0000,9.4993,28.9777,55.1440,23.9114,151.8841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.7499,USD,189.7499,USD,4.7914,0.0000,134.6211,142.0094,165.2055,174.0520,Equity
