Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,72.0500,USD,0.7898,-0.1663,0.0000,USD,1441818.0000,0.0000,0.0000,0.0000,2263673.9333,0.6369,0.0000,0.0000,0.0000,-1.7589,0.6085,27.6141,0.3721,-24.9645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5561,USD,124.1115,USD,2.2525,0.0000,69.2780,68.9593,71.5531,72.2210,Equity
BSX,BSX,48.0800,USD,1.6874,-0.4555,0.0000,USD,11176565.0000,0.0000,0.0000,0.0000,20602882.1667,0.5425,0.0000,0.0000,0.0000,-3.5700,-0.7227,0.8389,-34.8951,-54.4265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3644,0.0000,67.8802,46.6584,49.7885,49.2310,Equity
BX,BX,136.6600,USD,-2.9461,-4.5937,0.0000,USD,5122131.0000,0.0000,0.0000,0.0000,4475331.0333,1.1445,0.0000,0.0000,0.0000,-4.5670,-0.3936,25.1850,22.0722,-16.1288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0028,USD,2.8464,0.0000,128.5071,130.6260,142.1130,142.6000,Equity
BXP,BXP,67.0600,USD,-0.3089,-1.3678,0.0000,USD,1358245.0000,0.0000,0.0000,0.0000,1409278.1667,0.9638,0.0000,0.0000,0.0000,-7.0290,-4.7579,10.7128,24.3353,-3.3967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.4573,0.0000,62.6011,68.2835,68.6580,68.6300,Equity
C,C,132.5400,USD,-0.4179,0.6990,0.0000,USD,6936000.0000,0.0000,0.0000,0.0000,9240310.0000,0.7506,0.0000,0.0000,0.0000,-0.7637,-3.1636,2.5274,20.2336,42.7979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,1.8817,0.0000,121.6163,135.3668,134.5865,132.2480,Equity
CAH,CAH,239.3500,USD,0.9505,2.0160,0.0000,USD,1299814.0000,0.0000,0.0000,0.0000,1857820.4667,0.6996,0.0000,0.0000,0.0000,0.6010,1.5917,23.0865,6.2304,62.5482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.5702,0.0000,214.3011,233.0259,235.3050,234.5590,Equity
CARR,CARR,57.2500,USD,-0.5496,-1.6661,0.0000,USD,4853877.0000,0.0000,0.0000,0.0000,6539919.2333,0.7422,0.0000,0.0000,0.0000,-2.1702,-9.3715,-13.4961,-5.7372,-10.8427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.3578,0.0000,60.9452,65.7820,61.6300,59.4680,Equity
CASY,CASY,766.9100,USD,0.8814,1.9542,0.0000,USD,432373.0000,0.0000,0.0000,0.0000,299665.7667,1.4429,0.0000,0.0000,0.0000,-7.0322,-10.8628,1.7601,13.2402,55.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.2085,0.0000,721.8508,830.8953,829.3775,812.4020,Equity
CAT,CAT,779.1600,USD,-1.0772,-2.2960,0.0000,USD,2943536.0000,0.0000,0.0000,0.0000,2895414.5333,1.0166,0.0000,0.0000,0.0000,-3.9604,-6.1287,-14.2013,8.2959,87.6130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.0576,0.0000,766.1831,889.0378,835.7160,813.8180,Equity
CB,CB,338.7400,USD,0.6793,0.0413,0.0000,USD,1155565.0000,0.0000,0.0000,0.0000,1808082.1667,0.6391,0.0000,0.0000,0.0000,-1.2736,-2.7252,8.8151,0.7390,23.8957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.4211,0.0000,324.3204,347.0140,344.5655,341.8430,Equity
CBOE,CBOE,307.6200,USD,-1.0693,2.4717,0.0000,USD,744016.0000,0.0000,0.0000,0.0000,1025063.8667,0.7258,0.0000,0.0000,0.0000,-0.3886,3.2871,11.6223,1.2597,30.9710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.1313,0.0000,283.8215,280.3708,295.4670,301.7460,Equity
CBRE,CBRE,144.4600,USD,-0.6858,-0.9259,0.0000,USD,1923725.0000,0.0000,0.0000,0.0000,1601164.1667,1.2015,0.0000,0.0000,0.0000,-4.7977,-2.6747,12.9830,1.2830,-10.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7763,0.0000,147.2856,143.6260,149.3565,149.7780,Equity
CCI,CCI,75.8400,USD,0.2627,-0.3940,0.0000,USD,2456997.0000,0.0000,0.0000,0.0000,3579586.5667,0.6864,0.0000,0.0000,0.0000,0.3971,-2.3436,-13.4225,-14.7735,-18.9721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9679,USD,110.4866,USD,2.6351,0.0000,83.7195,76.7592,75.1340,75.6930,Equity
CCL,CCL,23.2300,USD,-1.2139,-2.7627,0.0000,USD,25336389.0000,0.0000,0.0000,0.0000,18886479.6333,1.3415,0.0000,0.0000,0.0000,-9.2224,-21.0826,-14.0535,-16.1203,-24.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.8179,0.0000,27.5403,27.0456,26.6948,25.2060,Equity
CDNS,CDNS,313.0400,USD,-2.2404,-7.5978,0.0000,USD,2269396.0000,0.0000,0.0000,0.0000,2335009.8667,0.9719,0.0000,0.0000,0.0000,-5.6824,-6.8749,-24.8205,4.1280,-10.6697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.1846,0.0000,327.1954,346.9244,327.7980,324.5980,Equity
CDW,CDW,150.3000,USD,0.0000,-0.8444,0.0000,USD,1637683.0000,0.0000,0.0000,0.0000,1869529.4333,0.8760,0.0000,0.0000,0.0000,5.7780,2.2464,8.0862,21.2591,-6.9189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1265,USD,223.1040,USD,5.5225,0.0000,130.2793,137.5519,139.8568,140.6659,Equity
CEG,CEG,280.3100,USD,-2.4631,2.0162,0.0000,USD,2395104.0000,0.0000,0.0000,0.0000,2670323.4667,0.8969,0.0000,0.0000,0.0000,0.6788,2.5687,2.9675,-13.3334,-8.4756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.4242,0.0000,296.5228,264.7297,274.0820,275.5660,Equity
CF,CF,135.6000,USD,1.5689,4.2836,0.0000,USD,3807520.0000,0.0000,0.0000,0.0000,2395940.6667,1.5892,0.0000,0.0000,0.0000,6.5535,15.2144,20.1081,28.7442,59.7672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6581,USD,140.6581,USD,3.8919,0.0000,106.1583,118.2933,122.0535,126.7580,Equity
CFG,CFG,68.1600,USD,-0.4211,-1.0309,0.0000,USD,3482967.0000,0.0000,0.0000,0.0000,3288845.5667,1.0590,0.0000,0.0000,0.0000,-2.3915,-6.2448,10.0988,15.7776,34.2970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,1.8950,0.0000,62.9127,71.1475,71.8325,70.1550,Equity
CHD,CHD,99.4300,USD,0.1804,-0.3508,0.0000,USD,1859267.0000,0.0000,0.0000,0.0000,1838432.2333,1.0113,0.0000,0.0000,0.0000,-3.3346,-3.1717,7.3670,-2.3531,8.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.9559,0.0000,94.1565,98.9929,101.0557,100.6010,Equity
CHRW,CHRW,147.8800,USD,0.4076,-1.1894,0.0000,USD,999876.0000,0.0000,0.0000,0.0000,2003172.5333,0.4991,0.0000,0.0000,0.0000,2.9375,0.5986,-16.8797,-22.9806,16.7198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,3.1217,0.0000,172.1399,170.8636,147.4365,146.1580,Equity
CHTR,CHTR,146.1900,USD,-4.0081,-4.1000,0.0000,USD,2537102.0000,0.0000,0.0000,0.0000,3127696.7333,0.8112,0.0000,0.0000,0.0000,-5.7690,1.4504,4.2204,-36.2757,-44.9544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.5921,0.0000,183.2005,141.3188,151.8690,150.5030,Equity
CI,CI,283.0600,USD,1.2967,2.5283,0.0000,USD,1299526.0000,0.0000,0.0000,0.0000,1689810.8667,0.7690,0.0000,0.0000,0.0000,1.3390,0.3545,4.3930,0.8238,-3.8352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.1709,0.0000,277.5396,283.3738,277.6585,278.5320,Equity
CIEN,CIEN,360.3300,USD,-1.5439,-5.8699,0.0000,USD,2193783.0000,0.0000,0.0000,0.0000,2017192.7667,1.0875,0.0000,0.0000,0.0000,-7.0500,-7.7874,-42.5311,8.1845,283.4521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.0603,0.0000,374.2454,414.6860,403.0015,389.9900,Equity
CINF,CINF,170.3900,USD,0.7004,0.2884,0.0000,USD,549603.0000,0.0000,0.0000,0.0000,596693.4333,0.9211,0.0000,0.0000,0.0000,-0.6009,-4.2914,8.4328,2.2578,13.4159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.6900,0.0000,165.9325,177.5976,172.6845,170.4140,Equity
CL,CL,89.6300,USD,0.6123,-0.2115,0.0000,USD,4352120.0000,0.0000,0.0000,0.0000,4422817.3333,0.9840,0.0000,0.0000,0.0000,-1.8614,-0.2781,2.1228,-5.0319,9.2796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2927,USD,1.8497,0.0000,86.6850,91.6966,91.7205,90.9460,Equity
CLX,CLX,94.9700,USD,-0.0614,-2.7744,0.0000,USD,3322811.0000,0.0000,0.0000,0.0000,2848000.3667,1.1667,0.0000,0.0000,0.0000,-9.4920,-2.2191,7.1957,-19.6941,-15.9084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.8917,0.0000,101.1966,98.8377,104.6291,103.8790,Equity
CMCSA,CMCSA,26.3000,USD,-0.3644,-1.2021,0.0000,USD,19272679.0000,0.0000,0.0000,0.0000,27058739.3000,0.7123,0.0000,0.0000,0.0000,-2.9520,7.0847,7.2770,-13.0335,-13.3896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.1143,0.0000,26.3906,24.4691,26.0585,26.6710,Equity
CME,CME,286.4500,USD,0.1576,0.3328,0.0000,USD,1630238.0000,0.0000,0.0000,0.0000,2097544.6000,0.7772,0.0000,0.0000,0.0000,3.2922,7.6192,14.9304,-9.3229,11.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.0713,0.0000,274.9813,254.7874,271.0055,277.4690,Equity
CMG,CMG,37.5100,USD,0.2630,-1.3673,0.0000,USD,10523191.0000,0.0000,0.0000,0.0000,17866919.7000,0.5890,0.0000,0.0000,0.0000,0.2137,0.1335,28.1955,1.5705,-10.9872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.4699,0.0000,34.7192,34.3586,34.8615,36.5760,Equity
CMI,CMI,551.1500,USD,-1.1517,-2.3476,0.0000,USD,1071371.0000,0.0000,0.0000,0.0000,961259.0333,1.1145,0.0000,0.0000,0.0000,-3.7578,-14.7412,-17.7603,-0.9197,40.3496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.9155,0.0000,594.2978,643.1390,608.7808,581.5192,Equity
CMS,CMS,67.9600,USD,0.5877,-0.1469,0.0000,USD,2749349.0000,0.0000,0.0000,0.0000,3785821.6333,0.7262,0.0000,0.0000,0.0000,-1.1347,-4.5045,-4.6507,-11.2589,-2.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.6300,0.0000,72.5978,72.5535,69.8041,69.0530,Equity
CNC,CNC,65.2300,USD,0.5906,1.3833,0.0000,USD,4484596.0000,0.0000,0.0000,0.0000,4736119.8667,0.9469,0.0000,0.0000,0.0000,-0.3666,1.8105,9.5382,44.9878,120.2228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.3633,0.0000,49.8713,65.3026,65.4125,64.9630,Equity
CNP,CNP,39.4700,USD,0.4798,-0.3283,0.0000,USD,5471645.0000,0.0000,0.0000,0.0000,6146481.5000,0.8902,0.0000,0.0000,0.0000,1.3871,-5.2818,-4.8505,-7.9897,7.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,2.1044,0.0000,41.0065,42.0038,39.9628,39.5409,Equity
COF,COF,211.3400,USD,-0.1911,-1.4778,0.0000,USD,2904900.0000,0.0000,0.0000,0.0000,3573673.3333,0.8129,0.0000,0.0000,0.0000,-2.2660,-2.5697,15.3646,9.9451,-5.5431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.0108,0.0000,205.9160,209.8736,218.6148,216.4830,Equity
COHR,COHR,272.0300,USD,-2.6383,-2.0876,0.0000,USD,5323869.0000,0.0000,0.0000,0.0000,6788495.6333,0.7842,0.0000,0.0000,0.0000,-7.5891,-15.9701,-34.8322,-1.0296,209.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.8308,0.0000,274.4527,314.4398,310.5555,284.9470,Equity
COIN,COIN,176.8200,USD,-3.4393,-6.0068,0.0000,USD,8383513.0000,0.0000,0.0000,0.0000,9156297.1000,0.9156,0.0000,0.0000,0.0000,-2.7286,17.3091,8.3323,-15.3688,-41.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.6023,0.0000,194.1544,161.1176,164.8055,180.1760,Equity
COO,COO,69.2800,USD,0.5850,-1.1557,0.0000,USD,1362601.0000,0.0000,0.0000,0.0000,1769863.3667,0.7699,0.0000,0.0000,0.0000,-5.1479,-6.6685,16.4565,-16.9006,2.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9762,0.0000,73.4159,72.4434,74.5770,73.6720,Equity
COP,COP,136.1900,USD,1.8945,2.7927,0.0000,USD,6405596.0000,0.0000,0.0000,0.0000,6760143.2000,0.9476,0.0000,0.0000,0.0000,3.2995,15.0540,17.3084,16.5350,41.9456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.3000,USD,136.3000,USD,2.3332,0.0000,110.4161,117.4892,126.9633,132.4060,Equity
COR,COR,330.9700,USD,0.7324,2.2775,0.0000,USD,1511737.0000,0.0000,0.0000,0.0000,1365361.2333,1.1072,0.0000,0.0000,0.0000,0.8870,7.5370,25.2121,-10.5170,14.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.6036,0.0000,321.3013,307.6021,319.7400,322.1380,Equity
COST,COST,939.9600,USD,0.1738,-0.4164,0.0000,USD,1481116.0000,0.0000,0.0000,0.0000,1839790.5333,0.8050,0.0000,0.0000,0.0000,-2.0885,-1.4800,-1.3430,-6.4449,0.2252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.6036,0.0000,957.6130,944.8339,950.7770,950.5630,Equity
CPAY,CPAY,404.8100,USD,-0.3389,0.1261,0.0000,USD,470214.0000,0.0000,0.0000,0.0000,523193.8000,0.8987,0.0000,0.0000,0.0000,-0.5210,2.0907,14.9212,23.1474,27.3829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.4069,0.0000,334.8648,379.5652,407.4920,409.0090,Equity
CPRT,CPRT,32.4650,USD,-0.6972,-1.5914,0.0000,USD,5528993.0000,0.0000,0.0000,0.0000,11107549.7667,0.4978,0.0000,0.0000,0.0000,-2.5953,10.6133,5.2009,-15.6315,-33.4870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.3954,0.0000,34.6126,29.8241,31.4312,33.0965,Equity
CPT,CPT,105.9600,USD,0.2835,0.1512,0.0000,USD,852956.0000,0.0000,0.0000,0.0000,905008.5333,0.9425,0.0000,0.0000,0.0000,-2.1426,-4.2991,0.7832,-0.0812,-1.5213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.5910,0.0000,105.8489,111.5360,108.7115,107.3780,Equity
CRH,CRH,91.2000,USD,-0.9015,-3.2771,0.0000,USD,5883686.0000,0.0000,0.0000,0.0000,4550136.2000,1.2931,0.0000,0.0000,0.0000,-5.1975,-7.1250,-14.0391,-18.7827,-18.3513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.4842,0.0000,110.9651,100.8798,96.5424,94.6260,Equity
CRL,CRL,282.3400,USD,0.3539,-2.0469,0.0000,USD,688872.0000,0.0000,0.0000,0.0000,941082.4000,0.7320,0.0000,0.0000,0.0000,-5.1404,22.2939,61.5310,60.7035,72.8859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,3.6069,0.0000,197.6814,246.9828,281.6655,291.4140,Equity
CRM,CRM,258.1100,USD,-0.9824,0.2213,0.0000,USD,14725639.0000,0.0000,0.0000,0.0000,15116341.3000,0.9742,0.0000,0.0000,0.0000,25.5277,35.1432,35.7621,34.3605,2.9402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,3.8299,0.0000,199.7489,185.1660,210.5120,226.4760,Equity
CRWD,CRWD,215.0700,USD,-1.2175,-6.8961,0.0000,USD,13491926.0000,0.0000,0.0000,0.0000,9104957.5333,1.4818,0.0000,0.0000,0.0000,13.6854,1.8227,15.0707,111.0185,108.0484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.8800,USD,233.8800,USD,5.2665,0.0000,141.3285,198.3467,210.5700,204.1590,Equity
CSCO,CSCO,109.7400,USD,-0.3530,-0.6788,0.0000,USD,13854912.0000,0.0000,0.0000,0.0000,20287400.4000,0.6829,0.0000,0.0000,0.0000,-1.2330,-5.2822,-13.9449,40.2576,62.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.4220,0.0000,93.5706,115.0878,114.9675,110.8870,Equity
CSGP,CSGP,31.9800,USD,-0.6236,-0.2806,0.0000,USD,6088560.0000,0.0000,0.0000,0.0000,7646988.6667,0.7962,0.0000,0.0000,0.0000,-2.5297,6.4935,-4.9911,-31.6375,-64.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,4.1016,0.0000,44.4593,30.1310,31.6270,32.2810,Equity
CSX,CSX,48.7000,USD,-0.7919,-3.5834,0.0000,USD,15630971.0000,0.0000,0.0000,0.0000,11926049.0333,1.3107,0.0000,0.0000,0.0000,-5.4552,-2.2677,5.5483,14.5084,51.3114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,1.8751,0.0000,42.7308,49.8906,50.6540,50.8940,Equity
CTAS,CTAS,200.5900,USD,0.5451,-0.5947,0.0000,USD,1516339.0000,0.0000,0.0000,0.0000,2057867.9667,0.7368,0.0000,0.0000,0.0000,-2.0365,-1.4210,16.0412,0.0535,-3.5343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.7722,0.0000,185.6347,194.3878,202.4948,203.4310,Equity
CTSH,CTSH,63.3900,USD,-0.3407,-1.8427,0.0000,USD,4082272.0000,0.0000,0.0000,0.0000,8457275.7333,0.4827,0.0000,0.0000,0.0000,0.5233,15.5731,15.6360,-0.2000,-10.2832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.7312,0.0000,62.1702,50.4142,59.6745,62.0580,Equity
CTVA,CTVA,87.7300,USD,1.0162,3.6630,0.0000,USD,5503037.0000,0.0000,0.0000,0.0000,4729934.5667,1.1634,0.0000,0.0000,0.0000,5.6352,15.3735,13.0979,11.4053,19.3973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.5263,0.0000,76.7517,82.7390,79.4300,82.1230,Equity
CVNA,CVNA,72.1800,USD,-1.8377,-1.7424,0.0000,USD,5618087.0000,0.0000,0.0000,0.0000,9867356.2333,0.5694,0.0000,0.0000,0.0000,-2.3935,6.1003,13.4014,14.1150,-1.4984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.5998,0.0000,72.8761,68.3066,71.9690,72.7690,Equity
CVS,CVS,97.6000,USD,1.1500,3.9293,0.0000,USD,8337785.0000,0.0000,0.0000,0.0000,7882629.5000,1.0577,0.0000,0.0000,0.0000,5.0592,-7.3740,9.7254,23.0789,37.6593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.5358,0.0000,85.2478,101.0136,95.3250,94.0990,Equity
CVX,CVX,211.0500,USD,1.3874,2.3819,0.0000,USD,8540067.0000,0.0000,0.0000,0.0000,7938028.9000,1.0758,0.0000,0.0000,0.0000,5.4143,11.8130,12.2196,15.4877,35.5536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.0700,USD,211.0700,USD,1.7562,0.0000,177.3194,187.6310,198.9196,203.8810,Equity
D,D,66.3800,USD,0.3636,0.5605,0.0000,USD,4459404.0000,0.0000,0.0000,0.0000,3612893.4667,1.2343,0.0000,0.0000,0.0000,-0.7921,-4.1029,1.4054,7.1515,17.1993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6747,0.0000,63.3508,68.9152,67.3845,66.7250,Equity
DAL,DAL,76.3800,USD,-0.6282,-2.0769,0.0000,USD,6474828.0000,0.0000,0.0000,0.0000,5123797.6000,1.2637,0.0000,0.0000,0.0000,-8.6582,-16.6066,-4.3132,18.8417,24.9848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.2658,0.0000,73.4643,87.2854,86.2095,81.7160,Equity
DASH,DASH,225.6600,USD,-0.7120,-2.6236,0.0000,USD,3508902.0000,0.0000,0.0000,0.0000,4287346.7333,0.8184,0.0000,0.0000,0.0000,-3.3576,12.5486,43.7783,28.6105,-7.9878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.6265,0.0000,188.0506,199.6654,219.5355,227.1200,Equity
DD,DD,132.1100,USD,-0.7950,-1.8426,0.0000,USD,982774.0000,0.0000,0.0000,0.0000,1547929.1333,0.6349,0.0000,0.0000,0.0000,-2.8889,-6.4907,-9.5013,-8.4081,38.6246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.6946,0.0000,135.8413,138.8582,140.6065,137.1470,Equity
DDOG,DDOG,223.8400,USD,-1.8647,-5.5687,0.0000,USD,3358736.0000,0.0000,0.0000,0.0000,4781921.2000,0.7024,0.0000,0.0000,0.0000,0.3812,-18.1871,-16.8283,100.2684,63.7694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.6441,0.0000,175.7097,249.4672,243.2980,232.7930,Equity
DE,DE,676.0800,USD,0.0657,3.2325,0.0000,USD,2276372.0000,0.0000,0.0000,0.0000,1220439.0667,1.8652,0.0000,0.0000,0.0000,6.5465,9.5097,15.2208,10.7118,43.5775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,677.8900,USD,677.8900,USD,2.9710,0.0000,562.7962,613.3976,622.5700,634.6860,Equity
DECK,DECK,84.5800,USD,-0.8498,-2.8709,0.0000,USD,2859152.0000,0.0000,0.0000,0.0000,2604488.4000,1.0978,0.0000,0.0000,0.0000,-5.4655,-15.3099,-21.2183,-22.2181,-31.1686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,2.6048,0.0000,102.5143,98.3448,91.5640,88.8150,Equity
DELL,DELL,425.0000,USD,-0.0702,-6.8003,0.0000,USD,14731371.0000,0.0000,0.0000,0.0000,5881879.0333,2.5045,0.0000,0.0000,0.0000,-8.3696,-9.0462,1.0977,190.2920,255.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,5.6217,0.0000,247.0933,433.9613,457.1840,447.2430,Equity
DG,DG,131.0900,USD,0.3156,3.4241,0.0000,USD,3755453.0000,0.0000,0.0000,0.0000,2321838.4333,1.6174,0.0000,0.0000,0.0000,6.7682,3.0096,25.3769,-12.6759,21.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.9465,0.0000,124.7736,121.8267,123.6480,124.3610,Equity
DGX,DGX,236.2200,USD,1.0071,-1.6979,0.0000,USD,810314.0000,0.0000,0.0000,0.0000,1016033.8000,0.7975,0.0000,0.0000,0.0000,-3.3905,1.8409,22.7896,14.3286,32.3308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.1900,USD,247.1900,USD,1.9034,0.0000,198.8253,224.1522,239.1740,241.8210,Equity
DHI,DHI,141.3700,USD,-0.9892,-2.2067,0.0000,USD,1995622.0000,0.0000,0.0000,0.0000,2262887.4000,0.8819,0.0000,0.0000,0.0000,-6.2533,-3.3197,-4.1368,-6.8080,-15.5848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,2.5195,0.0000,148.9981,150.4008,148.0872,147.3430,Equity
DHR,DHR,206.9300,USD,0.5525,-3.1045,0.0000,USD,3144567.0000,0.0000,0.0000,0.0000,5352562.2333,0.5875,0.0000,0.0000,0.0000,-4.1858,4.7747,17.7442,1.8584,1.2810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.8931,0.0000,202.4298,199.4882,207.9600,212.8450,Equity
DIS,DIS,106.2200,USD,-0.2882,-1.2366,0.0000,USD,6910193.0000,0.0000,0.0000,0.0000,10201403.1000,0.6774,0.0000,0.0000,0.0000,-3.1105,8.1890,7.6908,3.8761,-8.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.0222,0.0000,103.2643,100.7787,106.1295,108.2210,Equity
