Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1011.2100,USD,0.3013,1.5546,0.0000,USD,426059.0000,0.0000,0.0000,0.0000,817421.9667,0.5212,0.0000,0.0000,0.0000,6.4241,-0.5527,5.9931,-5.7592,-4.5975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5314,0.0000,1053.1193,1034.5831,1007.4755,988.5350,Equity
BMY,BMY,56.7000,USD,-0.6709,-2.4600,0.0000,USD,9020018.0000,0.0000,0.0000,0.0000,13232627.2667,0.6816,0.0000,0.0000,0.0000,-2.0833,1.3075,-3.3540,8.3638,26.6443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.5533,USD,61.5533,USD,2.5228,0.0000,52.8747,56.2964,55.7347,56.0558,Equity
BNY,BNY,149.9600,USD,0.5866,2.2780,0.0000,USD,3955862.0000,0.0000,0.0000,0.0000,4040052.0667,0.9792,0.0000,0.0000,0.0000,4.2837,4.1244,21.7789,29.2055,65.2904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.9750,USD,149.9750,USD,2.2893,0.0000,121.0764,139.4487,144.3590,145.7290,Equity
BR,BR,144.7700,USD,-0.6183,0.5696,0.0000,USD,588654.0000,0.0000,0.0000,0.0000,1629241.8000,0.3613,0.0000,0.0000,0.0000,6.8887,-5.4179,-10.2960,-33.5273,-38.9798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.1298,0.0000,189.6174,147.2268,141.7154,138.8880,Equity
BRK-B,BRK-B,506.5800,USD,-0.2521,-0.2363,0.0000,USD,3948855.0000,0.0000,0.0000,0.0000,5425988.5000,0.7278,0.0000,0.0000,0.0000,2.1331,5.8396,6.3395,1.9583,4.4495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3890,0.0000,490.3253,483.5590,493.3050,497.3270,Equity
BRO,BRO,68.4300,USD,-1.6286,-2.2429,0.0000,USD,1885725.0000,0.0000,0.0000,0.0000,3124897.5000,0.6035,0.0000,0.0000,0.0000,6.9887,19.2576,3.1729,-11.3781,-36.4843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.7866,USD,124.3988,USD,2.9650,0.0000,72.9541,59.5980,61.6300,63.9390,Equity
BSX,BSX,44.6000,USD,-0.7311,-1.1963,0.0000,USD,14073433.0000,0.0000,0.0000,0.0000,23383374.4333,0.6019,0.0000,0.0000,0.0000,2.5759,-8.7001,-28.7426,-52.9089,-57.2469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1897,0.0000,78.1610,51.1978,45.7165,44.1780,Equity
BX,BX,123.4200,USD,0.5294,0.5213,0.0000,USD,2458578.0000,0.0000,0.0000,0.0000,5451879.2667,0.4510,0.0000,0.0000,0.0000,7.4338,4.1080,10.9797,-20.6478,-17.5512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.4011,0.0000,134.2968,119.6617,119.8740,118.4200,Equity
BXP,BXP,69.9700,USD,0.3174,0.9377,0.0000,USD,1356638.0000,0.0000,0.0000,0.0000,1474974.6000,0.9198,0.0000,0.0000,0.0000,5.4241,13.9532,36.2389,5.6859,6.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.6079,0.0000,62.9318,61.3900,65.3460,66.2783,Equity
C,C,143.8600,USD,1.3574,2.7792,0.0000,USD,7421123.0000,0.0000,0.0000,0.0000,12703187.4333,0.5842,0.0000,0.0000,0.0000,0.9615,6.4447,23.1599,22.4043,65.8267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.3480,0.0000,114.7999,132.1885,140.5090,142.7380,Equity
CAH,CAH,237.5200,USD,1.2221,-0.5943,0.0000,USD,2403456.0000,0.0000,0.0000,0.0000,2295615.2000,1.0470,0.0000,0.0000,0.0000,0.7692,17.9920,11.9542,15.9897,45.5103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.8600,USD,241.8600,USD,2.6128,0.0000,200.5456,207.8925,226.1669,234.1747,Equity
CARR,CARR,70.1000,USD,0.7564,0.0428,0.0000,USD,5403256.0000,0.0000,0.0000,0.0000,6590878.5333,0.8198,0.0000,0.0000,0.0000,-4.5349,2.2760,26.5510,32.0094,-5.9723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.0211,0.0000,59.8599,67.2724,71.1110,72.5270,Equity
CASY,CASY,807.1800,USD,0.3235,1.2239,0.0000,USD,491494.0000,0.0000,0.0000,0.0000,681746.4667,0.7209,0.0000,0.0000,0.0000,3.4528,5.9889,8.0198,45.3446,56.6559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.1337,0.0000,663.3692,821.4723,821.2335,799.2160,Equity
CAT,CAT,969.9200,USD,1.6149,0.6632,0.0000,USD,2395430.0000,0.0000,0.0000,0.0000,3535391.0000,0.6776,0.0000,0.0000,0.0000,-6.1237,3.1303,34.7355,62.7714,146.4226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.6274,0.0000,697.8498,916.3316,964.9255,1007.8400,Equity
CB,CB,356.5300,USD,-0.5676,-1.2847,0.0000,USD,1890497.0000,0.0000,0.0000,0.0000,1763936.5667,1.0717,0.0000,0.0000,0.0000,3.8568,13.7178,9.4042,15.6867,26.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.3300,USD,361.3300,USD,2.2250,0.0000,310.2927,326.5285,334.0117,341.8180,Equity
CBOE,CBOE,245.0800,USD,0.1285,-1.5703,0.0000,USD,1102523.0000,0.0000,0.0000,0.0000,1868287.4333,0.5901,0.0000,0.0000,0.0000,5.8615,-14.3167,-17.0460,-0.7698,6.4097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.9929,0.0000,274.2473,304.6324,263.6405,246.6150,Equity
CBRE,CBRE,140.5500,USD,0.1907,-0.7275,0.0000,USD,1045401.0000,0.0000,0.0000,0.0000,2481776.7000,0.4212,0.0000,0.0000,0.0000,3.2772,7.3310,3.2014,-12.2604,-1.8368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6339,0.0000,149.5073,135.8976,134.5190,136.0290,Equity
CCEP,CCEP,106.9700,USD,-0.2908,0.3377,0.0000,USD,1850089.0000,0.0000,0.0000,0.0000,2101579.6333,0.8803,0.0000,0.0000,0.0000,5.5139,16.2465,15.9012,22.5628,13.7860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,1.8944,0.0000,92.7222,95.4862,99.4985,101.5870,Equity
CCI,CCI,74.9200,USD,-0.7833,-2.1932,0.0000,USD,2882291.0000,0.0000,0.0000,0.0000,4498099.7000,0.6408,0.0000,0.0000,0.0000,-4.7183,-19.1873,-12.4475,-13.4819,-23.7038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.4527,0.0000,86.8214,86.9597,84.4426,79.4150,Equity
CCL,CCL,27.5100,USD,0.3225,-1.4332,0.0000,USD,15006783.0000,0.0000,0.0000,0.0000,25454139.4333,0.5896,0.0000,0.0000,0.0000,-5.7554,-1.2208,6.5787,-10.0697,-7.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.4419,0.0000,28.0142,27.2516,28.7145,28.7050,Equity
CDNS,CDNS,375.7700,USD,-0.8656,0.7048,0.0000,USD,1864123.0000,0.0000,0.0000,0.0000,2609960.7667,0.7142,0.0000,0.0000,0.0000,0.8183,-8.7228,34.4966,21.0599,14.9812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.0399,0.0000,327.5907,368.4220,381.7590,376.0680,Equity
CDW,CDW,134.1900,USD,-0.4649,0.6148,0.0000,USD,1548434.0000,0.0000,0.0000,0.0000,2100091.1333,0.7373,0.0000,0.0000,0.0000,-4.0266,-3.7720,9.3267,1.8824,-24.8979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6361,USD,4.2409,0.0000,133.5551,124.5664,131.9930,133.1600,Equity
CEG,CEG,245.8700,USD,0.8986,2.7670,0.0000,USD,3143234.0000,0.0000,0.0000,0.0000,4218101.1333,0.7452,0.0000,0.0000,0.0000,-5.1866,-7.0751,-10.5059,-32.6739,-20.7508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.7277,0.0000,315.7135,277.8568,257.3640,257.5780,Equity
CF,CF,113.2000,USD,-0.7690,2.4064,0.0000,USD,3063311.0000,0.0000,0.0000,0.0000,2794550.3667,1.0962,0.0000,0.0000,0.0000,7.4004,-3.6760,-13.2217,42.6044,22.1643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.4331,0.0000,99.3300,115.6556,107.1850,106.5610,Equity
CFG,CFG,72.1100,USD,-0.8876,1.5920,0.0000,USD,4549143.0000,0.0000,0.0000,0.0000,4617848.1000,0.9851,0.0000,0.0000,0.0000,2.3853,12.8482,18.2686,23.1500,55.9980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.4600,USD,72.4600,USD,2.1402,0.0000,59.0833,65.0616,68.1905,70.2910,Equity
CHD,CHD,97.4500,USD,-0.5375,-1.1663,0.0000,USD,1145478.0000,0.0000,0.0000,0.0000,2010172.6000,0.5698,0.0000,0.0000,0.0000,-0.4597,3.5380,4.9803,18.6716,0.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2081,0.0000,91.7029,95.9295,97.3195,97.4660,Equity
CHRW,CHRW,188.5700,USD,0.3055,-0.6742,0.0000,USD,1085237.0000,0.0000,0.0000,0.0000,1441644.5667,0.7528,0.0000,0.0000,0.0000,2.0677,2.5060,11.9554,15.9681,95.4012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.2270,0.0000,165.4638,179.4295,186.4630,184.5640,Equity
CHTR,CHTR,135.4400,USD,0.4665,-1.2828,0.0000,USD,2371622.0000,0.0000,0.0000,0.0000,3687800.7333,0.6431,0.0000,0.0000,0.0000,-7.3408,4.9516,-38.4308,-35.2829,-67.5180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,5.3987,0.0000,205.2787,147.0458,135.9510,135.2860,Equity
CI,CI,281.9800,USD,-0.2224,-2.0120,0.0000,USD,1757258.0000,0.0000,0.0000,0.0000,1673411.9333,1.0501,0.0000,0.0000,0.0000,1.1624,0.4632,2.8743,2.1699,-9.8587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,316.0972,USD,357.7864,USD,2.3330,0.0000,277.6261,283.9604,286.1665,281.0520,Equity
CIEN,CIEN,433.8300,USD,1.0723,2.6914,0.0000,USD,1310500.0000,0.0000,0.0000,0.0000,3508986.6667,0.3735,0.0000,0.0000,0.0000,-9.4168,-19.0057,-0.0990,76.3107,433.0917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.4200,0.0000,327.0369,515.5780,455.7410,463.6100,Equity
CINF,CINF,189.5900,USD,-0.7707,-1.2706,0.0000,USD,716419.0000,0.0000,0.0000,0.0000,808640.6333,0.8860,0.0000,0.0000,0.0000,1.8425,18.6537,19.1134,18.7406,30.4509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.0900,USD,192.0900,USD,2.0693,0.0000,161.7049,167.3866,174.8242,182.7720,Equity
CL,CL,93.3900,USD,-0.4625,-1.8291,0.0000,USD,5139008.0000,0.0000,0.0000,0.0000,5425686.9333,0.9472,0.0000,0.0000,0.0000,1.0714,9.7415,11.1681,21.6963,3.2016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.2117,0.0000,84.1863,88.8612,90.6505,92.0470,Equity
CLX,CLX,97.2500,USD,-0.3290,-0.0103,0.0000,USD,1928273.0000,0.0000,0.0000,0.0000,2522149.1000,0.7645,0.0000,0.0000,0.0000,0.1648,8.5016,-6.1151,-1.2725,-18.5892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9908,0.0000,104.9472,93.8834,96.0685,95.4890,Equity
CMCSA,CMCSA,23.3800,USD,0.2522,-1.7234,0.0000,USD,39725333.0000,0.0000,0.0000,0.0000,39408867.7667,1.0080,0.0000,0.0000,0.0000,-2.1529,1.5797,-14.3219,-12.3891,-27.3271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5381,USD,39.4425,USD,3.2645,0.0000,26.7903,24.5589,23.2273,23.1107,Equity
CME,CME,234.7600,USD,-0.3170,-0.7777,0.0000,USD,2839942.0000,0.0000,0.0000,0.0000,4207841.4000,0.6749,0.0000,0.0000,0.0000,7.4023,-7.8430,-23.5256,-10.4055,-11.8564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.1804,0.0000,274.5191,267.0563,244.5881,230.6910,Equity
CMG,CMG,33.9800,USD,-0.6216,-3.9842,0.0000,USD,16927460.0000,0.0000,0.0000,0.0000,21833075.3333,0.7753,0.0000,0.0000,0.0000,3.0634,20.5820,1.4328,-9.3625,-40.4591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2500,USD,66.7400,USD,3.3934,0.0000,35.4846,32.2496,32.1110,33.0140,Equity
CMI,CMI,678.2400,USD,0.8221,2.4996,0.0000,USD,415383.0000,0.0000,0.0000,0.0000,1128729.4333,0.3680,0.0000,0.0000,0.0000,-1.8594,0.0206,23.2577,30.7698,107.6670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4725,0.0000,554.7948,676.1930,685.6055,695.8870,Equity
CMS,CMS,76.2900,USD,1.0035,-1.8526,0.0000,USD,1950285.0000,0.0000,0.0000,0.0000,3536952.8333,0.5514,0.0000,0.0000,0.0000,-2.1045,8.4281,-1.8479,9.9941,11.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9493,0.0000,73.0262,74.0173,74.7865,76.5900,Equity
CNC,CNC,66.0500,USD,-0.6042,-2.6673,0.0000,USD,4702636.0000,0.0000,0.0000,0.0000,5320647.8667,0.8838,0.0000,0.0000,0.0000,2.3396,5.3429,86.5819,58.0900,98.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2900,USD,80.5900,USD,3.6401,0.0000,43.7497,59.1594,64.2685,65.1280,Equity
CNP,CNP,44.0000,USD,-0.2690,-1.3674,0.0000,USD,8164411.0000,0.0000,0.0000,0.0000,6413107.0333,1.2731,0.0000,0.0000,0.0000,-1.7638,5.1374,1.4932,14.8591,25.1821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.9630,0.0000,40.5819,42.7434,43.3950,44.0910,Equity
COF,COF,206.5000,USD,0.7167,0.6728,0.0000,USD,2207434.0000,0.0000,0.0000,0.0000,4837977.8000,0.4563,0.0000,0.0000,0.0000,2.0862,12.7183,12.5815,-16.0328,-5.1467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.8456,0.0000,207.2260,190.6971,195.6840,202.7230,Equity
COHR,COHR,335.7000,USD,-0.0510,0.7020,0.0000,USD,2891668.0000,0.0000,0.0000,0.0000,5911878.9333,0.4891,0.0000,0.0000,0.0000,-14.1915,-20.4314,32.5725,72.7474,269.3069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.7737,0.0000,237.9506,368.7254,380.6860,381.0410,Equity
COIN,COIN,168.8700,USD,-2.4867,2.0486,0.0000,USD,6277419.0000,0.0000,0.0000,0.0000,8702757.3000,0.7213,0.0000,0.0000,0.0000,11.3551,2.8879,-3.3869,-28.6053,-52.5379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.5977,0.0000,230.1717,178.0936,158.3700,155.6140,Equity
COO,COO,72.6100,USD,-0.0674,-2.1429,0.0000,USD,2415697.0000,0.0000,0.0000,0.0000,3585333.2333,0.6738,0.0000,0.0000,0.0000,1.7089,17.0751,3.3006,-10.4796,-0.9413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7967,0.0000,72.8157,64.3854,68.7910,70.3920,Equity
COP,COP,103.5800,USD,-0.3628,-1.0981,0.0000,USD,5062064.0000,0.0000,0.0000,0.0000,7668475.4667,0.6601,0.0000,0.0000,0.0000,-0.5950,-13.1259,-20.7310,8.7506,14.2327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.2799,0.0000,104.5696,115.9464,110.3140,105.8650,Equity
COR,COR,298.5500,USD,-0.4857,0.6880,0.0000,USD,1591815.0000,0.0000,0.0000,0.0000,1601723.8333,0.9938,0.0000,0.0000,0.0000,6.0004,10.4432,-6.7679,-11.5443,1.5440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.4424,0.0000,323.2846,278.8646,282.1465,285.8040,Equity
COST,COST,950.2500,USD,-0.2806,-0.1492,0.0000,USD,2323853.0000,0.0000,0.0000,0.0000,2705128.4333,0.8591,0.0000,0.0000,0.0000,0.3771,-2.2728,-6.5702,11.5189,-3.1834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9288,0.0000,955.3485,991.0752,960.6715,947.3640,Equity
CPAY,CPAY,356.5500,USD,-0.0426,1.1604,0.0000,USD,383919.0000,0.0000,0.0000,0.0000,709557.3000,0.5411,0.0000,0.0000,0.0000,6.3249,-0.1764,19.5554,18.6167,5.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.2623,0.0000,313.7177,338.5444,346.5170,340.7640,Equity
CPRT,CPRT,29.2400,USD,-0.1000,-2.5658,0.0000,USD,11982826.0000,0.0000,0.0000,0.0000,13359167.5333,0.8970,0.0000,0.0000,0.0000,4.0569,-4.9724,-10.9622,-22.5841,-40.7137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2064,0.0000,37.4458,31.8234,30.0750,29.4410,Equity
CPT,CPT,116.9500,USD,-0.2729,-0.2559,0.0000,USD,565926.0000,0.0000,0.0000,0.0000,1200464.2000,0.4714,0.0000,0.0000,0.0000,1.0979,5.3670,16.7491,8.3002,6.7575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5600,USD,119.4399,USD,1.9260,0.0000,103.6938,107.7985,112.7610,113.5579,Equity
CRH,CRH,107.5800,USD,0.7812,0.0465,0.0000,USD,3867132.0000,0.0000,0.0000,0.0000,4923421.0667,0.7855,0.0000,0.0000,0.0000,-1.1849,0.9477,1.5435,-14.3059,14.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.4185,0.0000,114.7377,108.5862,107.9875,109.5090,Equity
CRL,CRL,231.4300,USD,-1.3438,0.3208,0.0000,USD,486514.0000,0.0000,0.0000,0.0000,878027.1333,0.5541,0.0000,0.0000,0.0000,2.5979,24.5654,37.5758,14.3316,47.2951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.6200,USD,254.1500,USD,3.9051,0.0000,180.8364,181.3316,200.1190,214.2290,Equity
CRM,CRM,165.6500,USD,-1.2763,-0.2769,0.0000,USD,7359228.0000,0.0000,0.0000,0.0000,17309757.6000,0.4251,0.0000,0.0000,0.0000,4.8882,-12.0119,-10.0184,-34.3534,-38.6177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3349,USD,3.6003,0.0000,210.8644,173.5919,162.6240,157.4440,Equity
CRWD,CRWD,199.3800,USD,-2.3044,2.7838,0.0000,USD,10102737.0000,0.0000,0.0000,0.0000,13685167.9000,0.7382,0.0000,0.0000,0.0000,7.3508,10.9068,100.0753,75.8279,55.1294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4900,USD,209.4900,USD,5.1701,0.0000,126.0795,156.8094,174.9798,181.5338,Equity
CRWV,CRWV,86.4600,USD,1.5536,5.7679,0.0000,USD,21579767.0000,0.0000,0.0000,0.0000,30482692.2333,0.7079,0.0000,0.0000,0.0000,-9.4755,-19.9667,6.8199,9.0015,-47.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.2200,USD,187.0000,USD,7.7402,0.0000,100.0017,107.9845,100.6090,96.2170,Equity
CSCO,CSCO,113.9800,USD,0.3230,1.1447,0.0000,USD,21241387.0000,0.0000,0.0000,0.0000,26289756.2333,0.8080,0.0000,0.0000,0.0000,-3.1606,-12.3231,41.6957,50.7070,67.0845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.2277,0.0000,84.7050,111.5030,118.9240,117.3990,Equity
CSGP,CSGP,28.7000,USD,-0.9667,-4.3333,0.0000,USD,6716775.0000,0.0000,0.0000,0.0000,7166732.5000,0.9372,0.0000,0.0000,0.0000,-2.1146,-14.7356,-30.3060,-56.3099,-65.0511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.6891,0.0000,53.9262,32.7254,30.9700,29.3880,Equity
CSX,CSX,48.8100,USD,0.7568,-0.1636,0.0000,USD,9835970.0000,0.0000,0.0000,0.0000,12863919.0000,0.7646,0.0000,0.0000,0.0000,1.6663,5.5808,18.0319,35.4311,47.3198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2880,USD,49.2880,USD,1.9914,0.0000,39.6253,46.1267,47.1655,47.5090,Equity
CTAS,CTAS,178.2400,USD,-0.0138,-1.7257,0.0000,USD,1708089.0000,0.0000,0.0000,0.0000,2226116.3000,0.7673,0.0000,0.0000,0.0000,5.4176,-0.9558,4.0973,-3.1070,-17.9743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.7034,0.0000,184.3665,172.3928,174.3520,172.3170,Equity
CTSH,CTSH,41.3700,USD,-1.0241,-1.4765,0.0000,USD,9633271.0000,0.0000,0.0000,0.0000,12771595.7000,0.7543,0.0000,0.0000,0.0000,6.7888,-22.5281,-33.1809,-48.4821,-47.8341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.6103,0.0000,65.4360,49.5021,45.6995,40.5300,Equity
CTVA,CTVA,86.3900,USD,-0.5711,0.6876,0.0000,USD,4132465.0000,0.0000,0.0000,0.0000,4250458.8333,0.9722,0.0000,0.0000,0.0000,3.6224,11.5285,2.5401,27.7812,12.8466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5100,USD,86.5100,USD,2.4317,0.0000,73.1604,79.8938,79.3995,82.6090,Equity
CVNA,CVNA,70.3800,USD,0.3353,2.5948,0.0000,USD,5999132.0000,0.0000,0.0000,0.0000,11321634.4000,0.5299,0.0000,0.0000,0.0000,10.4520,6.3303,11.0620,-12.0800,1.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.9104,0.0000,73.1841,70.4805,66.8725,66.4350,Equity
CVS,CVS,102.0800,USD,0.3533,-2.5210,0.0000,USD,5709258.0000,0.0000,0.0000,0.0000,7944065.2667,0.7187,0.0000,0.0000,0.0000,-1.4482,7.6566,40.5240,29.5685,56.9236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1500,USD,106.1500,USD,2.3571,0.0000,80.8513,93.9258,101.0895,103.2380,Equity
CVX,CVX,168.1000,USD,-0.2009,-0.6501,0.0000,USD,7631657.0000,0.0000,0.0000,0.0000,9614385.2333,0.7938,0.0000,0.0000,0.0000,-0.2196,-10.7513,-14.6939,9.8776,18.0431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8596,0.0000,170.0071,183.0412,177.0440,170.3010,Equity
D,D,69.2600,USD,-0.0860,-0.7025,0.0000,USD,5046278.0000,0.0000,0.0000,0.0000,7520889.2667,0.6710,0.0000,0.0000,0.0000,0.1156,4.1504,12.4293,19.3434,27.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1700,USD,70.1700,USD,1.6677,0.0000,61.2495,65.6548,68.1020,68.8920,Equity
DAL,DAL,91.6800,USD,0.5822,-1.1536,0.0000,USD,5266665.0000,0.0000,0.0000,0.0000,7924462.1667,0.6646,0.0000,0.0000,0.0000,-1.5992,15.3062,37.6508,33.4680,82.4226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6800,USD,95.6800,USD,3.3042,0.0000,67.9708,78.4506,86.3045,91.2290,Equity
DASH,DASH,188.4600,USD,-0.0417,-1.8489,0.0000,USD,5213049.0000,0.0000,0.0000,0.0000,5042198.3000,1.0339,0.0000,0.0000,0.0000,1.9695,17.7360,21.5322,-14.2545,-21.0771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.0890,0.0000,198.7573,166.2038,170.9295,182.0220,Equity
DD,DD,141.0500,USD,0.3717,0.8148,0.0000,USD,1295558.0000,0.0000,0.0000,0.0000,1368771.9000,0.9465,0.0000,0.0000,0.0000,3.9119,-1.3291,3.5840,15.9595,55.2499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,3.0620,0.0000,128.2036,142.3273,140.4065,138.8230,Equity
DDOG,DDOG,255.3700,USD,-4.0617,-1.9166,0.0000,USD,4736394.0000,0.0000,0.0000,0.0000,5546093.1333,0.8540,0.0000,0.0000,0.0000,2.7356,4.8317,119.2017,90.9023,64.5956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.1121,0.0000,156.6873,210.4000,235.6585,241.4440,Equity
DE,DE,635.2400,USD,-0.3412,2.2486,0.0000,USD,781879.0000,0.0000,0.0000,0.0000,1543379.3000,0.5066,0.0000,0.0000,0.0000,1.6368,7.6276,10.7455,36.8357,23.4615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0506,0.0000,531.6016,577.7116,596.7521,617.0913,Equity
DECK,DECK,105.6700,USD,-0.3343,0.9361,0.0000,USD,1653682.0000,0.0000,0.0000,0.0000,2376469.4000,0.6959,0.0000,0.0000,0.0000,4.3345,-3.0195,3.9650,-1.0488,-0.4991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5380,0.0000,102.3963,104.7940,107.0265,103.3310,Equity
