Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BSX,BSX,46.9500,USD,0.4342,-2.9357,0.0000,USD,19718445.0000,0.0000,0.0000,0.0000,20668138.1667,0.9541,0.0000,0.0000,0.0000,0.2348,-4.7667,-3.2956,-34.1976,-56.2401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3771,0.0000,67.0320,46.8138,49.5900,48.2620,Equity
BX,BX,137.6800,USD,0.7967,0.6286,0.0000,USD,3334389.0000,0.0000,0.0000,0.0000,4260082.9667,0.7827,0.0000,0.0000,0.0000,-3.3078,3.1697,20.5760,27.1496,-15.6769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.8129,0.0000,128.5176,131.5019,142.3640,141.4060,Equity
BXP,BXP,68.2300,USD,1.2370,1.6841,0.0000,USD,1037057.0000,0.0000,0.0000,0.0000,1363228.5667,0.7607,0.0000,0.0000,0.0000,-1.5724,-0.8429,10.6203,32.0245,-5.3404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3411,0.0000,62.5948,68.5490,68.4160,68.9760,Equity
C,C,138.1400,USD,0.6513,2.8286,0.0000,USD,12571820.0000,0.0000,0.0000,0.0000,9203740.6667,1.3659,0.0000,0.0000,0.0000,3.9428,3.2282,4.8104,30.9482,45.3052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,1.8679,0.0000,121.9888,135.0744,134.6375,133.2400,Equity
CAH,CAH,248.6100,USD,0.2526,1.2709,0.0000,USD,1386753.0000,0.0000,0.0000,0.0000,1811375.1000,0.7656,0.0000,0.0000,0.0000,5.9945,4.6074,21.1177,14.6823,68.2038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.4150,0.0000,214.8873,233.9355,236.2155,237.5950,Equity
CARR,CARR,59.0800,USD,0.5731,2.6051,0.0000,USD,4861727.0000,0.0000,0.0000,0.0000,6395664.2333,0.7602,0.0000,0.0000,0.0000,0.4933,-7.6298,-11.7146,1.9771,-5.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.2857,0.0000,61.0056,64.9733,60.6485,58.7360,Equity
CASY,CASY,758.4200,USD,-0.3517,0.6409,0.0000,USD,374309.0000,0.0000,0.0000,0.0000,311336.9667,1.2023,0.0000,0.0000,0.0000,0.3905,-8.8897,-0.3834,14.2816,52.7682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.1004,0.0000,725.1587,826.9836,815.9545,787.1970,Equity
CAT,CAT,800.1400,USD,0.5831,0.9921,0.0000,USD,2350347.0000,0.0000,0.0000,0.0000,2854578.2333,0.8234,0.0000,0.0000,0.0000,-0.0137,-6.6304,-11.3522,17.9542,92.1238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.7563,0.0000,769.7945,876.9829,825.1205,805.8440,Equity
CB,CB,348.2500,USD,0.7690,2.6015,0.0000,USD,1934425.0000,0.0000,0.0000,0.0000,1652604.1667,1.1705,0.0000,0.0000,0.0000,2.4506,-1.6326,7.0698,6.8195,25.1850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.4104,0.0000,325.0519,347.7166,343.2015,341.6940,Equity
CBOE,CBOE,298.5000,USD,0.6392,1.4892,0.0000,USD,1132737.0000,0.0000,0.0000,0.0000,1034597.9000,1.0949,0.0000,0.0000,0.0000,-3.5822,3.5132,6.1790,-0.4360,28.4098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.4121,0.0000,283.6873,282.4545,296.8451,304.9543,Equity
CBRE,CBRE,148.7400,USD,1.9147,4.7022,0.0000,USD,1874155.0000,0.0000,0.0000,0.0000,1637931.8333,1.1442,0.0000,0.0000,0.0000,-1.3791,0.8749,13.6027,8.7042,-8.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.9248,0.0000,147.1825,144.5164,148.9545,148.5240,Equity
CCI,CCI,77.2600,USD,0.8225,2.4940,0.0000,USD,2637453.0000,0.0000,0.0000,0.0000,3379428.4333,0.7804,0.0000,0.0000,0.0000,1.4710,3.1233,-17.2806,-12.4865,-15.1722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9679,USD,110.4866,USD,2.1636,0.0000,83.6033,76.4826,75.3280,75.9530,Equity
CCL,CCL,23.4800,USD,0.4634,-1.0952,0.0000,USD,19882167.0000,0.0000,0.0000,0.0000,18950622.2333,1.0492,0.0000,0.0000,0.0000,-5.1696,-18.0168,-13.8892,-7.9196,-24.8825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.8504,0.0000,27.5197,26.8434,26.1480,24.7220,Equity
CDNS,CDNS,304.8750,USD,0.3163,-0.5853,0.0000,USD,2168869.0000,0.0000,0.0000,0.0000,2314132.3000,0.9372,0.0000,0.0000,0.0000,-10.4336,-9.9122,-18.9572,2.6723,-12.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.1433,0.0000,327.2227,343.1531,324.5893,325.2825,Equity
CDW,CDW,153.9200,USD,0.1749,3.5313,0.0000,USD,1700645.0000,0.0000,0.0000,0.0000,1844984.8333,0.9218,0.0000,0.0000,0.0000,4.2183,8.9352,16.2472,26.0511,-5.5313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1265,USD,223.1040,USD,4.3842,0.0000,130.3784,138.9170,140.6710,145.3157,Equity
CEG,CEG,285.0500,USD,0.8337,-1.7205,0.0000,USD,3137058.0000,0.0000,0.0000,0.0000,2652985.2667,1.1825,0.0000,0.0000,0.0000,2.9991,9.3405,12.0308,-10.2630,-7.2531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.2238,0.0000,295.6691,265.5163,277.0614,279.3580,Equity
CF,CF,137.8100,USD,-0.4811,-1.0483,0.0000,USD,2262799.0000,0.0000,0.0000,0.0000,2467116.6333,0.9172,0.0000,0.0000,0.0000,9.5556,18.6671,22.0549,20.1292,67.0968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.2700,USD,141.2700,USD,3.9537,0.0000,106.9254,120.2051,124.7096,130.6010,Equity
CFG,CFG,70.8300,USD,-1.1035,1.5047,0.0000,USD,2870621.0000,0.0000,0.0000,0.0000,3188097.3667,0.9004,0.0000,0.0000,0.0000,1.6067,-2.2090,11.4252,23.7125,38.9464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,1.9787,0.0000,63.1999,71.2517,71.3630,69.7940,Equity
CHD,CHD,98.5900,USD,0.0604,-0.7350,0.0000,USD,1899202.0000,0.0000,0.0000,0.0000,1853926.7333,1.0244,0.0000,0.0000,0.0000,-2.6368,-4.3241,2.2231,-1.4762,4.8691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.9424,0.0000,94.3102,99.0600,100.6327,100.7500,Equity
CHRW,CHRW,146.6850,USD,1.0882,1.0227,0.0000,USD,769311.0000,0.0000,0.0000,0.0000,1967473.7000,0.3910,0.0000,0.0000,0.0000,-2.4636,0.0170,-20.3189,-18.0654,16.5555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,2.7784,0.0000,172.0887,168.8453,146.7998,147.0835,Equity
CHTR,CHTR,151.3800,USD,0.7989,-4.7745,0.0000,USD,3664697.0000,0.0000,0.0000,0.0000,3013003.2333,1.2163,0.0000,0.0000,0.0000,-1.4581,-3.8491,14.5777,-34.8174,-41.6670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.8486,0.0000,182.4155,142.8240,151.8835,152.0420,Equity
CI,CI,286.2600,USD,0.4278,1.2092,0.0000,USD,1658637.0000,0.0000,0.0000,0.0000,1721627.9000,0.9634,0.0000,0.0000,0.0000,2.6463,4.0000,-1.1123,5.9968,-4.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.0218,0.0000,277.7915,283.4410,279.0675,280.2940,Equity
CIEN,CIEN,317.4600,USD,0.0932,-10.3626,0.0000,USD,7520270.0000,0.0000,0.0000,0.0000,2223129.0000,3.3827,0.0000,0.0000,0.0000,-16.1135,-21.3741,-34.9747,7.9172,171.5190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.3130,0.0000,376.5185,408.0134,394.3185,375.2470,Equity
CINF,CINF,174.7200,USD,0.6756,1.7648,0.0000,USD,417486.0000,0.0000,0.0000,0.0000,578509.5333,0.7217,0.0000,0.0000,0.0000,1.5991,-2.4129,6.2844,6.8471,14.8106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.5609,0.0000,166.0812,177.4496,171.7910,171.4490,Equity
CL,CL,90.0900,USD,-0.0666,-0.0111,0.0000,USD,5323979.0000,0.0000,0.0000,0.0000,4399699.3000,1.2101,0.0000,0.0000,0.0000,-0.7273,-3.1290,2.2877,-2.5550,10.3655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,1.6408,0.0000,86.8837,91.7068,91.3270,90.8370,Equity
CLX,CLX,94.2900,USD,-0.0743,0.0212,0.0000,USD,2331654.0000,0.0000,0.0000,0.0000,2874501.8000,0.8112,0.0000,0.0000,0.0000,-8.0367,-9.6671,1.3294,-15.7562,-20.8180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6286,0.0000,101.1428,99.1515,103.5606,101.0390,Equity
CMCSA,CMCSA,26.6500,USD,0.6341,-0.5968,0.0000,USD,21926874.0000,0.0000,0.0000,0.0000,25216779.1333,0.8695,0.0000,0.0000,0.0000,-1.5152,5.8800,13.4052,-14.3616,-12.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.1407,0.0000,26.4166,24.7426,26.3420,26.8020,Equity
CME,CME,282.0500,USD,1.1538,1.5408,0.0000,USD,1739818.0000,0.0000,0.0000,0.0000,1992133.9333,0.8733,0.0000,0.0000,0.0000,-1.3121,6.7078,10.1447,-8.4548,9.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.1207,0.0000,275.1078,257.3170,273.7000,281.0960,Equity
CMG,CMG,37.5700,USD,0.9086,-2.4663,0.0000,USD,8865952.0000,0.0000,0.0000,0.0000,17297198.4000,0.5126,0.0000,0.0000,0.0000,-1.2096,11.4506,28.0504,6.2200,-9.2731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.0435,0.0000,34.8184,34.7774,35.4660,37.6570,Equity
CMI,CMI,545.5000,USD,0.3812,-0.9802,0.0000,USD,1584736.0000,0.0000,0.0000,0.0000,1014514.5333,1.5621,0.0000,0.0000,0.0000,-3.4257,-14.9771,-15.9223,1.8582,38.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.4549,0.0000,595.6577,634.1442,595.6917,566.0780,Equity
CMS,CMS,68.5900,USD,0.3673,0.7787,0.0000,USD,3206878.0000,0.0000,0.0000,0.0000,3603342.6000,0.8900,0.0000,0.0000,0.0000,0.5571,-2.8883,-4.0206,-9.6934,-1.1283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.4860,0.0000,72.5335,72.1744,69.4070,68.3890,Equity
CNC,CNC,68.0200,USD,0.2376,1.0098,0.0000,USD,3581616.0000,0.0000,0.0000,0.0000,4710333.8667,0.7604,0.0000,0.0000,0.0000,5.0502,5.9502,9.1288,55.8305,137.4171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,77.2900,USD,3.0186,0.0000,50.1857,65.4876,65.6210,65.6150,Equity
CNP,CNP,39.9800,USD,0.2531,1.1896,0.0000,USD,5524597.0000,0.0000,0.0000,0.0000,6189396.5667,0.8926,0.0000,0.0000,0.0000,1.8858,-1.1091,-5.7884,-7.2710,9.1545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.8987,0.0000,41.0189,41.7843,39.7908,39.3480,Equity
COF,COF,220.5000,USD,1.1819,1.8006,0.0000,USD,3223619.0000,0.0000,0.0000,0.0000,3334910.6333,0.9666,0.0000,0.0000,0.0000,2.2395,0.5812,22.4767,18.3893,-1.0573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.0389,0.0000,205.9792,210.9914,218.1931,216.2920,Equity
COHR,COHR,264.4100,USD,-0.6626,-1.5746,0.0000,USD,4210869.0000,0.0000,0.0000,0.0000,6887265.6333,0.6114,0.0000,0.0000,0.0000,-5.2973,-20.8874,-29.8629,12.1712,176.5216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.0842,0.0000,275.7215,309.6264,304.0860,280.5020,Equity
COIN,COIN,192.7000,USD,3.7251,10.1395,0.0000,USD,13702150.0000,0.0000,0.0000,0.0000,9371335.0000,1.4621,0.0000,0.0000,0.0000,7.8706,32.5218,26.4436,-2.2919,-37.1904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.8024,0.0000,193.1570,162.3050,168.4235,183.6870,Equity
COO,COO,70.6400,USD,0.0717,1.3050,0.0000,USD,2096549.0000,0.0000,0.0000,0.0000,1729284.9667,1.2124,0.0000,0.0000,0.0000,-0.7447,-3.6552,4.9005,-7.7204,3.8824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9641,0.0000,73.3918,72.6662,74.0115,71.9610,Equity
COP,COP,135.7200,USD,-0.5904,-1.0787,0.0000,USD,4983586.0000,0.0000,0.0000,0.0000,6722152.8667,0.7414,0.0000,0.0000,0.0000,4.1197,17.0137,16.6341,17.5712,46.1823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4200,USD,137.4200,USD,2.0676,0.0000,111.1244,119.0661,129.7556,133.2140,Equity
COR,COR,337.2200,USD,0.4578,0.2557,0.0000,USD,1082642.0000,0.0000,0.0000,0.0000,1352934.7333,0.8002,0.0000,0.0000,0.0000,4.7170,3.9580,22.8454,-5.5258,16.0880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.2162,0.0000,320.8636,310.8097,322.1868,326.9070,Equity
COST,COST,925.4100,USD,-0.0517,-0.3306,0.0000,USD,2170649.0000,0.0000,0.0000,0.0000,1852464.9667,1.1718,0.0000,0.0000,0.0000,-2.1217,-2.5012,-4.6291,-7.0007,-2.6248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.5589,0.0000,957.8602,943.5098,948.7955,945.3140,Equity
CPAY,CPAY,419.6800,USD,0.9702,0.7877,0.0000,USD,453639.0000,0.0000,0.0000,0.0000,526291.3000,0.8620,0.0000,0.0000,0.0000,2.8930,5.3731,20.7886,33.4860,31.1746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,2.3179,0.0000,336.2342,382.6144,409.6555,410.7090,Equity
CPRT,CPRT,33.5800,USD,4.2289,4.4154,0.0000,USD,8395856.0000,0.0000,0.0000,0.0000,10813955.2000,0.7764,0.0000,0.0000,0.0000,1.7884,15.7532,8.4625,-11.0228,-32.7997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.3755,0.0000,34.4864,30.0092,32.0020,33.0010,Equity
CPT,CPT,105.6000,USD,0.5969,0.0568,0.0000,USD,1040434.0000,0.0000,0.0000,0.0000,919204.4667,1.1319,0.0000,0.0000,0.0000,-0.7052,-4.6415,-5.3573,1.1310,-0.3971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.4463,0.0000,105.9462,111.3311,107.9020,106.7670,Equity
CRH,CRH,92.0400,USD,1.2086,-0.6798,0.0000,USD,4187987.0000,0.0000,0.0000,0.0000,4556962.9000,0.9190,0.0000,0.0000,0.0000,-3.9850,-5.3769,-12.0418,-12.8419,-16.6099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5149,0.0000,110.7158,99.8469,95.8051,94.5750,Equity
CRL,CRL,293.3500,USD,0.8397,0.5450,0.0000,USD,646345.0000,0.0000,0.0000,0.0000,919701.5000,0.7028,0.0000,0.0000,0.0000,0.6347,10.4855,61.7680,68.1474,80.7344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,3.3050,0.0000,199.5219,253.1098,287.4785,293.0110,Equity
CRM,CRM,264.4300,USD,1.9655,2.9191,0.0000,USD,16008316.0000,0.0000,0.0000,0.0000,15336487.2000,1.0438,0.0000,0.0000,0.0000,3.2930,41.5805,42.7946,31.5004,9.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2700,USD,364.3350,USD,3.9450,0.0000,199.9514,189.4696,217.5925,237.4600,Equity
CRWD,CRWD,214.9700,USD,2.6664,5.6779,0.0000,USD,12057530.0000,0.0000,0.0000,0.0000,9405604.3333,1.2820,0.0000,0.0000,0.0000,-1.5705,3.6550,28.1452,100.4429,108.4760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.8800,USD,233.8800,USD,5.5201,0.0000,142.0863,199.9448,210.6270,206.8010,Equity
CSCO,CSCO,108.6100,USD,-0.6030,-0.7765,0.0000,USD,14214220.0000,0.0000,0.0000,0.0000,20054140.6667,0.7088,0.0000,0.0000,0.0000,-1.2008,-10.1506,-10.3779,39.3782,63.0518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.1076,0.0000,94.0804,114.4266,113.1615,110.5120,Equity
CSGP,CSGP,31.6800,USD,1.8554,1.3436,0.0000,USD,4540613.0000,0.0000,0.0000,0.0000,7504530.4333,0.6050,0.0000,0.0000,0.0000,-1.6760,7.0994,-6.5211,-34.5184,-64.4444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,4.2767,0.0000,43.9071,30.2484,31.9045,32.0600,Equity
CSX,CSX,48.9900,USD,0.2055,0.6989,0.0000,USD,9896170.0000,0.0000,0.0000,0.0000,10852275.6667,0.9119,0.0000,0.0000,0.0000,-4.2041,-3.1083,4.5416,23.3409,51.9281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,1.8534,0.0000,42.8402,49.9746,50.3466,50.5126,Equity
CTAS,CTAS,201.0500,USD,0.2878,1.4943,0.0000,USD,1210527.0000,0.0000,0.0000,0.0000,1965330.9000,0.6159,0.0000,0.0000,0.0000,-1.5330,-0.2858,12.0780,-0.7316,-1.8219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.6265,0.0000,185.8774,196.2970,202.3795,203.1580,Equity
CTSH,CTSH,64.6400,USD,1.6719,1.9558,0.0000,USD,4456734.0000,0.0000,0.0000,0.0000,8275197.8000,0.5386,0.0000,0.0000,0.0000,0.9369,14.2890,22.1932,-1.1810,-7.4897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.2368,0.0000,62.0530,51.7859,60.8877,63.3030,Equity
CTVA,CTVA,88.6200,USD,0.3001,-1.5005,0.0000,USD,5552611.0000,0.0000,0.0000,0.0000,5056217.0333,1.0982,0.0000,0.0000,0.0000,5.8509,15.5463,15.2913,15.6621,23.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.4463,0.0000,76.9168,83.0619,80.7188,84.6543,Equity
CVNA,CVNA,73.4300,USD,1.2001,-0.9844,0.0000,USD,5865144.0000,0.0000,0.0000,0.0000,9667734.8000,0.6067,0.0000,0.0000,0.0000,-0.8239,7.4481,10.4044,15.5650,-0.8158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.7982,0.0000,72.9772,68.6036,72.4575,73.3320,Equity
CVS,CVS,97.2000,USD,-0.1337,-0.0309,0.0000,USD,4783096.0000,0.0000,0.0000,0.0000,7523796.5333,0.6357,0.0000,0.0000,0.0000,4.4487,1.0185,1.9512,26.6173,36.0905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.0781,0.0000,85.5258,100.7061,94.7115,94.6270,Equity
CVX,CVX,211.3200,USD,0.2833,-0.2172,0.0000,USD,6666152.0000,0.0000,0.0000,0.0000,7937378.4000,0.8398,0.0000,0.0000,0.0000,4.6864,12.6482,13.8029,13.2550,39.2904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.2000,USD,213.2000,USD,1.6731,0.0000,177.9282,189.2045,201.4551,205.0380,Equity
D,D,66.7900,USD,0.6359,1.1204,0.0000,USD,5293399.0000,0.0000,0.0000,0.0000,3730429.9667,1.4190,0.0000,0.0000,0.0000,1.8917,-0.0150,-0.1644,6.6711,18.6252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.4836,0.0000,63.4269,68.8178,67.2730,66.4330,Equity
DAL,DAL,78.7500,USD,0.6271,0.7807,0.0000,USD,4431808.0000,0.0000,0.0000,0.0000,4989936.9333,0.8881,0.0000,0.0000,0.0000,-1.6486,-14.3836,-0.5988,34.1364,31.4806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.3377,0.0000,73.7620,86.7718,84.1630,80.4070,Equity
DASH,DASH,222.0000,USD,1.4984,-1.8741,0.0000,USD,3296221.0000,0.0000,0.0000,0.0000,4226974.0333,0.7798,0.0000,0.0000,0.0000,-6.2262,4.0983,41.5816,23.9047,-10.7645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.5973,0.0000,188.4821,202.9344,222.6395,229.7250,Equity
DD,DD,131.1300,USD,1.0983,-1.3541,0.0000,USD,1654124.0000,0.0000,0.0000,0.0000,1542634.1333,1.0723,0.0000,0.0000,0.0000,-3.8495,-8.5686,-6.2918,-2.6149,37.7896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0402,USD,156.0402,USD,2.2013,0.0000,135.4692,137.8711,138.4486,135.1947,Equity
DDOG,DDOG,214.7600,USD,5.1474,2.6430,0.0000,USD,4832197.0000,0.0000,0.0000,0.0000,4874159.9000,0.9914,0.0000,0.0000,0.0000,-9.3763,-6.3370,-8.2653,70.7833,62.9686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.5255,0.0000,176.2052,249.3948,236.3160,227.6830,Equity
DE,DE,694.4100,USD,0.6988,-0.5670,0.0000,USD,1692871.0000,0.0000,0.0000,0.0000,1256059.0333,1.3478,0.0000,0.0000,0.0000,10.1661,12.9416,19.3284,18.3930,48.0540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,705.8800,USD,705.8800,USD,3.1321,0.0000,565.0543,617.4611,630.8670,653.8070,Equity
DECK,DECK,84.5000,USD,0.2865,0.8835,0.0000,USD,2441582.0000,0.0000,0.0000,0.0000,2560336.0667,0.9536,0.0000,0.0000,0.0000,-3.7147,-13.6610,-21.8533,-18.9448,-31.8053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.8800,USD,223.9800,USD,2.5771,0.0000,102.5260,97.5234,90.1180,87.5980,Equity
DELL,DELL,516.3900,USD,-1.1967,4.9147,0.0000,USD,20266015.0000,0.0000,0.0000,0.0000,7410857.1667,2.7346,0.0000,0.0000,0.0000,13.1839,17.9916,31.1502,254.2079,312.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,530.7800,USD,530.7800,USD,6.2931,0.0000,250.8099,436.9247,462.5960,460.8690,Equity
DG,DG,131.2600,USD,1.3523,0.2827,0.0000,USD,1726009.0000,0.0000,0.0000,0.0000,2325493.6333,0.7422,0.0000,0.0000,0.0000,6.8110,2.9894,27.2222,-9.4012,23.5020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.9935,0.0000,125.0565,122.4184,124.0360,126.2870,Equity
DGX,DGX,239.4000,USD,0.4983,-0.5814,0.0000,USD,1043286.0000,0.0000,0.0000,0.0000,900902.8667,1.1580,0.0000,0.0000,0.0000,-1.3841,0.3774,20.0127,21.1896,35.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.1900,USD,247.1900,USD,1.9461,0.0000,199.6694,226.7821,239.9190,242.1860,Equity
DHI,DHI,144.4100,USD,1.4270,1.5113,0.0000,USD,1757642.0000,0.0000,0.0000,0.0000,2044768.0667,0.8596,0.0000,0.0000,0.0000,-2.0218,-1.0958,-0.5217,-1.3455,-17.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2951,USD,2.4132,0.0000,149.0303,149.5398,147.4435,146.2620,Equity
DHR,DHR,211.0300,USD,0.2858,0.5336,0.0000,USD,2424186.0000,0.0000,0.0000,0.0000,3942632.8667,0.6149,0.0000,0.0000,0.0000,-2.3326,5.5256,14.7411,8.3982,6.8115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.8193,0.0000,202.3242,201.3304,210.0895,213.8470,Equity
DIS,DIS,107.1600,USD,0.5927,-0.7594,0.0000,USD,6233420.0000,0.0000,0.0000,0.0000,9909087.3333,0.6291,0.0000,0.0000,0.0000,-0.8696,2.3691,8.2952,6.3434,-8.4995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,1.9705,0.0000,103.2882,101.0197,106.5645,108.3100,Equity
DLR,DLR,187.7900,USD,0.3265,2.1931,0.0000,USD,1453924.0000,0.0000,0.0000,0.0000,2455127.4667,0.5922,0.0000,0.0000,0.0000,1.2509,-2.4772,1.2057,8.0250,18.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.4324,0.0000,177.3340,186.8334,191.6705,188.2900,Equity
DLTR,DLTR,131.0400,USD,0.2123,-0.6595,0.0000,USD,1672498.0000,0.0000,0.0000,0.0000,2208999.9333,0.7571,0.0000,0.0000,0.0000,2.1675,1.0487,20.4412,13.1704,30.7132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.4867,0.0000,116.9746,127.0446,130.3785,131.1400,Equity
