Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1049.2300,USD,0.7040,-0.3192,0.0000,USD,481721.0000,0.0000,0.0000,0.0000,777994.0333,0.6192,0.0000,0.0000,0.0000,-3.7642,-1.9485,1.5133,-3.6540,12.4973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,3.4979,0.0000,1079.7721,1091.5596,1073.7180,1074.4390,Equity
BMY,BMY,62.3300,USD,0.7841,1.8131,0.0000,USD,9705852.0000,0.0000,0.0000,0.0000,13380631.7333,0.7254,0.0000,0.0000,0.0000,2.0131,11.3235,30.7080,34.5966,10.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.2878,0.0000,48.8167,57.1962,60.7920,61.4470,Equity
BR,BR,188.7400,USD,-0.9706,0.6560,0.0000,USD,671212.0000,0.0000,0.0000,0.0000,1470713.7333,0.4564,0.0000,0.0000,0.0000,2.9903,1.5004,-16.7267,-23.8331,-20.7185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.2674,0.0000,228.9183,201.5572,179.9520,181.5940,Equity
BRK-B,BRK-B,487.4800,USD,-0.0748,1.2714,0.0000,USD,3317300.0000,0.0000,0.0000,0.0000,5075566.6667,0.6536,0.0000,0.0000,0.0000,-3.0219,-1.2679,-3.7837,-2.7937,-1.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.7187,0.0000,492.0942,494.3138,497.4305,493.4360,Equity
BRO,BRO,71.8500,USD,-0.4573,-0.4296,0.0000,USD,2419103.0000,0.0000,0.0000,0.0000,3773553.4333,0.6411,0.0000,0.0000,0.0000,0.8846,0.0766,-9.8007,-24.2671,-39.2651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.9707,0.0000,89.5681,74.9854,70.3885,70.7470,Equity
BSX,BSX,72.2100,USD,-0.4333,-2.2207,0.0000,USD,15536316.0000,0.0000,0.0000,0.0000,18349593.8667,0.8467,0.0000,0.0000,0.0000,-4.6733,-21.1853,-27.0753,-32.8466,-30.3060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9640,0.0000,97.8243,86.5930,75.0425,74.8180,Equity
BX,BX,114.1400,USD,1.0188,2.9030,0.0000,USD,7946083.0000,0.0000,0.0000,0.0000,8383629.4333,0.9478,0.0000,0.0000,0.0000,-3.2302,-13.7537,-21.3121,-30.3864,-21.6971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.5156,0.0000,151.0972,140.5443,123.8139,116.7080,Equity
BXP,BXP,56.3600,USD,-0.2353,2.0091,0.0000,USD,3548494.0000,0.0000,0.0000,0.0000,3247056.4667,1.0928,0.0000,0.0000,0.0000,-7.8633,-10.1976,-20.6476,-22.1075,-11.7826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.8265,0.0000,68.1026,64.2742,60.8200,58.9120,Equity
C,C,111.3200,USD,0.8216,0.5056,0.0000,USD,13038459.0000,0.0000,0.0000,0.0000,14373745.3000,0.9071,0.0000,0.0000,0.0000,-4.1914,-5.4286,8.4410,18.4546,57.8630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.7293,0.0000,98.7006,116.0185,114.8670,112.6110,Equity
CAG,CAG,18.8500,USD,0.2110,-0.5802,0.0000,USD,10252308.0000,0.0000,0.0000,0.0000,13072356.9333,0.7843,0.0000,0.0000,0.0000,0.6407,-1.3605,11.6254,2.1716,-20.4245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.1692,0.0000,18.3216,17.9211,19.1685,18.8760,Equity
CAH,CAH,223.1800,USD,-0.0044,-1.4005,0.0000,USD,1700178.0000,0.0000,0.0000,0.0000,1746872.6000,0.9733,0.0000,0.0000,0.0000,-1.7391,2.3761,9.0705,49.0881,78.9106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.7777,0.0000,178.1727,214.7495,223.8495,225.9940,Equity
CARR,CARR,61.0800,USD,0.5395,-0.1471,0.0000,USD,3372862.0000,0.0000,0.0000,0.0000,7975375.4000,0.4229,0.0000,0.0000,0.0000,-2.6769,-0.1961,13.9762,-1.4281,-0.1789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.2058,0.0000,62.5109,58.8783,63.9320,62.8800,Equity
CAT,CAT,731.9700,USD,2.0646,1.3556,0.0000,USD,2414177.0000,0.0000,0.0000,0.0000,3150682.5667,0.7662,0.0000,0.0000,0.0000,-2.7838,4.1372,25.9606,77.2477,127.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.5031,0.0000,511.0930,671.4321,745.9425,751.3810,Equity
CB,CB,334.1400,USD,-0.2306,-1.2297,0.0000,USD,1530410.0000,0.0000,0.0000,0.0000,1814570.3333,0.8434,0.0000,0.0000,0.0000,-1.1186,6.6245,13.4601,20.0992,18.3617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.6700,USD,345.6700,USD,2.1935,0.0000,291.8072,317.5348,332.5685,335.9540,Equity
CBOE,CBOE,300.6200,USD,-0.7424,-1.2515,0.0000,USD,986788.0000,0.0000,0.0000,0.0000,922252.9333,1.0700,0.0000,0.0000,0.0000,3.1004,12.1640,18.4833,28.0159,43.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.7197,0.0000,247.5322,270.6995,284.5688,293.9440,Equity
CBRE,CBRE,141.7400,USD,0.3646,-0.6240,0.0000,USD,1935340.0000,0.0000,0.0000,0.0000,2687958.0000,0.7200,0.0000,0.0000,0.0000,-5.5067,-13.2293,-11.0400,-10.9282,1.5402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.1888,0.0000,152.9343,160.3908,151.2585,146.0790,Equity
CCEP,CCEP,104.5300,USD,0.1901,-0.6652,0.0000,USD,1689663.0000,0.0000,0.0000,0.0000,1773732.1000,0.9526,0.0000,0.0000,0.0000,-3.5256,13.1522,13.0665,22.5185,25.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0604,0.0000,91.5074,95.1216,102.8520,107.0550,Equity
CCI,CCI,91.1500,USD,-0.3545,0.9860,0.0000,USD,2597393.0000,0.0000,0.0000,0.0000,3866853.1000,0.6717,0.0000,0.0000,0.0000,5.4977,7.9848,4.4719,-3.9176,1.7370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.6079,0.0000,93.7383,87.0204,87.0135,88.3740,Equity
CCL,CCL,28.0100,USD,0.2454,-1.8226,0.0000,USD,20364396.0000,0.0000,0.0000,0.0000,21462599.8667,0.9488,0.0000,0.0000,0.0000,-14.3425,-11.8989,8.8989,-10.1836,28.4321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.2830,0.0000,28.5581,30.8808,31.6257,30.7200,Equity
CDNS,CDNS,305.4300,USD,-0.1497,1.5966,0.0000,USD,2686544.0000,0.0000,0.0000,0.0000,2930618.1333,0.9167,0.0000,0.0000,0.0000,2.6310,13.7542,-3.9347,-12.0609,26.5821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.2318,0.0000,323.6044,305.2610,293.2275,297.3560,Equity
CDW,CDW,124.8700,USD,-0.2474,-0.3273,0.0000,USD,1543854.0000,0.0000,0.0000,0.0000,1919985.1333,0.8041,0.0000,0.0000,0.0000,1.1995,-0.5233,-12.9441,-22.8381,-25.8897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8866,USD,4.5544,0.0000,154.0350,130.3482,128.8304,123.7503,Equity
CEG,CEG,322.8500,USD,-0.3417,-0.6218,0.0000,USD,2257288.0000,0.0000,0.0000,0.0000,4197496.2667,0.5378,0.0000,0.0000,0.0000,-0.2194,20.2645,-11.2245,4.7784,40.1506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,5.0823,0.0000,328.5512,312.3844,294.3895,314.7100,Equity
CF,CF,104.7100,USD,-0.2822,-1.4958,0.0000,USD,3624094.0000,0.0000,0.0000,0.0000,2577993.1333,1.4058,0.0000,0.0000,0.0000,7.7707,13.8043,33.3025,24.9226,42.3281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5900,USD,109.5900,USD,3.9019,0.0000,87.1105,89.1448,96.9055,99.6350,Equity
CFG,CFG,60.2000,USD,0.6367,0.8713,0.0000,USD,3527080.0000,0.0000,0.0000,0.0000,5599652.6667,0.6299,0.0000,0.0000,0.0000,-5.7313,-8.1056,10.9087,18.3877,43.1547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.9807,0.0000,51.9037,62.2164,64.2640,62.2520,Equity
CHD,CHD,102.4700,USD,-0.0776,-0.5339,0.0000,USD,1686252.0000,0.0000,0.0000,0.0000,2409938.4000,0.6997,0.0000,0.0000,0.0000,-1.1575,4.0666,23.0388,10.5755,-6.2387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.1587,0.0000,91.4849,93.8703,101.9848,103.8270,Equity
CHRW,CHRW,189.8700,USD,0.1035,-1.7846,0.0000,USD,1477161.0000,0.0000,0.0000,0.0000,2994675.3667,0.4933,0.0000,0.0000,0.0000,3.1454,-4.9272,19.4198,48.7374,97.2919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,5.3640,0.0000,136.8541,179.3002,187.1260,184.5470,Equity
CHTR,CHTR,232.0000,USD,-0.0523,1.1290,0.0000,USD,1186904.0000,0.0000,0.0000,0.0000,2166903.4667,0.5477,0.0000,0.0000,0.0000,1.5851,9.0533,17.3376,-11.1860,-37.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.6747,0.0000,273.8024,214.2076,233.1860,230.4040,Equity
CI,CI,284.7400,USD,-0.9967,0.2853,0.0000,USD,1055855.0000,0.0000,0.0000,0.0000,1789605.1667,0.5900,0.0000,0.0000,0.0000,-1.4127,3.3952,4.4653,-4.2247,-5.9144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.9139,0.0000,289.1258,280.3638,286.9060,285.3010,Equity
CIEN,CIEN,343.5500,USD,1.8375,3.1465,0.0000,USD,2687735.0000,0.0000,0.0000,0.0000,3734154.5000,0.7198,0.0000,0.0000,0.0000,0.7005,24.2406,69.6543,262.3181,362.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,7.6232,0.0000,164.6844,271.2148,314.4020,341.4440,Equity
CINF,CINF,167.9700,USD,-0.1543,-0.3323,0.0000,USD,550468.0000,0.0000,0.0000,0.0000,789875.6000,0.6969,0.0000,0.0000,0.0000,1.6768,2.5208,3.1008,10.5936,19.9517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.3758,0.0000,155.8234,163.6630,165.6000,164.6450,Equity
CL,CL,95.2800,USD,0.1152,-0.2408,0.0000,USD,4298310.0000,0.0000,0.0000,0.0000,6951083.6667,0.6184,0.0000,0.0000,0.0000,-2.3270,2.2866,21.6232,15.1487,7.2127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,1.9834,0.0000,83.9586,87.8264,95.8430,96.5730,Equity
CLX,CLX,117.4300,USD,-0.1073,-3.0706,0.0000,USD,2711065.0000,0.0000,0.0000,0.0000,2245775.5000,1.2072,0.0000,0.0000,0.0000,-7.4553,2.1308,12.1264,-2.3907,-18.9194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.6506,USD,163.3606,USD,2.9144,0.0000,115.5993,112.4230,123.1690,124.4910,Equity
CMCSA,CMCSA,32.0900,USD,-0.5160,3.4827,0.0000,USD,28493034.0000,0.0000,0.0000,0.0000,32859561.1333,0.8671,0.0000,0.0000,0.0000,4.0194,7.8293,28.2066,3.3022,0.4237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.4664,0.0000,29.3199,29.5146,31.4070,31.2480,Equity
CME,CME,320.0000,USD,-1.6332,-1.5778,0.0000,USD,2219154.0000,0.0000,0.0000,0.0000,2357748.4667,0.9412,0.0000,0.0000,0.0000,1.1218,9.1889,15.8511,19.9231,29.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.1600,USD,329.1600,USD,2.2118,0.0000,275.4382,289.8086,309.0585,315.9930,Equity
CMG,CMG,36.7100,USD,0.3249,-0.5957,0.0000,USD,11261809.0000,0.0000,0.0000,0.0000,18026493.6333,0.6247,0.0000,0.0000,0.0000,-3.5217,-6.2803,7.5278,-12.1560,-30.9573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.5823,0.0000,41.8859,38.4440,37.6735,37.1710,Equity
CMI,CMI,574.0600,USD,1.8836,2.4942,0.0000,USD,1085917.0000,0.0000,0.0000,0.0000,1083247.2333,1.0025,0.0000,0.0000,0.0000,-2.3890,-4.4301,14.8534,47.5217,68.3560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.4199,0.0000,438.7530,565.2589,586.4011,585.6940,Equity
CMS,CMS,78.1200,USD,0.3856,0.4113,0.0000,USD,1736685.0000,0.0000,0.0000,0.0000,3457326.1667,0.5023,0.0000,0.0000,0.0000,1.3887,9.6164,8.3488,10.8777,10.4483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4700,USD,78.4700,USD,1.8665,0.0000,71.1266,72.1937,75.3564,77.0500,Equity
CNC,CNC,44.9900,USD,0.7759,2.6700,0.0000,USD,3481885.0000,0.0000,0.0000,0.0000,6281932.8333,0.5543,0.0000,0.0000,0.0000,4.7985,5.8339,15.9237,49.6673,-22.2568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.1409,0.0000,39.1773,42.9494,41.9010,43.6540,Equity
CNP,CNP,44.0200,USD,0.0922,1.4519,0.0000,USD,3331869.0000,0.0000,0.0000,0.0000,6370375.6333,0.5230,0.0000,0.0000,0.0000,2.3483,10.1339,15.4180,18.3148,33.6799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0400,USD,44.0400,USD,1.8879,0.0000,38.1734,39.9533,42.0586,43.1780,Equity
COF,COF,195.8300,USD,0.4026,1.0840,0.0000,USD,4648540.0000,0.0000,0.0000,0.0000,5874538.0000,0.7913,0.0000,0.0000,0.0000,-6.0632,-11.9820,-12.2414,-10.8449,7.3529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.7327,0.0000,215.8141,224.4426,206.9376,199.3820,Equity
COIN,COIN,208.9300,USD,7.4304,14.5701,0.0000,USD,27099602.0000,0.0000,0.0000,0.0000,14288176.7333,1.8966,0.0000,0.0000,0.0000,15.3927,16.2919,-20.6374,-30.8888,-1.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,7.5972,0.0000,287.2686,205.4980,168.7620,177.6940,Equity
COO,COO,81.9800,USD,-0.9116,-1.6673,0.0000,USD,2660679.0000,0.0000,0.0000,0.0000,1761782.6333,1.5102,0.0000,0.0000,0.0000,-2.4164,3.3405,8.0960,22.1031,-9.5842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.7700,USD,112.3800,USD,2.3750,0.0000,74.8633,82.3242,82.6960,83.4670,Equity
COP,COP,115.6500,USD,-1.7972,-2.4215,0.0000,USD,10152090.0000,0.0000,0.0000,0.0000,8925993.0000,1.1374,0.0000,0.0000,0.0000,4.4715,11.0952,30.5297,24.2804,31.9629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.5000,USD,127.0187,USD,2.7402,0.0000,93.1508,102.0772,110.5386,112.9170,Equity
COR,COR,368.1900,USD,0.1508,-0.8750,0.0000,USD,548975.0000,0.0000,0.0000,0.0000,1255782.5000,0.4372,0.0000,0.0000,0.0000,0.4200,1.9545,5.1759,25.1700,46.4113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,3.0036,0.0000,320.6616,352.3776,361.1449,366.4700,Equity
COST,COST,1006.7400,USD,-0.2749,-0.1022,0.0000,USD,1774962.0000,0.0000,0.0000,0.0000,2224382.0667,0.7980,0.0000,0.0000,0.0000,2.0269,2.9471,9.1873,6.1471,-2.5069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1064.0981,USD,1073.8180,USD,1.9667,0.0000,950.3134,951.2588,995.4170,996.7110,Equity
CPAY,CPAY,328.7200,USD,0.2751,-1.7044,0.0000,USD,830181.0000,0.0000,0.0000,0.0000,739632.7000,1.1224,0.0000,0.0000,0.0000,-1.6162,12.4867,11.4494,2.9276,-5.8837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,4.3633,0.0000,313.4810,324.7816,337.7185,335.5860,Equity
CPB,CPB,25.0900,USD,-0.1535,-3.6852,0.0000,USD,13888778.0000,0.0000,0.0000,0.0000,6935829.2667,2.0025,0.0000,0.0000,0.0000,-6.5897,-6.7286,-14.7934,-23.5619,-34.6336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.1333,0.0000,30.0493,27.2596,27.6560,26.5940,Equity
CPRT,CPRT,37.9400,USD,-0.3638,-1.4033,0.0000,USD,10892206.0000,0.0000,0.0000,0.0000,9940690.2000,1.0957,0.0000,0.0000,0.0000,2.1265,-2.5681,-2.6181,-21.1554,-30.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.2002,0.0000,44.3401,39.1168,38.0310,37.0580,Equity
CPT,CPT,108.7500,USD,-0.5084,0.5176,0.0000,USD,385555.0000,0.0000,0.0000,0.0000,1214375.1667,0.3175,0.0000,0.0000,0.0000,-1.3516,1.7116,3.6266,1.3960,-8.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.3270,0.0000,107.1962,108.5520,108.5145,108.6380,Equity
CRH,CRH,113.2600,USD,0.6957,-0.2554,0.0000,USD,3957425.0000,0.0000,0.0000,0.0000,4855037.5000,0.8151,0.0000,0.0000,0.0000,-6.5049,-7.1715,-4.5106,1.2063,18.5220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.8397,0.0000,111.6921,124.0386,122.5380,119.9490,Equity
CRL,CRL,179.5800,USD,0.2106,2.2141,0.0000,USD,641376.0000,0.0000,0.0000,0.0000,1088399.2000,0.5893,0.0000,0.0000,0.0000,2.3481,-10.8386,2.7581,10.6265,9.2934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,5.7103,0.0000,171.6027,196.7630,173.1100,171.8130,Equity
CRM,CRM,193.0800,USD,-0.4846,-1.5149,0.0000,USD,10058002.0000,0.0000,0.0000,0.0000,14002693.4000,0.7183,0.0000,0.0000,0.0000,-3.2035,-1.6804,-17.6040,-24.4576,-32.3657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.1466,USD,366.1888,USD,4.6383,0.0000,245.1856,221.9248,190.1295,190.2120,Equity
CRWD,CRWD,407.6800,USD,-1.3374,4.1541,0.0000,USD,8295863.0000,0.0000,0.0000,0.0000,4487612.1000,1.8486,0.0000,0.0000,0.0000,6.9745,-3.3315,-21.0764,-1.3359,4.4905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,6.0780,0.0000,469.1303,435.4420,395.4078,381.1670,Equity
CSCO,CSCO,80.8700,USD,0.3039,2.4190,0.0000,USD,20270513.0000,0.0000,0.0000,0.0000,25496347.1000,0.7950,0.0000,0.0000,0.0000,3.5467,-2.6952,5.7665,20.8714,30.9436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.9228,0.0000,71.1739,77.9579,80.1700,78.9570,Equity
CSGP,CSGP,47.6000,USD,0.0641,1.7529,0.0000,USD,4118950.0000,0.0000,0.0000,0.0000,7371638.3333,0.5588,0.0000,0.0000,0.0000,5.7778,-7.9838,-30.2053,-45.8229,-37.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.2581,0.0000,74.3932,57.6306,47.8955,46.9920,Equity
CSX,CSX,42.7800,USD,0.6095,0.2813,0.0000,USD,8151081.0000,0.0000,0.0000,0.0000,13583199.3667,0.6001,0.0000,0.0000,0.0000,0.6351,9.6319,22.7363,33.4558,39.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,1.9942,0.0000,35.0865,38.4411,41.4841,42.3769,Equity
CTAS,CTAS,200.1200,USD,-0.1538,-0.7095,0.0000,USD,1396799.0000,0.0000,0.0000,0.0000,1821659.9667,0.7668,0.0000,0.0000,0.0000,0.9280,5.1645,8.8986,-2.2121,-1.3303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.0214,0.0000,202.0137,193.3763,197.4535,199.4330,Equity
CTRA,CTRA,30.5500,USD,-1.5858,-1.1327,0.0000,USD,5006184.0000,0.0000,0.0000,0.0000,10496342.8000,0.4769,0.0000,0.0000,0.0000,1.7994,5.5632,15.7635,27.9992,19.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.1265,0.0000,25.4154,28.1596,30.8285,30.7700,Equity
CTSH,CTSH,65.1200,USD,-0.2642,1.2123,0.0000,USD,5682486.0000,0.0000,0.0000,0.0000,7834392.8667,0.7253,0.0000,0.0000,0.0000,0.2309,-12.1458,-15.7532,-8.4688,-20.8473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,4.0381,0.0000,74.2900,77.0604,67.3849,63.5900,Equity
CTVA,CTVA,78.0000,USD,0.9882,-1.1783,0.0000,USD,3201211.0000,0.0000,0.0000,0.0000,4299570.3667,0.7445,0.0000,0.0000,0.0000,-0.8175,4.1786,19.1702,8.2812,31.7132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.2927,0.0000,69.7033,72.2630,76.1777,78.0597,Equity
CVNA,CVNA,316.2600,USD,0.9797,-0.8558,0.0000,USD,2821371.0000,0.0000,0.0000,0.0000,4930575.7000,0.5722,0.0000,0.0000,0.0000,-10.6358,-22.9311,-17.2484,-12.7125,47.0361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.6490,0.0000,365.3105,406.2954,352.4115,330.0980,Equity
CVS,CVS,80.5700,USD,-0.0994,0.0994,0.0000,USD,5377508.0000,0.0000,0.0000,0.0000,10002383.6000,0.5376,0.0000,0.0000,0.0000,3.2816,4.8679,4.6546,11.6980,30.2658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.1408,0.0000,72.3736,78.2367,77.6390,78.2010,Equity
CVX,CVX,186.0300,USD,-0.6993,-1.4515,0.0000,USD,9204465.0000,0.0000,0.0000,0.0000,11213375.5000,0.8208,0.0000,0.0000,0.0000,1.0154,5.5099,25.0248,20.1745,27.8959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5600,USD,191.5600,USD,1.8081,0.0000,153.1880,169.4992,183.3467,185.8500,Equity
D,D,62.5700,USD,-0.0160,-0.1755,0.0000,USD,4640221.0000,0.0000,0.0000,0.0000,6099077.3667,0.7608,0.0000,0.0000,0.0000,-0.1787,2.9412,5.9664,9.7856,20.5012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.1860,0.0000,58.2947,60.6542,63.3454,63.3677,Equity
DAL,DAL,63.8300,USD,0.4180,-1.1919,0.0000,USD,9376601.0000,0.0000,0.0000,0.0000,8539990.0333,1.0980,0.0000,0.0000,0.0000,-9.4738,-9.1377,-1.7448,4.7806,18.1469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.4142,0.0000,59.8803,69.3494,69.2859,67.0332,Equity
DASH,DASH,177.7500,USD,0.5927,1.3051,0.0000,USD,2949773.0000,0.0000,0.0000,0.0000,5991785.7667,0.4923,0.0000,0.0000,0.0000,-1.4744,-12.0050,-18.0800,-28.5657,-8.0968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.4628,0.0000,228.8738,200.8118,175.3895,174.1080,Equity
DD,DD,48.0800,USD,1.0358,-0.3936,0.0000,USD,3464707.0000,0.0000,0.0000,0.0000,4731680.2333,0.7322,0.0000,0.0000,0.0000,-4.1252,6.5628,22.1481,53.4476,50.9501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.1305,0.0000,35.7482,45.3372,49.2860,49.7509,Equity
DDOG,DDOG,118.3300,USD,-0.4921,5.8692,0.0000,USD,5186939.0000,0.0000,0.0000,0.0000,7158611.3000,0.7246,0.0000,0.0000,0.0000,1.6057,-1.1115,-24.3801,-10.7617,2.4857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.7227,0.0000,138.7426,125.5049,116.2037,112.3265,Equity
DE,DE,614.0400,USD,0.0016,-0.8365,0.0000,USD,903366.0000,0.0000,0.0000,0.0000,1830865.5333,0.4934,0.0000,0.0000,0.0000,-0.8750,12.6679,31.3363,31.6911,35.7914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,3.0596,0.0000,500.0789,543.5595,612.7900,635.2790,Equity
DECK,DECK,108.7400,USD,0.0000,-1.0195,0.0000,USD,1680726.0000,0.0000,0.0000,0.0000,2932244.2000,0.5732,0.0000,0.0000,0.0000,-8.9356,-4.0586,18.4919,-12.0725,-18.7173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.5000,USD,223.9800,USD,3.0531,0.0000,104.2293,108.6088,115.8655,116.5080,Equity
DELL,DELL,147.1000,USD,0.5614,1.3225,0.0000,USD,7512651.0000,0.0000,0.0000,0.0000,9018415.0333,0.8330,0.0000,0.0000,0.0000,21.1198,25.5655,8.6749,19.5533,59.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,5.2046,0.0000,128.6063,122.5826,125.5915,131.9090,Equity
