Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,70.9500,USD,0.2951,-0.3091,0.0000,USD,1702174.0000,0.0000,0.0000,0.0000,2895112.4667,0.5879,0.0000,0.0000,0.0000,0.1129,3.7129,25.8097,-3.8795,-21.9111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5837,USD,124.3988,USD,3.3607,0.0000,70.3693,64.1976,69.3310,70.6790,Equity
BSX,BSX,47.7400,USD,0.7741,-2.7500,0.0000,USD,13560109.0000,0.0000,0.0000,0.0000,20754180.3000,0.6534,0.0000,0.0000,0.0000,3.7826,6.5387,-14.7500,-36.7682,-54.4596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.4676,0.0000,72.4396,46.0850,45.1045,46.3430,Equity
BX,BX,136.0300,USD,1.3120,-0.8528,0.0000,USD,3662965.0000,0.0000,0.0000,0.0000,5121058.8333,0.7153,0.0000,0.0000,0.0000,7.2988,15.8469,10.2074,4.2834,-15.5844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.4568,0.0000,128.7368,121.3727,126.8877,130.4979,Equity
BXP,BXP,70.0100,USD,-0.2123,-0.9339,0.0000,USD,993888.0000,0.0000,0.0000,0.0000,1462262.9333,0.6797,0.0000,0.0000,0.0000,-2.3162,4.8368,18.2293,12.5328,10.6331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.7094,0.0000,62.6793,66.1205,69.1770,70.1970,Equity
C,C,137.6400,USD,0.3105,0.5626,0.0000,USD,11770705.0000,0.0000,0.0000,0.0000,12890270.1667,0.9131,0.0000,0.0000,0.0000,4.5494,0.6913,8.4168,18.3635,53.5749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.7360,0.0000,118.1747,135.1609,133.1135,132.4958,Equity
CAH,CAH,239.2300,USD,0.6765,2.4320,0.0000,USD,2649162.0000,0.0000,0.0000,0.0000,2271465.4000,1.1663,0.0000,0.0000,0.0000,5.3552,0.8771,25.2028,16.1866,52.7540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.1759,0.0000,209.1151,223.6121,229.9685,231.0470,Equity
CARR,CARR,65.4300,USD,-0.6698,-0.3958,0.0000,USD,4201636.0000,0.0000,0.0000,0.0000,6728437.8667,0.6245,0.0000,0.0000,0.0000,6.5809,-1.6103,-3.2912,3.6966,0.0849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.3173,0.0000,60.5806,68.0984,66.5011,64.7930,Equity
CASY,CASY,852.8600,USD,0.6513,0.2586,0.0000,USD,290684.0000,0.0000,0.0000,0.0000,451706.1333,0.6435,0.0000,0.0000,0.0000,-1.6139,1.2335,-0.5408,31.8531,66.2612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.0499,0.0000,695.3309,825.1949,851.5353,861.2787,Equity
CAT,CAT,871.0800,USD,-0.1871,-0.6229,0.0000,USD,3103668.0000,0.0000,0.0000,0.0000,3610742.2667,0.8596,0.0000,0.0000,0.0000,7.6550,-7.9512,-5.8509,26.3851,102.4091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.2799,0.0000,740.5239,917.9740,877.0374,848.1710,Equity
CB,CB,352.5400,USD,0.2986,1.2173,0.0000,USD,929933.0000,0.0000,0.0000,0.0000,1935097.7667,0.4806,0.0000,0.0000,0.0000,0.6826,-0.7181,9.8602,7.6594,32.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,2.0821,0.0000,318.3946,338.7553,351.3830,354.7210,Equity
CBOE,CBOE,284.7600,USD,-0.0416,-1.2690,0.0000,USD,931530.0000,0.0000,0.0000,0.0000,1298667.6667,0.7173,0.0000,0.0000,0.0000,-3.9660,7.4647,-17.5269,5.4799,14.9811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.9737,0.0000,278.9984,280.2908,284.6305,294.1760,Equity
CBRE,CBRE,151.1600,USD,1.0526,0.0728,0.0000,USD,1038722.0000,0.0000,0.0000,0.0000,1833220.7333,0.5666,0.0000,0.0000,0.0000,1.1374,8.0177,4.1334,-8.8794,-3.3936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2335,0.0000,147.9055,136.9464,142.6210,146.0630,Equity
CCI,CCI,73.8400,USD,-0.4636,-4.9189,0.0000,USD,9581390.0000,0.0000,0.0000,0.0000,4683996.3333,2.0456,0.0000,0.0000,0.0000,-3.4897,-3.9792,-17.2189,-12.1643,-26.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.2034,USD,110.4866,USD,3.4702,0.0000,85.1734,82.1202,77.1985,75.9490,Equity
CCL,CCL,29.6700,USD,0.5576,0.2704,0.0000,USD,14255155.0000,0.0000,0.0000,0.0000,19971255.1667,0.7138,0.0000,0.0000,0.0000,6.8419,15.7176,8.4728,-6.5450,2.4239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.2024,0.0000,27.7906,27.8126,27.1580,27.8340,Equity
CDNS,CDNS,337.0700,USD,2.1549,-1.0422,0.0000,USD,1638952.0000,0.0000,0.0000,0.0000,2334311.7333,0.7021,0.0000,0.0000,0.0000,1.2770,-9.8888,-5.0239,24.1876,-6.4993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.9666,0.0000,327.8251,369.9452,348.1075,335.9470,Equity
CDW,CDW,140.1000,USD,-25.5266,-9.0260,0.0000,USD,5745018.0000,0.0000,0.0000,0.0000,2007110.6000,2.8623,0.0000,0.0000,0.0000,-3.7510,1.7281,29.2942,2.5794,-13.5757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.0928,USD,224.6747,USD,5.0678,0.0000,131.8057,134.4830,139.2750,142.9160,Equity
CEG,CEG,265.1200,USD,1.0290,-0.7970,0.0000,USD,3088377.0000,0.0000,0.0000,0.0000,3185969.2333,0.9694,0.0000,0.0000,0.0000,0.5919,8.4247,-17.7359,6.1598,-22.4281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.4011,0.0000,305.4725,262.1025,261.9563,267.0110,Equity
CF,CF,116.7100,USD,0.3048,-1.1853,0.0000,USD,1837000.0000,0.0000,0.0000,0.0000,2380073.3333,0.7718,0.0000,0.0000,0.0000,-7.2036,-0.2649,-2.1489,24.4056,28.5740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.0205,0.0000,103.0798,114.5930,121.4370,122.5910,Equity
CFG,CFG,73.6000,USD,0.4479,-0.1086,0.0000,USD,1844254.0000,0.0000,0.0000,0.0000,4720658.4667,0.3907,0.0000,0.0000,0.0000,2.6070,8.0482,12.8891,12.0282,60.2835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.5250,USD,74.5250,USD,2.1858,0.0000,60.9524,68.4267,71.5097,72.0074,Equity
CHD,CHD,103.6400,USD,0.1942,0.6214,0.0000,USD,1638059.0000,0.0000,0.0000,0.0000,1856988.6333,0.8821,0.0000,0.0000,0.0000,6.1016,7.7675,9.4970,3.6878,15.2047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.3328,0.0000,92.9187,97.4592,98.2530,99.5460,Equity
CHRW,CHRW,153.6000,USD,0.4717,-0.7431,0.0000,USD,1486032.0000,0.0000,0.0000,0.0000,2193697.7333,0.6774,0.0000,0.0000,0.0000,4.5467,-19.1366,-8.5794,-22.1831,34.1376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,3.9064,0.0000,171.3796,184.2746,183.8130,165.9570,Equity
CHTR,CHTR,153.1700,USD,-0.0457,0.0653,0.0000,USD,2031366.0000,0.0000,0.0000,0.0000,3328838.8667,0.6102,0.0000,0.0000,0.0000,7.8662,14.6997,-2.1403,-31.6754,-42.4130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.1821,0.0000,190.6275,136.4876,135.5190,140.3910,Equity
CI,CI,270.5000,USD,-2.1201,-1.2954,0.0000,USD,4037828.0000,0.0000,0.0000,0.0000,1847040.9333,2.1861,0.0000,0.0000,0.0000,-5.9654,-6.6372,-3.5153,0.6833,2.1248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.9501,0.0000,277.4052,285.7659,288.6600,285.7730,Equity
CIEN,CIEN,408.8300,USD,-0.6251,-0.5594,0.0000,USD,1552683.0000,0.0000,0.0000,0.0000,2354756.1000,0.6594,0.0000,0.0000,0.0000,9.8799,-7.2885,-29.1198,61.2742,346.8576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.3752,0.0000,354.7888,453.2088,399.9125,381.6480,Equity
CINF,CINF,177.7900,USD,0.7914,-0.9085,0.0000,USD,791775.0000,0.0000,0.0000,0.0000,913815.8333,0.8664,0.0000,0.0000,0.0000,1.7513,-2.0818,11.4283,6.4336,20.8353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.5972,0.0000,164.3769,174.5219,179.2525,179.8030,Equity
CL,CL,93.2800,USD,-0.6376,0.8105,0.0000,USD,5138942.0000,0.0000,0.0000,0.0000,4754924.7333,1.0808,0.0000,0.0000,0.0000,1.8341,0.8327,6.4142,0.0295,15.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.4463,0.0000,85.3143,90.5847,91.7004,91.7620,Equity
CLX,CLX,105.8400,USD,0.6210,1.1178,0.0000,USD,2692910.0000,0.0000,0.0000,0.0000,2460867.0000,1.0943,0.0000,0.0000,0.0000,9.4180,12.7036,17.5869,-8.9971,-11.7728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.2153,0.0000,102.7307,95.9204,97.3445,98.7740,Equity
CMCSA,CMCSA,24.7500,USD,-0.1605,-0.7220,0.0000,USD,26999265.0000,0.0000,0.0000,0.0000,39435672.1667,0.6846,0.0000,0.0000,0.0000,4.5627,6.7270,-5.1164,-16.7904,-14.8337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.4676,0.0000,26.3414,23.5981,23.7130,23.7690,Equity
CME,CME,264.7800,USD,0.7044,0.8186,0.0000,USD,1728004.0000,0.0000,0.0000,0.0000,3201786.8000,0.5397,0.0000,0.0000,0.0000,-0.9131,8.9316,-7.6948,-7.5027,-3.3480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.4123,0.0000,273.9316,251.0026,252.7970,261.9020,Equity
CMG,CMG,34.5000,USD,2.4542,2.0106,0.0000,USD,23498472.0000,0.0000,0.0000,0.0000,20202939.0667,1.1631,0.0000,0.0000,0.0000,-10.4361,3.2007,5.3757,-13.5988,-19.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2700,USD,66.7400,USD,4.1967,0.0000,34.8367,32.9422,34.5550,34.6270,Equity
CMI,CMI,650.2500,USD,1.4026,2.2470,0.0000,USD,1463536.0000,0.0000,0.0000,0.0000,1084594.5333,1.3494,0.0000,0.0000,0.0000,2.7284,-2.8332,-8.8672,8.0668,77.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.8208,0.0000,580.6423,668.4734,652.6850,644.1360,Equity
CMS,CMS,71.5900,USD,-0.1115,-0.1952,0.0000,USD,1937267.0000,0.0000,0.0000,0.0000,3589665.5667,0.5397,0.0000,0.0000,0.0000,-0.9272,-6.0375,-2.5712,1.5166,-0.5218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0093,0.0000,73.3647,73.9984,73.6905,73.1160,Equity
CNC,CNC,66.9900,USD,0.2185,4.5575,0.0000,USD,5712571.0000,0.0000,0.0000,0.0000,5110305.7000,1.1179,0.0000,0.0000,0.0000,10.1085,-0.1491,21.0736,63.5498,158.7485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.2372,0.0000,47.0321,64.0084,65.1530,63.4840,Equity
CNP,CNP,40.6500,USD,-0.1203,-2.2367,0.0000,USD,7538871.0000,0.0000,0.0000,0.0000,6955472.3667,1.0839,0.0000,0.0000,0.0000,-3.5587,-7.7185,-3.4431,1.8538,6.7687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.2895,0.0000,41.1246,43.0964,43.0750,42.8170,Equity
COF,COF,221.6300,USD,-2.4740,-0.1262,0.0000,USD,2126869.0000,0.0000,0.0000,0.0000,4309632.3000,0.4935,0.0000,0.0000,0.0000,5.4678,15.4624,15.0886,-0.8990,6.0817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.6159,0.0000,206.4372,199.0476,208.2235,211.1340,Equity
COHR,COHR,328.2200,USD,-1.3375,1.3870,0.0000,USD,5732179.0000,0.0000,0.0000,0.0000,5085742.6333,1.1271,0.0000,0.0000,0.0000,31.7835,3.5231,-4.7727,55.5545,210.8144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.1846,0.0000,257.9686,343.9392,291.1495,278.4340,Equity
COIN,COIN,149.8900,USD,0.0000,-0.5573,0.0000,USD,6240113.0000,0.0000,0.0000,0.0000,7787333.7667,0.8013,0.0000,0.0000,0.0000,-8.3690,-5.9425,-24.2827,-11.1078,-49.6997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.5184,0.0000,209.6276,161.8956,159.7745,157.1890,Equity
COO,COO,74.8400,USD,0.0736,0.2008,0.0000,USD,1507722.0000,0.0000,0.0000,0.0000,2417657.4000,0.6236,0.0000,0.0000,0.0000,3.0144,7.5133,22.4476,-7.5136,7.5906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.1892,0.0000,73.1458,68.7836,71.7370,72.4680,Equity
COP,COP,115.0400,USD,0.7292,-2.4589,0.0000,USD,6489600.0000,0.0000,0.0000,0.0000,6685840.0000,0.9706,0.0000,0.0000,0.0000,-3.3521,3.9017,-2.5274,8.5573,27.5247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.2713,0.0000,107.2540,113.3890,115.6305,117.9850,Equity
COR,COR,317.2200,USD,3.1736,3.5719,0.0000,USD,1712583.0000,0.0000,0.0000,0.0000,1492139.4333,1.1477,0.0000,0.0000,0.0000,1.5982,2.4712,25.8015,-3.4776,9.3261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.2959,0.0000,323.5674,290.9894,307.7070,311.9730,Equity
COST,COST,941.9900,USD,0.9643,-0.6182,0.0000,USD,1598817.0000,0.0000,0.0000,0.0000,2472147.2333,0.6467,0.0000,0.0000,0.0000,-1.2765,-1.0116,-5.2485,-3.4234,0.4086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.8014,0.0000,955.0841,952.4131,937.9890,950.1790,Equity
CPAY,CPAY,394.5300,USD,0.8776,-0.5019,0.0000,USD,752254.0000,0.0000,0.0000,0.0000,642345.1333,1.1711,0.0000,0.0000,0.0000,1.1304,14.0755,29.1720,31.3874,23.8402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.9500,USD,405.9500,USD,2.8606,0.0000,322.4050,358.8516,372.9765,384.1320,Equity
CPRT,CPRT,28.9100,USD,1.0544,-1.6667,0.0000,USD,8421430.0000,0.0000,0.0000,0.0000,12940554.3333,0.6508,0.0000,0.0000,0.0000,-2.2320,1.1193,-13.4172,-28.0129,-37.8947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.1619,0.0000,35.6428,29.6884,28.4310,29.2790,Equity
CPT,CPT,111.9100,USD,0.4323,0.7926,0.0000,USD,507770.0000,0.0000,0.0000,0.0000,997229.0000,0.5092,0.0000,0.0000,0.0000,-1.2181,-1.8161,7.7526,5.0247,8.1721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.7613,0.0000,104.9995,112.0160,112.9185,112.8580,Equity
CRH,CRH,100.0000,USD,0.3946,1.1736,0.0000,USD,4123045.0000,0.0000,0.0000,0.0000,4257318.1667,0.9685,0.0000,0.0000,0.0000,4.1667,-2.8655,-12.6589,-18.0894,2.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.9969,0.0000,113.1843,104.7752,101.0105,99.2300,Equity
CRL,CRL,260.7200,USD,14.4669,11.3617,0.0000,USD,1629100.0000,0.0000,0.0000,0.0000,930946.6667,1.7499,0.0000,0.0000,0.0000,11.1244,16.4136,43.4656,29.3126,55.6630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.0000,USD,266.0000,USD,3.7329,0.0000,188.2605,209.5310,230.7870,234.8240,Equity
CRM,CRM,192.9800,USD,1.1990,1.0419,0.0000,USD,8279146.0000,0.0000,0.0000,0.0000,12754914.8667,0.6491,0.0000,0.0000,0.0000,6.7899,15.8482,6.7819,-2.7467,-21.3652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3349,USD,4.2928,0.0000,203.4300,171.5793,174.0310,179.8720,Equity
CRWD,CRWD,209.8600,USD,1.1031,-0.6439,0.0000,USD,7053105.0000,0.0000,0.0000,0.0000,9418326.8333,0.7489,0.0000,0.0000,0.0000,13.3031,9.8054,79.3407,102.0994,90.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.3500,USD,219.3500,USD,5.2550,0.0000,133.9432,184.0619,194.1790,190.7690,Equity
CSCO,CSCO,121.5000,USD,1.8564,-0.1971,0.0000,USD,18164404.0000,0.0000,0.0000,0.0000,22945233.4667,0.7916,0.0000,0.0000,0.0000,6.9919,6.7475,33.0800,51.0786,83.6727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.3749,0.0000,89.6434,117.5501,115.1315,115.8210,Equity
CSGP,CSGP,30.2100,USD,2.6325,1.3078,0.0000,USD,6466832.0000,0.0000,0.0000,0.0000,7476057.7333,0.8650,0.0000,0.0000,0.0000,2.5458,2.9652,-11.3296,-42.2812,-68.7138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,5.1626,0.0000,48.1166,30.4696,29.0475,29.2410,Equity
CSX,CSX,51.1200,USD,0.2312,0.1764,0.0000,USD,9866034.0000,0.0000,0.0000,0.0000,13463541.1333,0.7328,0.0000,0.0000,0.0000,1.8530,4.9908,12.4489,29.0981,45.4196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.1470,0.0000,41.3581,48.4177,50.5655,51.1990,Equity
CTAS,CTAS,201.4000,USD,0.5377,-1.1048,0.0000,USD,2228744.0000,0.0000,0.0000,0.0000,2455294.8000,0.9077,0.0000,0.0000,0.0000,-2.6065,11.7833,19.2416,5.0891,-8.7718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5962,0.0000,184.5968,184.7860,200.2050,207.2050,Equity
CTSH,CTSH,55.7800,USD,1.3006,-0.6236,0.0000,USD,6185829.0000,0.0000,0.0000,0.0000,10460497.6333,0.5914,0.0000,0.0000,0.0000,3.4879,31.4636,9.4356,-26.3992,-18.5144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.7805,0.0000,63.3414,47.7878,47.7620,51.8120,Equity
CTVA,CTVA,78.6700,USD,1.1365,0.4597,0.0000,USD,5182564.0000,0.0000,0.0000,0.0000,4224648.8000,1.2267,0.0000,0.0000,0.0000,-11.9431,-7.6426,-3.5694,5.2035,9.8506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.6471,0.0000,75.2335,81.8974,85.3655,84.6140,Equity
CVNA,CVNA,69.4800,USD,1.8962,2.1314,0.0000,USD,8111389.0000,0.0000,0.0000,0.0000,11243296.3000,0.7214,0.0000,0.0000,0.0000,13.0859,4.7016,-10.7812,-11.6120,-0.9523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.3628,0.0000,72.2801,66.8256,65.6950,64.4520,Equity
CVS,CVS,99.1200,USD,-10.2471,-5.0757,0.0000,USD,16694129.0000,0.0000,0.0000,0.0000,7721447.6333,2.1620,0.0000,0.0000,0.0000,-5.7974,-4.5337,14.8212,33.7175,61.2521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.5848,0.0000,83.7715,101.1918,105.7088,105.5520,Equity
CVX,CVX,186.4100,USD,0.4149,-2.0956,0.0000,USD,8247100.0000,0.0000,0.0000,0.0000,8592146.6667,0.9598,0.0000,0.0000,0.0000,-3.0680,5.9328,1.5972,4.8158,26.9063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8997,0.0000,173.9900,182.6738,187.9395,191.7780,Equity
D,D,68.2700,USD,0.1011,-1.3724,0.0000,USD,2780542.0000,0.0000,0.0000,0.0000,4439501.4000,0.6263,0.0000,0.0000,0.0000,-2.0938,-2.2760,11.8650,11.8056,16.7078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.7654,0.0000,62.5053,68.7468,70.2885,69.9140,Equity
DAL,DAL,93.1400,USD,0.6791,0.3988,0.0000,USD,4210192.0000,0.0000,0.0000,0.0000,7077259.7333,0.5949,0.0000,0.0000,0.0000,5.1360,6.9653,27.6489,32.4754,78.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.6862,0.0000,71.0349,85.6427,87.0230,88.2850,Equity
DASH,DASH,207.2700,USD,0.9068,2.4213,0.0000,USD,4589178.0000,0.0000,0.0000,0.0000,4046135.9333,1.1342,0.0000,0.0000,0.0000,4.9309,9.4640,23.3970,5.8418,-18.8068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.9643,0.0000,190.0462,177.2904,189.8455,191.9930,Equity
DD,DD,147.3700,USD,0.5597,3.1064,0.0000,USD,1083077.0000,0.0000,0.0000,0.0000,1676459.2333,0.6461,0.0000,0.0000,0.0000,6.1438,7.5929,-1.5014,3.5253,64.7085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8269,0.0000,132.7815,139.9268,137.8135,140.1350,Equity
DDOG,DDOG,283.1700,USD,0.0180,-1.7283,0.0000,USD,5602353.0000,0.0000,0.0000,0.0000,4370705.1000,1.2818,0.0000,0.0000,0.0000,5.4401,8.4569,97.0427,144.7239,113.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.1863,0.0000,169.1249,248.7210,262.3190,263.9640,Equity
DE,DE,612.0000,USD,0.2640,-0.8698,0.0000,USD,797250.0000,0.0000,0.0000,0.0000,1171791.6667,0.6804,0.0000,0.0000,0.0000,2.0902,2.5572,3.7094,8.4830,21.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.6985,0.0000,547.7633,592.4316,602.8130,614.0560,Equity
DECK,DECK,99.3100,USD,0.6508,-0.5607,0.0000,USD,1101005.0000,0.0000,0.0000,0.0000,2380133.5000,0.4626,0.0000,0.0000,0.0000,-0.3812,-2.8468,-4.4361,-11.5278,-6.2317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.4692,0.0000,102.1976,105.7992,102.4615,99.2710,Equity
DELL,DELL,462.7000,USD,-0.1445,-0.9780,0.0000,USD,6290014.0000,0.0000,0.0000,0.0000,6995290.4667,0.8992,0.0000,0.0000,0.0000,14.3005,7.2909,94.0806,280.9395,259.1326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,485.7000,USD,485.7000,USD,7.5663,0.0000,218.0952,409.8393,421.3600,423.4660,Equity
DG,DG,126.9400,USD,0.7229,-0.2515,0.0000,USD,1470655.0000,0.0000,0.0000,0.0000,2425105.1667,0.6064,0.0000,0.0000,0.0000,-0.4392,10.5749,9.6395,-14.1089,16.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.2658,0.0000,122.5709,116.2355,123.3670,124.6730,Equity
DGX,DGX,235.8400,USD,0.2139,0.9071,0.0000,USD,537108.0000,0.0000,0.0000,0.0000,1046880.2667,0.5131,0.0000,0.0000,0.0000,0.6573,13.2703,25.2043,25.6840,38.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.7679,0.0000,193.3480,208.8213,220.1305,232.7580,Equity
DHI,DHI,151.4500,USD,-0.9909,0.7182,0.0000,USD,1185068.0000,0.0000,0.0000,0.0000,2538125.6000,0.4669,0.0000,0.0000,0.0000,4.0679,1.9797,1.8357,-3.7154,-1.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,3.1287,0.0000,149.5649,151.2962,147.9040,147.1920,Equity
DHR,DHR,199.6600,USD,0.4210,2.5054,0.0000,USD,3747822.0000,0.0000,0.0000,0.0000,6019680.7333,0.6226,0.0000,0.0000,0.0000,1.7791,4.6601,14.3804,-8.6682,1.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,3.2722,0.0000,202.8585,189.0201,196.1130,195.9130,Equity
DIS,DIS,101.7600,USD,3.8806,3.6464,0.0000,USD,20763106.0000,0.0000,0.0000,0.0000,11638793.5333,1.7840,0.0000,0.0000,0.0000,5.8236,5.2327,-5.1085,-4.2132,-12.7506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.1001,0.0000,103.6746,98.5313,96.9370,97.2130,Equity
DLR,DLR,194.9300,USD,0.7478,0.5364,0.0000,USD,1288801.0000,0.0000,0.0000,0.0000,3632963.3667,0.3548,0.0000,0.0000,0.0000,0.9007,10.5672,-1.7279,18.4518,16.4880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,3.1769,0.0000,174.6655,184.9099,184.2790,191.7290,Equity
