Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,56.4800,USD,0.8278,1.6376,0.0000,USD,8831192.0000,0.0000,0.0000,0.0000,11479226.4000,0.7693,0.0000,0.0000,0.0000,3.2164,1.4550,-4.8643,11.7413,21.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4242,0.0000,52.5428,57.8652,56.9735,56.1660,Equity
BNY,BNY,143.2500,USD,0.9310,1.0368,0.0000,USD,3498361.0000,0.0000,0.0000,0.0000,3589272.0333,0.9747,0.0000,0.0000,0.0000,1.9065,8.1214,22.7960,26.2283,62.1396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9800,USD,144.9800,USD,2.3012,0.0000,117.5718,133.6805,139.2140,141.5610,Equity
BR,BR,150.0400,USD,0.7853,0.7115,0.0000,USD,652339.0000,0.0000,0.0000,0.0000,1564304.6333,0.4170,0.0000,0.0000,0.0000,-1.6711,0.6102,-17.6142,-33.4170,-37.3629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9367,0.0000,200.1645,154.6018,150.0770,152.2380,Equity
BRK-B,BRK-B,487.7700,USD,-0.1150,0.1581,0.0000,USD,3927431.0000,0.0000,0.0000,0.0000,5109817.7000,0.7686,0.0000,0.0000,0.0000,2.6085,1.7141,-1.1751,-1.9025,-1.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4441,0.0000,490.4344,477.4254,481.3740,479.0520,Equity
BRO,BRO,59.1100,USD,-0.5172,1.9138,0.0000,USD,2521831.0000,0.0000,0.0000,0.0000,3531297.7000,0.7141,0.0000,0.0000,0.0000,7.1999,6.7931,-13.3032,-23.4679,-44.7077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1158,USD,124.3988,USD,3.0568,0.0000,75.6653,61.1236,57.0855,57.1960,Equity
BSX,BSX,48.9600,USD,0.1232,0.5339,0.0000,USD,16229910.0000,0.0000,0.0000,0.0000,21129373.6667,0.7681,0.0000,0.0000,0.0000,2.6630,-8.2631,-29.6855,-47.8261,-51.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9422,0.0000,83.2747,57.1398,52.0825,48.6290,Equity
BX,BX,120.2900,USD,0.8451,5.3420,0.0000,USD,5428486.0000,0.0000,0.0000,0.0000,5219522.8667,1.0400,0.0000,0.0000,0.0000,9.0769,-0.9143,13.1978,-18.8640,-10.9450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.3566,0.0000,138.4304,119.3543,117.3840,116.1620,Equity
BXP,BXP,66.6100,USD,1.3792,3.2233,0.0000,USD,2113128.0000,0.0000,0.0000,0.0000,1540254.2667,1.3719,0.0000,0.0000,0.0000,9.3760,13.0132,29.4767,-0.4649,-3.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.4147,0.0000,64.0266,57.9306,60.6255,61.8120,Equity
C,C,134.7300,USD,1.0879,1.0879,0.0000,USD,9865278.0000,0.0000,0.0000,0.0000,11244002.6000,0.8774,0.0000,0.0000,0.0000,3.6943,7.0560,23.9741,24.9292,76.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.9300,USD,135.9300,USD,2.4958,0.0000,110.8597,125.8376,127.2515,130.1880,Equity
CAG,CAG,13.1400,USD,0.8365,-0.0760,0.0000,USD,14948755.0000,0.0000,0.0000,0.0000,14470951.8333,1.0330,0.0000,0.0000,0.0000,4.4515,-5.6712,-20.6635,-19.7129,-36.2621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7813,USD,29.3911,USD,3.1608,0.0000,16.3560,13.9983,13.3640,13.0520,Equity
CAH,CAH,212.6700,USD,-0.6064,4.0053,0.0000,USD,2775015.0000,0.0000,0.0000,0.0000,2366870.5000,1.1724,0.0000,0.0000,0.0000,8.5882,16.5315,-1.0373,7.4603,40.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.2362,0.0000,194.0372,202.1230,198.3245,200.6970,Equity
CARR,CARR,71.2400,USD,1.0542,5.7758,0.0000,USD,7870607.0000,0.0000,0.0000,0.0000,6927210.2333,1.1362,0.0000,0.0000,0.0000,5.4158,8.1360,21.8159,35.3959,0.8915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.2145,0.0000,59.1739,63.0707,65.3935,66.5590,Equity
CASY,CASY,761.1800,USD,0.6759,1.2706,0.0000,USD,954465.0000,0.0000,0.0000,0.0000,491708.8333,1.9411,0.0000,0.0000,0.0000,-1.6805,-13.2133,11.1983,34.5793,73.9387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,3.1710,0.0000,636.5602,792.2478,807.4150,764.2760,Equity
CAT,CAT,914.7000,USD,1.2942,-0.1027,0.0000,USD,2448688.0000,0.0000,0.0000,0.0000,2704896.2667,0.9053,0.0000,0.0000,0.0000,-1.2395,-1.3045,29.5159,53.9959,158.2175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,946.8300,USD,946.8300,USD,3.2212,0.0000,651.0912,843.6452,896.1970,904.9920,Equity
CB,CB,325.1300,USD,0.0000,1.0097,0.0000,USD,1359353.0000,0.0000,0.0000,0.0000,1671715.1000,0.8131,0.0000,0.0000,0.0000,3.9584,1.5206,1.0317,9.7096,12.9009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.9215,0.0000,306.0378,324.6216,321.2945,317.1160,Equity
CBOE,CBOE,290.6000,USD,-0.1142,3.6672,0.0000,USD,1788930.0000,0.0000,0.0000,0.0000,1337667.6667,1.3374,0.0000,0.0000,0.0000,1.9291,-16.9114,2.5384,15.2864,32.9666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.9788,0.0000,272.1618,316.6122,330.7598,302.4583,Equity
CBRE,CBRE,136.1000,USD,0.4707,3.3331,0.0000,USD,1611799.0000,0.0000,0.0000,0.0000,2536126.6333,0.6355,0.0000,0.0000,0.0000,7.9902,-6.8510,2.7247,-12.4139,5.6349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.3783,0.0000,151.9054,138.7816,130.9260,128.9830,Equity
CCEP,CCEP,96.8700,USD,1.0184,1.7008,0.0000,USD,1820739.0000,0.0000,0.0000,0.0000,1888271.3000,0.9642,0.0000,0.0000,0.0000,4.8263,4.7670,-3.1892,8.9526,8.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.1694,0.0000,91.5774,93.4949,92.5256,92.9660,Equity
CCI,CCI,92.5700,USD,0.4794,0.8498,0.0000,USD,3763004.0000,0.0000,0.0000,0.0000,3690323.4667,1.0197,0.0000,0.0000,0.0000,4.4572,2.0955,7.0432,4.4212,-2.1065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.7061,0.0000,88.6713,88.3704,90.9900,91.5670,Equity
CCL,CCL,27.7300,USD,1.9252,2.6657,0.0000,USD,21699948.0000,0.0000,0.0000,0.0000,28360064.9333,0.7652,0.0000,0.0000,0.0000,2.0611,9.6692,7.4311,7.7617,15.7737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.7471,0.0000,28.2142,26.5964,26.4556,27.6300,Equity
CDNS,CDNS,390.9000,USD,0.6126,-0.8472,0.0000,USD,2591734.0000,0.0000,0.0000,0.0000,2497841.1333,1.0376,0.0000,0.0000,0.0000,-4.1912,7.3311,32.8869,15.8943,29.5830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.0294,0.0000,324.9243,338.5712,374.7930,393.4390,Equity
CDW,CDW,133.3300,USD,-0.3412,-1.0978,0.0000,USD,1355216.0000,0.0000,0.0000,0.0000,2374630.5333,0.5707,0.0000,0.0000,0.0000,-2.8915,30.7983,12.7917,-7.6353,-23.4026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.3820,0.0000,136.2505,123.3062,117.7192,131.4430,Equity
CEG,CEG,251.6500,USD,0.7919,0.3910,0.0000,USD,3415403.0000,0.0000,0.0000,0.0000,3824266.7667,0.8931,0.0000,0.0000,0.0000,-5.8337,-15.8994,-16.1791,-29.4381,-15.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.7388,0.0000,320.2639,287.0980,274.2556,269.0070,Equity
CF,CF,108.5800,USD,1.3705,-0.7949,0.0000,USD,3848841.0000,0.0000,0.0000,0.0000,2951091.3667,1.3042,0.0000,0.0000,0.0000,-6.8782,-12.4170,-9.2456,41.8655,19.4501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.8082,0.0000,97.4510,121.5512,118.9550,113.7610,Equity
CFG,CFG,65.6700,USD,0.8547,2.0513,0.0000,USD,5130669.0000,0.0000,0.0000,0.0000,4100248.9667,1.2513,0.0000,0.0000,0.0000,6.7284,5.6467,13.0447,19.4528,63.9516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.1710,0.0000,57.5231,63.0081,62.4665,63.0270,Equity
CHD,CHD,97.0300,USD,0.2412,1.7619,0.0000,USD,1131716.0000,0.0000,0.0000,0.0000,2088947.2000,0.5418,0.0000,0.0000,0.0000,4.4569,7.3046,-2.3309,19.6661,-0.4143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.3621,0.0000,91.2819,94.7529,95.6214,95.8840,Equity
CHRW,CHRW,191.6500,USD,0.1010,1.8656,0.0000,USD,1531593.0000,0.0000,0.0000,0.0000,1934623.1000,0.7917,0.0000,0.0000,0.0000,6.3994,13.1347,9.4017,25.7833,103.3430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.6120,0.0000,160.4229,174.3396,175.7776,181.3889,Equity
CHTR,CHTR,135.3700,USD,0.0151,2.3979,0.0000,USD,2497494.0000,0.0000,0.0000,0.0000,3378589.8000,0.7392,0.0000,0.0000,0.0000,4.9299,-8.4038,-39.6639,-33.8529,-65.6909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.7121,0.0000,216.1923,177.5436,141.2395,137.9110,Equity
CI,CI,295.0000,USD,0.4109,1.8611,0.0000,USD,1631080.0000,0.0000,0.0000,0.0000,1730359.3333,0.9426,0.0000,0.0000,0.0000,9.5962,2.6429,13.7385,13.2064,-3.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.5310,0.0000,278.4975,279.2814,284.1602,281.0295,Equity
CIEN,CIEN,439.3400,USD,-0.1629,-5.8564,0.0000,USD,7851965.0000,0.0000,0.0000,0.0000,2688445.5000,2.9206,0.0000,0.0000,0.0000,-29.1810,-24.4432,29.2366,106.3307,506.3207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.9387,0.0000,297.8683,519.3570,558.7485,547.9320,Equity
CINF,CINF,163.8300,USD,0.5794,0.9738,0.0000,USD,491781.0000,0.0000,0.0000,0.0000,638319.3667,0.7704,0.0000,0.0000,0.0000,3.6767,0.3061,0.4860,2.7021,12.4988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7314,0.0000,160.3540,162.9650,163.5780,160.5240,Equity
CL,CL,87.8000,USD,-0.8365,2.0100,0.0000,USD,5383138.0000,0.0000,0.0000,0.0000,5436131.2667,0.9903,0.0000,0.0000,0.0000,3.4523,1.2220,-1.4109,16.7871,-0.9363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.4441,0.0000,83.4280,86.3805,88.7835,88.2200,Equity
CLX,CLX,98.4800,USD,0.6200,3.4889,0.0000,USD,2622392.0000,0.0000,0.0000,0.0000,3425573.0667,0.7655,0.0000,0.0000,0.0000,11.2391,10.7762,-11.0821,-0.1031,-19.2794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9648,0.0000,106.8201,95.8844,92.8440,92.7990,Equity
CMCSA,CMCSA,23.8500,USD,0.0421,0.3788,0.0000,USD,33620624.0000,0.0000,0.0000,0.0000,32081297.4667,1.0480,0.0000,0.0000,0.0000,1.4031,-4.7143,-21.0752,-2.2677,-23.2272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.5548,0.0000,27.7476,26.5886,24.6625,24.3430,Equity
CME,CME,255.9400,USD,-0.0119,1.5514,0.0000,USD,3483776.0000,0.0000,0.0000,0.0000,3027262.5333,1.1508,0.0000,0.0000,0.0000,1.3062,-9.4274,-15.6232,-2.6453,-1.4251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.8512,0.0000,277.0254,286.3482,277.6265,261.2420,Equity
CMG,CMG,29.8800,USD,-0.1708,2.0840,0.0000,USD,16428401.0000,0.0000,0.0000,0.0000,20097360.0333,0.8174,0.0000,0.0000,0.0000,3.9666,-6.3910,-11.7282,-11.0979,-41.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3831,0.0000,36.1930,32.7810,31.4730,30.2190,Equity
CMI,CMI,669.2300,USD,0.6853,-0.5129,0.0000,USD,864594.0000,0.0000,0.0000,0.0000,969846.4667,0.8915,0.0000,0.0000,0.0000,-1.9199,-4.4585,20.7128,32.6746,108.7777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.2484,0.0000,530.0085,642.5476,670.8572,665.2890,Equity
CMS,CMS,72.6300,USD,0.4231,2.4256,0.0000,USD,5290784.0000,0.0000,0.0000,0.0000,3179962.8000,1.6638,0.0000,0.0000,0.0000,3.4321,-0.7651,-3.4888,4.5687,7.4429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.8733,0.0000,72.5683,74.7013,72.5165,71.8550,Equity
CNC,CNC,66.2100,USD,0.1076,1.8145,0.0000,USD,3871318.0000,0.0000,0.0000,0.0000,6267003.9333,0.6177,0.0000,0.0000,0.0000,11.1839,17.4769,84.6347,74.7888,18.7410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.4067,0.0000,40.8590,49.7898,60.0005,61.5140,Equity
CNP,CNP,42.3900,USD,0.2628,1.2903,0.0000,USD,3659975.0000,0.0000,0.0000,0.0000,5298195.8333,0.6908,0.0000,0.0000,0.0000,2.0462,0.8329,-0.7635,12.4565,18.6213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.9281,0.0000,40.0356,42.5020,42.1167,42.0890,Equity
COF,COF,183.3500,USD,0.7040,1.6409,0.0000,USD,4855307.0000,0.0000,0.0000,0.0000,4639143.5667,1.0466,0.0000,0.0000,0.0000,3.2260,0.1126,1.1631,-19.8397,-6.5031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.4466,0.0000,209.1730,188.7850,184.4467,183.7380,Equity
COHR,COHR,355.9400,USD,1.2801,-11.4423,0.0000,USD,8141284.0000,0.0000,0.0000,0.0000,6521082.8000,1.2485,0.0000,0.0000,0.0000,-14.7306,-6.2551,41.5775,91.5097,338.4037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.0526,0.0000,213.7402,338.9470,382.9785,388.2580,Equity
COIN,COIN,155.5000,USD,-3.1152,-4.0775,0.0000,USD,8747439.0000,0.0000,0.0000,0.0000,9706251.3000,0.9012,0.0000,0.0000,0.0000,-4.7298,-28.2087,-21.7137,-43.2896,-39.4069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.1879,0.0000,243.2163,186.4778,182.4320,169.9020,Equity
COO,COO,68.6200,USD,0.3893,2.7399,0.0000,USD,4309274.0000,0.0000,0.0000,0.0000,3130729.1333,1.3764,0.0000,0.0000,0.0000,13.7222,16.3445,-6.9559,-12.0707,-4.6547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6870,0.0000,72.7878,64.7936,61.9410,62.7840,Equity
COP,COP,116.7900,USD,-0.7486,-1.7663,0.0000,USD,4256462.0000,0.0000,0.0000,0.0000,7158378.7333,0.5946,0.0000,0.0000,0.0000,-1.8984,1.0731,0.5366,27.6632,37.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3054,0.0000,103.2105,120.8987,118.6945,116.7650,Equity
COR,COR,279.5700,USD,-0.6859,2.0031,0.0000,USD,1011542.0000,0.0000,0.0000,0.0000,2072361.4000,0.4881,0.0000,0.0000,0.0000,6.0423,7.8991,-20.0075,-16.9103,-0.7992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.3530,0.0000,324.0597,290.8668,266.6911,269.6260,Equity
COST,COST,968.5900,USD,-0.0256,-0.6320,0.0000,USD,1846383.0000,0.0000,0.0000,0.0000,2292199.4333,0.8055,0.0000,0.0000,0.0000,0.7028,-3.0896,-2.2409,9.4421,-3.1940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.3174,0.0000,954.7099,1005.2555,1008.8280,970.4980,Equity
CPAY,CPAY,357.8400,USD,0.0000,2.5300,0.0000,USD,334875.0000,0.0000,0.0000,0.0000,551262.5000,0.6075,0.0000,0.0000,0.0000,1.5869,4.7602,8.2756,17.8268,4.4026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.3080,0.0000,311.2892,326.9528,348.4265,355.4450,Equity
CPB,CPB,22.1300,USD,-0.4653,2.9781,0.0000,USD,12574894.0000,0.0000,0.0000,0.0000,7954873.1333,1.5808,0.0000,0.0000,0.0000,5.4312,7.2710,-1.8201,-23.8947,-31.6304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6727,USD,48.5473,USD,3.3544,0.0000,26.2339,20.8459,20.7250,21.2320,Equity
CPRT,CPRT,31.3100,USD,0.2106,1.4582,0.0000,USD,9819310.0000,0.0000,0.0000,0.0000,9329813.6667,1.0525,0.0000,0.0000,0.0000,3.1631,-5.8912,-11.9269,-18.4848,-37.5673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.9100,USD,64.3800,USD,3.2708,0.0000,39.0245,32.9540,32.4345,31.6330,Equity
CPT,CPT,115.4000,USD,0.4072,2.1510,0.0000,USD,1252035.0000,0.0000,0.0000,0.0000,1246634.5000,1.0043,0.0000,0.0000,0.0000,5.9785,9.9886,14.5561,14.7509,2.1943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,120.5343,USD,1.9320,0.0000,104.0243,104.4226,107.5610,109.6720,Equity
CRH,CRH,103.7000,USD,1.5266,2.1373,0.0000,USD,2764808.0000,0.0000,0.0000,0.0000,4929683.6000,0.5608,0.0000,0.0000,0.0000,-2.0682,-7.5445,0.0742,-17.4619,12.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.9840,0.0000,114.9942,109.6901,104.7251,105.7820,Equity
CRL,CRL,189.8500,USD,1.1049,1.8290,0.0000,USD,615160.0000,0.0000,0.0000,0.0000,897682.0000,0.6853,0.0000,0.0000,0.0000,5.5485,12.6974,12.3971,1.4590,28.7468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,5.1362,0.0000,177.2026,172.3868,169.1240,180.6690,Equity
CRM,CRM,175.3500,USD,-1.6708,-3.9441,0.0000,USD,15399007.0000,0.0000,0.0000,0.0000,14235080.2333,1.0818,0.0000,0.0000,0.0000,-8.0059,-1.2057,-9.4480,-32.1572,-35.1116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.1853,USD,365.2752,USD,4.4732,0.0000,218.8123,181.1005,181.5420,187.8140,Equity
CRWD,CRWD,644.9300,USD,0.0000,-2.1039,0.0000,USD,3733831.0000,0.0000,0.0000,0.0000,3487474.3667,1.0706,0.0000,0.0000,0.0000,-13.7344,18.9337,45.9019,25.1829,38.8768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.3001,0.0000,480.3886,526.5334,659.5880,703.9920,Equity
CSCO,CSCO,120.3600,USD,-0.4511,-3.0528,0.0000,USD,22718772.0000,0.0000,0.0000,0.0000,26791662.4000,0.8480,0.0000,0.0000,0.0000,-4.8538,21.9206,54.9452,54.2731,86.8443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.7132,0.0000,80.3011,99.3727,118.5580,123.0710,Equity
CSGP,CSGP,33.9300,USD,-1.0183,1.6173,0.0000,USD,6479916.0000,0.0000,0.0000,0.0000,8426770.5333,0.7690,0.0000,0.0000,0.0000,1.5868,3.0681,-25.1654,-48.8467,-57.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.3563,0.0000,58.8771,35.6726,33.1785,33.2610,Equity
CSX,CSX,47.2800,USD,0.3078,0.3609,0.0000,USD,9496902.0000,0.0000,0.0000,0.0000,12326373.4000,0.7705,0.0000,0.0000,0.0000,1.8088,6.0012,17.5630,30.8972,49.9307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5500,USD,47.5500,USD,2.0511,0.0000,38.3555,44.3745,45.9670,46.3976,Equity
CTAS,CTAS,179.8700,USD,0.0115,3.5819,0.0000,USD,1882221.0000,0.0000,0.0000,0.0000,2126810.7000,0.8850,0.0000,0.0000,0.0000,2.9476,9.5276,-9.0657,-1.2057,-19.1554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.0344,USD,227.0850,USD,2.3526,0.0000,187.0016,172.4466,172.2389,174.8440,Equity
CTSH,CTSH,52.9400,USD,-0.9247,-0.0944,0.0000,USD,6789731.0000,0.0000,0.0000,0.0000,8662394.3667,0.7838,0.0000,0.0000,0.0000,-1.0652,8.2503,-14.6031,-33.6085,-32.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.1168,0.0000,67.6030,54.8702,51.8576,54.1120,Equity
CTVA,CTVA,75.0100,USD,-0.7909,-1.1205,0.0000,USD,3129771.0000,0.0000,0.0000,0.0000,3606365.7000,0.8678,0.0000,0.0000,0.0000,-3.5861,-9.2323,-4.3840,15.7661,5.1763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.1094,0.0000,72.3645,80.6535,79.1391,77.6631,Equity
CVNA,CVNA,69.6100,USD,2.5198,0.2304,0.0000,USD,8163485.0000,0.0000,0.0000,0.0000,11275766.1667,0.7240,0.0000,0.0000,0.0000,9.3637,-8.6842,12.4628,-22.3068,2.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.5990,0.0000,73.7595,71.6202,68.4460,69.1500,Equity
CVS,CVS,97.0600,USD,-0.3914,-0.0206,0.0000,USD,4990894.0000,0.0000,0.0000,0.0000,8386506.4667,0.5951,0.0000,0.0000,0.0000,6.2274,5.2483,29.3078,28.9919,57.5477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.3929,0.0000,78.2330,84.8978,93.9730,93.2400,Equity
CVX,CVX,186.7600,USD,-0.3910,-1.3105,0.0000,USD,6375290.0000,0.0000,0.0000,0.0000,9466386.3333,0.6735,0.0000,0.0000,0.0000,-1.5550,2.0194,-1.7308,27.9768,38.2367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.0159,0.0000,168.1383,188.4467,187.7798,186.2640,Equity
D,D,66.2500,USD,0.3816,1.1142,0.0000,USD,8972676.0000,0.0000,0.0000,0.0000,8449239.2000,1.0620,0.0000,0.0000,0.0000,1.2068,6.9587,7.5605,15.7195,24.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2862,USD,68.2862,USD,2.0954,0.0000,60.3107,63.4396,65.6191,66.1896,Equity
DAL,DAL,81.1700,USD,2.1097,3.7847,0.0000,USD,7633467.0000,0.0000,0.0000,0.0000,7228452.2333,1.0560,0.0000,0.0000,0.0000,3.0338,14.3053,37.6147,21.4021,60.4375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8300,USD,83.8300,USD,2.9906,0.0000,65.6551,71.8902,76.5907,80.5350,Equity
DASH,DASH,155.6700,USD,0.1508,2.0854,0.0000,USD,4192865.0000,0.0000,0.0000,0.0000,5110088.8333,0.8205,0.0000,0.0000,0.0000,0.7051,-1.0551,-8.1485,-30.9453,-28.4243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.8186,0.0000,205.3496,163.2259,157.1820,157.4910,Equity
DD,DD,47.0600,USD,1.4046,0.1490,0.0000,USD,2181270.0000,0.0000,0.0000,0.0000,3770842.3333,0.5785,0.0000,0.0000,0.0000,-1.8970,-6.5901,2.7326,16.8959,67.0395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.7339,0.0000,41.4606,47.2574,48.2374,47.6560,Equity
DDOG,DDOG,227.3400,USD,-0.5309,-1.8733,0.0000,USD,4406625.0000,0.0000,0.0000,0.0000,6987807.5000,0.6306,0.0000,0.0000,0.0000,-9.1839,12.3665,78.3199,47.3555,87.6207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.3562,0.0000,148.0639,170.3940,227.2185,242.8080,Equity
DE,DE,577.3300,USD,0.6921,0.6398,0.0000,USD,669579.0000,0.0000,0.0000,0.0000,1355699.3000,0.4939,0.0000,0.0000,0.0000,-1.8630,-1.9380,-2.5287,24.5891,12.1179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.9100,0.0000,522.1348,573.7616,561.2835,564.6720,Equity
DECK,DECK,112.4800,USD,1.5037,2.5062,0.0000,USD,1385841.0000,0.0000,0.0000,0.0000,2163754.7000,0.6405,0.0000,0.0000,0.0000,4.7690,16.3787,9.5016,11.1353,1.4156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5569,0.0000,103.3535,104.4848,104.8000,111.0800,Equity
