Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,54.0000,USD,-0.1447,-2.3155,0.0000,USD,11211565.0000,0.0000,0.0000,0.0000,10929592.1667,1.0258,0.0000,0.0000,0.0000,-5.4787,-7.7554,-5.0856,3.0841,21.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4917,0.0000,52.8993,57.3656,56.4885,56.0390,Equity
BNY,BNY,143.6300,USD,1.0885,-1.6704,0.0000,USD,2897347.0000,0.0000,0.0000,0.0000,3452634.9000,0.8392,0.0000,0.0000,0.0000,-0.2431,4.7171,25.4569,27.5439,59.7478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9000,USD,147.9000,USD,2.3960,0.0000,118.9741,136.7354,141.8630,142.9890,Equity
BR,BR,137.6000,USD,-0.2865,-1.4538,0.0000,USD,1094495.0000,0.0000,0.0000,0.0000,1544656.5000,0.7086,0.0000,0.0000,0.0000,-5.0183,-7.1499,-20.5481,-39.1118,-40.9434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.7222,0.0000,194.9942,151.0718,147.7341,144.5428,Equity
BRK-B,BRK-B,489.4600,USD,0.2992,-0.3705,0.0000,USD,6023238.0000,0.0000,0.0000,0.0000,5188657.9333,1.1608,0.0000,0.0000,0.0000,0.0429,1.7800,1.7715,-2.9369,0.8905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4289,0.0000,490.2486,479.1456,483.5215,489.2830,Equity
BRO,BRO,59.1000,USD,0.0169,0.1016,0.0000,USD,3250979.0000,0.0000,0.0000,0.0000,3234965.9667,1.0049,0.0000,0.0000,0.0000,-1.4836,2.9079,-11.5984,-26.3093,-44.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1158,USD,124.3988,USD,2.8234,0.0000,74.4054,60.2660,58.1265,59.3210,Equity
BSX,BSX,45.2900,USD,0.2447,0.7564,0.0000,USD,30832151.0000,0.0000,0.0000,0.0000,21683328.3667,1.4219,0.0000,0.0000,0.0000,-3.4534,-20.0812,-34.8158,-52.0639,-55.3221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0164,0.0000,81.1991,54.9164,49.2600,47.2550,Equity
BX,BX,123.7900,USD,1.7519,-0.9759,0.0000,USD,4241348.0000,0.0000,0.0000,0.0000,4941111.6000,0.8584,0.0000,0.0000,0.0000,0.8144,5.9574,13.1369,-17.4952,-6.6941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.4665,0.0000,136.9420,120.8374,119.0135,121.3280,Equity
BXP,BXP,64.7000,USD,2.2201,2.6007,0.0000,USD,1622047.0000,0.0000,0.0000,0.0000,1426408.2333,1.1372,0.0000,0.0000,0.0000,-2.3838,8.0133,25.9331,-4.7232,-5.3886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.4755,0.0000,63.9139,59.8406,62.8305,65.0930,Equity
C,C,143.0600,USD,1.8848,-0.5008,0.0000,USD,14221023.0000,0.0000,0.0000,0.0000,11443834.1000,1.2427,0.0000,0.0000,0.0000,2.3099,14.6130,31.2424,29.6303,86.7305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.6030,0.0000,112.4690,129.3760,133.0685,138.2800,Equity
CAG,CAG,13.2000,USD,-0.3799,0.3040,0.0000,USD,12359006.0000,0.0000,0.0000,0.0000,14911343.5333,0.8288,0.0000,0.0000,0.0000,-3.9301,-4.0698,-10.7332,-22.9919,-33.2908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0451,USD,29.3911,USD,3.1652,0.0000,16.2009,13.7426,13.2335,13.3360,Equity
CAH,CAH,221.7700,USD,-0.0486,-1.9931,0.0000,USD,2183530.0000,0.0000,0.0000,0.0000,2408427.6667,0.9066,0.0000,0.0000,0.0000,-0.9292,11.3136,6.9661,12.3069,35.5936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.2081,0.0000,196.7034,203.7286,208.6055,218.6340,Equity
CARR,CARR,71.8100,USD,3.3530,3.3386,0.0000,USD,3714720.0000,0.0000,0.0000,0.0000,6315337.3333,0.5882,0.0000,0.0000,0.0000,2.7178,12.9266,24.1016,38.1200,4.3045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.3829,0.0000,59.3433,65.0705,67.3500,69.6950,Equity
CASY,CASY,842.2500,USD,1.0237,-1.0108,0.0000,USD,730133.0000,0.0000,0.0000,0.0000,595054.4333,1.2270,0.0000,0.0000,0.0000,-5.9086,-1.2035,27.7738,52.0778,66.9878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.2290,0.0000,649.9793,812.2512,812.9890,843.2510,Equity
CAT,CAT,985.8200,USD,2.4144,3.1279,0.0000,USD,3142346.0000,0.0000,0.0000,0.0000,2725471.5333,1.1530,0.0000,0.0000,0.0000,8.2641,12.9802,45.0618,76.1924,176.9564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,994.4900,USD,994.4900,USD,3.2495,0.0000,668.6154,872.7327,909.4900,922.0110,Equity
CB,CB,323.4000,USD,0.0091,-1.3904,0.0000,USD,1371829.0000,0.0000,0.0000,0.0000,1599770.9667,0.8575,0.0000,0.0000,0.0000,-1.4445,-1.2093,0.5670,3.9643,15.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.5806,USD,343.5806,USD,1.9649,0.0000,306.9916,323.7164,321.6819,326.2054,Equity
CBOE,CBOE,249.1000,USD,1.0797,-2.1948,0.0000,USD,3014572.0000,0.0000,0.0000,0.0000,1613632.4000,1.8682,0.0000,0.0000,0.0000,-15.5336,-30.8373,-12.0894,-0.8014,9.9466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.0591,0.0000,273.5726,315.3282,301.9984,280.6660,Equity
CBRE,CBRE,131.5500,USD,2.7602,0.5811,0.0000,USD,2253599.0000,0.0000,0.0000,0.0000,2572976.6333,0.8759,0.0000,0.0000,0.0000,-1.3942,0.3279,-0.3334,-17.7864,-1.4385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.9099,0.0000,150.8646,138.2808,130.6525,133.0090,Equity
CCEP,CCEP,96.9300,USD,0.2162,-0.1956,0.0000,USD,3004349.0000,0.0000,0.0000,0.0000,1985241.6333,1.5133,0.0000,0.0000,0.0000,-2.4260,3.9130,6.9258,6.2878,7.3435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,1.9872,0.0000,91.9800,94.3656,94.9290,97.4100,Equity
CCI,CCI,82.0500,USD,0.6413,-4.3372,0.0000,USD,7307587.0000,0.0000,0.0000,0.0000,4156719.5667,1.7580,0.0000,0.0000,0.0000,-9.9312,-10.3978,0.7861,-4.7649,-13.4664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,2.6547,0.0000,87.3889,88.1951,89.7577,89.4702,Equity
CCL,CCL,30.8700,USD,4.2461,3.2096,0.0000,USD,31454755.0000,0.0000,0.0000,0.0000,26901578.5000,1.1693,0.0000,0.0000,0.0000,5.7916,18.5939,28.7690,11.3188,32.1586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.9510,0.0000,28.1400,27.0950,28.0130,28.7240,Equity
CDNS,CDNS,387.3900,USD,0.8201,-0.5672,0.0000,USD,7074255.0000,0.0000,0.0000,0.0000,2463108.5000,2.8721,0.0000,0.0000,0.0000,0.6312,10.4021,36.4530,23.7589,30.5047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.2743,0.0000,326.3239,353.7140,388.0680,387.4500,Equity
CDW,CDW,128.3700,USD,0.2565,1.3181,0.0000,USD,3463101.0000,0.0000,0.0000,0.0000,2349893.3667,1.4737,0.0000,0.0000,0.0000,-2.8898,21.5810,7.3677,-9.6788,-23.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.3073,0.0000,135.1009,124.4122,127.3585,130.8260,Equity
CEG,CEG,274.0600,USD,0.5337,2.5789,0.0000,USD,6416663.0000,0.0000,0.0000,0.0000,4222788.7667,1.5195,0.0000,0.0000,0.0000,7.9997,-2.5599,-2.6612,-19.3907,-10.0934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6285,0.0000,318.4393,284.2029,269.2945,257.1500,Equity
CF,CF,102.9300,USD,-1.0298,-2.7586,0.0000,USD,2775790.0000,0.0000,0.0000,0.0000,2920516.3333,0.9504,0.0000,0.0000,0.0000,-5.9828,-16.5207,-17.2536,31.5048,4.8133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.7591,0.0000,98.1949,118.2309,112.3365,107.8090,Equity
CFG,CFG,67.0800,USD,0.5541,0.4492,0.0000,USD,3237154.0000,0.0000,0.0000,0.0000,4227941.8000,0.7657,0.0000,0.0000,0.0000,-0.8426,6.7643,18.4893,16.0843,67.5934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7500,USD,68.7500,USD,2.1287,0.0000,58.0954,63.8915,64.3245,66.0900,Equity
CHD,CHD,95.6300,USD,0.7494,-1.8273,0.0000,USD,2246282.0000,0.0000,0.0000,0.0000,1951616.0667,1.1510,0.0000,0.0000,0.0000,-1.9783,-0.5098,1.3224,11.2328,1.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1780,0.0000,91.4684,95.3914,96.5005,97.1730,Equity
CHRW,CHRW,185.0400,USD,0.9503,-0.0864,0.0000,USD,1443058.0000,0.0000,0.0000,0.0000,1593215.2667,0.9058,0.0000,0.0000,0.0000,-4.4906,2.7866,9.9442,16.3703,101.2268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,2.8860,0.0000,162.6240,177.3772,183.1045,188.3620,Equity
CHTR,CHTR,126.2300,USD,-0.9992,-4.3712,0.0000,USD,13191328.0000,0.0000,0.0000,0.0000,3391504.2667,3.8895,0.0000,0.0000,0.0000,-13.4344,-12.7100,-40.7399,-39.7930,-66.5554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.6665,0.0000,211.6223,166.1072,139.1815,136.6160,Equity
CI,CI,279.2700,USD,-0.0912,-2.0415,0.0000,USD,2440913.0000,0.0000,0.0000,0.0000,1590647.1000,1.5345,0.0000,0.0000,0.0000,-6.2852,-0.7812,6.8667,3.1390,-9.2058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.1464,0.0000,278.3895,282.4802,284.6606,291.2810,Equity
CIEN,CIEN,428.2200,USD,3.2240,-1.9463,0.0000,USD,4253011.0000,0.0000,0.0000,0.0000,3036517.0333,1.4006,0.0000,0.0000,0.0000,-3.9822,-22.8099,11.5476,110.0147,480.0867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.8412,0.0000,310.0396,521.1964,516.8590,447.8720,Equity
CINF,CINF,170.2000,USD,0.2333,-0.7407,0.0000,USD,3062471.0000,0.0000,0.0000,0.0000,749915.7000,4.0838,0.0000,0.0000,0.0000,0.7041,0.9909,8.0633,2.9858,19.4960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.5300,USD,173.5300,USD,1.7909,0.0000,160.9945,164.4296,164.7645,167.7910,Equity
CL,CL,89.4800,USD,0.3312,-1.2144,0.0000,USD,11117035.0000,0.0000,0.0000,0.0000,5437497.8333,2.0445,0.0000,0.0000,0.0000,0.0335,-0.9629,5.7755,13.6178,4.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.3833,0.0000,83.6816,87.1613,89.1595,89.2540,Equity
CLX,CLX,95.8000,USD,1.2320,0.8740,0.0000,USD,2412944.0000,0.0000,0.0000,0.0000,2640734.8000,0.9137,0.0000,0.0000,0.0000,-1.0535,1.6338,-8.6127,-3.3864,-17.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8222,0.0000,106.1902,95.1383,94.6600,96.6480,Equity
CMCSA,CMCSA,22.4300,USD,0.2204,-1.1459,0.0000,USD,63452942.0000,0.0000,0.0000,0.0000,32686511.4000,1.9413,0.0000,0.0000,0.0000,-8.4490,-9.8473,-21.8097,-19.2120,-27.0816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.6217,0.0000,27.4984,25.9656,24.2030,23.6620,Equity
CME,CME,246.3800,USD,0.4844,-2.4392,0.0000,USD,5756529.0000,0.0000,0.0000,0.0000,3521877.6333,1.6345,0.0000,0.0000,0.0000,-8.5890,-14.6362,-19.4138,-7.3654,-5.9297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.1132,0.0000,275.6593,279.2194,264.0492,258.4852,Equity
CMG,CMG,32.4900,USD,0.0000,1.9774,0.0000,USD,26007676.0000,0.0000,0.0000,0.0000,19279275.8667,1.3490,0.0000,0.0000,0.0000,0.8067,-1.4260,-2.6371,-12.1892,-37.3143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,68.9116,USD,3.3903,0.0000,35.8216,32.6666,31.1890,31.2080,Equity
CMI,CMI,716.8600,USD,2.1051,-0.1282,0.0000,USD,1958906.0000,0.0000,0.0000,0.0000,1039360.2000,1.8847,0.0000,0.0000,0.0000,8.6843,7.3509,34.7812,45.0485,131.2264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.1000,USD,737.1000,USD,3.6373,0.0000,539.9899,660.8930,667.9040,675.3240,Equity
CMS,CMS,73.3800,USD,0.2319,0.0955,0.0000,USD,3084234.0000,0.0000,0.0000,0.0000,3125291.1333,0.9869,0.0000,0.0000,0.0000,-0.2583,0.5894,-0.6317,6.0394,9.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9318,0.0000,72.6783,74.1301,72.7585,72.9830,Equity
CNC,CNC,61.0200,USD,0.8328,0.6267,0.0000,USD,11087188.0000,0.0000,0.0000,0.0000,5522372.9333,2.0077,0.0000,0.0000,0.0000,-6.3967,4.7014,77.3837,56.9848,10.6437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.6032,0.0000,42.0465,53.7484,61.4890,63.4090,Equity
CNP,CNP,42.8200,USD,0.6099,0.4457,0.0000,USD,4153423.0000,0.0000,0.0000,0.0000,5129280.7667,0.8097,0.0000,0.0000,0.0000,-0.1865,1.9281,2.4618,13.0042,23.1268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8749,0.0000,40.2360,42.4567,42.4590,42.6990,Equity
COF,COF,201.5300,USD,2.4195,0.3286,0.0000,USD,4275786.0000,0.0000,0.0000,0.0000,5032806.2000,0.8496,0.0000,0.0000,0.0000,9.0944,7.6377,11.5370,-15.1693,3.7162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.8250,0.0000,208.1290,190.0397,187.0145,188.6450,Equity
COHR,COHR,389.5700,USD,3.9989,2.8296,0.0000,USD,7340083.0000,0.0000,0.0000,0.0000,6369702.7667,1.1523,0.0000,0.0000,0.0000,1.1791,8.6667,53.5978,128.5672,373.4111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.1522,0.0000,223.9017,357.2374,384.3975,380.3310,Equity
COIN,COIN,163.2600,USD,1.7160,-1.0066,0.0000,USD,9686049.0000,0.0000,0.0000,0.0000,9394061.6333,1.0311,0.0000,0.0000,0.0000,2.1780,-14.6531,-17.3367,-33.1422,-44.7120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.6809,0.0000,238.1231,185.2046,169.9415,161.1260,Equity
COO,COO,65.9100,USD,-0.0769,1.3221,0.0000,USD,3523050.0000,0.0000,0.0000,0.0000,3234205.0000,1.0893,0.0000,0.0000,0.0000,-2.9022,6.7368,-5.7890,-20.0897,-5.5866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5700,0.0000,72.6647,64.2948,64.2210,67.1900,Equity
COP,COP,107.7400,USD,-1.2589,-3.1202,0.0000,USD,22878857.0000,0.0000,0.0000,0.0000,7429478.5667,3.0795,0.0000,0.0000,0.0000,-7.8988,-11.9484,-14.4810,15.1910,18.6685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.5316,0.0000,103.8356,118.6812,116.0020,114.7630,Equity
COR,COR,271.8300,USD,-0.0469,-1.8983,0.0000,USD,1537714.0000,0.0000,0.0000,0.0000,1827760.4667,0.8413,0.0000,0.0000,0.0000,-3.4935,2.6742,-16.6572,-20.4215,-7.7061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.0762,0.0000,323.7106,285.4273,273.1795,278.4890,Equity
COST,COST,951.4500,USD,-0.2993,-1.4644,0.0000,USD,3171032.0000,0.0000,0.0000,0.0000,2346131.0667,1.3516,0.0000,0.0000,0.0000,-3.1455,-11.4114,-2.0054,10.6048,-1.8560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.2197,0.0000,955.8820,1000.6207,980.5590,973.9790,Equity
CPAY,CPAY,345.2800,USD,-0.0255,-2.2783,0.0000,USD,759331.0000,0.0000,0.0000,0.0000,583417.7000,1.3015,0.0000,0.0000,0.0000,-3.0412,-1.4837,20.1141,11.8932,9.8149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.0343,0.0000,312.2674,335.0654,353.3910,352.2700,Equity
CPB,CPB,21.1500,USD,-0.1895,0.1895,0.0000,USD,46491721.0000,0.0000,0.0000,0.0000,9987260.7000,4.6551,0.0000,0.0000,0.0000,-7.2775,5.7500,2.1599,-23.8955,-29.6933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6727,USD,48.5473,USD,3.4976,0.0000,25.9332,20.9158,21.3920,22.0060,Equity
CPRT,CPRT,30.2300,USD,0.0508,2.4051,0.0000,USD,23696166.0000,0.0000,0.0000,0.0000,10943945.5333,2.1652,0.0000,0.0000,0.0000,-1.6911,-8.5048,-8.0037,-22.7052,-36.8630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2790,0.0000,38.3911,32.6062,31.5860,30.7090,Equity
CPT,CPT,108.9900,USD,1.7467,-0.3292,0.0000,USD,969399.0000,0.0000,0.0000,0.0000,1224479.9667,0.7917,0.0000,0.0000,0.0000,-5.2096,2.5402,13.1715,2.2207,-1.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5900,USD,120.5343,USD,2.1019,0.0000,104.2388,106.2480,110.3515,112.9900,Equity
CRH,CRH,111.2400,USD,1.6132,1.6726,0.0000,USD,4852196.0000,0.0000,0.0000,0.0000,4931743.2000,0.9839,0.0000,0.0000,0.0000,4.4703,9.6501,11.1223,-8.9493,25.8428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.1446,0.0000,114.8400,109.9538,105.7850,106.4660,Equity
CRL,CRL,185.0000,USD,0.7459,1.4588,0.0000,USD,1170070.0000,0.0000,0.0000,0.0000,896915.6667,1.3045,0.0000,0.0000,0.0000,-1.3386,18.5669,20.4427,-5.6026,27.3315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.5182,0.0000,178.0137,174.5592,179.2520,186.0090,Equity
CRM,CRM,151.7800,USD,-1.4772,-2.0901,0.0000,USD,20601221.0000,0.0000,0.0000,0.0000,15561850.7000,1.3238,0.0000,0.0000,0.0000,-8.5056,-15.5071,-21.9202,-40.8079,-41.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3350,USD,4.2929,0.0000,215.2335,177.6928,177.1633,167.8041,Equity
CRWD,CRWD,684.8600,USD,0.5476,0.2782,0.0000,USD,5306765.0000,0.0000,0.0000,0.0000,3691282.1667,1.4376,0.0000,0.0000,0.0000,0.3017,5.3452,67.4474,45.7087,41.1617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.1934,0.0000,489.4061,565.5542,689.2725,673.7030,Equity
CSCO,CSCO,119.5400,USD,1.0739,1.8836,0.0000,USD,51792106.0000,0.0000,0.0000,0.0000,28438440.2000,1.8212,0.0000,0.0000,0.0000,-1.2882,4.5387,54.7814,58.9880,85.7404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.4693,0.0000,82.1445,105.0366,121.2995,120.4490,Equity
CSGP,CSGP,30.1200,USD,0.0657,-1.1162,0.0000,USD,16061216.0000,0.0000,0.0000,0.0000,8489130.5333,1.8920,0.0000,0.0000,0.0000,-8.2826,-11.4378,-29.7902,-53.5400,-62.1465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5861,0.0000,56.8562,34.5532,32.8660,32.5520,Equity
CSX,CSX,45.6300,USD,0.5047,0.1317,0.0000,USD,20138201.0000,0.0000,0.0000,0.0000,12962833.3667,1.5535,0.0000,0.0000,0.0000,-4.0782,-0.3703,19.9106,25.8099,43.5315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0300,USD,48.0300,USD,2.1932,0.0000,38.8559,45.1586,46.4212,46.8220,Equity
CTAS,CTAS,170.8500,USD,-0.2653,0.7133,0.0000,USD,3698147.0000,0.0000,0.0000,0.0000,2245538.2333,1.6469,0.0000,0.0000,0.0000,-3.0803,-0.2976,-4.4750,-8.3586,-21.7533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5830,0.0000,185.8211,173.1069,174.7660,176.3870,Equity
CTSH,CTSH,43.7000,USD,-5.3667,-10.4875,0.0000,USD,57685964.0000,0.0000,0.0000,0.0000,10690465.4667,5.3960,0.0000,0.0000,0.0000,-16.2354,-14.8148,-29.0992,-47.1098,-43.6148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.9711,0.0000,66.8706,53.3008,52.3775,50.8690,Equity
CTVA,CTVA,78.5900,USD,0.0129,1.5768,0.0000,USD,5935435.0000,0.0000,0.0000,0.0000,3836174.5000,1.5472,0.0000,0.0000,0.0000,3.2178,-0.0366,1.8636,18.8446,7.0591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.2132,0.0000,72.4666,79.5712,77.3887,76.1900,Equity
CVNA,CVNA,66.5600,USD,2.4499,5.8861,0.0000,USD,14471869.0000,0.0000,0.0000,0.0000,10366052.3000,1.3961,0.0000,0.0000,0.0000,3.8378,2.5420,18.3163,-25.4196,8.0835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.7755,0.0000,73.5220,72.1426,68.0925,67.3100,Equity
CVS,CVS,98.3200,USD,0.0000,-0.8471,0.0000,USD,7844109.0000,0.0000,0.0000,0.0000,8538256.9667,0.9187,0.0000,0.0000,0.0000,-3.5700,5.4031,38.7562,28.4014,52.4776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.7700,USD,102.7700,USD,2.2932,0.0000,79.2654,88.6102,95.4525,98.9410,Equity
CVX,CVX,173.6300,USD,-1.0925,-2.2243,0.0000,USD,18311748.0000,0.0000,0.0000,0.0000,9705214.9333,1.8868,0.0000,0.0000,0.0000,-7.2588,-9.2510,-13.1412,18.3349,22.0744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9822,0.0000,169.1019,186.0477,185.2175,183.7870,Equity
D,D,68.4100,USD,0.1323,0.5734,0.0000,USD,16048777.0000,0.0000,0.0000,0.0000,9124829.2333,1.7588,0.0000,0.0000,0.0000,0.7363,2.0154,16.3607,16.1726,31.8408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2750,USD,69.2750,USD,1.8168,0.0000,60.6665,64.2834,66.8785,67.3120,Equity
DAL,DAL,84.1800,USD,2.2857,2.3465,0.0000,USD,6762624.0000,0.0000,0.0000,0.0000,7290060.8000,0.9276,0.0000,0.0000,0.0000,1.3484,13.5726,33.0444,21.3894,79.1214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3900,USD,87.3900,USD,3.1300,0.0000,66.4012,74.1246,80.5765,81.3800,Equity
DASH,DASH,173.4600,USD,0.2052,4.7084,0.0000,USD,6986533.0000,0.0000,0.0000,0.0000,5227031.1000,1.3366,0.0000,0.0000,0.0000,15.1946,7.9201,10.7380,-21.6177,-21.3619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1298,0.0000,202.3980,164.3587,159.0920,159.8370,Equity
DD,DD,47.7100,USD,1.3556,-0.5005,0.0000,USD,3184020.0000,0.0000,0.0000,0.0000,3669234.0000,0.8678,0.0000,0.0000,0.0000,-1.1397,0.9735,12.8636,18.4521,73.7032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.8740,0.0000,42.0122,47.5175,47.6845,47.3300,Equity
DDOG,DDOG,223.0000,USD,-1.1428,-1.6017,0.0000,USD,8447058.0000,0.0000,0.0000,0.0000,6849545.2667,1.2332,0.0000,0.0000,0.0000,-3.0013,5.0697,78.2859,63.1190,71.4857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.5010,0.0000,151.4420,186.0574,234.8845,229.8730,Equity
DE,DE,589.2400,USD,1.1963,0.1309,0.0000,USD,1401344.0000,0.0000,0.0000,0.0000,1421934.8000,0.9855,0.0000,0.0000,0.0000,2.0364,5.1351,5.5801,23.2864,13.7115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.9800,0.0000,525.4674,574.1744,564.0490,577.9070,Equity
DECK,DECK,109.1100,USD,2.1566,3.2066,0.0000,USD,1694027.0000,0.0000,0.0000,0.0000,2130414.2333,0.7952,0.0000,0.0000,0.0000,-4.1465,11.0647,8.6428,6.5631,8.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.7518,0.0000,103.1719,105.9718,110.4205,110.7220,Equity
