Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1079.9000,USD,-1.0687,2.2265,0.0000,USD,660655.0000,0.0000,0.0000,0.0000,717678.5000,0.9205,0.0000,0.0000,0.0000,0.9177,-0.4792,0.2732,-3.3380,11.0879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,2.6225,0.0000,1067.1045,1088.4336,1107.5800,1093.2060,Equity
BMY,BMY,60.7700,USD,-1.0002,-1.9681,0.0000,USD,13571270.0000,0.0000,0.0000,0.0000,12917865.6667,1.0506,0.0000,0.0000,0.0000,8.5372,8.7898,31.6945,35.7136,12.2954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0500,USD,62.0500,USD,2.2893,0.0000,47.6316,53.9547,56.2395,57.1290,Equity
BR,BR,181.0500,USD,-0.3078,-0.4728,0.0000,USD,1921238.0000,0.0000,0.0000,0.0000,977994.6000,1.9645,0.0000,0.0000,0.0000,-2.6351,-18.9425,-17.9976,-30.7218,-23.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.0914,0.0000,233.3504,217.4290,204.0405,193.5290,Equity
BRK-B,BRK-B,498.0800,USD,-0.1515,-1.9701,0.0000,USD,4557493.0000,0.0000,0.0000,0.0000,4832589.7667,0.9431,0.0000,0.0000,0.0000,0.8790,-0.2044,-0.1964,7.1762,5.3602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.4940,0.0000,494.1106,496.4144,489.4760,490.0400,Equity
BRO,BRO,68.6700,USD,-0.3659,-6.9260,0.0000,USD,4488433.0000,0.0000,0.0000,0.0000,2947821.1000,1.5226,0.0000,0.0000,0.0000,-4.3527,-14.6480,-12.3659,-26.9754,-36.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.9655,0.0000,92.8066,78.1399,75.6239,72.1836,Equity
BSX,BSX,74.1200,USD,-0.8653,-2.8189,0.0000,USD,21103961.0000,0.0000,0.0000,0.0000,15731238.7000,1.3415,0.0000,0.0000,0.0000,-19.1006,-24.0885,-25.8948,-27.8637,-29.5772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1211,0.0000,100.0971,93.3568,89.1120,86.0280,Equity
BX,BX,131.4200,USD,-1.2183,1.3339,0.0000,USD,7617869.0000,0.0000,0.0000,0.0000,4844198.9667,1.5726,0.0000,0.0000,0.0000,-1.8375,-16.6223,-9.9493,-22.0401,-20.4330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.4178,USD,194.9395,USD,3.5966,0.0000,153.8437,150.8886,146.9195,137.8200,Equity
BXP,BXP,65.0100,USD,-0.5717,0.4481,0.0000,USD,1762986.0000,0.0000,0.0000,0.0000,1901472.8667,0.9272,0.0000,0.0000,0.0000,3.5851,-4.3689,-9.2404,6.7289,-6.1890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,2.6388,0.0000,68.3429,67.4843,65.1690,64.1500,Equity
C,C,123.7700,USD,-0.4075,0.8803,0.0000,USD,12885830.0000,0.0000,0.0000,0.0000,14002087.6667,0.9203,0.0000,0.0000,0.0000,5.1482,2.5512,23.4400,35.5833,55.3934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1500,USD,125.1500,USD,2.8690,0.0000,95.1719,114.2184,115.8874,117.1085,Equity
CAG,CAG,19.1800,USD,0.0000,-0.8786,0.0000,USD,9338656.0000,0.0000,0.0000,0.0000,12710851.8667,0.7347,0.0000,0.0000,0.0000,0.3663,15.4570,14.1097,3.5826,-16.9110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,2.8182,0.0000,18.5744,17.3057,17.8124,18.7340,Equity
CAH,CAH,225.7600,USD,0.1060,-0.2474,0.0000,USD,1020291.0000,0.0000,0.0000,0.0000,1711756.3667,0.5960,0.0000,0.0000,0.0000,3.5596,12.2570,11.1223,44.0200,79.4727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.5356,0.0000,171.8046,207.2364,213.4410,217.3580,Equity
CARR,CARR,65.3200,USD,-0.3285,2.1902,0.0000,USD,5627177.0000,0.0000,0.0000,0.0000,8067099.2333,0.6975,0.0000,0.0000,0.0000,6.7320,16.6226,14.0675,1.4988,3.2569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.7307,0.0000,62.7981,55.5240,58.6801,61.1800,Equity
CAT,CAT,742.1200,USD,-0.2341,2.1922,0.0000,USD,2445120.0000,0.0000,0.0000,0.0000,2669897.3333,0.9158,0.0000,0.0000,0.0000,5.5812,20.4392,32.1002,82.5999,106.7526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,743.4999,USD,743.4999,USD,3.3823,0.0000,476.3793,617.9829,660.7011,683.7040,Equity
CB,CB,326.1700,USD,-0.0242,-1.4503,0.0000,USD,1777505.0000,0.0000,0.0000,0.0000,1603396.8333,1.1086,0.0000,0.0000,0.0000,4.0813,6.3101,13.4307,20.3579,21.5216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.5900,USD,335.5900,USD,1.9813,0.0000,287.9602,307.3480,308.9955,316.3350,Equity
CBOE,CBOE,280.8800,USD,0.5085,2.7510,0.0000,USD,1010766.0000,0.0000,0.0000,0.0000,851408.8667,1.1872,0.0000,0.0000,0.0000,4.5407,7.6375,9.4537,10.9145,33.7863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,280.8800,USD,280.8800,USD,2.6301,0.0000,242.8613,260.1456,270.4555,269.6540,Equity
CBRE,CBRE,170.9800,USD,-0.4185,0.7721,0.0000,USD,743790.0000,0.0000,0.0000,0.0000,1220113.0000,0.6096,0.0000,0.0000,0.0000,4.6709,3.3361,12.0079,11.3949,19.7590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.0500,USD,173.0500,USD,2.3346,0.0000,151.2187,164.4530,168.5185,168.6260,Equity
CCEP,CCEP,96.6500,USD,-0.4920,-0.9328,0.0000,USD,1270041.0000,0.0000,0.0000,0.0000,1513161.3667,0.8393,0.0000,0.0000,0.0000,4.6222,8.9137,7.4083,3.8852,23.9518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0993,USD,99.0993,USD,1.8660,0.0000,90.0800,90.8492,91.3950,93.4280,Equity
CCI,CCI,83.0800,USD,0.1978,2.7201,0.0000,USD,2756476.0000,0.0000,0.0000,0.0000,3350622.5333,0.8227,0.0000,0.0000,0.0000,-1.5756,-0.7051,-6.1175,-18.0866,-2.4013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,2.8895,0.0000,94.6500,87.1681,85.9475,84.3180,Equity
CCL,CCL,32.8100,USD,-1.5299,-3.4716,0.0000,USD,18312840.0000,0.0000,0.0000,0.0000,19239671.3333,0.9518,0.0000,0.0000,0.0000,2.7239,2.1164,22.7460,14.6802,22.6542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0300,USD,34.0300,USD,3.7796,0.0000,27.7721,29.4644,30.3215,31.3310,Equity
CDNS,CDNS,291.0000,USD,-0.0106,2.6383,0.0000,USD,2523567.0000,0.0000,0.0000,0.0000,2148835.5667,1.1744,0.0000,0.0000,0.0000,8.3799,-11.0935,-10.4753,-16.6404,-2.8964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.6107,0.0000,324.2135,314.1284,304.4860,291.1660,Equity
CDW,CDW,143.4400,USD,-1.0237,0.5750,0.0000,USD,1298747.0000,0.0000,0.0000,0.0000,1593114.9000,0.8152,0.0000,0.0000,0.0000,13.6969,7.4537,1.1440,-9.6966,-24.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.3049,USD,257.1772,USD,2.7659,0.0000,158.2637,136.9988,130.9500,131.9610,Equity
CEG,CEG,272.1500,USD,0.6981,4.1045,0.0000,USD,4173857.0000,0.0000,0.0000,0.0000,3784651.9000,1.1028,0.0000,0.0000,0.0000,1.3783,-20.5448,-23.9760,-17.7077,-11.6580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.1998,0.0000,324.6178,330.6529,290.7695,271.5260,Equity
CF,CF,94.9400,USD,0.1727,2.4827,0.0000,USD,1093988.0000,0.0000,0.0000,0.0000,2255992.9333,0.4849,0.0000,0.0000,0.0000,2.6378,14.9395,16.4285,16.2648,15.6792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.2219,USD,103.2219,USD,3.4118,0.0000,86.1167,83.2192,90.1855,92.8110,Equity
CFG,CFG,67.7000,USD,-0.7634,-0.6166,0.0000,USD,3358635.0000,0.0000,0.0000,0.0000,5190697.8333,0.6470,0.0000,0.0000,0.0000,3.3430,12.6307,31.8673,46.5840,46.4121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6500,USD,68.6500,USD,2.3251,0.0000,49.8490,59.8622,63.0170,65.0005,Equity
CHD,CHD,98.4200,USD,-0.1492,-2.0989,0.0000,USD,1662123.0000,0.0000,0.0000,0.0000,2591847.4333,0.6413,0.0000,0.0000,0.0000,-0.3544,14.7354,13.7037,8.0937,-5.0973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.3195,USD,115.3195,USD,2.2836,0.0000,91.0633,88.1848,93.7660,96.8270,Equity
CHRW,CHRW,200.3100,USD,0.3540,-0.1396,0.0000,USD,1599586.0000,0.0000,0.0000,0.0000,2003742.8667,0.7983,0.0000,0.0000,0.0000,0.3004,17.2981,34.5768,73.8573,111.9326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,2.6747,0.0000,129.3297,171.0374,185.2595,194.8670,Equity
CHTR,CHTR,238.2500,USD,0.0000,3.0761,0.0000,USD,2138103.0000,0.0000,0.0000,0.0000,2225893.4333,0.9606,0.0000,0.0000,0.0000,11.9912,13.1345,8.3644,-7.9298,-31.5059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.2283,0.0000,286.4976,204.8418,202.3940,210.6890,Equity
CI,CI,294.4000,USD,1.0101,0.8047,0.0000,USD,1405978.0000,0.0000,0.0000,0.0000,1671219.2667,0.8413,0.0000,0.0000,0.0000,6.9029,5.5386,11.8957,7.4029,4.7927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.7865,0.0000,292.0000,275.1895,276.6300,277.7470,Equity
CIEN,CIEN,289.6800,USD,-0.2285,6.7669,0.0000,USD,4299487.0000,0.0000,0.0000,0.0000,3557019.5667,1.2087,0.0000,0.0000,0.0000,4.7592,25.6419,45.3779,210.2163,222.9071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,297.0099,USD,297.0099,USD,7.4498,0.0000,144.3959,233.7892,249.6710,262.2650,Equity
CINF,CINF,168.7000,USD,0.5966,-2.2879,0.0000,USD,775124.0000,0.0000,0.0000,0.0000,638064.1333,1.2148,0.0000,0.0000,0.0000,2.9663,3.5033,3.0016,13.7792,26.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,1.9556,0.0000,153.9318,163.5408,162.6540,164.3460,Equity
CL,CL,94.1600,USD,-0.4343,-0.2648,0.0000,USD,5365605.0000,0.0000,0.0000,0.0000,7137643.5000,0.7517,0.0000,0.0000,0.0000,1.0843,16.2697,20.2852,12.9328,11.2036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.7708,USD,105.5425,USD,1.9811,0.0000,83.3823,81.9996,87.6112,90.9150,Equity
CLX,CLX,119.5900,USD,-1.0054,0.1927,0.0000,USD,2088991.0000,0.0000,0.0000,0.0000,2355056.3667,0.8870,0.0000,0.0000,0.0000,4.0094,13.8663,12.6254,1.0930,-16.1206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.5552,0.0000,116.3173,105.4253,112.0549,114.5840,Equity
CMCSA,CMCSA,31.6100,USD,-0.8527,0.7651,0.0000,USD,22940868.0000,0.0000,0.0000,0.0000,35118539.7333,0.6532,0.0000,0.0000,0.0000,6.2164,12.7267,24.7651,9.7913,2.1739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.8653,0.0000,29.2917,27.6492,29.3127,29.9780,Equity
CME,CME,307.2400,USD,0.0000,1.6442,0.0000,USD,2350551.0000,0.0000,0.0000,0.0000,2039001.7000,1.1528,0.0000,0.0000,0.0000,4.8350,17.0661,11.6298,8.5329,27.8819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.8400,USD,307.8400,USD,1.9938,0.0000,272.2367,277.4374,285.1340,293.4770,Equity
CMG,CMG,39.5900,USD,-0.4062,0.5077,0.0000,USD,17166715.0000,0.0000,0.0000,0.0000,17394723.8333,0.9869,0.0000,0.0000,0.0000,1.0723,-1.2964,29.4214,-4.8775,-30.8713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0900,USD,69.2614,USD,3.3565,0.0000,42.9761,37.6712,39.6665,39.1820,Equity
CMI,CMI,601.3800,USD,0.4189,4.0936,0.0000,USD,1158457.0000,0.0000,0.0000,0.0000,947031.9000,1.2233,0.0000,0.0000,0.0000,-0.2174,8.9279,27.5989,56.3330,64.9583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,617.9800,USD,617.9800,USD,2.9535,0.0000,417.1759,540.6704,578.0645,584.0060,Equity
CMS,CMS,72.8200,USD,-0.5491,-0.0275,0.0000,USD,1854499.0000,0.0000,0.0000,0.0000,2877679.9667,0.6444,0.0000,0.0000,0.0000,1.4206,4.0434,-0.5599,0.6180,9.2427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5388,USD,75.5388,USD,1.7804,0.0000,71.1838,71.0396,71.4615,71.8700,Equity
CNC,CNC,38.0400,USD,-0.0910,-1.0920,0.0000,USD,6108300.0000,0.0000,0.0000,0.0000,6650520.0000,0.9185,0.0000,0.0000,0.0000,-10.5152,-18.3866,1.2780,50.6535,-35.4598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,4.0554,0.0000,40.6060,41.8356,43.6595,41.3040,Equity
CNP,CNP,40.2500,USD,-0.0499,0.4994,0.0000,USD,6325452.0000,0.0000,0.0000,0.0000,4851898.4000,1.3037,0.0000,0.0000,0.0000,0.1493,6.2286,2.7019,5.5417,27.2216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.8000,USD,40.8000,USD,1.6197,0.0000,37.9510,38.7598,39.4900,39.9340,Equity
COF,COF,222.7600,USD,-0.5970,-0.0135,0.0000,USD,2478321.0000,0.0000,0.0000,0.0000,5487684.0333,0.4516,0.0000,0.0000,0.0000,-0.2597,-10.6100,2.6569,7.6666,11.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.6400,USD,259.6400,USD,2.9512,0.0000,215.2384,234.1400,225.8070,220.8720,Equity
COIN,COIN,167.2500,USD,-3.0826,1.2900,0.0000,USD,10507406.0000,0.0000,0.0000,0.0000,10371460.2000,1.0131,0.0000,0.0000,0.0000,-6.9075,-30.5383,-45.8983,-47.6722,-39.0688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.1475,0.0000,290.6513,235.5582,208.4500,182.8810,Equity
COO,COO,81.4800,USD,-0.7308,-0.7552,0.0000,USD,1442266.0000,0.0000,0.0000,0.0000,2009455.5333,0.7177,0.0000,0.0000,0.0000,2.7102,-2.3607,16.2340,14.9549,-12.9208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4300,USD,112.3800,USD,2.1026,0.0000,74.7635,81.1882,81.3475,80.7510,Equity
COP,COP,108.7000,USD,-0.0186,1.0035,0.0000,USD,4800630.0000,0.0000,0.0000,0.0000,8488297.6667,0.5656,0.0000,0.0000,0.0000,3.6126,11.4757,26.3487,18.2654,14.3354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.8900,USD,128.0071,USD,2.6736,0.0000,91.9537,96.5224,100.9825,104.3880,Equity
COR,COR,363.2700,USD,0.0056,1.1190,0.0000,USD,946209.0000,0.0000,0.0000,0.0000,1202520.3000,0.7869,0.0000,0.0000,0.0000,0.4202,8.2159,0.8781,25.4033,47.6816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,377.5400,USD,377.5400,USD,2.7704,0.0000,314.9231,347.2252,353.0005,354.7960,Equity
COST,COST,997.5900,USD,0.0160,-0.3566,0.0000,USD,1658328.0000,0.0000,0.0000,0.0000,2557337.6000,0.6485,0.0000,0.0000,0.0000,2.0114,8.0089,8.2594,1.1759,-3.9042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1072.3530,USD,1072.3530,USD,1.9180,0.0000,949.0434,915.9387,968.0171,973.2935,Equity
CPAY,CPAY,355.9100,USD,0.2287,0.4856,0.0000,USD,526451.0000,0.0000,0.0000,0.0000,603358.3667,0.8725,0.0000,0.0000,0.0000,21.7911,7.3635,28.7057,17.1643,-5.3078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2800,USD,400.8100,USD,3.2420,0.0000,312.9481,314.1148,322.4715,321.5050,Equity
CPB,CPB,28.9300,USD,0.0000,0.3469,0.0000,USD,3550455.0000,0.0000,0.0000,0.0000,6954468.5000,0.5105,0.0000,0.0000,0.0000,7.5465,9.4589,-4.4693,-7.4165,-19.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,2.6525,0.0000,30.6015,27.7203,27.2050,27.8670,Equity
CPRT,CPRT,40.3000,USD,-0.0991,-0.1487,0.0000,USD,5031281.0000,0.0000,0.0000,0.0000,7904249.3667,0.6365,0.0000,0.0000,0.0000,3.4926,1.1800,-0.5184,-13.6860,-30.7679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.0235,0.0000,46.2518,39.5536,40.4735,40.1170,Equity
CPT,CPT,107.8800,USD,0.0844,1.1723,0.0000,USD,980723.0000,0.0000,0.0000,0.0000,1340647.4333,0.7315,0.0000,0.0000,0.0000,0.8979,-0.8456,7.0598,5.7664,-5.9777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.1962,0.0000,107.5617,107.0555,107.8450,107.8200,Equity
CRH,CRH,126.8400,USD,-0.4956,-0.2281,0.0000,USD,2305950.0000,0.0000,0.0000,0.0000,4534985.0000,0.5085,0.0000,0.0000,0.0000,3.9587,-3.4556,12.2478,18.0786,23.7034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.3197,0.0000,109.5284,124.4568,123.7830,123.7540,Equity
CRL,CRL,185.7000,USD,-0.9910,-1.8551,0.0000,USD,612939.0000,0.0000,0.0000,0.0000,675037.9667,0.9080,0.0000,0.0000,0.0000,-7.8000,-15.9386,10.5028,24.6895,13.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,4.0464,0.0000,168.2612,202.7150,212.0875,203.3430,Equity
CRM,CRM,194.0300,USD,-1.0713,1.4006,0.0000,USD,12093261.0000,0.0000,0.0000,0.0000,10157992.0333,1.1905,0.0000,0.0000,0.0000,-1.1967,-25.3559,-18.9832,-16.3307,-40.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.6548,USD,366.1888,USD,3.7975,0.0000,252.0275,241.4037,219.6350,206.4840,Equity
CRWD,CRWD,408.0400,USD,0.1732,3.1707,0.0000,USD,2758493.0000,0.0000,0.0000,0.0000,2854603.1000,0.9663,0.0000,0.0000,0.0000,-3.2462,-13.2955,-24.4104,-4.3125,-3.2140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.2598,0.0000,471.9705,470.7825,442.8152,428.8515,Equity
CSCO,CSCO,86.7800,USD,-0.3124,2.3108,0.0000,USD,21886172.0000,0.0000,0.0000,0.0000,20291295.7333,1.0786,0.0000,0.0000,0.0000,4.4158,17.4607,22.7584,24.1986,42.7469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2450,USD,87.2450,USD,2.2954,0.0000,69.4956,77.3367,78.0280,81.3260,Equity
CSGP,CSGP,50.9600,USD,-1.2729,1.3524,0.0000,USD,6697782.0000,0.0000,0.0000,0.0000,6854079.4000,0.9772,0.0000,0.0000,0.0000,-1.4885,-12.8740,-24.5261,-44.9081,-34.0324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.1098,0.0000,76.8211,64.0232,60.6150,57.2330,Equity
CSX,CSX,40.7200,USD,-0.8865,0.2709,0.0000,USD,11085915.0000,0.0000,0.0000,0.0000,14182083.8333,0.7817,0.0000,0.0000,0.0000,4.0102,15.6818,15.6494,16.4742,26.9480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.8850,USD,40.8850,USD,2.1269,0.0000,34.1310,36.7448,37.5390,38.9270,Equity
CTAS,CTAS,194.7600,USD,0.0000,-0.5667,0.0000,USD,1212352.0000,0.0000,0.0000,0.0000,1683481.7333,0.7201,0.0000,0.0000,0.0000,2.1129,0.8492,5.4885,-12.6205,-2.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.2261,USD,228.2261,USD,1.6925,0.0000,203.4873,189.7468,193.0225,192.0400,Equity
CTRA,CTRA,30.5100,USD,-0.7175,-0.4892,0.0000,USD,8668638.0000,0.0000,0.0000,0.0000,12304387.9333,0.7045,0.0000,0.0000,0.0000,5.4250,22.9251,15.8038,29.5956,15.3476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9400,USD,30.9400,USD,3.4464,0.0000,24.8574,26.7594,27.6465,29.0940,Equity
CTSH,CTSH,74.6000,USD,-1.8033,-3.2174,0.0000,USD,5370123.0000,0.0000,0.0000,0.0000,4878570.7667,1.1008,0.0000,0.0000,0.0000,0.1342,-12.5029,2.3584,8.8354,-12.0576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3748,USD,89.3748,USD,3.0163,0.0000,75.5107,82.4210,82.0850,79.5100,Equity
CTVA,CTVA,73.6200,USD,-0.9366,1.4050,0.0000,USD,2421088.0000,0.0000,0.0000,0.0000,3722419.6000,0.6504,0.0000,0.0000,0.0000,-1.8923,7.2396,15.0693,2.1204,19.3059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.0162,USD,77.0162,USD,2.0995,0.0000,68.7905,68.8908,71.9215,73.4740,Equity
CVNA,CVNA,411.6100,USD,-0.7605,1.9669,0.0000,USD,1655831.0000,0.0000,0.0000,0.0000,3521581.0333,0.4702,0.0000,0.0000,0.0000,0.3046,-11.1166,35.4025,19.2209,55.8715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.6575,0.0000,359.1164,433.1380,437.2515,412.6570,Equity
CVS,CVS,75.7700,USD,-1.0338,-3.2929,0.0000,USD,9315871.0000,0.0000,0.0000,0.0000,9154142.3667,1.0177,0.0000,0.0000,0.0000,-1.3797,-4.8650,-3.2872,18.7083,45.6407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.1355,0.0000,71.2258,78.1297,77.9907,75.2930,Equity
CVX,CVX,182.6000,USD,0.0829,0.9621,0.0000,USD,12011170.0000,0.0000,0.0000,0.0000,12176502.3333,0.9864,0.0000,0.0000,0.0000,2.5612,12.6396,19.1068,21.6649,25.1899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.8200,USD,182.8200,USD,1.7894,0.0000,150.5100,159.5868,171.0920,176.3060,Equity
D,D,62.3600,USD,-0.0963,0.0481,0.0000,USD,2564430.0000,0.0000,0.0000,0.0000,5590491.0000,0.4587,0.0000,0.0000,0.0000,1.5139,7.5543,2.4099,3.7385,19.5923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.4300,USD,63.4300,USD,2.0054,0.0000,57.9663,59.7348,60.7375,61.3840,Equity
DAL,DAL,75.0000,USD,-0.1991,-0.4645,0.0000,USD,7366258.0000,0.0000,0.0000,0.0000,7863545.2667,0.9368,0.0000,0.0000,0.0000,6.4736,3.7201,27.3777,40.6154,11.3892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.7200,USD,75.7200,USD,3.4643,0.0000,58.1805,69.3020,69.3175,69.4910,Equity
DASH,DASH,186.2400,USD,-0.6522,2.0661,0.0000,USD,6142612.0000,0.0000,0.0000,0.0000,4081277.0667,1.5051,0.0000,0.0000,0.0000,-7.8020,-13.6018,-8.8444,-27.2756,-4.7561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.8757,0.0000,230.4323,216.0334,204.0830,198.4390,Equity
DD,DD,47.1000,USD,-0.5564,0.7918,0.0000,USD,4314812.0000,0.0000,0.0000,0.0000,4641660.4000,0.9296,0.0000,0.0000,0.0000,3.9735,7.5097,18.9449,62.7231,51.7553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0300,USD,48.0300,USD,2.5404,0.0000,34.0797,42.3758,44.4490,45.4830,Equity
DDOG,DDOG,114.0100,USD,3.0083,2.0772,0.0000,USD,10145211.0000,0.0000,0.0000,0.0000,5598723.7000,1.8121,0.0000,0.0000,0.0000,-4.7217,-9.1481,-40.3838,-11.5035,-20.0771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,4.8749,0.0000,137.9654,136.0678,124.2980,123.3120,Equity
DE,DE,585.6700,USD,-0.5333,0.4390,0.0000,USD,899317.0000,0.0000,0.0000,0.0000,1371623.9000,0.6557,0.0000,0.0000,0.0000,7.4624,19.9947,25.6324,16.3258,27.5091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,587.7399,USD,587.7399,USD,2.3938,0.0000,488.3701,495.9535,530.2315,548.1290,Equity
DECK,DECK,114.5000,USD,0.2858,-0.8229,0.0000,USD,1332520.0000,0.0000,0.0000,0.0000,3074544.0000,0.4334,0.0000,0.0000,0.0000,1.0235,10.3508,40.0269,13.9644,-31.9425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.3800,USD,223.9800,USD,3.7195,0.0000,104.3710,102.6566,105.5740,109.9980,Equity
DELL,DELL,120.9100,USD,-0.6196,-0.1157,0.0000,USD,4996522.0000,0.0000,0.0000,0.0000,7032347.4000,0.7105,0.0000,0.0000,0.0000,3.2096,0.6790,-17.2195,-11.8915,15.7794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,3.9538,0.0000,126.1768,124.7288,117.4935,118.0610,Equity
