Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,57.9700,USD,1.9224,2.2399,0.0000,USD,9805231.0000,0.0000,0.0000,0.0000,13287531.0333,0.7379,0.0000,0.0000,0.0000,1.7431,2.3649,1.6549,11.6262,30.6786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.5533,USD,61.5533,USD,2.5230,0.0000,52.9444,56.2886,55.8016,56.4439,Equity
BNY,BNY,152.9100,USD,0.1267,1.9672,0.0000,USD,3502715.0000,0.0000,0.0000,0.0000,4057250.5000,0.8633,0.0000,0.0000,0.0000,5.7396,7.3882,23.1881,27.3934,67.0599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.2150,USD,153.2150,USD,2.2985,0.0000,121.3130,139.8092,144.8850,146.3760,Equity
BR,BR,148.6000,USD,2.2173,2.6456,0.0000,USD,916450.0000,0.0000,0.0000,0.0000,1647788.3333,0.5562,0.0000,0.0000,0.0000,8.5068,-1.1451,-6.4372,-32.4884,-36.9567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0820,0.0000,189.1548,147.1008,141.6293,140.1260,Equity
BRK-B,BRK-B,504.0000,USD,0.4718,-0.5093,0.0000,USD,2773410.0000,0.0000,0.0000,0.0000,5414543.6667,0.5122,0.0000,0.0000,0.0000,0.7214,3.2512,5.4217,1.0993,5.4327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3552,0.0000,490.3836,484.2280,494.0985,498.8580,Equity
BRO,BRO,69.2700,USD,1.4029,1.2275,0.0000,USD,1980155.0000,0.0000,0.0000,0.0000,3133141.8333,0.6320,0.0000,0.0000,0.0000,7.9813,17.6860,4.6754,-12.8720,-35.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.6974,USD,124.3988,USD,2.9661,0.0000,72.8428,59.6364,62.1505,65.0420,Equity
BSX,BSX,45.3000,USD,1.7937,1.5695,0.0000,USD,12731734.0000,0.0000,0.0000,0.0000,23481221.1333,0.5422,0.0000,0.0000,0.0000,6.1387,-6.6941,-26.7701,-52.5555,-56.3710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1402,0.0000,77.8950,50.7900,45.5540,44.2750,Equity
BX,BX,120.8900,USD,-0.2755,-2.0499,0.0000,USD,3208766.0000,0.0000,0.0000,0.0000,5426352.2000,0.5913,0.0000,0.0000,0.0000,2.7365,4.8028,8.2322,-23.9740,-18.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.3880,0.0000,134.0100,119.6554,120.1510,118.1830,Equity
BXP,BXP,68.5900,USD,0.4002,-1.9723,0.0000,USD,1329466.0000,0.0000,0.0000,0.0000,1480905.5333,0.8977,0.0000,0.0000,0.0000,3.4384,11.2039,34.0685,4.7288,6.4091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.6691,0.0000,62.9089,61.6337,65.6915,66.7140,Equity
C,C,140.7700,USD,0.1390,-2.1479,0.0000,USD,6839316.0000,0.0000,0.0000,0.0000,12927287.2000,0.5291,0.0000,0.0000,0.0000,0.5787,6.2656,20.7512,15.3067,64.3395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.3169,0.0000,115.0029,132.4458,140.9240,142.2480,Equity
CAH,CAH,239.7100,USD,1.0946,0.9220,0.0000,USD,2706357.0000,0.0000,0.0000,0.0000,2319518.5667,1.1668,0.0000,0.0000,0.0000,1.1247,16.7818,12.9068,17.2130,44.4867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1900,USD,243.1900,USD,2.6132,0.0000,201.0084,208.6012,227.8892,235.9201,Equity
CARR,CARR,68.6700,USD,-0.5421,-2.0399,0.0000,USD,4964532.0000,0.0000,0.0000,0.0000,6388357.7333,0.7771,0.0000,0.0000,0.0000,-6.3804,2.2484,24.3048,28.6674,-6.6440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.1074,0.0000,59.9032,67.4193,71.1865,72.2090,Equity
CASY,CASY,801.9900,USD,0.8660,-0.6430,0.0000,USD,537985.0000,0.0000,0.0000,0.0000,681769.5000,0.7891,0.0000,0.0000,0.0000,0.9059,5.2605,8.1861,42.3626,53.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.2291,0.0000,664.6102,821.7266,823.2375,796.2480,Equity
CAT,CAT,940.1200,USD,-2.4146,-3.0724,0.0000,USD,3217256.0000,0.0000,0.0000,0.0000,3582151.8667,0.8981,0.0000,0.0000,0.0000,-11.7175,3.9634,30.0190,53.2403,142.7255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.6695,0.0000,700.3131,918.4292,966.7175,999.6240,Equity
CB,CB,359.3000,USD,0.2580,0.7769,0.0000,USD,1209469.0000,0.0000,0.0000,0.0000,1779228.9667,0.6798,0.0000,0.0000,0.0000,5.4470,10.4671,10.0858,14.6880,29.1156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2500,USD,365.2500,USD,2.1398,0.0000,310.7362,327.0777,335.7140,345.2280,Equity
CBOE,CBOE,258.6400,USD,-0.2979,5.5329,0.0000,USD,1223790.0000,0.0000,0.0000,0.0000,1881859.6667,0.6503,0.0000,0.0000,0.0000,6.5810,-8.2544,-12.3319,3.0590,10.4592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.1756,0.0000,274.3610,303.8154,262.4770,246.8810,Equity
CBRE,CBRE,143.7300,USD,1.3589,2.2625,0.0000,USD,2601251.0000,0.0000,0.0000,0.0000,2497551.7000,1.0415,0.0000,0.0000,0.0000,6.7117,9.7762,4.1371,-12.5730,0.8349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6878,0.0000,149.4043,135.7860,135.1590,137.4070,Equity
CCEP,CCEP,106.5000,USD,1.6547,-0.4394,0.0000,USD,1494561.0000,0.0000,0.0000,0.0000,2078968.7000,0.7189,0.0000,0.0000,0.0000,6.4255,12.4129,15.5903,22.9302,12.9351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,1.8995,0.0000,92.8139,95.6902,100.0865,102.5390,Equity
CCI,CCI,77.2200,USD,1.1879,3.0699,0.0000,USD,4160090.0000,0.0000,0.0000,0.0000,4569763.0000,0.9104,0.0000,0.0000,0.0000,1.9675,-17.3234,-7.9954,-10.5434,-20.5354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.5202,0.0000,86.7501,86.7738,83.6336,78.8250,Equity
CCL,CCL,26.6800,USD,-0.6180,-3.0171,0.0000,USD,18171359.0000,0.0000,0.0000,0.0000,24920845.3000,0.7292,0.0000,0.0000,0.0000,-6.6153,-2.6633,6.5215,-14.3617,-7.9922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.4527,0.0000,27.9933,27.2555,28.6780,28.3540,Equity
CDNS,CDNS,371.0600,USD,0.0186,-1.2534,0.0000,USD,1570660.0000,0.0000,0.0000,0.0000,2603988.6667,0.6032,0.0000,0.0000,0.0000,-1.1350,-1.3637,32.7680,23.1857,15.8476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.7884,0.0000,327.7097,369.5566,381.5025,374.2700,Equity
CDW,CDW,139.2300,USD,0.9315,3.7559,0.0000,USD,1639601.0000,0.0000,0.0000,0.0000,2104930.0333,0.7789,0.0000,0.0000,0.0000,-1.0026,4.6527,13.2311,5.3529,-19.9815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,233.6362,USD,4.1332,0.0000,133.4276,124.6377,132.3025,134.7260,Equity
CEG,CEG,239.7100,USD,-1.0127,-2.5054,0.0000,USD,3437406.0000,0.0000,0.0000,0.0000,4261136.8667,0.8067,0.0000,0.0000,0.0000,-3.4867,-5.9334,-11.9222,-32.2691,-24.2827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.7151,0.0000,315.3122,276.8047,256.6080,253.9960,Equity
CF,CF,114.9400,USD,-1.1484,1.5371,0.0000,USD,3262537.0000,0.0000,0.0000,0.0000,2814187.9000,1.1593,0.0000,0.0000,0.0000,6.1703,1.2776,-13.7320,44.5619,23.3384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.5166,0.0000,99.4902,115.4529,107.2575,107.6950,Equity
CFG,CFG,71.7800,USD,1.1510,-0.4576,0.0000,USD,4597644.0000,0.0000,0.0000,0.0000,4675341.4667,0.9834,0.0000,0.0000,0.0000,2.4404,12.1913,17.3643,19.2532,57.4619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9400,USD,72.9400,USD,2.1578,0.0000,59.1869,65.2031,68.5805,70.6700,Equity
CHD,CHD,98.9500,USD,1.8779,1.5393,0.0000,USD,1181142.0000,0.0000,0.0000,0.0000,2022968.0667,0.5839,0.0000,0.0000,0.0000,2.1367,2.2845,7.2642,18.3923,1.6902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1137,0.0000,91.7421,96.0230,97.4300,97.9870,Equity
CHRW,CHRW,190.9500,USD,0.5356,1.2621,0.0000,USD,1109842.0000,0.0000,0.0000,0.0000,1426434.7333,0.7781,0.0000,0.0000,0.0000,1.3858,3.7264,15.3546,14.9808,100.5267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.1659,0.0000,165.7504,179.5863,186.8060,184.9520,Equity
CHTR,CHTR,138.0200,USD,1.3548,1.9049,0.0000,USD,1648219.0000,0.0000,0.0000,0.0000,3661553.9667,0.4501,0.0000,0.0000,0.0000,-2.9463,4.4656,-38.3289,-34.2793,-66.1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,5.3854,0.0000,204.6287,144.9706,136.2460,136.5340,Equity
CI,CI,286.6200,USD,1.6136,1.6455,0.0000,USD,1095561.0000,0.0000,0.0000,0.0000,1671775.3667,0.6553,0.0000,0.0000,0.0000,3.9684,-0.9880,4.5105,1.4892,-7.1257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,315.7840,USD,359.8600,USD,2.3011,0.0000,279.0276,285.0482,286.0235,281.5060,Equity
CIEN,CIEN,418.9100,USD,-3.4714,-3.4391,0.0000,USD,1791514.0000,0.0000,0.0000,0.0000,3517723.8000,0.5093,0.0000,0.0000,0.0000,-14.6058,-14.1947,-6.4683,81.4249,422.7880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.3106,0.0000,328.4496,513.6392,452.2760,459.4680,Equity
CINF,CINF,189.0600,USD,0.8281,-0.2795,0.0000,USD,915566.0000,0.0000,0.0000,0.0000,818968.8667,1.1179,0.0000,0.0000,0.0000,2.1173,15.0076,18.6766,18.0651,32.1856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.1185,0.0000,161.8947,167.8225,176.0578,184.5260,Equity
CL,CL,95.0300,USD,1.9702,1.7561,0.0000,USD,4216509.0000,0.0000,0.0000,0.0000,5412660.3000,0.7790,0.0000,0.0000,0.0000,3.6540,7.2815,15.0254,25.0567,4.3950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.0912,0.0000,84.2581,89.0874,90.9730,92.6830,Equity
CLX,CLX,97.4100,USD,1.7995,0.1645,0.0000,USD,2084456.0000,0.0000,0.0000,0.0000,2514151.8667,0.8291,0.0000,0.0000,0.0000,2.0641,3.4736,-4.2722,-1.5300,-18.2653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8849,0.0000,104.8282,93.8784,96.2320,96.1700,Equity
CMCSA,CMCSA,23.4100,USD,2.0530,0.1283,0.0000,USD,29649171.0000,0.0000,0.0000,0.0000,39563679.0333,0.7494,0.0000,0.0000,0.0000,-3.3443,-0.3822,-14.6133,-13.6641,-26.1046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.3057,USD,39.4425,USD,3.3319,0.0000,26.7624,24.4028,23.2228,23.2497,Equity
CME,CME,240.7500,USD,0.9584,2.5515,0.0000,USD,2976667.0000,0.0000,0.0000,0.0000,4232352.2333,0.7033,0.0000,0.0000,0.0000,9.0205,-5.9836,-22.0818,-9.9166,-11.4789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.2644,0.0000,274.4540,266.1913,243.8220,230.2460,Equity
CMG,CMG,34.3500,USD,2.0895,1.0889,0.0000,USD,15405180.0000,0.0000,0.0000,0.0000,21764556.0000,0.7078,0.0000,0.0000,0.0000,1.0294,17.0757,3.9020,-10.1961,-38.0635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.0400,USD,66.7400,USD,3.3304,0.0000,35.4580,32.2586,32.3615,33.3950,Equity
CMI,CMI,660.1400,USD,-2.3723,-2.6687,0.0000,USD,830559.0000,0.0000,0.0000,0.0000,1111451.9667,0.7473,0.0000,0.0000,0.0000,-7.4410,1.3697,18.9363,24.9651,104.5788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4976,0.0000,556.0587,676.2984,686.0515,689.4080,Equity
CMS,CMS,77.0200,USD,0.9307,0.9569,0.0000,USD,2200977.0000,0.0000,0.0000,0.0000,3538189.2333,0.6221,0.0000,0.0000,0.0000,0.6797,6.9128,-1.2366,12.5652,13.9863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9489,0.0000,73.0673,74.0371,75.0355,76.9120,Equity
CNC,CNC,66.1200,USD,1.7562,0.1060,0.0000,USD,3006927.0000,0.0000,0.0000,0.0000,5310010.9000,0.5663,0.0000,0.0000,0.0000,3.0067,6.0805,82.0986,47.9857,100.0605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2900,USD,80.5900,USD,3.7141,0.0000,43.9202,59.6600,64.4580,65.3720,Equity
CNP,CNP,44.4800,USD,1.0227,1.0909,0.0000,USD,3579907.0000,0.0000,0.0000,0.0000,6410993.5667,0.5584,0.0000,0.0000,0.0000,0.9991,4.1930,2.5769,18.0320,25.5002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.9248,0.0000,40.6171,42.7741,43.4845,44.2270,Equity
COF,COF,202.8900,USD,0.7264,-1.7482,0.0000,USD,3451595.0000,0.0000,0.0000,0.0000,4883336.5000,0.7068,0.0000,0.0000,0.0000,1.1315,12.2987,12.4819,-18.3503,-5.6172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.8567,0.0000,207.1258,190.8391,196.7950,202.9420,Equity
COHR,COHR,314.1300,USD,-4.4027,-6.4254,0.0000,USD,4364363.0000,0.0000,0.0000,0.0000,5924038.7667,0.7367,0.0000,0.0000,0.0000,-20.3666,-16.6742,23.1399,68.5609,256.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.6314,0.0000,239.0042,368.2544,377.5430,369.9060,Equity
COIN,COIN,163.5100,USD,-1.2169,-3.1740,0.0000,USD,4819572.0000,0.0000,0.0000,0.0000,8681445.7333,0.5552,0.0000,0.0000,0.0000,11.8476,7.2900,-6.6617,-35.8583,-54.2117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.4918,0.0000,229.3865,177.4052,158.9255,155.4810,Equity
COO,COO,71.8900,USD,1.5976,-0.9916,0.0000,USD,2132661.0000,0.0000,0.0000,0.0000,3587555.3667,0.5945,0.0000,0.0000,0.0000,0.2510,6.7568,3.2013,-13.1134,-1.9102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7692,0.0000,72.8535,64.5242,69.0185,71.0390,Equity
COP,COP,108.4400,USD,1.0813,4.6920,0.0000,USD,6694518.0000,0.0000,0.0000,0.0000,7710133.9333,0.8683,0.0000,0.0000,0.0000,4.3094,-7.4270,-17.0935,10.9839,21.0527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3648,0.0000,104.6540,115.6462,109.8790,105.7390,Equity
COR,COR,304.4800,USD,0.8977,1.9863,0.0000,USD,1389804.0000,0.0000,0.0000,0.0000,1617823.4667,0.8591,0.0000,0.0000,0.0000,7.5977,10.7039,-4.8954,-10.3298,1.4144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.4776,0.0000,323.3698,278.7407,283.6185,289.1240,Equity
COST,COST,947.5000,USD,1.8174,-0.2894,0.0000,USD,1812903.0000,0.0000,0.0000,0.0000,2694023.4333,0.6729,0.0000,0.0000,0.0000,1.2860,-2.5075,-6.3496,8.4992,-3.9657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9212,0.0000,955.2912,989.7670,959.4530,946.9790,Equity
CPAY,CPAY,357.1000,USD,1.0770,0.1543,0.0000,USD,326969.0000,0.0000,0.0000,0.0000,705822.3000,0.4632,0.0000,0.0000,0.0000,7.1504,2.7774,20.4994,15.7124,7.5214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.2558,0.0000,313.9501,339.4170,346.9995,341.7570,Equity
CPRT,CPRT,29.2700,USD,1.6416,0.1026,0.0000,USD,9476233.0000,0.0000,0.0000,0.0000,13154014.4333,0.7204,0.0000,0.0000,0.0000,3.8311,-5.4587,-11.5977,-24.0529,-40.0573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2164,0.0000,37.3590,31.7312,29.9905,29.4200,Equity
CPT,CPT,117.5800,USD,0.8978,0.5387,0.0000,USD,537243.0000,0.0000,0.0000,0.0000,1193414.7667,0.4502,0.0000,0.0000,0.0000,2.6989,5.3796,17.6807,9.9514,7.9480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.9182,0.0000,103.7702,108.1201,113.0611,114.5169,Equity
CRH,CRH,106.2100,USD,-0.1580,-1.2735,0.0000,USD,2617201.0000,0.0000,0.0000,0.0000,4726360.0333,0.5537,0.0000,0.0000,0.0000,-0.7383,1.0946,0.6860,-16.6302,13.3896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.4580,0.0000,114.7164,108.3757,108.0450,109.0050,Equity
CRL,CRL,228.6800,USD,0.6784,-1.1883,0.0000,USD,645288.0000,0.0000,0.0000,0.0000,875456.2667,0.7371,0.0000,0.0000,0.0000,0.8334,26.1057,34.8826,9.7734,48.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.6200,USD,254.1500,USD,3.8951,0.0000,181.2162,182.5504,202.4860,218.9410,Equity
CRM,CRM,169.5200,USD,2.1552,2.3363,0.0000,USD,11118236.0000,0.0000,0.0000,0.0000,17423271.2000,0.6381,0.0000,0.0000,0.0000,8.2089,-8.4576,-6.8744,-33.5118,-36.6365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3349,USD,3.5326,0.0000,210.5090,173.5252,161.8409,159.3840,Equity
CRWD,CRWD,194.6200,USD,0.6570,-2.3874,0.0000,USD,9171384.0000,0.0000,0.0000,0.0000,13640976.1333,0.6723,0.0000,0.0000,0.0000,2.0101,16.0144,83.9378,70.5136,54.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.5000,USD,209.5000,USD,5.1389,0.0000,126.4957,158.4749,176.3230,184.1098,Equity
CRWV,CRWV,83.5300,USD,-3.1460,-3.3889,0.0000,USD,22772276.0000,0.0000,0.0000,0.0000,30190142.5333,0.7543,0.0000,0.0000,0.0000,-16.0840,-16.7945,-2.0061,8.6781,-47.6957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.6600,USD,187.0000,USD,7.6229,0.0000,99.8151,107.3067,99.7660,93.4410,Equity
CSCO,CSCO,111.7900,USD,-1.0440,-1.9214,0.0000,USD,15971772.0000,0.0000,0.0000,0.0000,26121415.7333,0.6114,0.0000,0.0000,0.0000,-4.4711,-7.7539,39.0781,49.2673,65.5372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.0333,0.0000,84.6186,111.5665,118.0322,116.0752,Equity
CSGP,CSGP,29.8700,USD,3.3798,4.0767,0.0000,USD,5976935.0000,0.0000,0.0000,0.0000,7185731.1667,0.8318,0.0000,0.0000,0.0000,5.4732,-11.8619,-24.3414,-55.0286,-63.3946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.6654,0.0000,53.6362,32.5752,30.7690,29.4530,Equity
CSX,CSX,48.5100,USD,0.4302,-0.6146,0.0000,USD,10698324.0000,0.0000,0.0000,0.0000,12817677.4667,0.8347,0.0000,0.0000,0.0000,2.0619,3.2347,17.4764,35.9481,48.8509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2900,USD,49.2900,USD,1.9852,0.0000,39.7057,46.1762,47.2415,47.7400,Equity
CTAS,CTAS,181.8300,USD,1.7364,2.0141,0.0000,USD,1954402.0000,0.0000,0.0000,0.0000,2236903.4000,0.8737,0.0000,0.0000,0.0000,6.9085,1.1009,7.0733,-1.4646,-15.6222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6843,0.0000,184.2831,172.4866,174.4510,173.5550,Equity
CTSH,CTSH,43.9400,USD,2.7315,6.2122,0.0000,USD,10339205.0000,0.0000,0.0000,0.0000,12828036.8333,0.8060,0.0000,0.0000,0.0000,13.4521,-17.4215,-28.0374,-45.5163,-44.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.5833,0.0000,65.3113,49.2866,45.2360,40.7410,Equity
CTVA,CTVA,86.7500,USD,0.5903,0.4167,0.0000,USD,2310508.0000,0.0000,0.0000,0.0000,4207756.9333,0.5491,0.0000,0.0000,0.0000,2.4324,12.6185,1.6641,28.1435,14.1159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6850,USD,87.6850,USD,2.3892,0.0000,73.2427,80.0362,79.8855,83.3980,Equity
CVNA,CVNA,67.4900,USD,-0.0781,-4.1063,0.0000,USD,19111976.0000,0.0000,0.0000,0.0000,11647735.8667,1.6408,0.0000,0.0000,0.0000,2.5372,1.4735,5.3807,-21.5342,-5.5608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,6.0499,0.0000,73.1435,70.2182,66.9215,66.5170,Equity
CVS,CVS,104.3300,USD,1.5380,2.2042,0.0000,USD,3753090.0000,0.0000,0.0000,0.0000,7853213.0000,0.4779,0.0000,0.0000,0.0000,0.8507,8.7564,34.5509,31.9469,62.1863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1500,USD,106.1500,USD,2.3732,0.0000,81.0122,94.4352,101.5095,103.5410,Equity
CVX,CVX,174.0100,USD,1.2136,3.5158,0.0000,USD,7046042.0000,0.0000,0.0000,0.0000,9625634.7333,0.7320,0.0000,0.0000,0.0000,4.9771,-7.1005,-12.8690,8.2219,22.9973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9111,0.0000,170.1003,182.8035,176.3790,170.1960,Equity
D,D,69.8300,USD,0.5920,0.8230,0.0000,USD,13907884.0000,0.0000,0.0000,0.0000,7658536.1333,1.8160,0.0000,0.0000,0.0000,2.2551,4.3797,12.5047,21.4532,29.1886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5900,USD,70.5900,USD,1.6347,0.0000,61.3099,65.8134,68.2485,69.0710,Equity
DAL,DAL,88.6300,USD,-0.2181,-3.3268,0.0000,USD,7064482.0000,0.0000,0.0000,0.0000,7919189.4000,0.8921,0.0000,0.0000,0.0000,-5.3705,11.5966,35.4238,24.0693,79.3870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6800,USD,95.6800,USD,3.4366,0.0000,68.1223,78.8594,86.7650,91.5000,Equity
DASH,DASH,195.7200,USD,3.1147,3.8523,0.0000,USD,4656888.0000,0.0000,0.0000,0.0000,5068636.2667,0.9188,0.0000,0.0000,0.0000,6.0641,24.8214,25.5420,-13.6733,-20.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.0358,0.0000,198.4396,166.5782,172.8755,184.3860,Equity
DD,DD,139.6100,USD,-0.5955,-1.0209,0.0000,USD,959844.0000,0.0000,0.0000,0.0000,1362483.6667,0.7045,0.0000,0.0000,0.0000,2.9269,-0.6688,2.6166,11.6611,55.2231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,3.0472,0.0000,128.4260,142.3483,140.3595,138.3270,Equity
DDOG,DDOG,256.8100,USD,0.6892,0.5639,0.0000,USD,5325243.0000,0.0000,0.0000,0.0000,5584968.1000,0.9535,0.0000,0.0000,0.0000,-1.3635,9.6963,120.3621,92.1655,68.4994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.1734,0.0000,157.3002,212.9790,236.7935,244.9880,Equity
DE,DE,603.6100,USD,-0.7714,-4.9792,0.0000,USD,1131389.0000,0.0000,0.0000,0.0000,1484002.9667,0.7624,0.0000,0.0000,0.0000,-4.8429,3.7252,5.0650,30.2177,19.7694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.2483,0.0000,532.3031,577.9754,597.8361,617.7481,Equity
DECK,DECK,106.0800,USD,0.2177,0.3880,0.0000,USD,1141963.0000,0.0000,0.0000,0.0000,2282652.1000,0.5003,0.0000,0.0000,0.0000,6.8386,-1.8959,5.8049,-1.8686,0.3121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5294,0.0000,102.3333,104.7614,106.9240,103.3820,Equity
DELL,DELL,417.2800,USD,-3.4118,1.3307,0.0000,USD,6073818.0000,0.0000,0.0000,0.0000,11347520.6000,0.5353,0.0000,0.0000,0.0000,-3.2865,5.8039,135.5626,239.0068,239.5246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.6138,0.0000,189.0060,331.1386,408.2790,416.5500,Equity
