Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1094.1000,USD,-0.5455,0.1465,0.0000,USD,822974.0000,0.0000,0.0000,0.0000,656955.8000,1.2527,0.0000,0.0000,0.0000,2.4688,4.3391,4.2213,1.8223,16.4169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.1624,0.0000,1072.6432,1009.2078,1059.8885,1072.2500,Equity
BMY,BMY,56.3900,USD,-0.9743,-0.1063,0.0000,USD,7841211.0000,0.0000,0.0000,0.0000,9959087.0333,0.7873,0.0000,0.0000,0.0000,0.2489,-2.5911,-4.8255,18.3184,27.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2925,0.0000,51.4507,58.4709,57.9230,57.0650,Equity
BR,BR,143.9300,USD,-1.4646,-3.7451,0.0000,USD,1930761.0000,0.0000,0.0000,0.0000,1401485.3667,1.3777,0.0000,0.0000,0.0000,-5.8604,-10.5080,-15.1045,-34.7901,-38.2932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.0287,0.0000,209.5749,164.0276,155.4560,151.3030,Equity
BRK-B,BRK-B,485.5200,USD,-0.5134,0.1155,0.0000,USD,3958962.0000,0.0000,0.0000,0.0000,4770785.4000,0.8298,0.0000,0.0000,0.0000,2.1975,2.4109,-2.8979,-2.3236,-5.1496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3802,0.0000,489.7809,479.5780,473.6715,475.1530,Equity
BRO,BRO,54.3800,USD,-1.1655,-2.4924,0.0000,USD,3525485.0000,0.0000,0.0000,0.0000,3141596.1667,1.1222,0.0000,0.0000,0.0000,-6.0475,-19.0810,-21.5599,-31.7032,-49.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,2.9777,0.0000,78.8956,64.9541,61.5932,56.8309,Equity
BSX,BSX,53.0600,USD,-1.5342,-1.9224,0.0000,USD,17988956.0000,0.0000,0.0000,0.0000,17991875.2000,0.9998,0.0000,0.0000,0.0000,-6.2047,-17.8765,-28.4134,-48.2341,-48.4604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3572,0.0000,87.9897,63.7334,58.5155,55.3970,Equity
BX,BX,119.6200,USD,-0.9449,-2.5578,0.0000,USD,4922832.0000,0.0000,0.0000,0.0000,6064647.7333,0.8117,0.0000,0.0000,0.0000,-2.2153,-7.2675,-6.9674,-15.7597,-16.5782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9308,USD,3.1758,0.0000,142.7903,116.4215,123.4325,122.9997,Equity
BXP,BXP,58.4000,USD,-0.5084,-1.0337,0.0000,USD,1102632.0000,0.0000,0.0000,0.0000,1851031.0667,0.5957,0.0000,0.0000,0.0000,-1.7827,4.4162,0.2196,-17.4206,-7.2690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.5073,0.0000,64.2616,54.8736,58.4730,59.0020,Equity
C,C,124.1000,USD,-1.1389,-1.8507,0.0000,USD,7160338.0000,0.0000,0.0000,0.0000,11766904.6000,0.6085,0.0000,0.0000,0.0000,-3.8655,-5.3178,12.1791,24.3916,67.9416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.4485,0.0000,107.6488,119.0725,127.9064,126.6487,Equity
CAG,CAG,14.0900,USD,-0.2143,0.6429,0.0000,USD,12365469.0000,0.0000,0.0000,0.0000,14372668.9667,0.8603,0.0000,0.0000,0.0000,-1.8802,2.5216,-27.5562,-14.8538,-32.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5084,USD,29.3911,USD,2.7326,0.0000,16.7673,15.0333,14.1039,14.0840,Equity
CAH,CAH,186.3500,USD,-0.5752,2.0760,0.0000,USD,2819644.0000,0.0000,0.0000,0.0000,1942348.1333,1.4517,0.0000,0.0000,0.0000,0.5775,-12.0285,-13.1397,-8.5653,27.1093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.9246,0.0000,189.7666,207.0187,197.6545,189.4010,Equity
CARR,CARR,65.5700,USD,0.4423,0.0153,0.0000,USD,2838219.0000,0.0000,0.0000,0.0000,6620817.3000,0.4287,0.0000,0.0000,0.0000,-2.4546,12.3886,1.4078,16.0011,-10.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.3997,0.0000,59.2253,60.2688,63.7183,66.3342,Equity
CASY,CASY,888.3600,USD,0.3540,2.4412,0.0000,USD,387377.0000,0.0000,0.0000,0.0000,678805.9000,0.5707,0.0000,0.0000,0.0000,4.3963,20.6488,33.9062,64.9438,106.0449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,889.9900,USD,889.9900,USD,2.3386,0.0000,610.9218,749.4076,817.6691,857.3680,Equity
CAT,CAT,902.3000,USD,0.0395,-1.0788,0.0000,USD,1892032.0000,0.0000,0.0000,0.0000,2350017.7333,0.8051,0.0000,0.0000,0.0000,0.7380,17.3790,19.2180,59.5501,158.7126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.7972,0.0000,608.2131,773.8469,855.7621,902.0450,Equity
CB,CB,316.0100,USD,-0.5651,-1.8724,0.0000,USD,2189928.0000,0.0000,0.0000,0.0000,1551857.6000,1.4112,0.0000,0.0000,0.0000,-1.6403,-3.4406,-4.6817,8.3862,11.4531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8574,0.0000,301.4521,326.3158,325.2845,322.2040,Equity
CBOE,CBOE,366.7000,USD,-0.3232,3.0635,0.0000,USD,893556.0000,0.0000,0.0000,0.0000,900275.2000,0.9925,0.0000,0.0000,0.0000,8.2829,20.2335,35.8483,41.7958,67.2690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9100,USD,367.9100,USD,2.8698,0.0000,265.4042,302.7804,321.9080,341.6130,Equity
CBRE,CBRE,140.6500,USD,-0.8746,-2.3671,0.0000,USD,1580221.0000,0.0000,0.0000,0.0000,1798994.0333,0.8784,0.0000,0.0000,0.0000,-4.1241,-4.6311,3.2066,-9.1995,7.0722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8929,0.0000,154.3752,140.7030,146.2355,143.6170,Equity
CCEP,CCEP,91.4200,USD,-0.9901,-1.6143,0.0000,USD,1521062.0000,0.0000,0.0000,0.0000,1654595.4000,0.9193,0.0000,0.0000,0.0000,-2.2246,-4.9392,-7.7032,-0.3124,7.3701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0240,0.0000,92.4594,95.9520,95.1510,93.5540,Equity
CCI,CCI,89.6200,USD,-0.8634,-2.0546,0.0000,USD,4634806.0000,0.0000,0.0000,0.0000,3168633.5333,1.4627,0.0000,0.0000,0.0000,-1.5922,4.6596,3.3369,-2.5649,-4.5514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6851,0.0000,89.5303,86.0890,88.2200,90.0990,Equity
CCL,CCL,25.0300,USD,-0.5030,0.7243,0.0000,USD,22868207.0000,0.0000,0.0000,0.0000,28291350.2333,0.8083,0.0000,0.0000,0.0000,-7.2963,-13.1506,-22.8659,-6.1377,10.5792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.8760,0.0000,28.6187,26.2416,26.6570,26.0830,Equity
CDNS,CDNS,354.5500,USD,0.2793,-0.9748,0.0000,USD,2297498.0000,0.0000,0.0000,0.0000,2435759.9333,0.9432,0.0000,0.0000,0.0000,-0.6584,16.5899,22.9667,11.3152,11.2628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.2952,0.0000,322.9956,307.3676,337.8960,352.4960,Equity
CDW,CDW,100.4000,USD,1.9788,1.1078,0.0000,USD,2589748.0000,0.0000,0.0000,0.0000,1971951.6000,1.3133,0.0000,0.0000,0.0000,-8.8929,-22.5069,-20.4396,-28.9575,-46.4626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,235.0215,USD,4.3482,0.0000,141.1123,123.7924,126.6310,117.1270,Equity
CEG,CEG,274.8900,USD,-1.5089,-6.3726,0.0000,USD,6625341.0000,0.0000,0.0000,0.0000,3002788.0333,2.2064,0.0000,0.0000,0.0000,-11.6904,-6.7316,-0.3120,-21.6384,-5.2266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.7683,0.0000,325.9649,299.6477,302.0050,306.8150,Equity
CF,CF,125.5000,USD,-0.8743,-3.7503,0.0000,USD,3027276.0000,0.0000,0.0000,0.0000,3684775.8667,0.8216,0.0000,0.0000,0.0000,5.7465,3.8821,33.9953,51.6760,46.3787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.2561,0.0000,94.9395,123.4908,122.5495,123.4650,Equity
CFG,CFG,60.4300,USD,-0.2583,-2.4536,0.0000,USD,3257979.0000,0.0000,0.0000,0.0000,4536152.6333,0.7182,0.0000,0.0000,0.0000,-5.9016,-6.6348,-6.0439,17.3280,48.9957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.3950,0.0000,56.1022,61.1781,63.9540,63.5500,Equity
CHD,CHD,95.0900,USD,-0.5454,1.6897,0.0000,USD,3034298.0000,0.0000,0.0000,0.0000,2037269.9333,1.4894,0.0000,0.0000,0.0000,1.2889,0.4861,-4.6162,11.9357,2.3668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.5130,0.0000,91.2485,95.5476,94.6730,94.1100,Equity
CHRW,CHRW,163.2600,USD,-0.2602,-2.3623,0.0000,USD,1209910.0000,0.0000,0.0000,0.0000,1900517.0000,0.6366,0.0000,0.0000,0.0000,-4.7325,-2.8677,-2.3612,9.1400,72.7830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.5662,0.0000,155.3573,173.3825,177.1325,169.9280,Equity
CHTR,CHTR,143.0600,USD,-1.0141,-3.2856,0.0000,USD,3942366.0000,0.0000,0.0000,0.0000,3104102.2000,1.2701,0.0000,0.0000,0.0000,-10.7214,-35.0583,-39.9110,-31.6222,-65.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,6.3265,0.0000,227.4734,206.0380,185.0435,157.0870,Equity
CI,CI,300.7100,USD,-0.0670,0.7437,0.0000,USD,1971426.0000,0.0000,0.0000,0.0000,1557504.2000,1.2658,0.0000,0.0000,0.0000,5.8689,11.9421,5.1308,13.4571,1.7168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.6234,0.0000,279.6709,274.9156,283.6170,287.0840,Equity
CIEN,CIEN,577.9000,USD,2.9195,0.1299,0.0000,USD,1265749.0000,0.0000,0.0000,0.0000,2349181.6333,0.5388,0.0000,0.0000,0.0000,7.2648,21.4688,97.2624,178.6000,617.0866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,598.8400,USD,598.8400,USD,6.1887,0.0000,256.0468,450.7050,527.4575,554.6310,Equity
CINF,CINF,163.2600,USD,-0.0183,-0.3236,0.0000,USD,638606.0000,0.0000,0.0000,0.0000,711136.8667,0.8980,0.0000,0.0000,0.0000,0.7467,0.1595,-0.5368,-0.6307,12.4168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.9307,0.0000,159.0099,162.0619,163.7655,161.9930,Equity
CL,CL,87.8700,USD,-0.5947,0.4918,0.0000,USD,3880223.0000,0.0000,0.0000,0.0000,5256810.7667,0.7381,0.0000,0.0000,0.0000,0.5838,5.9002,-8.0627,11.9385,2.5159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.0273,0.0000,82.9244,86.0838,85.4107,86.9440,Equity
CLX,CLX,92.0000,USD,-0.5162,3.2432,0.0000,USD,3403511.0000,0.0000,0.0000,0.0000,3227833.7000,1.0544,0.0000,0.0000,0.0000,-0.1194,-9.4834,-25.2570,-10.3194,-29.4750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.0770,USD,161.3270,USD,3.0311,0.0000,109.1079,101.2538,94.2656,90.0440,Equity
CMCSA,CMCSA,24.9400,USD,-0.5622,0.1606,0.0000,USD,31286523.0000,0.0000,0.0000,0.0000,30059554.1000,1.0408,0.0000,0.0000,0.0000,-4.9543,-11.8728,-20.7102,-0.7796,-20.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.2878,0.0000,28.1974,28.3883,27.4475,26.0710,Equity
CME,CME,297.1300,USD,-0.1067,3.9825,0.0000,USD,3256993.0000,0.0000,0.0000,0.0000,2384373.1000,1.3660,0.0000,0.0000,0.0000,3.5838,0.0775,0.8597,9.6097,14.9675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0827,0.0000,276.3735,297.4384,287.1035,287.6370,Equity
CMG,CMG,32.1100,USD,-0.7652,-1.7141,0.0000,USD,11229997.0000,0.0000,0.0000,0.0000,15793806.5667,0.7110,0.0000,0.0000,0.0000,-3.4866,-8.9078,-10.4074,7.7155,-36.6041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1691,0.0000,37.2377,33.6308,33.5985,32.6460,Equity
CMI,CMI,709.5700,USD,0.7721,0.7111,0.0000,USD,659296.0000,0.0000,0.0000,0.0000,809166.5333,0.8148,0.0000,0.0000,0.0000,3.9084,17.9746,20.9184,50.2132,116.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,718.0800,USD,718.0800,USD,2.9569,0.0000,505.6906,600.1392,663.2895,685.5040,Equity
CMS,CMS,72.8100,USD,-0.6275,-0.6820,0.0000,USD,2081089.0000,0.0000,0.0000,0.0000,2850189.6333,0.7302,0.0000,0.0000,0.0000,-0.7903,-5.2975,-1.0778,-1.2232,8.3626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.6758,0.0000,72.4692,76.0134,74.8505,73.9841,Equity
CNC,CNC,58.8100,USD,0.0169,-0.8430,0.0000,USD,6462878.0000,0.0000,0.0000,0.0000,6608085.9333,0.9780,0.0000,0.0000,0.0000,6.9662,56.4096,50.1021,66.3179,-0.2713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2100,USD,80.5900,USD,4.4282,0.0000,37.8591,41.2804,48.8915,55.4320,Equity
CNP,CNP,42.1600,USD,-0.7121,0.0712,0.0000,USD,5527160.0000,0.0000,0.0000,0.0000,4737588.6667,1.1667,0.0000,0.0000,0.0000,-0.1894,-0.7533,1.7584,7.4057,17.6590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.8186,0.0000,39.8520,42.9766,42.7235,42.6700,Equity
COF,COF,181.5400,USD,0.1034,-1.1812,0.0000,USD,4080505.0000,0.0000,0.0000,0.0000,4361163.5000,0.9356,0.0000,0.0000,0.0000,-5.7376,-10.5626,-11.9171,-17.1336,-8.4704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.4056,0.0000,212.3840,188.9106,193.3675,188.7460,Equity
COHR,COHR,403.7100,USD,7.3701,7.9410,0.0000,USD,6728530.0000,0.0000,0.0000,0.0000,6291174.3333,1.0695,0.0000,0.0000,0.0000,26.4795,30.9896,86.8163,155.4965,411.6730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.4057,0.0000,188.6008,292.8824,339.5175,347.1360,Equity
COIN,COIN,201.8000,USD,-1.8590,-2.8126,0.0000,USD,8314790.0000,0.0000,0.0000,0.0000,9792866.3333,0.8491,0.0000,0.0000,0.0000,4.5813,3.0117,43.0293,-33.6206,-21.4480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8829,0.0000,256.1283,191.8756,199.4035,199.7880,Equity
COO,COO,59.4700,USD,-0.8174,-0.8007,0.0000,USD,2176704.0000,0.0000,0.0000,0.0000,2155586.8000,1.0098,0.0000,0.0000,0.0000,-2.6837,-15.3934,-27.2093,-17.1034,-27.2627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6050,0.0000,73.6648,68.6570,63.4960,60.8660,Equity
COP,COP,117.4000,USD,-0.1866,-0.3987,0.0000,USD,5632783.0000,0.0000,0.0000,0.0000,8707176.1000,0.6469,0.0000,0.0000,0.0000,2.9531,-0.5445,7.5457,32.6484,29.8965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3927,0.0000,100.7638,122.0638,119.8879,118.9438,Equity
COR,COR,255.6800,USD,-0.3871,-2.0120,0.0000,USD,2712089.0000,0.0000,0.0000,0.0000,1803932.9667,1.5034,0.0000,0.0000,0.0000,0.0078,-19.4912,-27.0445,-29.7308,-7.7012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.8544,0.0000,326.7352,317.3604,295.7075,276.7360,Equity
COST,COST,1033.0800,USD,-0.0861,1.0960,0.0000,USD,1630569.0000,0.0000,0.0000,0.0000,1802455.6333,0.9046,0.0000,0.0000,0.0000,2.0769,5.0601,3.5760,13.3645,3.9904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1061.1067,USD,1070.7992,USD,1.8481,0.0000,950.7699,998.2457,1006.0578,1012.5000,Equity
CPAY,CPAY,331.2500,USD,-1.0226,-2.0955,0.0000,USD,557512.0000,0.0000,0.0000,0.0000,538633.7333,1.0350,0.0000,0.0000,0.0000,8.3401,2.2503,3.0904,13.9608,-6.6428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.4645,0.0000,308.3125,311.2688,320.8460,319.4540,Equity
CPB,CPB,20.3500,USD,-0.1471,-0.1962,0.0000,USD,6086270.0000,0.0000,0.0000,0.0000,7523542.3333,0.8090,0.0000,0.0000,0.0000,-4.2353,-0.6833,-28.6323,-33.3656,-38.7559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0305,USD,48.5473,USD,2.9513,0.0000,27.1562,21.3105,20.7695,20.7350,Equity
CPRT,CPRT,32.9400,USD,-0.7177,-1.4952,0.0000,USD,5804907.0000,0.0000,0.0000,0.0000,7293006.9000,0.7960,0.0000,0.0000,0.0000,-2.7745,-1.2590,-10.2941,-20.3193,-47.2031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,1.9835,0.0000,40.3190,33.7532,33.4195,33.3680,Equity
CPT,CPT,105.3500,USD,-0.5987,0.1140,0.0000,USD,467375.0000,0.0000,0.0000,0.0000,1165595.8333,0.4010,0.0000,0.0000,0.0000,1.2299,3.9160,-0.9082,3.7572,-6.4589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.1798,USD,120.5343,USD,2.0381,0.0000,103.7008,101.7112,103.8030,104.6730,Equity
CRH,CRH,108.7500,USD,-1.4992,-2.3701,0.0000,USD,4765029.0000,0.0000,0.0000,0.0000,4547504.3000,1.0478,0.0000,0.0000,0.0000,-3.4449,-6.4194,-11.1656,-3.1220,11.6128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.6607,0.0000,115.4472,110.0404,114.7155,113.1180,Equity
CRL,CRL,162.8500,USD,-0.9781,-3.4620,0.0000,USD,588441.0000,0.0000,0.0000,0.0000,825914.7000,0.7125,0.0000,0.0000,0.0000,-10.3644,-9.8084,2.5891,-6.1383,13.0746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.5760,0.0000,176.3189,170.0392,174.2575,173.1490,Equity
CRM,CRM,165.8400,USD,-0.8931,-3.1930,0.0000,USD,9526397.0000,0.0000,0.0000,0.0000,12989319.9000,0.7334,0.0000,0.0000,0.0000,-11.0014,-6.6216,-10.3410,-31.8924,-42.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.3756,0.0000,224.3700,184.6528,180.8765,179.6810,Equity
CRWD,CRWD,562.5700,USD,-0.9777,3.0008,0.0000,USD,2785885.0000,0.0000,0.0000,0.0000,3188676.1667,0.8737,0.0000,0.0000,0.0000,11.2414,36.8251,36.6987,1.0490,27.7987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,568.3700,USD,568.3700,USD,3.8739,0.0000,459.2384,435.7338,472.3410,499.9730,Equity
CSCO,CSCO,101.8700,USD,0.1108,2.5985,0.0000,USD,40211980.0000,0.0000,0.0000,0.0000,19284879.3333,2.0852,0.0000,0.0000,0.0000,10.5360,23.6887,36.5627,43.5923,68.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.0100,USD,102.0100,USD,2.5070,0.0000,75.5192,84.2817,91.5390,95.0530,Equity
CSGP,CSGP,31.9700,USD,-1.7247,-3.2678,0.0000,USD,7639120.0000,0.0000,0.0000,0.0000,6559897.3333,1.1645,0.0000,0.0000,0.0000,-8.6049,-18.6721,-29.0029,-53.2671,-57.4754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.3886,0.0000,64.1895,39.6120,35.8515,33.9370,Equity
CSX,CSX,44.4000,USD,-0.3593,-0.2919,0.0000,USD,12406114.0000,0.0000,0.0000,0.0000,12349613.8000,1.0046,0.0000,0.0000,0.0000,-0.1349,5.4632,9.4502,27.8184,47.5968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.8638,0.0000,37.4880,42.1908,44.6045,44.8830,Equity
CTAS,CTAS,163.5500,USD,-0.7557,-1.1305,0.0000,USD,1872651.0000,0.0000,0.0000,0.0000,2009631.7000,0.9318,0.0000,0.0000,0.0000,-3.8167,-7.3161,-16.4069,-11.5419,-23.3944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.1839,0.0000,191.6890,178.2946,172.1250,168.0470,Equity
CTSH,CTSH,45.9700,USD,-0.6914,-3.6874,0.0000,USD,8988093.0000,0.0000,0.0000,0.0000,6375463.1000,1.4098,0.0000,0.0000,0.0000,-11.4940,-23.8781,-29.8133,-36.5431,-42.4257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.3283,0.0000,69.6033,58.5920,54.1485,50.6960,Equity
CTVA,CTVA,83.3500,USD,0.1937,0.9202,0.0000,USD,2473001.0000,0.0000,0.0000,0.0000,3604296.7000,0.6861,0.0000,0.0000,0.0000,5.4129,2.4963,12.7212,27.4515,23.9572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.3668,0.0000,71.8593,80.8830,80.8420,81.8190,Equity
CVNA,CVNA,69.9000,USD,-0.5697,-5.1818,0.0000,USD,11196508.0000,0.0000,0.0000,0.0000,12888676.9333,0.8687,0.0000,0.0000,0.0000,-12.6294,-5.8155,1.5575,6.9200,19.2589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.4184,0.0000,73.9469,69.1714,78.0370,76.2478,Equity
CVS,CVS,98.1100,USD,0.3678,3.1109,0.0000,USD,12548735.0000,0.0000,0.0000,0.0000,8306054.5000,1.5108,0.0000,0.0000,0.0000,12.3054,31.9791,27.0000,24.9348,68.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.2200,USD,98.2200,USD,2.7676,0.0000,75.5529,77.8243,82.9742,87.8330,Equity
CVX,CVX,186.0000,USD,-0.0753,0.0269,0.0000,USD,4831794.0000,0.0000,0.0000,0.0000,10798573.1333,0.4474,0.0000,0.0000,0.0000,1.9178,0.5895,2.9712,21.5548,36.5440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,1.9642,0.0000,166.0290,193.0090,187.0345,187.4830,Equity
D,D,62.7200,USD,-1.3191,-0.3179,0.0000,USD,6125111.0000,0.0000,0.0000,0.0000,4521767.0333,1.3546,0.0000,0.0000,0.0000,1.8017,0.5450,-2.6591,4.7451,21.9574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.8685,0.0000,60.2072,62.3630,62.4935,62.7720,Equity
DAL,DAL,71.0500,USD,-0.3111,0.4808,0.0000,USD,4503620.0000,0.0000,0.0000,0.0000,9359170.6667,0.4812,0.0000,0.0000,0.0000,-2.8177,-1.3057,2.5080,23.3859,35.3318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.0158,0.0000,63.8693,66.7836,69.9515,70.9070,Equity
DASH,DASH,149.0700,USD,-1.0890,-3.9435,0.0000,USD,6105820.0000,0.0000,0.0000,0.0000,4576604.0000,1.3341,0.0000,0.0000,0.0000,-13.0026,-17.1534,-7.4904,-25.6990,-24.6360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.2834,0.0000,213.9133,165.7219,171.7460,164.8040,Equity
DD,DD,51.1600,USD,0.6529,1.2267,0.0000,USD,3482755.0000,0.0000,0.0000,0.0000,3396948.5000,1.0253,0.0000,0.0000,0.0000,5.7899,11.0725,3.9152,27.7898,76.7251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.9262,0.0000,39.9767,46.4170,47.5075,48.7020,Equity
DDOG,DDOG,205.3100,USD,-0.2201,2.6858,0.0000,USD,4329382.0000,0.0000,0.0000,0.0000,5946886.0667,0.7280,0.0000,0.0000,0.0000,8.7850,69.5936,62.7765,3.7653,75.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4300,USD,205.4300,USD,5.1731,0.0000,139.3932,132.6684,150.1045,170.5310,Equity
DE,DE,580.6500,USD,-0.1443,-1.4494,0.0000,USD,546064.0000,0.0000,0.0000,0.0000,1054202.1333,0.5180,0.0000,0.0000,0.0000,0.0190,0.6954,-2.6352,22.2644,17.9894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5548,0.0000,516.6398,581.3747,580.4765,582.6910,Equity
