Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,976.0600,USD,-1.4960,0.1519,0.0000,USD,625501.0000,0.0000,0.0000,0.0000,962830.0333,0.6496,0.0000,0.0000,0.0000,0.8004,-9.2092,-9.8066,-12.8543,3.3913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.9443,0.0000,1073.8461,1052.1896,992.5271,955.8910,Equity
BMY,BMY,57.3900,USD,-0.3509,0.6842,0.0000,USD,11995472.0000,0.0000,0.0000,0.0000,13996259.0667,0.8570,0.0000,0.0000,0.0000,-3.3350,-6.8344,6.2353,31.0762,-1.2463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.0342,0.0000,49.7583,58.5860,59.9615,58.6780,Equity
BR,BR,164.6300,USD,-0.4156,-3.6350,0.0000,USD,2111633.0000,0.0000,0.0000,0.0000,1719384.4333,1.2281,0.0000,0.0000,0.0000,-5.8934,-6.8877,-27.4669,-30.3931,-28.9726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.2273,0.0000,223.6162,188.1274,180.7092,175.1814,Equity
BRK-B,BRK-B,479.3300,USD,-0.4125,-0.1354,0.0000,USD,3421419.0000,0.0000,0.0000,0.0000,4788020.6333,0.7146,0.0000,0.0000,0.0000,-1.0610,-3.0697,-4.1244,-2.9893,-8.8466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5170,0.0000,491.1188,491.6288,490.3910,486.6480,Equity
BRO,BRO,66.5000,USD,0.2098,-0.3297,0.0000,USD,3851136.0000,0.0000,0.0000,0.0000,3585801.2000,1.0740,0.0000,0.0000,0.0000,-0.8646,-4.7824,-17.0675,-27.5492,-44.6284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.5178,0.0000,86.6083,71.8612,69.5710,67.5720,Equity
BSX,BSX,68.1500,USD,-0.6040,-1.9988,0.0000,USD,9654736.0000,0.0000,0.0000,0.0000,13538617.8667,0.7131,0.0000,0.0000,0.0000,-4.3911,-9.3147,-29.3270,-30.2385,-33.6223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.7098,0.0000,95.4092,79.2480,71.5600,69.6640,Equity
BX,BX,107.9800,USD,-2.8807,-1.2529,0.0000,USD,6402741.0000,0.0000,0.0000,0.0000,11012211.3667,0.5814,0.0000,0.0000,0.0000,-4.8886,-7.2416,-29.9012,-40.4010,-26.5806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.3188,0.0000,149.2526,128.0204,111.3260,109.0030,Equity
BXP,BXP,52.9000,USD,-1.1878,-0.2640,0.0000,USD,1630376.0000,0.0000,0.0000,0.0000,3261585.8667,0.4999,0.0000,0.0000,0.0000,-0.0567,-11.0924,-23.0525,-29.2020,-20.0823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.5036,0.0000,67.2195,60.0902,54.4130,52.7030,Equity
C,C,113.7400,USD,-1.3167,1.8810,0.0000,USD,11536459.0000,0.0000,0.0000,0.0000,15583675.3000,0.7403,0.0000,0.0000,0.0000,4.6655,3.8153,-3.1816,11.6646,57.6131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.1317,0.0000,101.1205,113.1072,109.7075,108.8860,Equity
CAG,CAG,15.5600,USD,0.1294,0.6468,0.0000,USD,10685759.0000,0.0000,0.0000,0.0000,14561561.9667,0.7338,0.0000,0.0000,0.0000,0.0000,-18.5340,-8.0707,-11.0270,-34.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.2552,0.0000,17.9895,17.9006,17.3465,15.8920,Equity
CAH,CAH,207.2300,USD,0.2471,0.4021,0.0000,USD,1958769.0000,0.0000,0.0000,0.0000,1787748.9667,1.0957,0.0000,0.0000,0.0000,-2.1900,-8.2931,1.2410,34.7983,57.5195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.3940,0.0000,182.4988,217.2522,218.2430,212.9790,Equity
CARR,CARR,58.5800,USD,-1.4237,0.4803,0.0000,USD,4160800.0000,0.0000,0.0000,0.0000,6383796.6667,0.6518,0.0000,0.0000,0.0000,1.6837,-7.7916,10.5851,-1.1425,-12.5619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.1493,0.0000,61.5662,60.1489,59.2920,57.5190,Equity
CAT,CAT,716.6300,USD,-1.1258,2.1277,0.0000,USD,2047881.0000,0.0000,0.0000,0.0000,2978379.3667,0.6876,0.0000,0.0000,0.0000,3.3174,-6.7167,23.3335,52.8605,112.6293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.4336,0.0000,535.8788,701.7686,713.1425,698.5530,Equity
CB,CB,325.6100,USD,-0.0858,-0.2329,0.0000,USD,974302.0000,0.0000,0.0000,0.0000,1836083.4000,0.5306,0.0000,0.0000,0.0000,-0.7226,-3.0515,5.0237,18.3658,12.4313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7324,0.0000,293.4700,321.0461,329.7667,326.6540,Equity
CBOE,CBOE,283.0900,USD,0.3136,0.8802,0.0000,USD,671033.0000,0.0000,0.0000,0.0000,910197.7667,0.7372,0.0000,0.0000,0.0000,-1.3521,-3.1238,12.6907,18.0880,33.6298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5362,0.0000,251.9656,280.8099,291.7866,286.7860,Equity
CBRE,CBRE,132.9200,USD,-1.9963,-2.0847,0.0000,USD,1933892.0000,0.0000,0.0000,0.0000,3180583.0667,0.6080,0.0000,0.0000,0.0000,-0.7393,-9.0648,-18.9809,-18.4990,-0.7096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7387,0.0000,153.5949,152.1926,138.0525,133.7260,Equity
CCEP,CCEP,92.2500,USD,-0.2916,-0.3672,0.0000,USD,1443984.0000,0.0000,0.0000,0.0000,2026516.1333,0.7125,0.0000,0.0000,0.0000,-3.9863,-14.3852,0.9631,4.8469,12.9999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3017,0.0000,92.1960,97.5326,101.0790,97.1450,Equity
CCI,CCI,78.5900,USD,-1.3279,-3.3690,0.0000,USD,2647074.0000,0.0000,0.0000,0.0000,3222785.8000,0.8214,0.0000,0.0000,0.0000,-7.4432,-10.2298,-7.9344,-14.6654,-21.1053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.7227,0.0000,91.8493,85.8640,86.3704,84.6706,Equity
CCL,CCL,25.4700,USD,-2.7112,0.0786,0.0000,USD,19734315.0000,0.0000,0.0000,0.0000,26406583.8333,0.7473,0.0000,0.0000,0.0000,5.4222,-19.4242,-20.5350,-16.6795,19.3458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.5089,0.0000,28.7090,29.1959,26.7505,24.7830,Equity
CDNS,CDNS,284.3200,USD,-1.0290,-2.8032,0.0000,USD,2752091.0000,0.0000,0.0000,0.0000,2792679.7000,0.9855,0.0000,0.0000,0.0000,-1.8368,-2.1711,-10.4701,-22.3806,6.4271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.4054,0.0000,322.6643,298.4414,294.7070,289.5760,Equity
CDW,CDW,121.9000,USD,-1.0819,1.4481,0.0000,USD,1237841.0000,0.0000,0.0000,0.0000,1817951.3667,0.6809,0.0000,0.0000,0.0000,3.6653,-2.4019,-12.1820,-25.2272,-27.2234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.5660,0.0000,149.8175,125.8254,120.6705,118.3760,Equity
CEG,CEG,294.8500,USD,-1.1458,1.7566,0.0000,USD,1930458.0000,0.0000,0.0000,0.0000,3488508.6000,0.5534,0.0000,0.0000,0.0000,-7.0519,-5.5639,-17.4855,-12.1985,29.6232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.6050,0.0000,328.7477,299.3143,312.9727,301.7570,Equity
CF,CF,126.9200,USD,2.0677,5.6083,0.0000,USD,5490025.0000,0.0000,0.0000,0.0000,5563554.1667,0.9868,0.0000,0.0000,0.0000,0.1499,32.0570,64.7909,47.3016,69.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4400,USD,137.4400,USD,5.8644,0.0000,89.4166,101.2777,115.5705,125.5610,Equity
CFG,CFG,58.9400,USD,-1.1383,1.6557,0.0000,USD,5087465.0000,0.0000,0.0000,0.0000,5348248.8333,0.9512,0.0000,0.0000,0.0000,4.0791,-5.0427,-0.8787,12.7670,44.6379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.8983,0.0000,53.1784,61.6704,58.7510,57.2160,Equity
CHD,CHD,93.8700,USD,-0.4966,-0.8241,0.0000,USD,1390469.0000,0.0000,0.0000,0.0000,2082455.6333,0.6677,0.0000,0.0000,0.0000,-1.9532,-10.6681,11.7759,8.3704,-11.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,1.9572,0.0000,91.5734,97.5982,99.5590,96.5640,Equity
CHRW,CHRW,169.2000,USD,-0.0060,1.4145,0.0000,USD,1195075.0000,0.0000,0.0000,0.0000,2515405.8333,0.4751,0.0000,0.0000,0.0000,-0.8439,-4.2691,2.9025,26.9802,71.5845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.7182,0.0000,141.8755,181.1836,177.1543,170.9600,Equity
CHTR,CHTR,217.6000,USD,-0.4340,0.4570,0.0000,USD,964704.0000,0.0000,0.0000,0.0000,1559476.8000,0.6186,0.0000,0.0000,0.0000,4.1148,-6.1462,5.6208,-18.5141,-40.7891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.5225,0.0000,260.7658,217.2894,222.6470,216.5650,Equity
CI,CI,265.8700,USD,0.2027,1.6750,0.0000,USD,1319764.0000,0.0000,0.0000,0.0000,1751312.1333,0.7536,0.0000,0.0000,0.0000,0.4762,-4.8631,-2.9990,-7.3234,-15.2635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.5380,0.0000,284.5466,276.0536,272.1651,264.5140,Equity
CIEN,CIEN,429.3800,USD,-0.7110,5.2660,0.0000,USD,3310331.0000,0.0000,0.0000,0.0000,3153824.3667,1.0496,0.0000,0.0000,0.0000,11.4520,25.2933,81.3643,207.8434,517.5464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.2200,USD,434.2200,USD,7.6006,0.0000,184.1060,304.6090,354.5005,376.7100,Equity
CINF,CINF,158.2700,USD,-1.0737,-1.1986,0.0000,USD,446006.0000,0.0000,0.0000,0.0000,905256.8667,0.4927,0.0000,0.0000,0.0000,-1.2047,-1.5305,-5.2048,3.0157,10.4907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1410,0.0000,156.9359,163.2280,163.8765,161.8340,Equity
CL,CL,84.5300,USD,-0.6694,-0.7281,0.0000,USD,5280460.0000,0.0000,0.0000,0.0000,6574035.3333,0.8032,0.0000,0.0000,0.0000,-3.4164,-13.8416,7.6007,6.8220,-4.7162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0514,0.0000,83.8965,90.7489,91.3815,87.4460,Equity
CLX,CLX,103.0700,USD,-0.4533,-2.6539,0.0000,USD,2041043.0000,0.0000,0.0000,0.0000,2097111.4333,0.9733,0.0000,0.0000,0.0000,-4.5029,-18.6182,6.2733,-12.5264,-25.4420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,2.9715,0.0000,114.3920,115.4498,114.4010,108.4700,Equity
CMCSA,CMCSA,29.2200,USD,0.1034,0.7239,0.0000,USD,18413307.0000,0.0000,0.0000,0.0000,34267500.2333,0.5373,0.0000,0.0000,0.0000,2.2751,-7.5609,7.8033,0.8161,-11.3060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9529,USD,40.4448,USD,2.7932,0.0000,29.2177,30.2359,30.4125,29.6110,Equity
CME,CME,302.6800,USD,-0.8481,-1.2657,0.0000,USD,1743392.0000,0.0000,0.0000,0.0000,2390506.4000,0.7293,0.0000,0.0000,0.0000,-2.0136,-2.8569,13.4392,18.8519,19.5201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0019,0.0000,271.6127,295.1854,309.8266,308.9250,Equity
CMG,CMG,32.7600,USD,-1.0192,-1.7986,0.0000,USD,14491268.0000,0.0000,0.0000,0.0000,16936785.6000,0.8556,0.0000,0.0000,0.0000,0.3676,-10.2220,-13.6076,-17.4395,-33.9516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2381,0.0000,40.6916,37.2874,34.9015,33.2490,Equity
CMI,CMI,554.7500,USD,-1.3151,1.1856,0.0000,USD,519288.0000,0.0000,0.0000,0.0000,907199.6000,0.5724,0.0000,0.0000,0.0000,2.1094,-7.6156,7.1898,31.7942,70.6733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.8488,0.0000,454.5619,571.5229,556.2040,543.8970,Equity
CMS,CMS,75.3400,USD,-0.2948,0.9649,0.0000,USD,2885084.0000,0.0000,0.0000,0.0000,3156832.8000,0.9139,0.0000,0.0000,0.0000,-2.7620,-1.8755,8.7914,6.9769,6.1247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,1.6698,0.0000,71.6881,74.2426,77.0030,76.6320,Equity
CNC,CNC,32.9800,USD,0.0914,0.5181,0.0000,USD,5899510.0000,0.0000,0.0000,0.0000,6283483.6667,0.9389,0.0000,0.0000,0.0000,-8.7942,-22.1619,-17.4468,0.7023,-44.4220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.4682,0.0000,37.7075,41.3394,38.8525,34.6500,Equity
CNP,CNP,41.8800,USD,-0.3352,0.2874,0.0000,USD,4240131.0000,0.0000,0.0000,0.0000,6074014.3667,0.6981,0.0000,0.0000,0.0000,-3.1228,-2.1495,11.4048,9.1397,19.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.8681,0.0000,38.6239,41.4120,43.2200,43.0300,Equity
COF,COF,184.6400,USD,-1.0761,0.3478,0.0000,USD,4672425.0000,0.0000,0.0000,0.0000,5765044.1667,0.8105,0.0000,0.0000,0.0000,2.4981,-6.0643,-24.8910,-16.5764,3.4796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.8865,0.0000,215.3667,206.3825,187.9890,181.3420,Equity
COIN,COIN,181.0400,USD,-0.7576,-9.7597,0.0000,USD,20620152.0000,0.0000,0.0000,0.0000,14106721.7333,1.4617,0.0000,0.0000,0.0000,-10.5047,11.7324,-26.9706,-43.4374,-10.8353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.1724,0.0000,283.1517,193.6334,195.0960,198.5300,Equity
COO,COO,70.4900,USD,-0.8827,0.3559,0.0000,USD,1230184.0000,0.0000,0.0000,0.0000,2147832.8000,0.5728,0.0000,0.0000,0.0000,-0.9555,-15.6415,-15.9232,4.4296,-16.1532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7242,0.0000,74.6260,79.4820,75.9125,71.0850,Equity
COP,COP,129.3500,USD,0.2673,1.6982,0.0000,USD,8093527.0000,0.0000,0.0000,0.0000,10550687.5667,0.7671,0.0000,0.0000,0.0000,4.6098,16.9636,39.7027,40.7576,30.9135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0000,USD,131.0000,USD,2.6469,0.0000,95.7239,109.8164,119.4075,123.6500,Equity
COR,COR,327.2700,USD,-0.2433,2.0773,0.0000,USD,2096935.0000,0.0000,0.0000,0.0000,1314731.1667,1.5950,0.0000,0.0000,0.0000,0.6427,-10.1844,-3.5878,8.5878,23.2213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.5855,0.0000,324.3765,353.3105,350.5515,336.5200,Equity
COST,COST,973.8200,USD,-0.2910,0.8377,0.0000,USD,1257980.0000,0.0000,0.0000,0.0000,1905736.0000,0.6601,0.0000,0.0000,0.0000,-0.6225,-2.4649,14.7236,3.4898,5.7359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.8534,0.0000,946.7120,983.0817,993.0680,986.8460,Equity
CPAY,CPAY,293.8300,USD,-1.3331,0.1773,0.0000,USD,404625.0000,0.0000,0.0000,0.0000,756274.1667,0.5350,0.0000,0.0000,0.0000,2.7665,-13.2656,-6.4146,-1.3993,-17.9131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.9665,0.0000,311.8633,323.4894,315.0335,302.2640,Equity
CPB,CPB,20.9100,USD,0.2381,-0.4286,0.0000,USD,7836932.0000,0.0000,0.0000,0.0000,9205451.0667,0.8513,0.0000,0.0000,0.0000,-0.8065,-23.3504,-25.6559,-36.3343,-42.2593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.0383,0.0000,29.3097,25.9502,23.6475,21.4360,Equity
CPRT,CPRT,32.8400,USD,-0.8985,-1.6472,0.0000,USD,8093103.0000,0.0000,0.0000,0.0000,10922403.4333,0.7410,0.0000,0.0000,0.0000,-0.4848,-6.9161,-16.5650,-27.4735,-40.3560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.8639,0.0000,42.8970,37.9036,35.5800,33.6150,Equity
CPT,CPT,97.9100,USD,-0.7234,-0.2445,0.0000,USD,654763.0000,0.0000,0.0000,0.0000,1054315.4333,0.6210,0.0000,0.0000,0.0000,-2.4315,-9.9678,-9.7770,-7.5533,-16.3999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.9732,0.0000,106.3799,106.4304,103.8880,100.0230,Equity
CRH,CRH,106.5200,USD,-1.3407,2.0111,0.0000,USD,6363934.0000,0.0000,0.0000,0.0000,5928311.1333,1.0735,0.0000,0.0000,0.0000,4.5236,-12.8524,-15.3104,-6.3144,9.3575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.8854,0.0000,112.0374,117.3575,107.9516,102.5840,Equity
CRL,CRL,159.1900,USD,-1.8608,0.7532,0.0000,USD,426167.0000,0.0000,0.0000,0.0000,1198722.2333,0.3555,0.0000,0.0000,0.0000,1.3239,-4.1371,-21.5890,5.9501,-4.6652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,273.5700,USD,4.3255,0.0000,173.2249,184.1504,165.9595,156.3660,Equity
CRM,CRM,183.0200,USD,-1.5575,-6.2301,0.0000,USD,18092997.0000,0.0000,0.0000,0.0000,14484216.5667,1.2492,0.0000,0.0000,0.0000,-5.8248,-1.2944,-30.8393,-25.0428,-35.5802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,3.9264,0.0000,239.7424,203.2100,195.4045,194.2800,Equity
CRWD,CRWD,392.9900,USD,-0.8391,-4.9164,0.0000,USD,3612960.0000,0.0000,0.0000,0.0000,4751465.3333,0.7604,0.0000,0.0000,0.0000,-9.8254,12.2027,-18.6592,-18.8205,5.4610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.4818,0.0000,466.9521,423.1138,414.3820,426.1680,Equity
CSCO,CSCO,80.8600,USD,-0.8754,2.5882,0.0000,USD,22922123.0000,0.0000,0.0000,0.0000,26690830.7667,0.8588,0.0000,0.0000,0.0000,4.2010,3.4809,4.0746,21.0891,35.8450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.3015,0.0000,72.2871,78.5436,78.7135,78.5780,Equity
CSGP,CSGP,41.4600,USD,-1.3750,-3.3792,0.0000,USD,4446214.0000,0.0000,0.0000,0.0000,6762093.8000,0.6575,0.0000,0.0000,0.0000,-3.8274,-15.6460,-37.7477,-51.4008,-48.2655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.6400,USD,4.2509,0.0000,72.2551,51.8216,44.9700,43.3400,Equity
CSX,CSX,38.8700,USD,-0.7447,-0.1798,0.0000,USD,6486186.0000,0.0000,0.0000,0.0000,12740779.5333,0.5091,0.0000,0.0000,0.0000,-1.9425,-8.1752,6.7269,14.8875,32.2005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.0787,0.0000,35.7032,39.4629,40.5781,39.3060,Equity
CTAS,CTAS,178.1300,USD,0.0276,-1.6997,0.0000,USD,2227745.0000,0.0000,0.0000,0.0000,2268778.1667,0.9819,0.0000,0.0000,0.0000,-3.9420,-10.2846,-7.0057,-10.7791,-7.6631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.8879,0.0000,199.8196,194.1539,194.1030,187.7410,Equity
CTRA,CTRA,35.0200,USD,0.8876,3.6095,0.0000,USD,9206668.0000,0.0000,0.0000,0.0000,10712272.2667,0.8595,0.0000,0.0000,0.0000,4.6310,15.6564,38.2257,51.5753,23.3645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.3200,USD,35.3200,USD,3.0741,0.0000,25.8119,29.8765,31.8004,33.1000,Equity
CTSH,CTSH,60.2400,USD,-1.2270,-2.7446,0.0000,USD,3903229.0000,0.0000,0.0000,0.0000,8224147.6333,0.4746,0.0000,0.0000,0.0000,-0.0829,-1.3429,-28.9443,-10.1353,-21.3301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1637,0.0000,73.1026,70.9902,62.7900,61.2440,Equity
CTVA,CTVA,80.5800,USD,0.1543,3.6265,0.0000,USD,4804173.0000,0.0000,0.0000,0.0000,4302829.1000,1.1165,0.0000,0.0000,0.0000,1.5629,3.5801,20.3778,16.5479,31.0936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.1200,USD,81.1200,USD,2.5073,0.0000,70.3412,75.2705,78.5724,78.9760,Equity
CVNA,CVNA,300.9700,USD,-1.6789,0.4573,0.0000,USD,2113170.0000,0.0000,0.0000,0.0000,4079839.0000,0.5180,0.0000,0.0000,0.0000,3.3657,-7.4394,-30.5865,-20.3994,40.8838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.9019,0.0000,364.5090,369.7464,313.3690,299.0180,Equity
CVS,CVS,72.8000,USD,-0.4068,2.1181,0.0000,USD,6617443.0000,0.0000,0.0000,0.0000,8238794.7667,0.8032,0.0000,0.0000,0.0000,-0.3013,-1.8603,-6.3311,-3.2693,11.8503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.6122,0.0000,73.3589,77.1423,76.3515,73.9020,Equity
CVX,CVX,206.7900,USD,0.4093,0.7699,0.0000,USD,16558592.0000,0.0000,0.0000,0.0000,13079496.4000,1.2660,0.0000,0.0000,0.0000,4.1186,11.5733,39.3944,34.1285,30.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.7900,USD,209.7900,USD,2.1691,0.0000,157.6205,181.7692,193.4640,199.4170,Equity
D,D,60.2700,USD,-0.6185,0.7523,0.0000,USD,3335481.0000,0.0000,0.0000,0.0000,5787416.0333,0.5763,0.0000,0.0000,0.0000,-3.1029,-4.4363,6.4528,0.7852,16.0717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.0288,0.0000,58.8498,61.8244,62.3151,61.7400,Equity
DAL,DAL,66.6500,USD,-1.7350,2.3338,0.0000,USD,14309680.0000,0.0000,0.0000,0.0000,13008232.6667,1.1000,0.0000,0.0000,0.0000,4.4507,-3.4651,-7.2563,14.1027,38.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.0708,0.0000,60.8067,66.8770,63.1911,62.5570,Equity
DASH,DASH,154.7300,USD,-1.6377,-3.2817,0.0000,USD,3174883.0000,0.0000,0.0000,0.0000,5759232.7667,0.5513,0.0000,0.0000,0.0000,-6.2186,-5.8705,-34.1266,-41.7761,-22.2384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1892,0.0000,226.0065,183.5200,169.7255,162.5780,Equity
DD,DD,45.3300,USD,-0.9289,2.6960,0.0000,USD,3216032.0000,0.0000,0.0000,0.0000,4808534.4000,0.6688,0.0000,0.0000,0.0000,3.0227,-10.8833,9.7201,41.1228,43.4612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.1703,0.0000,36.9399,46.2869,46.3153,44.6600,Equity
DDOG,DDOG,122.5700,USD,-0.7196,-5.1536,0.0000,USD,3689882.0000,0.0000,0.0000,0.0000,5860986.0667,0.6296,0.0000,0.0000,0.0000,-6.6204,17.3705,-13.5857,-10.8517,11.2553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.0053,0.0000,139.4005,122.6867,122.6200,127.2690,Equity
DE,DE,583.0200,USD,-1.4903,2.4586,0.0000,USD,1141800.0000,0.0000,0.0000,0.0000,1801236.6667,0.6339,0.0000,0.0000,0.0000,2.1015,-9.5448,24.8025,24.4684,23.1345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.6545,0.0000,505.1019,573.7162,593.2035,575.4490,Equity
DECK,DECK,101.3900,USD,-0.9566,-1.0346,0.0000,USD,1435521.0000,0.0000,0.0000,0.0000,2195120.7000,0.6540,0.0000,0.0000,0.0000,-3.0132,-16.1650,-0.5103,-9.4975,-18.6798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.1890,0.0000,103.5295,108.4232,106.7475,102.4330,Equity
