Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,54.4600,USD,-0.3094,-0.8917,0.0000,USD,10157330.0000,0.0000,0.0000,0.0000,10879354.3333,0.9336,0.0000,0.0000,0.0000,-5.3199,-5.0889,-11.7254,13.2000,17.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.3100,0.0000,52.3056,58.0190,57.0225,57.4910,Equity
BNY,BNY,141.2800,USD,-0.3927,-0.9187,0.0000,USD,2743291.0000,0.0000,0.0000,0.0000,3577913.0333,0.7667,0.0000,0.0000,0.0000,1.1020,7.1277,19.8081,27.4207,61.7609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.9450,USD,143.9450,USD,2.1902,0.0000,116.5125,131.0654,136.5975,139.6260,Equity
BR,BR,154.8300,USD,-1.7504,-3.2071,0.0000,USD,1202377.0000,0.0000,0.0000,0.0000,1494822.5667,0.8044,0.0000,0.0000,0.0000,5.2549,0.6370,-17.5155,-30.9911,-35.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9454,0.0000,202.8223,155.7824,150.0490,151.1420,Equity
BRK-B,BRK-B,471.5100,USD,-0.0617,0.2594,0.0000,USD,3479950.0000,0.0000,0.0000,0.0000,4924981.6667,0.7066,0.0000,0.0000,0.0000,-1.7524,0.6382,-3.2760,-7.2834,-6.2250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.2954,0.0000,490.4414,476.6726,478.8250,478.4960,Equity
BRO,BRO,56.5900,USD,-0.8073,-0.6844,0.0000,USD,3832509.0000,0.0000,0.0000,0.0000,3456650.3000,1.1087,0.0000,0.0000,0.0000,-0.3873,-1.5338,-21.0078,-29.9257,-49.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.1880,0.0000,76.6071,61.8563,56.8236,57.2320,Equity
BSX,BSX,47.6800,USD,0.0417,-0.6253,0.0000,USD,15264571.0000,0.0000,0.0000,0.0000,22066919.0333,0.6917,0.0000,0.0000,0.0000,-5.5093,-16.1302,-33.9704,-52.7968,-54.2287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9665,0.0000,84.6671,59.2210,53.7375,52.9590,Equity
BX,BX,114.9100,USD,-0.5045,-1.7359,0.0000,USD,4105325.0000,0.0000,0.0000,0.0000,5281030.8333,0.7774,0.0000,0.0000,0.0000,-2.6186,-6.6455,1.6075,-19.8342,-14.2110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,2.8904,0.0000,139.5953,118.5495,119.1965,116.9250,Equity
BXP,BXP,61.2100,USD,-0.2368,3.5177,0.0000,USD,954073.0000,0.0000,0.0000,0.0000,1560445.7667,0.6114,0.0000,0.0000,0.0000,0.8070,4.4896,10.0926,-12.9060,-5.0360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.2602,0.0000,64.0424,56.7984,59.6145,60.1300,Equity
C,C,131.2600,USD,-0.3137,1.6810,0.0000,USD,11050655.0000,0.0000,0.0000,0.0000,10625825.1667,1.0400,0.0000,0.0000,0.0000,4.6814,4.4814,18.4701,29.1082,77.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.6031,0.0000,109.8322,123.6667,125.7785,125.8280,Equity
CAG,CAG,12.8600,USD,-0.0763,-1.9069,0.0000,USD,13643393.0000,0.0000,0.0000,0.0000,13942176.4333,0.9786,0.0000,0.0000,0.0000,-3.5259,-7.1480,-30.0569,-23.9140,-38.6070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9930,USD,29.3911,USD,3.0321,0.0000,16.4830,14.2123,13.6605,13.3740,Equity
CAH,CAH,194.8800,USD,-0.4868,-0.1383,0.0000,USD,1043603.0000,0.0000,0.0000,0.0000,2328476.7667,0.4482,0.0000,0.0000,0.0000,-2.4820,-1.1063,-12.4687,-5.8464,26.9427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.3454,0.0000,192.6688,202.4481,194.2980,198.7780,Equity
CARR,CARR,66.4200,USD,2.7031,2.0120,0.0000,USD,8132746.0000,0.0000,0.0000,0.0000,6774334.8667,1.2005,0.0000,0.0000,0.0000,2.9608,0.8044,9.1300,23.3963,-4.1828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.2211,0.0000,59.0989,61.9140,64.9005,63.8960,Equity
CASY,CASY,754.2100,USD,-0.3970,1.1575,0.0000,USD,419545.0000,0.0000,0.0000,0.0000,452661.5000,0.9268,0.0000,0.0000,0.0000,-3.8463,-11.5431,10.3589,32.7355,72.0679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.9928,0.0000,630.2064,786.1164,832.2910,799.6170,Equity
CAT,CAT,909.8100,USD,1.3070,5.1366,0.0000,USD,2811211.0000,0.0000,0.0000,0.0000,2617727.0333,1.0739,0.0000,0.0000,0.0000,-0.0132,4.0044,24.5327,60.8413,166.8223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.9933,0.0000,638.3863,822.2044,893.7055,883.5740,Equity
CB,CB,312.2700,USD,-0.2066,0.8038,0.0000,USD,878716.0000,0.0000,0.0000,0.0000,1641147.2000,0.5354,0.0000,0.0000,0.0000,-2.6074,-3.9524,-6.2693,6.5713,4.7729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7382,0.0000,304.9120,324.9828,321.5505,321.2740,Equity
CBOE,CBOE,275.5900,USD,-1.0997,-8.4388,0.0000,USD,4994916.0000,0.0000,0.0000,0.0000,1168220.5333,4.2757,0.0000,0.0000,0.0000,-20.5707,-18.5130,-8.1340,8.4494,19.7964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.7682,0.0000,271.2183,315.9455,345.7647,338.4554,Equity
CBRE,CBRE,127.8600,USD,-0.6499,2.5834,0.0000,USD,1948326.0000,0.0000,0.0000,0.0000,2591920.8667,0.7517,0.0000,0.0000,0.0000,-1.7595,-8.7040,-9.7926,-19.7565,2.6493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.3537,0.0000,152.6104,139.0672,134.4835,128.5250,Equity
CCEP,CCEP,91.0000,USD,-0.1226,1.4606,0.0000,USD,1370321.0000,0.0000,0.0000,0.0000,1726227.3667,0.7938,0.0000,0.0000,0.0000,-3.9071,-0.3445,-12.0137,-0.3877,2.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.0533,0.0000,91.4347,93.2213,92.2206,92.5190,Equity
CCI,CCI,89.9200,USD,-0.2527,-1.2194,0.0000,USD,2547308.0000,0.0000,0.0000,0.0000,3409623.6000,0.7471,0.0000,0.0000,0.0000,-1.0455,-0.2883,-0.1164,4.0909,-5.7371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.4100,0.0000,88.8279,87.0140,90.5095,91.3530,Equity
CCL,CCL,27.6400,USD,-0.3999,0.4726,0.0000,USD,17673166.0000,0.0000,0.0000,0.0000,28817198.8667,0.6133,0.0000,0.0000,0.0000,-1.2152,8.3338,-0.7166,7.7433,18.6824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.8222,0.0000,28.2596,26.3600,26.1624,26.7920,Equity
CDNS,CDNS,416.3900,USD,-1.9751,0.5384,0.0000,USD,2556744.0000,0.0000,0.0000,0.0000,2503421.4667,1.0213,0.0000,0.0000,0.0000,11.3193,19.1354,36.3291,34.4842,42.3410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.3143,0.0000,323.7494,327.1634,365.3590,375.6190,Equity
CDW,CDW,139.7200,USD,-0.4256,-0.8937,0.0000,USD,2336703.0000,0.0000,0.0000,0.0000,2303200.1000,1.0145,0.0000,0.0000,0.0000,22.3575,3.8791,12.5558,-1.2393,-18.5052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6361,USD,5.2388,0.0000,136.9237,121.7307,111.8232,117.1479,Equity
CEG,CEG,272.6500,USD,0.1129,2.6157,0.0000,USD,7086048.0000,0.0000,0.0000,0.0000,3658388.2667,1.9369,0.0000,0.0000,0.0000,-5.5529,-14.9436,-15.3045,-23.8436,-12.5536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.2599,0.0000,321.7298,290.9645,287.5757,282.4490,Equity
CF,CF,113.4800,USD,0.9179,0.1589,0.0000,USD,1690851.0000,0.0000,0.0000,0.0000,2993195.0333,0.5649,0.0000,0.0000,0.0000,-2.4583,-9.4898,8.8180,43.5484,24.6795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,4.0250,0.0000,96.7210,123.0704,120.8488,118.5680,Equity
CFG,CFG,62.3100,USD,-0.1810,2.5173,0.0000,USD,5692525.0000,0.0000,0.0000,0.0000,4150277.5000,1.3716,0.0000,0.0000,0.0000,-1.2207,-1.9666,4.2496,15.7914,60.5724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.2864,0.0000,57.1106,62.4313,62.4995,62.4320,Equity
CHD,CHD,96.1400,USD,0.2413,0.8814,0.0000,USD,1734385.0000,0.0000,0.0000,0.0000,2057432.8333,0.8430,0.0000,0.0000,0.0000,-1.9080,3.8367,-5.8711,14.3909,-1.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2729,0.0000,91.2244,94.6159,95.0655,96.3140,Equity
CHRW,CHRW,178.5200,USD,-0.0222,-0.7616,0.0000,USD,882992.0000,0.0000,0.0000,0.0000,1956039.7333,0.4514,0.0000,0.0000,0.0000,1.1502,10.7169,-5.6562,12.1803,89.2476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.3286,0.0000,159.3388,173.0140,172.2455,177.2890,Equity
CHTR,CHTR,140.2700,USD,0.1192,-1.6339,0.0000,USD,2309744.0000,0.0000,0.0000,0.0000,3721501.4667,0.6206,0.0000,0.0000,0.0000,-4.6949,-15.1627,-39.5388,-28.7753,-64.4688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.5344,0.0000,219.5847,186.2040,147.2340,144.6520,Equity
CI,CI,272.7200,USD,-0.1787,-0.5361,0.0000,USD,1278226.0000,0.0000,0.0000,0.0000,1705730.8667,0.7494,0.0000,0.0000,0.0000,-4.5599,-2.3734,-3.6938,0.8015,-11.5875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.5396,0.0000,280.3444,278.8914,285.1380,281.7860,Equity
CIEN,CIEN,627.0000,USD,2.4526,10.0753,0.0000,USD,2644531.0000,0.0000,0.0000,0.0000,2086387.7000,1.2675,0.0000,0.0000,0.0000,7.7171,16.4324,82.5062,212.0645,666.9725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,629.5799,USD,629.5799,USD,6.3825,0.0000,287.3450,509.6442,570.7315,579.9140,Equity
CINF,CINF,158.0000,USD,-0.2742,0.7460,0.0000,USD,486996.0000,0.0000,0.0000,0.0000,642049.8667,0.7585,0.0000,0.0000,0.0000,-3.0318,-0.9839,-5.3804,-3.7743,6.6132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.6746,0.0000,160.0401,162.4482,163.4585,163.5080,Equity
CL,CL,88.2700,USD,0.0565,-0.1809,0.0000,USD,2770010.0000,0.0000,0.0000,0.0000,5223947.0000,0.5303,0.0000,0.0000,0.0000,-3.3081,3.3970,-6.7815,11.7869,-1.5544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.0792,0.0000,83.3633,86.1517,88.9695,90.1050,Equity
CLX,CLX,89.6300,USD,0.4378,0.6061,0.0000,USD,2494042.0000,0.0000,0.0000,0.0000,3390344.7333,0.7356,0.0000,0.0000,0.0000,-7.7026,3.6425,-22.7116,-13.7627,-28.1067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9753,0.0000,107.4075,96.7952,92.0120,93.5390,Equity
CMCSA,CMCSA,24.8500,USD,-0.3992,-0.7984,0.0000,USD,21823832.0000,0.0000,0.0000,0.0000,32790237.7333,0.6656,0.0000,0.0000,0.0000,-1.4671,-8.2010,-21.6611,2.0982,-19.3791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.4381,0.0000,27.9158,27.0701,25.2270,25.0270,Equity
CME,CME,250.5300,USD,0.2871,-2.8049,0.0000,USD,7950686.0000,0.0000,0.0000,0.0000,2794449.5333,2.8452,0.0000,0.0000,0.0000,-10.2365,-13.6967,-19.8378,-7.6305,-10.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.6391,0.0000,277.2525,290.7574,285.2150,279.3900,Equity
CMG,CMG,29.2600,USD,-1.4075,-4.2226,0.0000,USD,25518997.0000,0.0000,0.0000,0.0000,18473376.5667,1.3814,0.0000,0.0000,0.0000,-10.4925,-8.5053,-20.2942,-14.5444,-41.2921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1240,0.0000,36.5492,33.1058,32.3390,32.0780,Equity
CMI,CMI,672.6700,USD,1.0365,4.5330,0.0000,USD,759870.0000,0.0000,0.0000,0.0000,919445.6667,0.8264,0.0000,0.0000,0.0000,0.7217,2.7489,17.5457,36.4610,115.4338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.3837,0.0000,523.0542,629.4987,675.4247,656.9578,Equity
CMS,CMS,71.8500,USD,0.6234,1.7994,0.0000,USD,2600876.0000,0.0000,0.0000,0.0000,2833212.5333,0.9180,0.0000,0.0000,0.0000,-3.1932,-4.3361,-7.3118,-0.2872,5.4414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.5374,0.0000,72.5625,75.0787,73.0596,73.1020,Equity
CNC,CNC,59.9900,USD,-0.1694,-3.2419,0.0000,USD,2977949.0000,0.0000,0.0000,0.0000,6390981.6333,0.4660,0.0000,0.0000,0.0000,1.9891,12.0052,33.3407,58.3267,9.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.1000,USD,80.5900,USD,3.4204,0.0000,40.0050,46.7550,57.9900,59.0870,Equity
CNP,CNP,41.7300,USD,-0.2906,1.0656,0.0000,USD,2906690.0000,0.0000,0.0000,0.0000,5460199.6667,0.5323,0.0000,0.0000,0.0000,-3.1112,-3.1430,-4.6832,7.8198,13.9369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8645,0.0000,39.9169,42.4811,42.1475,42.3079,Equity
COF,COF,183.8400,USD,-0.6502,-0.3901,0.0000,USD,3137997.0000,0.0000,0.0000,0.0000,4575296.5667,0.6859,0.0000,0.0000,0.0000,-2.6271,-2.7858,-5.7197,-15.8980,-2.5662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.2471,0.0000,209.9483,188.8443,186.4364,186.2280,Equity
COHR,COHR,426.8900,USD,5.2246,17.6330,0.0000,USD,9080057.0000,0.0000,0.0000,0.0000,6397955.2333,1.4192,0.0000,0.0000,0.0000,12.2863,29.4037,55.3118,161.0948,455.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,433.6899,USD,433.6899,USD,7.9858,0.0000,206.0933,325.1870,369.9960,375.7440,Equity
COIN,COIN,173.9900,USD,-3.1050,-4.7204,0.0000,USD,8350106.0000,0.0000,0.0000,0.0000,9587420.2000,0.8709,0.0000,0.0000,0.0000,0.1208,-14.2864,-16.7233,-33.0396,-29.4788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.4623,0.0000,246.9546,188.4762,192.8855,184.4960,Equity
COO,COO,59.4900,USD,-0.2991,-1.1630,0.0000,USD,4147078.0000,0.0000,0.0000,0.0000,2544252.6000,1.6300,0.0000,0.0000,0.0000,-2.1546,-3.2997,-27.4335,-23.1495,-11.2090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4437,0.0000,72.9990,65.3612,60.8085,61.3360,Equity
COP,COP,116.8700,USD,-0.0865,1.1161,0.0000,USD,3324800.0000,0.0000,0.0000,0.0000,7696520.0000,0.4320,0.0000,0.0000,0.0000,1.5113,-5.7413,1.8059,31.4589,39.2340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.2147,0.0000,102.5580,122.0309,118.2918,118.1600,Equity
COR,COR,264.8400,USD,-0.3098,0.0567,0.0000,USD,1094660.0000,0.0000,0.0000,0.0000,2123192.0000,0.5156,0.0000,0.0000,0.0000,-0.8127,-12.5832,-27.9041,-26.1623,-8.6385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.8974,0.0000,324.6286,295.6089,265.1592,267.5660,Equity
COST,COST,954.2700,USD,-0.4133,0.8625,0.0000,USD,2174404.0000,0.0000,0.0000,0.0000,2154900.1333,1.0091,0.0000,0.0000,0.0000,-4.9238,-5.7781,-5.0743,4.9345,-9.1979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.2333,0.0000,954.8421,1005.6847,1017.9830,1010.5540,Equity
CPAY,CPAY,359.8200,USD,-1.1782,-1.1836,0.0000,USD,502727.0000,0.0000,0.0000,0.0000,555944.2333,0.9043,0.0000,0.0000,0.0000,2.0476,15.7610,9.4609,21.4500,11.7211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.6026,0.0000,310.4152,320.8204,340.2615,352.9310,Equity
CPB,CPB,20.9900,USD,0.3795,-0.4269,0.0000,USD,5946093.0000,0.0000,0.0000,0.0000,7191876.4333,0.8268,0.0000,0.0000,0.0000,2.3902,2.3902,-14.8575,-29.1131,-35.1145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0577,USD,48.5473,USD,2.9839,0.0000,26.4716,20.7655,20.5625,20.5450,Equity
CPRT,CPRT,30.8600,USD,-1.0210,-4.5173,0.0000,USD,10898109.0000,0.0000,0.0000,0.0000,8771803.6333,1.2424,0.0000,0.0000,0.0000,-6.0578,-7.2995,-18.6610,-21.1750,-39.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.4000,USD,64.3800,USD,3.0748,0.0000,39.4410,33.1644,33.1035,32.9670,Equity
CPT,CPT,106.1000,USD,0.1603,0.0189,0.0000,USD,803617.0000,0.0000,0.0000,0.0000,1151443.9000,0.6979,0.0000,0.0000,0.0000,-1.8411,1.6478,-1.3682,2.1509,-6.2727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3247,USD,120.5343,USD,1.6651,0.0000,103.8200,102.8401,105.5825,106.7580,Equity
CRH,CRH,106.5200,USD,-1.1335,-0.2155,0.0000,USD,2407373.0000,0.0000,0.0000,0.0000,4929075.7667,0.4884,0.0000,0.0000,0.0000,0.2541,-3.5132,-5.2764,-10.3576,17.9074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.9560,0.0000,115.1421,109.6359,106.8035,103.8570,Equity
CRL,CRL,174.7900,USD,-1.6862,-3.9985,0.0000,USD,622570.0000,0.0000,0.0000,0.0000,921599.0000,0.6755,0.0000,0.0000,0.0000,6.2618,1.4334,-2.6673,-0.7383,29.4357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,5.5560,0.0000,176.5175,170.0684,167.7035,166.7750,Equity
CRM,CRM,200.8400,USD,-4.0935,-4.1794,0.0000,USD,15599423.0000,0.0000,0.0000,0.0000,14238354.1000,1.0956,0.0000,0.0000,0.0000,13.1429,8.2812,4.2792,-13.3843,-22.6593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.1853,USD,365.2753,USD,4.1494,0.0000,220.2855,181.0981,181.0875,185.0200,Equity
CRWD,CRWD,768.9500,USD,-2.2144,-1.6902,0.0000,USD,3902615.0000,0.0000,0.0000,0.0000,3123097.1667,1.2496,0.0000,0.0000,0.0000,19.1506,63.8714,88.6161,52.5301,60.4754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,4.9996,0.0000,473.7118,496.7918,613.5335,684.8710,Equity
CSCO,CSCO,128.0000,USD,0.9561,5.4974,0.0000,USD,26325542.0000,0.0000,0.0000,0.0000,25323741.4000,1.0396,0.0000,0.0000,0.0000,6.9608,38.1842,59.1364,70.1502,105.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2200,USD,128.2200,USD,3.1540,0.0000,78.8303,94.9480,111.0950,119.4730,Equity
CSGP,CSGP,33.6600,USD,-2.3036,-0.5907,0.0000,USD,9185953.0000,0.0000,0.0000,0.0000,7998425.1000,1.1485,0.0000,0.0000,0.0000,4.1460,-4.8615,-29.2857,-50.5146,-54.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.3963,0.0000,60.2527,36.4442,33.2470,33.2550,Equity
CSX,CSX,46.1400,USD,0.2399,0.6106,0.0000,USD,9959248.0000,0.0000,0.0000,0.0000,13187554.9333,0.7552,0.0000,0.0000,0.0000,-1.8213,3.4916,8.1848,33.2392,49.7815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0358,USD,47.0358,USD,1.9602,0.0000,38.0761,43.6135,45.4632,45.9273,Equity
CTAS,CTAS,173.3100,USD,-1.4895,0.2371,0.0000,USD,2701901.0000,0.0000,0.0000,0.0000,2052136.7000,1.3166,0.0000,0.0000,0.0000,2.0311,4.1292,-13.1615,-6.0665,-22.8220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.3499,0.0000,187.9219,172.0534,169.7370,172.0330,Equity
CTSH,CTSH,55.1400,USD,-2.2131,-3.5339,0.0000,USD,8846418.0000,0.0000,0.0000,0.0000,8415417.2667,1.0512,0.0000,0.0000,0.0000,3.7246,7.0744,-14.7285,-27.9202,-29.8556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.9865,0.0000,68.0051,55.5560,51.2689,53.4130,Equity
CTVA,CTVA,77.5700,USD,0.0644,-0.1416,0.0000,USD,2727845.0000,0.0000,0.0000,0.0000,3420054.8333,0.7976,0.0000,0.0000,0.0000,-2.6802,-4.8246,-0.3221,17.1083,10.3909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.2885,0.0000,72.2432,81.0735,80.3692,78.8042,Equity
CVNA,CVNA,65.6000,USD,-4.4930,-7.6056,0.0000,USD,13384114.0000,0.0000,0.0000,0.0000,11500563.8000,1.1638,0.0000,0.0000,0.0000,-10.1370,-12.8934,3.7121,-12.5939,-1.0379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.4250,0.0000,73.8139,70.9622,71.0689,68.7170,Equity
CVS,CVS,89.5000,USD,-0.0772,-1.2359,0.0000,USD,5648793.0000,0.0000,0.0000,0.0000,8187003.1000,0.6900,0.0000,0.0000,0.0000,-2.7914,9.1330,12.0585,15.0802,45.8702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.5601,0.0000,77.5681,82.4610,92.0440,92.0910,Equity
CVX,CVX,187.5500,USD,-0.5139,0.9256,0.0000,USD,5859930.0000,0.0000,0.0000,0.0000,9900364.3333,0.5919,0.0000,0.0000,0.0000,2.8235,-1.5666,1.7405,25.2913,41.7623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.0078,0.0000,167.1640,190.1530,186.6238,187.7000,Equity
D,D,66.4700,USD,-0.0155,2.8788,0.0000,USD,7132748.0000,0.0000,0.0000,0.0000,7956188.2667,0.8965,0.0000,0.0000,0.0000,-0.0959,6.6490,7.2968,12.8569,22.2576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2862,USD,68.2862,USD,1.9534,0.0000,60.1210,62.8177,64.4681,66.7004,Equity
DAL,DAL,80.0200,USD,-0.1473,-1.7798,0.0000,USD,4849354.0000,0.0000,0.0000,0.0000,7592921.8000,0.6387,0.0000,0.0000,0.0000,-2.1760,17.1274,25.6968,25.4096,66.9695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8300,USD,83.8300,USD,3.0821,0.0000,65.1508,70.5601,74.7804,78.1320,Equity
DASH,DASH,156.9500,USD,-2.0816,-4.7518,0.0000,USD,3027060.0000,0.0000,0.0000,0.0000,4881302.0000,0.6201,0.0000,0.0000,0.0000,-0.3998,-9.0514,-11.7018,-23.6550,-26.2418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.2550,0.0000,207.6451,162.9575,159.5375,158.4200,Equity
DD,DD,48.6600,USD,0.6304,2.2484,0.0000,USD,2431063.0000,0.0000,0.0000,0.0000,3847658.7667,0.6318,0.0000,0.0000,0.0000,2.0982,7.5822,1.6079,22.8994,79.2532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,3.1386,0.0000,41.0361,47.0506,48.7629,47.8580,Equity
DDOG,DDOG,269.1300,USD,-5.7616,-3.0127,0.0000,USD,8044845.0000,0.0000,0.0000,0.0000,6613741.5000,1.2164,0.0000,0.0000,0.0000,21.3336,83.4685,127.4402,70.4433,128.5799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.4642,0.0000,145.3432,158.9302,211.8980,233.2420,Equity
DE,DE,579.2500,USD,3.6078,6.7880,0.0000,USD,2043823.0000,0.0000,0.0000,0.0000,1254940.7667,1.6286,0.0000,0.0000,0.0000,9.4184,0.1487,-5.3898,24.5335,15.5564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.6905,0.0000,519.6866,572.8618,561.1375,544.0400,Equity
