Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,54.7000,USD,0.3704,1.2963,0.0000,USD,11065156.0000,0.0000,0.0000,0.0000,11634065.2000,0.9511,0.0000,0.0000,0.0000,-2.7383,-8.1444,-3.0456,4.8511,22.5635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4063,0.0000,52.9436,57.2702,56.2460,55.7820,Equity
BNY,BNY,146.4400,USD,0.9747,1.9564,0.0000,USD,3226919.0000,0.0000,0.0000,0.0000,3569100.6333,0.9041,0.0000,0.0000,0.0000,2.7649,5.3677,26.3504,29.0280,62.8376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.1300,USD,148.1300,USD,2.3090,0.0000,119.1898,137.1027,142.2360,143.3940,Equity
BR,BR,136.2200,USD,-1.0974,-1.0029,0.0000,USD,1146045.0000,0.0000,0.0000,0.0000,1602441.5000,0.7152,0.0000,0.0000,0.0000,-4.5945,-8.5835,-19.7243,-39.1479,-41.2168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.7131,0.0000,194.4514,150.7212,147.0945,143.1327,Equity
BRK-B,BRK-B,488.6900,USD,-0.1451,-0.1573,0.0000,USD,6067238.0000,0.0000,0.0000,0.0000,5289551.2667,1.1470,0.0000,0.0000,0.0000,-1.3783,1.8147,1.8147,-2.9202,0.7920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4294,0.0000,490.1846,479.2154,483.9570,489.3390,Equity
BRO,BRO,58.2400,USD,-0.9983,-1.4552,0.0000,USD,2213860.0000,0.0000,0.0000,0.0000,3277508.6667,0.6755,0.0000,0.0000,0.0000,-1.7544,-0.4785,-12.4539,-27.7847,-45.9126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1158,USD,124.3988,USD,2.7520,0.0000,74.2236,60.0921,58.1125,59.2590,Equity
BSX,BSX,44.3300,USD,-0.7507,-2.1197,0.0000,USD,16759082.0000,0.0000,0.0000,0.0000,21391349.4000,0.7835,0.0000,0.0000,0.0000,-5.1967,-22.4322,-36.2525,-53.8758,-56.2389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0280,0.0000,80.8831,54.5774,48.6190,46.8330,Equity
BX,BX,123.2600,USD,0.1050,-0.4281,0.0000,USD,2574902.0000,0.0000,0.0000,0.0000,5057220.0667,0.5092,0.0000,0.0000,0.0000,-1.0992,3.9555,13.7651,-18.1370,-7.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.4700,0.0000,136.7460,120.9860,119.2480,122.1190,Equity
BXP,BXP,64.9100,USD,0.4791,0.3246,0.0000,USD,1299163.0000,0.0000,0.0000,0.0000,1465808.7667,0.8863,0.0000,0.0000,0.0000,-1.6217,7.9494,24.0551,-3.9304,-4.7628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.4452,0.0000,63.8815,60.0892,63.0695,65.3510,Equity
C,C,145.6700,USD,1.1534,1.8244,0.0000,USD,10263104.0000,0.0000,0.0000,0.0000,11662866.8000,0.8800,0.0000,0.0000,0.0000,3.1584,16.3313,31.0991,30.3926,89.8949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.5808,0.0000,112.7297,129.8027,134.0910,139.6000,Equity
CAG,CAG,12.8500,USD,-0.3788,-2.6515,0.0000,USD,9317269.0000,0.0000,0.0000,0.0000,15062398.9667,0.6186,0.0000,0.0000,0.0000,-5.5841,-3.9611,-14.7864,-24.5284,-35.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0451,USD,29.3911,USD,3.1585,0.0000,16.1752,13.6962,13.2070,13.3200,Equity
CAH,CAH,222.7400,USD,0.8838,0.4374,0.0000,USD,1620686.0000,0.0000,0.0000,0.0000,2426109.5333,0.6680,0.0000,0.0000,0.0000,-1.6166,11.0314,8.1783,12.4242,37.8536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.2627,0.0000,197.0704,203.8674,209.7120,220.3370,Equity
CARR,CARR,71.8500,USD,0.2646,0.0557,0.0000,USD,3061162.0000,0.0000,0.0000,0.0000,6304432.0667,0.4856,0.0000,0.0000,0.0000,1.0122,15.5516,23.6808,36.1188,3.4593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.2857,0.0000,59.3938,65.2827,67.8335,70.1640,Equity
CASY,CASY,831.6700,USD,-0.9724,-1.2562,0.0000,USD,365207.0000,0.0000,0.0000,0.0000,595093.5667,0.6137,0.0000,0.0000,0.0000,-4.6676,0.8329,22.9280,52.1393,66.8810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.0670,0.0000,651.6465,813.7199,813.3325,850.2270,Equity
CAT,CAT,1022.2800,USD,1.3654,3.6984,0.0000,USD,3922466.0000,0.0000,0.0000,0.0000,2858732.2000,1.3721,0.0000,0.0000,0.0000,9.4600,18.0530,45.9636,81.4366,186.6259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1023.2500,USD,1023.2500,USD,3.2872,0.0000,671.6659,877.4668,917.3065,933.8110,Equity
CB,CB,325.2000,USD,0.6092,0.5566,0.0000,USD,1254266.0000,0.0000,0.0000,0.0000,1658548.8667,0.7562,0.0000,0.0000,0.0000,-0.5353,-1.2249,-0.0476,5.2154,15.2765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.5806,USD,343.5806,USD,1.9336,0.0000,307.2349,323.5823,321.4803,326.1999,Equity
CBOE,CBOE,255.9800,USD,0.9233,2.7619,0.0000,USD,1828086.0000,0.0000,0.0000,0.0000,1641426.2000,1.1137,0.0000,0.0000,0.0000,-12.6080,-27.1136,-8.5894,3.4101,13.8587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.1033,0.0000,273.6808,314.5638,297.2372,278.0730,Equity
CBRE,CBRE,129.9500,USD,-1.0870,-1.2163,0.0000,USD,1537034.0000,0.0000,0.0000,0.0000,2628134.4667,0.5848,0.0000,0.0000,0.0000,-3.1380,-0.8318,-4.2726,-19.0645,-2.9427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8902,0.0000,150.7187,138.0306,130.5980,132.9110,Equity
CCEP,CCEP,96.9800,USD,-0.7015,0.0516,0.0000,USD,1353308.0000,0.0000,0.0000,0.0000,1967660.2667,0.6878,0.0000,0.0000,0.0000,-2.4444,3.0058,5.8602,6.9226,7.5613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,1.9481,0.0000,92.0428,94.3677,95.0705,97.6340,Equity
CCI,CCI,83.1200,USD,-0.7556,1.3041,0.0000,USD,4559519.0000,0.0000,0.0000,0.0000,4208560.6333,1.0834,0.0000,0.0000,0.0000,-6.3331,-8.6376,3.3935,-2.0242,-13.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,2.7407,0.0000,87.3414,88.1461,89.3648,88.4422,Equity
CCL,CCL,30.1900,USD,-0.3563,-2.2028,0.0000,USD,25823891.0000,0.0000,0.0000,0.0000,26885399.7000,0.9605,0.0000,0.0000,0.0000,0.2324,15.3170,19.3513,7.6758,28.3774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.8222,0.0000,28.1359,27.1452,28.2135,29.0020,Equity
CDNS,CDNS,389.0400,USD,1.1900,0.4259,0.0000,USD,2953541.0000,0.0000,0.0000,0.0000,2499784.7000,1.1815,0.0000,0.0000,0.0000,-1.3840,8.5309,32.9960,23.4656,31.6994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.2460,0.0000,326.5325,355.8746,389.5970,388.7350,Equity
CDW,CDW,123.5700,USD,0.0000,-3.7392,0.0000,USD,1674409.0000,0.0000,0.0000,0.0000,2279930.3000,0.7344,0.0000,0.0000,0.0000,-5.8873,16.3012,3.4477,-12.6854,-26.1762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6361,USD,4.3155,0.0000,134.9144,124.3635,128.2245,129.8790,Equity
CEG,CEG,275.5300,USD,0.5254,0.5364,0.0000,USD,2735704.0000,0.0000,0.0000,0.0000,4245283.4667,0.6444,0.0000,0.0000,0.0000,5.0238,-3.6035,-4.7632,-23.4655,-9.1636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6526,0.0000,318.2808,284.1172,268.7795,259.2200,Equity
CF,CF,103.6000,USD,-0.5149,0.6509,0.0000,USD,3173892.0000,0.0000,0.0000,0.0000,2930219.7333,1.0832,0.0000,0.0000,0.0000,-3.0870,-14.8656,-13.4440,33.5781,5.4429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.6561,0.0000,98.2955,117.9250,111.4320,106.8200,Equity
CFG,CFG,67.9900,USD,0.6112,1.3566,0.0000,USD,2709455.0000,0.0000,0.0000,0.0000,4317995.1667,0.6275,0.0000,0.0000,0.0000,2.0105,8.2988,18.1082,18.0619,68.2786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7500,USD,68.7500,USD,2.1605,0.0000,58.1829,63.9612,64.5850,66.4910,Equity
CHD,CHD,93.7400,USD,-0.4497,-1.9764,0.0000,USD,1387472.0000,0.0000,0.0000,0.0000,2054919.0667,0.6752,0.0000,0.0000,0.0000,-4.6583,-1.9866,-0.6381,10.8929,-1.5162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1908,0.0000,91.4753,95.3492,96.4055,96.8730,Equity
CHRW,CHRW,187.0700,USD,-0.0216,1.0971,0.0000,USD,1073908.0000,0.0000,0.0000,0.0000,1580120.2667,0.6796,0.0000,0.0000,0.0000,-1.6715,5.3785,12.5094,14.1324,105.1475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,2.9002,0.0000,162.9254,177.7262,183.5819,188.6600,Equity
CHTR,CHTR,125.5400,USD,-1.5448,-0.5466,0.0000,USD,3655992.0000,0.0000,0.0000,0.0000,3597066.4000,1.0164,0.0000,0.0000,0.0000,-12.6435,-15.6884,-42.0433,-39.2058,-67.5078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.6004,0.0000,210.9439,164.1534,138.0135,135.9580,Equity
CI,CI,282.0800,USD,1.0707,1.0062,0.0000,USD,1071831.0000,0.0000,0.0000,0.0000,1586501.0333,0.6756,0.0000,0.0000,0.0000,-3.9989,0.6010,8.4993,4.1160,-8.2777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.1315,0.0000,278.3301,282.5849,284.7449,290.5410,Equity
CIEN,CIEN,460.3300,USD,2.2430,7.4985,0.0000,USD,2959760.0000,0.0000,0.0000,0.0000,3018422.0000,0.9806,0.0000,0.0000,0.0000,-0.6646,-21.6099,12.8536,118.4661,517.6439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.8902,0.0000,311.8672,520.6554,510.5140,445.0840,Equity
CINF,CINF,172.4600,USD,0.2115,1.3279,0.0000,USD,833693.0000,0.0000,0.0000,0.0000,757699.7667,1.1003,0.0000,0.0000,0.0000,1.8425,2.4292,8.2951,3.8562,21.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.3400,USD,175.3400,USD,1.8404,0.0000,161.1018,164.5998,164.9690,168.5080,Equity
CL,CL,88.6700,USD,0.4582,-0.9052,0.0000,USD,3844495.0000,0.0000,0.0000,0.0000,5401363.1667,0.7118,0.0000,0.0000,0.0000,-2.1086,-1.9571,4.7811,15.4862,3.5670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.3791,0.0000,83.7138,87.2246,89.0710,89.2630,Equity
CLX,CLX,90.6000,USD,-0.8351,-5.4280,0.0000,USD,3425250.0000,0.0000,0.0000,0.0000,2705628.3333,1.2660,0.0000,0.0000,0.0000,-5.6053,-4.8019,-13.3528,-6.6725,-21.6001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8628,0.0000,106.0492,94.8247,94.4315,96.2940,Equity
CMCSA,CMCSA,22.3200,USD,-0.8248,-0.4904,0.0000,USD,46026754.0000,0.0000,0.0000,0.0000,33445238.4667,1.3762,0.0000,0.0000,0.0000,-6.8836,-11.0048,-22.1664,-19.4754,-28.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.6188,0.0000,27.4565,25.8458,24.0650,23.5120,Equity
CME,CME,245.2000,USD,0.3531,-0.4789,0.0000,USD,2950126.0000,0.0000,0.0000,0.0000,3581314.2000,0.8238,0.0000,0.0000,0.0000,-7.8473,-14.8013,-19.6010,-5.1372,-7.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.0900,0.0000,275.5890,278.1756,261.9193,257.3980,Equity
CMG,CMG,30.5400,USD,-0.7387,-6.0018,0.0000,USD,18140202.0000,0.0000,0.0000,0.0000,19498983.4000,0.9303,0.0000,0.0000,0.0000,-6.6911,-6.8902,-8.4532,-18.8413,-42.1372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,66.7400,USD,3.5533,0.0000,35.7654,32.5926,31.0760,31.3280,Equity
CMI,CMI,724.9300,USD,0.4380,1.1257,0.0000,USD,855581.0000,0.0000,0.0000,0.0000,1032782.7000,0.8284,0.0000,0.0000,0.0000,6.6528,13.8431,32.6415,45.7525,134.3725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4503,0.0000,541.6749,663.2100,672.3115,682.6950,Equity
CMS,CMS,73.8000,USD,-0.3134,0.5724,0.0000,USD,2309460.0000,0.0000,0.0000,0.0000,3156368.6667,0.7317,0.0000,0.0000,0.0000,0.2037,0.2173,-0.3308,6.1177,10.1382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9701,0.0000,72.6977,74.0196,72.7665,73.1590,Equity
CNC,CNC,63.6800,USD,1.6060,4.3592,0.0000,USD,4828383.0000,0.0000,0.0000,0.0000,5414759.4333,0.8917,0.0000,0.0000,0.0000,0.4416,10.2302,94.0872,62.3661,17.0588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.6570,0.0000,42.2146,54.2710,61.7845,63.5440,Equity
CNP,CNP,43.1200,USD,-2.8491,0.7006,0.0000,USD,5140184.0000,0.0000,0.0000,0.0000,5235432.8000,0.9818,0.0000,0.0000,0.0000,0.1161,1.5305,3.8220,14.0042,23.3650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.9809,0.0000,40.2666,42.4413,42.4915,42.7420,Equity
COF,COF,200.7000,USD,0.0794,-0.4119,0.0000,USD,3291295.0000,0.0000,0.0000,0.0000,5083653.1667,0.6474,0.0000,0.0000,0.0000,3.1240,7.5217,9.5443,-16.6669,2.6642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.8208,0.0000,208.0389,190.1757,187.7165,190.6480,Equity
COHR,COHR,425.4800,USD,1.4041,9.2179,0.0000,USD,8880213.0000,0.0000,0.0000,0.0000,6249283.7667,1.4210,0.0000,0.0000,0.0000,2.8127,12.5608,66.8222,142.1490,423.9902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.5908,0.0000,225.5867,360.0636,386.7715,385.1800,Equity
COIN,COIN,164.8400,USD,1.0321,0.9678,0.0000,USD,8460156.0000,0.0000,0.0000,0.0000,9375488.5333,0.9024,0.0000,0.0000,0.0000,-2.8181,-14.8378,-17.8347,-31.0870,-46.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8802,0.0000,237.4358,185.1210,168.5055,162.3700,Equity
COO,COO,65.4200,USD,-0.6828,-0.7434,0.0000,USD,2936479.0000,0.0000,0.0000,0.0000,3271515.9667,0.8976,0.0000,0.0000,0.0000,-3.4534,4.0891,-6.8622,-20.6646,-5.8299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4743,0.0000,72.6561,64.1740,64.3495,66.9980,Equity
COP,COP,109.7000,USD,1.6614,1.8192,0.0000,USD,5089273.0000,0.0000,0.0000,0.0000,7254372.4333,0.7015,0.0000,0.0000,0.0000,-2.2804,-9.0004,-13.1101,20.7582,19.6917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.4176,0.0000,103.9223,118.4240,115.4595,114.0190,Equity
COR,COR,271.2800,USD,0.3053,-0.2023,0.0000,USD,1623364.0000,0.0000,0.0000,0.0000,1820882.1333,0.8915,0.0000,0.0000,0.0000,-3.6066,2.2001,-15.1914,-20.0275,-6.9236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.0625,0.0000,323.5996,284.4185,273.4715,278.1130,Equity
COST,COST,951.3500,USD,-0.3032,-0.0105,0.0000,USD,2059525.0000,0.0000,0.0000,0.0000,2366710.8333,0.8702,0.0000,0.0000,0.0000,-2.8690,-9.4341,-1.3461,11.2457,-2.4059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.1686,0.0000,955.9099,999.0370,975.6040,971.9270,Equity
CPAY,CPAY,347.1700,USD,0.4837,0.5474,0.0000,USD,412325.0000,0.0000,0.0000,0.0000,615830.8333,0.6695,0.0000,0.0000,0.0000,-1.7823,-0.0835,18.3628,13.3542,9.7563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,2.9925,0.0000,312.4064,335.8774,353.3765,352.2420,Equity
CPRT,CPRT,29.4800,USD,-1.3960,-2.4810,0.0000,USD,12045057.0000,0.0000,0.0000,0.0000,11289015.2333,1.0670,0.0000,0.0000,0.0000,-2.7063,-14.3023,-11.7101,-24.8343,-38.5449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.0712,0.0000,38.2979,32.5360,31.3400,30.5610,Equity
CPT,CPT,108.9800,USD,0.9083,-0.0092,0.0000,USD,686149.0000,0.0000,0.0000,0.0000,1242631.6333,0.5522,0.0000,0.0000,0.0000,-3.9824,2.6467,12.2503,1.8994,-1.8629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5900,USD,120.5343,USD,2.0591,0.0000,104.2533,106.4108,110.4920,112.6280,Equity
CRH,CRH,111.2500,USD,-3.2542,0.0090,0.0000,USD,4790890.0000,0.0000,0.0000,0.0000,5056399.6667,0.9475,0.0000,0.0000,0.0000,1.5147,10.1158,6.9284,-11.8912,27.1105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.2945,0.0000,114.8406,109.8772,106.2960,107.0850,Equity
CRL,CRL,181.5600,USD,-0.8054,-1.8595,0.0000,USD,439401.0000,0.0000,0.0000,0.0000,867043.3667,0.5068,0.0000,0.0000,0.0000,-3.6664,14.2893,14.9114,-6.3400,23.1333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.4756,0.0000,178.1099,174.6794,180.3870,186.0310,Equity
CRM,CRM,150.1200,USD,-1.0673,-1.0937,0.0000,USD,20334223.0000,0.0000,0.0000,0.0000,17019140.7667,1.1948,0.0000,0.0000,0.0000,-8.7694,-14.6348,-22.6950,-41.4839,-41.9136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3350,USD,4.3508,0.0000,214.7127,177.2870,175.8765,164.2979,Equity
CRWD,CRWD,675.4400,USD,0.0307,-1.3755,0.0000,USD,3380635.0000,0.0000,0.0000,0.0000,3635907.8333,0.9298,0.0000,0.0000,0.0000,-2.5212,4.1976,63.4221,41.5245,41.8098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.3467,0.0000,490.7173,571.1694,690.6330,674.1450,Equity
CSCO,CSCO,121.5300,USD,0.0502,1.6647,0.0000,USD,19795229.0000,0.0000,0.0000,0.0000,28545947.6333,0.6935,0.0000,0.0000,0.0000,1.1317,2.8173,55.0222,59.6392,87.4658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.3521,0.0000,82.4194,105.8038,121.4660,120.4380,Equity
CSGP,CSGP,29.2200,USD,-0.2324,-2.9881,0.0000,USD,7005537.0000,0.0000,0.0000,0.0000,8468234.5667,0.8273,0.0000,0.0000,0.0000,-8.8015,-13.8815,-31.9040,-54.9630,-63.3145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.7112,0.0000,56.5630,34.3912,32.6305,32.0850,Equity
CSX,CSX,46.2000,USD,0.0000,1.2492,0.0000,USD,8017574.0000,0.0000,0.0000,0.0000,12814729.1333,0.6257,0.0000,0.0000,0.0000,-2.5111,0.9621,19.0078,26.9988,46.1403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0300,USD,48.0300,USD,2.2159,0.0000,38.9271,45.2354,46.4432,46.7430,Equity
CTAS,CTAS,169.4500,USD,-1.1940,-0.8194,0.0000,USD,1224696.0000,0.0000,0.0000,0.0000,2239723.2000,0.5468,0.0000,0.0000,0.0000,-3.0274,-1.6883,-6.2355,-10.3157,-21.7663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5230,0.0000,185.6479,173.0224,174.6205,175.3470,Equity
CTSH,CTSH,41.8300,USD,-1.5826,-4.2792,0.0000,USD,21904605.0000,0.0000,0.0000,0.0000,11289920.1667,1.9402,0.0000,0.0000,0.0000,-17.6899,-20.0497,-31.9907,-49.4516,-43.4031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.2140,0.0000,66.7265,52.9616,51.8530,49.7310,Equity
CTVA,CTVA,78.8600,USD,-0.5980,0.3436,0.0000,USD,3946977.0000,0.0000,0.0000,0.0000,4006069.2333,0.9852,0.0000,0.0000,0.0000,4.1606,0.0022,1.6483,18.3090,8.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.2083,0.0000,72.5016,79.4811,77.3888,76.3730,Equity
CVNA,CVNA,66.6700,USD,0.5108,0.1653,0.0000,USD,7010435.0000,0.0000,0.0000,0.0000,10269564.5000,0.6826,0.0000,0.0000,0.0000,-3.2366,3.5409,11.2650,-28.4257,4.2077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.8052,0.0000,73.4930,72.1683,68.2065,67.3260,Equity
CVS,CVS,101.3000,USD,1.4951,3.0309,0.0000,USD,7387834.0000,0.0000,0.0000,0.0000,8929384.4667,0.8274,0.0000,0.0000,0.0000,0.6158,8.5512,43.3429,32.4462,57.7363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.1200,USD,103.1200,USD,2.4303,0.0000,79.4144,89.0731,95.8515,99.4780,Equity
CVX,CVX,175.0600,USD,0.2592,0.8236,0.0000,USD,10493315.0000,0.0000,0.0000,0.0000,9676337.1667,1.0844,0.0000,0.0000,0.0000,-2.9601,-8.3503,-13.9109,20.7879,21.9605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9250,0.0000,169.2103,185.7763,184.4200,182.5620,Equity
D,D,68.0400,USD,0.5701,-0.5409,0.0000,USD,9223116.0000,0.0000,0.0000,0.0000,9327283.8667,0.9888,0.0000,0.0000,0.0000,-0.1614,0.6316,14.8801,15.5635,31.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2800,USD,69.2800,USD,1.8471,0.0000,60.7246,64.3747,66.8999,67.4260,Equity
DAL,DAL,85.9200,USD,0.3801,2.0670,0.0000,USD,5168748.0000,0.0000,0.0000,0.0000,7455014.9333,0.6933,0.0000,0.0000,0.0000,2.2005,13.5757,32.2708,23.1390,84.2182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3900,USD,87.3900,USD,3.0601,0.0000,66.5270,74.4900,81.0900,82.0300,Equity
DASH,DASH,172.0800,USD,-1.5681,-0.7956,0.0000,USD,6778698.0000,0.0000,0.0000,0.0000,5077489.9333,1.3350,0.0000,0.0000,0.0000,2.3737,8.0429,7.5634,-25.4871,-21.9450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1131,0.0000,202.0143,164.7093,159.7325,161.3650,Equity
DD,DD,48.1900,USD,-0.8384,1.0061,0.0000,USD,2664783.0000,0.0000,0.0000,0.0000,3749126.1000,0.7108,0.0000,0.0000,0.0000,-0.7211,2.2057,9.6086,19.9096,77.2536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.8055,0.0000,42.0971,47.5367,47.7365,47.4640,Equity
DDOG,DDOG,221.3700,USD,-0.1211,-0.7309,0.0000,USD,4248752.0000,0.0000,0.0000,0.0000,6126678.4000,0.6935,0.0000,0.0000,0.0000,-5.0281,1.5272,71.2992,60.0767,73.6235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.5474,0.0000,151.8859,188.3052,235.0510,228.5990,Equity
DE,DE,598.5900,USD,0.0441,1.5868,0.0000,USD,600344.0000,0.0000,0.0000,0.0000,1415478.1333,0.4241,0.0000,0.0000,0.0000,4.0176,12.6546,5.5025,26.8114,16.3135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.8015,0.0000,526.1358,573.7862,567.4110,579.4220,Equity
DECK,DECK,105.5700,USD,-1.0448,-3.2444,0.0000,USD,1568961.0000,0.0000,0.0000,0.0000,2194568.7000,0.7149,0.0000,0.0000,0.0000,-6.1600,2.8747,3.0454,4.9925,3.8155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.6853,0.0000,103.0814,105.8878,110.5680,110.4660,Equity
DELL,DELL,418.7100,USD,1.3895,2.2491,0.0000,USD,6966620.0000,0.0000,0.0000,0.0000,10964297.3333,0.6354,0.0000,0.0000,0.0000,2.3566,65.6290,155.1829,243.1292,256.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.4105,0.0000,174.3872,286.9952,389.1210,400.0080,Equity
