Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1044.9700,USD,0.0370,-0.8069,0.0000,USD,355731.0000,0.0000,0.0000,0.0000,837371.0333,0.4248,0.0000,0.0000,0.0000,-0.3291,7.9002,-6.3085,-6.1420,16.3977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.4735,0.0000,1073.8648,1010.0337,1006.5000,1045.6080,Equity
BMY,BMY,58.7100,USD,-0.2711,-0.5252,0.0000,USD,6738005.0000,0.0000,0.0000,0.0000,11707890.1667,0.5755,0.0000,0.0000,0.0000,-0.7103,-0.1929,8.6362,36.9298,26.6043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1470,0.0000,50.7222,59.2798,59.0147,58.8210,Equity
BR,BR,155.0700,USD,-1.1157,-0.5643,0.0000,USD,780165.0000,0.0000,0.0000,0.0000,1628312.1667,0.4791,0.0000,0.0000,0.0000,-3.8504,-2.9782,-25.3495,-32.5368,-33.7461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.8909,0.0000,215.1292,170.4665,159.5230,159.6950,Equity
BRK-B,BRK-B,469.3200,USD,-0.3719,-0.2614,0.0000,USD,3801562.0000,0.0000,0.0000,0.0000,4546965.4000,0.8361,0.0000,0.0000,0.0000,-0.5846,-1.2519,-2.9268,-4.2517,-11.7222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2492,0.0000,489.8946,484.9588,475.2440,472.7370,Equity
BRO,BRO,65.9000,USD,-0.7994,-2.4426,0.0000,USD,1724724.0000,0.0000,0.0000,0.0000,3039564.1333,0.5674,0.0000,0.0000,0.0000,-2.7737,1.1667,-17.0416,-25.4368,-43.6276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.1593,USD,124.7635,USD,2.5409,0.0000,82.0789,68.1698,66.6555,67.6000,Equity
BSX,BSX,62.0700,USD,0.1675,-5.5107,0.0000,USD,14964119.0000,0.0000,0.0000,0.0000,16815040.6333,0.8899,0.0000,0.0000,0.0000,1.7708,-11.5434,-33.6505,-39.3788,-38.6296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3136,0.0000,91.1383,68.6908,63.1075,63.2400,Equity
BX,BX,121.6500,USD,-0.2616,-0.5559,0.0000,USD,4106324.0000,0.0000,0.0000,0.0000,8867180.8000,0.4631,0.0000,0.0000,0.0000,-5.6904,10.9642,-17.9957,-19.8890,-6.5094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.6502,0.0000,146.7986,116.9752,120.1580,126.6750,Equity
BXP,BXP,57.7300,USD,0.0000,1.2807,0.0000,USD,1799113.0000,0.0000,0.0000,0.0000,2004073.7667,0.8977,0.0000,0.0000,0.0000,-2.0031,10.0837,-9.6487,-19.8184,-8.3190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.9506,0.0000,64.8590,54.8784,54.3678,56.9180,Equity
C,C,127.9800,USD,-0.1790,-0.4124,0.0000,USD,6795877.0000,0.0000,0.0000,0.0000,13550245.9000,0.5015,0.0000,0.0000,0.0000,-3.8106,13.8511,12.0424,33.8444,92.6452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.2900,USD,135.2900,USD,2.5777,0.0000,105.7553,115.8176,123.2960,130.0020,Equity
CAG,CAG,14.1700,USD,0.1388,-1.6655,0.0000,USD,12418488.0000,0.0000,0.0000,0.0000,16209629.6000,0.7661,0.0000,0.0000,0.0000,-4.5148,-6.7763,-20.1240,-20.1595,-38.8609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5022,USD,30.1323,USD,3.0432,0.0000,17.4337,16.6180,15.0475,14.5060,Equity
CAH,CAH,199.8500,USD,-0.4592,-2.3789,0.0000,USD,1164894.0000,0.0000,0.0000,0.0000,1642423.1333,0.7093,0.0000,0.0000,0.0000,-5.3651,-3.5462,-5.0232,26.1836,48.7813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1216,0.0000,187.5143,215.2453,210.4935,208.9270,Equity
CARR,CARR,60.9700,USD,0.3087,-0.9262,0.0000,USD,5521579.0000,0.0000,0.0000,0.0000,6815042.6333,0.8102,0.0000,0.0000,0.0000,-1.1030,11.5237,6.2751,7.6103,2.5491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.4352,0.0000,60.1646,60.0318,59.3365,61.5080,Equity
CASY,CASY,799.5500,USD,0.1507,1.2319,0.0000,USD,360601.0000,0.0000,0.0000,0.0000,711193.3667,0.5070,0.0000,0.0000,0.0000,4.0471,12.3263,29.6824,50.3513,79.5085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,802.5600,USD,802.5600,USD,2.3640,0.0000,590.3344,705.7512,750.0570,762.8770,Equity
CAT,CAT,830.7900,USD,0.4813,-0.5328,0.0000,USD,2176892.0000,0.0000,0.0000,0.0000,2268829.7333,0.9595,0.0000,0.0000,0.0000,4.0569,18.3708,30.8925,60.2919,173.6692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,845.2700,USD,845.2700,USD,2.8950,0.0000,577.6852,740.5512,764.4838,798.9755,Equity
CB,CB,326.1200,USD,-0.6279,-2.0308,0.0000,USD,1674290.0000,0.0000,0.0000,0.0000,1634443.0000,1.0244,0.0000,0.0000,0.0000,-1.1728,0.5581,7.7738,15.6014,16.3770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8382,0.0000,298.2353,328.8863,327.9800,328.5950,Equity
CBOE,CBOE,303.8100,USD,-0.4365,1.2295,0.0000,USD,659313.0000,0.0000,0.0000,0.0000,816420.4333,0.8076,0.0000,0.0000,0.0000,-0.1938,8.5850,12.7416,28.3710,43.5993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.8700,USD,309.8700,USD,2.5598,0.0000,259.2722,291.3317,295.3210,302.0390,Equity
CBRE,CBRE,148.2900,USD,0.4487,-0.6831,0.0000,USD,1395231.0000,0.0000,0.0000,0.0000,1995957.7000,0.6990,0.0000,0.0000,0.0000,-2.8244,9.9993,-12.9294,-9.6894,20.6787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.0196,0.0000,154.2371,141.0842,143.2605,149.3370,Equity
CCEP,CCEP,98.0600,USD,-0.0206,0.7500,0.0000,USD,1817568.0000,0.0000,0.0000,0.0000,1943275.6000,0.9353,0.0000,0.0000,0.0000,0.7811,5.6795,9.5031,9.1185,14.1756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9051,0.0000,92.5646,98.9728,95.3850,97.0140,Equity
CCI,CCI,86.3400,USD,-0.1143,-1.3483,0.0000,USD,2268294.0000,0.0000,0.0000,0.0000,3038086.4667,0.7466,0.0000,0.0000,0.0000,-1.3933,10.7349,0.1939,-9.9900,-10.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.9080,0.0000,90.4354,85.6771,85.0980,86.6910,Equity
CCL,CCL,27.1700,USD,0.3752,1.9512,0.0000,USD,17242215.0000,0.0000,0.0000,0.0000,27295813.8333,0.6317,0.0000,0.0000,0.0000,-6.3426,7.4763,-4.7939,-7.2840,45.9657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.2485,0.0000,28.8314,27.6246,27.0100,27.8920,Equity
CDNS,CDNS,332.8900,USD,1.8293,5.9046,0.0000,USD,3289606.0000,0.0000,0.0000,0.0000,2236750.2000,1.4707,0.0000,0.0000,0.0000,4.5181,18.6266,3.3756,-1.2987,18.1383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.6374,0.0000,321.3257,293.9202,295.0150,312.5830,Equity
CDW,CDW,135.3200,USD,0.0000,-0.8427,0.0000,USD,1091014.0000,0.0000,0.0000,0.0000,1567847.1333,0.6959,0.0000,0.0000,0.0000,-1.1180,11.6686,6.7524,-13.8005,-13.4320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,241.0699,USD,2.7562,0.0000,144.7346,124.6000,128.9265,135.1250,Equity
CEG,CEG,313.5300,USD,0.6165,7.0909,0.0000,USD,3535042.0000,0.0000,0.0000,0.0000,2887264.7333,1.2244,0.0000,0.0000,0.0000,9.0312,6.2129,10.0537,-14.0759,44.5037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,3.8623,0.0000,326.7277,299.5376,288.3760,293.7130,Equity
CF,CF,120.9300,USD,-0.9953,-3.7105,0.0000,USD,2456108.0000,0.0000,0.0000,0.0000,5284943.6000,0.4647,0.0000,0.0000,0.0000,4.3039,-8.7734,32.6520,40.6887,60.0799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.0401,0.0000,92.8993,116.7348,124.9265,120.5070,Equity
CFG,CFG,63.7900,USD,0.0614,-2.1175,0.0000,USD,3278696.0000,0.0000,0.0000,0.0000,4782709.8667,0.6855,0.0000,0.0000,0.0000,-2.9957,8.9310,2.7478,27.1955,76.6089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2419,0.0000,55.4089,61.3660,63.0775,64.8860,Equity
CHD,CHD,95.0200,USD,0.8776,0.4652,0.0000,USD,1564809.0000,0.0000,0.0000,0.0000,1999553.6333,0.7826,0.0000,0.0000,0.0000,-1.5847,1.9309,3.6806,10.3053,-3.9455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.0994,0.0000,91.3459,97.7420,94.3975,94.8870,Equity
CHRW,CHRW,183.0300,USD,-0.4027,-0.3864,0.0000,USD,982233.0000,0.0000,0.0000,0.0000,1648847.7667,0.5957,0.0000,0.0000,0.0000,-0.5001,9.1674,3.1138,47.0306,102.6517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.2123,0.0000,150.4330,175.2322,172.4595,178.2070,Equity
CHTR,CHTR,180.1300,USD,-3.6169,-25.4984,0.0000,USD,13273319.0000,0.0000,0.0000,0.0000,2167953.9667,6.1225,0.0000,0.0000,0.0000,-26.3844,-17.5644,-7.0489,-26.1520,-46.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,5.5846,0.0000,241.5515,225.0004,224.2635,228.5790,Equity
CI,CI,275.6400,USD,-0.1394,-1.4586,0.0000,USD,1576622.0000,0.0000,0.0000,0.0000,1571027.4000,1.0036,0.0000,0.0000,0.0000,-1.5290,1.3084,-1.1596,-8.6389,-16.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.3726,0.0000,280.2018,274.4569,272.9680,275.8030,Equity
CIEN,CIEN,520.8000,USD,-0.1997,0.9596,0.0000,USD,1410681.0000,0.0000,0.0000,0.0000,2993256.0333,0.4713,0.0000,0.0000,0.0000,3.4832,34.2303,124.2604,201.7731,710.0793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,527.8600,USD,527.8600,USD,6.9528,0.0000,226.5235,396.2916,467.3905,497.0270,Equity
CINF,CINF,164.4800,USD,-0.5827,-2.2000,0.0000,USD,513520.0000,0.0000,0.0000,0.0000,782107.3333,0.6566,0.0000,0.0000,0.0000,-0.9097,4.3920,4.7290,6.8044,24.3014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8127,0.0000,157.9467,162.2499,162.1835,165.1590,Equity
CL,CL,84.6500,USD,1.0033,1.1108,0.0000,USD,5558931.0000,0.0000,0.0000,0.0000,5956277.7000,0.9333,0.0000,0.0000,0.0000,1.3408,1.2314,-0.0281,9.2525,-6.3759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,1.9868,0.0000,82.9118,88.5438,83.9332,83.4519,Equity
CLX,CLX,98.6800,USD,1.0444,1.0444,0.0000,USD,1657810.0000,0.0000,0.0000,0.0000,2232867.0000,0.7425,0.0000,0.0000,0.0000,-2.1984,-2.2080,-10.4893,-13.1516,-25.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7512,USD,161.3270,USD,2.9341,0.0000,111.1445,109.5644,101.5374,100.3723,Equity
CMCSA,CMCSA,27.5600,USD,-2.1492,-12.8951,0.0000,USD,65267616.0000,0.0000,0.0000,0.0000,35140407.2000,1.8573,0.0000,0.0000,0.0000,-7.2990,-2.9232,-5.2652,2.7208,-7.5159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.0107,0.0000,28.5369,29.5810,28.5701,29.0820,Equity
CME,CME,285.0600,USD,-0.4834,-0.1436,0.0000,USD,2294799.0000,0.0000,0.0000,0.0000,2283766.6333,1.0048,0.0000,0.0000,0.0000,-0.8315,-4.2073,2.7547,9.0443,12.4213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0720,0.0000,275.0872,301.9532,295.5715,290.6480,Equity
CMG,CMG,34.2100,USD,0.1917,0.9144,0.0000,USD,10184487.0000,0.0000,0.0000,0.0000,14626622.9000,0.6963,0.0000,0.0000,0.0000,-4.5214,6.3413,-13.8721,-18.1579,-30.9447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1321,0.0000,38.4929,34.7864,33.9635,35.0770,Equity
CMI,CMI,660.7500,USD,-0.0381,0.5815,0.0000,USD,416340.0000,0.0000,0.0000,0.0000,780758.0000,0.5333,0.0000,0.0000,0.0000,3.7920,24.6698,16.3189,59.3896,128.9549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,663.3750,USD,663.3750,USD,2.7399,0.0000,484.2872,577.2622,595.4575,630.3870,Equity
CMS,CMS,76.2700,USD,-0.1827,-0.4568,0.0000,USD,2288184.0000,0.0000,0.0000,0.0000,2647876.1333,0.8642,0.0000,0.0000,0.0000,-0.9995,-0.0786,7.4245,3.8383,5.9856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7084,0.0000,72.7228,77.0355,77.6830,77.1100,Equity
CNC,CNC,41.8200,USD,0.4137,1.7766,0.0000,USD,6455137.0000,0.0000,0.0000,0.0000,5969234.5667,1.0814,0.0000,0.0000,0.0000,9.1621,24.6126,-9.6370,21.7113,-32.0883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,3.5086,0.0000,36.2465,38.3652,36.9115,38.8790,Equity
CNP,CNP,42.4700,USD,-0.1390,-1.6443,0.0000,USD,4113390.0000,0.0000,0.0000,0.0000,4468856.3333,0.9205,0.0000,0.0000,0.0000,-0.5386,0.3307,8.3314,8.4413,14.6463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.6829,0.0000,39.4355,42.9777,43.0460,42.7040,Equity
COF,COF,191.3900,USD,-0.9205,-2.6649,0.0000,USD,4891227.0000,0.0000,0.0000,0.0000,4656027.5667,1.0505,0.0000,0.0000,0.0000,-6.9613,5.0901,-12.7431,-12.3555,4.8339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5427,0.0000,214.0202,192.1345,192.5920,200.3210,Equity
COHR,COHR,336.0900,USD,-0.0948,-0.4709,0.0000,USD,5276257.0000,0.0000,0.0000,0.0000,7733761.9000,0.6822,0.0000,0.0000,0.0000,-3.2862,38.1438,69.9484,176.5718,429.1923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8000,USD,364.8000,USD,7.4295,0.0000,172.9609,269.2122,295.3595,331.8110,Equity
COIN,COIN,199.7700,USD,2.0992,0.9296,0.0000,USD,5596337.0000,0.0000,0.0000,0.0000,11059661.2333,0.5060,0.0000,0.0000,0.0000,-5.6041,15.2209,-6.4221,-38.1057,-2.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8464,0.0000,269.1289,184.5376,183.7720,197.2520,Equity
COO,COO,64.4200,USD,-0.3387,-0.8160,0.0000,USD,2157056.0000,0.0000,0.0000,0.0000,1911095.2000,1.1287,0.0000,0.0000,0.0000,-7.2560,-9.9525,-20.3708,-13.5534,-21.9908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4181,0.0000,74.4521,74.3628,69.6310,68.6090,Equity
COP,COP,121.7600,USD,-0.7236,-2.0986,0.0000,USD,10888222.0000,0.0000,0.0000,0.0000,9836767.4000,1.1069,0.0000,0.0000,0.0000,4.5599,-8.6229,24.6395,37.4846,37.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.9070,0.0000,99.5995,120.5709,124.8310,120.4380,Equity
COR,COR,308.1900,USD,-0.5652,-1.0277,0.0000,USD,1105786.0000,0.0000,0.0000,0.0000,1539492.8667,0.7183,0.0000,0.0000,0.0000,-4.5881,-3.0940,-13.1620,-5.8847,9.9189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.3824,0.0000,327.2082,337.9016,317.9425,316.9810,Equity
COST,COST,1011.1500,USD,-0.3352,-0.3184,0.0000,USD,1422495.0000,0.0000,0.0000,0.0000,1705626.5000,0.8340,0.0000,0.0000,0.0000,1.3339,3.2154,3.5658,7.6338,4.2248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3529,USD,1.7337,0.0000,948.1353,996.8036,1002.0650,996.0380,Equity
CPAY,CPAY,312.9100,USD,-0.5296,-0.1786,0.0000,USD,236077.0000,0.0000,0.0000,0.0000,574419.2333,0.4110,0.0000,0.0000,0.0000,-7.2419,6.7187,-3.4228,10.0053,-2.7898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.3849,0.0000,309.2449,316.2972,310.3885,325.0670,Equity
CPB,CPB,20.6200,USD,0.1908,-1.6221,0.0000,USD,10227048.0000,0.0000,0.0000,0.0000,9271304.9333,1.1031,0.0000,0.0000,0.0000,-3.0103,0.1704,-22.6761,-31.3943,-40.5459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4661,USD,48.5473,USD,3.0579,0.0000,27.7722,22.9023,21.0626,20.7160,Equity
CPRT,CPRT,33.0700,USD,-0.8560,-2.3908,0.0000,USD,7853791.0000,0.0000,0.0000,0.0000,8234633.0333,0.9538,0.0000,0.0000,0.0000,-2.0438,0.1211,-20.3900,-25.9682,-46.6355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.2618,0.0000,41.1744,34.7248,33.2140,33.4750,Equity
CPT,CPT,101.7500,USD,0.0098,-0.6639,0.0000,USD,589729.0000,0.0000,0.0000,0.0000,1166724.3000,0.5055,0.0000,0.0000,0.0000,-2.8732,5.3184,-4.7728,-1.0293,-7.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.9630,0.0000,104.0756,102.4255,100.8410,102.0460,Equity
CRH,CRH,118.0000,USD,-1.1011,0.7170,0.0000,USD,2149236.0000,0.0000,0.0000,0.0000,5058091.2000,0.4249,0.0000,0.0000,0.0000,-0.4723,14.3411,-3.5310,0.4629,30.1345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.5976,0.0000,114.2589,112.0512,112.4240,116.9470,Equity
CRL,CRL,169.8000,USD,0.8108,1.2281,0.0000,USD,618480.0000,0.0000,0.0000,0.0000,843819.3333,0.7330,0.0000,0.0000,0.0000,-8.4833,2.8281,-23.6339,-11.0855,46.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.2877,0.0000,175.7309,168.8756,174.7105,179.0010,Equity
CRM,CRM,178.1600,USD,1.3387,2.8044,0.0000,USD,10767575.0000,0.0000,0.0000,0.0000,13793359.1667,0.7806,0.0000,0.0000,0.0000,-4.3539,-3.7893,-22.1423,-29.8593,-32.1913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.7510,0.0000,229.6709,186.8651,180.0333,179.9730,Equity
CRWD,CRWD,448.1300,USD,0.5714,0.6152,0.0000,USD,2245582.0000,0.0000,0.0000,0.0000,3666986.0667,0.6124,0.0000,0.0000,0.0000,3.4584,14.1384,-4.3132,-14.1480,8.2309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.6171,0.0000,458.1684,410.0039,412.5765,429.7000,Equity
CSCO,CSCO,89.0100,USD,-1.3376,0.4741,0.0000,USD,15914290.0000,0.0000,0.0000,0.0000,21197406.3333,0.7508,0.0000,0.0000,0.0000,1.4822,8.9244,16.2087,28.0364,61.7672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.4500,USD,90.4500,USD,2.5565,0.0000,73.7968,80.1795,83.1453,86.2880,Equity
CSGP,CSGP,36.4400,USD,-0.2675,-2.5147,0.0000,USD,4255372.0000,0.0000,0.0000,0.0000,6117129.0667,0.6956,0.0000,0.0000,0.0000,-9.0365,-11.7676,-44.6285,-53.0775,-56.2125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.6534,0.0000,67.6432,42.8382,38.9570,38.5290,Equity
CSX,CSX,45.4100,USD,-0.4764,-1.6674,0.0000,USD,18113536.0000,0.0000,0.0000,0.0000,13164101.2000,1.3760,0.0000,0.0000,0.0000,3.8893,14.8167,21.5894,28.7024,63.8289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.9929,0.0000,36.7839,41.3950,42.3885,43.4850,Equity
CTAS,CTAS,175.9000,USD,-0.8839,-0.9684,0.0000,USD,1510814.0000,0.0000,0.0000,0.0000,2393687.1333,0.6312,0.0000,0.0000,0.0000,-1.5614,4.1753,-9.0698,-8.1170,-15.4180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9782,0.0000,194.8252,185.7336,174.1815,176.8100,Equity
CTRA,CTRA,33.5300,USD,-0.8618,-0.3566,0.0000,USD,5430054.0000,0.0000,0.0000,0.0000,9146445.1333,0.5937,0.0000,0.0000,0.0000,6.7155,-6.3146,23.3090,43.4756,36.2088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.2947,0.0000,26.7284,32.4479,33.4145,32.2520,Equity
CTSH,CTSH,55.1100,USD,-0.1633,0.0182,0.0000,USD,6341594.0000,0.0000,0.0000,0.0000,5745826.4667,1.1037,0.0000,0.0000,0.0000,-8.5463,-9.2989,-35.2991,-18.2232,-22.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,2.9799,0.0000,71.1087,61.8468,60.0205,59.2520,Equity
CTVA,CTVA,79.8000,USD,-0.2888,0.2135,0.0000,USD,2495514.0000,0.0000,0.0000,0.0000,3977723.8000,0.6274,0.0000,0.0000,0.0000,-0.6103,-3.5416,10.1194,26.3290,30.5820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.0776,0.0000,71.3069,79.8286,82.3775,80.8700,Equity
CVNA,CVNA,409.0800,USD,0.6327,1.5036,0.0000,USD,1441028.0000,0.0000,0.0000,0.0000,2856554.2667,0.5045,0.0000,0.0000,0.0000,1.7637,35.7401,-13.6434,19.6105,74.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.9948,0.0000,366.8819,333.0986,352.9235,388.6130,Equity
CVS,CVS,77.9400,USD,0.0254,-1.1666,0.0000,USD,7306249.0000,0.0000,0.0000,0.0000,7633648.3000,0.9571,0.0000,0.0000,0.0000,2.6692,10.4581,-6.2548,-2.2191,22.5586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.7203,USD,83.7203,USD,2.3951,0.0000,73.8749,75.4925,75.3296,76.6608,Equity
CVX,CVX,185.2100,USD,-1.2633,-1.2740,0.0000,USD,9536083.0000,0.0000,0.0000,0.0000,13175656.1000,0.7238,0.0000,0.0000,0.0000,1.0696,-10.8667,11.6548,20.7911,39.1708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.6405,0.0000,163.4314,192.1949,193.0775,186.4210,Equity
D,D,62.5800,USD,-0.1120,0.0960,0.0000,USD,2301566.0000,0.0000,0.0000,0.0000,4096785.5333,0.5618,0.0000,0.0000,0.0000,0.5786,2.7586,4.9916,5.4069,22.7343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9528,0.0000,59.7670,62.6577,62.4565,62.3320,Equity
DAL,DAL,68.4500,USD,0.5850,0.1170,0.0000,USD,5682771.0000,0.0000,0.0000,0.0000,12740332.3667,0.4460,0.0000,0.0000,0.0000,-3.8759,2.3781,1.6829,16.7874,64.9008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.8738,0.0000,62.9234,66.2924,68.2000,69.9010,Equity
DASH,DASH,176.7800,USD,-0.4294,-0.1243,0.0000,USD,2092074.0000,0.0000,0.0000,0.0000,4059269.1333,0.5154,0.0000,0.0000,0.0000,-6.8599,16.3332,-15.5819,-30.5629,-5.5763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.5619,0.0000,218.7360,166.8645,165.2558,177.4615,Equity
DD,DD,46.3300,USD,0.3666,-0.0863,0.0000,USD,1862956.0000,0.0000,0.0000,0.0000,3467841.8667,0.5372,0.0000,0.0000,0.0000,-1.4255,0.6736,5.2396,37.4581,71.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.2698,0.0000,38.8798,46.9537,46.3485,46.6380,Equity
DDOG,DDOG,129.4800,USD,0.1642,1.2670,0.0000,USD,3137467.0000,0.0000,0.0000,0.0000,4591552.2333,0.6833,0.0000,0.0000,0.0000,-0.2004,4.1673,-5.2400,-17.3127,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.6509,0.0000,138.1911,120.6105,119.5780,124.0300,Equity
