Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,990.3400,USD,-0.7628,-1.8912,0.0000,USD,531046.0000,0.0000,0.0000,0.0000,820904.8667,0.6469,0.0000,0.0000,0.0000,1.0159,-0.4453,-1.1183,-10.4674,-6.4738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.5535,0.0000,1057.2579,1036.1688,1007.9455,981.8050,Equity
BMY,BMY,57.5400,USD,-0.1380,-0.7418,0.0000,USD,5283819.0000,0.0000,0.0000,0.0000,13255457.3000,0.3986,0.0000,0.0000,0.0000,3.0998,4.7139,-1.7069,8.0293,28.1927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.5533,USD,61.5533,USD,2.4257,0.0000,53.0145,56.2783,55.9311,56.7069,Equity
BNY,BNY,150.1400,USD,-0.3139,-1.8115,0.0000,USD,3308926.0000,0.0000,0.0000,0.0000,4058727.5333,0.8153,0.0000,0.0000,0.0000,2.8215,5.8965,17.8177,24.8072,65.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.2200,USD,153.2200,USD,2.3542,0.0000,121.5283,140.1416,145.3030,146.6610,Equity
BR,BR,147.0700,USD,-0.8143,-1.0296,0.0000,USD,1052818.0000,0.0000,0.0000,0.0000,1660527.2667,0.6340,0.0000,0.0000,0.0000,4.3568,-0.6131,-8.0160,-32.8459,-36.8099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0840,0.0000,188.6971,146.9617,141.5840,141.2000,Equity
BRK-B,BRK-B,494.7900,USD,0.1111,-1.8274,0.0000,USD,3287909.0000,0.0000,0.0000,0.0000,5412466.9667,0.6075,0.0000,0.0000,0.0000,-0.9905,1.5996,3.1350,-0.8536,3.6275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4019,0.0000,490.4051,484.7374,494.4880,499.0560,Equity
BRO,BRO,68.4100,USD,-0.3898,-1.2415,0.0000,USD,1335713.0000,0.0000,0.0000,0.0000,3107813.7667,0.4298,0.0000,0.0000,0.0000,1.5588,17.9483,1.2552,-14.3289,-35.6444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.4001,USD,124.3988,USD,2.9597,0.0000,72.7288,59.6904,62.6710,65.8430,Equity
BSX,BSX,44.8100,USD,-1.3245,-1.0817,0.0000,USD,11290591.0000,0.0000,0.0000,0.0000,23475269.7000,0.4810,0.0000,0.0000,0.0000,4.0641,-7.9877,-28.3728,-54.1773,-56.2445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1268,0.0000,77.6279,50.4448,45.3595,44.1960,Equity
BX,BX,118.6200,USD,-1.4890,-1.8777,0.0000,USD,2539953.0000,0.0000,0.0000,0.0000,5397731.7667,0.4706,0.0000,0.0000,0.0000,-0.7779,3.8795,1.7414,-25.5392,-21.3761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.3850,0.0000,133.6872,119.6171,120.3725,118.0380,Equity
BXP,BXP,66.7800,USD,-0.7727,-2.6389,0.0000,USD,908551.0000,0.0000,0.0000,0.0000,1477078.3667,0.6151,0.0000,0.0000,0.0000,-1.4463,4.5782,28.4437,0.4529,2.1297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.5834,0.0000,62.8706,61.8267,65.8377,67.0252,Equity
C,C,137.3900,USD,-0.4475,-2.4011,0.0000,USD,9780922.0000,0.0000,0.0000,0.0000,13138894.0667,0.7444,0.0000,0.0000,0.0000,-1.9553,3.0837,11.7823,13.2730,64.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.3576,0.0000,115.1859,132.6461,141.1295,141.4900,Equity
CAH,CAH,237.1500,USD,-0.2712,-1.0680,0.0000,USD,2693578.0000,0.0000,0.0000,0.0000,2375729.2667,1.1338,0.0000,0.0000,0.0000,-0.2398,16.2296,10.4756,14.2759,45.7077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.5627,0.0000,201.4517,209.3559,229.5450,236.7938,Equity
CARR,CARR,66.7400,USD,-1.5582,-2.8105,0.0000,USD,5330242.0000,0.0000,0.0000,0.0000,6405554.7333,0.8321,0.0000,0.0000,0.0000,-7.3956,-0.9057,14.9043,25.7290,-9.5828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.1901,0.0000,59.9349,67.5391,71.1560,71.8080,Equity
CASY,CASY,843.1000,USD,1.0000,5.1260,0.0000,USD,773391.0000,0.0000,0.0000,0.0000,691309.7000,1.1187,0.0000,0.0000,0.0000,7.4999,12.1695,11.2498,49.7716,65.2019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.3797,0.0000,666.1145,822.6087,827.8110,797.3690,Equity
CAT,CAT,948.0800,USD,-0.2776,0.8467,0.0000,USD,2699207.0000,0.0000,0.0000,0.0000,3625636.9000,0.7445,0.0000,0.0000,0.0000,-4.3705,3.5429,23.1091,52.8042,143.0548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.6939,0.0000,702.7352,920.7750,968.3395,996.0080,Equity
CB,CB,355.0900,USD,0.4258,-1.1717,0.0000,USD,960054.0000,0.0000,0.0000,0.0000,1777571.8000,0.5401,0.0000,0.0000,0.0000,0.9553,10.6617,7.0821,15.5063,27.6119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.1492,0.0000,311.1485,327.6773,337.4245,347.5260,Equity
CBOE,CBOE,264.9800,USD,-0.5722,2.4513,0.0000,USD,1544208.0000,0.0000,0.0000,0.0000,1929120.2667,0.8005,0.0000,0.0000,0.0000,6.9675,-5.4723,-10.5791,6.4381,14.4711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.3407,0.0000,274.5191,303.0515,261.7100,247.6370,Equity
CBRE,CBRE,139.9400,USD,-0.8071,-2.6369,0.0000,USD,1258170.0000,0.0000,0.0000,0.0000,2489609.0000,0.5054,0.0000,0.0000,0.0000,1.1858,6.2486,-1.7896,-16.1634,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6906,0.0000,149.2753,135.6190,135.5705,138.0800,Equity
CCEP,CCEP,105.4300,USD,0.5258,-1.0047,0.0000,USD,1569443.0000,0.0000,0.0000,0.0000,2087758.1000,0.7517,0.0000,0.0000,0.0000,-0.6315,10.6877,9.3782,24.3218,12.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,1.9359,0.0000,92.9071,95.8583,100.5955,103.3050,Equity
CCI,CCI,76.9000,USD,-0.4014,-0.4144,0.0000,USD,3625864.0000,0.0000,0.0000,0.0000,4596002.1333,0.7889,0.0000,0.0000,0.0000,0.4835,-15.2442,-9.0302,-9.5952,-21.4278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.4465,0.0000,86.6862,86.6050,82.9420,78.0820,Equity
CCL,CCL,25.6400,USD,-2.1739,-3.8981,0.0000,USD,23101193.0000,0.0000,0.0000,0.0000,25121396.4333,0.9196,0.0000,0.0000,0.0000,-10.0982,-5.0722,-7.9663,-19.7638,-10.1377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.5335,0.0000,27.9659,27.2282,28.6095,28.0460,Equity
CDNS,CDNS,374.0600,USD,-1.0025,0.8085,0.0000,USD,1429903.0000,0.0000,0.0000,0.0000,2578123.4333,0.5546,0.0000,0.0000,0.0000,-0.9716,-5.1187,29.2090,18.8851,15.7077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.7076,0.0000,327.7556,370.3800,380.4935,373.7700,Equity
CDW,CDW,137.7200,USD,-0.1436,-1.0845,0.0000,USD,1716531.0000,0.0000,0.0000,0.0000,2115147.7000,0.8115,0.0000,0.0000,0.0000,-0.4985,2.1586,9.3163,3.6440,-22.2908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,233.6362,USD,4.0647,0.0000,133.3143,124.7016,132.4480,135.4920,Equity
CEG,CEG,244.5200,USD,-0.5048,2.0066,0.0000,USD,2717593.0000,0.0000,0.0000,0.0000,4260769.7667,0.6378,0.0000,0.0000,0.0000,3.3911,-2.4534,-13.8495,-30.8398,-21.4277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.7704,0.0000,314.9277,275.4342,256.3005,251.4220,Equity
CF,CF,117.0200,USD,1.2006,1.8096,0.0000,USD,3967885.0000,0.0000,0.0000,0.0000,2895366.1667,1.3704,0.0000,0.0000,0.0000,8.1916,6.9164,-6.8661,48.6784,23.0750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.5032,0.0000,99.6612,115.3845,107.6360,109.1800,Equity
CFG,CFG,68.5600,USD,-1.3096,-4.4859,0.0000,USD,8812139.0000,0.0000,0.0000,0.0000,4918024.6333,1.7918,0.0000,0.0000,0.0000,-4.5391,6.5423,8.2679,11.9056,48.9111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9400,USD,72.9400,USD,2.2784,0.0000,59.2676,65.3077,68.7910,70.6270,Equity
CHD,CHD,96.1700,USD,-0.9904,-2.8095,0.0000,USD,1492335.0000,0.0000,0.0000,0.0000,2050347.8333,0.7278,0.0000,0.0000,0.0000,-1.0698,0.8600,2.4246,13.1689,-0.6225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1426,0.0000,91.7671,96.0522,97.4710,97.9560,Equity
CHRW,CHRW,189.9500,USD,0.1676,-0.5237,0.0000,USD,903321.0000,0.0000,0.0000,0.0000,1407550.7000,0.6418,0.0000,0.0000,0.0000,-0.6901,0.9620,10.1670,13.6823,95.5610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.0367,0.0000,166.5203,180.0712,186.8965,186.0630,Equity
CHTR,CHTR,133.5400,USD,-1.7968,-3.2459,0.0000,USD,2160900.0000,0.0000,0.0000,0.0000,3664400.0000,0.5897,0.0000,0.0000,0.0000,-4.5052,1.0136,-39.7464,-36.5967,-67.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.1400,USD,437.0600,USD,5.4355,0.0000,203.9856,144.0388,136.3130,136.7130,Equity
CI,CI,289.7300,USD,0.2826,1.0851,0.0000,USD,1196455.0000,0.0000,0.0000,0.0000,1663825.1667,0.7191,0.0000,0.0000,0.0000,4.5692,0.0414,4.3846,2.3058,-5.6275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.9891,USD,359.8600,USD,2.3448,0.0000,279.0237,285.3300,286.0295,282.1710,Equity
CIEN,CIEN,440.9700,USD,0.0740,5.2660,0.0000,USD,1603513.0000,0.0000,0.0000,0.0000,3517953.7667,0.4558,0.0000,0.0000,0.0000,-4.6428,-5.5071,-10.7366,73.4805,460.6026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.2427,0.0000,329.9642,512.0426,450.9910,457.5800,Equity
CINF,CINF,181.5650,USD,-0.2750,-3.9643,0.0000,USD,911589.0000,0.0000,0.0000,0.0000,839589.6333,1.0858,0.0000,0.0000,0.0000,-3.0153,12.5178,11.8285,13.2727,27.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.2202,0.0000,162.0400,168.1821,177.0677,185.1015,Equity
CL,CL,93.0400,USD,-1.1365,-2.0941,0.0000,USD,3158392.0000,0.0000,0.0000,0.0000,5392689.7333,0.5857,0.0000,0.0000,0.0000,0.3019,8.0981,9.4310,22.0097,3.5290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.0758,0.0000,84.3233,89.2552,91.3215,92.8440,Equity
CLX,CLX,93.9100,USD,-2.2585,-3.5931,0.0000,USD,2502592.0000,0.0000,0.0000,0.0000,2544943.0667,0.9834,0.0000,0.0000,0.0000,-2.6032,-1.3136,-10.0087,-4.4359,-22.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.7809,0.0000,104.6978,93.7830,96.1695,96.2970,Equity
CMCSA,CMCSA,23.1900,USD,0.5553,-0.9398,0.0000,USD,26172190.0000,0.0000,0.0000,0.0000,39662559.6667,0.6599,0.0000,0.0000,0.0000,-2.2756,-1.0692,-15.9300,-12.2609,-27.9377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2341,USD,39.4425,USD,3.3360,0.0000,26.7369,24.3228,23.2103,23.3194,Equity
CME,CME,243.0700,USD,0.0000,0.9637,0.0000,USD,3324068.0000,0.0000,0.0000,0.0000,4295835.6000,0.7738,0.0000,0.0000,0.0000,5.2251,-3.0551,-19.3123,-7.0514,-8.3821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.2868,0.0000,274.4092,265.3809,243.4390,230.3270,Equity
CMG,CMG,33.4300,USD,-0.9607,-2.6783,0.0000,USD,15476591.0000,0.0000,0.0000,0.0000,21660989.7000,0.7145,0.0000,0.0000,0.0000,-4.4857,14.2125,-1.0654,-13.4386,-39.7115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.0400,USD,66.7400,USD,3.3052,0.0000,35.4261,32.2430,32.5695,33.6430,Equity
CMI,CMI,669.2100,USD,-0.7786,1.3740,0.0000,USD,701582.0000,0.0000,0.0000,0.0000,1104862.7333,0.6350,0.0000,0.0000,0.0000,-1.9214,-0.5158,12.5135,23.1928,105.5712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.5432,0.0000,557.2957,676.5090,685.8780,686.4240,Equity
CMS,CMS,76.1900,USD,0.1428,-1.0776,0.0000,USD,4227075.0000,0.0000,0.0000,0.0000,3634279.1667,1.1631,0.0000,0.0000,0.0000,0.3556,7.4461,-2.5860,9.9124,13.1805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9360,0.0000,73.1052,74.0473,75.2995,76.9980,Equity
CNC,CNC,67.0900,USD,0.3176,1.4670,0.0000,USD,4097560.0000,0.0000,0.0000,0.0000,5388112.0000,0.7605,0.0000,0.0000,0.0000,-1.8435,3.1678,79.9624,46.6769,105.7975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2900,USD,80.5900,USD,3.6308,0.0000,44.0948,60.1654,64.5610,65.7670,Equity
CNP,CNP,44.0500,USD,0.3147,-0.9667,0.0000,USD,5920524.0000,0.0000,0.0000,0.0000,6500964.1333,0.9107,0.0000,0.0000,0.0000,0.7318,5.2569,1.3992,16.4630,25.8145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.9037,0.0000,40.6502,42.8104,43.5945,44.2820,Equity
COF,COF,191.9500,USD,-0.9463,-5.3921,0.0000,USD,5764256.0000,0.0000,0.0000,0.0000,4966428.5333,1.1606,0.0000,0.0000,0.0000,-6.2836,6.4083,0.1631,-24.9781,-10.4478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,3.0319,0.0000,206.9504,190.8666,197.3730,202.3560,Equity
COHR,COHR,317.0500,USD,-0.6303,0.9295,0.0000,USD,3421852.0000,0.0000,0.0000,0.0000,5942448.4000,0.5758,0.0000,0.0000,0.0000,-13.9970,-21.1181,12.5129,63.3352,250.7190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.4893,0.0000,240.0492,367.8736,373.2990,363.4890,Equity
COIN,COIN,159.3600,USD,-2.2873,-2.5381,0.0000,USD,4676077.0000,0.0000,0.0000,0.0000,8574722.5667,0.5453,0.0000,0.0000,0.0000,0.0754,-1.6964,-8.9839,-36.3985,-55.0871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.3644,0.0000,228.4676,176.5970,158.7880,155.5990,Equity
COO,COO,69.6100,USD,-1.2380,-3.1715,0.0000,USD,3076644.0000,0.0000,0.0000,0.0000,3640978.1333,0.8450,0.0000,0.0000,0.0000,-3.2523,4.2222,-2.9555,-17.4454,-6.2618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7180,0.0000,72.8655,64.6280,69.1595,71.3850,Equity
COP,COP,110.7200,USD,1.4662,2.1025,0.0000,USD,9065362.0000,0.0000,0.0000,0.0000,7849405.4000,1.1549,0.0000,0.0000,0.0000,7.2660,-6.8719,-10.9225,15.7562,19.4173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3816,0.0000,104.7514,115.4433,109.4705,105.8140,Equity
COR,COR,309.5700,USD,-0.6798,1.6717,0.0000,USD,1816257.0000,0.0000,0.0000,0.0000,1623498.5667,1.1187,0.0000,0.0000,0.0000,7.3331,12.9488,-4.5077,-10.2134,4.6563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.5217,0.0000,323.4716,278.7825,285.3930,291.9710,Equity
COST,COST,953.1300,USD,1.1082,0.5942,0.0000,USD,1615962.0000,0.0000,0.0000,0.0000,2683855.4000,0.6021,0.0000,0.0000,0.0000,3.0779,-2.2180,-7.3531,7.5039,-2.7737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9253,0.0000,955.3151,988.6359,958.3720,946.5240,Equity
CPAY,CPAY,345.8500,USD,-0.6637,-3.1504,0.0000,USD,390660.0000,0.0000,0.0000,0.0000,708585.3333,0.5513,0.0000,0.0000,0.0000,1.4401,-0.9054,13.7964,8.8846,4.1309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.2296,0.0000,314.1530,340.0758,346.8415,342.4060,Equity
CPRT,CPRT,28.5900,USD,0.1537,-2.3232,0.0000,USD,10493549.0000,0.0000,0.0000,0.0000,13008508.3000,0.8067,0.0000,0.0000,0.0000,-0.6947,-7.3558,-13.8077,-26.6170,-41.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2193,0.0000,37.2747,31.6416,29.8770,29.3190,Equity
CPT,CPT,113.9800,USD,-0.4933,-3.0617,0.0000,USD,584179.0000,0.0000,0.0000,0.0000,1179125.9667,0.4954,0.0000,0.0000,0.0000,-1.4525,1.8186,12.4713,5.4159,4.6891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.9773,0.0000,103.8245,108.3832,113.1629,114.9652,Equity
CRH,CRH,102.9500,USD,-3.1165,-3.0694,0.0000,USD,3407601.0000,0.0000,0.0000,0.0000,4732673.3667,0.7200,0.0000,0.0000,0.0000,-2.1295,1.3986,-9.2212,-19.5403,9.5493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.4043,0.0000,114.6729,108.0833,108.1160,108.2720,Equity
CRL,CRL,223.9600,USD,-1.1588,-2.0640,0.0000,USD,629962.0000,0.0000,0.0000,0.0000,882205.4000,0.7141,0.0000,0.0000,0.0000,-2.2393,20.1244,27.9260,3.6324,41.3978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.6200,USD,254.1500,USD,3.9624,0.0000,181.5511,183.6336,204.3620,222.6770,Equity
CRM,CRM,166.5800,USD,-1.2683,-1.7343,0.0000,USD,8126453.0000,0.0000,0.0000,0.0000,17419585.1000,0.4665,0.0000,0.0000,0.0000,2.0523,-8.5128,-5.0702,-36.3151,-38.6114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3349,USD,3.5247,0.0000,210.1287,173.3028,161.0659,160.7000,Equity
CRWD,CRWD,191.1200,USD,-0.5703,-1.7984,0.0000,USD,7520380.0000,0.0000,0.0000,0.0000,13533862.6667,0.5557,0.0000,0.0000,0.0000,-1.0689,16.0430,79.2408,66.8005,50.5741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.5000,USD,209.5000,USD,5.1731,0.0000,126.8231,160.0566,177.6441,186.1988,Equity
CRWV,CRWV,90.0000,USD,-0.6345,7.7457,0.0000,USD,23368987.0000,0.0000,0.0000,0.0000,30324989.5667,0.7706,0.0000,0.0000,0.0000,5.0359,-12.0836,1.2373,15.4734,-40.5744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160.4200,USD,187.0000,USD,7.7667,0.0000,99.6581,106.9039,99.1475,91.8690,Equity
CSCO,CSCO,113.8200,USD,-0.1029,1.8159,0.0000,USD,17697855.0000,0.0000,0.0000,0.0000,25992741.8333,0.6809,0.0000,0.0000,0.0000,-2.3624,-7.9776,36.4944,52.6849,69.3787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.9739,0.0000,84.8513,112.0694,117.5388,115.3874,Equity
CSGP,CSGP,29.3400,USD,-1.0713,-1.7744,0.0000,USD,5100831.0000,0.0000,0.0000,0.0000,7202751.0333,0.7082,0.0000,0.0000,0.0000,-0.0681,-12.1294,-24.4204,-56.3393,-64.5781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5985,0.0000,53.3366,32.4332,30.5665,29.3610,Equity
CSX,CSX,48.6900,USD,0.6597,0.3711,0.0000,USD,9144091.0000,0.0000,0.0000,0.0000,12788316.3667,0.7150,0.0000,0.0000,0.0000,0.7449,3.3538,15.8976,35.8472,47.8819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2900,USD,49.2900,USD,2.0207,0.0000,39.7836,46.2445,47.3205,47.9930,Equity
CTAS,CTAS,180.1700,USD,0.0000,-0.9129,0.0000,USD,1991029.0000,0.0000,0.0000,0.0000,2258657.6333,0.8815,0.0000,0.0000,0.0000,3.4093,3.7547,3.4767,-3.3646,-15.5187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6228,0.0000,184.1938,172.5815,174.7770,174.6920,Equity
CTSH,CTSH,42.4300,USD,-1.0014,-3.4365,0.0000,USD,7590804.0000,0.0000,0.0000,0.0000,12784470.1333,0.5938,0.0000,0.0000,0.0000,3.3114,-19.9283,-29.9522,-49.2477,-46.3185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.6095,0.0000,65.1779,49.0407,44.7080,40.8890,Equity
CTVA,CTVA,85.1800,USD,0.0000,-1.8098,0.0000,USD,2887056.0000,0.0000,0.0000,0.0000,4260401.8667,0.6776,0.0000,0.0000,0.0000,1.9631,12.2858,1.4531,23.0673,12.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6900,USD,87.6900,USD,2.4384,0.0000,73.3171,80.1438,80.3515,84.0050,Equity
CVNA,CVNA,66.3600,USD,-1.9855,-1.6743,0.0000,USD,10114496.0000,0.0000,0.0000,0.0000,11709716.5333,0.8638,0.0000,0.0000,0.0000,-2.2248,-4.4492,-2.0690,-24.6662,-4.0819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,6.0379,0.0000,73.0971,69.9091,66.7670,66.6700,Equity
CVS,CVS,104.4700,USD,-0.0096,0.1342,0.0000,USD,3801890.0000,0.0000,0.0000,0.0000,7859123.0000,0.4838,0.0000,0.0000,0.0000,-0.3244,7.6123,33.7568,31.6655,61.7732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1500,USD,106.1500,USD,2.3386,0.0000,81.1716,94.9658,101.8790,103.8310,Equity
CVX,CVX,175.9700,USD,1.6034,1.1264,0.0000,USD,8015379.0000,0.0000,0.0000,0.0000,9742589.3000,0.8227,0.0000,0.0000,0.0000,6.2044,-7.0123,-7.9363,14.5515,19.6425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9509,0.0000,170.2094,182.6523,175.7155,170.1950,Equity
D,D,69.8600,USD,0.0573,0.0430,0.0000,USD,5720020.0000,0.0000,0.0000,0.0000,7634914.0000,0.7492,0.0000,0.0000,0.0000,3.0535,6.6239,11.6448,21.4432,29.5195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5900,USD,70.5900,USD,1.5685,0.0000,61.3699,65.9714,68.4655,69.2120,Equity
DAL,DAL,87.2900,USD,-2.0760,-1.5119,0.0000,USD,7579915.0000,0.0000,0.0000,0.0000,7999757.1667,0.9475,0.0000,0.0000,0.0000,-6.2003,11.6098,28.5570,21.5167,74.8564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6800,USD,95.6800,USD,3.4537,0.0000,68.2639,79.2398,87.2190,91.5570,Equity
DASH,DASH,189.3500,USD,-1.2824,-3.2546,0.0000,USD,4395920.0000,0.0000,0.0000,0.0000,5051654.0000,0.8702,0.0000,0.0000,0.0000,0.2541,24.1721,17.8356,-17.4514,-21.5845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1825,0.0000,198.0460,166.8296,174.7185,186.1690,Equity
DD,DD,136.9700,USD,-1.3180,-1.8910,0.0000,USD,988641.0000,0.0000,0.0000,0.0000,1386006.9000,0.7133,0.0000,0.0000,0.0000,-1.0833,-2.8375,-4.2051,5.9433,49.2408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,3.1078,0.0000,128.6270,142.3189,140.1595,138.0230,Equity
DDOG,DDOG,261.0900,USD,-1.6783,1.6666,0.0000,USD,3284404.0000,0.0000,0.0000,0.0000,5533493.4667,0.5935,0.0000,0.0000,0.0000,-1.2818,12.6942,124.1116,90.4376,78.9023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.1554,0.0000,157.9216,215.6112,238.2640,249.0400,Equity
DE,DE,596.7400,USD,-0.6014,-1.1382,0.0000,USD,994036.0000,0.0000,0.0000,0.0000,1468397.8667,0.6770,0.0000,0.0000,0.0000,-4.9217,4.2929,-1.8108,23.4694,18.7273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.1012,0.0000,532.9356,578.6865,599.0642,618.3811,Equity
