Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BNY,BNY,144.4500,USD,1.0316,1.3684,0.0000,USD,2680142.0000,0.0000,0.0000,0.0000,3483684.7333,0.7693,0.0000,0.0000,0.0000,3.3631,5.7622,26.4812,24.5432,62.6306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.4500,USD,146.4500,USD,2.3433,0.0000,118.5632,135.9726,141.0520,142.4780,Equity
BR,BR,143.8800,USD,0.4623,0.7704,0.0000,USD,804154.0000,0.0000,0.0000,0.0000,1504331.8000,0.5346,0.0000,0.0000,0.0000,-1.0824,-3.8275,-17.1973,-36.4606,-38.5582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.6752,0.0000,196.0948,151.9014,148.7036,147.2824,Equity
BRK-B,BRK-B,494.9500,USD,0.2987,-0.1150,0.0000,USD,4338646.0000,0.0000,0.0000,0.0000,5176294.8667,0.8382,0.0000,0.0000,0.0000,2.3301,1.3453,2.1632,-2.2572,0.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4156,0.0000,490.3655,478.6874,482.5525,486.6090,Equity
BRO,BRO,59.7000,USD,0.4723,0.7085,0.0000,USD,1705344.0000,0.0000,0.0000,0.0000,3219064.8000,0.5298,0.0000,0.0000,0.0000,-0.7976,1.7209,-10.7409,-27.1072,-43.7752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1158,USD,124.3988,USD,2.8678,0.0000,74.7696,60.5779,57.9955,58.7590,Equity
BSX,BSX,46.9200,USD,1.0479,0.3422,0.0000,USD,9330327.0000,0.0000,0.0000,0.0000,20941797.5667,0.4455,0.0000,0.0000,0.0000,-2.9375,-16.0944,-34.1751,-49.1051,-53.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9495,0.0000,81.8087,55.6000,50.4220,47.8850,Equity
BX,BX,127.8700,USD,1.7973,2.5997,0.0000,USD,3984934.0000,0.0000,0.0000,0.0000,4916917.8000,0.8105,0.0000,0.0000,0.0000,7.9254,9.2532,13.6747,-13.1603,-4.1556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.4495,0.0000,137.3530,120.4271,118.1280,119.3310,Equity
BXP,BXP,65.7300,USD,0.4395,-0.3789,0.0000,USD,1271854.0000,0.0000,0.0000,0.0000,1445138.4667,0.8801,0.0000,0.0000,0.0000,0.3818,9.6963,25.8834,-6.0175,-5.3475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.4103,0.0000,63.9760,59.3702,62.3710,64.6120,Equity
C,C,142.9900,USD,1.2959,1.2605,0.0000,USD,9993842.0000,0.0000,0.0000,0.0000,11321451.4000,0.8827,0.0000,0.0000,0.0000,7.2050,16.8124,32.2043,28.0277,87.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.5600,USD,143.5600,USD,2.6049,0.0000,111.9765,128.4289,130.9660,136.1040,Equity
CAG,CAG,13.5600,USD,-0.1469,-0.3674,0.0000,USD,14255847.0000,0.0000,0.0000,0.0000,14942614.9000,0.9540,0.0000,0.0000,0.0000,1.6492,-1.6679,-10.6560,-20.9799,-31.7887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1463,USD,29.3911,USD,3.0929,0.0000,16.2467,13.8215,13.3000,13.2260,Equity
CAH,CAH,227.7200,USD,0.3975,0.5830,0.0000,USD,2832276.0000,0.0000,0.0000,0.0000,2447275.8667,1.1573,0.0000,0.0000,0.0000,5.2797,13.9911,7.7415,14.4434,41.7948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1145,0.0000,195.9426,203.3256,206.1830,213.5880,Equity
CARR,CARR,71.1500,USD,0.4358,0.0281,0.0000,USD,4240204.0000,0.0000,0.0000,0.0000,6485923.4667,0.6538,0.0000,0.0000,0.0000,4.6785,10.2930,23.9428,36.3821,1.6293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.4659,0.0000,59.2728,64.5111,66.5365,69.1770,Equity
CASY,CASY,865.2800,USD,0.0894,-0.8150,0.0000,USD,408838.0000,0.0000,0.0000,0.0000,580584.6000,0.7042,0.0000,0.0000,0.0000,-5.4958,1.0995,29.3285,58.4671,71.5267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.1545,0.0000,646.4628,808.3722,813.5670,827.5170,Equity
CAT,CAT,945.4600,USD,0.9497,1.2346,0.0000,USD,2313384.0000,0.0000,0.0000,0.0000,2698286.1333,0.8574,0.0000,0.0000,0.0000,10.4303,9.4346,36.5676,60.9937,163.6829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,961.3300,USD,961.3300,USD,3.3026,0.0000,663.0526,863.7615,899.0385,914.5030,Equity
CB,CB,328.8900,USD,0.7860,0.5934,0.0000,USD,1045943.0000,0.0000,0.0000,0.0000,1593871.4333,0.6562,0.0000,0.0000,0.0000,-0.2008,-0.1253,0.5903,5.8476,15.5222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.5806,USD,343.5806,USD,1.9389,0.0000,306.4775,323.8490,321.9370,323.5993,Equity
CBOE,CBOE,265.2400,USD,0.0034,-9.4466,0.0000,USD,2438383.0000,0.0000,0.0000,0.0000,1430129.4333,1.7050,0.0000,0.0000,0.0000,-11.9038,-27.4337,-7.3785,7.9847,18.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.7172,0.0000,273.3822,317.0794,312.9277,287.4000,Equity
CBRE,CBRE,135.4700,USD,0.9690,0.9764,0.0000,USD,1160716.0000,0.0000,0.0000,0.0000,2500840.5333,0.4641,0.0000,0.0000,0.0000,1.0518,3.8562,1.1650,-14.7290,1.0216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8327,0.0000,151.1613,138.6442,130.4990,132.4730,Equity
CCEP,CCEP,99.2400,USD,0.2716,-0.1710,0.0000,USD,1517710.0000,0.0000,0.0000,0.0000,1915743.6667,0.7922,0.0000,0.0000,0.0000,1.7742,7.3910,4.3923,9.0930,9.8069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.0467,0.0000,91.8683,94.2551,94.4835,96.4480,Equity
CCI,CCI,88.1300,USD,0.4620,-0.6874,0.0000,USD,2973416.0000,0.0000,0.0000,0.0000,3920007.2000,0.7585,0.0000,0.0000,0.0000,-4.5209,-0.8470,5.0034,0.8747,-6.6974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,2.4734,0.0000,87.4907,88.2080,90.5091,90.7188,Equity
CCL,CCL,30.9000,USD,1.2948,2.5896,0.0000,USD,24454648.0000,0.0000,0.0000,0.0000,29397511.6000,0.8319,0.0000,0.0000,0.0000,18.8919,24.0466,28.6807,9.2062,31.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.3953,0.0000,28.1479,26.9376,27.4700,28.1480,Equity
CDNS,CDNS,387.8500,USD,-1.8530,-1.6857,0.0000,USD,1590334.0000,0.0000,0.0000,0.0000,2292101.1333,0.6938,0.0000,0.0000,0.0000,0.7063,12.0986,33.9076,21.8007,28.9352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.3012,0.0000,325.9051,349.5538,383.6690,391.7190,Equity
CDW,CDW,130.0900,USD,0.1523,-0.9216,0.0000,USD,1332881.0000,0.0000,0.0000,0.0000,2444249.3667,0.5453,0.0000,0.0000,0.0000,0.6110,25.7798,11.2861,-9.2204,-23.0611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.2031,0.0000,135.4358,124.2897,125.0709,132.9940,Equity
CEG,CEG,268.0000,USD,0.0572,2.1536,0.0000,USD,3793832.0000,0.0000,0.0000,0.0000,4062121.0667,0.9340,0.0000,0.0000,0.0000,10.6067,2.2901,-15.3848,-24.7421,-12.5324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.5403,0.0000,318.7966,284.4980,269.3295,256.2100,Equity
CF,CF,105.5900,USD,-1.2067,-1.2254,0.0000,USD,2504612.0000,0.0000,0.0000,0.0000,2997813.7333,0.8355,0.0000,0.0000,0.0000,-3.3590,-15.6764,-16.3410,35.3487,7.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.8794,0.0000,98.0081,119.2330,114.4555,110.3430,Equity
CFG,CFG,67.2700,USD,0.4951,0.9302,0.0000,USD,4468088.0000,0.0000,0.0000,0.0000,4250312.9333,1.0512,0.0000,0.0000,0.0000,3.5560,9.9902,19.6432,16.7517,69.3385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7500,USD,68.7500,USD,2.2033,0.0000,57.9336,63.7040,63.8395,65.2470,Equity
CHD,CHD,98.4200,USD,0.5391,0.1017,0.0000,USD,1327364.0000,0.0000,0.0000,0.0000,1922105.4667,0.6906,0.0000,0.0000,0.0000,0.2342,1.6946,3.1349,16.5114,1.9626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1294,0.0000,91.4262,95.2534,96.4420,96.5700,Equity
CHRW,CHRW,189.4000,USD,-0.7359,-0.4468,0.0000,USD,1038247.0000,0.0000,0.0000,0.0000,1623751.5667,0.6394,0.0000,0.0000,0.0000,2.3784,11.9777,11.3740,20.9940,104.9808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.0115,0.0000,162.0407,176.7197,182.2151,187.7463,Equity
CHTR,CHTR,141.7800,USD,0.5497,-1.3430,0.0000,USD,2117343.0000,0.0000,0.0000,0.0000,3028564.7667,0.6991,0.0000,0.0000,0.0000,2.8957,0.4036,-32.1627,-32.3310,-62.2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.4562,0.0000,212.9812,169.8512,140.6255,136.5990,Equity
CI,CI,291.8800,USD,0.6296,-0.6636,0.0000,USD,853017.0000,0.0000,0.0000,0.0000,1614047.2333,0.5285,0.0000,0.0000,0.0000,-1.3286,2.4004,10.9450,6.5087,-5.1182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.2758,0.0000,278.5105,282.1656,284.9961,289.8300,Equity
CIEN,CIEN,430.3000,USD,-1.0099,-7.1449,0.0000,USD,2826781.0000,0.0000,0.0000,0.0000,2881736.0333,0.9809,0.0000,0.0000,0.0000,-1.0008,-17.9647,11.6908,99.0471,483.3785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.9236,0.0000,306.6527,522.7354,528.4460,476.9780,Equity
CINF,CINF,171.7900,USD,0.9803,1.4468,0.0000,USD,662182.0000,0.0000,0.0000,0.0000,658702.7333,1.0053,0.0000,0.0000,0.0000,3.2206,2.4694,7.8677,3.9728,19.7901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7719,0.0000,160.7935,164.0648,164.5000,165.4920,Equity
CL,CL,90.6600,USD,0.5189,0.0883,0.0000,USD,6002035.0000,0.0000,0.0000,0.0000,5245021.1667,1.1443,0.0000,0.0000,0.0000,0.7893,0.8230,4.2315,15.5508,3.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.3545,0.0000,83.6078,86.9129,89.1750,88.2450,Equity
CLX,CLX,97.5100,USD,0.2500,1.5941,0.0000,USD,2029150.0000,0.0000,0.0000,0.0000,2748128.3333,0.7384,0.0000,0.0000,0.0000,-1.8224,5.0528,-8.5156,-1.8553,-17.7721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8534,0.0000,106.3875,95.4451,94.4630,95.3870,Equity
CMCSA,CMCSA,23.6600,USD,0.2920,-1.2933,0.0000,USD,27374967.0000,0.0000,0.0000,0.0000,31209138.9000,0.8771,0.0000,0.0000,0.0000,-1.2933,-5.0943,-16.2229,-8.4078,-24.9451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.5162,0.0000,27.5813,26.1782,24.4310,23.8350,Equity
CME,CME,261.6000,USD,0.8325,-1.6837,0.0000,USD,3894519.0000,0.0000,0.0000,0.0000,3237540.6333,1.2029,0.0000,0.0000,0.0000,-0.8340,-13.8187,-14.8733,-1.0792,1.5952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.9801,0.0000,275.7246,281.4455,268.5749,259.2008,Equity
CMG,CMG,32.6100,USD,-0.1222,-0.3666,0.0000,USD,11958647.0000,0.0000,0.0000,0.0000,19062448.2333,0.6273,0.0000,0.0000,0.0000,7.1992,-3.3778,-0.0919,-9.2654,-37.9330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.4492,0.0000,35.9193,32.7166,31.2715,30.4650,Equity
CMI,CMI,699.9700,USD,0.4119,2.9807,0.0000,USD,1088509.0000,0.0000,0.0000,0.0000,996583.6333,1.0922,0.0000,0.0000,0.0000,11.0147,3.5845,29.2438,36.2067,120.6507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.5789,0.0000,536.7424,655.1965,662.4304,667.9030,Equity
CMS,CMS,74.0300,USD,-0.0272,0.5160,0.0000,USD,2197405.0000,0.0000,0.0000,0.0000,3131743.5000,0.7017,0.0000,0.0000,0.0000,0.7759,2.6341,-3.7107,6.2228,9.7030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9195,0.0000,72.6424,74.3202,72.7370,72.3720,Equity
CNC,CNC,61.3900,USD,-0.2681,-3.1704,0.0000,USD,5140124.0000,0.0000,0.0000,0.0000,5362430.8000,0.9585,0.0000,0.0000,0.0000,-6.0453,5.4268,69.7732,51.7676,12.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.6787,0.0000,41.7315,52.7870,61.2775,63.4680,Equity
CNP,CNP,43.3500,USD,0.3251,0.6501,0.0000,USD,3365516.0000,0.0000,0.0000,0.0000,5159697.2000,0.6523,0.0000,0.0000,0.0000,1.4272,4.4759,0.8266,14.7323,23.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8556,0.0000,40.1808,42.4838,42.4004,42.4930,Equity
COF,COF,200.6200,USD,1.2075,3.0829,0.0000,USD,5572974.0000,0.0000,0.0000,0.0000,4940095.8000,1.1281,0.0000,0.0000,0.0000,12.9426,7.6461,11.8470,-15.6615,3.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.8291,0.0000,208.3428,189.4319,185.3575,184.4870,Equity
COHR,COHR,382.8100,USD,2.3922,-7.4981,0.0000,USD,4208175.0000,0.0000,0.0000,0.0000,6399299.1667,0.6576,0.0000,0.0000,0.0000,7.9037,5.5067,48.8317,114.5195,374.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.3230,0.0000,220.9509,352.6068,381.5830,387.4220,Equity
COIN,COIN,169.2700,USD,-0.1887,-0.2063,0.0000,USD,6225928.0000,0.0000,0.0000,0.0000,9387884.2667,0.6632,0.0000,0.0000,0.0000,9.9370,-10.6472,-16.3231,-32.4056,-35.2869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.5583,0.0000,239.5227,185.6464,172.7695,161.0430,Equity
COO,COO,67.3500,USD,0.3394,-0.6051,0.0000,USD,2455177.0000,0.0000,0.0000,0.0000,3191435.9000,0.7693,0.0000,0.0000,0.0000,-0.5023,10.5185,-5.3674,-17.3924,-3.4270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6050,0.0000,72.6735,64.5034,63.8330,66.3300,Equity
COP,COP,111.3400,USD,-2.1468,-0.8195,0.0000,USD,6194208.0000,0.0000,0.0000,0.0000,7047970.2667,0.8789,0.0000,0.0000,0.0000,-7.1548,-10.5990,-9.2863,19.7969,21.0846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.5586,0.0000,103.7068,119.4040,117.4280,116.6960,Equity
COR,COR,281.4600,USD,0.3838,0.0107,0.0000,USD,763801.0000,0.0000,0.0000,0.0000,2035320.0333,0.3753,0.0000,0.0000,0.0000,0.0782,7.4808,-13.2455,-19.3334,-3.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.0463,0.0000,323.8817,287.3356,272.2795,276.9930,Equity
COST,COST,986.6800,USD,0.0960,0.7382,0.0000,USD,1448368.0000,0.0000,0.0000,0.0000,2309508.9333,0.6271,0.0000,0.0000,0.0000,0.3366,-8.3412,0.8360,14.9788,0.7999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.2162,0.0000,955.6678,1003.0902,993.1235,975.6930,Equity
CPAY,CPAY,360.3700,USD,0.1556,1.9521,0.0000,USD,375924.0000,0.0000,0.0000,0.0000,571997.4667,0.6572,0.0000,0.0000,0.0000,3.2608,3.4060,26.0387,15.4440,8.4178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.1802,0.0000,311.9917,333.0986,353.1415,353.3520,Equity
CPB,CPB,21.7700,USD,0.6275,-2.4204,0.0000,USD,10093473.0000,0.0000,0.0000,0.0000,8445932.4333,1.1951,0.0000,0.0000,0.0000,-4.8514,7.0305,5.1048,-20.4453,-28.5520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6727,USD,48.5473,USD,3.4425,0.0000,26.0249,20.9020,21.2895,22.0340,Equity
CPRT,CPRT,30.7400,USD,0.4621,1.4521,0.0000,USD,10936241.0000,0.0000,0.0000,0.0000,10072074.7000,1.0858,0.0000,0.0000,0.0000,-1.9770,-8.0742,-6.8485,-20.5068,-36.4745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2034,0.0000,38.5788,32.7368,31.9065,30.8460,Equity
CPT,CPT,112.3600,USD,-0.0088,-1.0044,0.0000,USD,1301495.0000,0.0000,0.0000,0.0000,1218086.5000,1.0685,0.0000,0.0000,0.0000,-2.5583,7.4085,13.1945,9.6355,0.6843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5900,USD,120.5343,USD,2.0284,0.0000,104.2165,105.9432,110.0020,113.2460,Equity
CRH,CRH,112.8400,USD,0.9399,2.9656,0.0000,USD,5278057.0000,0.0000,0.0000,0.0000,4890001.9000,1.0794,0.0000,0.0000,0.0000,12.8626,9.1401,11.1278,-10.6952,25.5655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.1821,0.0000,114.8499,109.9187,104.7520,105.6470,Equity
CRL,CRL,184.7900,USD,0.2494,-1.9526,0.0000,USD,351254.0000,0.0000,0.0000,0.0000,889205.1333,0.3950,0.0000,0.0000,0.0000,-0.8052,23.2509,17.6182,-6.7424,22.3532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.7387,0.0000,177.7998,174.1046,176.3080,185.8410,Equity
CRM,CRM,161.7100,USD,-0.3008,-1.7259,0.0000,USD,15548417.0000,0.0000,0.0000,0.0000,14882513.9000,1.0447,0.0000,0.0000,0.0000,-5.1443,-9.6683,-16.3668,-36.0534,-38.1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3349,USD,4.3463,0.0000,216.2237,178.7070,179.7531,174.9624,Equity
CRWD,CRWD,679.4900,USD,0.0271,-1.9368,0.0000,USD,2140217.0000,0.0000,0.0000,0.0000,3591783.9000,0.5959,0.0000,0.0000,0.0000,4.9017,9.8024,55.9143,39.3911,41.7405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.2510,0.0000,486.7530,555.1926,684.2310,683.5910,Equity
CSCO,CSCO,119.5700,USD,0.2496,-0.4993,0.0000,USD,15719860.0000,0.0000,0.0000,0.0000,27414915.3333,0.5734,0.0000,0.0000,0.0000,0.6481,0.5804,54.9200,54.4552,86.7229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.5209,0.0000,81.6332,103.5868,120.9425,122.4120,Equity
CSGP,CSGP,31.9700,USD,-0.0936,-0.2185,0.0000,USD,5529738.0000,0.0000,0.0000,0.0000,7990581.2667,0.6920,0.0000,0.0000,0.0000,-6.6024,-3.7048,-25.8409,-49.8510,-60.9836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5830,0.0000,57.4414,34.9076,33.2275,33.2000,Equity
CSX,CSX,46.9000,USD,0.5064,-1.0340,0.0000,USD,10109081.0000,0.0000,0.0000,0.0000,12460616.0333,0.8113,0.0000,0.0000,0.0000,1.0558,1.8263,18.6775,26.9465,46.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0300,USD,48.0300,USD,2.0453,0.0000,38.7201,45.0007,46.4481,46.9690,Equity
CTAS,CTAS,176.7100,USD,-0.0648,1.1274,0.0000,USD,2319728.0000,0.0000,0.0000,0.0000,2188007.6000,1.0602,0.0000,0.0000,0.0000,-2.0454,1.2607,-4.4486,-5.7585,-19.8153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.4110,0.0000,186.1810,173.1758,174.9195,177.8060,Equity
CTSH,CTSH,51.0500,USD,-0.1574,0.4526,0.0000,USD,9852940.0000,0.0000,0.0000,0.0000,8776331.3333,1.1227,0.0000,0.0000,0.0000,-1.4669,-0.6809,-14.7289,-38.5228,-34.9613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.8657,0.0000,67.1164,53.8830,52.8605,52.3080,Equity
CTVA,CTVA,76.8700,USD,-0.0132,1.5322,0.0000,USD,3211463.0000,0.0000,0.0000,0.0000,3793958.7667,0.8465,0.0000,0.0000,0.0000,3.2366,-4.9739,-2.8899,17.2141,4.6172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.1093,0.0000,72.4211,79.8301,77.4621,76.1200,Equity
CVNA,CVNA,70.0400,USD,1.5965,1.6546,0.0000,USD,6186967.0000,0.0000,0.0000,0.0000,10065318.9000,0.6147,0.0000,0.0000,0.0000,4.1487,6.0891,20.2734,-21.8164,20.7378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.7142,0.0000,73.6132,72.1903,68.0345,67.3520,Equity
CVS,CVS,100.7200,USD,0.0447,0.0397,0.0000,USD,3813292.0000,0.0000,0.0000,0.0000,8782366.4000,0.4342,0.0000,0.0000,0.0000,2.7545,4.9276,39.1455,28.5481,54.1926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.7700,USD,102.7700,USD,2.3767,0.0000,78.9960,87.7735,94.9515,97.8120,Equity
CVX,CVX,180.1100,USD,-0.9895,-0.1608,0.0000,USD,5272439.0000,0.0000,0.0000,0.0000,9324977.9667,0.5654,0.0000,0.0000,0.0000,-5.1054,-7.3222,-8.4841,22.5218,28.5034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.1240,0.0000,168.9105,186.8405,187.0860,186.4720,Equity
D,D,68.5000,USD,-0.0147,0.5136,0.0000,USD,4789437.0000,0.0000,0.0000,0.0000,8590664.5667,0.5575,0.0000,0.0000,0.0000,2.5910,2.4066,11.2314,16.8503,30.6875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2500,USD,69.2500,USD,1.9444,0.0000,60.5544,64.0476,66.7827,66.8650,Equity
DAL,DAL,83.1400,USD,1.2252,-1.1062,0.0000,USD,8018024.0000,0.0000,0.0000,0.0000,7235977.4667,1.1081,0.0000,0.0000,0.0000,8.7224,18.3656,30.6387,17.2823,70.1125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3900,USD,87.3900,USD,3.5182,0.0000,66.1784,73.4630,79.3490,80.5660,Equity
DASH,DASH,170.0300,USD,-0.2380,1.1541,0.0000,USD,4330263.0000,0.0000,0.0000,0.0000,5291548.7667,0.8183,0.0000,0.0000,0.0000,12.6026,4.5245,3.0547,-25.0903,-23.3166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.3304,0.0000,203.1492,163.9081,157.9050,157.3900,Equity
DD,DD,48.0400,USD,0.4326,-1.0301,0.0000,USD,2205202.0000,0.0000,0.0000,0.0000,3813730.0667,0.5782,0.0000,0.0000,0.0000,6.6134,-1.2335,9.6151,19.2420,72.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.9104,0.0000,41.8493,47.4646,47.5920,47.3260,Equity
DDOG,DDOG,231.1100,USD,-0.5963,-0.8495,0.0000,USD,3950158.0000,0.0000,0.0000,0.0000,6897165.2667,0.5727,0.0000,0.0000,0.0000,1.5288,10.6743,76.0704,62.6962,89.5432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.4766,0.0000,150.5507,181.7256,233.7725,234.3030,Equity
DE,DE,585.2900,USD,0.4640,1.7064,0.0000,USD,540126.0000,0.0000,0.0000,0.0000,1380704.2000,0.3912,0.0000,0.0000,0.0000,4.5067,3.6847,2.7988,20.7009,13.0655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.9856,0.0000,524.3091,574.3266,561.0900,578.1400,Equity
DECK,DECK,110.1700,USD,0.3378,-2.0711,0.0000,USD,1290028.0000,0.0000,0.0000,0.0000,2145637.6000,0.6012,0.0000,0.0000,0.0000,-0.9084,16.4465,5.3855,5.9429,6.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.7657,0.0000,103.3103,105.8074,109.3045,110.8710,Equity
DELL,DELL,404.0800,USD,0.9949,-1.2198,0.0000,USD,6276127.0000,0.0000,0.0000,0.0000,10539787.5667,0.5955,0.0000,0.0000,0.0000,9.2610,69.7601,171.6509,211.9329,260.6683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.0246,0.0000,169.9651,272.9034,363.2940,399.0070,Equity
