Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,69.4400,USD,1.2264,3.8588,0.0000,USD,3790256.0000,0.0000,0.0000,0.0000,2892045.2000,1.3106,0.0000,0.0000,0.0000,2.6308,16.3149,1.1967,-12.1193,-33.2565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.7845,USD,124.3988,USD,2.8203,0.0000,72.0158,60.5756,65.2360,68.5620,Equity
BSX,BSX,44.6200,USD,2.6487,3.6710,0.0000,USD,16833065.0000,0.0000,0.0000,0.0000,19817048.8333,0.8494,0.0000,0.0000,0.0000,-0.3350,-4.9020,-29.6436,-52.4003,-56.7594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1090,0.0000,76.0168,48.8086,44.3415,44.4550,Equity
BX,BX,128.9700,USD,-0.4723,1.5112,0.0000,USD,3629327.0000,0.0000,0.0000,0.0000,5133317.5667,0.7070,0.0000,0.0000,0.0000,4.7770,0.8602,1.5882,-17.0324,-19.4465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.2281,0.0000,132.1493,119.9522,121.0185,123.3570,Equity
BXP,BXP,70.6500,USD,-1.0009,2.4804,0.0000,USD,932189.0000,0.0000,0.0000,0.0000,1446026.3000,0.6447,0.0000,0.0000,0.0000,5.7318,8.6188,27.1055,9.0444,5.2739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3400,0.0000,62.7384,63.0380,66.6340,68.2760,Equity
C,C,131.7100,USD,-0.1260,-2.3575,0.0000,USD,9378436.0000,0.0000,0.0000,0.0000,13947911.2000,0.6724,0.0000,0.0000,0.0000,-6.4493,-7.8887,2.3141,18.3372,49.6290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.5727,0.0000,116.2573,133.7986,140.6660,138.2930,Equity
CAH,CAH,228.7200,USD,0.3557,1.6804,0.0000,USD,1611268.0000,0.0000,0.0000,0.0000,2483298.9333,0.6488,0.0000,0.0000,0.0000,-3.0025,0.6578,7.5635,7.5920,43.4416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.3876,0.0000,203.8888,213.2289,232.6342,234.0320,Equity
CARR,CARR,69.3400,USD,-1.2656,0.8729,0.0000,USD,6071324.0000,0.0000,0.0000,0.0000,5788647.4667,1.0488,0.0000,0.0000,0.0000,0.0000,-2.5439,16.5416,25.6933,-6.7204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,2.9993,0.0000,60.2386,68.1072,70.7790,68.9180,Equity
CASY,CASY,827.0400,USD,-0.3488,2.2944,0.0000,USD,233686.0000,0.0000,0.0000,0.0000,626222.8667,0.3732,0.0000,0.0000,0.0000,0.8794,-4.4194,12.2614,34.4128,60.3336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.6388,0.0000,674.6607,824.6998,815.7000,823.3340,Equity
CAT,CAT,877.1700,USD,-2.4642,-4.0610,0.0000,USD,3582326.0000,0.0000,0.0000,0.0000,3547827.5333,1.0097,0.0000,0.0000,0.0000,-7.9000,-7.2229,13.7421,37.9094,114.7508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.7587,0.0000,716.5242,929.4912,972.7710,936.8730,Equity
CB,CB,343.7000,USD,0.1808,1.8551,0.0000,USD,1775086.0000,0.0000,0.0000,0.0000,1754709.5333,1.0116,0.0000,0.0000,0.0000,-1.1874,4.5030,4.9791,14.8766,24.5642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.1809,0.0000,313.2871,330.1732,343.0830,350.9820,Equity
CBOE,CBOE,277.8900,USD,0.2021,0.2815,0.0000,USD,700867.0000,0.0000,0.0000,0.0000,1695332.2333,0.4134,0.0000,0.0000,0.0000,3.6632,4.7693,-9.9902,3.8503,17.7394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.6016,0.0000,275.5636,298.5177,256.8295,266.0720,Equity
CBRE,CBRE,143.6900,USD,0.4172,1.6123,0.0000,USD,1337749.0000,0.0000,0.0000,0.0000,1958421.6333,0.6831,0.0000,0.0000,0.0000,2.9814,6.0678,-2.7808,-12.8623,3.8598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.9678,0.0000,148.6533,135.1510,137.1575,140.2650,Equity
CCI,CCI,78.7300,USD,0.4027,-0.9312,0.0000,USD,3375204.0000,0.0000,0.0000,0.0000,4596026.8000,0.7344,0.0000,0.0000,0.0000,-1.1675,-10.6661,-8.3128,-9.0513,-20.4959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.3391,0.0000,86.3265,85.7204,79.4760,77.9070,Equity
CCL,CCL,26.8600,USD,-0.3761,1.0154,0.0000,USD,13530234.0000,0.0000,0.0000,0.0000,23139837.8000,0.5847,0.0000,0.0000,0.0000,0.1118,-13.0744,-1.0453,-10.0416,-6.5102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.8654,0.0000,27.8592,27.2998,28.0130,26.7850,Equity
CDNS,CDNS,364.6500,USD,-1.6388,-1.8439,0.0000,USD,1453913.0000,0.0000,0.0000,0.0000,2280657.1000,0.6375,0.0000,0.0000,0.0000,-5.0811,-5.9817,18.7940,16.4383,15.9165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.5967,0.0000,328.2048,375.3630,377.1890,375.5020,Equity
CDW,CDW,134.3400,USD,0.1834,2.6593,0.0000,USD,3332308.0000,0.0000,0.0000,0.0000,2036276.9333,1.6365,0.0000,0.0000,0.0000,-6.9603,3.2670,1.3702,2.7680,-22.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,231.9124,USD,4.3033,0.0000,132.6973,125.2713,134.8580,137.8050,Equity
CEG,CEG,251.7700,USD,-0.3506,-2.4582,0.0000,USD,2768769.0000,0.0000,0.0000,0.0000,3749392.3000,0.7385,0.0000,0.0000,0.0000,0.1551,-6.0560,-15.7046,-23.5731,-17.8801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.5859,0.0000,312.5413,268.8172,256.3623,249.5355,Equity
CF,CF,118.6600,USD,1.4429,0.7130,0.0000,USD,2107442.0000,0.0000,0.0000,0.0000,2761651.4000,0.7631,0.0000,0.0000,0.0000,1.4882,12.3781,-4.4628,40.8354,30.8916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.2312,0.0000,100.5825,114.6857,110.6940,116.3230,Equity
CFG,CFG,74.4000,USD,3.7683,4.6119,0.0000,USD,9428479.0000,0.0000,0.0000,0.0000,4990735.9667,1.8892,0.0000,0.0000,0.0000,5.7720,10.5991,16.3410,25.9160,63.5221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7000,USD,74.7000,USD,2.1814,0.0000,59.8429,66.1194,70.1755,70.9830,Equity
CHD,CHD,99.1200,USD,0.8853,2.0383,0.0000,USD,1512366.0000,0.0000,0.0000,0.0000,1959345.5333,0.7719,0.0000,0.0000,0.0000,2.8643,0.7112,5.1868,10.6376,4.2658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1832,0.0000,92.0789,96.2138,97.1840,97.2030,Equity
CHRW,CHRW,205.7500,USD,1.6152,4.1772,0.0000,USD,2584737.0000,0.0000,0.0000,0.0000,1439934.5667,1.7950,0.0000,0.0000,0.0000,6.3307,8.6325,13.6802,20.2257,113.3995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.6950,USD,208.6950,USD,2.9446,0.0000,167.9772,181.8603,189.1200,194.4940,Equity
CHTR,CHTR,133.3300,USD,1.3944,1.5925,0.0000,USD,2191616.0000,0.0000,0.0000,0.0000,3538573.8667,0.6194,0.0000,0.0000,0.0000,1.9888,-5.9599,-43.4971,-34.1060,-64.8780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1500,USD,437.0600,USD,5.2649,0.0000,199.9148,139.6450,133.5790,133.3130,Equity
CI,CI,283.8200,USD,-2.6225,-4.6976,0.0000,USD,2799090.0000,0.0000,0.0000,0.0000,1619479.6667,1.7284,0.0000,0.0000,0.0000,-3.2849,-2.7614,3.2908,5.9179,-5.1378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7863,USD,2.6991,0.0000,277.9704,285.8834,286.2985,292.0840,Equity
CIEN,CIEN,388.8100,USD,-3.2667,-7.0855,0.0000,USD,2379621.0000,0.0000,0.0000,0.0000,3371227.3667,0.7059,0.0000,0.0000,0.0000,-15.6082,-9.6421,-21.4795,63.1051,362.2087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.8952,0.0000,338.9043,503.3606,449.1810,433.8870,Equity
CINF,CINF,176.2900,USD,0.6379,2.2386,0.0000,USD,1132081.0000,0.0000,0.0000,0.0000,938159.3667,1.2067,0.0000,0.0000,0.0000,-1.6678,3.1819,8.5064,8.9336,22.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.5532,0.0000,162.7960,170.0308,180.2144,181.8380,Equity
CL,CL,94.0700,USD,1.3884,2.8425,0.0000,USD,2554705.0000,0.0000,0.0000,0.0000,5211290.1667,0.4902,0.0000,0.0000,0.0000,1.9840,3.7613,13.1962,12.6366,10.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.0308,0.0000,84.7282,90.0694,92.0815,92.9620,Equity
CLX,CLX,98.7100,USD,0.0310,1.8154,0.0000,USD,2154637.0000,0.0000,0.0000,0.0000,2518651.2333,0.8555,0.0000,0.0000,0.0000,2.2266,1.2306,-2.3693,-9.2887,-18.7084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.0437,0.0000,104.0347,94.1236,95.6035,96.0920,Equity
CMCSA,CMCSA,24.1000,USD,0.9791,2.5969,0.0000,USD,29700901.0000,0.0000,0.0000,0.0000,39356276.7000,0.7547,0.0000,0.0000,0.0000,2.2486,3.2475,-16.7688,-13.0457,-21.6267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1984,USD,39.4425,USD,3.3740,0.0000,26.5976,23.9359,23.1945,23.5440,Equity
CME,CME,246.2700,USD,0.2529,0.4446,0.0000,USD,2311842.0000,0.0000,0.0000,0.0000,3837711.4000,0.6024,0.0000,0.0000,0.0000,2.4972,-5.8601,-16.4314,-7.9080,-7.8114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.9949,0.0000,274.0306,260.3335,237.4895,241.5320,Equity
CMG,CMG,34.2000,USD,-0.0722,-1.2417,0.0000,USD,17470026.0000,0.0000,0.0000,0.0000,20681147.5333,0.8447,0.0000,0.0000,0.0000,-2.9787,4.8758,-2.5086,-15.7428,-35.9311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.2900,USD,66.7400,USD,3.4678,0.0000,35.2943,32.5088,33.7005,34.8890,Equity
CMI,CMI,647.8300,USD,-1.3661,-2.7472,0.0000,USD,1098328.0000,0.0000,0.0000,0.0000,1076140.9333,1.0206,0.0000,0.0000,0.0000,-4.1601,-7.4489,6.7294,15.3702,90.4692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.3000,0.0000,564.8338,678.2723,686.3045,667.2520,Equity
CMS,CMS,74.3900,USD,-0.0135,0.4999,0.0000,USD,2961779.0000,0.0000,0.0000,0.0000,3575035.9667,0.8285,0.0000,0.0000,0.0000,-1.3395,0.4863,-4.0228,6.4986,8.4431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9408,0.0000,73.2687,74.0070,75.7720,75.6870,Equity
CNC,CNC,63.8900,USD,1.8466,-4.0835,0.0000,USD,5202078.0000,0.0000,0.0000,0.0000,5194065.9333,1.0015,0.0000,0.0000,0.0000,-5.1373,4.0723,63.8205,38.3799,110.0954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.3781,0.0000,45.1015,62.0618,65.4305,66.9580,Equity
CNP,CNP,43.3400,USD,0.1170,1.4513,0.0000,USD,5567701.0000,0.0000,0.0000,0.0000,6547566.7000,0.8503,0.0000,0.0000,0.0000,-0.4593,-0.0231,0.8500,12.1803,22.7919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.9842,0.0000,40.8175,42.8716,43.7850,43.7950,Equity
COF,COF,211.9300,USD,0.4739,1.4553,0.0000,USD,5735490.0000,0.0000,0.0000,0.0000,4833833.0000,1.1865,0.0000,0.0000,0.0000,5.1657,5.6375,6.0434,-8.8584,-0.7246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.7152,0.0000,206.4459,192.5764,202.7610,203.7210,Equity
COHR,COHR,276.9600,USD,-4.4392,-7.4888,0.0000,USD,4943536.0000,0.0000,0.0000,0.0000,5510884.5333,0.8970,0.0000,0.0000,0.0000,-14.6502,-27.6508,-15.5610,50.4318,183.1323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.0261,0.0000,246.0150,366.6078,352.8125,314.6480,Equity
COIN,COIN,160.4900,USD,-1.0346,-4.0189,0.0000,USD,6063950.0000,0.0000,0.0000,0.0000,8037281.6667,0.7545,0.0000,0.0000,0.0000,0.8927,-5.1870,-19.6867,-37.2743,-59.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9005,0.0000,223.6104,172.7882,158.5635,162.1300,Equity
COO,COO,73.1000,USD,1.2748,3.5411,0.0000,USD,1844565.0000,0.0000,0.0000,0.0000,3355325.5000,0.5497,0.0000,0.0000,0.0000,3.3946,8.5375,5.3618,-10.5154,0.5502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7673,0.0000,72.9594,65.6220,70.0815,71.3560,Equity
COP,COP,112.8400,USD,0.6819,1.2381,0.0000,USD,4887366.0000,0.0000,0.0000,0.0000,7579895.5333,0.6448,0.0000,0.0000,0.0000,3.4850,1.3472,-6.4912,14.1750,27.3960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.0439,0.0000,105.3087,113.9127,108.1420,109.3550,Equity
COR,COR,307.9900,USD,1.1700,3.8507,0.0000,USD,1343767.0000,0.0000,0.0000,0.0000,1537045.5667,0.8743,0.0000,0.0000,0.0000,1.4995,9.4259,-4.2407,-11.6315,4.1921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.5855,0.0000,323.6397,278.2599,291.9940,302.7980,Equity
COST,COST,945.5700,USD,0.8619,3.1674,0.0000,USD,2241476.0000,0.0000,0.0000,0.0000,2554612.5333,0.8774,0.0000,0.0000,0.0000,3.2000,-4.1665,-4.0790,-0.2886,-0.0502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9267,0.0000,954.9190,978.9482,941.5410,934.2060,Equity
CPAY,CPAY,371.8100,USD,0.2230,2.3819,0.0000,USD,491092.0000,0.0000,0.0000,0.0000,679346.4000,0.7229,0.0000,0.0000,0.0000,5.1380,3.1745,11.9674,13.4363,13.6825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,373.8900,USD,400.8100,USD,3.1637,0.0000,316.0181,346.1188,348.3595,356.9950,Equity
CPRT,CPRT,28.2900,USD,0.1466,3.7023,0.0000,USD,14055640.0000,0.0000,0.0000,0.0000,13023868.0000,1.0792,0.0000,0.0000,0.0000,2.7980,-7.9701,-14.9684,-29.2573,-38.4732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.4005,0.0000,36.7483,30.9788,28.9205,28.3500,Equity
CPT,CPT,114.5700,USD,0.7419,2.4135,0.0000,USD,1833374.0000,0.0000,0.0000,0.0000,1174799.1333,1.5606,0.0000,0.0000,0.0000,1.4253,2.9012,15.4121,8.3885,4.5024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8633,0.0000,104.1278,109.5602,113.1678,114.5620,Equity
CRH,CRH,105.5900,USD,0.0192,1.5679,0.0000,USD,1975079.0000,0.0000,0.0000,0.0000,4409772.6333,0.4479,0.0000,0.0000,0.0000,0.8404,-6.4250,-7.3330,-12.7514,14.4997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.1420,0.0000,114.4235,106.8536,107.5070,104.9510,Equity
CRL,CRL,229.1600,USD,0.0657,0.4119,0.0000,USD,617113.0000,0.0000,0.0000,0.0000,835463.7667,0.7386,0.0000,0.0000,0.0000,-1.8208,24.0110,29.5128,5.9014,47.9024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.8600,USD,254.1500,USD,4.0556,0.0000,183.9623,191.2020,217.3810,230.0110,Equity
CRM,CRM,172.6800,USD,2.2994,3.4012,0.0000,USD,8186720.0000,0.0000,0.0000,0.0000,15332174.0000,0.5340,0.0000,0.0000,0.0000,5.7311,6.7837,-4.4666,-27.5541,-32.4902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3350,USD,3.6370,0.0000,207.8411,171.6734,161.0810,167.2140,Equity
CRWD,CRWD,203.7600,USD,0.1112,-1.4557,0.0000,USD,7561686.0000,0.0000,0.0000,0.0000,12498329.5333,0.6050,0.0000,0.0000,0.0000,8.8578,19.9488,94.8924,76.9134,73.2469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.4089,0.0000,129.1585,170.2885,186.8891,197.3850,Equity
CSCO,CSCO,109.6600,USD,-1.3868,-1.8878,0.0000,USD,24650071.0000,0.0000,0.0000,0.0000,25143779.0333,0.9804,0.0000,0.0000,0.0000,-9.6035,-7.9449,30.2606,48.7255,66.1432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.1833,0.0000,86.3499,115.2441,116.4513,114.9250,Equity
CSGP,CSGP,30.3700,USD,2.0358,6.5988,0.0000,USD,8871143.0000,0.0000,0.0000,0.0000,7365378.1000,1.2044,0.0000,0.0000,0.0000,6.9743,-5.0047,-24.1508,-52.4503,-64.3293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5800,0.0000,51.6518,31.6700,29.3280,29.0800,Equity
CSX,CSX,50.8900,USD,0.8901,2.9537,0.0000,USD,15674098.0000,0.0000,0.0000,0.0000,11839299.9333,1.3239,0.0000,0.0000,0.0000,2.9953,8.5075,19.4897,41.5537,55.1679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.9850,USD,50.9850,USD,1.9288,0.0000,40.2776,46.8217,48.1065,49.3540,Equity
CTAS,CTAS,206.2500,USD,3.3113,7.2153,0.0000,USD,4222068.0000,0.0000,0.0000,0.0000,2342298.9333,1.8025,0.0000,0.0000,0.0000,14.8130,16.7166,16.5000,6.7222,-2.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6308,0.0000,183.8104,174.4498,177.4845,184.5640,Equity
CTSH,CTSH,44.5600,USD,1.7832,3.1959,0.0000,USD,7526394.0000,0.0000,0.0000,0.0000,12612269.8000,0.5968,0.0000,0.0000,0.0000,4.6747,-12.7130,-25.8645,-47.9786,-39.1937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.9317,0.0000,64.4915,47.8710,42.2545,43.0630,Equity
CTVA,CTVA,86.6500,USD,0.6039,2.6051,0.0000,USD,2461758.0000,0.0000,0.0000,0.0000,4186555.2667,0.5880,0.0000,0.0000,0.0000,1.1321,12.7228,7.0105,24.4570,19.8827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6900,USD,87.6900,USD,2.6464,0.0000,73.6710,80.6837,83.2800,85.5740,Equity
CVNA,CVNA,70.6600,USD,-0.9916,0.0992,0.0000,USD,4820673.0000,0.0000,0.0000,0.0000,10613002.4333,0.4542,0.0000,0.0000,0.0000,7.3371,0.8852,-2.4680,-22.9629,0.3636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.9086,0.0000,72.8686,68.6418,66.8595,68.2400,Equity
CVS,CVS,106.5000,USD,2.0867,0.5571,0.0000,USD,7324041.0000,0.0000,0.0000,0.0000,8300981.3667,0.8823,0.0000,0.0000,0.0000,2.2564,5.7387,39.9072,36.5419,73.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.6700,USD,108.6700,USD,2.3842,0.0000,82.1184,97.7822,103.5055,104.7050,Equity
CVX,CVX,183.8600,USD,0.5341,1.2445,0.0000,USD,6158268.0000,0.0000,0.0000,0.0000,9079195.6000,0.6783,0.0000,0.0000,0.0000,4.2290,2.0821,-1.3851,12.0300,27.7752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7607,0.0000,171.0002,181.6253,174.2035,176.7150,Equity
D,D,71.6900,USD,-0.2818,1.0145,0.0000,USD,3608890.0000,0.0000,0.0000,0.0000,6472653.0000,0.5576,0.0000,0.0000,0.0000,2.2974,4.6569,15.8896,21.4597,30.9361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.8400,USD,71.8400,USD,1.5320,0.0000,61.7389,66.9468,69.4665,70.2990,Equity
DAL,DAL,86.7000,USD,-0.7678,0.8609,0.0000,USD,5881246.0000,0.0000,0.0000,0.0000,7988481.5333,0.7362,0.0000,0.0000,0.0000,-0.7896,4.5394,24.6883,27.5828,58.3099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.9101,0.0000,68.9732,81.3580,88.6150,88.0212,Equity
DASH,DASH,186.3600,USD,1.1306,-1.9983,0.0000,USD,3090634.0000,0.0000,0.0000,0.0000,4843567.8000,0.6381,0.0000,0.0000,0.0000,-2.8464,9.6042,3.9201,-12.5604,-20.5288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.4360,0.0000,195.8409,168.9422,184.1230,190.3590,Equity
DD,DD,134.2900,USD,-0.9491,-0.4227,0.0000,USD,896048.0000,0.0000,0.0000,0.0000,1344236.0333,0.6666,0.0000,0.0000,0.0000,-0.2896,-6.8207,-3.8696,5.2024,47.3496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8249,0.0000,129.8024,142.0559,137.8620,136.2990,Equity
DDOG,DDOG,262.3200,USD,0.2496,-0.8092,0.0000,USD,3104768.0000,0.0000,0.0000,0.0000,4947768.9333,0.6275,0.0000,0.0000,0.0000,1.8560,13.5044,112.4565,114.2962,88.2319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.3224,0.0000,161.7086,230.9450,248.3130,261.7920,Equity
DE,DE,598.9700,USD,-0.7600,1.6099,0.0000,USD,807763.0000,0.0000,0.0000,0.0000,1276238.7667,0.6329,0.0000,0.0000,0.0000,2.0635,2.6026,2.7957,17.6096,19.4479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0241,0.0000,536.7509,580.8874,604.2089,599.5110,Equity
DECK,DECK,109.0300,USD,0.4694,2.3468,0.0000,USD,1573078.0000,0.0000,0.0000,0.0000,2061225.9333,0.7632,0.0000,0.0000,0.0000,2.8682,-1.0348,0.6462,7.5247,11.3915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.4429,0.0000,102.1590,105.1390,104.8325,105.8870,Equity
DELL,DELL,391.3800,USD,-1.9846,-5.1614,0.0000,USD,5799648.0000,0.0000,0.0000,0.0000,8523221.6000,0.6805,0.0000,0.0000,0.0000,-10.0214,-3.1429,103.3202,232.2171,221.5433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.6019,0.0000,199.4468,361.7678,420.9450,422.9270,Equity
DG,DG,127.1600,USD,1.4924,4.8483,0.0000,USD,4850018.0000,0.0000,0.0000,0.0000,3077500.6000,1.5760,0.0000,0.0000,0.0000,6.9290,12.3592,3.5139,-14.9290,15.2548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.3415,0.0000,120.8203,111.3696,116.8774,119.0150,Equity
DGX,DGX,209.4100,USD,-0.3816,3.7865,0.0000,USD,743701.0000,0.0000,0.0000,0.0000,874566.7000,0.8504,0.0000,0.0000,0.0000,0.9497,4.5869,9.8200,13.0688,27.5730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.3124,USD,218.3124,USD,2.2802,0.0000,190.2074,198.6855,206.1134,208.7182,Equity
DHI,DHI,154.4200,USD,-0.0660,1.8938,0.0000,USD,1398924.0000,0.0000,0.0000,0.0000,2193297.4667,0.6378,0.0000,0.0000,0.0000,1.8736,-1.2218,8.0483,-2.4928,18.7855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,3.1855,0.0000,150.5528,150.1314,156.5925,152.5620,Equity
DHR,DHR,205.0100,USD,0.3088,2.1017,0.0000,USD,4218054.0000,0.0000,0.0000,0.0000,4117631.8000,1.0244,0.0000,0.0000,0.0000,2.9942,13.2811,6.0147,-13.4805,6.8404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.6980,0.0000,203.5832,181.8564,192.0812,197.6550,Equity
DIS,DIS,99.7100,USD,0.1287,2.6351,0.0000,USD,7324020.0000,0.0000,0.0000,0.0000,10795864.0000,0.6784,0.0000,0.0000,0.0000,4.2773,-0.7958,-3.2974,-11.5000,-15.5785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6387,USD,122.9102,USD,2.2631,0.0000,104.6077,100.4639,98.2375,97.1610,Equity
DLR,DLR,173.6000,USD,-0.4430,-1.4029,0.0000,USD,1913634.0000,0.0000,0.0000,0.0000,3502487.8000,0.5464,0.0000,0.0000,0.0000,-3.7747,-8.8475,-12.2042,10.4781,3.2557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.7614,USD,206.7614,USD,2.5865,0.0000,173.4185,186.1360,182.4675,175.8640,Equity
