Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,72.7800,USD,-0.6818,-0.7636,0.0000,USD,1720399.0000,0.0000,0.0000,0.0000,2443556.6333,0.7041,0.0000,0.0000,0.0000,0.9711,-2.5665,28.3400,2.7272,-23.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5561,USD,124.1115,USD,2.6260,0.0000,69.3765,68.1956,71.4005,71.7610,Equity
BSX,BSX,48.1700,USD,-5.7361,-3.3895,0.0000,USD,36555078.0000,0.0000,0.0000,0.0000,20637915.9333,1.7713,0.0000,0.0000,0.0000,-2.4306,4.6264,-1.9141,-36.4092,-54.7232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3031,0.0000,68.6821,46.5406,49.6940,50.4210,Equity
BX,BX,143.2000,USD,-0.2371,-0.1464,0.0000,USD,3686298.0000,0.0000,0.0000,0.0000,4640386.6000,0.7944,0.0000,0.0000,0.0000,1.3088,11.7935,24.5572,23.7823,-13.0789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0028,USD,3.0482,0.0000,128.4871,129.2051,140.0723,143.4480,Equity
BXP,BXP,70.3000,USD,-0.4575,-2.5371,0.0000,USD,1301442.0000,0.0000,0.0000,0.0000,1421951.4000,0.9153,0.0000,0.0000,0.0000,3.7179,-3.6590,17.1721,17.7281,5.6871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.5556,0.0000,62.6215,68.0125,69.0170,68.5600,Equity
C,C,133.5600,USD,0.2176,0.2326,0.0000,USD,4416741.0000,0.0000,0.0000,0.0000,9684008.0333,0.4561,0.0000,0.0000,0.0000,2.9999,5.5920,7.6669,16.0806,42.4837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.0474,0.0000,120.9669,136.2237,134.7930,134.6960,Equity
CAH,CAH,238.4000,USD,-0.0084,0.2017,0.0000,USD,1472824.0000,0.0000,0.0000,0.0000,1936670.8000,0.7605,0.0000,0.0000,0.0000,4.3509,4.0503,19.5491,5.4454,63.3191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.6734,0.0000,213.8035,232.3300,234.4850,233.8560,Equity
CARR,CARR,58.7400,USD,0.8715,0.3759,0.0000,USD,8380052.0000,0.0000,0.0000,0.0000,6575795.0667,1.2744,0.0000,0.0000,0.0000,-2.3441,-1.9693,-7.6144,-5.7342,-10.2836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.5234,0.0000,60.9230,66.5295,62.2330,60.9060,Equity
CASY,CASY,807.1200,USD,-0.2946,-2.1578,0.0000,USD,224298.0000,0.0000,0.0000,0.0000,284043.2667,0.7897,0.0000,0.0000,0.0000,-2.5665,-6.8540,3.4259,18.4562,63.0360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.0113,0.0000,718.4471,836.3745,845.1635,841.1760,Equity
CAT,CAT,821.9300,USD,0.6052,1.3115,0.0000,USD,1844577.0000,0.0000,0.0000,0.0000,2958075.9000,0.6236,0.0000,0.0000,0.0000,0.8021,5.0108,-7.2341,9.5749,92.3036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.2657,0.0000,762.6727,898.8023,838.7335,833.7370,Equity
CB,CB,343.7700,USD,-0.0962,0.1924,0.0000,USD,998676.0000,0.0000,0.0000,0.0000,1894449.2000,0.5272,0.0000,0.0000,0.0000,0.2625,-5.0097,9.0515,2.3498,27.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.6045,0.0000,323.5570,346.3060,346.2360,343.1780,Equity
CBOE,CBOE,312.1900,USD,0.1554,1.0912,0.0000,USD,724193.0000,0.0000,0.0000,0.0000,1023486.4333,0.7076,0.0000,0.0000,0.0000,6.1474,1.4230,-9.1203,7.2928,29.1880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.5487,0.0000,283.0701,277.3160,294.6075,297.9910,Equity
CBRE,CBRE,150.3600,USD,-0.3756,-0.9095,0.0000,USD,850304.0000,0.0000,0.0000,0.0000,1556986.8000,0.5461,0.0000,0.0000,0.0000,-0.9421,1.7458,18.9369,0.2400,-7.9917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8699,0.0000,147.3950,142.8324,149.7170,151.3000,Equity
CCI,CCI,75.5400,USD,0.3277,-0.9831,0.0000,USD,1952143.0000,0.0000,0.0000,0.0000,3700158.1000,0.5276,0.0000,0.0000,0.0000,0.1990,-4.4886,-16.1033,-10.4437,-21.9115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4997,USD,110.4866,USD,2.9615,0.0000,83.9852,77.4776,75.3370,75.3960,Equity
CCL,CCL,25.5900,USD,0.2678,-2.1041,0.0000,USD,16044765.0000,0.0000,0.0000,0.0000,17984068.8333,0.8922,0.0000,0.0000,0.0000,0.8672,-7.5008,-7.9312,-20.8514,-18.4147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.7171,0.0000,27.5853,27.5337,27.5191,26.6770,Equity
CDNS,CDNS,334.6800,USD,-1.3378,0.8376,0.0000,USD,2202306.0000,0.0000,0.0000,0.0000,2407590.2000,0.9147,0.0000,0.0000,0.0000,6.7253,0.5770,-10.4775,12.4597,-2.7178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.0420,0.0000,327.0610,350.2338,328.2790,321.8670,Equity
CDW,CDW,141.4600,USD,1.0486,-0.4434,0.0000,USD,1208827.0000,0.0000,0.0000,0.0000,1925644.2333,0.6278,0.0000,0.0000,0.0000,6.4369,-3.9104,22.3621,15.8753,-11.8101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1265,USD,223.1040,USD,5.3573,0.0000,130.1245,136.2014,139.2630,137.0597,Equity
CEG,CEG,279.5200,USD,0.0287,0.3951,0.0000,USD,1932346.0000,0.0000,0.0000,0.0000,2692288.2000,0.7177,0.0000,0.0000,0.0000,2.4183,8.5287,-2.2215,-13.2277,-11.2128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.5161,0.0000,297.6605,264.1396,272.1471,275.6222,Equity
CF,CF,125.7000,USD,-0.9508,-1.2258,0.0000,USD,1939909.0000,0.0000,0.0000,0.0000,2354556.9667,0.8239,0.0000,0.0000,0.0000,0.0000,-0.7871,8.4529,30.5717,48.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6581,USD,140.6581,USD,3.7382,0.0000,105.4192,116.7216,120.8549,122.8770,Equity
CFG,CFG,70.4900,USD,0.3294,0.9451,0.0000,USD,1530453.0000,0.0000,0.0000,0.0000,3625961.7667,0.4221,0.0000,0.0000,0.0000,1.1189,-0.5081,13.6800,11.8980,41.5134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,1.9124,0.0000,62.6421,70.9999,72.2760,71.7490,Equity
CHD,CHD,102.8600,USD,0.0390,0.2925,0.0000,USD,1871255.0000,0.0000,0.0000,0.0000,1806611.8333,1.0358,0.0000,0.0000,0.0000,5.5949,3.3183,5.6782,-0.1539,12.7865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,2.2636,0.0000,93.8323,98.6167,100.8280,100.2592,Equity
CHRW,CHRW,151.7300,USD,1.6219,5.6174,0.0000,USD,1932641.0000,0.0000,0.0000,0.0000,2139038.0333,0.9035,0.0000,0.0000,0.0000,5.4926,-12.6734,-13.2036,-17.0087,21.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,3.9269,0.0000,172.1315,173.0828,147.0850,145.5600,Equity
CHTR,CHTR,153.8900,USD,0.0000,-0.8057,0.0000,USD,1486535.0000,0.0000,0.0000,0.0000,3092904.5000,0.4806,0.0000,0.0000,0.0000,4.1486,5.9849,4.5022,-32.6167,-42.2920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.8229,0.0000,184.1634,140.3800,151.0755,151.2980,Equity
CI,CI,280.8700,USD,0.1360,0.5549,0.0000,USD,1228168.0000,0.0000,0.0000,0.0000,1828125.6000,0.6718,0.0000,0.0000,0.0000,2.3541,-5.2619,-0.6444,-1.6501,-4.4045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.3921,0.0000,277.2431,283.7624,278.2565,278.4390,Equity
CIEN,CIEN,404.0300,USD,-0.1109,4.2228,0.0000,USD,1181116.0000,0.0000,0.0000,0.0000,2100200.5333,0.5624,0.0000,0.0000,0.0000,2.9428,22.2962,-29.1399,18.4283,341.6111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.3565,0.0000,371.6077,417.7312,402.8465,407.3660,Equity
CINF,CINF,172.3800,USD,0.2917,0.5600,0.0000,USD,365176.0000,0.0000,0.0000,0.0000,657385.8667,0.5555,0.0000,0.0000,0.0000,2.4912,-4.9358,8.3279,5.5374,14.7480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.8800,0.0000,165.8135,177.5546,173.5660,170.8230,Equity
CL,CL,92.0600,USD,0.2299,0.7993,0.0000,USD,3603283.0000,0.0000,0.0000,0.0000,4397946.1000,0.8193,0.0000,0.0000,0.0000,2.6310,-1.5296,1.0122,-4.4970,12.1489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2927,USD,2.1024,0.0000,86.4953,91.6719,91.8390,91.4140,Equity
CLX,CLX,104.2300,USD,0.1430,-0.6671,0.0000,USD,1522331.0000,0.0000,0.0000,0.0000,2461531.0333,0.6184,0.0000,0.0000,0.0000,-1.7069,5.8392,9.6129,-15.8508,-7.2934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6676,0.0000,101.2458,98.6111,104.1734,106.0690,Equity
CMCSA,CMCSA,27.2000,USD,0.0369,0.3690,0.0000,USD,13754085.0000,0.0000,0.0000,0.0000,28600566.1667,0.4809,0.0000,0.0000,0.0000,2.9523,10.5242,9.5811,-9.5909,-9.6545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.2692,0.0000,26.3639,24.2397,25.7015,26.5310,Equity
CME,CME,280.9800,USD,0.3930,1.3198,0.0000,USD,1721245.0000,0.0000,0.0000,0.0000,2156151.5000,0.7983,0.0000,0.0000,0.0000,3.7324,5.8544,1.8084,-8.6147,7.4745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.1428,0.0000,274.7432,252.9400,268.4200,272.6690,Equity
CMG,CMG,37.3400,USD,-0.6145,-0.2404,0.0000,USD,12962930.0000,0.0000,0.0000,0.0000,18540284.3333,0.6992,0.0000,0.0000,0.0000,5.8090,9.0537,15.1758,-1.8660,-12.1825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.1300,USD,66.7400,USD,3.8760,0.0000,34.6098,34.0426,34.8835,35.2870,Equity
CMI,CMI,578.1400,USD,1.0652,0.9552,0.0000,USD,681399.0000,0.0000,0.0000,0.0000,949476.6333,0.7177,0.0000,0.0000,0.0000,-2.1826,-4.2422,-13.2183,-1.0194,47.2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,3.0626,0.0000,592.9158,651.8845,619.7561,602.2741,Equity
CMS,CMS,69.2300,USD,0.1455,0.7128,0.0000,USD,2373343.0000,0.0000,0.0000,0.0000,3870131.4333,0.6132,0.0000,0.0000,0.0000,-0.8592,-6.1475,-4.6211,-8.7207,-0.9670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.7825,0.0000,72.6611,72.8451,70.2987,69.9180,Equity
CNC,CNC,65.4700,USD,0.0000,0.7231,0.0000,USD,3596280.0000,0.0000,0.0000,0.0000,4636812.6667,0.7756,0.0000,0.0000,0.0000,2.0736,5.9042,11.1356,52.5041,128.4369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.5011,0.0000,49.2899,65.0442,64.9745,65.3120,Equity
CNP,CNP,39.5900,USD,0.2055,1.6954,0.0000,USD,5591529.0000,0.0000,0.0000,0.0000,6157930.9667,0.9080,0.0000,0.0000,0.0000,-1.5174,-7.2290,-5.6689,-6.8946,7.4016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,2.1760,0.0000,40.9944,42.1973,40.3128,39.8265,Equity
COF,COF,217.2100,USD,0.0000,0.4486,0.0000,USD,2044155.0000,0.0000,0.0000,0.0000,3735171.8333,0.5473,0.0000,0.0000,0.0000,2.2261,4.4402,16.5528,5.0092,-1.9269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.1695,0.0000,205.9476,209.0412,218.2183,219.3342,Equity
COHR,COHR,294.3700,USD,-0.6629,2.1621,0.0000,USD,5237470.0000,0.0000,0.0000,0.0000,6732035.6667,0.7780,0.0000,0.0000,0.0000,1.4964,32.5692,-21.9074,17.6821,221.4348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.9073,0.0000,272.0100,323.4850,310.5240,303.5730,Equity
COIN,COIN,181.7800,USD,-2.9440,-2.8745,0.0000,USD,6210882.0000,0.0000,0.0000,0.0000,8949522.7333,0.6940,0.0000,0.0000,0.0000,5.4714,13.5486,-0.2579,0.3977,-41.0724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.5695,0.0000,196.6583,159.6774,158.4440,166.6610,Equity
COO,COO,72.6800,USD,-0.5750,-0.4929,0.0000,USD,1560118.0000,0.0000,0.0000,0.0000,1804910.6000,0.8644,0.0000,0.0000,0.0000,-4.5693,-0.5201,19.0695,-13.4865,-1.3304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9610,0.0000,73.4271,72.2030,75.0205,75.4260,Equity
COP,COP,130.6100,USD,-1.3274,-0.9329,0.0000,USD,5819009.0000,0.0000,0.0000,0.0000,6612066.9667,0.8801,0.0000,0.0000,0.0000,-3.1730,11.3681,14.3414,19.6552,38.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8800,USD,135.8800,USD,2.3706,0.0000,109.7133,116.0872,124.8680,130.3055,Equity
COR,COR,327.7900,USD,0.1006,-0.0823,0.0000,USD,827732.0000,0.0000,0.0000,0.0000,1410047.7333,0.5870,0.0000,0.0000,0.0000,4.1628,3.0808,22.6796,-10.2190,14.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.6171,0.0000,321.8332,304.6616,317.4569,318.1330,Equity
COST,COST,956.1200,USD,0.0594,-0.4052,0.0000,USD,1217556.0000,0.0000,0.0000,0.0000,1860918.5333,0.6543,0.0000,0.0000,0.0000,2.4220,-1.8388,-3.7741,-2.8083,2.1627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.6449,0.0000,957.2208,946.4459,952.8585,956.3570,Equity
CPAY,CPAY,406.9300,USD,-0.4777,-1.3192,0.0000,USD,507204.0000,0.0000,0.0000,0.0000,539046.8000,0.9409,0.0000,0.0000,0.0000,-1.2306,3.5841,15.4837,21.7916,25.1438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.5918,0.0000,332.4365,375.2750,404.1855,412.6710,Equity
CPRT,CPRT,32.6700,USD,-0.9901,-1.9802,0.0000,USD,5399533.0000,0.0000,0.0000,0.0000,11538731.1000,0.4679,0.0000,0.0000,0.0000,-4.8354,6.0026,-1.8329,-12.0592,-32.8469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.6024,0.0000,34.7378,29.6696,30.9225,32.5450,Equity
CPT,CPT,107.6100,USD,-0.6649,-0.6188,0.0000,USD,558813.0000,0.0000,0.0000,0.0000,942780.4333,0.5927,0.0000,0.0000,0.0000,-0.2872,-7.5277,0.5333,-0.4123,2.5583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8063,0.0000,105.7549,111.7389,109.5750,108.5320,Equity
CRH,CRH,97.0500,USD,0.8108,0.8836,0.0000,USD,3609397.0000,0.0000,0.0000,0.0000,4350679.9000,0.8296,0.0000,0.0000,0.0000,4.2540,-2.2776,-8.7308,-18.9881,-14.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.7690,0.0000,111.2391,101.9016,96.9111,95.5700,Equity
CRL,CRL,295.1000,USD,-1.5018,-0.8534,0.0000,USD,1231078.0000,0.0000,0.0000,0.0000,937692.6000,1.3129,0.0000,0.0000,0.0000,1.2524,25.6814,62.7330,68.1865,80.2578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.5900,USD,300.5900,USD,3.6860,0.0000,195.8991,240.6856,273.2160,289.5110,Equity
CRM,CRM,205.6200,USD,-2.7955,-0.0340,0.0000,USD,14051371.0000,0.0000,0.0000,0.0000,12469422.3667,1.1269,0.0000,0.0000,0.0000,0.0925,9.1517,17.0181,3.6077,-14.9256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,3.5271,0.0000,199.4586,177.0646,196.4105,202.5750,Equity
CRWD,CRWD,189.1800,USD,-1.4187,2.0498,0.0000,USD,12947753.0000,0.0000,0.0000,0.0000,7912621.7667,1.6363,0.0000,0.0000,0.0000,-0.6094,5.4633,12.7750,98.5620,81.2069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.5000,USD,227.5000,USD,4.4646,0.0000,139.6163,194.1119,205.4405,201.8460,Equity
CSCO,CSCO,112.3600,USD,0.3600,1.1250,0.0000,USD,10244011.0000,0.0000,0.0000,0.0000,20993823.7000,0.4880,0.0000,0.0000,0.0000,2.5276,-0.1067,-4.9390,45.1875,67.6950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.5908,0.0000,92.9676,115.5424,115.6190,111.4540,Equity
CSGP,CSGP,32.1400,USD,-1.5239,-2.0421,0.0000,USD,4796217.0000,0.0000,0.0000,0.0000,6854133.9000,0.6998,0.0000,0.0000,0.0000,-0.3720,7.7439,-0.4954,-28.5778,-64.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,4.2061,0.0000,44.9981,30.0742,31.2700,32.4200,Equity
CSX,CSX,51.7600,USD,-0.3397,0.4853,0.0000,USD,6838586.0000,0.0000,0.0000,0.0000,12309409.5333,0.5556,0.0000,0.0000,0.0000,1.5499,2.0102,13.3348,22.1328,61.9597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,1.8184,0.0000,42.4990,49.6376,50.6375,50.9070,Equity
CTAS,CTAS,205.7800,USD,0.0586,0.4981,0.0000,USD,1516295.0000,0.0000,0.0000,0.0000,2230946.5000,0.6797,0.0000,0.0000,0.0000,1.1105,-4.7178,19.2156,4.3350,-2.4137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.9196,0.0000,185.3547,192.5744,202.8601,202.5300,Equity
CTSH,CTSH,62.0900,USD,-1.6730,-1.5382,0.0000,USD,7003479.0000,0.0000,0.0000,0.0000,8722869.3000,0.8029,0.0000,0.0000,0.0000,1.9206,11.5849,15.9778,-3.1946,-11.4243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,4.1300,0.0000,62.2834,49.4342,58.2611,60.2522,Equity
CTVA,CTVA,82.8800,USD,0.0722,-0.2047,0.0000,USD,3924508.0000,0.0000,0.0000,0.0000,4597756.9333,0.8536,0.0000,0.0000,0.0000,4.3041,-8.4300,3.0658,5.6306,13.1780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.7407,0.0000,76.4481,82.3004,78.8965,79.4950,Equity
CVNA,CVNA,73.9500,USD,0.1188,-2.4020,0.0000,USD,5392282.0000,0.0000,0.0000,0.0000,10284856.0667,0.5243,0.0000,0.0000,0.0000,3.3977,11.5048,0.6259,4.4787,-0.6583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.2503,0.0000,72.6886,67.7538,70.1785,71.8300,Equity
CVS,CVS,94.3200,USD,0.2691,1.5285,0.0000,USD,6160068.0000,0.0000,0.0000,0.0000,7946685.6000,0.7752,0.0000,0.0000,0.0000,0.7154,-10.9517,2.0802,22.7239,36.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.4884,0.0000,84.9807,101.2523,96.8545,94.2720,Equity
CVX,CVX,200.2100,USD,-0.5803,0.1601,0.0000,USD,6856153.0000,0.0000,0.0000,0.0000,7736281.7667,0.8862,0.0000,0.0000,0.0000,-2.7020,5.2628,10.3411,10.6685,32.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.9206,USD,210.9206,USD,1.9215,0.0000,176.2089,185.2599,196.2804,201.9156,Equity
D,D,66.9100,USD,0.2241,-0.0299,0.0000,USD,2767192.0000,0.0000,0.0000,0.0000,3480109.7333,0.7951,0.0000,0.0000,0.0000,-0.8300,-5.1595,0.2968,7.8140,16.7922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6749,0.0000,63.2154,69.0858,68.0060,67.7500,Equity
DAL,DAL,83.0800,USD,1.1122,-0.6458,0.0000,USD,5717153.0000,0.0000,0.0000,0.0000,5177961.7667,1.1041,0.0000,0.0000,0.0000,2.4920,-3.6754,0.9639,18.4316,37.3490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.3020,0.0000,73.1557,87.5541,87.8145,84.9890,Equity
DASH,DASH,236.9300,USD,-0.1734,1.4689,0.0000,USD,5006177.0000,0.0000,0.0000,0.0000,4231742.5667,1.1830,0.0000,0.0000,0.0000,6.5524,22.4255,51.1997,31.3286,-4.7671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.6846,0.0000,187.6493,196.0626,214.7805,222.7910,Equity
DD,DD,137.9800,USD,0.4190,1.4261,0.0000,USD,914905.0000,0.0000,0.0000,0.0000,1557616.8333,0.5874,0.0000,0.0000,0.0000,-0.3467,-0.0869,-3.5981,-7.9223,44.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.7820,0.0000,135.5969,139.3702,141.1875,139.9400,Equity
DDOG,DDOG,227.6700,USD,-1.1480,2.0987,0.0000,USD,4038696.0000,0.0000,0.0000,0.0000,4708806.5333,0.8577,0.0000,0.0000,0.0000,-2.0985,-13.8267,1.0788,95.4920,80.2470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.4639,0.0000,175.1348,249.0058,248.6140,237.9140,Equity
DE,DE,634.5400,USD,0.2363,0.6152,0.0000,USD,830669.0000,0.0000,0.0000,0.0000,1163845.6333,0.7137,0.0000,0.0000,0.0000,2.1902,3.8612,18.0305,3.0003,31.7222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0243,0.0000,559.2960,608.8277,614.0995,617.2750,Equity
DECK,DECK,89.4700,USD,0.0563,0.8226,0.0000,USD,3168481.0000,0.0000,0.0000,0.0000,2480722.7000,1.2772,0.0000,0.0000,0.0000,0.6865,-13.5890,-21.7304,-25.0733,-21.3035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,2.6327,0.0000,102.4291,100.0412,94.0735,90.8410,Equity
DELL,DELL,463.8200,USD,-0.4253,2.7287,0.0000,USD,4352278.0000,0.0000,0.0000,0.0000,5635645.9333,0.7723,0.0000,0.0000,0.0000,6.6792,25.4788,46.5341,283.7167,258.6002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,6.2196,0.0000,240.8643,430.7488,452.0320,459.6700,Equity
DG,DG,122.7800,USD,-0.4732,0.1632,0.0000,USD,3228337.0000,0.0000,0.0000,0.0000,2124777.9000,1.5194,0.0000,0.0000,0.0000,1.8245,-4.5850,12.2895,-19.4861,13.3696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.5782,0.0000,124.2515,120.6158,123.7935,122.3270,Equity
DGX,DGX,245.0000,USD,-0.1636,0.2004,0.0000,USD,811002.0000,0.0000,0.0000,0.0000,1008096.7333,0.8045,0.0000,0.0000,0.0000,1.5334,4.1578,25.3803,17.0389,38.2234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.0000,USD,246.0000,USD,1.8434,0.0000,197.9473,221.5575,238.0805,240.3040,Equity
DHI,DHI,149.2500,USD,-0.2719,-1.0279,0.0000,USD,1371453.0000,0.0000,0.0000,0.0000,2377075.1000,0.5769,0.0000,0.0000,0.0000,1.3032,1.7225,1.8886,-5.5496,-10.2920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,2.6335,0.0000,148.9979,151.0816,148.2255,148.9270,Equity
DHR,DHR,215.3600,USD,-1.2687,-0.2824,0.0000,USD,2530883.0000,0.0000,0.0000,0.0000,5543426.1000,0.4566,0.0000,0.0000,0.0000,-0.2547,9.6035,19.4745,3.2990,5.1873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.8428,0.0000,202.4157,197.4682,205.5840,210.1250,Equity
DIS,DIS,109.6300,USD,0.0449,-1.4562,0.0000,USD,7334028.0000,0.0000,0.0000,0.0000,10421027.6000,0.7038,0.0000,0.0000,0.0000,2.1524,11.3221,6.4977,4.6613,-5.4675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.0509,0.0000,103.3608,100.3124,104.1285,107.2620,Equity
DLR,DLR,193.4300,USD,-0.1976,0.5772,0.0000,USD,1605802.0000,0.0000,0.0000,0.0000,2475446.7333,0.6487,0.0000,0.0000,0.0000,-0.4478,2.7899,1.7185,11.1558,18.5172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.4057,0.0000,176.5788,187.4586,193.4870,194.2460,Equity
