Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,71.1800,USD,0.8598,0.3242,0.0000,USD,1389645.0000,0.0000,0.0000,0.0000,2804191.5000,0.4956,0.0000,0.0000,0.0000,1.1080,4.9234,22.9779,-1.7632,-21.7689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5837,USD,124.3988,USD,3.4006,0.0000,70.2888,64.4814,69.4980,71.2230,Equity
BSX,BSX,49.3000,USD,3.1211,3.2677,0.0000,USD,21394116.0000,0.0000,0.0000,0.0000,20866917.2000,1.0253,0.0000,0.0000,0.0000,5.4997,9.5799,-12.8513,-36.5018,-52.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.4849,0.0000,72.1899,45.9182,45.3200,46.9150,Equity
BX,BX,133.4500,USD,0.1764,-1.8966,0.0000,USD,3070630.0000,0.0000,0.0000,0.0000,4962444.3333,0.6188,0.0000,0.0000,0.0000,5.5274,10.3654,10.2030,8.5246,-18.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.4123,0.0000,128.6530,121.7032,127.5144,131.5186,Equity
BXP,BXP,68.8100,USD,1.0713,-1.7140,0.0000,USD,618287.0000,0.0000,0.0000,0.0000,1431389.5667,0.4319,0.0000,0.0000,0.0000,-1.8682,2.8089,16.9454,11.5845,8.8686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.8508,0.0000,62.6800,66.2971,69.2710,70.2940,Equity
C,C,133.8200,USD,0.5086,-2.7754,0.0000,USD,6818749.0000,0.0000,0.0000,0.0000,12662671.6333,0.5385,0.0000,0.0000,0.0000,1.5480,-3.6323,4.1912,16.7588,48.1632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.8788,0.0000,118.3685,135.3129,132.8613,132.7566,Equity
CAH,CAH,237.6600,USD,1.9981,-0.6563,0.0000,USD,1244621.0000,0.0000,0.0000,0.0000,2234524.0333,0.5570,0.0000,0.0000,0.0000,3.3170,1.6640,28.5500,5.0950,53.3408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.8700,USD,244.8700,USD,2.2317,0.0000,209.5269,224.3666,230.1630,232.2150,Equity
CARR,CARR,63.9600,USD,-0.0611,-2.2467,0.0000,USD,3571658.0000,0.0000,0.0000,0.0000,6698885.2667,0.5332,0.0000,0.0000,0.0000,3.4784,-5.3384,-4.5076,2.0898,-1.7641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.4159,0.0000,60.6237,68.0845,66.3207,64.2740,Equity
CASY,CASY,832.4200,USD,0.9286,-2.3966,0.0000,USD,323772.0000,0.0000,0.0000,0.0000,432459.0667,0.7487,0.0000,0.0000,0.0000,-4.4294,1.3436,-2.1042,27.6564,60.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.2350,0.0000,696.6676,825.6673,852.0870,857.0613,Equity
CAT,CAT,856.9600,USD,-1.0424,-1.6210,0.0000,USD,2138276.0000,0.0000,0.0000,0.0000,3573135.8667,0.5984,0.0000,0.0000,0.0000,5.1730,-8.5082,-4.1466,26.8129,102.1589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.1502,0.0000,742.1968,916.9759,873.0528,844.4130,Equity
CB,CB,354.0300,USD,1.0467,0.4226,0.0000,USD,1629757.0000,0.0000,0.0000,0.0000,1959055.2333,0.8319,0.0000,0.0000,0.0000,0.9553,1.7913,10.5374,7.5172,32.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,2.0234,0.0000,318.8318,339.3472,351.6945,354.7990,Equity
CBOE,CBOE,289.1700,USD,1.9209,1.5487,0.0000,USD,748921.0000,0.0000,0.0000,0.0000,1253030.7000,0.5977,0.0000,0.0000,0.0000,-6.7885,7.9597,-14.4320,5.5259,17.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.8915,0.0000,279.2516,278.9993,285.6965,294.6070,Equity
CBRE,CBRE,147.4500,USD,-0.7542,-2.4544,0.0000,USD,1309556.0000,0.0000,0.0000,0.0000,1815348.5333,0.7214,0.0000,0.0000,0.0000,0.4359,4.5300,0.5112,-11.2709,-5.4080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2768,0.0000,147.8571,137.3002,142.9405,147.2530,Equity
CCI,CCI,74.9200,USD,1.6116,1.4626,0.0000,USD,5100873.0000,0.0000,0.0000,0.0000,4684432.4333,1.0889,0.0000,0.0000,0.0000,-1.8087,-2.2953,-16.7737,-2.0779,-25.4211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.7836,USD,110.4866,USD,3.5713,0.0000,85.0777,81.8267,77.1105,75.9840,Equity
CCL,CCL,28.7900,USD,-0.9100,-2.9660,0.0000,USD,11500670.0000,0.0000,0.0000,0.0000,19395309.0000,0.5930,0.0000,0.0000,0.0000,3.5239,7.7470,7.2827,-7.4714,-0.4780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.1014,0.0000,27.7945,27.8542,27.2615,28.1860,Equity
CDNS,CDNS,338.4200,USD,-0.4806,0.4005,0.0000,USD,1532384.0000,0.0000,0.0000,0.0000,2320999.4667,0.6602,0.0000,0.0000,0.0000,-0.4706,-12.3151,-5.1779,25.2758,-6.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.8533,0.0000,327.8866,369.0786,345.7310,336.7430,Equity
CDW,CDW,141.9700,USD,-0.9351,1.3348,0.0000,USD,2336835.0000,0.0000,0.0000,0.0000,2016437.8333,1.1589,0.0000,0.0000,0.0000,-3.9510,1.2553,29.5933,1.9622,-12.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9297,USD,224.6747,USD,5.0504,0.0000,131.7649,135.1506,139.3630,144.0950,Equity
CEG,CEG,261.1000,USD,4.8582,-1.5163,0.0000,USD,4505974.0000,0.0000,0.0000,0.0000,3249142.4667,1.3868,0.0000,0.0000,0.0000,-0.6280,4.1318,-15.9902,5.9889,-22.4509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6522,0.0000,304.8533,261.2931,262.4743,265.5610,Equity
CF,CF,116.7300,USD,-4.0442,0.0171,0.0000,USD,2625499.0000,0.0000,0.0000,0.0000,2401859.9667,1.0931,0.0000,0.0000,0.0000,-6.7577,2.3768,-1.2415,29.0323,32.6299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.2304,0.0000,103.2522,114.5444,121.5725,121.5930,Equity
CFG,CFG,72.4300,USD,0.8832,-1.5897,0.0000,USD,3032365.0000,0.0000,0.0000,0.0000,4695508.8333,0.6458,0.0000,0.0000,0.0000,1.0886,4.3519,13.5164,10.2142,58.9791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.5350,USD,74.5350,USD,2.2460,0.0000,61.0752,68.6105,71.6607,72.1167,Equity
CHD,CHD,103.3600,USD,0.3474,-0.2702,0.0000,USD,1192079.0000,0.0000,0.0000,0.0000,1862459.3000,0.6401,0.0000,0.0000,0.0000,4.6048,8.0381,10.4574,3.3974,13.2042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.3428,0.0000,92.9975,97.5930,98.6375,100.2630,Equity
CHRW,CHRW,146.6600,USD,-0.6641,-4.5182,0.0000,USD,2366246.0000,0.0000,0.0000,0.0000,2225251.5333,1.0634,0.0000,0.0000,0.0000,-0.7243,-23.9157,-14.1260,-25.2099,26.5323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,4.0191,0.0000,171.4828,183.6618,181.5080,160.0720,Equity
CHTR,CHTR,157.4400,USD,0.9858,2.7878,0.0000,USD,1870558.0000,0.0000,0.0000,0.0000,3307401.9333,0.5656,0.0000,0.0000,0.0000,8.5943,17.1864,-1.7474,-29.5665,-39.9176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.1714,0.0000,190.1489,136.7564,136.6735,143.4850,Equity
CI,CI,275.2500,USD,1.0610,1.7560,0.0000,USD,2512910.0000,0.0000,0.0000,0.0000,1860970.3333,1.3503,0.0000,0.0000,0.0000,-1.3618,-5.6717,-2.5330,-2.1649,4.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7863,USD,2.9545,0.0000,277.3102,285.6867,287.8325,284.6690,Equity
CIEN,CIEN,403.7600,USD,-3.1260,-1.2401,0.0000,USD,1175954.0000,0.0000,0.0000,0.0000,2307928.4667,0.5095,0.0000,0.0000,0.0000,7.0839,-12.6703,-25.0575,59.6016,328.1201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.4658,0.0000,355.9529,449.2362,396.9835,381.2710,Equity
CINF,CINF,179.0400,USD,1.0687,0.7031,0.0000,USD,495069.0000,0.0000,0.0000,0.0000,904775.6333,0.5472,0.0000,0.0000,0.0000,0.7654,2.0578,11.0899,5.5882,18.8254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.4068,0.0000,164.5196,174.7801,179.4330,179.7690,Equity
CL,CL,93.0000,USD,0.8255,-0.3002,0.0000,USD,2996159.0000,0.0000,0.0000,0.0000,4741221.9667,0.6319,0.0000,0.0000,0.0000,1.8620,2.7724,7.0663,-0.8069,12.6647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.4452,0.0000,85.3908,90.6580,91.8258,92.0540,Equity
CLX,CLX,105.6000,USD,0.3968,-0.2268,0.0000,USD,1616460.0000,0.0000,0.0000,0.0000,2464265.3333,0.6560,0.0000,0.0000,0.0000,10.5412,13.4630,14.6455,-9.0799,-12.0640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.2402,0.0000,102.6801,96.1078,97.9710,99.9540,Equity
CMCSA,CMCSA,25.1700,USD,0.9697,1.6970,0.0000,USD,24365763.0000,0.0000,0.0000,0.0000,38879842.1000,0.6267,0.0000,0.0000,0.0000,5.0501,7.7944,-2.7708,-16.3384,-12.4458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.4216,0.0000,26.3339,23.6053,23.8040,24.0940,Equity
CME,CME,264.3200,USD,0.5038,-0.1737,0.0000,USD,1841237.0000,0.0000,0.0000,0.0000,3077594.5667,0.5983,0.0000,0.0000,0.0000,-1.2958,10.2666,-7.3765,-8.5204,-2.3980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.4049,0.0000,273.9575,250.6673,254.0275,262.9020,Equity
CMG,CMG,33.7100,USD,-0.9855,-2.2899,0.0000,USD,14032725.0000,0.0000,0.0000,0.0000,20303850.8333,0.6911,0.0000,0.0000,0.0000,-9.4304,-2.5723,1.3225,-12.3277,-21.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2700,USD,66.7400,USD,4.0639,0.0000,34.7959,32.9702,34.5105,34.7970,Equity
CMI,CMI,643.9800,USD,-0.8904,-0.9642,0.0000,USD,579344.0000,0.0000,0.0000,0.0000,1079384.8000,0.5367,0.0000,0.0000,0.0000,1.5421,-4.3675,-5.4003,19.8880,71.4244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.8030,0.0000,581.8252,667.9780,651.2145,642.0310,Equity
CMS,CMS,71.2000,USD,0.9219,-0.5448,0.0000,USD,2718505.0000,0.0000,0.0000,0.0000,3583540.1667,0.7586,0.0000,0.0000,0.0000,-1.0974,-5.0667,-2.9841,-0.7824,-0.9970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0053,0.0000,73.3552,73.9384,73.5005,72.8210,Equity
CNC,CNC,64.2000,USD,0.3881,-4.1648,0.0000,USD,4389111.0000,0.0000,0.0000,0.0000,5124823.7000,0.8564,0.0000,0.0000,0.0000,3.1822,-5.0296,16.7697,60.8216,154.6608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.4392,0.0000,47.1767,64.1482,64.9830,63.5300,Equity
CNP,CNP,40.6700,USD,1.0086,0.0492,0.0000,USD,5641816.0000,0.0000,0.0000,0.0000,6965710.5333,0.8099,0.0000,0.0000,0.0000,-3.2588,-6.1173,-3.1897,2.2332,7.7344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.2884,0.0000,41.1330,43.0512,42.9425,42.4610,Equity
COF,COF,220.0000,USD,-0.1128,-0.7355,0.0000,USD,1928493.0000,0.0000,0.0000,0.0000,4254659.7667,0.4533,0.0000,0.0000,0.0000,5.2581,9.9450,14.7227,2.2402,4.8662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.4777,0.0000,206.4930,199.7192,209.2185,213.1380,Equity
COHR,COHR,334.2200,USD,-4.1161,1.8280,0.0000,USD,5993655.0000,0.0000,0.0000,0.0000,5132448.5000,1.1678,0.0000,0.0000,0.0000,27.1330,2.1330,4.7088,59.7304,211.9179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.6929,0.0000,259.0580,342.9966,291.4985,280.5340,Equity
COIN,COIN,145.4100,USD,-2.0915,-2.9889,0.0000,USD,5810322.0000,0.0000,0.0000,0.0000,7665454.0667,0.7580,0.0000,0.0000,0.0000,-0.5812,-8.2239,-24.6424,-0.4859,-52.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.5031,0.0000,208.6746,161.2036,159.1230,155.6140,Equity
COO,COO,73.3200,USD,0.2138,-2.0310,0.0000,USD,1931665.0000,0.0000,0.0000,0.0000,2364545.5000,0.8169,0.0000,0.0000,0.0000,1.3827,3.2385,19.9804,-8.4644,7.6336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.1964,0.0000,73.1525,69.0094,71.8520,72.7770,Equity
COP,COP,116.7600,USD,4.3115,1.4951,0.0000,USD,5839389.0000,0.0000,0.0000,0.0000,6683629.6333,0.8737,0.0000,0.0000,0.0000,-3.0877,8.0911,2.3918,12.9197,29.5565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3401,0.0000,107.4158,113.3928,116.0675,117.6410,Equity
COR,COR,325.0100,USD,1.4690,2.4557,0.0000,USD,1900570.0000,0.0000,0.0000,0.0000,1517579.0000,1.2524,0.0000,0.0000,0.0000,4.3907,7.4555,27.4187,-7.3386,15.3935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.4000,0.0000,323.5782,292.0740,308.8345,313.9680,Equity
COST,COST,949.1500,USD,1.8641,0.7601,0.0000,USD,1676358.0000,0.0000,0.0000,0.0000,2463805.2667,0.6804,0.0000,0.0000,0.0000,-0.2878,4.1282,-6.0669,-3.7655,-1.4322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.7804,0.0000,955.1753,951.3693,939.8705,952.6350,Equity
CPAY,CPAY,398.2800,USD,-1.4397,0.9505,0.0000,USD,572528.0000,0.0000,0.0000,0.0000,651134.2667,0.8793,0.0000,0.0000,0.0000,4.2318,13.4184,30.2633,18.8896,26.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.9500,USD,405.9500,USD,2.8717,0.0000,322.9691,359.8250,375.3325,387.4800,Equity
CPRT,CPRT,29.0100,USD,0.1384,0.3459,0.0000,USD,6922945.0000,0.0000,0.0000,0.0000,12905171.5000,0.5364,0.0000,0.0000,0.0000,-0.3777,2.4003,-14.3743,-27.2568,-38.4207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.1072,0.0000,35.5662,29.6038,28.4650,29.4600,Equity
CPT,CPT,110.7400,USD,1.1080,-1.0455,0.0000,USD,376331.0000,0.0000,0.0000,0.0000,986811.0333,0.3814,0.0000,0.0000,0.0000,-0.0632,-2.2509,7.3842,6.0136,8.2476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8132,0.0000,105.0563,112.0956,112.7910,112.6480,Equity
CRH,CRH,97.6600,USD,-0.9100,-2.3400,0.0000,USD,5697325.0000,0.0000,0.0000,0.0000,4278430.8333,1.3316,0.0000,0.0000,0.0000,2.7892,-6.4201,-12.9760,-19.2244,0.7792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.0585,0.0000,113.0895,104.6862,100.6755,99.1940,Equity
CRL,CRL,265.5100,USD,1.5994,1.8372,0.0000,USD,1306807.0000,0.0000,0.0000,0.0000,948396.9000,1.3779,0.0000,0.0000,0.0000,14.1929,13.6601,46.1416,44.5346,76.6181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.9900,USD,267.9900,USD,3.7642,0.0000,188.6954,211.7066,232.3825,238.4460,Equity
CRM,CRM,186.7700,USD,-4.9435,-3.2179,0.0000,USD,9213577.0000,0.0000,0.0000,0.0000,12668019.2333,0.7273,0.0000,0.0000,0.0000,1.4944,14.9354,0.4895,-1.1842,-24.4087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3349,USD,4.1691,0.0000,203.1566,171.7423,175.2445,182.8560,Equity
CRWD,CRWD,207.3900,USD,-3.2927,-1.1770,0.0000,USD,6760625.0000,0.0000,0.0000,0.0000,9418807.5000,0.7178,0.0000,0.0000,0.0000,8.6608,4.5313,64.0354,119.9491,83.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.3500,USD,219.3500,USD,5.0865,0.0000,134.3743,184.8520,194.6285,193.1660,Equity
CSCO,CSCO,120.8800,USD,-0.0206,-0.5103,0.0000,USD,12584180.0000,0.0000,0.0000,0.0000,22649752.6667,0.5556,0.0000,0.0000,0.0000,4.2159,2.1723,31.6539,48.1176,78.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.2883,0.0000,89.9022,117.6100,115.2600,116.6330,Equity
CSGP,CSGP,29.5800,USD,-1.0593,-2.0854,0.0000,USD,6984506.0000,0.0000,0.0000,0.0000,7492286.8667,0.9322,0.0000,0.0000,0.0000,2.8512,1.3361,-15.4374,-41.9886,-69.2803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4000,USD,97.4300,USD,5.1636,0.0000,47.8946,30.4108,29.0670,29.4850,Equity
CSX,CSX,50.7000,USD,0.7434,-0.8216,0.0000,USD,10823665.0000,0.0000,0.0000,0.0000,13406112.1667,0.8074,0.0000,0.0000,0.0000,0.5952,2.7356,14.3847,27.9732,42.7830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.1659,0.0000,41.4304,48.5023,50.6330,50.9880,Equity
CTAS,CTAS,202.1500,USD,0.8937,0.3724,0.0000,USD,1593073.0000,0.0000,0.0000,0.0000,2453145.7667,0.6494,0.0000,0.0000,0.0000,-1.2119,13.7655,19.2070,4.6653,-9.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6305,0.0000,184.6740,185.4072,201.4280,207.0950,Equity
CTSH,CTSH,56.8900,USD,-3.6393,1.9900,0.0000,USD,7388897.0000,0.0000,0.0000,0.0000,10140766.5667,0.7286,0.0000,0.0000,0.0000,2.7823,31.0829,10.3026,-25.0616,-18.0535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.8624,0.0000,63.3008,47.8894,48.4365,53.2000,Equity
CTVA,CTVA,76.8600,USD,-0.2669,-2.3007,0.0000,USD,4580023.0000,0.0000,0.0000,0.0000,4249964.1000,1.0777,0.0000,0.0000,0.0000,-2.3504,-8.3472,-2.5710,6.5415,9.0423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.6505,0.0000,75.3130,81.8564,85.0155,83.4220,Equity
CVNA,CVNA,68.3400,USD,-1.5400,-1.6408,0.0000,USD,7934390.0000,0.0000,0.0000,0.0000,11150149.6667,0.7116,0.0000,0.0000,0.0000,9.5895,1.8176,-14.5793,-10.9437,-3.7166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.2947,0.0000,72.2880,66.7894,65.7560,65.2670,Equity
CVS,CVS,96.2200,USD,1.8765,-2.9257,0.0000,USD,10479021.0000,0.0000,0.0000,0.0000,7848390.7000,1.3352,0.0000,0.0000,0.0000,-7.8617,-5.8305,10.8238,27.9516,56.2878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.7025,0.0000,83.8527,101.3128,105.4109,104.4850,Equity
CVX,CVX,189.2300,USD,1.3733,1.5128,0.0000,USD,7138689.0000,0.0000,0.0000,0.0000,8476066.3000,0.8422,0.0000,0.0000,0.0000,-3.8612,8.7216,4.6374,7.5887,29.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9257,0.0000,174.1934,182.7642,188.6985,191.2590,Equity
D,D,66.8000,USD,1.0693,-2.1532,0.0000,USD,7644364.0000,0.0000,0.0000,0.0000,4549215.4667,1.6804,0.0000,0.0000,0.0000,-3.4263,-3.8157,9.5096,9.0657,14.4009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.9084,0.0000,62.5459,68.7505,70.1560,69.4480,Equity
DAL,DAL,91.9800,USD,-0.6871,-1.2454,0.0000,USD,3879113.0000,0.0000,0.0000,0.0000,6914147.1000,0.5610,0.0000,0.0000,0.0000,5.1921,3.3483,26.4557,32.8503,71.8150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.6549,0.0000,71.1989,85.8984,87.1720,89.2860,Equity
DASH,DASH,213.2600,USD,3.2614,2.8899,0.0000,USD,8302427.0000,0.0000,0.0000,0.0000,4102224.2333,2.0239,0.0000,0.0000,0.0000,8.7174,10.8708,24.4587,15.9904,-17.3667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.9946,0.0000,189.7972,178.4756,190.8910,196.3420,Equity
DD,DD,144.0500,USD,0.2918,-2.2528,0.0000,USD,1256341.0000,0.0000,0.0000,0.0000,1666994.7000,0.7537,0.0000,0.0000,0.0000,5.1460,6.8700,-0.3159,5.9559,65.0911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8849,0.0000,133.0088,139.8402,138.2765,140.8000,Equity
DDOG,DDOG,229.2900,USD,-19.6772,-19.0274,0.0000,USD,14930110.0000,0.0000,0.0000,0.0000,4796767.0000,3.1125,0.0000,0.0000,0.0000,-14.4345,-14.7621,21.4910,114.8318,67.4138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.2818,0.0000,169.5070,248.8338,260.3335,262.4540,Equity
DE,DE,614.8400,USD,0.4199,0.4641,0.0000,USD,611577.0000,0.0000,0.0000,0.0000,1151445.9000,0.5311,0.0000,0.0000,0.0000,3.7407,3.7005,6.1828,9.2812,22.1532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.6319,0.0000,548.5655,594.1734,603.9100,614.5380,Equity
DECK,DECK,97.8700,USD,-0.2920,-1.4500,0.0000,USD,791205.0000,0.0000,0.0000,0.0000,2357640.1667,0.3356,0.0000,0.0000,0.0000,1.0219,-6.1289,-4.7216,-11.9637,-7.4253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.4177,0.0000,102.1879,105.5278,102.1420,99.4350,Equity
DELL,DELL,437.6500,USD,-2.6259,-5.4139,0.0000,USD,5269253.0000,0.0000,0.0000,0.0000,6983498.4333,0.7545,0.0000,0.0000,0.0000,7.9631,-2.6313,90.3736,281.0812,245.8928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,485.7000,USD,485.7000,USD,7.6134,0.0000,219.5449,412.5007,420.7686,423.2970,Equity
DG,DG,127.4500,USD,0.9453,0.4018,0.0000,USD,1098656.0000,0.0000,0.0000,0.0000,2355221.8667,0.4665,0.0000,0.0000,0.0000,0.3148,10.1270,9.9854,-11.1750,14.7531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.2227,0.0000,122.6868,116.7228,123.9530,125.9020,Equity
DGX,DGX,238.5000,USD,0.7717,1.1279,0.0000,USD,634300.0000,0.0000,0.0000,0.0000,1034740.0000,0.6130,0.0000,0.0000,0.0000,2.3561,14.6359,25.4819,25.0724,40.2808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.7596,0.0000,193.6051,209.7493,221.6530,233.8180,Equity
DHI,DHI,146.0100,USD,-0.6735,-3.5919,0.0000,USD,1928658.0000,0.0000,0.0000,0.0000,2505258.6000,0.7698,0.0000,0.0000,0.0000,2.0621,-2.3671,0.0274,-7.3852,-4.1237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.2022,0.0000,149.5333,151.3044,147.7270,147.5810,Equity
DHR,DHR,199.9800,USD,0.1503,0.1603,0.0000,USD,2000114.0000,0.0000,0.0000,0.0000,5898120.4667,0.3391,0.0000,0.0000,0.0000,2.5644,2.0410,14.0811,-6.9191,3.2204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,3.2083,0.0000,202.8190,189.5707,196.3130,196.6610,Equity
DIS,DIS,104.6800,USD,0.7665,2.8695,0.0000,USD,13701981.0000,0.0000,0.0000,0.0000,11689872.7000,1.1721,0.0000,0.0000,0.0000,8.8263,8.8489,-2.9246,0.4879,-7.7921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.1150,0.0000,103.6525,98.5750,97.3625,98.3980,Equity
DLR,DLR,192.5600,USD,0.5592,-1.2158,0.0000,USD,2261611.0000,0.0000,0.0000,0.0000,3630100.3667,0.6230,0.0000,0.0000,0.0000,2.1430,7.3775,-0.4806,18.5325,16.8913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,3.2131,0.0000,174.7830,184.9133,184.9405,193.0510,Equity
