Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,65.8800,USD,-1.2643,-2.0080,0.0000,USD,1872436.0000,0.0000,0.0000,0.0000,1747751.2000,1.0713,0.0000,0.0000,0.0000,-0.6784,-5.0310,11.8437,-1.2730,-26.8398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.3142,0.0000,68.6983,69.9788,70.5420,68.4690,Equity
BSX,BSX,43.9100,USD,-0.0456,0.0912,0.0000,USD,28470334.0000,0.0000,0.0000,0.0000,19726407.8000,1.4433,0.0000,0.0000,0.0000,1.8794,-12.9978,-2.3137,-38.3979,-55.6375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6500,USD,109.5000,USD,3.5792,0.0000,64.8561,46.8930,47.0325,45.1970,Equity
BX,BX,123.4500,USD,0.4341,-2.5651,0.0000,USD,3619719.0000,0.0000,0.0000,0.0000,3597603.9667,1.0061,0.0000,0.0000,0.0000,-1.5629,-12.1915,-0.2405,10.8648,-30.0796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.7405,0.0000,128.2242,133.3491,136.6025,130.6050,Equity
BXP,BXP,64.0400,USD,0.2193,0.3133,0.0000,USD,1657543.0000,0.0000,0.0000,0.0000,1149238.1000,1.4423,0.0000,0.0000,0.0000,0.5022,-3.2482,2.6252,23.9403,-15.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3619,0.0000,62.4714,68.1194,67.1640,65.3850,Equity
C,C,132.9500,USD,0.4994,-2.3647,0.0000,USD,9451142.0000,0.0000,0.0000,0.0000,8633144.7333,1.0948,0.0000,0.0000,0.0000,-4.0072,-3.4145,-7.0622,23.5466,34.8992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.4477,0.0000,123.5422,134.4083,134.4920,136.7360,Equity
CAH,CAH,232.5400,USD,0.1805,-0.0473,0.0000,USD,1220551.0000,0.0000,0.0000,0.0000,1671955.0333,0.7300,0.0000,0.0000,0.0000,-1.4745,-1.0384,2.9902,10.2615,58.3598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,1.9826,0.0000,216.0576,233.9366,236.8800,239.2440,Equity
CARR,CARR,54.2600,USD,0.8282,-2.3046,0.0000,USD,8231250.0000,0.0000,0.0000,0.0000,5573011.6667,1.4770,0.0000,0.0000,0.0000,-4.2020,-11.6574,-21.6360,-5.1396,-9.5773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.8236,0.0000,61.2230,62.6277,58.3320,57.4590,Equity
CASY,CASY,589.0000,USD,0.4871,0.3168,0.0000,USD,729835.0000,0.0000,0.0000,0.0000,493494.5000,1.4789,0.0000,0.0000,0.0000,-6.1564,-31.1111,-30.7232,-11.8995,5.3229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.6331,0.0000,728.8570,803.6831,734.7985,667.1480,Equity
CAT,CAT,782.7200,USD,1.7178,-0.1047,0.0000,USD,2645330.0000,0.0000,0.0000,0.0000,2424057.6667,1.0913,0.0000,0.0000,0.0000,-2.7677,-6.9155,-17.9668,13.2702,79.2193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.5216,0.0000,779.8160,845.4451,805.7895,801.8230,Equity
CB,CB,341.5300,USD,-0.4709,-0.0965,0.0000,USD,1537674.0000,0.0000,0.0000,0.0000,1574145.8000,0.9768,0.0000,0.0000,0.0000,1.1491,-0.7902,4.4523,4.7718,26.6984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8080,USD,364.8080,USD,1.4469,0.0000,325.8888,345.4153,340.1155,339.9529,Equity
CBOE,CBOE,270.4300,USD,-0.7247,-0.0037,0.0000,USD,1151178.0000,0.0000,0.0000,0.0000,964689.2667,1.1933,0.0000,0.0000,0.0000,-5.9341,-6.8074,6.4750,-5.3038,16.5486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.7161,0.0000,284.9039,288.8768,295.0145,287.0100,Equity
CBRE,CBRE,138.5600,USD,0.4354,-1.1063,0.0000,USD,1868540.0000,0.0000,0.0000,0.0000,1475254.6667,1.2666,0.0000,0.0000,0.0000,0.4131,-5.9335,5.9408,3.4725,-14.9103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8624,0.0000,146.6112,144.9352,145.9980,141.8660,Equity
CCI,CCI,73.2200,USD,0.0000,-0.0410,0.0000,USD,4236706.0000,0.0000,0.0000,0.0000,3031186.8667,1.3977,0.0000,0.0000,0.0000,0.5613,0.3440,-13.3909,-11.4928,-17.7188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5781,USD,108.8640,USD,2.4142,0.0000,81.9264,74.9421,74.3593,74.1104,Equity
CCL,CCL,22.3500,USD,1.3116,1.0855,0.0000,USD,25226938.0000,0.0000,0.0000,0.0000,18354724.6000,1.3744,0.0000,0.0000,0.0000,-0.5340,-18.0418,-24.8845,-6.4376,-27.2142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.8411,0.0000,27.4192,25.9817,24.0465,22.8870,Equity
CDNS,CDNS,279.9000,USD,0.1059,2.1682,0.0000,USD,2496334.0000,0.0000,0.0000,0.0000,2293537.8000,1.0884,0.0000,0.0000,0.0000,-1.7722,-11.5696,-28.1571,-3.3628,-19.8017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.4036,0.0000,326.3737,328.7014,307.5025,288.0200,Equity
CDW,CDW,149.9600,USD,-0.8846,-2.4587,0.0000,USD,969688.0000,0.0000,0.0000,0.0000,1802229.6000,0.5380,0.0000,0.0000,0.0000,5.1613,11.6369,18.9237,28.8969,-7.9064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8234,USD,223.1040,USD,4.6979,0.0000,130.8089,141.1011,145.6815,149.3610,Equity
CEG,CEG,259.5300,USD,1.1851,-0.1385,0.0000,USD,2742047.0000,0.0000,0.0000,0.0000,2640071.5667,1.0386,0.0000,0.0000,0.0000,-9.2457,-2.7358,-2.7103,-17.9330,-19.1785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.2249,0.0000,293.0429,270.4756,279.3648,282.1715,Equity
CF,CF,131.9900,USD,-1.7043,-2.6191,0.0000,USD,1648027.0000,0.0000,0.0000,0.0000,2609840.9000,0.6315,0.0000,0.0000,0.0000,-2.3092,10.2489,25.3378,5.1146,58.5707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6600,USD,141.6600,USD,4.1224,0.0000,109.1815,124.3155,131.1735,134.9820,Equity
CFG,CFG,66.8400,USD,0.0142,-4.8405,0.0000,USD,5143327.0000,0.0000,0.0000,0.0000,3134224.2333,1.6410,0.0000,0.0000,0.0000,-4.0069,-9.0117,0.7397,19.6503,34.6582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.3166,0.0000,63.9554,71.1174,69.8140,69.8480,Equity
CHD,CHD,95.5100,USD,0.2645,1.0581,0.0000,USD,1841072.0000,0.0000,0.0000,0.0000,1797395.7333,1.0243,0.0000,0.0000,0.0000,1.6713,-3.6518,-1.6515,0.3906,5.7113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.8380,0.0000,94.8200,98.6727,98.3445,96.0880,Equity
CHRW,CHRW,153.4700,USD,-1.2878,-2.6391,0.0000,USD,1584010.0000,0.0000,0.0000,0.0000,1356447.0000,1.1678,0.0000,0.0000,0.0000,0.6889,6.5404,-16.7754,-9.3649,16.4760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4267,USD,209.4267,USD,2.5768,0.0000,171.4138,162.8165,148.6717,151.2436,Equity
CHTR,CHTR,135.0000,USD,-0.8499,-4.3909,0.0000,USD,2060255.0000,0.0000,0.0000,0.0000,2595975.1667,0.7936,0.0000,0.0000,0.0000,-3.9556,-8.9990,2.2727,-35.4067,-48.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.0806,0.0000,180.1325,143.5306,147.9075,144.7850,Equity
CI,CI,280.4500,USD,-0.2042,-2.9249,0.0000,USD,1165972.0000,0.0000,0.0000,0.0000,1584912.4000,0.7357,0.0000,0.0000,0.0000,-0.1638,1.2593,-1.0813,7.1923,-2.5165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4786,USD,352.0495,USD,1.9837,0.0000,276.8225,282.1949,279.6153,282.1988,Equity
CIEN,CIEN,340.5000,USD,4.7139,1.8455,0.0000,USD,3947478.0000,0.0000,0.0000,0.0000,2367782.6000,1.6672,0.0000,0.0000,0.0000,1.7755,-16.0379,-22.0324,-11.6181,147.6724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.0143,0.0000,382.3453,388.1642,361.1640,335.0480,Equity
CINF,CINF,170.7700,USD,-0.0466,-0.5243,0.0000,USD,768735.0000,0.0000,0.0000,0.0000,468441.1667,1.6410,0.0000,0.0000,0.0000,0.6958,-0.3385,0.1376,7.8149,13.9136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.5129,0.0000,166.4125,174.8956,170.7235,170.9710,Equity
CL,CL,87.0200,USD,0.1149,0.0230,0.0000,USD,5864154.0000,0.0000,0.0000,0.0000,4268971.8000,1.3737,0.0000,0.0000,0.0000,-1.0011,-4.8546,-3.3795,0.6202,9.4699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,100.5428,USD,1.7016,0.0000,87.2723,90.9575,89.5380,88.2010,Equity
CLX,CLX,84.8600,USD,-0.0918,-2.6388,0.0000,USD,3425957.0000,0.0000,0.0000,0.0000,2920708.5667,1.1730,0.0000,0.0000,0.0000,-4.4046,-19.6021,-9.6016,-19.4538,-28.8626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6348,0.0000,100.7256,98.0993,96.8235,90.0700,Equity
CMCSA,CMCSA,23.7300,USD,-0.3194,-2.8256,0.0000,USD,24263359.0000,0.0000,0.0000,0.0000,22843995.3000,1.0621,0.0000,0.0000,0.0000,-5.7211,-9.4275,6.0085,-14.8302,-17.7872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.4964,0.0000,26.4488,25.0054,26.0920,25.4270,Equity
CME,CME,272.4600,USD,-0.5925,-0.9561,0.0000,USD,1654548.0000,0.0000,0.0000,0.0000,1824264.9333,0.9070,0.0000,0.0000,0.0000,-0.5874,0.8098,8.3943,-10.9232,8.9308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.3224,USD,318.3224,USD,1.9573,0.0000,274.2182,263.8997,277.1174,276.6430,Equity
CMG,CMG,33.6800,USD,1.1771,-3.3018,0.0000,USD,13036560.0000,0.0000,0.0000,0.0000,14459772.0000,0.9016,0.0000,0.0000,0.0000,-6.7811,0.9592,5.7125,3.1863,-14.3003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.2701,0.0000,34.9931,35.1076,36.7170,36.3910,Equity
CMI,CMI,527.5000,USD,0.6728,-1.9553,0.0000,USD,1450326.0000,0.0000,0.0000,0.0000,972240.8667,1.4917,0.0000,0.0000,0.0000,-4.0961,-14.7141,-26.2360,-2.2389,28.8304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.5616,0.0000,598.7953,612.3581,562.4197,548.6860,Equity
CMS,CMS,65.9900,USD,0.6371,0.1062,0.0000,USD,2050127.0000,0.0000,0.0000,0.0000,3231987.5667,0.6343,0.0000,0.0000,0.0000,-2.4970,-7.1348,-9.2586,-13.4755,-2.7278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.5032,0.0000,72.3286,70.7068,68.1655,67.5630,Equity
CNC,CNC,66.0100,USD,1.0937,-2.4387,0.0000,USD,4277512.0000,0.0000,0.0000,0.0000,3961580.4000,1.0797,0.0000,0.0000,0.0000,0.9327,1.2113,8.8555,82.5498,107.5786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.6300,USD,77.2900,USD,3.0846,0.0000,51.3457,65.5470,65.7785,66.5940,Equity
CNP,CNP,38.3300,USD,0.7372,0.9215,0.0000,USD,6642403.0000,0.0000,0.0000,0.0000,6025550.1000,1.1024,0.0000,0.0000,0.0000,-2.0194,-4.8864,-9.5495,-10.3165,4.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.9149,0.0000,41.0225,40.9833,39.3295,39.2240,Equity
COF,COF,203.1900,USD,-0.2272,-1.7694,0.0000,USD,4214426.0000,0.0000,0.0000,0.0000,3048110.8667,1.3826,0.0000,0.0000,0.0000,-1.8927,-8.2539,1.5122,13.6798,-8.0486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.2390,0.0000,206.1861,212.0145,213.6340,211.3650,Equity
COHR,COHR,289.9300,USD,3.4628,6.9182,0.0000,USD,7505429.0000,0.0000,0.0000,0.0000,7003280.9667,1.0717,0.0000,0.0000,0.0000,-1.1052,-5.3846,-23.4710,12.7211,177.5246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,5.8116,0.0000,281.5386,297.3868,284.7940,284.6410,Equity
COIN,COIN,164.5100,USD,0.2586,-4.4158,0.0000,USD,13722328.0000,0.0000,0.0000,0.0000,9682480.9333,1.4172,0.0000,0.0000,0.0000,-4.5101,12.5009,-0.2486,-18.6762,-49.8307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,6.3570,0.0000,190.0433,165.6528,179.1665,178.1570,Equity
COO,COO,54.6100,USD,2.0649,2.5155,0.0000,USD,5314057.0000,0.0000,0.0000,0.0000,3022315.2333,1.7583,0.0000,0.0000,0.0000,0.8123,-27.9171,-16.0492,-23.2682,-16.1909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.2900,USD,2.9019,0.0000,72.7743,70.5768,67.1720,61.1310,Equity
COP,COP,132.5400,USD,-1.9827,-6.1464,0.0000,USD,9045920.0000,0.0000,0.0000,0.0000,6662500.6667,1.3577,0.0000,0.0000,0.0000,-3.2837,2.1739,19.9748,8.7065,44.6145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6200,USD,141.6200,USD,2.2558,0.0000,113.1410,124.1805,134.4130,136.3570,Equity
COR,COR,318.5000,USD,-0.4516,-1.4816,0.0000,USD,931138.0000,0.0000,0.0000,0.0000,1333621.2667,0.6982,0.0000,0.0000,0.0000,-0.7634,0.7497,15.1675,-1.6383,10.6645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,1.9386,0.0000,319.2449,316.1764,324.5180,326.3080,Equity
COST,COST,893.7400,USD,-0.0333,-0.8443,0.0000,USD,2097220.0000,0.0000,0.0000,0.0000,1835380.6667,1.1427,0.0000,0.0000,0.0000,-0.9575,-7.0328,-7.2939,-8.5170,-5.5789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.5146,0.0000,958.3699,937.7225,929.6655,910.3560,Equity
CPAY,CPAY,402.2700,USD,-0.3017,-1.3440,0.0000,USD,386138.0000,0.0000,0.0000,0.0000,465421.2667,0.8297,0.0000,0.0000,0.0000,-1.5179,-1.1184,13.8511,40.6932,31.3363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,1.9459,0.0000,341.2687,393.3110,409.7475,410.4860,Equity
CPRT,CPRT,30.8200,USD,-1.5142,-0.7088,0.0000,USD,7486268.0000,0.0000,0.0000,0.0000,10070375.6000,0.7434,0.0000,0.0000,0.0000,0.2276,-2.1898,4.4038,-6.6061,-33.8201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.6300,USD,64.3800,USD,3.4086,0.0000,34.1371,30.3780,32.5415,31.8380,Equity
CPT,CPT,101.3000,USD,-0.0583,-1.4975,0.0000,USD,967282.0000,0.0000,0.0000,0.0000,841179.4000,1.1499,0.0000,0.0000,0.0000,-1.1707,-5.5742,-6.5128,2.9875,-1.5808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.5245,0.0000,106.0484,109.3824,105.5990,103.9130,Equity
CRH,CRH,86.7000,USD,0.1140,-1.1290,0.0000,USD,4690253.0000,0.0000,0.0000,0.0000,4475285.1000,1.0480,0.0000,0.0000,0.0000,-1.0951,-7.0241,-20.4392,-14.2733,-22.0903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5222,0.0000,109.8577,96.8371,92.3690,89.8510,Equity
CRL,CRL,273.4100,USD,-0.0366,0.1942,0.0000,USD,1014792.0000,0.0000,0.0000,0.0000,935126.4000,1.0852,0.0000,0.0000,0.0000,0.1502,-2.0703,49.9452,74.0246,80.3496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,3.0226,0.0000,203.8929,261.4610,286.4915,280.3380,Equity
CRM,CRM,250.5400,USD,-1.4864,-1.9988,0.0000,USD,9423825.0000,0.0000,0.0000,0.0000,14887960.8333,0.6330,0.0000,0.0000,0.0000,3.1029,27.7353,61.6178,29.5744,5.5788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2700,USD,364.3349,USD,3.8488,0.0000,200.8571,203.8934,239.7485,253.0210,Equity
CRWD,CRWD,241.3600,USD,-2.2970,-0.4660,0.0000,USD,11731952.0000,0.0000,0.0000,0.0000,10313585.0667,1.1375,0.0000,0.0000,0.0000,15.5607,13.3571,41.3611,121.5277,116.9626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.1900,USD,245.1900,USD,5.9374,0.0000,145.8192,205.2076,211.2865,218.4140,Equity
CSCO,CSCO,107.7400,USD,0.5360,-2.1168,0.0000,USD,15555151.0000,0.0000,0.0000,0.0000,17811531.7000,0.8733,0.0000,0.0000,0.0000,0.2792,-3.4674,-7.8300,40.1147,64.3074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,1.8900,0.0000,95.4321,113.5160,110.0250,109.3310,Equity
CSGP,CSGP,30.3600,USD,-0.9823,-3.8023,0.0000,USD,4667417.0000,0.0000,0.0000,0.0000,6465667.2333,0.7219,0.0000,0.0000,0.0000,2.9502,-3.2505,-0.3283,-29.5755,-65.5509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7200,USD,97.4300,USD,3.9270,0.0000,42.4423,30.4436,31.5405,30.7160,Equity
CSX,CSX,47.9000,USD,-1.3152,-1.5619,0.0000,USD,11410352.0000,0.0000,0.0000,0.0000,9177588.4000,1.2433,0.0000,0.0000,0.0000,-2.3246,-4.3966,5.4008,21.5398,49.4170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,1.9413,0.0000,43.4363,50.0968,49.8369,48.7880,Equity
CTAS,CTAS,199.4600,USD,-0.6836,0.2564,0.0000,USD,2110651.0000,0.0000,0.0000,0.0000,1757601.7000,1.2009,0.0000,0.0000,0.0000,0.5140,0.0050,17.8838,8.1330,1.0917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.5930,0.0000,186.5811,200.4565,201.9180,199.9320,Equity
CTSH,CTSH,61.8500,USD,-1.5487,-2.2598,0.0000,USD,5257167.0000,0.0000,0.0000,0.0000,6640288.9000,0.7917,0.0000,0.0000,0.0000,6.0528,7.0440,27.4327,3.9166,-8.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.1552,0.0000,61.5872,55.0829,62.1430,61.6020,Equity
CTVA,CTVA,81.0100,USD,-0.9713,-2.8541,0.0000,USD,6479729.0000,0.0000,0.0000,0.0000,4718014.3000,1.3734,0.0000,0.0000,0.0000,-4.1188,4.2006,4.9278,2.5583,17.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.9418,0.0000,77.7036,83.0718,83.9039,85.2430,Equity
CVNA,CVNA,65.4000,USD,1.1211,-2.2422,0.0000,USD,8550691.0000,0.0000,0.0000,0.0000,7760549.7000,1.1018,0.0000,0.0000,0.0000,-6.9437,0.6154,4.0407,12.3055,-10.3102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.4767,0.0000,73.1711,69.2616,72.0305,71.2920,Equity
CVS,CVS,91.7200,USD,-0.0317,-2.9315,0.0000,USD,7221291.0000,0.0000,0.0000,0.0000,7013293.0333,1.0297,0.0000,0.0000,0.0000,-3.7465,-3.3611,-6.9304,27.4964,28.7849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.1668,0.0000,86.2805,99.3671,94.6735,95.4330,Equity
CVX,CVX,211.5400,USD,-1.2307,-2.8608,0.0000,USD,8045164.0000,0.0000,0.0000,0.0000,7921798.8000,1.0156,0.0000,0.0000,0.0000,-0.5734,3.7164,20.1634,8.4238,37.8185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.7800,USD,217.7800,USD,1.8018,0.0000,180.5621,196.3585,208.1210,212.3610,Equity
D,D,63.5100,USD,0.7828,-0.5636,0.0000,USD,3696454.0000,0.0000,0.0000,0.0000,4127785.1333,0.8955,0.0000,0.0000,0.0000,-2.3674,-6.4982,-5.6871,4.1704,11.4878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2600,USD,72.2600,USD,1.6070,0.0000,63.0296,67.5483,65.5249,64.9921,Equity
DAL,DAL,77.8700,USD,0.9760,-1.2929,0.0000,USD,6982674.0000,0.0000,0.0000,0.0000,4900145.8000,1.4250,0.0000,0.0000,0.0000,-0.4729,-9.1365,-5.0915,22.6600,36.0558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.5889,0.0000,74.5864,84.7073,80.0505,78.9480,Equity
DASH,DASH,196.7600,USD,0.0252,-0.7566,0.0000,USD,3040648.0000,0.0000,0.0000,0.0000,4174864.9333,0.7283,0.0000,0.0000,0.0000,-2.1241,-9.0548,18.7734,19.2557,-25.2119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.3764,0.0000,188.6271,205.2653,217.5392,205.9195,Equity
DD,DD,127.5700,USD,0.5389,-0.3671,0.0000,USD,1010610.0000,0.0000,0.0000,0.0000,1238280.3333,0.8161,0.0000,0.0000,0.0000,0.1964,-7.6931,-10.9272,-2.5457,34.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0402,USD,156.0402,USD,2.2187,0.0000,136.0605,136.3600,132.6954,128.9100,Equity
DDOG,DDOG,230.7900,USD,-0.4951,0.2258,0.0000,USD,2771624.0000,0.0000,0.0000,0.0000,4569084.1333,0.6066,0.0000,0.0000,0.0000,4.0907,-6.1829,1.8356,75.8266,71.4763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,4.7697,0.0000,178.4877,244.9110,226.2685,220.6460,Equity
DE,DE,669.4700,USD,-0.3377,-2.1300,0.0000,USD,871620.0000,0.0000,0.0000,0.0000,1250847.3333,0.6968,0.0000,0.0000,0.0000,-1.2494,13.7162,14.0594,17.8887,44.6247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,705.8800,USD,705.8800,USD,3.0521,0.0000,573.2093,626.5060,658.9880,683.2900,Equity
DECK,DECK,77.9600,USD,0.9031,0.5806,0.0000,USD,3042249.0000,0.0000,0.0000,0.0000,2713331.6333,1.1212,0.0000,0.0000,0.0000,-2.4036,-12.9036,-26.2580,-25.4257,-34.3163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2900,USD,223.9800,USD,2.6325,0.0000,102.4055,93.9496,85.1105,81.4060,Equity
DELL,DELL,563.2900,USD,1.8610,3.6393,0.0000,USD,13032107.0000,0.0000,0.0000,0.0000,8368233.5667,1.5573,0.0000,0.0000,0.0000,11.1859,20.1942,34.5561,279.3087,346.7951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,576.7500,USD,576.7500,USD,6.1322,0.0000,267.4418,457.1257,489.4640,531.6850,Equity
DG,DG,123.0100,USD,-0.2566,-1.3552,0.0000,USD,2317641.0000,0.0000,0.0000,0.0000,2440778.0333,0.9496,0.0000,0.0000,0.0000,0.0163,1.7958,13.7523,-1.9313,20.4377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.3051,0.0000,126.0500,124.0082,125.7930,127.2250,Equity
DGX,DGX,247.0800,USD,-0.6516,0.0000,0.0000,USD,948709.0000,0.0000,0.0000,0.0000,863510.3000,1.0987,0.0000,0.0000,0.0000,6.8963,4.5841,25.4473,27.6273,39.5517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.6500,USD,248.6500,USD,2.2650,0.0000,201.7534,231.0802,240.5615,238.6510,Equity
DHI,DHI,138.3200,USD,1.4408,-1.3409,0.0000,USD,3932995.0000,0.0000,0.0000,0.0000,2079703.1667,1.8911,0.0000,0.0000,0.0000,2.0285,-5.0522,-9.0161,1.3858,-18.4692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.4738,USD,195.2951,USD,2.3406,0.0000,148.8633,146.0760,143.6685,139.8230,Equity
DHR,DHR,208.3600,USD,0.1481,-0.4776,0.0000,USD,3566919.0000,0.0000,0.0000,0.0000,3178213.9667,1.1223,0.0000,0.0000,0.0000,3.9047,4.3992,17.4574,9.2623,10.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.7355,0.0000,201.5506,203.0836,210.2630,206.0320,Equity
DIS,DIS,106.9900,USD,0.0517,0.5356,0.0000,USD,10105714.0000,0.0000,0.0000,0.0000,8436240.4667,1.1979,0.0000,0.0000,0.0000,1.1056,2.9245,6.8905,8.4387,-5.8065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.4187,USD,122.9102,USD,2.0172,0.0000,103.4307,102.4066,107.3135,106.4060,Equity
