Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,971.0100,USD,1.5627,2.9419,0.0000,USD,1344903.0000,0.0000,0.0000,0.0000,961856.7667,1.3982,0.0000,0.0000,0.0000,2.0859,-8.9733,-9.7716,-12.3088,3.4469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,3.2426,0.0000,1073.7158,1064.2566,1019.6660,966.5621,Equity
BMY,BMY,59.7100,USD,0.7034,0.0000,0.0000,USD,9607296.0000,0.0000,0.0000,0.0000,12993669.8667,0.7394,0.0000,0.0000,0.0000,-0.4502,-1.0605,11.2832,32.1666,4.5614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,1.8920,0.0000,49.4708,58.3182,60.6710,60.1550,Equity
BR,BR,178.1900,USD,0.6047,-0.2240,0.0000,USD,1090895.0000,0.0000,0.0000,0.0000,1633776.5000,0.6677,0.0000,0.0000,0.0000,-2.1572,2.8942,-21.8385,-26.7426,-21.6775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.8778,0.0000,225.3074,193.0282,181.7528,183.9608,Equity
BRK-B,BRK-B,492.5800,USD,0.5343,0.0752,0.0000,USD,2396109.0000,0.0000,0.0000,0.0000,4943513.6333,0.4847,0.0000,0.0000,0.0000,-0.2006,-2.1513,-2.7252,0.3238,-5.8182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5521,0.0000,491.5095,493.3560,494.2215,493.8480,Equity
BRO,BRO,68.3300,USD,1.0840,-1.2430,0.0000,USD,1432612.0000,0.0000,0.0000,0.0000,3472147.0667,0.4126,0.0000,0.0000,0.0000,-0.0731,-0.7264,-16.8140,-24.5156,-42.6783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.4895,0.0000,87.7226,73.1692,70.2605,69.9900,Equity
BSX,BSX,71.2000,USD,0.4800,2.0203,0.0000,USD,10428248.0000,0.0000,0.0000,0.0000,17799091.6000,0.5859,0.0000,0.0000,0.0000,2.2548,-6.6719,-22.7682,-28.0663,-28.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.5178,0.0000,96.2565,82.0400,72.9480,70.6710,Equity
BX,BX,112.0000,USD,1.3256,4.5556,0.0000,USD,9064725.0000,0.0000,0.0000,0.0000,10024020.8333,0.9043,0.0000,0.0000,0.0000,4.4289,-14.7576,-24.6363,-37.7818,-21.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.5182,0.0000,149.8538,132.5735,114.0905,109.5970,Equity
BXP,BXP,53.4900,USD,0.7554,2.2949,0.0000,USD,1535105.0000,0.0000,0.0000,0.0000,3323163.5000,0.4619,0.0000,0.0000,0.0000,2.5695,-11.8200,-24.5517,-30.8975,-18.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.5950,0.0000,67.5814,61.5300,56.3835,53.3360,Equity
C,C,107.7100,USD,1.0713,0.3354,0.0000,USD,12748364.0000,0.0000,0.0000,0.0000,15163058.8000,0.8408,0.0000,0.0000,0.0000,-1.3554,-5.3349,-4.0147,8.2244,58.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.2034,0.0000,100.2236,114.1574,110.4430,107.7800,Equity
CAG,CAG,16.1900,USD,0.2495,0.9981,0.0000,USD,12932498.0000,0.0000,0.0000,0.0000,13935519.9333,0.9280,0.0000,0.0000,0.0000,-4.6525,-14.2933,-7.9743,-11.0416,-33.2267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.0286,0.0000,18.1373,17.9960,18.1850,17.5000,Equity
CAH,CAH,216.3600,USD,0.1609,-0.5653,0.0000,USD,1772073.0000,0.0000,0.0000,0.0000,1777019.1000,0.9972,0.0000,0.0000,0.0000,0.4364,-4.0872,8.4714,46.6656,68.4814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.2458,0.0000,181.1105,216.8616,222.1795,218.1840,Equity
CARR,CARR,56.9800,USD,0.8774,2.0233,0.0000,USD,5225570.0000,0.0000,0.0000,0.0000,7211912.3333,0.7246,0.0000,0.0000,0.0000,-2.9136,-14.2255,8.8330,-5.7206,-14.5351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.0344,0.0000,61.8647,59.6946,60.6345,58.0640,Equity
CAT,CAT,702.0000,USD,1.0832,0.3172,0.0000,USD,1822965.0000,0.0000,0.0000,0.0000,3149125.5000,0.5789,0.0000,0.0000,0.0000,-0.7900,-8.2065,19.3100,60.1344,107.6988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.2569,0.0000,527.0965,693.2253,728.9155,704.4500,Equity
CB,CB,330.8700,USD,0.7967,0.2272,0.0000,USD,1105762.0000,0.0000,0.0000,0.0000,1861682.0667,0.5940,0.0000,0.0000,0.0000,2.8153,-0.0130,6.1536,21.9935,11.9580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7394,0.0000,292.6768,319.4496,331.2288,327.9760,Equity
CBOE,CBOE,292.8900,USD,1.0624,0.3804,0.0000,USD,737484.0000,0.0000,0.0000,0.0000,990569.4667,0.7445,0.0000,0.0000,0.0000,3.1303,3.3122,18.9922,25.6153,36.3794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.4792,0.0000,250.5264,277.9430,292.8214,293.2920,Equity
CBRE,CBRE,136.2800,USD,1.6140,0.8958,0.0000,USD,928230.0000,0.0000,0.0000,0.0000,2981717.6667,0.3113,0.0000,0.0000,0.0000,2.8606,-3.5118,-14.2192,-16.3105,5.8897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2019,0.0000,153.4039,155.4184,141.5915,136.0770,Equity
CCEP,CCEP,100.7700,USD,0.7455,0.1590,0.0000,USD,991441.0000,0.0000,0.0000,0.0000,1890558.0333,0.5244,0.0000,0.0000,0.0000,-0.3560,-3.5417,9.6041,15.3303,22.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9038,0.0000,92.1100,96.8992,104.2320,101.3950,Equity
CCI,CCI,87.9300,USD,0.7084,0.4685,0.0000,USD,1442154.0000,0.0000,0.0000,0.0000,3746355.1333,0.3849,0.0000,0.0000,0.0000,1.6777,-3.0818,-0.5151,-3.7279,-10.5282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6496,0.0000,92.1783,86.0895,87.3994,87.8832,Equity
CCL,CCL,25.0900,USD,2.3058,1.4968,0.0000,USD,18699445.0000,0.0000,0.0000,0.0000,24866051.5000,0.7520,0.0000,0.0000,0.0000,-3.3885,-23.2252,-11.8672,-19.2116,20.6605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.7755,0.0000,28.6782,29.8928,28.4490,25.7250,Equity
CDNS,CDNS,293.7500,USD,0.4031,0.3519,0.0000,USD,1136122.0000,0.0000,0.0000,0.0000,3006340.7333,0.3779,0.0000,0.0000,0.0000,-0.1394,3.6301,-7.7505,-15.8334,15.1464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.8175,0.0000,322.7935,301.3360,296.2335,295.1530,Equity
CDW,CDW,117.4400,USD,0.7953,-0.6430,0.0000,USD,959148.0000,0.0000,0.0000,0.0000,1832281.6000,0.5235,0.0000,0.0000,0.0000,-1.2362,-5.6873,-18.5309,-28.6436,-30.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.9726,0.0000,151.1969,127.0376,121.6240,119.6180,Equity
CEG,CEG,307.6900,USD,0.7854,0.6905,0.0000,USD,2006968.0000,0.0000,0.0000,0.0000,3804125.6000,0.5276,0.0000,0.0000,0.0000,2.3280,1.6806,-13.7307,-4.4762,41.5071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.2885,0.0000,328.8284,303.5269,312.2082,313.0036,Equity
CF,CF,123.2900,USD,1.0177,0.7848,0.0000,USD,3221945.0000,0.0000,0.0000,0.0000,4341714.8333,0.7421,0.0000,0.0000,0.0000,2.6305,31.4532,57.3945,46.7602,62.3011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4400,USD,137.4400,USD,5.7397,0.0000,88.5556,96.7719,108.5570,118.3680,Equity
CFG,CFG,57.0900,USD,1.4727,1.2952,0.0000,USD,2289549.0000,0.0000,0.0000,0.0000,5415644.9667,0.4228,0.0000,0.0000,0.0000,-2.4269,-11.3372,-1.6241,13.4573,44.8297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.9450,0.0000,52.7242,61.9941,60.3440,57.9520,Equity
CHD,CHD,97.3100,USD,0.6821,-0.9265,0.0000,USD,1543304.0000,0.0000,0.0000,0.0000,2042710.1333,0.7555,0.0000,0.0000,0.0000,-2.3678,-2.5828,14.8225,7.0267,-9.8280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.1283,0.0000,91.6593,96.6044,101.8495,99.8520,Equity
CHRW,CHRW,171.7200,USD,0.9503,0.7274,0.0000,USD,983135.0000,0.0000,0.0000,0.0000,2658607.8333,0.3698,0.0000,0.0000,0.0000,-2.3097,-2.8597,9.3252,29.3242,73.2435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.8687,0.0000,139.9793,180.8866,180.2628,177.0073,Equity
CHTR,CHTR,222.5200,USD,1.1624,2.2375,0.0000,USD,1089464.0000,0.0000,0.0000,0.0000,1753138.8000,0.6214,0.0000,0.0000,0.0000,-0.8201,-6.1137,6.2047,-14.7694,-37.1554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.4449,0.0000,265.2359,216.8782,227.2650,223.4120,Equity
CI,CI,263.4700,USD,0.8645,-1.8185,0.0000,USD,1709682.0000,0.0000,0.0000,0.0000,1860626.0667,0.9189,0.0000,0.0000,0.0000,0.9967,-8.8709,-4.4123,-9.4492,-15.0742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.4752,0.0000,285.6318,277.7257,276.8335,269.3940,Equity
CIEN,CIEN,370.0500,USD,-1.5307,1.6956,0.0000,USD,2974831.0000,0.0000,0.0000,0.0000,4114087.7000,0.7231,0.0000,0.0000,0.0000,8.8542,22.3994,71.1768,169.1664,463.4135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.4200,USD,379.4200,USD,6.8990,0.0000,176.0210,288.2314,336.1430,334.1010,Equity
CINF,CINF,164.7700,USD,0.8465,-1.0806,0.0000,USD,526917.0000,0.0000,0.0000,0.0000,805207.2333,0.6544,0.0000,0.0000,0.0000,0.4695,-0.7828,-0.8611,8.6707,14.5015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1428,0.0000,156.6661,163.6350,164.6435,165.1140,Equity
CL,CL,89.9400,USD,0.3876,-0.3987,0.0000,USD,3722690.0000,0.0000,0.0000,0.0000,6536863.0000,0.5695,0.0000,0.0000,0.0000,0.3683,-5.9697,13.9251,11.8034,1.5944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0297,0.0000,83.9942,90.0160,93.9835,91.3640,Equity
CLX,CLX,111.4000,USD,0.7583,-0.6156,0.0000,USD,1141358.0000,0.0000,0.0000,0.0000,2122758.6000,0.5377,0.0000,0.0000,0.0000,-0.6687,-9.4014,10.7294,-8.8418,-21.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,2.8670,0.0000,114.8890,115.0259,119.0400,113.0120,Equity
CMCSA,CMCSA,30.0800,USD,0.8405,-0.8570,0.0000,USD,24207654.0000,0.0000,0.0000,0.0000,27435721.8000,0.8823,0.0000,0.0000,0.0000,-1.6029,-4.6593,15.1067,1.6298,-6.5247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9529,USD,40.4448,USD,2.4964,0.0000,29.2759,30.1080,31.0505,30.9020,Equity
CME,CME,313.3300,USD,-0.1434,-0.1593,0.0000,USD,1374564.0000,0.0000,0.0000,0.0000,2513792.1333,0.5468,0.0000,0.0000,0.0000,3.2967,5.8010,17.8707,24.0424,23.4251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9799,0.0000,270.7451,290.6393,308.5904,310.2698,Equity
CMG,CMG,34.4100,USD,0.9390,0.9683,0.0000,USD,14731089.0000,0.0000,0.0000,0.0000,18331469.6333,0.8036,0.0000,0.0000,0.0000,1.6544,-9.1605,-4.2571,-12.4427,-30.6949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1645,0.0000,41.1400,37.8866,36.0145,34.6570,Equity
CMI,CMI,543.2700,USD,0.8403,-0.3229,0.0000,USD,426828.0000,0.0000,0.0000,0.0000,1072614.2667,0.3979,0.0000,0.0000,0.0000,-2.3142,-8.4887,5.3836,31.7760,69.6678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.7164,0.0000,448.9053,571.2210,568.5527,549.7160,Equity
CMS,CMS,78.2900,USD,0.4216,0.0256,0.0000,USD,1948518.0000,0.0000,0.0000,0.0000,3243673.9333,0.6007,0.0000,0.0000,0.0000,3.2305,2.9590,11.4696,13.5968,10.0994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,1.4806,0.0000,71.5051,73.5895,77.0325,77.3160,Equity
CNC,CNC,34.9400,USD,0.3021,0.5178,0.0000,USD,4092052.0000,0.0000,0.0000,0.0000,6543968.4000,0.6253,0.0000,0.0000,0.0000,-2.5655,-15.2559,-13.6218,9.8742,-41.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.1583,0.0000,38.2304,42.4954,41.0415,38.6210,Equity
CNP,CNP,43.6600,USD,0.4078,-1.0874,0.0000,USD,3030840.0000,0.0000,0.0000,0.0000,6040014.6667,0.5018,0.0000,0.0000,0.0000,1.6531,2.9327,14.9236,17.2537,25.5084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.7838,0.0000,38.4776,40.9480,43.2645,43.5830,Equity
COF,COF,183.4200,USD,1.3000,1.4659,0.0000,USD,4317621.0000,0.0000,0.0000,0.0000,5562027.3667,0.7763,0.0000,0.0000,0.0000,0.7691,-10.9404,-23.2218,-17.6409,12.4995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.3213,0.0000,215.5730,213.4181,192.9465,185.1860,Equity
COIN,COIN,210.2300,USD,-0.5164,3.3986,0.0000,USD,11769976.0000,0.0000,0.0000,0.0000,14799989.2000,0.7953,0.0000,0.0000,0.0000,5.8400,26.6293,-16.0490,-35.8879,11.2563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.0116,0.0000,284.4922,198.7018,187.0585,200.9110,Equity
COO,COO,72.0500,USD,0.9431,1.4217,0.0000,USD,1723021.0000,0.0000,0.0000,0.0000,2096850.7000,0.8217,0.0000,0.0000,0.0000,-2.3051,-12.0698,-11.6276,10.5740,-9.8361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6444,0.0000,74.5671,80.7814,79.1665,74.7240,Equity
COP,COP,122.8700,USD,0.5193,1.2776,0.0000,USD,6188337.0000,0.0000,0.0000,0.0000,9529484.5667,0.6494,0.0000,0.0000,0.0000,4.9902,13.8318,31.2274,32.1929,27.8971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.9600,USD,127.0187,USD,2.5546,0.0000,94.6610,106.8082,115.4065,118.4090,Equity
COR,COR,334.7100,USD,-1.7000,-3.2294,0.0000,USD,1330368.0000,0.0000,0.0000,0.0000,1245765.6000,1.0679,0.0000,0.0000,0.0000,-4.4505,-7.0173,-4.2924,15.8050,29.1808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.1400,0.0000,323.4416,354.5968,359.5075,353.3410,Equity
COST,COST,996.1600,USD,0.4742,-0.5570,0.0000,USD,1074132.0000,0.0000,0.0000,0.0000,2046794.4000,0.5248,0.0000,0.0000,0.0000,0.3961,-1.5701,15.9153,4.9221,9.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3529,USD,1.8258,0.0000,948.3464,975.3798,997.4200,999.1950,Equity
CPAY,CPAY,297.9400,USD,1.0476,-3.9585,0.0000,USD,971401.0000,0.0000,0.0000,0.0000,815146.7000,1.1917,0.0000,0.0000,0.0000,-9.8490,-13.0128,-4.5554,-2.7262,-14.2150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.9883,0.0000,312.7947,326.7868,328.8100,319.9870,Equity
CPB,CPB,21.5800,USD,0.3740,0.8883,0.0000,USD,8796214.0000,0.0000,0.0000,0.0000,8705157.1333,1.0105,0.0000,0.0000,0.0000,-5.9285,-22.2902,-22.5139,-33.9223,-41.8757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.1132,0.0000,29.6058,26.4813,25.1785,23.5190,Equity
CPRT,CPRT,34.0500,USD,0.9150,0.5018,0.0000,USD,7396500.0000,0.0000,0.0000,0.0000,10732203.3333,0.6892,0.0000,0.0000,0.0000,-4.2194,-9.2484,-11.9472,-26.8843,-36.6512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.2251,0.0000,43.3430,38.5026,36.4755,35.9120,Equity
CPT,CPT,101.8100,USD,0.1091,1.0220,0.0000,USD,488366.0000,0.0000,0.0000,0.0000,1104988.8667,0.4420,0.0000,0.0000,0.0000,-0.0295,-6.0533,-1.7350,-3.0454,-11.9844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.8165,0.0000,106.7600,107.5176,106.2810,103.9420,Equity
CRH,CRH,104.9300,USD,1.4463,1.8540,0.0000,USD,5503152.0000,0.0000,0.0000,0.0000,5560285.0667,0.9897,0.0000,0.0000,0.0000,0.8942,-13.7030,-17.2563,-6.4253,8.6106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.8588,0.0000,111.7424,119.7479,113.0476,105.4222,Equity
CRL,CRL,153.7100,USD,2.3228,1.1450,0.0000,USD,542532.0000,0.0000,0.0000,0.0000,1227607.7333,0.4419,0.0000,0.0000,0.0000,-8.9989,-3.0404,-22.4274,1.3918,-12.1707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,274.7700,USD,5.0402,0.0000,172.7880,190.0838,167.9490,166.2430,Equity
CRM,CRM,195.3100,USD,-0.0605,-1.5277,0.0000,USD,11024507.0000,0.0000,0.0000,0.0000,15095570.2333,0.7303,0.0000,0.0000,0.0000,0.6078,5.9797,-23.1577,-18.1121,-29.9786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1889,USD,4.1478,0.0000,241.5042,210.0668,193.3500,197.0170,Equity
CRWD,CRWD,433.2000,USD,0.0378,2.2084,0.0000,USD,2845090.0000,0.0000,0.0000,0.0000,4778696.3333,0.5954,0.0000,0.0000,0.0000,-1.9976,4.5657,-11.1330,-2.6473,18.7402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.3078,0.0000,468.3697,428.0932,406.7715,431.5680,Equity
CSCO,CSCO,79.2700,USD,0.1394,0.4689,0.0000,USD,15692726.0000,0.0000,0.0000,0.0000,25876470.8667,0.6064,0.0000,0.0000,0.0000,1.4981,3.1490,1.8456,19.7899,33.3487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.1547,0.0000,71.8936,78.1422,78.6325,78.5770,Equity
CSGP,CSGP,44.2500,USD,1.0316,1.4443,0.0000,USD,4298971.0000,0.0000,0.0000,0.0000,6940192.3667,0.6194,0.0000,0.0000,0.0000,-2.4041,-3.2575,-30.5882,-49.7901,-44.7910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,4.4656,0.0000,73.0780,53.8602,46.5550,45.9840,Equity
CSX,CSX,40.3050,USD,1.0055,1.3198,0.0000,USD,8978401.0000,0.0000,0.0000,0.0000,12921483.3667,0.6948,0.0000,0.0000,0.0000,-0.0868,-1.4435,8.7621,24.9991,34.9117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.0736,0.0000,35.5158,39.1200,41.3274,40.4335,Equity
CTAS,CTAS,192.8400,USD,0.4669,0.0519,0.0000,USD,1637294.0000,0.0000,0.0000,0.0000,2145263.1333,0.7632,0.0000,0.0000,0.0000,-2.7730,-1.0671,2.5649,-2.7811,-0.3452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.4667,0.0000,200.9270,194.8500,198.3695,197.6770,Equity
CTRA,CTRA,32.9900,USD,0.9577,1.9154,0.0000,USD,12266549.0000,0.0000,0.0000,0.0000,11278398.3000,1.0876,0.0000,0.0000,0.0000,5.2313,6.9534,26.4956,36.5074,21.1657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0450,USD,33.0450,USD,3.0485,0.0000,25.5685,28.9832,31.0215,31.4044,Equity
CTSH,CTSH,61.3200,USD,0.5078,0.4423,0.0000,USD,4861169.0000,0.0000,0.0000,0.0000,8397698.9667,0.5789,0.0000,0.0000,0.0000,-1.7780,-5.4433,-26.6722,-10.5079,-22.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.4526,0.0000,73.5478,73.2536,63.4365,63.1140,Equity
CTVA,CTVA,80.0500,USD,1.0121,1.2778,0.0000,USD,2173405.0000,0.0000,0.0000,0.0000,4247966.8333,0.5116,0.0000,0.0000,0.0000,1.8059,6.1949,21.7824,15.1186,31.2676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.2483,0.0000,70.1395,74.2844,78.0927,78.2840,Equity
CVNA,CVNA,314.7400,USD,1.3171,2.8663,0.0000,USD,1808326.0000,0.0000,0.0000,0.0000,4134354.2000,0.4374,0.0000,0.0000,0.0000,1.6996,-10.3152,-29.7330,-13.6729,68.7614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.3848,0.0000,365.6113,384.9414,324.0690,313.5130,Equity
CVS,CVS,74.8100,USD,0.6461,-1.3581,0.0000,USD,6796849.0000,0.0000,0.0000,0.0000,8018328.3000,0.8477,0.0000,0.0000,0.0000,-1.2018,-4.3350,-5.3514,3.4868,16.5250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.6226,0.0000,73.1034,77.9039,77.4760,77.0330,Equity
CVX,CVX,197.9700,USD,0.3277,0.5741,0.0000,USD,13918804.0000,0.0000,0.0000,0.0000,12030366.8000,1.1570,0.0000,0.0000,0.0000,3.2223,9.6483,33.4490,26.7013,30.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.5800,USD,200.5800,USD,1.9629,0.0000,155.8853,177.2781,188.9165,192.1990,Equity
D,D,63.0300,USD,0.8199,-0.6149,0.0000,USD,2298902.0000,0.0000,0.0000,0.0000,5696253.4000,0.4036,0.0000,0.0000,0.0000,1.3181,-2.9677,6.4534,8.4526,20.5440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9234,0.0000,58.7013,61.5148,63.2152,62.9160,Equity
DAL,DAL,64.8300,USD,4.3064,6.5582,0.0000,USD,22120203.0000,0.0000,0.0000,0.0000,11993483.4333,1.8444,0.0000,0.0000,0.0000,9.6212,-8.2482,-8.7889,12.6941,39.9591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.3550,0.0000,60.3929,67.5625,64.1475,60.5530,Equity
DASH,DASH,169.8100,USD,0.4828,1.2099,0.0000,USD,2943815.0000,0.0000,0.0000,0.0000,6064737.1667,0.4854,0.0000,0.0000,0.0000,0.1947,4.6015,-25.1872,-35.4555,-10.5604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.6509,0.0000,227.3845,190.1336,172.6905,171.7100,Equity
DD,DD,45.5400,USD,1.0793,0.3084,0.0000,USD,1907688.0000,0.0000,0.0000,0.0000,4709239.6000,0.4051,0.0000,0.0000,0.0000,-0.9785,-10.1184,12.5899,42.3277,42.9572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.7891,0.0000,36.5350,46.1989,47.9507,45.8440,Equity
DDOG,DDOG,128.8700,USD,-0.4424,1.8172,0.0000,USD,2839247.0000,0.0000,0.0000,0.0000,6296158.2333,0.4509,0.0000,0.0000,0.0000,1.0824,5.1485,-9.2784,-4.2499,23.9492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.6035,0.0000,139.1887,123.2922,118.9702,125.2690,Equity
DE,DE,574.2600,USD,0.6795,0.3109,0.0000,USD,1151328.0000,0.0000,0.0000,0.0000,1840250.9333,0.6256,0.0000,0.0000,0.0000,-3.3297,-4.4238,18.0809,23.3751,20.6834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.9015,0.0000,503.4510,565.0318,611.1415,589.0810,Equity
DECK,DECK,104.7100,USD,0.8554,2.9496,0.0000,USD,1610596.0000,0.0000,0.0000,0.0000,2300983.2000,0.7000,0.0000,0.0000,0.0000,1.9373,-10.7712,0.6924,-11.7786,-10.8699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.2018,0.0000,103.6134,108.7432,110.7995,104.0760,Equity
DELL,DELL,153.0100,USD,-1.1435,-2.2550,0.0000,USD,5959008.0000,0.0000,0.0000,0.0000,8937216.9333,0.6668,0.0000,0.0000,0.0000,3.8271,31.8029,17.7530,20.7918,59.5848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.5679,0.0000,130.2755,126.5711,138.8815,148.8860,Equity
