Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,957.6700,USD,-2.7286,0.2323,0.0000,USD,1779287.0000,0.0000,0.0000,0.0000,851202.9000,2.0903,0.0000,0.0000,0.0000,-8.5113,-8.8395,-10.1812,-12.4200,3.2195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,3.6233,0.0000,1073.9018,1080.0238,1056.4084,1039.9337,Equity
BMY,BMY,60.6300,USD,-0.6137,0.5639,0.0000,USD,7843914.0000,0.0000,0.0000,0.0000,13341583.8000,0.5879,0.0000,0.0000,0.0000,-0.9637,-2.1939,17.6347,33.1114,4.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.0844,0.0000,49.0426,57.6050,60.9185,61.3920,Equity
BR,BR,189.0100,USD,-1.5644,-3.9974,0.0000,USD,2112063.0000,0.0000,0.0000,0.0000,1536652.1000,1.3745,0.0000,0.0000,0.0000,0.8000,3.9030,-18.1927,-24.8107,-20.3052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.0813,0.0000,228.2114,199.4620,180.5125,186.3760,Equity
BRK-B,BRK-B,497.2000,USD,-0.8177,-0.3567,0.0000,USD,4549526.0000,0.0000,0.0000,0.0000,5239024.2000,0.8684,0.0000,0.0000,0.0000,3.2907,-2.1433,-1.4157,0.6926,0.3188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.6570,0.0000,491.8999,494.3456,496.4690,494.1710,Equity
BRO,BRO,71.0400,USD,-0.9796,-3.3469,0.0000,USD,3227120.0000,0.0000,0.0000,0.0000,3802430.6667,0.8487,0.0000,0.0000,0.0000,-1.5521,-3.7137,-9.3531,-25.3396,-39.8249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.0502,USD,125.0502,USD,2.8872,0.0000,89.1711,74.6360,70.2475,71.6960,Equity
BSX,BSX,71.9000,USD,-1.4436,0.7709,0.0000,USD,11648786.0000,0.0000,0.0000,0.0000,18183976.2000,0.6406,0.0000,0.0000,0.0000,-2.6405,-5.7296,-26.2715,-33.5121,-27.4690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.4961,0.0000,97.3093,85.1552,74.3840,73.9750,Equity
BX,BX,110.6500,USD,-1.9475,0.2264,0.0000,USD,9440977.0000,0.0000,0.0000,0.0000,8967822.5667,1.0528,0.0000,0.0000,0.0000,-0.2434,-13.6896,-26.4305,-34.8358,-21.1732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.4069,0.0000,150.6554,138.1310,121.3155,114.2940,Equity
BXP,BXP,52.4800,USD,-1.0011,-0.8689,0.0000,USD,3777980.0000,0.0000,0.0000,0.0000,3379916.0000,1.1178,0.0000,0.0000,0.0000,-5.0136,-18.9122,-23.4761,-29.3934,-20.1653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,4.0502,0.0000,67.9242,63.3946,59.2835,56.7290,Equity
C,C,106.5900,USD,-1.9525,0.0563,0.0000,USD,16619662.0000,0.0000,0.0000,0.0000,14744385.4000,1.1272,0.0000,0.0000,0.0000,-3.7649,-13.1225,-2.1032,11.8447,54.4051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.7959,0.0000,99.6349,115.7538,113.1775,110.5880,Equity
CAG,CAG,18.6600,USD,-0.3155,-1.8927,0.0000,USD,10966238.0000,0.0000,0.0000,0.0000,12951207.9333,0.8467,0.0000,0.0000,0.0000,-1.5823,-3.5659,11.6021,-0.2096,-26.3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.1391,0.0000,18.2771,18.0351,19.0480,18.9030,Equity
CAH,CAH,222.2800,USD,-0.1745,2.0663,0.0000,USD,1951345.0000,0.0000,0.0000,0.0000,1784781.5000,1.0933,0.0000,0.0000,0.0000,-1.7981,-1.7851,12.0727,48.7636,77.9215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.4576,0.0000,179.1590,215.5913,223.6360,224.4000,Equity
CARR,CARR,58.7200,USD,-1.9709,0.6341,0.0000,USD,7374087.0000,0.0000,0.0000,0.0000,7751519.5667,0.9513,0.0000,0.0000,0.0000,-4.0052,-8.1352,8.6238,-9.7719,-11.6116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.0202,0.0000,62.2787,59.2352,63.2770,61.5750,Equity
CAT,CAT,704.8200,USD,-2.3028,3.5130,0.0000,USD,3573996.0000,0.0000,0.0000,0.0000,3315089.8667,1.0781,0.0000,0.0000,0.0000,-2.4038,-2.9441,17.1260,67.5810,103.9732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.4696,0.0000,516.3203,678.5284,745.7160,732.8870,Equity
CB,CB,324.4000,USD,-0.5640,-1.0976,0.0000,USD,1729336.0000,0.0000,0.0000,0.0000,1800494.5333,0.9605,0.0000,0.0000,0.0000,-4.1088,-1.9851,9.9661,16.9135,13.9332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.6700,USD,345.6700,USD,2.0038,0.0000,292.3420,318.5350,332.2265,335.0230,Equity
CBOE,CBOE,299.2000,USD,0.5908,-0.6871,0.0000,USD,878222.0000,0.0000,0.0000,0.0000,934010.7333,0.9403,0.0000,0.0000,0.0000,-1.7180,9.7230,18.6655,27.9766,41.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.4619,0.0000,248.6824,273.6187,288.5757,297.4571,Equity
CBRE,CBRE,136.9400,USD,-2.1487,0.0804,0.0000,USD,2578477.0000,0.0000,0.0000,0.0000,2800129.2333,0.9208,0.0000,0.0000,0.0000,-3.9893,-19.2904,-14.8701,-16.2549,4.9670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.3774,0.0000,153.0570,158.8992,146.9195,143.5370,Equity
CCEP,CCEP,101.6000,USD,-0.7683,1.3770,0.0000,USD,1249674.0000,0.0000,0.0000,0.0000,1849515.8000,0.6757,0.0000,0.0000,0.0000,-3.4496,4.1410,12.0794,14.5382,26.5524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.1068,0.0000,91.7178,95.6900,103.6105,105.6160,Equity
CCI,CCI,89.7300,USD,-0.3539,-0.7741,0.0000,USD,2207752.0000,0.0000,0.0000,0.0000,3904051.7333,0.5655,0.0000,0.0000,0.0000,-0.5872,10.9421,1.6925,-2.2005,-3.4552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.2102,0.0000,93.5996,87.2268,88.2590,89.1830,Equity
CCL,CCL,26.3900,USD,-5.1377,2.3265,0.0000,USD,55983269.0000,0.0000,0.0000,0.0000,24046732.3000,2.3281,0.0000,0.0000,0.0000,-7.5009,-22.0006,2.4816,-15.9950,28.4496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.5337,0.0000,28.6080,30.5768,30.7387,29.2580,Equity
CDNS,CDNS,298.0500,USD,-1.0709,0.3738,0.0000,USD,2313436.0000,0.0000,0.0000,0.0000,3070554.5333,0.7534,0.0000,0.0000,0.0000,-0.8582,5.1249,-11.6967,-17.3553,22.5484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.1817,0.0000,323.2665,304.1694,296.7150,299.5720,Equity
CDW,CDW,120.7400,USD,-1.6124,-2.1714,0.0000,USD,1306302.0000,0.0000,0.0000,0.0000,1891166.7333,0.6907,0.0000,0.0000,0.0000,-3.6239,-14.9144,-17.0263,-27.3815,-27.0853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8866,USD,4.3020,0.0000,153.0982,129.3936,126.2862,123.5900,Equity
CEG,CEG,322.9900,USD,-2.0874,1.2317,0.0000,USD,2730959.0000,0.0000,0.0000,0.0000,4034391.9667,0.6769,0.0000,0.0000,0.0000,-0.5787,23.5521,-10.2357,8.2125,52.5326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.8427,0.0000,329.0444,310.3760,305.1485,324.0920,Equity
CF,CF,111.0400,USD,0.7946,-4.0940,0.0000,USD,9255412.0000,0.0000,0.0000,0.0000,3204687.0667,2.8881,0.0000,0.0000,0.0000,4.4591,20.5017,43.3395,32.8978,47.3121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8000,USD,121.8000,USD,4.6074,0.0000,87.5045,91.2363,99.9265,104.1860,Equity
CFG,CFG,58.3100,USD,-0.5686,0.4652,0.0000,USD,5582304.0000,0.0000,0.0000,0.0000,5435103.4667,1.0271,0.0000,0.0000,0.0000,-2.2956,-14.4011,5.1388,13.8052,44.1416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,3.1714,0.0000,52.4899,62.4190,62.9915,60.6040,Equity
CHD,CHD,102.2500,USD,-0.7547,1.5392,0.0000,USD,1867461.0000,0.0000,0.0000,0.0000,2262158.7000,0.8255,0.0000,0.0000,0.0000,-0.7474,2.0252,21.3511,8.8215,-7.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.2142,0.0000,91.5697,94.8508,102.0857,102.9490,Equity
CHRW,CHRW,181.9400,USD,-1.0104,1.2803,0.0000,USD,1405024.0000,0.0000,0.0000,0.0000,3007684.1333,0.4671,0.0000,0.0000,0.0000,-5.5647,-8.9873,16.1190,45.5862,80.9563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,5.5439,0.0000,137.6422,179.7172,184.0393,183.4372,Equity
CHTR,CHTR,222.8100,USD,-1.6147,-4.0605,0.0000,USD,1685066.0000,0.0000,0.0000,0.0000,2144628.8667,0.7857,0.0000,0.0000,0.0000,-2.8769,-3.6039,8.6348,-15.5639,-41.2916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.5655,0.0000,270.8805,215.5814,233.4930,229.9810,Equity
CI,CI,269.6600,USD,-1.0897,-0.7253,0.0000,USD,1677317.0000,0.0000,0.0000,0.0000,1858460.5667,0.9025,0.0000,0.0000,0.0000,-4.5027,-7.1578,2.1495,-9.3793,-14.2216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.6874,0.0000,286.9154,278.9442,284.2800,281.5183,Equity
CIEN,CIEN,318.5400,USD,-1.5909,8.2843,0.0000,USD,3066440.0000,0.0000,0.0000,0.0000,4003168.0000,0.7660,0.0000,0.0000,0.0000,-4.3624,17.4038,57.9198,167.6807,362.1210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,7.5873,0.0000,168.0280,275.3074,321.1125,332.8250,Equity
CINF,CINF,163.3200,USD,-0.6349,-1.2516,0.0000,USD,958098.0000,0.0000,0.0000,0.0000,814909.9333,1.1757,0.0000,0.0000,0.0000,-3.0914,-5.4040,1.1545,7.5810,19.3810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.3382,0.0000,156.0764,163.5808,164.6975,165.5190,Equity
CL,CL,93.0000,USD,-0.9299,-0.5985,0.0000,USD,5446055.0000,0.0000,0.0000,0.0000,6930525.1667,0.7858,0.0000,0.0000,0.0000,-2.6280,-1.4935,19.8533,11.8860,-1.4971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0140,0.0000,84.0055,88.6932,95.6215,95.8790,Equity
CLX,CLX,113.4100,USD,-1.0117,-1.0902,0.0000,USD,2726620.0000,0.0000,0.0000,0.0000,2249144.0000,1.2123,0.0000,0.0000,0.0000,-6.3888,-4.9849,9.3100,-7.9490,-21.8299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.8379,USD,163.3606,USD,2.8844,0.0000,115.3382,113.4468,122.5205,121.4100,Equity
CMCSA,CMCSA,31.0400,USD,-0.8461,-2.7264,0.0000,USD,45835343.0000,0.0000,0.0000,0.0000,32303201.4333,1.4189,0.0000,0.0000,0.0000,0.0967,-1.0520,22.6948,-0.4012,-8.2630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.5806,0.0000,29.3089,29.7714,31.4985,31.2680,Equity
CME,CME,319.0900,USD,0.0723,0.6276,0.0000,USD,3523432.0000,0.0000,0.0000,0.0000,2425497.7333,1.4527,0.0000,0.0000,0.0000,-1.8577,5.5646,18.3449,22.6652,27.1042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.1600,USD,329.1600,USD,2.1084,0.0000,276.1003,292.5122,311.9950,318.6930,Equity
CMG,CMG,35.2900,USD,-2.4597,-0.2262,0.0000,USD,17695833.0000,0.0000,0.0000,0.0000,17863371.1000,0.9906,0.0000,0.0000,0.0000,-4.4408,-10.4087,3.9776,-10.9962,-29.7432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3874,0.0000,41.6442,38.3314,37.1710,36.7310,Equity
CMI,CMI,550.1900,USD,-3.3807,2.0325,0.0000,USD,836521.0000,0.0000,0.0000,0.0000,1092427.3667,0.7657,0.0000,0.0000,0.0000,-1.7676,-4.4468,8.1053,39.5127,63.8033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.0936,0.0000,442.0586,567.4103,582.7639,572.6880,Equity
CMS,CMS,77.2400,USD,0.1944,0.1037,0.0000,USD,1931183.0000,0.0000,0.0000,0.0000,3494246.1000,0.5527,0.0000,0.0000,0.0000,-0.7198,6.8342,9.4641,10.9159,8.8904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4700,USD,78.4700,USD,1.7008,0.0000,71.2313,72.6775,76.1521,77.4090,Equity
CNC,CNC,43.3200,USD,-0.6415,-0.7560,0.0000,USD,3051911.0000,0.0000,0.0000,0.0000,6105133.7000,0.4999,0.0000,0.0000,0.0000,-1.1410,12.6365,12.9890,50.2080,-27.8361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,3.7627,0.0000,38.9021,43.1828,42.4460,43.6520,Equity
CNP,CNP,43.4800,USD,-0.2293,-0.2981,0.0000,USD,2880756.0000,0.0000,0.0000,0.0000,6258658.5333,0.4603,0.0000,0.0000,0.0000,0.2074,9.1631,13.7648,17.8028,29.8432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0400,USD,44.0400,USD,1.8797,0.0000,38.2720,40.3081,42.5852,43.3740,Equity
COF,COF,185.7300,USD,-2.4506,-1.0548,0.0000,USD,8724408.0000,0.0000,0.0000,0.0000,5614200.2667,1.5540,0.0000,0.0000,0.0000,-4.1295,-16.3155,-19.1778,-14.9706,8.7129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.7368,0.0000,215.7394,221.0911,202.1909,195.8050,Equity
COIN,COIN,199.7900,USD,0.2611,1.3031,0.0000,USD,11799718.0000,0.0000,0.0000,0.0000,14617163.9333,0.8073,0.0000,0.0000,0.0000,9.5580,20.9969,-25.9296,-33.8882,-8.1214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.8659,0.0000,286.3230,202.8460,174.9050,188.2130,Equity
COO,COO,75.8200,USD,-2.0771,-0.9536,0.0000,USD,3649191.0000,0.0000,0.0000,0.0000,1948179.7000,1.8731,0.0000,0.0000,0.0000,-9.0560,-7.6492,-6.8550,10.2195,-10.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5663,0.0000,74.7945,81.9862,82.1685,81.6550,Equity
COP,COP,117.0300,USD,0.4015,-0.0342,0.0000,USD,13581154.0000,0.0000,0.0000,0.0000,9248485.1333,1.4685,0.0000,0.0000,0.0000,-1.2572,9.5900,25.8840,30.2353,33.5523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.5000,USD,127.0187,USD,2.5538,0.0000,93.5804,103.5789,112.1988,114.8090,Equity
COR,COR,361.8000,USD,-0.1004,0.9318,0.0000,USD,560039.0000,0.0000,0.0000,0.0000,1256541.3000,0.4457,0.0000,0.0000,0.0000,-2.5953,0.8822,6.7006,21.8745,43.1356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.3667,0.0000,321.7032,353.5723,363.1419,365.8020,Equity
COST,COST,1005.3000,USD,0.1904,0.7214,0.0000,USD,2326624.0000,0.0000,0.0000,0.0000,2224474.1333,1.0459,0.0000,0.0000,0.0000,-0.2451,0.4135,12.3642,3.5882,4.6790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1064.0981,USD,1073.8180,USD,2.1288,0.0000,949.8016,959.7700,996.2755,999.3970,Equity
CPAY,CPAY,325.6000,USD,-0.8333,3.5623,0.0000,USD,761201.0000,0.0000,0.0000,0.0000,759710.0333,1.0020,0.0000,0.0000,0.0000,-2.6374,-8.0719,4.8159,4.4963,-3.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,4.2854,0.0000,313.1108,325.3972,336.4615,328.7720,Equity
CPB,CPB,25.2900,USD,-0.8527,-1.9767,0.0000,USD,6597480.0000,0.0000,0.0000,0.0000,7307529.3333,0.9028,0.0000,0.0000,0.0000,-2.9175,-12.2789,-13.2728,-23.3390,-36.4448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.0693,0.0000,29.9173,27.1116,27.1650,26.1190,Equity
CPRT,CPRT,37.5700,USD,-0.9274,-0.4505,0.0000,USD,11601368.0000,0.0000,0.0000,0.0000,10208942.2667,1.1364,0.0000,0.0000,0.0000,-2.3649,-6.9128,-2.9700,-22.9333,-30.0893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.1579,0.0000,43.9623,39.0318,37.6775,37.4420,Equity
CPT,CPT,105.1100,USD,-1.1734,-1.3330,0.0000,USD,793659.0000,0.0000,0.0000,0.0000,1211721.9667,0.6550,0.0000,0.0000,0.0000,-2.8468,-1.4255,2.2021,-3.3319,-10.1488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,2.0835,0.0000,107.0615,108.4856,108.4330,108.2670,Equity
CRH,CRH,106.4600,USD,-3.2234,0.0470,0.0000,USD,7066142.0000,0.0000,0.0000,0.0000,5057821.4000,1.3971,0.0000,0.0000,0.0000,-5.9137,-15.9639,-10.5908,-4.6627,10.4227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,3.0455,0.0000,111.4573,122.5565,119.7591,114.9142,Equity
CRL,CRL,176.9900,USD,-0.9916,1.4502,0.0000,USD,593591.0000,0.0000,0.0000,0.0000,1131733.0333,0.5245,0.0000,0.0000,0.0000,0.7399,-6.4584,-3.9716,9.2531,0.6082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,274.7700,USD,5.4143,0.0000,172.1372,195.3594,171.0220,175.4220,Equity
CRM,CRM,198.7900,USD,-1.7565,-1.6427,0.0000,USD,10401663.0000,0.0000,0.0000,0.0000,14200488.7667,0.7325,0.0000,0.0000,0.0000,1.3976,3.8882,-23.5864,-20.9349,-29.2701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,4.3965,0.0000,243.8842,218.2112,191.2060,195.5800,Equity
CRWD,CRWD,434.1300,USD,-0.7961,1.1982,0.0000,USD,3843738.0000,0.0000,0.0000,0.0000,4769961.2667,0.8058,0.0000,0.0000,0.0000,10.9116,9.7674,-15.2140,1.4180,30.1739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.6085,0.0000,468.9474,432.3624,400.4708,393.9880,Equity
CSCO,CSCO,76.2100,USD,-1.8566,-3.0900,0.0000,USD,31373993.0000,0.0000,0.0000,0.0000,26654389.7667,1.1771,0.0000,0.0000,0.0000,-3.4828,-10.1509,-1.7343,15.2519,22.0858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.8105,0.0000,71.4098,77.9891,79.4960,78.8930,Equity
CSGP,CSGP,48.4200,USD,0.0413,0.0827,0.0000,USD,5191989.0000,0.0000,0.0000,0.0000,7259356.3000,0.7152,0.0000,0.0000,0.0000,3.5058,-3.6993,-28.8046,-45.0148,-39.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,4.8648,0.0000,73.9703,56.5754,47.5005,46.8820,Equity
CSX,CSX,40.6000,USD,-0.3004,1.6270,0.0000,USD,13193907.0000,0.0000,0.0000,0.0000,13131376.9000,1.0048,0.0000,0.0000,0.0000,-4.8289,0.3046,12.2141,26.0693,31.8561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.2117,0.0000,35.2332,38.6897,41.5723,41.9922,Equity
CTAS,CTAS,200.7700,USD,-0.2014,-1.3948,0.0000,USD,1870169.0000,0.0000,0.0000,0.0000,1918722.3000,0.9747,0.0000,0.0000,0.0000,-0.3870,2.7374,7.7546,-0.5253,-0.2785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.3231,0.0000,201.7469,194.1762,198.8363,200.6920,Equity
CTRA,CTRA,31.1800,USD,0.9668,0.4834,0.0000,USD,23242372.0000,0.0000,0.0000,0.0000,11104939.0667,2.0930,0.0000,0.0000,0.0000,0.9062,1.6960,13.8372,31.8438,23.7091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.0979,0.0000,25.5177,28.4892,30.9235,30.7320,Equity
CTSH,CTSH,64.6500,USD,-0.3773,-2.4298,0.0000,USD,5186743.0000,0.0000,0.0000,0.0000,8016211.4333,0.6470,0.0000,0.0000,0.0000,0.4818,-15.6993,-19.5008,-8.3253,-20.9371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.8338,0.0000,74.0718,75.9041,65.7463,64.1440,Equity
CTVA,CTVA,78.3000,USD,-0.0715,1.7412,0.0000,USD,3890556.0000,0.0000,0.0000,0.0000,4308931.8667,0.9029,0.0000,0.0000,0.0000,-0.7982,8.0941,18.9035,7.8632,30.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.1549,0.0000,69.8396,72.8980,76.7854,78.3173,Equity
CVNA,CVNA,328.2600,USD,-1.5140,3.3239,0.0000,USD,3083770.0000,0.0000,0.0000,0.0000,4907739.0000,0.6283,0.0000,0.0000,0.0000,2.9061,-18.6811,-17.8878,-11.8078,74.1710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.2613,0.0000,365.6591,399.4146,342.2475,328.3590,Equity
CVS,CVS,78.2600,USD,-0.8727,0.4364,0.0000,USD,5843721.0000,0.0000,0.0000,0.0000,10054434.0333,0.5812,0.0000,0.0000,0.0000,-2.7705,-0.1149,4.3288,13.2208,22.4869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.0346,0.0000,72.6281,78.2899,77.8865,78.5870,Equity
CVX,CVX,189.4400,USD,0.5554,-0.2632,0.0000,USD,15935873.0000,0.0000,0.0000,0.0000,11752315.7667,1.3560,0.0000,0.0000,0.0000,0.3549,5.7686,27.5288,25.6037,26.6248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.4100,USD,192.4100,USD,1.8478,0.0000,154.0190,172.0104,185.0069,187.4160,Equity
D,D,62.9100,USD,-0.2372,-0.5218,0.0000,USD,3116137.0000,0.0000,0.0000,0.0000,5986457.9000,0.5205,0.0000,0.0000,0.0000,0.3669,2.0061,8.7031,10.9546,19.2033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.1799,0.0000,58.4283,60.9783,63.5426,62.9240,Equity
DAL,DAL,60.5800,USD,-2.4572,2.6606,0.0000,USD,26232964.0000,0.0000,0.0000,0.0000,10103325.4667,2.5965,0.0000,0.0000,0.0000,-6.2229,-19.3834,-9.4715,-1.3435,15.0987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.5282,0.0000,60.0314,68.7066,67.5607,64.8024,Equity
DASH,DASH,176.5900,USD,-1.4009,-1.4400,0.0000,USD,4196924.0000,0.0000,0.0000,0.0000,6041270.8000,0.6947,0.0000,0.0000,0.0000,0.6440,-3.2225,-21.5156,-29.5331,-0.8367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1957,0.0000,228.5232,197.5598,174.2435,176.3180,Equity
DD,DD,45.2400,USD,-2.3862,-0.0442,0.0000,USD,5275496.0000,0.0000,0.0000,0.0000,4698843.2000,1.1227,0.0000,0.0000,0.0000,-6.2772,-2.8000,12.1243,40.3535,41.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.1880,0.0000,36.0096,45.6159,49.1630,48.4602,Equity
DDOG,DDOG,128.5600,USD,-1.1531,2.2346,0.0000,USD,4762859.0000,0.0000,0.0000,0.0000,6824588.6333,0.6979,0.0000,0.0000,0.0000,15.0219,15.1043,-15.0915,-5.7754,17.2672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.4003,0.0000,138.8739,124.5691,118.3307,116.1060,Equity
DE,DE,599.4800,USD,-0.5595,1.6464,0.0000,USD,1155836.0000,0.0000,0.0000,0.0000,1831201.2000,0.6312,0.0000,0.0000,0.0000,-3.1879,2.8074,26.6136,25.3670,21.6287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,3.0869,0.0000,501.1202,551.1442,615.9820,616.1400,Equity
DECK,DECK,104.3200,USD,-1.9856,0.0671,0.0000,USD,1890308.0000,0.0000,0.0000,0.0000,2870320.2667,0.6586,0.0000,0.0000,0.0000,-5.0428,-9.6405,4.6339,-10.9670,-17.6768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.0630,0.0000,103.8893,108.8906,114.7295,112.6300,Equity
