Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,490.8500,USD,-0.2023,0.2983,0.0000,USD,2874037.0000,0.0000,0.0000,0.0000,4799614.5667,0.5988,0.0000,0.0000,0.0000,-0.0122,-0.8003,4.3141,1.3127,1.7032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3361,0.0000,490.1202,488.8018,495.3185,491.5170,Equity
BRO,BRO,65.7400,USD,0.0612,0.5352,0.0000,USD,2169383.0000,0.0000,0.0000,0.0000,2958309.4333,0.7333,0.0000,0.0000,0.0000,-5.2055,6.3754,-2.3942,-15.9447,-35.7167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3265,USD,124.3988,USD,2.8425,0.0000,71.3733,61.6318,67.1100,67.7730,Equity
BSX,BSX,43.5800,USD,-0.5702,1.4196,0.0000,USD,16531027.0000,0.0000,0.0000,0.0000,19218154.2333,0.8602,0.0000,0.0000,0.0000,-1.0220,-1.9793,-33.6581,-52.2620,-59.5583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9440,0.0000,74.6842,47.6424,43.9870,43.7250,Equity
BX,BX,124.5000,USD,-1.1155,1.3679,0.0000,USD,7550887.0000,0.0000,0.0000,0.0000,5000762.9000,1.5099,0.0000,0.0000,0.0000,-1.8990,10.1867,2.7169,-17.9433,-24.9697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.0265,0.0000,131.1327,120.0938,121.8620,124.7700,Equity
BXP,BXP,67.8400,USD,-0.2967,0.6379,0.0000,USD,1932703.0000,0.0000,0.0000,0.0000,1402123.4333,1.3784,0.0000,0.0000,0.0000,-2.8776,6.8842,20.2728,6.2603,-0.8787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.4123,0.0000,62.6256,64.0021,67.8096,68.2480,Equity
C,C,131.8800,USD,-1.3233,-0.2798,0.0000,USD,10705680.0000,0.0000,0.0000,0.0000,14121342.6667,0.7581,0.0000,0.0000,0.0000,1.9481,-8.1552,3.1078,15.1604,40.5041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.6247,0.0000,117.0795,134.1776,137.3650,133.6420,Equity
CAH,CAH,225.9800,USD,0.0091,2.4667,0.0000,USD,1837549.0000,0.0000,0.0000,0.0000,2511591.6333,0.7316,0.0000,0.0000,0.0000,-1.1115,-2.8059,10.6252,9.7302,44.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.2782,0.0000,205.6489,217.0289,232.5157,228.1110,Equity
CARR,CARR,69.1500,USD,0.0441,1.5419,0.0000,USD,5823196.0000,0.0000,0.0000,0.0000,5695073.2000,1.0225,0.0000,0.0000,0.0000,1.0317,-6.2940,13.1717,21.2497,-11.8031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.8617,USD,81.0663,USD,2.9879,0.0000,60.2566,68.0292,69.6477,68.3675,Equity
CASY,CASY,875.2500,USD,-0.8381,2.1605,0.0000,USD,370077.0000,0.0000,0.0000,0.0000,575929.2333,0.6426,0.0000,0.0000,0.0000,1.8775,9.2219,10.8933,41.6711,67.6722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.4144,0.0000,682.2067,824.8564,823.5910,847.7480,Equity
CAT,CAT,894.5400,USD,-0.3092,0.5881,0.0000,USD,2631826.0000,0.0000,0.0000,0.0000,3549600.8667,0.7414,0.0000,0.0000,0.0000,1.8085,-9.8799,7.2984,38.4781,111.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.1055,0.0000,725.2992,925.2450,945.1304,901.6926,Equity
CB,CB,353.2500,USD,0.0466,2.9193,0.0000,USD,2610414.0000,0.0000,0.0000,0.0000,1907603.8000,1.3684,0.0000,0.0000,0.0000,0.3095,5.4006,6.4504,18.1039,31.5559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.2979,0.0000,315.0668,333.2795,348.6905,348.5900,Equity
CBOE,CBOE,284.8600,USD,-0.4720,1.0859,0.0000,USD,947614.0000,0.0000,0.0000,0.0000,1591747.1333,0.5953,0.0000,0.0000,0.0000,4.1878,14.1312,-4.8857,3.2628,18.8627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.3396,0.0000,276.4841,291.8901,263.1245,276.7860,Equity
CBRE,CBRE,135.5500,USD,-1.4516,-1.1233,0.0000,USD,1637925.0000,0.0000,0.0000,0.0000,1833267.5000,0.8934,0.0000,0.0000,0.0000,-3.8380,1.2020,-9.2157,-20.3444,-6.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7589,0.0000,148.1815,134.4234,138.7100,138.6280,Equity
CCI,CCI,74.5700,USD,0.3548,-3.7806,0.0000,USD,7745494.0000,0.0000,0.0000,0.0000,4505976.4667,1.7189,0.0000,0.0000,0.0000,-5.8103,-9.2160,-13.8024,-11.3783,-28.7731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.1590,0.0000,85.9423,84.5040,77.8865,78.2370,Equity
CCL,CCL,25.2700,USD,-3.1801,-3.1801,0.0000,USD,24913329.0000,0.0000,0.0000,0.0000,22922810.9667,1.0868,0.0000,0.0000,0.0000,-4.3165,-12.5908,-4.5975,-10.3464,-16.9086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.4369,0.0000,27.7963,27.2733,27.0820,26.3370,Equity
CDNS,CDNS,330.4600,USD,-0.5371,-1.9436,0.0000,USD,2136714.0000,0.0000,0.0000,0.0000,2277577.1333,0.9382,0.0000,0.0000,0.0000,0.1060,-11.2621,5.1316,4.2165,1.2253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.9003,0.0000,327.8342,372.9594,364.9220,354.7190,Equity
CDW,CDW,130.1800,USD,0.5854,0.2696,0.0000,USD,1496806.0000,0.0000,0.0000,0.0000,2027516.8667,0.7382,0.0000,0.0000,0.0000,-2.2966,-0.0307,-4.0435,1.7805,-26.8369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,229.9756,USD,4.0509,0.0000,132.0272,127.1307,135.5610,134.6310,Equity
CEG,CEG,275.6000,USD,-1.0840,0.2546,0.0000,USD,2572028.0000,0.0000,0.0000,0.0000,3544940.9333,0.7255,0.0000,0.0000,0.0000,9.1961,2.8473,-5.7184,-3.8113,-14.4119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.5838,0.0000,310.5108,264.0817,254.5433,259.3875,Equity
CF,CF,126.7100,USD,2.0809,-0.5026,0.0000,USD,1793186.0000,0.0000,0.0000,0.0000,2708602.8667,0.6620,0.0000,0.0000,0.0000,4.3568,22.9120,1.3037,43.3447,38.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.3007,0.0000,101.4937,115.0556,115.9125,121.5520,Equity
CFG,CFG,71.8000,USD,-1.2700,-0.8835,0.0000,USD,3895472.0000,0.0000,0.0000,0.0000,5050799.0667,0.7713,0.0000,0.0000,0.0000,-0.8150,3.3689,10.9660,13.3453,48.6011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7000,USD,74.7000,USD,2.3113,0.0000,60.3423,66.9202,71.1670,71.6670,Equity
CHD,CHD,96.1900,USD,-1.1531,-0.9678,0.0000,USD,1518402.0000,0.0000,0.0000,0.0000,1876703.4000,0.8091,0.0000,0.0000,0.0000,-1.9170,-2.5134,2.0343,4.1444,0.4018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.0951,0.0000,92.3349,96.6122,97.3340,97.0120,Equity
CHRW,CHRW,205.5100,USD,0.8440,-0.8874,0.0000,USD,1416727.0000,0.0000,0.0000,0.0000,1529774.2333,0.9261,0.0000,0.0000,0.0000,-1.4341,15.9240,12.2313,16.3121,107.5352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,2.5786,0.0000,169.8606,185.6806,195.2775,202.9440,Equity
CHTR,CHTR,126.5000,USD,-0.5649,-2.1049,0.0000,USD,7061551.0000,0.0000,0.0000,0.0000,3527465.0333,2.0019,0.0000,0.0000,0.0000,-3.7071,-3.7437,-47.6797,-34.3437,-68.2249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1500,USD,437.0600,USD,4.9785,0.0000,196.2553,136.9730,133.4340,129.8620,Equity
CI,CI,286.2900,USD,0.2457,0.5055,0.0000,USD,1039736.0000,0.0000,0.0000,0.0000,1627611.2000,0.6388,0.0000,0.0000,0.0000,1.7197,2.4440,2.9420,3.2617,-3.8469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.8326,0.0000,277.8562,286.2111,287.2005,290.9960,Equity
CIEN,CIEN,407.5300,USD,-0.7705,2.6110,0.0000,USD,1802382.0000,0.0000,0.0000,0.0000,2803909.4000,0.6428,0.0000,0.0000,0.0000,8.8459,-12.0774,-20.9983,77.1638,369.7752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.3897,0.0000,345.0092,486.8950,435.0795,412.6960,Equity
CINF,CINF,179.3800,USD,-0.2845,0.0837,0.0000,USD,548659.0000,0.0000,0.0000,0.0000,964325.3000,0.5690,0.0000,0.0000,0.0000,-0.7799,0.5212,7.2441,14.7188,21.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.4396,0.0000,163.3726,171.9710,181.9485,179.0970,Equity
CL,CL,90.0800,USD,-1.7898,-1.6916,0.0000,USD,5166285.0000,0.0000,0.0000,0.0000,4995899.5000,1.0341,0.0000,0.0000,0.0000,-2.5636,-1.3970,8.2136,6.2341,3.9899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,1.9829,0.0000,84.5982,90.0147,91.9130,91.5976,Equity
CLX,CLX,93.8000,USD,-1.3262,-2.0468,0.0000,USD,2194839.0000,0.0000,0.0000,0.0000,2404384.6333,0.9128,0.0000,0.0000,0.0000,-2.6163,-1.6565,-3.9525,-14.4078,-25.4144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8487,0.0000,103.4545,94.6948,96.0270,95.9880,Equity
CMCSA,CMCSA,21.9200,USD,1.8282,-6.8027,0.0000,USD,52700902.0000,0.0000,0.0000,0.0000,39741543.4000,1.3261,0.0000,0.0000,0.0000,-7.8604,-1.8610,-29.7767,-23.1029,-31.4846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1984,USD,39.4425,USD,3.6900,0.0000,26.4839,23.7157,23.4674,23.5140,Equity
CME,CME,254.3200,USD,0.4454,2.0382,0.0000,USD,2878002.0000,0.0000,0.0000,0.0000,3738780.0667,0.7698,0.0000,0.0000,0.0000,3.7829,9.7721,-10.4499,-6.9797,-4.4364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.7504,0.0000,273.7140,256.5858,238.1415,245.1530,Equity
CMG,CMG,32.0100,USD,-1.4286,-0.5901,0.0000,USD,18712051.0000,0.0000,0.0000,0.0000,19136151.7000,0.9778,0.0000,0.0000,0.0000,-7.0558,1.0098,-5.5752,-21.0410,-39.3520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.0300,USD,66.7400,USD,3.5812,0.0000,35.1194,32.5562,34.0790,34.2240,Equity
CMI,CMI,665.0300,USD,-0.0696,0.6478,0.0000,USD,803450.0000,0.0000,0.0000,0.0000,1055338.3333,0.7613,0.0000,0.0000,0.0000,2.5521,-4.2943,1.5510,14.7995,86.6622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.2768,0.0000,570.6598,674.8569,672.3370,660.3980,Equity
CMS,CMS,74.1500,USD,-1.1895,0.2298,0.0000,USD,3918128.0000,0.0000,0.0000,0.0000,3423760.9333,1.1444,0.0000,0.0000,0.0000,0.6789,-3.0592,-2.4721,6.0802,4.8307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9988,0.0000,73.3324,74.0098,75.5145,74.1800,Equity
CNC,CNC,63.7400,USD,-2.9443,-3.2630,0.0000,USD,4740366.0000,0.0000,0.0000,0.0000,5005422.2000,0.9470,0.0000,0.0000,0.0000,-4.0638,1.2228,55.1229,40.3347,116.6553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.3937,0.0000,45.8382,63.1396,66.3330,66.4360,Equity
CNP,CNP,44.2300,USD,-0.4121,1.2592,0.0000,USD,4822107.0000,0.0000,0.0000,0.0000,6779076.9000,0.7113,0.0000,0.0000,0.0000,2.5504,0.8436,2.9925,15.0436,21.8363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.8554,0.0000,40.9509,42.9879,43.8260,43.4240,Equity
COF,COF,199.9600,USD,-0.6953,-0.6953,0.0000,USD,5291428.0000,0.0000,0.0000,0.0000,4841157.6000,1.0930,0.0000,0.0000,0.0000,-3.8792,-0.2594,2.1301,-14.2440,-7.5439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.6497,0.0000,206.2321,194.1227,203.8085,205.2990,Equity
COHR,COHR,313.2200,USD,-1.1051,0.3299,0.0000,USD,2847174.0000,0.0000,0.0000,0.0000,5115792.4667,0.5565,0.0000,0.0000,0.0000,12.8314,-20.1987,-7.2435,54.5087,218.2160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.6967,0.0000,250.7596,362.4296,329.7130,302.4630,Equity
COIN,COIN,161.1600,USD,-1.8481,-2.9858,0.0000,USD,5582789.0000,0.0000,0.0000,0.0000,7577259.6333,0.7368,0.0000,0.0000,0.0000,2.5713,7.3613,-18.5773,-27.7763,-59.4882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.3100,USD,444.6500,USD,5.7923,0.0000,218.8651,169.0732,159.5320,162.6320,Equity
COO,COO,70.2300,USD,-0.5532,-0.3830,0.0000,USD,2048154.0000,0.0000,0.0000,0.0000,2741495.1333,0.7471,0.0000,0.0000,0.0000,-2.0639,2.0340,8.1293,-15.1812,-4.2927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6589,0.0000,73.0152,66.6736,71.2655,70.9270,Equity
COP,COP,120.2000,USD,2.0625,1.1870,0.0000,USD,6990927.0000,0.0000,0.0000,0.0000,7593287.5667,0.9207,0.0000,0.0000,0.0000,4.7860,12.4205,-2.6347,25.9658,30.6650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.0870,0.0000,105.9330,113.9894,110.2090,114.4940,Equity
COR,COR,305.0600,USD,0.7153,1.4905,0.0000,USD,1143073.0000,0.0000,0.0000,0.0000,1565885.7667,0.7300,0.0000,0.0000,0.0000,-0.9224,7.2380,-1.8072,-13.1029,4.7448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.4912,0.0000,323.5677,282.0317,298.7355,303.7010,Equity
COST,COST,926.0600,USD,-0.9975,-0.1348,0.0000,USD,1783395.0000,0.0000,0.0000,0.0000,2494389.8333,0.7150,0.0000,0.0000,0.0000,-1.5741,-3.6448,-8.5743,-4.8659,-1.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9359,0.0000,955.3522,971.4836,935.1460,928.5800,Equity
CPAY,CPAY,364.8000,USD,-1.4234,1.6156,0.0000,USD,410890.0000,0.0000,0.0000,0.0000,667913.0000,0.6152,0.0000,0.0000,0.0000,-0.2707,5.9664,16.3748,11.5119,6.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.0900,USD,400.8100,USD,3.2490,0.0000,317.9152,350.6106,353.1405,363.1850,Equity
CPRT,CPRT,27.2000,USD,-0.4417,0.1104,0.0000,USD,11711109.0000,0.0000,0.0000,0.0000,13090800.3000,0.8946,0.0000,0.0000,0.0000,-1.4850,-10.5263,-19.7166,-34.0926,-41.9176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.3261,0.0000,36.3098,30.3590,28.2910,27.4700,Equity
CPT,CPT,112.8400,USD,0.0446,0.7410,0.0000,USD,713815.0000,0.0000,0.0000,0.0000,1061953.8333,0.6722,0.0000,0.0000,0.0000,-0.1151,2.3494,11.1725,8.1255,1.9416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.7225,0.0000,104.3871,110.4645,114.1016,112.9340,Equity
CRH,CRH,98.0200,USD,-1.0494,-2.0388,0.0000,USD,5697819.0000,0.0000,0.0000,0.0000,4521357.3000,1.2602,0.0000,0.0000,0.0000,-4.7610,-12.4978,-16.0324,-20.6980,1.9550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.9026,0.0000,113.9709,105.5810,104.8315,102.1570,Equity
CRL,CRL,229.2900,USD,7.0279,4.8422,0.0000,USD,1074189.0000,0.0000,0.0000,0.0000,875349.6333,1.2272,0.0000,0.0000,0.0000,2.2019,13.4537,36.6937,2.3479,36.5228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.8500,USD,254.1500,USD,3.8930,0.0000,185.3864,195.5332,226.0730,226.3190,Equity
CRM,CRM,156.9300,USD,1.2577,-3.7239,0.0000,USD,12534258.0000,0.0000,0.0000,0.0000,15220568.6000,0.8235,0.0000,0.0000,0.0000,-8.1045,2.7298,-9.2123,-30.8481,-40.7761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3349,USD,3.7972,0.0000,206.0686,170.1349,164.6535,167.6330,Equity
CRWD,CRWD,183.4200,USD,0.5785,-2.6536,0.0000,USD,6492354.0000,0.0000,0.0000,0.0000,10576578.4667,0.6138,0.0000,0.0000,0.0000,-9.6809,9.0131,64.7275,61.6854,58.9704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.5994,0.0000,130.8995,176.9780,192.6521,196.0910,Equity
CSCO,CSCO,112.7600,USD,-0.1292,0.4902,0.0000,USD,15160176.0000,0.0000,0.0000,0.0000,23719035.8667,0.6392,0.0000,0.0000,0.0000,0.7325,-5.4691,27.7592,53.0945,67.7279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.0907,0.0000,87.4759,117.0073,114.5885,113.8870,Equity
CSGP,CSGP,27.1400,USD,0.7223,-1.9863,0.0000,USD,7156113.0000,0.0000,0.0000,0.0000,7116497.1000,1.0056,0.0000,0.0000,0.0000,-8.8650,-8.9567,-27.3943,-59.0401,-70.1758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4566,0.0000,50.2619,31.1330,28.9740,28.6490,Equity
CSX,CSX,52.8100,USD,4.2459,5.7681,0.0000,USD,29142399.0000,0.0000,0.0000,0.0000,12946636.6333,2.2510,0.0000,0.0000,0.0000,4.0591,14.6548,14.7074,48.5365,53.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.3000,USD,53.3000,USD,1.8883,0.0000,40.6644,47.4120,49.3000,50.2780,Equity
CTAS,CTAS,203.2500,USD,-0.4619,0.9386,0.0000,USD,2438987.0000,0.0000,0.0000,0.0000,2398532.9000,1.0169,0.0000,0.0000,0.0000,-0.5869,18.9083,14.7408,5.8017,-7.2428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5792,0.0000,183.8127,177.9150,185.5645,195.7610,Equity
CTSH,CTSH,43.0100,USD,-1.1348,-0.3937,0.0000,USD,8111196.0000,0.0000,0.0000,0.0000,12614043.2000,0.6430,0.0000,0.0000,0.0000,-3.9312,3.7886,-21.3915,-48.5478,-43.1032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.2947,0.0000,63.9384,47.1700,42.3790,43.6730,Equity
CTVA,CTVA,88.7800,USD,0.3953,0.2824,0.0000,USD,3177235.0000,0.0000,0.0000,0.0000,4095027.8333,0.7759,0.0000,0.0000,0.0000,1.6953,10.8503,11.7476,24.6297,21.3005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3900,USD,89.3900,USD,2.4125,0.0000,74.2556,81.2951,85.4955,86.6090,Equity
CVNA,CVNA,60.1900,USD,-1.5618,-4.0797,0.0000,USD,10713129.0000,0.0000,0.0000,0.0000,10780740.9667,0.9937,0.0000,0.0000,0.0000,-10.6178,-11.3680,-25.3263,-37.0990,-12.2595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.5048,0.0000,72.5329,67.2844,66.4180,66.2450,Equity
CVS,CVS,106.8900,USD,-0.7494,-1.1010,0.0000,USD,5797381.0000,0.0000,0.0000,0.0000,8342466.0333,0.6949,0.0000,0.0000,0.0000,-0.5397,4.9278,35.5440,30.4163,77.2096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.6800,USD,110.6800,USD,2.3521,0.0000,82.9552,99.8416,105.4270,106.9290,Equity
CVX,CVX,194.4200,USD,1.7204,0.7462,0.0000,USD,8141147.0000,0.0000,0.0000,0.0000,9147858.2333,0.8900,0.0000,0.0000,0.0000,3.7571,13.3975,4.5846,18.8768,32.2903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7439,0.0000,172.0276,182.3715,178.2965,186.1380,Equity
D,D,71.4600,USD,-0.6471,0.5205,0.0000,USD,4314790.0000,0.0000,0.0000,0.0000,5840186.3333,0.7388,0.0000,0.0000,0.0000,0.5912,3.1764,15.4439,21.7165,28.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6210,0.0000,62.0276,67.8706,70.0475,70.8640,Equity
DAL,DAL,81.9700,USD,-2.9454,-1.8558,0.0000,USD,8042053.0000,0.0000,0.0000,0.0000,8078071.7667,0.9955,0.0000,0.0000,0.0000,-2.6138,-9.3520,20.5067,19.8176,48.5503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.7464,0.0000,69.6584,82.5347,88.1234,85.0580,Equity
DASH,DASH,169.7700,USD,-1.8568,-4.4787,0.0000,USD,4924603.0000,0.0000,0.0000,0.0000,4627110.1000,1.0643,0.0000,0.0000,0.0000,-7.8038,-4.5861,-4.0847,-18.2422,-29.4272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.2484,0.0000,193.6172,170.5818,186.5255,185.4400,Equity
DD,DD,137.4000,USD,-0.8594,-1.6041,0.0000,USD,1245739.0000,0.0000,0.0000,0.0000,1418350.2000,0.8783,0.0000,0.0000,0.0000,1.5596,-0.3048,-0.8373,5.4265,45.5844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.6310,0.0000,130.7968,140.9715,136.7365,135.7530,Equity
DDOG,DDOG,244.3900,USD,0.3255,-0.5615,0.0000,USD,2445979.0000,0.0000,0.0000,0.0000,4444369.3000,0.5504,0.0000,0.0000,0.0000,-5.5279,9.7642,91.1387,86.2019,69.7153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.3625,0.0000,164.3240,238.6688,255.9440,258.2130,Equity
DE,DE,610.0200,USD,0.4396,0.4429,0.0000,USD,1694161.0000,0.0000,0.0000,0.0000,1203088.7000,1.4082,0.0000,0.0000,0.0000,2.1398,1.8063,3.3197,17.4222,19.8947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0210,0.0000,540.3029,582.5563,605.5167,593.2820,Equity
DECK,DECK,96.2300,USD,-1.6297,-6.0896,0.0000,USD,4604949.0000,0.0000,0.0000,0.0000,2200461.6333,2.0927,0.0000,0.0000,0.0000,-9.6347,-8.9593,-10.6582,-5.3041,-10.9723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5072,0.0000,102.1583,105.3448,103.9730,104.8490,Equity
DELL,DELL,439.3400,USD,-0.8601,-0.5568,0.0000,USD,5098847.0000,0.0000,0.0000,0.0000,7646208.2333,0.6668,0.0000,0.0000,0.0000,11.0324,1.3837,107.4413,276.7412,249.7394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.6955,USD,468.6955,USD,7.3075,0.0000,205.9064,378.5971,418.0674,418.2403,Equity
DG,DG,115.1600,USD,-0.9564,-4.2249,0.0000,USD,2709938.0000,0.0000,0.0000,0.0000,2877121.2667,0.9419,0.0000,0.0000,0.0000,-8.4215,-2.8721,-5.1718,-19.5739,7.5601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.0923,0.0000,121.3784,112.2538,119.0591,122.0040,Equity
DGX,DGX,227.9000,USD,8.7023,8.6117,0.0000,USD,3758245.0000,0.0000,0.0000,0.0000,1025951.5000,3.6632,0.0000,0.0000,0.0000,8.1735,12.6614,14.6828,26.1664,36.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.7000,USD,237.7000,USD,2.6484,0.0000,190.9886,201.0603,210.1272,209.4880,Equity
DHI,DHI,142.1200,USD,-1.7962,-0.2807,0.0000,USD,4492010.0000,0.0000,0.0000,0.0000,2557783.6667,1.7562,0.0000,0.0000,0.0000,-4.8665,-14.6478,-13.1957,-8.2082,-2.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.1231,0.0000,149.9120,149.9120,153.2685,147.8730,Equity
DHR,DHR,192.5000,USD,3.3382,7.4579,0.0000,USD,11551902.0000,0.0000,0.0000,0.0000,5408203.4000,2.1360,0.0000,0.0000,0.0000,-5.5586,2.1334,8.0245,-19.4808,-2.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.9642,0.0000,203.2770,183.7461,194.9060,195.9650,Equity
