Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1039.3800,USD,-0.0724,-0.9888,0.0000,USD,396426.0000,0.0000,0.0000,0.0000,765854.2000,0.5176,0.0000,0.0000,0.0000,-1.3375,8.0762,-7.3253,-6.6400,15.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.3356,0.0000,1073.2578,1009.3118,1022.3190,1047.5270,Equity
BMY,BMY,57.5900,USD,-1.0470,-1.1500,0.0000,USD,7483865.0000,0.0000,0.0000,0.0000,11456202.1667,0.6533,0.0000,0.0000,0.0000,-2.4229,-4.0663,7.1920,37.4858,22.8518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1395,0.0000,50.9018,59.1704,58.8415,58.7810,Equity
BR,BR,160.7500,USD,0.7366,1.2088,0.0000,USD,1004552.0000,0.0000,0.0000,0.0000,1573291.7333,0.6385,0.0000,0.0000,0.0000,3.0779,-1.0647,-17.5170,-29.3658,-31.7634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.7930,0.0000,214.0079,169.6759,159.1530,159.6090,Equity
BRK-B,BRK-B,475.3800,USD,-0.3576,-0.5814,0.0000,USD,3135465.0000,0.0000,0.0000,0.0000,4588255.5000,0.6834,0.0000,0.0000,0.0000,1.0265,-0.7972,-0.2957,-1.2587,-11.0725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.1865,0.0000,489.8742,483.4664,475.4440,472.1900,Equity
BRO,BRO,61.6400,USD,0.0792,-2.3757,0.0000,USD,3038822.0000,0.0000,0.0000,0.0000,3160624.0667,0.9615,0.0000,0.0000,0.0000,-8.7491,-5.4746,-14.3111,-24.8471,-42.5013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1623,USD,124.7635,USD,2.5986,0.0000,81.4303,67.8512,66.5055,66.5500,Equity
BSX,BSX,57.1500,USD,-1.2660,-2.2241,0.0000,USD,20660921.0000,0.0000,0.0000,0.0000,17642344.0333,1.1711,0.0000,0.0000,0.0000,-13.0005,-8.9243,-38.1025,-43.3990,-44.3741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1685,0.0000,90.4591,67.6990,62.1425,61.6340,Equity
BX,BX,119.8300,USD,-0.3785,-1.3907,0.0000,USD,5971186.0000,0.0000,0.0000,0.0000,8561136.2000,0.6975,0.0000,0.0000,0.0000,-2.0437,4.2091,-15.1933,-19.3760,-7.8611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.5264,0.0000,146.2240,116.3892,121.5110,125.0130,Equity
BXP,BXP,57.6000,USD,-1.1663,-2.6369,0.0000,USD,2098727.0000,0.0000,0.0000,0.0000,2058450.9000,1.0196,0.0000,0.0000,0.0000,1.0526,10.9827,-10.1850,-20.3876,-7.2472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.9350,0.0000,64.7061,54.7988,55.4195,57.9440,Equity
C,C,127.6100,USD,0.0194,-0.7158,0.0000,USD,11682622.0000,0.0000,0.0000,0.0000,13263414.0667,0.8808,0.0000,0.0000,0.0000,-0.7003,12.5209,11.3500,27.2709,90.0803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.2900,USD,135.2900,USD,2.2527,0.0000,106.3981,116.8074,126.1570,129.7750,Equity
CAG,CAG,14.2300,USD,-0.1402,-0.2803,0.0000,USD,14495649.0000,0.0000,0.0000,0.0000,15959728.3000,0.9083,0.0000,0.0000,0.0000,-1.2491,-9.4784,-20.1907,-18.0920,-38.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4000,USD,30.1323,USD,2.8455,0.0000,17.3719,16.2986,14.8250,14.4800,Equity
CAH,CAH,202.8200,USD,-0.5253,-1.3569,0.0000,USD,1669567.0000,0.0000,0.0000,0.0000,1663592.2333,1.0036,0.0000,0.0000,0.0000,-0.9281,-3.7851,-3.7487,25.2033,46.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1341,0.0000,188.1637,214.2641,209.8975,205.9080,Equity
CARR,CARR,61.7400,USD,1.6613,-0.4194,0.0000,USD,8938574.0000,0.0000,0.0000,0.0000,6980305.8000,1.2805,0.0000,0.0000,0.0000,0.3250,9.6430,3.2614,5.9640,2.9734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.4763,0.0000,59.9555,59.8104,60.3730,61.3200,Equity
CASY,CASY,781.5000,USD,0.1858,-0.3964,0.0000,USD,263055.0000,0.0000,0.0000,0.0000,706838.5000,0.3722,0.0000,0.0000,0.0000,-1.0534,7.3696,27.9574,47.0923,69.3564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,806.4900,USD,806.4900,USD,2.3606,0.0000,594.3945,713.3380,761.2425,778.5100,Equity
CAT,CAT,810.0500,USD,0.6187,-0.9561,0.0000,USD,2253514.0000,0.0000,0.0000,0.0000,2274837.1333,0.9906,0.0000,0.0000,0.0000,-3.0159,14.5572,21.9999,55.1073,166.3685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,845.2700,USD,845.2700,USD,2.5453,0.0000,583.9340,743.8277,783.9516,809.4792,Equity
CB,CB,325.7500,USD,-0.1816,-1.3895,0.0000,USD,2220583.0000,0.0000,0.0000,0.0000,1642766.1000,1.3517,0.0000,0.0000,0.0000,-2.1419,-0.0552,6.7092,18.5542,15.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7833,0.0000,298.9572,328.7713,328.4960,328.3650,Equity
CBOE,CBOE,305.6000,USD,0.5895,0.6455,0.0000,USD,688635.0000,0.0000,0.0000,0.0000,800321.1667,0.8604,0.0000,0.0000,0.0000,1.8259,8.7274,15.3791,28.4344,41.5371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.8700,USD,309.8700,USD,2.3386,0.0000,260.2923,292.9279,298.8865,302.2030,Equity
CBRE,CBRE,142.5100,USD,-0.4288,-3.0082,0.0000,USD,2056895.0000,0.0000,0.0000,0.0000,2003743.1667,1.0265,0.0000,0.0000,0.0000,-4.5543,5.2045,-16.9571,-10.6184,17.0513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.0247,0.0000,154.3018,141.4008,145.0250,148.8540,Equity
CCEP,CCEP,93.7500,USD,-0.9153,-3.5891,0.0000,USD,1474341.0000,0.0000,0.0000,0.0000,1993428.0333,0.7396,0.0000,0.0000,0.0000,-3.6782,3.3969,2.7735,3.6413,8.1999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0451,0.0000,92.5903,98.6550,96.0700,96.7480,Equity
CCI,CCI,85.8700,USD,-0.6151,-0.3481,0.0000,USD,2274090.0000,0.0000,0.0000,0.0000,3109389.6667,0.7314,0.0000,0.0000,0.0000,-1.8853,5.6082,0.0268,-6.9874,-13.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.9796,0.0000,90.2169,85.4524,85.8930,86.3410,Equity
CCL,CCL,25.5800,USD,-1.1027,-2.7376,0.0000,USD,26158958.0000,0.0000,0.0000,0.0000,27050541.9333,0.9670,0.0000,0.0000,0.0000,-4.0150,-1.1592,-17.5016,-7.7594,37.3503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.6989,0.0000,28.7912,27.2596,27.2410,27.2310,Equity
CDNS,CDNS,329.9500,USD,-0.5871,1.4263,0.0000,USD,2914636.0000,0.0000,0.0000,0.0000,2475617.8667,1.1773,0.0000,0.0000,0.0000,4.9693,18.7426,9.0131,-3.3255,9.1754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.9114,0.0000,321.4809,296.3312,303.5790,323.2960,Equity
CDW,CDW,135.5600,USD,0.3611,1.9862,0.0000,USD,1392885.0000,0.0000,0.0000,0.0000,1548819.5000,0.8993,0.0000,0.0000,0.0000,-0.6668,12.0145,8.8209,-12.3647,-13.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,241.0698,USD,2.7421,0.0000,144.1038,125.0930,131.1210,136.1350,Equity
CEG,CEG,297.0000,USD,0.3075,-2.8491,0.0000,USD,2718351.0000,0.0000,0.0000,0.0000,2940355.0333,0.9245,0.0000,0.0000,0.0000,1.4448,6.3563,3.4608,-22.6551,31.8196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,3.7810,0.0000,326.5290,300.5673,290.3025,297.1950,Equity
CF,CF,126.7800,USD,1.4471,3.6546,0.0000,USD,2502444.0000,0.0000,0.0000,0.0000,4834348.1333,0.5176,0.0000,0.0000,0.0000,0.9475,-2.3567,35.5491,48.9164,62.5865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.6993,0.0000,93.3306,118.5470,123.3680,121.6340,Equity
CFG,CFG,64.4000,USD,0.4616,-0.9078,0.0000,USD,3210056.0000,0.0000,0.0000,0.0000,4782911.8667,0.6712,0.0000,0.0000,0.0000,-1.1815,7.3870,2.1455,27.4861,77.7755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.1674,0.0000,55.6800,61.3640,64.0260,64.8210,Equity
CHD,CHD,96.2000,USD,-0.7417,-0.9065,0.0000,USD,1419051.0000,0.0000,0.0000,0.0000,1993308.3667,0.7119,0.0000,0.0000,0.0000,1.7128,3.0862,4.9339,14.9223,-1.5740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.0662,0.0000,91.3325,97.4950,94.7355,95.2360,Equity
CHRW,CHRW,186.4300,USD,-0.2820,-0.8140,0.0000,USD,1899562.0000,0.0000,0.0000,0.0000,1741748.7333,1.0906,0.0000,0.0000,0.0000,1.4640,12.2599,-3.4340,46.6513,115.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.1231,0.0000,151.7739,176.1005,176.1220,184.3370,Equity
CHTR,CHTR,158.6500,USD,0.7394,-8.3531,0.0000,USD,5572203.0000,0.0000,0.0000,0.0000,2609670.1000,2.1352,0.0000,0.0000,0.0000,-34.3825,-26.5101,-17.1627,-36.2544,-58.9341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,6.0512,0.0000,238.1164,220.8442,216.7840,213.0000,Equity
CI,CI,292.3200,USD,-0.5458,2.5972,0.0000,USD,1759174.0000,0.0000,0.0000,0.0000,1586182.4667,1.1091,0.0000,0.0000,0.0000,4.5045,9.5858,8.3534,-4.1596,-11.4779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.2555,0.0000,279.9986,274.3534,276.6195,280.1500,Equity
CIEN,CIEN,475.3900,USD,1.3617,0.3589,0.0000,USD,1819870.0000,0.0000,0.0000,0.0000,2898765.6667,0.6278,0.0000,0.0000,0.0000,-7.8434,22.4506,87.5084,159.7192,605.7453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,527.8600,USD,527.8600,USD,6.4504,0.0000,232.6125,407.4158,482.4195,500.2840,Equity
CINF,CINF,163.2200,USD,0.0000,-1.0548,0.0000,USD,474940.0000,0.0000,0.0000,0.0000,795121.3333,0.5973,0.0000,0.0000,0.0000,-2.9492,3.7305,3.7888,8.7590,19.3889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8770,0.0000,158.2300,162.3052,163.5020,165.5380,Equity
CL,CL,84.4900,USD,-0.6187,-1.3774,0.0000,USD,3192137.0000,0.0000,0.0000,0.0000,5851031.2333,0.5456,0.0000,0.0000,0.0000,0.9197,-0.2522,-0.2639,10.8837,-6.1784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,1.8720,0.0000,82.8714,87.8963,83.9660,83.8774,Equity
CLX,CLX,94.7700,USD,-0.8799,-1.8944,0.0000,USD,3846428.0000,0.0000,0.0000,0.0000,2433940.9333,1.5803,0.0000,0.0000,0.0000,-2.9593,-7.3969,-12.5209,-15.7893,-29.8573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7512,USD,161.3270,USD,2.9095,0.0000,110.7581,107.9472,100.7261,98.4872,Equity
CMCSA,CMCSA,26.7600,USD,-0.5427,-3.1838,0.0000,USD,31844777.0000,0.0000,0.0000,0.0000,35914602.5667,0.8867,0.0000,0.0000,0.0000,-15.4235,-5.7082,-7.4174,-0.1928,-12.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.0838,0.0000,28.4660,29.3422,28.4180,28.8240,Equity
CME,CME,287.2700,USD,-0.5623,0.9630,0.0000,USD,1955777.0000,0.0000,0.0000,0.0000,2292392.5667,0.8532,0.0000,0.0000,0.0000,0.6305,-2.7357,1.4862,10.9501,9.5118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0313,0.0000,275.3535,301.2932,293.9230,286.5700,Equity
CMG,CMG,32.9900,USD,-0.2282,0.3651,0.0000,USD,27704696.0000,0.0000,0.0000,0.0000,15027259.8667,1.8436,0.0000,0.0000,0.0000,-2.6844,3.0616,-15.6266,-18.0576,-34.8667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.0676,0.0000,38.1543,34.5760,34.2370,34.5510,Equity
CMI,CMI,638.9500,USD,0.4514,-0.5448,0.0000,USD,503575.0000,0.0000,0.0000,0.0000,774889.1667,0.6499,0.0000,0.0000,0.0000,-2.7370,18.7595,9.7883,55.4107,122.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,665.1300,USD,665.1300,USD,2.5990,0.0000,488.9673,580.5163,613.9185,641.0750,Equity
CMS,CMS,74.7300,USD,-0.7113,-1.5674,0.0000,USD,3463184.0000,0.0000,0.0000,0.0000,2902719.4667,1.1931,0.0000,0.0000,0.0000,-2.4667,-3.6736,6.1907,3.2932,4.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7357,0.0000,72.8224,77.0418,77.4680,76.3050,Equity
CNC,CNC,53.9800,USD,2.0375,8.8965,0.0000,USD,17898425.0000,0.0000,0.0000,0.0000,6808977.5000,2.6287,0.0000,0.0000,0.0000,31.3702,64.8748,23.8073,62.6394,-8.9099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,4.2689,0.0000,36.5087,38.8864,39.4370,42.3510,Equity
CNP,CNP,42.8200,USD,-0.3246,-0.7188,0.0000,USD,4246471.0000,0.0000,0.0000,0.0000,4613585.7000,0.9204,0.0000,0.0000,0.0000,-0.8337,-0.7878,8.7552,9.5563,14.5634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.6458,0.0000,39.5459,43.0318,43.0615,42.7770,Equity
COF,COF,190.8400,USD,-0.1197,-0.6559,0.0000,USD,3307977.0000,0.0000,0.0000,0.0000,4467435.9000,0.7405,0.0000,0.0000,0.0000,-2.9446,4.6100,-12.6487,-12.9830,5.6574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5017,0.0000,213.6325,191.3028,194.6115,197.9890,Equity
COHR,COHR,304.9300,USD,1.4755,0.3158,0.0000,USD,6746475.0000,0.0000,0.0000,0.0000,7789705.8333,0.8661,0.0000,0.0000,0.0000,-9.6985,28.0089,41.2629,127.1528,370.2807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8000,USD,364.8000,USD,6.9255,0.0000,176.2053,274.7550,306.8140,331.8990,Equity
COIN,COIN,181.7300,USD,-3.5188,-6.3730,0.0000,USD,12534871.0000,0.0000,0.0000,0.0000,10718669.0333,1.1694,0.0000,0.0000,0.0000,-8.1847,4.0777,-8.7609,-48.8402,-11.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.5923,0.0000,266.1413,186.5592,187.5705,199.0190,Equity
COO,COO,61.3400,USD,-0.2695,-2.7738,0.0000,USD,2404884.0000,0.0000,0.0000,0.0000,1954026.1333,1.2307,0.0000,0.0000,0.0000,-5.5581,-14.2098,-23.6780,-14.5087,-25.4044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5002,0.0000,74.2705,73.2056,68.5405,66.1260,Equity
COP,COP,128.2500,USD,1.3514,3.1612,0.0000,USD,9663130.0000,0.0000,0.0000,0.0000,9930277.6667,0.9731,0.0000,0.0000,0.0000,3.1197,-2.8409,25.7277,50.3022,44.3652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.7520,0.0000,100.0805,121.4862,123.6090,121.7300,Equity
COR,COR,311.4300,USD,-0.7372,-0.1795,0.0000,USD,786536.0000,0.0000,0.0000,0.0000,1530461.2000,0.5139,0.0000,0.0000,0.0000,0.0128,-0.8627,-11.3993,-6.9014,8.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.3217,0.0000,327.4513,335.1480,317.7955,314.6790,Equity
COST,COST,998.6700,USD,-0.5664,0.4698,0.0000,USD,1508631.0000,0.0000,0.0000,0.0000,1747434.3667,0.8633,0.0000,0.0000,0.0000,-1.5487,0.2248,4.9475,8.3632,1.2547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.7623,0.0000,948.5423,996.0294,1002.7555,1001.0660,Equity
CPAY,CPAY,306.9800,USD,0.2407,-1.4732,0.0000,USD,294515.0000,0.0000,0.0000,0.0000,535607.1667,0.5499,0.0000,0.0000,0.0000,-2.0704,5.4950,-4.7652,7.4898,-5.3261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.3074,0.0000,308.9692,314.9046,313.6405,322.2380,Equity
CPB,CPB,20.4500,USD,0.0000,-0.4382,0.0000,USD,6692287.0000,0.0000,0.0000,0.0000,8901262.9000,0.7518,0.0000,0.0000,0.0000,-2.4332,-6.5438,-22.9445,-31.7180,-39.9235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6161,USD,48.5473,USD,2.9871,0.0000,27.6379,22.4376,20.8755,20.8040,Equity
CPRT,CPRT,33.3300,USD,-0.2999,-0.0300,0.0000,USD,5388726.0000,0.0000,0.0000,0.0000,7963017.5333,0.6767,0.0000,0.0000,0.0000,-1.6234,0.3916,-17.2542,-24.3703,-44.9182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.1653,0.0000,40.9608,34.4874,33.2950,33.4710,Equity
CPT,CPT,105.3200,USD,-0.3682,-0.5759,0.0000,USD,986903.0000,0.0000,0.0000,0.0000,1208423.4333,0.8167,0.0000,0.0000,0.0000,2.8214,7.8435,-2.3179,6.0391,-2.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,2.0693,0.0000,103.9853,102.2652,101.9660,102.9330,Equity
CRH,CRH,113.4400,USD,0.4544,-0.8738,0.0000,USD,4399339.0000,0.0000,0.0000,0.0000,4827341.3000,0.9113,0.0000,0.0000,0.0000,-3.1751,7.9148,-7.9563,-5.0862,22.2812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.4810,0.0000,114.5568,111.5514,114.2130,116.3130,Equity
CRL,CRL,163.8400,USD,0.1619,-1.7687,0.0000,USD,435535.0000,0.0000,0.0000,0.0000,823271.1667,0.5290,0.0000,0.0000,0.0000,-2.3250,-5.0203,-22.6002,-12.8186,39.6879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,3.9866,0.0000,175.8347,169.3404,175.2345,175.3660,Equity
CRM,CRM,181.2200,USD,-1.1692,-0.0552,0.0000,USD,5838815.0000,0.0000,0.0000,0.0000,13349823.8333,0.4374,0.0000,0.0000,0.0000,4.5701,-2.6768,-15.1377,-28.4329,-31.8149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.6442,0.0000,228.4987,186.5586,179.6875,182.0720,Equity
CRWD,CRWD,452.3800,USD,-1.0264,-0.5736,0.0000,USD,1896785.0000,0.0000,0.0000,0.0000,3575916.1667,0.5304,0.0000,0.0000,0.0000,1.5694,15.8731,1.7453,-17.2889,4.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.5058,0.0000,457.7696,412.1342,423.6730,444.7090,Equity
CSCO,CSCO,89.5700,USD,0.5296,3.1200,0.0000,USD,15161210.0000,0.0000,0.0000,0.0000,21161093.6667,0.7165,0.0000,0.0000,0.0000,1.1062,16.0657,14.8226,24.6726,59.8041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.4500,USD,90.4500,USD,2.4421,0.0000,74.1146,80.9239,84.7155,88.0250,Equity
CSGP,CSGP,34.1400,USD,-1.1402,-5.0612,0.0000,USD,14430486.0000,0.0000,0.0000,0.0000,6519386.2000,2.2135,0.0000,0.0000,0.0000,-8.6677,-15.3694,-44.8732,-56.3595,-58.7183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.7964,0.0000,66.8893,42.2498,38.2245,37.7660,Equity
CSX,CSX,44.6800,USD,-0.4311,-1.2160,0.0000,USD,10048728.0000,0.0000,0.0000,0.0000,13161757.6000,0.7635,0.0000,0.0000,0.0000,-3.2482,8.8429,18.3711,26.1010,61.7124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.9062,0.0000,36.9582,41.6585,43.1325,44.3260,Equity
CTAS,CTAS,173.9500,USD,-0.5797,-0.1550,0.0000,USD,1599611.0000,0.0000,0.0000,0.0000,2379137.0333,0.6723,0.0000,0.0000,0.0000,-2.0662,2.8438,-8.0674,-7.9632,-16.1598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9445,0.0000,194.2135,184.4976,175.1165,176.2030,Equity
CTRA,CTRA,35.6800,USD,1.0684,3.0321,0.0000,USD,10433521.0000,0.0000,0.0000,0.0000,8814860.7000,1.1836,0.0000,0.0000,0.0000,6.0327,1.5367,28.0827,55.0264,44.6586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.0652,0.0000,26.8785,32.6766,33.2455,33.0220,Equity
CTSH,CTSH,54.7000,USD,-2.7758,-0.7620,0.0000,USD,8192744.0000,0.0000,0.0000,0.0000,5894098.1333,1.3900,0.0000,0.0000,0.0000,-0.7259,-10.8394,-33.3192,-18.5803,-24.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.0427,0.0000,70.8093,61.2046,59.1360,57.6010,Equity
CTVA,CTVA,79.3700,USD,0.1140,0.5447,0.0000,USD,2062511.0000,0.0000,0.0000,0.0000,3821750.3667,0.5397,0.0000,0.0000,0.0000,-0.3265,-5.1846,7.7312,25.6878,29.6892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.1283,0.0000,71.3961,80.0995,81.8315,79.8650,Equity
CVNA,CVNA,396.5900,USD,-1.1614,-2.4187,0.0000,USD,3046107.0000,0.0000,0.0000,0.0000,2814003.5667,1.0825,0.0000,0.0000,0.0000,-1.5955,26.1499,-7.2174,9.4947,62.8105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.2463,0.0000,367.7478,336.5344,368.0495,399.1310,Equity
CVS,CVS,83.9000,USD,0.2964,3.6058,0.0000,USD,7280885.0000,0.0000,0.0000,0.0000,7737366.1667,0.9410,0.0000,0.0000,0.0000,6.3911,17.8452,13.6975,3.8112,33.7362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.9300,USD,83.9300,USD,2.3863,0.0000,74.1517,75.7059,76.9819,78.1155,Equity
CVX,CVX,192.2200,USD,0.9397,2.0493,0.0000,USD,8594610.0000,0.0000,0.0000,0.0000,12860897.0000,0.6683,0.0000,0.0000,0.0000,2.4627,-7.0952,13.3830,27.3394,44.1998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.4101,0.0000,164.0249,192.6392,189.9075,186.5860,Equity
D,D,62.5000,USD,-0.5406,-0.6201,0.0000,USD,7274219.0000,0.0000,0.0000,0.0000,4249327.3000,1.7119,0.0000,0.0000,0.0000,-0.0320,1.1000,3.8403,7.1438,20.4107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.8925,0.0000,59.8709,62.5115,62.6240,62.2150,Equity
DAL,DAL,66.2700,USD,-0.7736,-1.4133,0.0000,USD,7029234.0000,0.0000,0.0000,0.0000,11711911.1333,0.6002,0.0000,0.0000,0.0000,-3.0715,-0.3159,-0.1352,14.8463,59.4214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.5878,0.0000,63.0821,66.1506,68.5595,68.9960,Equity
DASH,DASH,169.3300,USD,-1.4741,-1.5352,0.0000,USD,3704909.0000,0.0000,0.0000,0.0000,4150030.3000,0.8927,0.0000,0.0000,0.0000,-4.3333,12.7739,-18.4659,-35.2268,-11.4522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.5283,0.0000,217.7052,167.4953,168.7858,178.6880,Equity
DD,DD,44.6200,USD,0.0882,-1.5663,0.0000,USD,2610047.0000,0.0000,0.0000,0.0000,3476384.9000,0.7508,0.0000,0.0000,0.0000,-3.7740,-2.5764,0.4463,31.3986,65.2752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.2273,0.0000,39.0959,46.6881,46.4165,46.3130,Equity
DDOG,DDOG,133.9800,USD,-0.9122,1.8472,0.0000,USD,3417045.0000,0.0000,0.0000,0.0000,4586538.1667,0.7450,0.0000,0.0000,0.0000,4.7865,13.4943,4.5249,-14.8089,30.9549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.4121,0.0000,138.1138,121.0965,122.0705,129.6780,Equity
