Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,961.7100,USD,1.7408,2.9602,0.0000,USD,768264.0000,0.0000,0.0000,0.0000,942802.1333,0.8149,0.0000,0.0000,0.0000,-2.0013,-8.1253,-10.7306,-16.6484,3.7032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.6354,0.0000,1073.3580,1036.5878,964.5756,962.5890,Equity
BMY,BMY,60.6500,USD,0.7869,1.5403,0.0000,USD,8128337.0000,0.0000,0.0000,0.0000,13583141.2333,0.5984,0.0000,0.0000,0.0000,2.9013,-0.9311,13.2019,37.9383,4.4661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.0453,0.0000,50.0505,58.9200,59.4095,58.6640,Equity
BR,BR,162.4800,USD,1.1380,-0.5874,0.0000,USD,1651846.0000,0.0000,0.0000,0.0000,1646838.2000,1.0030,0.0000,0.0000,0.0000,-0.5387,-12.8722,-27.4670,-31.1146,-31.8199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.3704,0.0000,221.6829,182.3149,175.2644,166.5680,Equity
BRK-B,BRK-B,479.2000,USD,0.6573,0.9565,0.0000,USD,4464473.0000,0.0000,0.0000,0.0000,4840842.4333,0.9223,0.0000,0.0000,0.0000,0.6321,-0.4487,-4.8659,-4.6823,-10.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.3318,0.0000,490.7055,489.6456,485.9245,478.0010,Equity
BRO,BRO,65.2100,USD,0.4903,-0.0766,0.0000,USD,2423340.0000,0.0000,0.0000,0.0000,3385861.3333,0.7157,0.0000,0.0000,0.0000,1.4310,-9.6314,-18.5242,-30.1667,-47.1953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.1087,0.0000,85.5649,70.3888,67.8570,65.7240,Equity
BSX,BSX,62.7500,USD,0.8740,-0.2860,0.0000,USD,24740297.0000,0.0000,0.0000,0.0000,14304406.5667,1.7296,0.0000,0.0000,0.0000,-10.0745,-15.0305,-34.6422,-35.7267,-37.7974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9310,0.0000,94.5861,76.7100,69.4925,68.3140,Equity
BX,BX,114.9900,USD,1.1783,3.0376,0.0000,USD,6534351.0000,0.0000,0.0000,0.0000,11059308.3667,0.5908,0.0000,0.0000,0.0000,6.0989,3.6693,-24.8440,-31.3088,-14.9342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.9971,0.0000,148.5802,123.3595,110.1700,110.7430,Equity
BXP,BXP,51.9000,USD,1.0228,0.1544,0.0000,USD,2507108.0000,0.0000,0.0000,0.0000,3005736.9333,0.8341,0.0000,0.0000,0.0000,-1.7790,-6.0633,-24.3109,-29.4729,-20.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.2775,0.0000,66.7559,58.6200,52.9435,52.5510,Equity
C,C,113.4100,USD,1.7060,5.7239,0.0000,USD,17975713.0000,0.0000,0.0000,0.0000,16043217.1000,1.1205,0.0000,0.0000,0.0000,-0.9347,2.3926,-2.7377,12.9861,63.9079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,2.9903,0.0000,101.9742,112.6283,109.3085,110.8370,Equity
CAG,CAG,15.7200,USD,0.1271,-0.0636,0.0000,USD,16845246.0000,0.0000,0.0000,0.0000,15217961.5333,1.1069,0.0000,0.0000,0.0000,2.6110,-17.0886,-8.0313,-10.6521,-36.6238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.3337,0.0000,17.8496,17.7909,16.4865,15.4730,Equity
CAH,CAH,211.3100,USD,1.0130,2.4235,0.0000,USD,1030532.0000,0.0000,0.0000,0.0000,1740187.7333,0.5922,0.0000,0.0000,0.0000,0.0000,-6.6446,2.2329,35.4031,55.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.4388,0.0000,183.8715,217.1114,213.4650,208.7460,Equity
CARR,CARR,56.3100,USD,2.4466,3.5872,0.0000,USD,5212470.0000,0.0000,0.0000,0.0000,6543452.3333,0.7966,0.0000,0.0000,0.0000,-4.9620,-7.9451,5.8423,-4.9096,-9.9049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.3423,0.0000,61.1832,60.1908,57.5505,57.0370,Equity
CAT,CAT,708.4600,USD,1.8833,6.1475,0.0000,USD,2997019.0000,0.0000,0.0000,0.0000,2719243.9667,1.1022,0.0000,0.0000,0.0000,-1.4714,-1.8998,22.9875,49.2524,117.7708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.3973,0.0000,544.4551,707.8060,700.9750,697.5000,Equity
CB,CB,325.9300,USD,0.4057,0.1783,0.0000,USD,1138631.0000,0.0000,0.0000,0.0000,1766854.3667,0.6444,0.0000,0.0000,0.0000,0.8416,-3.3721,4.0594,15.8165,8.6102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7973,0.0000,294.3810,323.2888,326.1915,324.4070,Equity
CBOE,CBOE,281.0700,USD,0.1275,-0.4357,0.0000,USD,652486.0000,0.0000,0.0000,0.0000,891719.5333,0.7317,0.0000,0.0000,0.0000,1.4547,-7.6734,10.6954,14.8885,24.8608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.4665,0.0000,253.3831,281.8615,287.2580,281.2240,Equity
CBRE,CBRE,135.4600,USD,2.1181,1.7425,0.0000,USD,1699692.0000,0.0000,0.0000,0.0000,2404933.0667,0.7068,0.0000,0.0000,0.0000,0.5269,-5.0270,-17.0535,-14.0264,3.5785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7374,0.0000,153.6465,148.8162,134.9240,133.7710,Equity
CCEP,CCEP,90.6700,USD,0.6365,-0.5048,0.0000,USD,2684299.0000,0.0000,0.0000,0.0000,1990203.3000,1.3488,0.0000,0.0000,0.0000,-2.7459,-13.8364,-1.0153,1.8771,6.9297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3184,0.0000,92.2063,97.8272,97.0330,92.6710,Equity
CCI,CCI,81.3100,USD,0.5899,2.0457,0.0000,USD,2273100.0000,0.0000,0.0000,0.0000,3154140.0000,0.7207,0.0000,0.0000,0.0000,5.6523,-8.7898,-7.6024,-13.6700,-18.3121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6414,0.0000,91.4472,85.0282,84.2801,80.6770,Equity
CCL,CCL,25.8800,USD,3.2346,8.0134,0.0000,USD,40034849.0000,0.0000,0.0000,0.0000,28435388.3000,1.4079,0.0000,0.0000,0.0000,0.5830,-9.2885,-15.6404,-10.0670,33.1266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.6774,0.0000,28.7347,28.6878,25.3215,24.9180,Equity
CDNS,CDNS,277.8700,USD,0.8805,2.5805,0.0000,USD,1883176.0000,0.0000,0.0000,0.0000,2563669.2000,0.7346,0.0000,0.0000,0.0000,-1.2509,-7.5708,-11.9550,-20.8934,9.2557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.2138,0.0000,321.9802,294.0962,288.5920,282.0310,Equity
CDW,CDW,121.0200,USD,0.1266,2.1180,0.0000,USD,1209839.0000,0.0000,0.0000,0.0000,1680677.9667,0.7199,0.0000,0.0000,0.0000,-0.2308,-3.4004,-12.1104,-23.2969,-23.2178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.1724,0.0000,148.4521,124.6097,119.7965,119.9750,Equity
CEG,CEG,279.2500,USD,-7.8899,-6.4834,0.0000,USD,6152292.0000,0.0000,0.0000,0.0000,3264599.7333,1.8845,0.0000,0.0000,0.0000,-7.9355,-13.9273,-21.7002,-14.9284,39.1983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.5544,0.0000,328.7541,295.9421,305.4093,297.8150,Equity
CF,CF,129.8400,USD,-1.2282,-5.6395,0.0000,USD,7045042.0000,0.0000,0.0000,0.0000,6111928.0667,1.1527,0.0000,0.0000,0.0000,1.3504,22.1449,69.6778,46.3899,70.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.9929,0.0000,90.4481,106.1725,123.6265,128.8850,Equity
CFG,CFG,59.9700,USD,2.0017,4.3864,0.0000,USD,4244728.0000,0.0000,0.0000,0.0000,5120267.6000,0.8290,0.0000,0.0000,0.0000,0.9256,0.4859,2.4446,14.6298,51.7274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.6346,0.0000,53.6333,61.5492,58.0160,58.0800,Equity
CHD,CHD,93.3200,USD,0.1597,-0.6283,0.0000,USD,1206952.0000,0.0000,0.0000,0.0000,2059621.7333,0.5860,0.0000,0.0000,0.0000,-1.1231,-9.4156,10.8578,7.1945,-14.1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.0385,0.0000,91.4685,98.0995,97.0785,94.3050,Equity
CHRW,CHRW,166.0700,USD,0.8770,2.5630,0.0000,USD,1515091.0000,0.0000,0.0000,0.0000,1771613.0333,0.8552,0.0000,0.0000,0.0000,-2.1621,-13.8020,2.8884,26.3633,65.2527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.3667,0.0000,143.6530,180.3946,172.3701,167.7330,Equity
CHTR,CHTR,215.8800,USD,0.3214,-2.2902,0.0000,USD,5704237.0000,0.0000,0.0000,0.0000,1614811.2333,3.5324,0.0000,0.0000,0.0000,-1.3841,-5.8977,2.9962,-21.5296,-41.4213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.6397,0.0000,256.2603,219.3316,219.7675,216.1230,Equity
CI,CI,266.7500,USD,0.5502,3.3594,0.0000,USD,1508766.0000,0.0000,0.0000,0.0000,1812358.8667,0.8325,0.0000,0.0000,0.0000,-1.3353,-5.5332,-2.9877,-6.4263,-17.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.6505,0.0000,283.5039,275.4086,267.1275,264.8610,Equity
CIEN,CIEN,388.2300,USD,2.4027,6.3644,0.0000,USD,2978319.0000,0.0000,0.0000,0.0000,3204783.9667,0.9293,0.0000,0.0000,0.0000,-11.3023,16.5611,62.8755,166.5134,542.4458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,446.8900,USD,446.8900,USD,8.1158,0.0000,192.1888,320.0942,367.0275,399.9540,Equity
CINF,CINF,157.3500,USD,1.1188,0.5946,0.0000,USD,615677.0000,0.0000,0.0000,0.0000,846569.2333,0.7273,0.0000,0.0000,0.0000,1.2223,-6.0827,-4.0444,0.6364,8.9634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,2.0960,0.0000,156.2937,161.7161,160.6563,157.1674,Equity
CL,CL,85.2300,USD,0.0000,-0.5832,0.0000,USD,6769464.0000,0.0000,0.0000,0.0000,6657368.8000,1.0168,0.0000,0.0000,0.0000,-0.3041,-10.7633,7.8505,7.9895,-6.7981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.1708,0.0000,83.7720,90.9314,88.3170,85.2700,Equity
CLX,CLX,103.6300,USD,-0.1562,1.1814,0.0000,USD,2128297.0000,0.0000,0.0000,0.0000,2072096.5667,1.0271,0.0000,0.0000,0.0000,-1.0787,-14.4614,3.9360,-14.1339,-26.7373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,3.0172,0.0000,113.8878,114.9013,108.7400,104.4680,Equity
CMCSA,CMCSA,28.7100,USD,1.3080,-0.6574,0.0000,USD,28417050.0000,0.0000,0.0000,0.0000,33751731.6667,0.8419,0.0000,0.0000,0.0000,-0.0696,-7.4170,3.4124,-0.3130,-13.5626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4308,USD,40.4448,USD,2.8008,0.0000,29.1383,30.2744,29.8605,28.8190,Equity
CME,CME,295.3500,USD,0.3461,-0.7494,0.0000,USD,2223572.0000,0.0000,0.0000,0.0000,2335785.7333,0.9520,0.0000,0.0000,0.0000,0.4831,-6.9878,9.6366,12.4411,15.5926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9341,0.0000,272.4824,298.1703,305.8544,301.4390,Equity
CMG,CMG,32.0100,USD,1.3800,2.7279,0.0000,USD,17760559.0000,0.0000,0.0000,0.0000,15822455.3000,1.1225,0.0000,0.0000,0.0000,-1.5077,-13.3225,-13.5799,-18.3210,-36.2478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2750,0.0000,40.2004,36.4482,33.5170,32.3770,Equity
CMI,CMI,538.0200,USD,2.1184,5.1436,0.0000,USD,755631.0000,0.0000,0.0000,0.0000,898797.7000,0.8407,0.0000,0.0000,0.0000,-2.7721,-3.9404,5.1048,28.3613,74.8417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.9721,0.0000,459.8088,567.8686,543.6775,537.6390,Equity
CMS,CMS,77.5800,USD,0.3626,0.4792,0.0000,USD,3220104.0000,0.0000,0.0000,0.0000,2982480.1333,1.0797,0.0000,0.0000,0.0000,2.8367,-0.2828,10.9920,7.4960,6.4138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,1.6724,0.0000,71.8875,74.8648,76.7620,76.2080,Equity
CNC,CNC,32.7400,USD,0.6918,2.9560,0.0000,USD,5339798.0000,0.0000,0.0000,0.0000,6576689.9333,0.8119,0.0000,0.0000,0.0000,0.0306,-25.2853,-20.5533,-8.2399,-46.0715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.6528,0.0000,37.1362,39.9692,36.0480,33.4750,Equity
CNP,CNP,43.1600,USD,0.6513,0.3954,0.0000,USD,3043537.0000,0.0000,0.0000,0.0000,5545157.9000,0.5489,0.0000,0.0000,0.0000,2.5909,-0.5301,12.4011,12.4754,21.8793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.6798,0.0000,38.7945,41.8008,43.0450,42.5070,Equity
COF,COF,182.4300,USD,2.1164,2.4140,0.0000,USD,3025120.0000,0.0000,0.0000,0.0000,5562020.6667,0.5439,0.0000,0.0000,0.0000,-1.5116,-5.8329,-24.9383,-13.5269,3.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.6533,0.0000,214.9563,201.0494,183.2920,181.3980,Equity
COHR,COHR,238.2100,USD,2.0168,8.4498,0.0000,USD,5613866.0000,0.0000,0.0000,0.0000,8930282.2000,0.6286,0.0000,0.0000,0.0000,-12.4357,-15.1704,27.5146,121.1381,266.8155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.2000,USD,300.2000,USD,9.0790,0.0000,154.1843,238.0868,251.8240,253.0460,Equity
COIN,COIN,174.6100,USD,1.6534,8.5951,0.0000,USD,12619446.0000,0.0000,0.0000,0.0000,12933611.5333,0.9757,0.0000,0.0000,0.0000,-3.5837,-4.2498,-24.6071,-48.2622,1.3819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8675,0.0000,281.1340,186.0146,192.2245,183.5380,Equity
COO,COO,71.5000,USD,1.0532,3.1597,0.0000,USD,1770281.0000,0.0000,0.0000,0.0000,2084462.7000,0.8493,0.0000,0.0000,0.0000,0.0700,-14.2377,-13.3018,4.2882,-15.2341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.8222,0.0000,74.5973,78.3274,72.6690,70.6140,Equity
COP,COP,132.0000,USD,-0.0978,-0.6697,0.0000,USD,13495832.0000,0.0000,0.0000,0.0000,10830324.4000,1.2461,0.0000,0.0000,0.0000,2.3811,11.3736,41.3679,41.9405,29.9955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.5883,0.0000,96.8125,113.3210,123.9045,129.4000,Equity
COR,COR,314.1400,USD,1.2519,1.3584,0.0000,USD,1719032.0000,0.0000,0.0000,0.0000,1365534.4000,1.2589,0.0000,0.0000,0.0000,-3.3653,-15.4264,-7.4586,0.8528,13.7735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.6616,0.0000,325.1181,349.9994,337.2375,321.1340,Equity
COST,COST,996.4300,USD,0.0562,-0.0151,0.0000,USD,2170539.0000,0.0000,0.0000,0.0000,1822141.3000,1.1912,0.0000,0.0000,0.0000,2.2126,-1.1253,15.2650,7.9484,5.9328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.8002,0.0000,946.3340,986.7120,989.4955,979.7960,Equity
CPAY,CPAY,290.9900,USD,1.7496,0.2170,0.0000,USD,323544.0000,0.0000,0.0000,0.0000,691871.4667,0.4676,0.0000,0.0000,0.0000,-0.2878,-12.9867,-4.6247,1.0171,-16.5548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.8430,0.0000,310.4720,319.6954,304.8045,289.6220,Equity
CPB,CPB,22.2700,USD,0.4283,0.4058,0.0000,USD,8102648.0000,0.0000,0.0000,0.0000,10046348.2667,0.8065,0.0000,0.0000,0.0000,7.0159,-14.5106,-19.4379,-27.5341,-41.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.1997,0.0000,29.0358,25.4684,22.4240,21.3290,Equity
CPRT,CPRT,33.2000,USD,0.9200,1.8093,0.0000,USD,6731476.0000,0.0000,0.0000,0.0000,10405822.5333,0.6469,0.0000,0.0000,0.0000,0.3628,-13.7214,-15.9494,-26.1730,-41.3324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.7926,0.0000,42.4635,37.1492,34.4040,32.8960,Equity
CPT,CPT,97.6600,USD,0.3271,-0.1840,0.0000,USD,1218573.0000,0.0000,0.0000,0.0000,1043945.7667,1.1673,0.0000,0.0000,0.0000,0.3288,-9.7329,-11.7955,-7.6207,-17.7821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.9361,0.0000,105.9648,105.3664,101.0170,98.0920,Equity
CRH,CRH,105.1200,USD,1.5504,3.1498,0.0000,USD,4485580.0000,0.0000,0.0000,0.0000,5895606.0000,0.7608,0.0000,0.0000,0.0000,-0.8769,-7.0979,-16.1511,-12.0181,20.3843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.9185,0.0000,112.3241,115.2383,104.3291,103.2360,Equity
CRL,CRL,172.5000,USD,1.7719,8.0015,0.0000,USD,879199.0000,0.0000,0.0000,0.0000,1058063.3000,0.8310,0.0000,0.0000,0.0000,3.9846,-1.8157,-14.5955,10.2518,14.6027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,273.3200,USD,4.4538,0.0000,173.6061,178.6510,163.2890,160.3350,Equity
CRM,CRM,186.6700,USD,-0.0703,0.8863,0.0000,USD,10905293.0000,0.0000,0.0000,0.0000,13842589.7667,0.7878,0.0000,0.0000,0.0000,2.5885,-4.7845,-29.8022,-21.1092,-29.9863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1889,USD,3.7946,0.0000,237.6296,197.5688,192.5845,188.1520,Equity
CRWD,CRWD,390.4100,USD,0.4841,2.7233,0.0000,USD,2966011.0000,0.0000,0.0000,0.0000,4815827.0333,0.6159,0.0000,0.0000,0.0000,1.1792,-0.2580,-17.9173,-20.3862,10.7295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.1207,0.0000,464.7489,415.3926,415.6750,399.7820,Equity
CSCO,CSCO,77.5900,USD,1.1033,0.7139,0.0000,USD,24705173.0000,0.0000,0.0000,0.0000,23944932.4333,1.0317,0.0000,0.0000,0.0000,-5.1815,-1.7351,0.7689,14.6978,28.7882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.4582,0.0000,72.6758,79.0278,78.8875,79.1980,Equity
CSGP,CSGP,40.3400,USD,1.5166,-1.3209,0.0000,USD,5481204.0000,0.0000,0.0000,0.0000,6508663.4667,0.8421,0.0000,0.0000,0.0000,-2.5839,-13.7666,-40.5541,-52.1868,-49.0849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.0235,0.0000,71.2602,49.6214,43.8370,41.6900,Equity
CSX,CSX,41.0500,USD,0.8549,3.2185,0.0000,USD,19095803.0000,0.0000,0.0000,0.0000,12998763.4333,1.4690,0.0000,0.0000,0.0000,3.7402,-3.7740,13.0840,16.4107,41.6074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.1016,0.0000,35.9024,39.8753,39.9030,39.3720,Equity
CTAS,CTAS,169.1400,USD,0.4625,0.2846,0.0000,USD,3683676.0000,0.0000,0.0000,0.0000,2482702.5333,1.4837,0.0000,0.0000,0.0000,-4.3596,-16.0804,-10.9383,-17.2094,-16.9986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,3.3162,0.0000,198.5044,191.7630,186.5965,175.5160,Equity
CTRA,CTRA,35.1400,USD,0.7519,-2.1443,0.0000,USD,10976526.0000,0.0000,0.0000,0.0000,11121334.2000,0.9870,0.0000,0.0000,0.0000,-0.1137,14.5504,33.2683,50.9371,25.7575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.0172,0.0000,26.0728,30.9229,33.1267,34.8490,Equity
CTSH,CTSH,61.3500,USD,0.2784,0.4749,0.0000,USD,3683072.0000,0.0000,0.0000,0.0000,7007995.7333,0.5256,0.0000,0.0000,0.0000,2.6091,-4.6472,-26.7148,-7.6607,-18.3724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1119,0.0000,72.6293,68.5680,61.9960,60.8780,Equity
CTVA,CTVA,83.7100,USD,0.0603,0.9162,0.0000,USD,5421964.0000,0.0000,0.0000,0.0000,4335745.4667,1.2505,0.0000,0.0000,0.0000,2.0480,6.0560,24.5339,24.3870,34.3246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.9900,USD,83.9900,USD,2.3763,0.0000,70.6224,76.6059,79.4665,80.6490,Equity
CVNA,CVNA,314.3800,USD,2.4553,8.1087,0.0000,USD,4554543.0000,0.0000,0.0000,0.0000,3928148.1000,1.1595,0.0000,0.0000,0.0000,1.8862,-1.4452,-26.8118,-16.6631,50.3635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.9494,0.0000,363.6990,354.1758,305.9740,298.4350,Equity
CVS,CVS,71.8200,USD,0.3707,2.3952,0.0000,USD,4916968.0000,0.0000,0.0000,0.0000,7752535.6000,0.6342,0.0000,0.0000,0.0000,-0.4988,-10.7715,-9.3163,-3.1664,10.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.5265,0.0000,73.5605,76.3090,74.3090,71.5850,Equity
CVX,CVX,206.9000,USD,0.0902,-1.8082,0.0000,USD,17357392.0000,0.0000,0.0000,0.0000,13587629.7333,1.2774,0.0000,0.0000,0.0000,0.8530,9.6043,37.1702,36.0405,29.2432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.3184,0.0000,159.3708,186.2458,198.8735,205.5480,Equity
D,D,61.8200,USD,0.5175,-0.0323,0.0000,USD,4549708.0000,0.0000,0.0000,0.0000,5397936.9333,0.8429,0.0000,0.0000,0.0000,1.9123,-1.3720,5.7887,3.2927,15.3622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9719,0.0000,59.0332,62.0269,61.8975,60.8790,Equity
DAL,DAL,66.4800,USD,1.2027,5.2065,0.0000,USD,17737496.0000,0.0000,0.0000,0.0000,13956813.2000,1.2709,0.0000,0.0000,0.0000,-2.2209,2.9102,-3.8641,17.8227,54.3512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.8568,0.0000,61.2056,66.4706,62.9460,65.3390,Equity
DASH,DASH,150.1500,USD,1.5337,1.4458,0.0000,USD,4877922.0000,0.0000,0.0000,0.0000,5386977.4000,0.9055,0.0000,0.0000,0.0000,-1.8114,-14.4249,-34.1823,-44.7958,-17.8476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.0904,0.0000,224.3281,177.2962,163.1170,154.5240,Equity
DD,DD,45.8000,USD,1.7413,3.5730,0.0000,USD,2626768.0000,0.0000,0.0000,0.0000,4147882.2667,0.6333,0.0000,0.0000,0.0000,-1.1440,-5.1171,13.0378,41.7990,49.5874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.1195,0.0000,37.3673,46.5296,45.2750,44.7060,Equity
DDOG,DDOG,118.0500,USD,0.9369,1.9342,0.0000,USD,3741716.0000,0.0000,0.0000,0.0000,5111970.5333,0.7320,0.0000,0.0000,0.0000,-4.2501,5.6187,-14.1330,-17.0997,18.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.0409,0.0000,139.3574,122.3181,124.3350,123.4010,Equity
DE,DE,563.3000,USD,0.8101,1.4041,0.0000,USD,1444981.0000,0.0000,0.0000,0.0000,1700632.7000,0.8497,0.0000,0.0000,0.0000,-2.5416,-9.0307,20.2810,23.6164,21.2354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.6814,0.0000,506.4794,579.9726,579.2905,569.5000,Equity
