Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1081.0500,USD,-0.9225,0.9374,0.0000,USD,507257.0000,0.0000,0.0000,0.0000,809988.5667,0.6263,0.0000,0.0000,0.0000,-1.0263,-3.6102,7.0554,-4.0154,15.7861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,3.3370,0.0000,1075.8608,1092.6358,1086.0885,1078.9710,Equity
BMY,BMY,61.6000,USD,-0.2367,0.5714,0.0000,USD,12912641.0000,0.0000,0.0000,0.0000,13070371.3667,0.9879,0.0000,0.0000,0.0000,3.1308,12.8205,34.7632,34.0361,11.8035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0500,USD,62.0500,USD,2.2877,0.0000,48.3010,56.0887,58.8285,60.5280,Equity
BR,BR,177.7800,USD,0.0000,1.1666,0.0000,USD,794396.0000,0.0000,0.0000,0.0000,1385699.8667,0.5733,0.0000,0.0000,0.0000,-0.1909,-14.8849,-21.8302,-30.1762,-23.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.6077,0.0000,230.4147,206.8263,183.9255,174.3220,Equity
BRK-B,BRK-B,494.5100,USD,-0.1214,0.0850,0.0000,USD,3203287.0000,0.0000,0.0000,0.0000,4814399.5667,0.6654,0.0000,0.0000,0.0000,-0.9137,2.2835,-1.8907,1.7134,-0.7845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5974,0.0000,492.6606,495.4864,494.2250,498.4100,Equity
BRO,BRO,69.8400,USD,-0.2024,0.9832,0.0000,USD,2261659.0000,0.0000,0.0000,0.0000,3690111.9667,0.6129,0.0000,0.0000,0.0000,0.2152,-12.0818,-12.8480,-27.4741,-37.5195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.2457,0.0000,90.7069,76.0971,70.5498,68.9160,Equity
BSX,BSX,75.1500,USD,0.1748,1.0488,0.0000,USD,14001130.0000,0.0000,0.0000,0.0000,18278287.6667,0.7660,0.0000,0.0000,0.0000,-1.4814,-19.6686,-22.4298,-28.5035,-28.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.7817,0.0000,98.6814,88.8270,80.4620,74.8960,Equity
BX,BX,116.4100,USD,0.2199,2.3745,0.0000,USD,9111823.0000,0.0000,0.0000,0.0000,7005294.1000,1.3007,0.0000,0.0000,0.0000,-12.4078,-21.5280,-17.4578,-29.9067,-23.3633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.3098,0.0000,151.8935,144.8283,131.6118,126.8360,Equity
BXP,BXP,59.5000,USD,-1.5431,-0.2013,0.0000,USD,1933142.0000,0.0000,0.0000,0.0000,2471274.7333,0.7822,0.0000,0.0000,0.0000,-3.3306,-8.1365,-14.1813,-12.9293,-9.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.5898,0.0000,68.2700,65.7321,62.7185,61.2870,Equity
C,C,109.5600,USD,-1.1738,-1.0745,0.0000,USD,14949044.0000,0.0000,0.0000,0.0000,14946841.4667,1.0001,0.0000,0.0000,0.0000,-5.7710,-4.0837,11.5816,16.6186,43.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.3389,0.0000,97.5144,115.9021,115.7273,114.3460,Equity
CAG,CAG,19.1000,USD,0.6363,1.2725,0.0000,USD,12656264.0000,0.0000,0.0000,0.0000,13339405.4667,0.9488,0.0000,0.0000,0.0000,1.6498,7.6663,9.6051,3.7428,-20.4621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.3250,0.0000,18.4029,17.7420,18.9595,19.1850,Equity
CAH,CAH,225.9700,USD,-0.1334,0.5115,0.0000,USD,1434775.0000,0.0000,0.0000,0.0000,1741299.1667,0.8240,0.0000,0.0000,0.0000,0.4356,7.1303,8.1408,55.6240,79.3861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.9202,0.0000,175.7875,211.2890,220.1255,222.8930,Equity
CARR,CARR,63.5300,USD,0.3624,0.1103,0.0000,USD,3630316.0000,0.0000,0.0000,0.0000,8356450.5333,0.4344,0.0000,0.0000,0.0000,-1.2436,10.7373,21.7373,-2.9578,-3.1643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.0835,0.0000,62.7975,57.7303,62.9900,64.8000,Equity
CAT,CAT,768.2300,USD,-0.1943,1.5546,0.0000,USD,2568487.0000,0.0000,0.0000,0.0000,3001422.9000,0.8558,0.0000,0.0000,0.0000,2.1623,20.8061,39.8956,78.6351,129.7889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.5689,0.0000,498.8807,652.4887,722.4300,761.1560,Equity
CB,CB,336.8500,USD,0.0390,1.0378,0.0000,USD,1163251.0000,0.0000,0.0000,0.0000,1743778.3667,0.6671,0.0000,0.0000,0.0000,2.2958,10.9921,12.9270,22.7543,23.9952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,337.4150,USD,337.4150,USD,2.2136,0.0000,290.2720,314.2048,323.4165,330.4980,Equity
CBOE,CBOE,292.9400,USD,0.6308,0.9755,0.0000,USD,564409.0000,0.0000,0.0000,0.0000,890430.3000,0.6339,0.0000,0.0000,0.0000,2.6455,8.4401,15.9699,17.6088,39.7822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.2800,USD,294.2800,USD,2.6337,0.0000,245.8510,265.6078,275.6225,281.5910,Equity
CBRE,CBRE,146.1700,USD,0.4647,1.3802,0.0000,USD,1979369.0000,0.0000,0.0000,0.0000,2472698.9667,0.8005,0.0000,0.0000,0.0000,-3.8419,-14.1742,-6.7734,-11.4014,6.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.1076,0.0000,152.4406,162.1096,158.2235,147.8210,Equity
CCEP,CCEP,107.7500,USD,0.2512,0.2419,0.0000,USD,1771680.0000,0.0000,0.0000,0.0000,1799422.6667,0.9846,0.0000,0.0000,0.0000,2.9426,20.3238,18.4977,22.0946,26.8249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.2800,USD,108.2800,USD,1.9882,0.0000,90.8587,93.1798,98.0715,102.7150,Equity
CCI,CCI,88.6400,USD,-0.1140,1.0718,0.0000,USD,3137528.0000,0.0000,0.0000,0.0000,3802134.2667,0.8252,0.0000,0.0000,0.0000,1.3840,1.5931,-0.3576,-11.9172,0.6991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.3184,0.0000,94.0039,87.0261,86.1045,87.8910,Equity
CCL,CCL,31.6100,USD,-0.3287,3.9119,0.0000,USD,15656721.0000,0.0000,0.0000,0.0000,20675650.7000,0.7573,0.0000,0.0000,0.0000,-2.8580,10.7643,19.5637,1.6196,34.3890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.5230,0.0000,28.3034,30.6053,31.6506,32.1144,Equity
CDNS,CDNS,290.6300,USD,-0.7076,3.8706,0.0000,USD,2351584.0000,0.0000,0.0000,0.0000,2707912.8000,0.8684,0.0000,0.0000,0.0000,-4.7146,-9.7478,-3.3103,-15.8058,14.8962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.3456,0.0000,323.9648,307.5504,292.4935,293.8210,Equity
CDW,CDW,125.5300,USD,0.0975,1.9492,0.0000,USD,2029413.0000,0.0000,0.0000,0.0000,1857150.4333,1.0928,0.0000,0.0000,0.0000,0.9977,-1.4678,-10.0644,-24.2522,-31.7463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.0798,USD,257.1772,USD,3.9655,0.0000,156.5978,133.5094,129.9015,127.8420,Equity
CEG,CEG,312.6400,USD,1.2270,6.4125,0.0000,USD,4309453.0000,0.0000,0.0000,0.0000,4305121.7667,1.0010,0.0000,0.0000,0.0000,6.3221,9.5944,-7.5330,0.7463,17.4330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.8260,0.0000,327.2056,316.4085,280.8900,290.2540,Equity
CF,CF,96.1100,USD,0.7962,0.6915,0.0000,USD,1880784.0000,0.0000,0.0000,0.0000,2410949.4667,0.7801,0.0000,0.0000,0.0000,0.3027,5.4262,23.0240,12.7996,26.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.2700,USD,105.2700,USD,3.3883,0.0000,86.5548,86.3608,94.0763,95.8344,Equity
CFG,CFG,62.0700,USD,-0.7041,-0.6721,0.0000,USD,2547188.0000,0.0000,0.0000,0.0000,5581612.9333,0.4564,0.0000,0.0000,0.0000,-4.5664,-0.0226,19.5140,24.4251,45.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.6987,0.0000,51.2579,61.8128,64.9082,64.8160,Equity
CHD,CHD,105.0800,USD,0.0950,-0.1710,0.0000,USD,1472898.0000,0.0000,0.0000,0.0000,2661226.6000,0.5535,0.0000,0.0000,0.0000,2.3473,14.6575,25.4519,14.0399,-1.0623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.3674,0.0000,91.1461,91.5936,99.2238,101.9188,Equity
CHRW,CHRW,177.3500,USD,0.1242,0.0847,0.0000,USD,1793773.0000,0.0000,0.0000,0.0000,2899112.4333,0.6187,0.0000,0.0000,0.0000,-4.5787,-0.4267,17.3917,41.5454,80.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,5.1320,0.0000,134.0702,176.1602,188.9220,182.9770,Equity
CHTR,CHTR,231.8500,USD,0.0000,1.9031,0.0000,USD,1133729.0000,0.0000,0.0000,0.0000,2242000.9667,0.5057,0.0000,0.0000,0.0000,-3.0484,19.6398,14.2118,-15.2099,-36.6184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.3403,0.0000,279.1537,211.6608,223.5270,236.3650,Equity
CI,CI,281.0000,USD,0.1165,-0.7698,0.0000,USD,1452480.0000,0.0000,0.0000,0.0000,1731086.0000,0.8391,0.0000,0.0000,0.0000,-3.1435,0.2104,1.6140,-5.5707,-4.7320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,3.0220,0.0000,289.8495,278.8730,282.5150,287.2830,Equity
CIEN,CIEN,342.7000,USD,-1.1136,-0.6206,0.0000,USD,2189738.0000,0.0000,0.0000,0.0000,3597611.2667,0.6087,0.0000,0.0000,0.0000,10.2071,47.5692,92.2473,277.6725,326.0848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.2800,USD,348.2800,USD,7.9399,0.0000,156.6589,255.7728,288.4835,314.7020,Equity
CINF,CINF,160.7300,USD,-0.2610,-0.1119,0.0000,USD,1143779.0000,0.0000,0.0000,0.0000,753062.6333,1.5188,0.0000,0.0000,0.0000,-1.5436,1.7407,-2.6802,5.9786,19.9124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.2485,0.0000,155.1954,163.5388,163.7125,163.0790,Equity
CL,CL,98.1100,USD,0.2060,1.0402,0.0000,USD,5404297.0000,0.0000,0.0000,0.0000,7339629.9000,0.7363,0.0000,0.0000,0.0000,2.6470,15.1526,21.9706,18.2163,11.5610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.2000,USD,105.5425,USD,2.1323,0.0000,83.6760,85.5686,93.3370,95.7590,Equity
CLX,CLX,126.6500,USD,0.2998,-0.0868,0.0000,USD,1131717.0000,0.0000,0.0000,0.0000,2276117.2333,0.4972,0.0000,0.0000,0.0000,2.8003,13.4516,23.2225,8.3768,-14.7583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.7659,0.0000,115.8211,109.5617,119.4605,124.3370,Equity
CMCSA,CMCSA,31.6100,USD,-0.4742,-0.0632,0.0000,USD,20016876.0000,0.0000,0.0000,0.0000,34576619.2000,0.5789,0.0000,0.0000,0.0000,0.0316,7.4074,24.7651,1.3980,-3.2585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.7143,0.0000,29.3313,28.9961,30.8535,31.7290,Equity
CME,CME,319.0300,USD,-0.1783,1.6019,0.0000,USD,2349981.0000,0.0000,0.0000,0.0000,2294832.7000,1.0240,0.0000,0.0000,0.0000,5.4470,12.3147,17.3608,18.6609,31.2242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.2400,USD,319.2400,USD,2.0359,0.0000,273.9769,284.1028,299.9765,306.4760,Equity
CMG,CMG,36.4900,USD,-0.1229,-0.3278,0.0000,USD,13602770.0000,0.0000,0.0000,0.0000,18412499.0000,0.7388,0.0000,0.0000,0.0000,-5.7593,-8.1319,15.3652,-14.6433,-28.7444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.4385,0.0000,42.3047,38.3268,38.2415,37.3010,Equity
CMI,CMI,600.4800,USD,-0.0613,2.2337,0.0000,USD,527715.0000,0.0000,0.0000,0.0000,1039750.5000,0.5075,0.0000,0.0000,0.0000,1.6018,5.7089,27.5103,52.7645,69.6799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.3712,0.0000,430.8872,556.7012,587.5003,592.9514,Equity
CMS,CMS,76.7800,USD,-0.1049,0.6291,0.0000,USD,3160501.0000,0.0000,0.0000,0.0000,3431436.7000,0.9210,0.0000,0.0000,0.0000,2.2234,8.1428,4.4767,7.9196,9.6827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.2800,USD,77.2800,USD,1.9993,0.0000,70.8681,71.2393,73.3408,75.3454,Equity
CNC,CNC,42.3700,USD,0.5307,-2.2381,0.0000,USD,4959137.0000,0.0000,0.0000,0.0000,6453761.2333,0.7684,0.0000,0.0000,0.0000,-1.6253,-8.4486,16.0822,45.7015,-28.1011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,4.5351,0.0000,39.6907,42.4476,41.4885,41.6730,Equity
CNP,CNP,42.8000,USD,-0.0933,-0.2098,0.0000,USD,7668124.0000,0.0000,0.0000,0.0000,6318250.8000,1.2136,0.0000,0.0000,0.0000,2.6379,9.1732,8.7868,14.7916,28.0368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2000,USD,43.2000,USD,1.7820,0.0000,37.9611,39.2787,40.8942,42.0734,Equity
COF,COF,196.5600,USD,-0.1368,3.4526,0.0000,USD,5908333.0000,0.0000,0.0000,0.0000,6258624.4333,0.9440,0.0000,0.0000,0.0000,-5.9881,-10.3860,-5.0791,-10.4195,-0.3424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.6243,0.0000,215.6314,229.2747,213.0359,206.0417,Equity
COIN,COIN,162.0300,USD,-2.7490,1.1171,0.0000,USD,10299596.0000,0.0000,0.0000,0.0000,12785546.5333,0.8056,0.0000,0.0000,0.0000,-1.2313,-24.1006,-32.6026,-47.0490,-28.6432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.8294,0.0000,288.5706,213.6084,171.9780,161.0750,Equity
COO,COO,83.5600,USD,-0.1206,0.7475,0.0000,USD,1580447.0000,0.0000,0.0000,0.0000,1926921.5667,0.8202,0.0000,0.0000,0.0000,0.1918,3.2880,10.7195,13.7180,-7.2174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8400,USD,112.3800,USD,2.3153,0.0000,74.8277,82.1498,81.8205,82.8900,Equity
COP,COP,110.5900,USD,0.3276,0.6462,0.0000,USD,3506550.0000,0.0000,0.0000,0.0000,8489965.0000,0.4130,0.0000,0.0000,0.0000,0.0633,13.2053,27.5617,14.5699,15.7437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.8000,USD,127.0187,USD,2.5501,0.0000,92.3738,99.5498,106.7217,109.8615,Equity
COR,COR,364.3800,USD,0.4371,-0.4508,0.0000,USD,595562.0000,0.0000,0.0000,0.0000,1263295.4000,0.4714,0.0000,0.0000,0.0000,1.1520,2.6705,-0.1849,26.8138,50.2592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.8948,USD,376.8948,USD,3.1027,0.0000,317.9773,349.3466,357.4223,360.6550,Equity
COST,COST,998.4300,USD,0.0365,1.2586,0.0000,USD,1647441.0000,0.0000,0.0000,0.0000,2377564.7000,0.6929,0.0000,0.0000,0.0000,0.2359,2.2629,11.2106,6.3328,-3.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3531,USD,2.1034,0.0000,949.1642,934.4522,983.2658,993.2380,Equity
CPAY,CPAY,338.7700,USD,0.1293,1.8643,0.0000,USD,554291.0000,0.0000,0.0000,0.0000,694963.0333,0.7976,0.0000,0.0000,0.0000,-2.9841,4.5586,17.2945,5.0352,-6.2177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,377.5600,USD,400.8100,USD,4.1156,0.0000,313.8515,322.5256,331.9710,342.4370,Equity
CPB,CPB,27.2800,USD,0.3320,0.6271,0.0000,USD,5743848.0000,0.0000,0.0000,0.0000,6886148.2667,0.8341,0.0000,0.0000,0.0000,-0.9081,0.5158,-12.5355,-13.7976,-30.6476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.1909,0.0000,30.2760,27.4838,27.9565,28.0460,Equity
CPRT,CPRT,35.2800,USD,0.4808,-0.2262,0.0000,USD,11823960.0000,0.0000,0.0000,0.0000,9855985.3333,1.1997,0.0000,0.0000,0.0000,-6.5430,-15.0698,-13.3808,-27.0924,-37.8326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.9946,0.0000,45.0772,39.2708,38.7640,37.4110,Equity
CPT,CPT,108.7500,USD,-0.2495,0.5083,0.0000,USD,742060.0000,0.0000,0.0000,0.0000,1299608.6667,0.5710,0.0000,0.0000,0.0000,0.1658,0.6758,4.3848,1.8990,-6.7994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.3975,0.0000,107.3535,108.0832,108.2530,108.6860,Equity
CRH,CRH,122.6600,USD,0.0000,0.9630,0.0000,USD,3074299.0000,0.0000,0.0000,0.0000,4613486.6333,0.6664,0.0000,0.0000,0.0000,-1.6753,-0.0733,11.3572,8.9440,23.1789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.7745,0.0000,111.0554,125.0782,124.1895,124.6250,Equity
CRL,CRL,166.0600,USD,-0.7155,1.5533,0.0000,USD,648292.0000,0.0000,0.0000,0.0000,1051709.7333,0.6164,0.0000,0.0000,0.0000,5.1013,-25.3159,-0.9425,1.1882,-2.6098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,5.6736,0.0000,170.5512,199.0684,184.0005,164.6580,Equity
CRM,CRM,185.4200,USD,-0.2919,4.0750,0.0000,USD,15349380.0000,0.0000,0.0000,0.0000,12964826.0000,1.1839,0.0000,0.0000,0.0000,-1.2620,-19.1718,-18.2250,-24.9434,-39.4686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.6653,USD,366.1888,USD,4.5556,0.0000,247.8761,229.5226,196.2275,185.9710,Equity
CRWD,CRWD,350.2500,USD,-0.3511,-0.0228,0.0000,USD,7019295.0000,0.0000,0.0000,0.0000,3853213.1667,1.8217,0.0000,0.0000,0.0000,-15.7567,-25.2130,-28.6180,-16.3742,-10.5866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.6040,0.0000,470.5116,448.3492,415.0130,401.1745,Equity
CSCO,CSCO,78.1400,USD,0.0000,0.5145,0.0000,USD,19465962.0000,0.0000,0.0000,0.0000,25442145.4000,0.7651,0.0000,0.0000,0.0000,-0.0512,1.4673,3.2301,17.7130,26.5632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.9201,0.0000,70.6049,77.7061,80.2805,79.2350,Equity
CSGP,CSGP,49.1500,USD,-0.6580,2.6739,0.0000,USD,5561533.0000,0.0000,0.0000,0.0000,7544661.1000,0.7371,0.0000,0.0000,0.0000,0.4291,-25.3153,-26.9145,-45.6966,-36.5725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.7626,0.0000,75.2870,60.0070,52.5855,47.9380,Equity
CSX,CSX,42.4700,USD,-0.2383,1.1913,0.0000,USD,9829532.0000,0.0000,0.0000,0.0000,14268481.0667,0.6889,0.0000,0.0000,0.0000,2.6838,13.3440,24.3494,30.4399,35.6504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.5850,USD,42.5850,USD,2.0992,0.0000,34.8122,37.8656,40.1950,41.4630,Equity
CTAS,CTAS,198.5500,USD,-0.2168,0.1109,0.0000,USD,1851665.0000,0.0000,0.0000,0.0000,1854408.8333,0.9985,0.0000,0.0000,0.0000,1.0896,2.6390,7.1080,-5.8414,-1.5218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9502,0.0000,202.4368,191.9290,194.5018,197.4043,Equity
CTRA,CTRA,30.5000,USD,0.3902,-0.8130,0.0000,USD,6234652.0000,0.0000,0.0000,0.0000,12350405.0667,0.5048,0.0000,0.0000,0.0000,-3.0823,11.3545,18.4466,28.9144,12.8371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.1529,0.0000,25.2056,27.6040,30.1040,31.1140,Equity
CTSH,CTSH,61.0600,USD,-0.1472,-0.1145,0.0000,USD,7772494.0000,0.0000,0.0000,0.0000,7194309.8000,1.0804,0.0000,0.0000,0.0000,-8.6065,-28.3136,-19.2278,-14.5798,-26.4933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,4.1861,0.0000,74.7451,79.3923,72.5699,66.0323,Equity
CTVA,CTVA,77.9700,USD,-0.2485,1.9749,0.0000,USD,2281235.0000,0.0000,0.0000,0.0000,4198747.8333,0.5433,0.0000,0.0000,0.0000,1.8018,7.3523,19.2837,6.4792,25.8105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.9700,USD,77.9700,USD,2.1009,0.0000,69.5040,70.8720,74.6660,75.8580,Equity
CVNA,CVNA,325.1600,USD,0.2215,0.0185,0.0000,USD,3143346.0000,0.0000,0.0000,0.0000,4781461.5333,0.6574,0.0000,0.0000,0.0000,-10.0600,-31.3588,4.9309,-10.2066,50.7814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,8.8649,0.0000,364.0502,421.5388,380.0740,347.4910,Equity
CVS,CVS,74.1800,USD,-0.0519,-3.6623,0.0000,USD,12171727.0000,0.0000,0.0000,0.0000,9877740.9000,1.2322,0.0000,0.0000,0.0000,-4.5916,-11.5536,-4.1518,5.8865,22.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.4433,0.0000,71.8417,78.1009,76.1600,77.0270,Equity
CVX,CVX,185.3400,USD,0.2028,0.2325,0.0000,USD,4738259.0000,0.0000,0.0000,0.0000,11110865.3000,0.4265,0.0000,0.0000,0.0000,0.7995,11.7332,24.7853,19.6228,22.6681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9000,USD,187.9000,USD,1.8333,0.0000,151.6259,164.8245,178.8234,183.0487,Equity
D,D,63.7400,USD,-0.0934,-0.7629,0.0000,USD,5698521.0000,0.0000,0.0000,0.0000,6159537.3667,0.9252,0.0000,0.0000,0.0000,-1.5142,5.8101,4.8635,8.3243,17.4241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.5700,USD,67.5700,USD,2.2441,0.0000,58.5939,60.8176,63.1835,64.9830,Equity
DAL,DAL,69.2300,USD,0.1794,3.5138,0.0000,USD,8922314.0000,0.0000,0.0000,0.0000,8703077.1333,1.0252,0.0000,0.0000,0.0000,-2.6438,2.5630,18.2005,14.9505,13.9394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,4.2059,0.0000,59.5445,70.0076,69.7120,69.9330,Equity
DASH,DASH,164.3800,USD,0.8472,-0.1700,0.0000,USD,5925952.0000,0.0000,0.0000,0.0000,5998795.0667,0.9879,0.0000,0.0000,0.0000,-5.1909,-21.5033,-13.3154,-32.9827,-16.0770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1736,0.0000,229.3276,206.8040,184.2110,169.9830,Equity
DD,DD,51.0700,USD,0.4792,1.9768,0.0000,USD,2532288.0000,0.0000,0.0000,0.0000,5264826.2667,0.4810,0.0000,0.0000,0.0000,-0.5453,15.5430,33.1871,60.2531,52.3997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6600,USD,52.6600,USD,3.0245,0.0000,35.2497,44.4568,47.9730,50.4630,Equity
DDOG,DDOG,104.4300,USD,-1.1451,1.7687,0.0000,USD,7519089.0000,0.0000,0.0000,0.0000,7086246.3000,1.0611,0.0000,0.0000,0.0000,-14.2470,-23.5729,-33.7163,-18.6556,-11.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.5366,0.0000,138.7631,128.9657,121.4548,119.5975,Equity
DE,DE,644.5400,USD,-0.5473,-0.3556,0.0000,USD,1165283.0000,0.0000,0.0000,0.0000,1812482.7667,0.6429,0.0000,0.0000,0.0000,8.6419,24.7803,32.7415,33.0249,34.8380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.9584,0.0000,496.1970,526.4266,584.9200,621.7110,Equity
DECK,DECK,120.9400,USD,0.6939,2.3441,0.0000,USD,1931590.0000,0.0000,0.0000,0.0000,2962599.6667,0.6520,0.0000,0.0000,0.0000,1.7243,19.3880,42.0651,6.9981,-13.6821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.5500,USD,223.9800,USD,3.6835,0.0000,104.5655,107.0980,113.7355,117.4730,Equity
DELL,DELL,119.7800,USD,1.1415,0.5372,0.0000,USD,4907258.0000,0.0000,0.0000,0.0000,7406651.9333,0.6625,0.0000,0.0000,0.0000,2.5689,3.3210,-1.8007,-7.8447,6.8895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.5393,0.0000,127.5012,121.4109,118.7105,119.3600,Equity
