Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,73.3100,USD,0.6023,2.6894,0.0000,USD,1397427.0000,0.0000,0.0000,0.0000,2290257.5667,0.6102,0.0000,0.0000,0.0000,-1.7556,4.3746,28.9570,1.8451,-23.0731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5561,USD,124.1115,USD,2.4063,0.0000,69.3207,68.7203,71.5883,72.0160,Equity
BSX,BSX,46.8400,USD,0.3857,0.3643,0.0000,USD,17143444.0000,0.0000,0.0000,0.0000,20609418.1333,0.8318,0.0000,0.0000,0.0000,-4.4277,0.2354,-2.3760,-38.5463,-55.7069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0842,0.0000,68.1450,46.5734,49.7330,49.4200,Equity
BX,BX,142.3900,USD,0.5987,-0.8702,0.0000,USD,2440148.0000,0.0000,0.0000,0.0000,4525044.9333,0.5393,0.0000,0.0000,0.0000,-0.8702,12.5969,23.0054,25.8782,-13.8670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.9680,0.0000,128.5103,129.9191,141.7120,142.7260,Equity
BXP,BXP,69.3200,USD,0.6574,-0.9290,0.0000,USD,857959.0000,0.0000,0.0000,0.0000,1394038.6333,0.6154,0.0000,0.0000,0.0000,-0.9573,-1.1409,18.4697,26.2630,1.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3605,0.0000,62.6223,68.2494,68.8920,68.7260,Equity
C,C,132.9000,USD,0.2261,0.1658,0.0000,USD,12091189.0000,0.0000,0.0000,0.0000,9496822.9667,1.2732,0.0000,0.0000,0.0000,0.8958,0.8499,3.4749,20.4195,40.1688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,1.9002,0.0000,121.2985,135.8290,134.9005,133.4480,Equity
CAH,CAH,234.5500,USD,0.3785,-0.2467,0.0000,USD,1777884.0000,0.0000,0.0000,0.0000,1875036.1333,0.9482,0.0000,0.0000,0.0000,0.9382,1.9650,20.4512,2.5015,58.5107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.5874,0.0000,214.1208,232.6633,235.1140,234.1830,Equity
CARR,CARR,58.7900,USD,0.3229,-0.0850,0.0000,USD,6044642.0000,0.0000,0.0000,0.0000,6591648.0667,0.9170,0.0000,0.0000,0.0000,-1.9677,-4.8859,-9.3820,-7.2501,-9.7866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.4315,0.0000,60.9435,66.0794,61.9545,60.0560,Equity
CASY,CASY,755.4700,USD,-0.4336,-1.0362,0.0000,USD,442108.0000,0.0000,0.0000,0.0000,294883.6000,1.4993,0.0000,0.0000,0.0000,-11.5592,-13.2641,1.4025,10.1237,52.8428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.2257,0.0000,720.7235,832.4547,834.2135,823.0380,Equity
CAT,CAT,800.2500,USD,0.2460,-2.0502,0.0000,USD,1785995.0000,0.0000,0.0000,0.0000,2846783.1667,0.6274,0.0000,0.0000,0.0000,-1.3280,-1.7869,-7.3525,6.7712,85.6599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.1980,0.0000,765.1236,893.1901,838.3985,824.3450,Equity
CB,CB,339.9200,USD,0.3547,0.4759,0.0000,USD,1206867.0000,0.0000,0.0000,0.0000,1792978.9000,0.6731,0.0000,0.0000,0.0000,-1.7089,-3.0683,10.0719,-0.2255,25.1554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.4643,0.0000,324.0865,346.7336,345.1060,342.1870,Equity
CBOE,CBOE,310.4500,USD,0.3344,-1.1148,0.0000,USD,953714.0000,0.0000,0.0000,0.0000,990040.4667,0.9633,0.0000,0.0000,0.0000,0.7660,0.0709,3.1430,4.5752,32.5635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.2243,0.0000,283.6250,279.4054,295.4900,301.5090,Equity
CBRE,CBRE,150.8200,USD,0.2309,2.4453,0.0000,USD,1483414.0000,0.0000,0.0000,0.0000,1555793.8000,0.9535,0.0000,0.0000,0.0000,-0.7306,2.7314,21.0045,4.0353,-6.8955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7710,0.0000,147.3628,143.4680,149.8055,150.6290,Equity
CCI,CCI,76.1400,USD,0.5731,1.4794,0.0000,USD,1935026.0000,0.0000,0.0000,0.0000,3614844.2000,0.5353,0.0000,0.0000,0.0000,-0.3403,-0.2097,-15.3812,-12.8881,-18.3520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9679,USD,110.4866,USD,2.8015,0.0000,83.8661,77.0230,75.2550,75.3420,Equity
CCL,CCL,24.7600,USD,1.0020,-0.7615,0.0000,USD,19115985.0000,0.0000,0.0000,0.0000,18122952.8333,1.0548,0.0000,0.0000,0.0000,-3.6951,-10.5010,-9.5250,-14.0627,-22.5673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.7419,0.0000,27.5700,27.3180,27.2401,25.9940,Equity
CDNS,CDNS,340.3900,USD,-0.0345,-2.0601,0.0000,USD,1794901.0000,0.0000,0.0000,0.0000,2336223.3667,0.7683,0.0000,0.0000,0.0000,7.7456,0.1088,-17.8120,12.2066,-3.9233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.0872,0.0000,327.2308,348.4436,329.0340,325.8020,Equity
CDW,CDW,147.6900,USD,0.6914,-0.8592,0.0000,USD,1636870.0000,0.0000,0.0000,0.0000,1860342.3333,0.8799,0.0000,0.0000,0.0000,11.9882,0.3961,5.2600,19.6405,-9.1473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1265,USD,223.1040,USD,5.5457,0.0000,130.2075,137.0233,139.4972,138.7125,Equity
CEG,CEG,276.7500,USD,-0.1452,-2.0042,0.0000,USD,1720807.0000,0.0000,0.0000,0.0000,2636510.2333,0.6527,0.0000,0.0000,0.0000,1.2142,5.4902,4.3189,-15.0330,-12.9097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.4169,0.0000,296.8797,264.6359,273.8300,275.5103,Equity
CF,CF,125.7900,USD,0.7955,0.0636,0.0000,USD,1535490.0000,0.0000,0.0000,0.0000,2304946.3333,0.6662,0.0000,0.0000,0.0000,-2.6695,0.9970,11.5959,21.7203,47.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6581,USD,140.6581,USD,3.8958,0.0000,105.8691,117.5445,120.9462,124.5520,Equity
CFG,CFG,69.7100,USD,0.6697,-0.6697,0.0000,USD,2375901.0000,0.0000,0.0000,0.0000,3234760.0333,0.7345,0.0000,0.0000,0.0000,-0.7404,-2.7076,15.4370,15.6775,37.6669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,1.8793,0.0000,62.8320,71.1340,72.1015,70.8540,Equity
CHD,CHD,101.2600,USD,0.1465,-1.0843,0.0000,USD,1239961.0000,0.0000,0.0000,0.0000,1792232.0333,0.6919,0.0000,0.0000,0.0000,-1.2387,2.7920,6.5779,-1.9718,11.3817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,2.1118,0.0000,94.0039,98.7846,101.2149,100.3910,Equity
CHRW,CHRW,150.3900,USD,0.7807,-0.4962,0.0000,USD,869756.0000,0.0000,0.0000,0.0000,2007198.5333,0.4333,0.0000,0.0000,0.0000,5.2709,1.8006,-16.1126,-19.1299,18.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,3.1515,0.0000,172.1495,171.6214,147.4290,145.9210,Equity
CHTR,CHTR,153.6200,USD,0.4720,3.5733,0.0000,USD,1688547.0000,0.0000,0.0000,0.0000,3075691.5667,0.5490,0.0000,0.0000,0.0000,2.2089,5.9594,7.7279,-34.0120,-41.7289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.6817,0.0000,183.5216,140.9432,151.8235,150.4120,Equity
CI,CI,278.8800,USD,1.0840,0.4358,0.0000,USD,1310314.0000,0.0000,0.0000,0.0000,1698230.4667,0.7716,0.0000,0.0000,0.0000,-0.5598,-0.0609,2.3000,-3.0285,-4.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.1983,0.0000,277.4559,283.3540,277.7485,278.0390,Equity
CIEN,CIEN,378.4400,USD,0.1426,-5.3545,0.0000,USD,1316442.0000,0.0000,0.0000,0.0000,1985644.7333,0.6630,0.0000,0.0000,0.0000,1.7449,0.3687,-33.5616,6.9856,286.5972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.3789,0.0000,373.4591,415.9566,404.3050,398.0390,Equity
CINF,CINF,171.9700,USD,0.5825,-0.3188,0.0000,USD,350072.0000,0.0000,0.0000,0.0000,601929.0667,0.5816,0.0000,0.0000,0.0000,0.4439,-3.2136,10.2547,2.3256,14.6169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.7384,0.0000,165.9079,177.6166,173.1700,170.6880,Equity
CL,CL,90.7500,USD,0.4837,-0.2309,0.0000,USD,2773008.0000,0.0000,0.0000,0.0000,4346236.9333,0.6380,0.0000,0.0000,0.0000,-1.9449,-0.6024,3.2119,-5.6141,11.5072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,1.9947,0.0000,86.6317,91.7020,91.7795,91.0970,Equity
CLX,CLX,102.5300,USD,0.3763,-1.0615,0.0000,USD,1865694.0000,0.0000,0.0000,0.0000,2421486.4667,0.7705,0.0000,0.0000,0.0000,-4.3296,8.5814,16.4303,-17.1711,-9.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6995,0.0000,101.2530,98.9292,104.9794,105.4610,Equity
CMCSA,CMCSA,27.0600,USD,1.2117,2.4612,0.0000,USD,20584595.0000,0.0000,0.0000,0.0000,27565069.8333,0.7468,0.0000,0.0000,0.0000,0.1480,12.9382,9.4958,-9.9687,-9.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.1662,0.0000,26.3852,24.3945,25.9935,26.6420,Equity
CME,CME,285.8000,USD,0.1353,1.7299,0.0000,USD,2740835.0000,0.0000,0.0000,0.0000,2123954.5000,1.2904,0.0000,0.0000,0.0000,2.3749,6.7254,11.4532,-9.8972,11.3015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.0911,0.0000,274.8989,253.9920,270.0065,275.6420,Equity
CMG,CMG,38.0300,USD,1.0209,2.1762,0.0000,USD,12709639.0000,0.0000,0.0000,0.0000,18032521.3000,0.7048,0.0000,0.0000,0.0000,0.0263,2.1762,24.4845,3.6522,-10.3278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.5257,0.0000,34.6807,34.2582,34.8590,36.2010,Equity
CMI,CMI,564.8500,USD,0.5385,-1.5718,0.0000,USD,767452.0000,0.0000,0.0000,0.0000,936371.7333,0.8196,0.0000,0.0000,0.0000,-1.1844,-10.6035,-11.8955,-2.0051,42.5928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,3.0408,0.0000,593.8900,646.4091,613.5680,590.3274,Equity
CMS,CMS,68.2100,USD,0.5999,-0.2048,0.0000,USD,2176145.0000,0.0000,0.0000,0.0000,3744298.1667,0.5812,0.0000,0.0000,0.0000,-0.3069,-4.4861,-2.5780,-11.2519,-1.2203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.6429,0.0000,72.6244,72.6531,69.9719,69.4120,Equity
CNC,CNC,64.7500,USD,0.1225,-0.8878,0.0000,USD,2526609.0000,0.0000,0.0000,0.0000,4508523.6333,0.5604,0.0000,0.0000,0.0000,-1.3709,4.0662,4.4355,45.1794,128.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.3804,0.0000,49.5812,65.2052,65.3255,64.9690,Equity
CNP,CNP,39.2400,USD,0.8654,-0.1273,0.0000,USD,7220407.0000,0.0000,0.0000,0.0000,6079903.5667,1.1876,0.0000,0.0000,0.0000,0.3581,-6.1025,-4.3969,-8.4203,7.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,2.0590,0.0000,41.0014,42.0585,40.0548,39.5968,Equity
COF,COF,215.6700,USD,0.3000,-0.4615,0.0000,USD,2536449.0000,0.0000,0.0000,0.0000,3565878.3000,0.7113,0.0000,0.0000,0.0000,-0.2774,3.5508,17.2690,11.8571,-3.5739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.1211,0.0000,205.9519,209.6864,218.9515,217.6100,Equity
COHR,COHR,279.2000,USD,-2.0143,-5.4809,0.0000,USD,5203328.0000,0.0000,0.0000,0.0000,6712790.9333,0.7751,0.0000,0.0000,0.0000,1.3467,6.2041,-23.0642,-6.5940,193.2773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.7086,0.0000,273.2768,319.7436,313.6560,295.7260,Equity
COIN,COIN,178.6400,USD,-2.4643,-6.3339,0.0000,USD,9959934.0000,0.0000,0.0000,0.0000,9164521.1333,1.0868,0.0000,0.0000,0.0000,-0.4680,22.1387,-2.1740,-3.5629,-42.0884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.6257,0.0000,195.3698,160.3808,161.4200,173.3600,Equity
COO,COO,71.1700,USD,0.3100,0.2959,0.0000,USD,1011285.0000,0.0000,0.0000,0.0000,1770509.5000,0.5712,0.0000,0.0000,0.0000,-6.1082,-1.5902,18.2422,-15.1930,10.2044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9302,0.0000,73.4336,72.3976,74.8785,74.3620,Equity
COP,COP,130.3500,USD,0.3320,0.6408,0.0000,USD,4651172.0000,0.0000,0.0000,0.0000,6631035.7333,0.7014,0.0000,0.0000,0.0000,-2.2497,8.9139,13.5312,11.8019,36.5764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8800,USD,135.8800,USD,2.2602,0.0000,110.1641,116.8631,125.9653,131.3290,Equity
COR,COR,322.0300,USD,0.3331,0.2490,0.0000,USD,625238.0000,0.0000,0.0000,0.0000,1330574.6000,0.4699,0.0000,0.0000,0.0000,-0.5374,3.6341,21.8990,-13.2168,11.9335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.5492,0.0000,321.4502,306.3774,318.5017,320.1360,Equity
COST,COST,945.4700,USD,0.6141,1.1566,0.0000,USD,1400393.0000,0.0000,0.0000,0.0000,1807609.7667,0.7747,0.0000,0.0000,0.0000,-2.6693,-0.6745,0.0912,-5.4272,0.6377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.6625,0.0000,957.4703,945.0651,951.5620,952.0750,Equity
CPAY,CPAY,407.8800,USD,0.5772,1.0429,0.0000,USD,242619.0000,0.0000,0.0000,0.0000,527473.9667,0.4600,0.0000,0.0000,0.0000,-1.4592,6.7441,12.0149,22.8517,25.4359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.5675,0.0000,333.7062,377.2320,406.1515,409.5420,Equity
CPRT,CPRT,32.9900,USD,0.4884,0.7021,0.0000,USD,6771845.0000,0.0000,0.0000,0.0000,11127758.1667,0.6086,0.0000,0.0000,0.0000,-0.8118,13.2898,2.0730,-13.8867,-32.3282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.4295,0.0000,34.6570,29.7794,31.2755,33.0200,Equity
CPT,CPT,106.3500,USD,0.5199,0.5293,0.0000,USD,845054.0000,0.0000,0.0000,0.0000,887491.8000,0.9522,0.0000,0.0000,0.0000,-2.5653,-4.0249,1.1732,-0.7138,-0.0520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.6094,0.0000,105.8249,111.5878,108.9770,107.6630,Equity
CRH,CRH,95.8600,USD,0.5440,0.2929,0.0000,USD,3341650.0000,0.0000,0.0000,0.0000,4427051.6667,0.7548,0.0000,0.0000,0.0000,0.0731,1.2990,-9.8415,-17.6568,-14.3613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5231,0.0000,111.0740,101.3031,96.9707,95.2680,Equity
CRL,CRL,291.5000,USD,-1.6025,-1.6565,0.0000,USD,659832.0000,0.0000,0.0000,0.0000,935674.4000,0.7052,0.0000,0.0000,0.0000,-2.3712,25.3710,60.1033,63.2047,78.5933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,3.5713,0.0000,197.1535,245.1012,279.2550,292.1700,Equity
CRM,CRM,256.0000,USD,-0.6269,1.5671,0.0000,USD,34320234.0000,0.0000,0.0000,0.0000,14750297.8000,2.3267,0.0000,0.0000,0.0000,22.4529,39.1153,22.4526,33.3520,1.4288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3349,USD,3.9524,0.0000,199.6069,180.8910,203.5765,213.6220,Equity
CRWD,CRWD,218.4000,USD,0.2347,-4.1937,0.0000,USD,14700037.0000,0.0000,0.0000,0.0000,8635487.9000,1.7023,0.0000,0.0000,0.0000,14.5374,14.4294,11.6893,126.9916,97.6471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.0800,USD,229.0800,USD,5.0309,0.0000,140.4764,196.2268,208.9545,202.2340,Equity
CSCO,CSCO,109.9300,USD,0.1427,-1.9795,0.0000,USD,13033724.0000,0.0000,0.0000,0.0000,20092660.8000,0.6487,0.0000,0.0000,0.0000,-0.2722,-5.2246,-9.0569,39.6867,61.6106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.4939,0.0000,93.3725,115.2637,115.2455,111.1470,Equity
CSGP,CSGP,32.2200,USD,1.1806,2.8079,0.0000,USD,4336370.0000,0.0000,0.0000,0.0000,6684929.0000,0.6487,0.0000,0.0000,0.0000,-1.8879,12.0306,-4.8435,-28.6695,-64.3308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,4.1470,0.0000,44.6422,30.0968,31.5370,32.2330,Equity
CSX,CSX,51.2800,USD,0.6500,-0.5045,0.0000,USD,6691332.0000,0.0000,0.0000,0.0000,11673947.7333,0.5732,0.0000,0.0000,0.0000,-0.3110,1.7460,11.8186,19.1503,59.2295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,1.7129,0.0000,42.6643,49.8446,50.7490,51.1590,Equity
CTAS,CTAS,204.1800,USD,0.6613,0.0147,0.0000,USD,1344010.0000,0.0000,0.0000,0.0000,2072477.0000,0.6485,0.0000,0.0000,0.0000,-1.5526,0.0393,18.3982,1.8189,-1.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.7676,0.0000,185.5632,193.8319,202.7589,203.3930,Equity
CTSH,CTSH,64.0400,USD,0.5176,0.4392,0.0000,USD,5302703.0000,0.0000,0.0000,0.0000,8460913.4333,0.6267,0.0000,0.0000,0.0000,2.9582,16.3785,12.6933,2.1570,-8.6935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.7700,0.0000,62.2081,50.0045,59.2205,61.2930,Equity
CTVA,CTVA,83.9000,USD,0.9466,1.8204,0.0000,USD,3118530.0000,0.0000,0.0000,0.0000,4578557.6667,0.6811,0.0000,0.0000,0.0000,1.3163,6.5938,8.0072,4.4379,13.9851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.5769,0.0000,76.6357,82.5416,78.8090,80.8780,Equity
CVNA,CVNA,74.0400,USD,0.5129,-0.0675,0.0000,USD,4622532.0000,0.0000,0.0000,0.0000,10117041.0667,0.4569,0.0000,0.0000,0.0000,2.3642,18.7300,4.2817,14.5740,-1.9026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.8455,0.0000,72.8029,68.0584,71.3950,71.7140,Equity
CVS,CVS,93.0600,USD,0.5166,0.1507,0.0000,USD,3992593.0000,0.0000,0.0000,0.0000,7602926.4333,0.5251,0.0000,0.0000,0.0000,-1.1157,-10.8877,3.3283,15.6723,33.0936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.4177,0.0000,85.1458,100.9989,95.6710,93.6550,Equity
CVX,CVX,201.8600,USD,0.1051,1.0462,0.0000,USD,5267962.0000,0.0000,0.0000,0.0000,7738658.7333,0.6807,0.0000,0.0000,0.0000,-0.6056,3.4505,9.5742,8.3790,31.6936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.9205,USD,210.9205,USD,1.8082,0.0000,176.7225,186.2006,197.0732,202.6526,Equity
D,D,65.5500,USD,0.6767,-1.4286,0.0000,USD,3276462.0000,0.0000,0.0000,0.0000,3435528.7333,0.9537,0.0000,0.0000,0.0000,-1.5913,-5.2335,1.4549,5.0061,14.4374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6854,0.0000,63.2825,68.9964,67.6635,67.2240,Equity
DAL,DAL,80.0700,USD,0.8750,-1.3187,0.0000,USD,3800189.0000,0.0000,0.0000,0.0000,5050586.3000,0.7524,0.0000,0.0000,0.0000,-2.9219,-8.4286,-1.4758,25.2617,30.6212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.3314,0.0000,73.3792,87.4786,87.0735,83.0440,Equity
DASH,DASH,236.7400,USD,0.6382,2.0915,0.0000,USD,2998943.0000,0.0000,0.0000,0.0000,4252641.4333,0.7052,0.0000,0.0000,0.0000,3.3528,20.6872,43.6704,34.1987,-4.2817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.5850,0.0000,187.9505,198.7214,218.5275,226.3260,Equity
DD,DD,136.9800,USD,0.8646,-1.3112,0.0000,USD,1055511.0000,0.0000,0.0000,0.0000,1538237.0333,0.6862,0.0000,0.0000,0.0000,0.2268,-0.0146,-4.0555,-7.6527,43.1763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8306,0.0000,135.7908,139.1264,141.1845,138.4820,Equity
DDOG,DDOG,236.9800,USD,-1.1155,-2.4493,0.0000,USD,2489254.0000,0.0000,0.0000,0.0000,4721095.1333,0.5273,0.0000,0.0000,0.0000,4.9652,-11.5647,-14.5987,113.2841,68.1186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.6295,0.0000,175.5795,249.4492,245.7830,235.1350,Equity
DE,DE,630.3300,USD,0.6167,1.2318,0.0000,USD,629952.0000,0.0000,0.0000,0.0000,1153541.7333,0.5461,0.0000,0.0000,0.0000,-2.8228,6.3543,16.5061,0.4648,29.8685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0083,0.0000,560.8921,610.4730,617.1420,620.4510,Equity
DECK,DECK,87.7600,USD,0.9730,1.6564,0.0000,USD,2551549.0000,0.0000,0.0000,0.0000,2554561.6333,0.9988,0.0000,0.0000,0.0000,-4.6916,-9.4137,-20.8085,-23.3604,-25.7153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,2.5895,0.0000,102.4915,99.2052,92.9495,89.6110,Equity
DELL,DELL,456.2400,USD,-0.9910,-3.3922,0.0000,USD,3936721.0000,0.0000,0.0000,0.0000,5467447.3667,0.7200,0.0000,0.0000,0.0000,5.3210,12.5490,-1.9242,198.5398,244.6877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,5.8457,0.0000,244.0729,432.8780,457.9480,453.9880,Equity
DG,DG,122.8900,USD,-0.5084,-2.3830,0.0000,USD,3297834.0000,0.0000,0.0000,0.0000,2188124.4667,1.5072,0.0000,0.0000,0.0000,-1.9469,-3.2743,12.3595,-18.6853,12.2421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.8545,0.0000,124.5112,121.1652,123.5050,122.6690,Equity
DGX,DGX,242.7600,USD,0.2289,-0.7563,0.0000,USD,639931.0000,0.0000,0.0000,0.0000,992514.3667,0.6448,0.0000,0.0000,0.0000,-0.4552,4.1844,26.8195,16.4377,37.8463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.1900,USD,247.1900,USD,1.7889,0.0000,198.5886,223.3612,239.0835,241.9970,Equity
DHI,DHI,147.3900,USD,0.9087,1.4663,0.0000,USD,1421314.0000,0.0000,0.0000,0.0000,2314603.8000,0.6141,0.0000,0.0000,0.0000,-1.0606,3.3337,0.5778,-3.9660,-11.6931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,2.5912,0.0000,149.0316,150.7768,148.4714,148.3230,Equity
DHR,DHR,216.0700,USD,-0.2689,0.1808,0.0000,USD,2859906.0000,0.0000,0.0000,0.0000,5429533.5333,0.5267,0.0000,0.0000,0.0000,0.4463,10.8165,20.3749,5.3300,6.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,2.8188,0.0000,202.4806,198.9359,207.6140,212.6660,Equity
DIS,DIS,108.1000,USD,0.4025,1.1983,0.0000,USD,5440769.0000,0.0000,0.0000,0.0000,10332838.9667,0.5266,0.0000,0.0000,0.0000,-2.2692,12.3817,5.9099,4.4075,-6.7789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,1.9934,0.0000,103.3365,100.5988,105.2570,107.5890,Equity
DLR,DLR,185.4700,USD,0.1926,-3.4513,0.0000,USD,1699377.0000,0.0000,0.0000,0.0000,2391775.9000,0.7105,0.0000,0.0000,0.0000,-1.6335,-1.6179,0.9225,5.1977,13.2019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.4733,0.0000,176.8071,187.4594,193.2800,192.2300,Equity
