Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,66.5300,USD,-0.4840,-2.4201,0.0000,USD,1741555.0000,0.0000,0.0000,0.0000,1933891.8333,0.9005,0.0000,0.0000,0.0000,-7.6485,-6.6573,10.8076,-2.1943,-28.1336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.2585,0.0000,69.0142,70.0681,71.4160,71.2430,Equity
BSX,BSX,44.9600,USD,0.2779,-0.0445,0.0000,USD,17668067.0000,0.0000,0.0000,0.0000,20487182.2333,0.8624,0.0000,0.0000,0.0000,-7.0498,-12.1703,-6.9921,-35.4301,-58.4050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.5781,0.0000,66.2307,46.9304,48.9290,47.1120,Equity
BX,BX,129.0700,USD,-0.1642,-3.6575,0.0000,USD,3917370.0000,0.0000,0.0000,0.0000,3946385.6667,0.9926,0.0000,0.0000,0.0000,-5.6644,-12.2987,10.0495,22.6991,-22.4428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.7352,0.0000,128.5085,132.6661,141.0255,138.2820,Equity
BXP,BXP,64.2900,USD,0.1065,-2.2057,0.0000,USD,1436899.0000,0.0000,0.0000,0.0000,1311029.9667,1.0960,0.0000,0.0000,0.0000,-4.1878,-4.7414,-0.7818,26.2851,-7.2463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3771,0.0000,62.5802,68.5424,68.0470,67.7690,Equity
C,C,137.8000,USD,-0.9068,0.7752,0.0000,USD,6652368.0000,0.0000,0.0000,0.0000,8741862.2667,0.7610,0.0000,0.0000,0.0000,2.5756,1.4952,3.8391,27.4437,44.5604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,1.9929,0.0000,122.5904,134.7784,134.9510,134.8040,Equity
CAH,CAH,240.0000,USD,-0.6113,-0.2038,0.0000,USD,1026265.0000,0.0000,0.0000,0.0000,1776245.5000,0.5778,0.0000,0.0000,0.0000,-2.2363,-0.1082,11.1985,11.9234,60.6572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.0457,0.0000,215.4442,234.3419,236.9070,240.3820,Equity
CARR,CARR,57.9500,USD,-0.2030,-1.9624,0.0000,USD,4604840.0000,0.0000,0.0000,0.0000,5886434.6667,0.7823,0.0000,0.0000,0.0000,0.6426,-8.9123,-14.4352,-0.5528,-7.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.3556,0.0000,61.1164,64.0643,59.9335,58.5270,Equity
CASY,CASY,629.0300,USD,-15.1342,-14.2415,0.0000,USD,2579584.0000,0.0000,0.0000,0.0000,411086.1333,6.2750,0.0000,0.0000,0.0000,-16.5289,-24.2050,-31.2471,-8.0382,16.6119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.3258,0.0000,727.5644,822.5193,795.9690,747.5710,Equity
CAT,CAT,815.5600,USD,-0.8268,-0.8414,0.0000,USD,1739323.0000,0.0000,0.0000,0.0000,2767674.1000,0.6284,0.0000,0.0000,0.0000,2.9384,-3.2975,-4.5654,15.6925,96.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.6153,0.0000,773.8444,864.3835,821.5625,806.0210,Equity
CB,CB,337.6200,USD,-0.3802,0.2911,0.0000,USD,1233468.0000,0.0000,0.0000,0.0000,1624078.9333,0.7595,0.0000,0.0000,0.0000,-0.5303,-2.7228,2.4482,5.2402,22.6301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.4688,0.0000,325.7274,347.7226,341.7100,340.2860,Equity
CBOE,CBOE,291.8700,USD,-0.6443,-0.4977,0.0000,USD,1017411.0000,0.0000,0.0000,0.0000,1031957.0333,0.9859,0.0000,0.0000,0.0000,-0.7650,3.5195,-2.7897,3.2726,26.4976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.4465,0.0000,284.2770,285.7919,298.4260,301.8015,Equity
CBRE,CBRE,139.6800,USD,-0.4850,-1.8136,0.0000,USD,1716468.0000,0.0000,0.0000,0.0000,1587155.6000,1.0815,0.0000,0.0000,0.0000,-1.6754,-5.2760,4.1921,5.4268,-13.8257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8107,0.0000,147.0751,144.9508,148.4650,145.9260,Equity
CCI,CCI,75.1800,USD,-0.1843,-1.0399,0.0000,USD,2210284.0000,0.0000,0.0000,0.0000,3185462.8000,0.6939,0.0000,0.0000,0.0000,-0.2653,2.0913,-18.5508,-12.0513,-16.6174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9679,USD,110.4866,USD,2.2379,0.0000,83.4229,76.2066,75.5350,75.8310,Equity
CCL,CCL,22.7000,USD,-1.1422,-2.1552,0.0000,USD,19001099.0000,0.0000,0.0000,0.0000,18382719.9667,1.0336,0.0000,0.0000,0.0000,-4.3808,-18.1392,-12.2013,-11.5955,-26.9408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.6404,0.0000,27.4869,26.5062,25.3950,23.9050,Equity
CDNS,CDNS,284.6000,USD,-0.8483,0.1725,0.0000,USD,2267409.0000,0.0000,0.0000,0.0000,2295423.6333,0.9878,0.0000,0.0000,0.0000,-7.1967,-13.1072,-26.1029,-3.2499,-21.3312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.3896,0.0000,326.9235,338.0170,317.7260,314.7400,Equity
CDW,CDW,142.3700,USD,-0.2699,-1.4604,0.0000,USD,1801840.0000,0.0000,0.0000,0.0000,1915708.0000,0.9406,0.0000,0.0000,0.0000,-4.2376,5.6734,10.6343,21.0145,-14.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1265,USD,223.1040,USD,4.5461,0.0000,130.5177,139.7169,142.3489,148.1820,Equity
CEG,CEG,293.9050,USD,-1.0433,-1.7204,0.0000,USD,2197755.0000,0.0000,0.0000,0.0000,2659881.8333,0.8263,0.0000,0.0000,0.0000,1.3326,5.7468,21.4844,-1.9541,-1.7526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.2704,0.0000,294.9741,267.5383,280.7859,286.0765,Equity
CF,CF,138.1100,USD,2.6390,2.8140,0.0000,USD,3075102.0000,0.0000,0.0000,0.0000,2534906.7333,1.2131,0.0000,0.0000,0.0000,-0.8329,17.8452,27.0562,16.0313,66.5111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.2700,USD,141.2700,USD,3.7714,0.0000,107.7690,122.0216,127.4082,132.5700,Equity
CFG,CFG,69.3700,USD,-1.0573,-0.8858,0.0000,USD,2554440.0000,0.0000,0.0000,0.0000,3039278.0000,0.8405,0.0000,0.0000,0.0000,-0.5876,-4.9596,7.4821,20.1892,38.1877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,1.9891,0.0000,63.5096,71.2520,70.9535,69.8160,Equity
CHD,CHD,95.1900,USD,-1.3362,-1.3984,0.0000,USD,2409175.0000,0.0000,0.0000,0.0000,1891042.5000,1.2740,0.0000,0.0000,0.0000,-4.1583,-7.1023,-2.7597,-3.8909,1.5939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.9497,0.0000,94.5310,98.9709,99.7277,99.3890,Equity
CHRW,CHRW,150.4500,USD,0.8661,0.2332,0.0000,USD,2127821.0000,0.0000,0.0000,0.0000,1801670.7000,1.1810,0.0000,0.0000,0.0000,4.0626,4.1343,-18.3249,-13.7465,21.1772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4267,USD,209.4267,USD,2.7098,0.0000,171.3463,166.2424,146.5371,148.6402,Equity
CHTR,CHTR,133.8900,USD,-0.3911,-8.1309,0.0000,USD,4056672.0000,0.0000,0.0000,0.0000,2723452.4000,1.4895,0.0000,0.0000,0.0000,-15.7766,-15.0929,-2.8304,-40.3236,-49.1589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.0902,0.0000,181.5899,143.2672,150.2870,149.6430,Equity
CI,CI,278.1700,USD,1.1493,0.8484,0.0000,USD,1543328.0000,0.0000,0.0000,0.0000,1724610.9333,0.8949,0.0000,0.0000,0.0000,-1.1050,2.1341,-5.4412,7.8452,-5.8063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4785,USD,355.8108,USD,1.8327,0.0000,276.4432,281.8003,277.7670,278.9766,Equity
CIEN,CIEN,338.0000,USD,0.1787,-0.9640,0.0000,USD,1795012.0000,0.0000,0.0000,0.0000,2262950.4000,0.7932,0.0000,0.0000,0.0000,-4.5629,-12.7809,-22.2363,-0.5736,176.6184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.2104,0.0000,378.6822,399.1568,384.9520,359.7360,Equity
CINF,CINF,169.2100,USD,-0.1537,0.0414,0.0000,USD,434008.0000,0.0000,0.0000,0.0000,514756.9333,0.8431,0.0000,0.0000,0.0000,-1.4445,-2.3093,2.2276,4.3546,12.5645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.4999,0.0000,166.2411,176.6792,171.0670,171.3020,Equity
CL,CL,88.0300,USD,-0.5203,-0.4298,0.0000,USD,4798380.0000,0.0000,0.0000,0.0000,4432126.0000,1.0826,0.0000,0.0000,0.0000,-2.2974,-4.6365,-1.5735,-0.5860,7.0614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,102.8233,USD,1.6282,0.0000,87.0478,91.5318,90.6510,89.8620,Equity
CLX,CLX,89.6200,USD,-0.6550,-2.1616,0.0000,USD,2778912.0000,0.0000,0.0000,0.0000,2918930.4000,0.9520,0.0000,0.0000,0.0000,-4.9326,-16.2430,-8.7123,-18.1365,-25.3685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.5402,0.0000,101.0671,98.9060,101.4050,96.5880,Equity
CMCSA,CMCSA,24.5900,USD,-0.4937,-6.6084,0.0000,USD,46823603.0000,0.0000,0.0000,0.0000,24009673.4333,1.9502,0.0000,0.0000,0.0000,-8.2805,-4.1326,3.9843,-17.5176,-18.2994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.3847,0.0000,26.4357,24.9080,26.4020,26.4460,Equity
CME,CME,274.7000,USD,-0.2875,-1.2687,0.0000,USD,1599604.0000,0.0000,0.0000,0.0000,1964466.8000,0.8143,0.0000,0.0000,0.0000,-1.1052,5.9309,4.1319,-8.9690,8.6027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.0472,0.0000,275.2609,260.7098,276.0795,281.3710,Equity
CMG,CMG,36.0300,USD,-0.4058,-2.5162,0.0000,USD,9028294.0000,0.0000,0.0000,0.0000,16970336.4667,0.5320,0.0000,0.0000,0.0000,-6.4642,12.5937,18.4418,6.4402,-8.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.0367,0.0000,34.9067,35.0046,36.1170,37.4170,Equity
CMI,CMI,554.7600,USD,-0.8601,-1.2091,0.0000,USD,1087330.0000,0.0000,0.0000,0.0000,1012517.6667,1.0739,0.0000,0.0000,0.0000,0.7007,-12.0270,-11.6880,0.4376,42.5786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.3493,0.0000,597.1726,625.7505,584.2978,560.5870,Equity
CMS,CMS,68.1700,USD,-0.1163,-0.9013,0.0000,USD,2308850.0000,0.0000,0.0000,0.0000,3473625.0000,0.6647,0.0000,0.0000,0.0000,0.1616,-2.0827,-6.4523,-8.6842,-0.8606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.3967,0.0000,72.4777,71.6434,69.1925,68.3880,Equity
CNC,CNC,64.0600,USD,-0.2168,-0.8052,0.0000,USD,4478912.0000,0.0000,0.0000,0.0000,4371267.0667,1.0246,0.0000,0.0000,0.0000,-4.8708,-1.2639,-1.9590,78.6391,106.2460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,77.2900,USD,2.9534,0.0000,50.6143,65.5004,65.5440,65.6160,Equity
CNP,CNP,39.7700,USD,-0.2492,-0.8724,0.0000,USD,5309937.0000,0.0000,0.0000,0.0000,6027267.9000,0.8810,0.0000,0.0000,0.0000,0.6581,-0.4289,-6.3929,-6.3406,8.3497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.7459,0.0000,41.0311,41.5105,39.7602,39.6240,Equity
COF,COF,210.8600,USD,-0.5796,-1.4489,0.0000,USD,2631508.0000,0.0000,0.0000,0.0000,3134936.9333,0.8394,0.0000,0.0000,0.0000,-2.6500,-3.4430,19.1266,16.7525,-3.7498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6385,USD,256.6385,USD,2.0922,0.0000,206.2189,211.6992,217.7355,215.6920,Equity
COHR,COHR,303.4800,USD,-0.0066,0.5300,0.0000,USD,5002165.0000,0.0000,0.0000,0.0000,6952682.1667,0.7195,0.0000,0.0000,0.0000,12.9690,-7.6361,-14.4572,20.7112,205.8658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,6.5141,0.0000,278.0568,303.7902,296.8045,283.9090,Equity
COIN,COIN,174.7200,USD,2.9898,-2.3583,0.0000,USD,5928989.0000,0.0000,0.0000,0.0000,9466496.3000,0.6263,0.0000,0.0000,0.0000,-0.1372,17.5932,13.4767,-12.0375,-45.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.6145,0.0000,191.9334,164.2064,172.7955,182.2040,Equity
COO,COO,63.4800,USD,-0.2733,-6.2195,0.0000,USD,9064610.0000,0.0000,0.0000,0.0000,2012870.3333,4.5033,0.0000,0.0000,0.0000,-8.9631,-17.3653,-6.2195,-13.9254,-6.9890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.2175,0.0000,73.3171,72.4204,72.6810,69.5310,Equity
COP,COP,136.5300,USD,1.4588,1.1034,0.0000,USD,5535498.0000,0.0000,0.0000,0.0000,6617346.6000,0.8365,0.0000,0.0000,0.0000,-0.4883,9.1492,14.6103,18.3133,53.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.8650,USD,137.8650,USD,1.8925,0.0000,111.8504,120.8932,131.8406,133.7910,Equity
COR,COR,323.3200,USD,-0.7546,-0.4219,0.0000,USD,1040979.0000,0.0000,0.0000,0.0000,1392165.9667,0.7477,0.0000,0.0000,0.0000,-3.8768,-2.9721,15.1852,-7.3100,9.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.1020,0.0000,320.3538,313.3274,322.2631,327.8160,Equity
COST,COST,902.6000,USD,-0.3494,-0.8328,0.0000,USD,2031382.0000,0.0000,0.0000,0.0000,1851342.7333,1.0972,0.0000,0.0000,0.0000,-2.7874,-4.4180,-8.0677,-8.7564,-7.2896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.5220,0.0000,958.0707,941.3412,942.9770,930.2510,Equity
CPAY,CPAY,406.0900,USD,-0.6830,-0.2358,0.0000,USD,423646.0000,0.0000,0.0000,0.0000,510034.8667,0.8306,0.0000,0.0000,0.0000,-2.4760,-0.0172,16.3615,22.8751,29.6915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,2.1558,0.0000,338.2647,387.3320,411.1320,409.3180,Equity
CPRT,CPRT,32.0300,USD,-0.5215,-1.7485,0.0000,USD,7688399.0000,0.0000,0.0000,0.0000,9743006.6333,0.7891,0.0000,0.0000,0.0000,-0.4042,8.9456,2.1365,-9.9015,-33.3680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.1100,USD,64.3800,USD,3.3980,0.0000,34.3580,30.2022,32.4870,32.7970,Equity
CPT,CPT,104.1100,USD,0.3152,-0.5730,0.0000,USD,1097632.0000,0.0000,0.0000,0.0000,934691.0667,1.1743,0.0000,0.0000,0.0000,-1.3549,-3.8600,-8.8856,4.2957,-2.9373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.4634,0.0000,106.0324,110.7514,107.1625,105.7160,Equity
CRH,CRH,89.3500,USD,-0.7836,-1.3906,0.0000,USD,3180950.0000,0.0000,0.0000,0.0000,4626005.0000,0.6876,0.0000,0.0000,0.0000,-3.5826,-11.4344,-10.2740,-13.4285,-18.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5850,0.0000,110.4638,98.6731,94.4579,93.2910,Equity
CRL,CRL,278.3500,USD,-0.7907,-0.8584,0.0000,USD,781229.0000,0.0000,0.0000,0.0000,912864.3000,0.8558,0.0000,0.0000,0.0000,-4.5962,-1.2943,49.4176,64.7919,76.8649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,3.0761,0.0000,201.3254,256.9814,288.5345,288.6310,Equity
CRM,CRM,244.1600,USD,0.2649,-1.9910,0.0000,USD,11820579.0000,0.0000,0.0000,0.0000,15149759.3000,0.7802,0.0000,0.0000,0.0000,-4.9702,23.6441,43.2192,26.4114,-2.3143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2700,USD,364.3350,USD,4.0328,0.0000,200.2452,195.1900,225.8320,250.3190,Equity
CRWD,CRWD,207.8000,USD,0.1524,-1.0570,0.0000,USD,5522313.0000,0.0000,0.0000,0.0000,9443920.4333,0.5847,0.0000,0.0000,0.0000,2.1532,-6.3542,28.3231,88.0415,96.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.8800,USD,233.8800,USD,5.3461,0.0000,143.2859,201.9500,209.0990,213.0920,Equity
CSCO,CSCO,109.4300,USD,0.1008,0.2382,0.0000,USD,10821955.0000,0.0000,0.0000,0.0000,19214215.1667,0.5632,0.0000,0.0000,0.0000,-0.0274,-9.1339,-7.5426,41.4015,65.8686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,1.9248,0.0000,94.5685,113.9999,111.3300,110.0540,Equity
CSGP,CSGP,29.5800,USD,-1.0547,-2.5049,0.0000,USD,4448733.0000,0.0000,0.0000,0.0000,7103907.7667,0.6262,0.0000,0.0000,0.0000,-5.3743,-4.9486,-13.5846,-34.7596,-66.4398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7200,USD,97.4300,USD,4.1151,0.0000,43.3621,30.3008,31.8040,31.3520,Equity
CSX,CSX,48.3700,USD,-0.7551,-1.2857,0.0000,USD,8966082.0000,0.0000,0.0000,0.0000,10074359.4000,0.8900,0.0000,0.0000,0.0000,-0.5755,-2.8786,4.5085,20.6026,52.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,1.8478,0.0000,43.0708,50.0558,50.1896,49.7788,Equity
CTAS,CTAS,200.0400,USD,-0.7481,-0.2294,0.0000,USD,2288490.0000,0.0000,0.0000,0.0000,1875639.6667,1.2201,0.0000,0.0000,0.0000,0.9844,-2.2995,11.1750,1.3941,-0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.5636,0.0000,186.1476,198.1422,201.9571,201.6640,Equity
CTSH,CTSH,58.2000,USD,-0.1001,-2.8705,0.0000,USD,6227342.0000,0.0000,0.0000,0.0000,7896908.0667,0.7886,0.0000,0.0000,0.0000,-8.2019,-0.1002,12.9922,-5.5678,-15.9180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.2728,0.0000,61.8997,53.0498,61.2311,62.6330,Equity
CTVA,CTVA,84.7500,USD,0.5821,-1.3388,0.0000,USD,4212206.0000,0.0000,0.0000,0.0000,5097130.2000,0.8264,0.0000,0.0000,0.0000,-5.8019,11.4283,14.0621,8.2620,17.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.6052,0.0000,77.2531,83.2904,82.1927,85.7930,Equity
CVNA,CVNA,73.4100,USD,-0.2944,-1.7532,0.0000,USD,6085283.0000,0.0000,0.0000,0.0000,9298512.7667,0.6544,0.0000,0.0000,0.0000,-1.0113,1.9583,9.1599,18.6022,-2.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.5738,0.0000,73.1207,69.2126,72.7430,73.8030,Equity
CVS,CVS,95.3800,USD,1.3740,-0.7182,0.0000,USD,6078497.0000,0.0000,0.0000,0.0000,7352559.9000,0.8267,0.0000,0.0000,0.0000,-1.9027,2.0107,-2.0909,27.8564,37.1531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.1505,0.0000,85.8289,100.2567,94.8775,95.4430,Equity
CVX,CVX,213.8100,USD,1.4657,1.9113,0.0000,USD,8370900.0000,0.0000,0.0000,0.0000,7939340.0000,1.0544,0.0000,0.0000,0.0000,0.9585,9.6695,13.6333,13.4842,43.5164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.2800,USD,215.2800,USD,1.6149,0.0000,178.8594,191.7018,204.4092,207.4340,Equity
D,D,65.1000,USD,0.0453,-1.6913,0.0000,USD,5027116.0000,0.0000,0.0000,0.0000,3814143.8667,1.3180,0.0000,0.0000,0.0000,-0.4426,-3.4395,-1.5161,6.7612,15.3470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2600,USD,72.2600,USD,1.4756,0.0000,62.9001,67.9527,66.4275,65.6707,Equity
DAL,DAL,78.7500,USD,-1.8490,-0.2660,0.0000,USD,4524852.0000,0.0000,0.0000,0.0000,4811891.7333,0.9403,0.0000,0.0000,0.0000,0.7807,-12.8968,3.2358,33.8415,31.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.3815,0.0000,74.1092,85.9861,82.5090,79.3440,Equity
DASH,DASH,197.2450,USD,-1.0677,-1.5940,0.0000,USD,4501818.0000,0.0000,0.0000,0.0000,4299040.6000,1.0472,0.0000,0.0000,0.0000,-12.8160,-6.9599,30.6258,16.3825,-23.1104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.4818,0.0000,188.4040,204.2263,221.2043,222.0615,Equity
DD,DD,127.9200,USD,-0.4493,-2.5891,0.0000,USD,1221216.0000,0.0000,0.0000,0.0000,1577607.2000,0.7741,0.0000,0.0000,0.0000,-3.7689,-11.0784,-4.9543,-6.5068,35.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0401,USD,156.0401,USD,2.1382,0.0000,135.7248,137.5085,136.6585,133.3538,Equity
DDOG,DDOG,225.2700,USD,-0.5660,7.1541,0.0000,USD,4971176.0000,0.0000,0.0000,0.0000,4970685.8667,1.0001,0.0000,0.0000,0.0000,7.6662,-8.7163,-1.0368,76.6962,60.3802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,4.9248,0.0000,176.7822,248.1778,231.6630,224.0880,Equity
DE,DE,677.2100,USD,0.0867,-0.5171,0.0000,USD,1033035.0000,0.0000,0.0000,0.0000,1248511.1667,0.8274,0.0000,0.0000,0.0000,-3.0299,9.5898,21.2330,14.6305,44.1743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,705.8800,USD,705.8800,USD,2.9814,0.0000,568.2522,621.1746,641.0375,666.2770,Equity
DECK,DECK,80.2300,USD,-1.7433,-2.8692,0.0000,USD,4030015.0000,0.0000,0.0000,0.0000,2512550.5000,1.6040,0.0000,0.0000,0.0000,-4.2144,-14.5034,-27.8377,-21.8945,-30.4826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2900,USD,223.9800,USD,2.6971,0.0000,102.5317,96.3276,88.1130,85.2120,Equity
DELL,DELL,535.2500,USD,0.8597,0.2566,0.0000,USD,7258767.0000,0.0000,0.0000,0.0000,7613815.5667,0.9534,0.0000,0.0000,0.0000,8.7464,21.3801,44.9678,264.9273,346.9212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,562.9899,USD,562.9899,USD,6.0617,0.0000,256.9700,444.3595,474.6285,487.5190,Equity
DG,DG,124.5700,USD,0.0938,-2.5807,0.0000,USD,2562577.0000,0.0000,0.0000,0.0000,2329719.2333,1.1000,0.0000,0.0000,0.0000,-4.8285,3.7478,13.8644,-13.1462,21.5684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.1074,0.0000,125.4755,123.0756,124.8645,127.7200,Equity
DGX,DGX,235.4600,USD,-0.8153,-0.0170,0.0000,USD,782154.0000,0.0000,0.0000,0.0000,834655.1333,0.9371,0.0000,0.0000,0.0000,-2.2176,-0.8589,16.0160,18.3928,31.1542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.1900,USD,247.1900,USD,2.0107,0.0000,200.4584,228.4198,239.6500,239.7190,Equity
DHI,DHI,138.9300,USD,-0.1661,0.3177,0.0000,USD,2236171.0000,0.0000,0.0000,0.0000,2012779.0333,1.1110,0.0000,0.0000,0.0000,-2.3408,-7.8652,-5.0208,-2.0357,-20.9593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.9086,USD,195.2951,USD,2.2478,0.0000,149.0807,148.0234,146.0255,143.4670,Equity
DHR,DHR,204.8500,USD,0.3752,-0.1852,0.0000,USD,2768855.0000,0.0000,0.0000,0.0000,3522301.8333,0.7861,0.0000,0.0000,0.0000,-2.4106,-1.2486,11.7873,5.4612,6.1911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.7044,0.0000,202.0897,202.0496,209.8980,210.6280,Equity
DIS,DIS,104.1800,USD,-0.5806,-0.8376,0.0000,USD,7036870.0000,0.0000,0.0000,0.0000,9456005.6667,0.7442,0.0000,0.0000,0.0000,-3.5192,0.6278,6.4580,4.0522,-9.9527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.3507,USD,122.9102,USD,1.9787,0.0000,103.3004,101.4462,106.7110,106.8010,Equity
