Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1081.9000,USD,-0.8614,-2.0045,0.0000,USD,455854.0000,0.0000,0.0000,0.0000,649125.1333,0.7023,0.0000,0.0000,0.0000,0.0536,2.8285,1.4220,2.2034,12.3201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,1.9371,0.0000,1072.5598,1011.4726,1065.3305,1078.1150,Equity
BMY,BMY,57.0000,USD,-0.2290,0.4051,0.0000,USD,10813660.0000,0.0000,0.0000,0.0000,9759828.6667,1.1080,0.0000,0.0000,0.0000,2.3891,-5.2684,-4.5771,19.8196,30.6443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1833,0.0000,51.5717,58.3100,57.6550,56.5610,Equity
BR,BR,145.6200,USD,1.6391,1.5694,0.0000,USD,2483608.0000,0.0000,0.0000,0.0000,1399083.6000,1.7752,0.0000,0.0000,0.0000,-2.3537,-10.6187,-15.9131,-34.8256,-38.3506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.0407,0.0000,208.5800,162.2563,153.6385,149.2790,Equity
BRK-B,BRK-B,482.7000,USD,0.5454,-0.2810,0.0000,USD,4659776.0000,0.0000,0.0000,0.0000,4835279.2000,0.9637,0.0000,0.0000,0.0000,0.6569,1.7110,-4.1139,-5.9266,-4.8548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3158,0.0000,489.8519,479.1556,474.5245,477.1680,Equity
BRO,BRO,56.2800,USD,0.8336,0.8964,0.0000,USD,2784267.0000,0.0000,0.0000,0.0000,3192055.5667,0.8722,0.0000,0.0000,0.0000,1.6802,-16.6495,-17.9936,-29.3346,-48.6405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.0687,0.0000,78.5398,64.3044,60.3892,56.2933,Equity
BSX,BSX,52.6800,USD,1.1951,-1.6246,0.0000,USD,14802213.0000,0.0000,0.0000,0.0000,17859220.4333,0.8288,0.0000,0.0000,0.0000,-1.2929,-17.9823,-30.9477,-49.8190,-49.7616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3734,0.0000,87.4547,62.9540,57.4445,54.6090,Equity
BX,BX,117.8900,USD,-0.7921,-3.7318,0.0000,USD,4861823.0000,0.0000,0.0000,0.0000,5825337.4333,0.8346,0.0000,0.0000,0.0000,-2.8913,-7.8228,-9.4434,-13.7352,-16.7482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1303,0.0000,142.2919,116.6769,122.7076,122.0730,Equity
BXP,BXP,58.5000,USD,-1.5265,-0.7802,0.0000,USD,1384211.0000,0.0000,0.0000,0.0000,1824287.0333,0.7588,0.0000,0.0000,0.0000,-0.7465,0.7752,-2.2403,-15.3864,-8.4139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.5765,0.0000,64.1869,55.0164,58.6350,58.9650,Equity
C,C,123.4200,USD,-0.2724,-1.1216,0.0000,USD,7752282.0000,0.0000,0.0000,0.0000,11530829.4000,0.6723,0.0000,0.0000,0.0000,-1.9309,-6.1856,8.9856,23.8206,66.1639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.3873,0.0000,107.9596,119.6527,127.3039,126.0510,Equity
CAG,CAG,13.4300,USD,0.9510,-1.7557,0.0000,USD,16006312.0000,0.0000,0.0000,0.0000,13854490.4000,1.1553,0.0000,0.0000,0.0000,-3.5894,-7.3442,-27.1114,-19.4475,-35.9140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5084,USD,29.3911,USD,2.8989,0.0000,16.7268,14.8446,14.0173,13.9530,Equity
CAH,CAH,195.2000,USD,0.1955,0.4219,0.0000,USD,3715427.0000,0.0000,0.0000,0.0000,2089070.9000,1.7785,0.0000,0.0000,0.0000,6.9589,-8.7808,-13.2577,-4.8040,29.9125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,3.0358,0.0000,190.1509,206.0476,195.7790,189.5470,Equity
CARR,CARR,64.6700,USD,-1.4237,-3.0871,0.0000,USD,4098808.0000,0.0000,0.0000,0.0000,6531173.6000,0.6276,0.0000,0.0000,0.0000,-1.8367,5.8388,-2.3027,18.1630,-10.6940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.1851,0.0000,59.1911,60.4758,64.2582,66.0430,Equity
CASY,CASY,852.7500,USD,-0.4775,-2.8183,0.0000,USD,793755.0000,0.0000,0.0000,0.0000,685098.5000,1.1586,0.0000,0.0000,0.0000,-2.7729,13.0673,28.9952,59.1581,93.4806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.4503,0.0000,614.3575,756.9350,829.6353,864.6410,Equity
CAT,CAT,888.3100,USD,-2.3331,-3.4676,0.0000,USD,2818950.0000,0.0000,0.0000,0.0000,2376001.6667,1.1864,0.0000,0.0000,0.0000,-4.1520,11.9991,16.3765,61.1568,156.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.7193,0.0000,612.9655,781.3111,867.9720,904.9200,Equity
CB,CB,324.1500,USD,0.6998,1.2684,0.0000,USD,1430455.0000,0.0000,0.0000,0.0000,1559421.8333,0.9173,0.0000,0.0000,0.0000,1.2146,-2.0192,-2.0438,9.7518,11.6934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8316,0.0000,302.0059,325.9078,324.5340,321.3060,Equity
CBOE,CBOE,363.0200,USD,0.9340,1.2128,0.0000,USD,1104180.0000,0.0000,0.0000,0.0000,908472.6667,1.2154,0.0000,0.0000,0.0000,3.5779,21.0309,28.0494,39.9894,66.5274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9100,USD,367.9100,USD,2.8222,0.0000,266.6114,305.2520,327.5265,351.0770,Equity
CBRE,CBRE,129.9500,USD,-1.2910,-1.8875,0.0000,USD,5046433.0000,0.0000,0.0000,0.0000,1976174.4333,2.5536,0.0000,0.0000,0.0000,-11.0602,-14.2301,-7.9935,-15.1596,-0.2456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.3206,0.0000,154.1101,140.2924,144.3900,141.4030,Equity
CCEP,CCEP,89.3600,USD,-0.5890,-1.6184,0.0000,USD,1367557.0000,0.0000,0.0000,0.0000,1646678.5667,0.8305,0.0000,0.0000,0.0000,-4.3767,-9.5547,-14.4635,-0.9532,4.4487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9842,0.0000,92.3833,95.4316,94.3815,92.6980,Equity
CCI,CCI,86.6600,USD,-0.2749,-0.7445,0.0000,USD,3732740.0000,0.0000,0.0000,0.0000,3145401.3333,1.1867,0.0000,0.0000,0.0000,-4.4226,-2.3109,-4.4816,-2.0189,-9.9479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.7746,0.0000,89.3563,85.9880,88.1395,89.6920,Equity
CCL,CCL,24.6400,USD,-1.3095,-2.2222,0.0000,USD,20638860.0000,0.0000,0.0000,0.0000,27931998.6667,0.7389,0.0000,0.0000,0.0000,-3.1447,-15.6742,-24.6022,-5.3026,7.6256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.5881,0.0000,28.5701,26.1350,26.3225,25.7500,Equity
CDNS,CDNS,347.2400,USD,-0.2919,-1.5871,0.0000,USD,1698593.0000,0.0000,0.0000,0.0000,2433259.7667,0.6981,0.0000,0.0000,0.0000,-4.6568,11.6420,22.5005,9.8896,8.9312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.1701,0.0000,322.8096,309.2638,342.0005,355.4510,Equity
CDW,CDW,102.0700,USD,-0.5041,-0.0881,0.0000,USD,2195626.0000,0.0000,0.0000,0.0000,2022344.2000,1.0857,0.0000,0.0000,0.0000,-0.4584,-23.8056,-18.0305,-29.7838,-44.9222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.9425,USD,235.0215,USD,4.4779,0.0000,140.3466,122.8934,123.4790,110.2560,Equity
CEG,CEG,267.2000,USD,-1.6748,-2.9281,0.0000,USD,3826164.0000,0.0000,0.0000,0.0000,3025885.4667,1.2645,0.0000,0.0000,0.0000,-10.8412,-9.7937,-11.6999,-20.2165,-5.5716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.5674,0.0000,325.3107,297.4161,299.3605,298.9800,Equity
CF,CF,125.2400,USD,1.0002,1.8460,0.0000,USD,2792503.0000,0.0000,0.0000,0.0000,3508496.7667,0.7959,0.0000,0.0000,0.0000,0.6105,11.1466,33.5324,50.1951,47.7521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.1354,0.0000,95.2587,124.1452,123.0905,123.5970,Equity
CFG,CFG,60.8600,USD,-0.0654,-0.5230,0.0000,USD,4038193.0000,0.0000,0.0000,0.0000,4440259.7667,0.9094,0.0000,0.0000,0.0000,-2.0914,-4.8909,-4.8022,19.3739,50.5954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.3494,0.0000,56.2388,61.2412,63.6590,62.8070,Equity
CHD,CHD,94.0500,USD,0.3487,-0.6339,0.0000,USD,1923458.0000,0.0000,0.0000,0.0000,2043868.6000,0.9411,0.0000,0.0000,0.0000,3.6706,-2.9211,-5.8464,11.4544,0.4356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.5179,0.0000,91.2378,95.2750,94.5370,93.6720,Equity
CHRW,CHRW,163.5900,USD,1.8964,2.3845,0.0000,USD,2785108.0000,0.0000,0.0000,0.0000,2077930.2667,1.3403,0.0000,0.0000,0.0000,-3.7593,-10.2338,-7.4588,8.6684,68.8018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.5912,0.0000,155.9990,172.3818,175.1085,166.3540,Equity
CHTR,CHTR,140.3300,USD,0.0000,-5.1824,0.0000,USD,5617717.0000,0.0000,0.0000,0.0000,3301397.2333,1.7016,0.0000,0.0000,0.0000,-5.0477,-40.6939,-40.7915,-31.4795,-66.5539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,6.6483,0.0000,226.1122,202.5658,175.8305,152.2290,Equity
CI,CI,285.2700,USD,-0.3153,-3.2754,0.0000,USD,2153052.0000,0.0000,0.0000,0.0000,1615948.4000,1.3324,0.0000,0.0000,0.0000,-1.3146,2.3794,-1.3307,6.4834,-5.6834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.7193,0.0000,279.6690,275.2306,284.8765,287.7560,Equity
CIEN,CIEN,554.4600,USD,-3.5363,-6.2731,0.0000,USD,2420403.0000,0.0000,0.0000,0.0000,2257663.4333,1.0721,0.0000,0.0000,0.0000,-4.6451,9.2683,83.3956,185.4951,594.8120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,598.8400,USD,598.8400,USD,6.0536,0.0000,260.8569,460.7686,534.6290,562.9470,Equity
CINF,CINF,166.4200,USD,0.6291,0.6715,0.0000,USD,848216.0000,0.0000,0.0000,0.0000,724757.2000,1.1703,0.0000,0.0000,0.0000,1.8919,-0.2398,0.8023,1.3659,14.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8592,0.0000,159.1839,162.0495,163.8430,162.6010,Equity
CL,CL,88.1300,USD,0.9906,-0.7992,0.0000,USD,4862400.0000,0.0000,0.0000,0.0000,5301966.6667,0.9171,0.0000,0.0000,0.0000,1.6025,3.3419,-7.2894,13.2386,0.8117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,1.9832,0.0000,82.9621,85.8874,85.8400,87.3790,Equity
CLX,CLX,90.4500,USD,0.7788,-0.7897,0.0000,USD,1933298.0000,0.0000,0.0000,0.0000,3183123.2667,0.6074,0.0000,0.0000,0.0000,1.7435,-12.4210,-25.5122,-11.1876,-29.9750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.7948,USD,161.3270,USD,2.9395,0.0000,108.8045,100.3211,93.1274,89.8510,Equity
CMCSA,CMCSA,24.7600,USD,0.7946,-1.6289,0.0000,USD,33004545.0000,0.0000,0.0000,0.0000,30550041.5000,1.0803,0.0000,0.0000,0.0000,-1.0787,-16.4360,-20.6088,-3.3270,-21.9447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.2724,0.0000,28.1511,28.1278,26.9950,25.6410,Equity
CME,CME,298.8600,USD,1.2025,0.3896,0.0000,USD,2216292.0000,0.0000,0.0000,0.0000,2397006.4000,0.9246,0.0000,0.0000,0.0000,5.7612,3.8971,0.9150,8.4203,13.2481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0527,0.0000,276.6842,296.9307,287.7380,289.5570,Equity
CMG,CMG,32.6500,USD,-0.3740,1.7451,0.0000,USD,11955039.0000,0.0000,0.0000,0.0000,15850294.6333,0.7542,0.0000,0.0000,0.0000,2.2870,-8.8752,-13.8068,4.0472,-37.2598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1532,0.0000,37.1207,33.4502,33.2900,32.4230,Equity
CMI,CMI,696.5300,USD,-1.8731,-2.7804,0.0000,USD,918151.0000,0.0000,0.0000,0.0000,829861.7000,1.1064,0.0000,0.0000,0.0000,-0.8724,11.0574,17.3273,50.1400,113.6284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,718.0800,USD,718.0800,USD,2.8163,0.0000,509.1427,605.7962,672.1350,693.9570,Equity
CMS,CMS,71.6400,USD,-0.5597,-2.2113,0.0000,USD,1985162.0000,0.0000,0.0000,0.0000,2804288.7333,0.7079,0.0000,0.0000,0.0000,-2.1178,-7.1429,-5.0547,-1.6141,4.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.6919,0.0000,72.4929,75.8289,74.3626,73.3148,Equity
CNC,CNC,58.2700,USD,-0.3577,-0.7325,0.0000,USD,4657060.0000,0.0000,0.0000,0.0000,6621518.6667,0.7033,0.0000,0.0000,0.0000,3.3889,52.6592,41.3291,61.4575,-2.9804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2100,USD,80.5900,USD,4.2360,0.0000,38.1873,41.8546,50.8815,56.4260,Equity
CNP,CNP,41.5300,USD,-0.3291,-2.3742,0.0000,USD,5165652.0000,0.0000,0.0000,0.0000,4850248.4000,1.0650,0.0000,0.0000,0.0000,-1.7507,-3.4186,-2.0890,6.0947,13.4398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.8481,0.0000,39.8950,42.9096,42.6165,42.3770,Equity
COF,COF,187.1700,USD,-0.0592,0.7428,0.0000,USD,3600549.0000,0.0000,0.0000,0.0000,4342964.9667,0.8291,0.0000,0.0000,0.0000,1.7615,-9.3476,-9.1196,-13.0070,-3.9404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.3571,0.0000,212.1256,188.5678,191.6565,187.7210,Equity
COHR,COHR,382.4500,USD,-5.4872,-5.5539,0.0000,USD,6612799.0000,0.0000,0.0000,0.0000,6268459.9667,1.0549,0.0000,0.0000,0.0000,0.7269,10.8487,73.8725,173.2371,385.2195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.5038,0.0000,191.4667,298.0556,345.2360,360.9540,Equity
COIN,COIN,195.4300,USD,-2.9480,-7.8204,0.0000,USD,14366407.0000,0.0000,0.0000,0.0000,10236226.9000,1.4035,0.0000,0.0000,0.0000,-9.7738,-5.2828,17.7147,-30.9776,-20.0499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.2965,0.0000,254.4209,191.7316,199.4675,202.6300,Equity
COO,COO,59.6100,USD,0.2153,-1.2753,0.0000,USD,2081274.0000,0.0000,0.0000,0.0000,2172889.1333,0.9578,0.0000,0.0000,0.0000,1.0682,-14.9158,-27.2516,-16.9199,-26.8140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6049,0.0000,73.5348,67.8132,62.5235,60.3390,Equity
COP,COP,122.4100,USD,1.5214,2.8915,0.0000,USD,7050513.0000,0.0000,0.0000,0.0000,8452093.7667,0.8342,0.0000,0.0000,0.0000,5.9368,6.2735,14.2484,40.2735,37.2027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.2635,0.0000,101.0287,122.2763,120.1640,118.3684,Equity
COR,COR,257.7100,USD,0.3447,-1.3021,0.0000,USD,2707821.0000,0.0000,0.0000,0.0000,1913877.3667,1.4148,0.0000,0.0000,0.0000,-0.7663,-21.3243,-28.4079,-29.2446,-9.2359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.9511,0.0000,326.4366,313.1874,289.1520,267.4170,Equity
COST,COST,1048.9500,USD,0.6348,0.7395,0.0000,USD,1961622.0000,0.0000,0.0000,0.0000,1802250.7333,1.0884,0.0000,0.0000,0.0000,4.9506,5.0588,3.7965,13.7099,4.3925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1061.1067,USD,1070.7993,USD,1.8193,0.0000,951.9627,1000.3212,1011.3567,1019.0440,Equity
CPAY,CPAY,328.2300,USD,-0.5499,-0.2856,0.0000,USD,400763.0000,0.0000,0.0000,0.0000,524788.7667,0.7637,0.0000,0.0000,0.0000,-3.9083,-1.9155,-4.1692,15.9332,-5.4664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.3730,0.0000,308.2941,311.3558,320.3805,323.8250,Equity
CPB,CPB,20.0100,USD,1.1431,-0.5467,0.0000,USD,7641011.0000,0.0000,0.0000,0.0000,7522877.0333,1.0157,0.0000,0.0000,0.0000,-3.0053,-4.6689,-26.6659,-33.8076,-39.4002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0305,USD,48.5473,USD,2.9566,0.0000,27.0463,21.1276,20.6795,20.5960,Equity
CPRT,CPRT,32.3000,USD,0.3063,-1.0720,0.0000,USD,8054357.0000,0.0000,0.0000,0.0000,7437355.2333,1.0830,0.0000,0.0000,0.0000,-2.9155,-3.4380,-13.9126,-22.3931,-48.7057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.0448,0.0000,40.1801,33.5330,33.3310,33.2250,Equity
CPT,CPT,102.5900,USD,0.2116,-1.3463,0.0000,USD,1694254.0000,0.0000,0.0000,0.0000,1180031.8000,1.4358,0.0000,0.0000,0.0000,-2.2207,-0.7834,-4.2967,2.9453,-9.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.1798,USD,120.5343,USD,1.9429,0.0000,103.6339,101.5421,103.9530,104.3840,Equity
CRH,CRH,103.2100,USD,-2.5179,-4.1067,0.0000,USD,5721851.0000,0.0000,0.0000,0.0000,4597455.0333,1.2446,0.0000,0.0000,0.0000,-8.3148,-11.8240,-15.1175,-6.8248,6.2842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.7135,0.0000,115.5360,109.7858,113.6870,110.8150,Equity
CRL,CRL,150.8500,USD,-0.9930,-5.1973,0.0000,USD,1397481.0000,0.0000,0.0000,0.0000,846526.0333,1.6508,0.0000,0.0000,0.0000,-10.4535,-17.9628,-4.8445,-10.8504,8.6111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.6663,0.0000,176.0955,169.0206,171.7150,170.8710,Equity
CRM,CRM,173.5100,USD,0.9965,3.5386,0.0000,USD,13766494.0000,0.0000,0.0000,0.0000,13076926.4667,1.0527,0.0000,0.0000,0.0000,-2.2424,-4.7381,-5.6140,-27.5362,-39.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,290.0058,USD,365.2753,USD,3.3895,0.0000,223.4300,183.6049,179.7630,177.7550,Equity
CRWD,CRWD,594.0800,USD,-1.1484,2.4364,0.0000,USD,3853355.0000,0.0000,0.0000,0.0000,3274518.5000,1.1768,0.0000,0.0000,0.0000,9.5563,40.1297,43.3989,12.1371,37.5695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,598.2499,USD,598.2499,USD,4.1530,0.0000,460.4652,442.5376,488.9350,527.2370,Equity
CSCO,CSCO,118.2100,USD,-0.7617,2.3197,0.0000,USD,38469085.0000,0.0000,0.0000,0.0000,21967782.8333,1.7512,0.0000,0.0000,0.0000,19.7427,37.0551,54.6526,54.4152,88.1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3600,USD,119.3600,USD,2.6954,0.0000,76.0180,85.7563,94.6885,100.0920,Equity
CSGP,CSGP,32.6800,USD,0.2198,2.6060,0.0000,USD,37764228.0000,0.0000,0.0000,0.0000,7733170.9333,4.8834,0.0000,0.0000,0.0000,-0.7290,-17.7241,-28.5527,-52.3129,-57.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4696,0.0000,63.5529,38.9724,35.0900,33.4570,Equity
CSX,CSX,45.6600,USD,-0.6098,-0.5662,0.0000,USD,12866530.0000,0.0000,0.0000,0.0000,12352357.6667,1.0416,0.0000,0.0000,0.0000,2.0563,5.4017,11.6509,31.8225,48.0998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.9322,0.0000,37.5962,42.3438,44.8815,44.9890,Equity
CTAS,CTAS,168.3100,USD,0.6689,1.4221,0.0000,USD,2762917.0000,0.0000,0.0000,0.0000,1979790.5667,1.3956,0.0000,0.0000,0.0000,2.2105,-6.0613,-13.6518,-10.0090,-22.4466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.1991,0.0000,191.1462,176.8868,171.0035,167.0410,Equity
CTSH,CTSH,47.1300,USD,1.6721,2.3453,0.0000,USD,8908788.0000,0.0000,0.0000,0.0000,6669319.6000,1.3358,0.0000,0.0000,0.0000,-4.3046,-23.1158,-27.3246,-35.3221,-41.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.3808,0.0000,69.3372,57.8376,52.7160,49.4810,Equity
CTVA,CTVA,82.2100,USD,-0.6483,-1.3085,0.0000,USD,2956105.0000,0.0000,0.0000,0.0000,3542246.8333,0.8345,0.0000,0.0000,0.0000,-0.7485,2.3276,9.0604,24.7969,21.5636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.3453,0.0000,71.9679,81.1014,81.0425,82.1840,Equity
CVNA,CVNA,67.1700,USD,-2.9627,-3.3942,0.0000,USD,11142421.0000,0.0000,0.0000,0.0000,12673120.7000,0.8792,0.0000,0.0000,0.0000,-11.8851,-13.3357,-4.2999,5.4342,12.9287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.1771,0.0000,73.9603,69.3158,77.3743,74.3498,Equity
CVS,CVS,95.8900,USD,0.3603,-1.2970,0.0000,USD,8757173.0000,0.0000,0.0000,0.0000,8536935.7667,1.0258,0.0000,0.0000,0.0000,3.9796,25.1379,23.6978,23.0787,64.3743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.7312,0.0000,75.9218,78.5276,84.9888,90.5990,Equity
CVX,CVX,191.1000,USD,1.0502,2.3896,0.0000,USD,11164049.0000,0.0000,0.0000,0.0000,10316221.6333,1.0822,0.0000,0.0000,0.0000,3.4427,3.8643,5.8433,25.4175,40.3767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,1.8590,0.0000,166.4135,193.0452,187.3145,186.8630,Equity
D,D,61.7300,USD,-0.1747,-1.9692,0.0000,USD,4675033.0000,0.0000,0.0000,0.0000,4545674.4333,1.0285,0.0000,0.0000,0.0000,-1.3267,-1.1054,-4.9690,3.6507,17.3499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.8479,0.0000,60.2653,62.3456,62.4835,62.3980,Equity
DAL,DAL,70.2300,USD,-1.4256,-1.8449,0.0000,USD,7198527.0000,0.0000,0.0000,0.0000,9002440.9000,0.7996,0.0000,0.0000,0.0000,-1.1007,-1.8177,-0.3421,17.8562,41.3539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9814,USD,75.9814,USD,2.7312,0.0000,63.8751,66.9463,69.7936,71.2366,Equity
DASH,DASH,159.2000,USD,-0.0293,3.5784,0.0000,USD,5171315.0000,0.0000,0.0000,0.0000,4577837.1667,1.1296,0.0000,0.0000,0.0000,1.1886,-13.4265,-1.9342,-18.4468,-19.2288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.4660,0.0000,213.0218,164.7553,169.2300,161.6450,Equity
DD,DD,49.3100,USD,-2.0553,-2.5494,0.0000,USD,4551680.0000,0.0000,0.0000,0.0000,3505029.3333,1.2986,0.0000,0.0000,0.0000,-2.5109,4.1394,-2.6777,22.5621,76.4054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.8589,0.0000,40.1742,46.5192,47.7980,49.5030,Equity
DDOG,DDOG,207.9800,USD,-1.1536,2.5340,0.0000,USD,5489378.0000,0.0000,0.0000,0.0000,6072215.9333,0.9040,0.0000,0.0000,0.0000,2.7975,64.2682,69.6965,11.8352,77.5482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.2800,USD,211.2800,USD,5.2087,0.0000,139.9516,136.0710,158.1415,184.3410,Equity
DE,DE,561.8300,USD,-0.4525,-2.2292,0.0000,USD,971150.0000,0.0000,0.0000,0.0000,1041565.0000,0.9324,0.0000,0.0000,0.0000,-4.5708,-4.8488,-6.2191,19.4361,10.2404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5393,0.0000,517.2703,580.0798,578.5675,579.6250,Equity
