Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,951.1700,USD,-0.2667,-1.6736,0.0000,USD,1088227.0000,0.0000,0.0000,0.0000,888707.5667,1.2245,0.0000,0.0000,0.0000,-7.5879,-12.0718,-10.7200,-12.8543,6.6349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,3.5175,0.0000,1073.9769,1075.0941,1044.5510,1015.5077,Equity
BMY,BMY,59.9800,USD,-0.2162,-0.2495,0.0000,USD,8968281.0000,0.0000,0.0000,0.0000,13403592.7000,0.6691,0.0000,0.0000,0.0000,-1.2512,-1.4459,19.8200,30.4834,2.4386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,1.9989,0.0000,49.1907,57.8457,60.8425,61.1130,Equity
BR,BR,183.1200,USD,0.0214,-1.8807,0.0000,USD,1257621.0000,0.0000,0.0000,0.0000,1603590.7000,0.7843,0.0000,0.0000,0.0000,-4.0704,6.1504,-18.3852,-26.1868,-17.8114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.0378,0.0000,227.7024,197.7256,181.3220,187.8410,Equity
BRK-B,BRK-B,493.5700,USD,-0.2125,-0.1154,0.0000,USD,3786485.0000,0.0000,0.0000,0.0000,5148299.5000,0.7355,0.0000,0.0000,0.0000,-1.3649,-1.3452,0.4355,0.7121,-0.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.6227,0.0000,491.7855,494.1070,495.9355,494.0920,Equity
BRO,BRO,68.3800,USD,0.1896,-0.2916,0.0000,USD,2306158.0000,0.0000,0.0000,0.0000,3665891.9333,0.6291,0.0000,0.0000,0.0000,-6.4825,1.1389,-12.7917,-25.9209,-41.7393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.0502,USD,125.0502,USD,2.6341,0.0000,88.7529,74.1432,70.2815,71.4030,Equity
BSX,BSX,69.6300,USD,0.2573,-0.4717,0.0000,USD,12304418.0000,0.0000,0.0000,0.0000,18260747.2667,0.6738,0.0000,0.0000,0.0000,-4.6034,-6.2222,-24.7487,-33.8307,-27.1043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.5795,0.0000,96.9615,84.1032,73.9450,73.0710,Equity
BX,BX,107.2500,USD,0.0364,-2.4645,0.0000,USD,8820550.0000,0.0000,0.0000,0.0000,9291088.3333,0.9494,0.0000,0.0000,0.0000,-7.1830,-19.8550,-30.4599,-38.5853,-19.7181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.5071,0.0000,150.4051,136.3270,118.9140,112.5520,Equity
BXP,BXP,52.1500,USD,-0.3181,-2.4139,0.0000,USD,1340967.0000,0.0000,0.0000,0.0000,3367988.9000,0.3982,0.0000,0.0000,0.0000,-5.9852,-21.1044,-23.6266,-28.0137,-16.5174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,4.1946,0.0000,67.8257,62.7633,58.0075,55.3080,Equity
C,C,109.1900,USD,-0.5781,0.2019,0.0000,USD,12851163.0000,0.0000,0.0000,0.0000,15041048.7667,0.8544,0.0000,0.0000,0.0000,0.2203,-10.6099,-0.2193,13.0401,65.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.6826,0.0000,100.0006,115.2774,111.7895,110.0140,Equity
CAG,CAG,16.9800,USD,-0.4425,-6.0841,0.0000,USD,24229686.0000,0.0000,0.0000,0.0000,13031366.2000,1.8593,0.0000,0.0000,0.0000,-8.7587,-12.1573,1.1391,-8.7249,-31.6465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7994,USD,30.1323,USD,3.3679,0.0000,18.2411,18.0631,18.8755,18.6320,Equity
CAH,CAH,215.4200,USD,-0.4423,-0.7464,0.0000,USD,1122656.0000,0.0000,0.0000,0.0000,1774738.5333,0.6326,0.0000,0.0000,0.0000,-0.2778,-2.2018,9.0692,45.1285,75.6661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.4266,0.0000,179.8057,215.9446,222.9575,222.4310,Equity
CARR,CARR,58.6900,USD,-0.2054,0.4450,0.0000,USD,6476417.0000,0.0000,0.0000,0.0000,7771763.9000,0.8333,0.0000,0.0000,0.0000,-2.8311,-10.8326,11.5476,-5.3306,-9.3152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.9984,0.0000,62.1529,59.4450,62.5760,60.7840,Equity
CAT,CAT,707.5900,USD,-0.4437,-1.2683,0.0000,USD,1928416.0000,0.0000,0.0000,0.0000,3337453.8667,0.5778,0.0000,0.0000,0.0000,0.2139,-4.6850,19.3293,68.1879,111.1211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.4845,0.0000,520.0335,683.7331,742.7050,721.8300,Equity
CB,CB,322.7600,USD,-0.3874,-0.7625,0.0000,USD,2016764.0000,0.0000,0.0000,0.0000,1820702.1333,1.1077,0.0000,0.0000,0.0000,-2.9176,-1.0697,7.1509,16.3309,11.7545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.6700,USD,345.6700,USD,1.8762,0.0000,292.7041,318.9592,332.0055,332.6840,Equity
CBOE,CBOE,284.0000,USD,-0.1156,-0.5324,0.0000,USD,1292413.0000,0.0000,0.0000,0.0000,973967.1000,1.3270,0.0000,0.0000,0.0000,-4.5346,3.8790,12.5213,21.4026,35.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5331,0.0000,249.2587,274.7921,289.3726,296.1320,Equity
CBRE,CBRE,132.4900,USD,-0.8024,-1.5603,0.0000,USD,2879292.0000,0.0000,0.0000,0.0000,2876423.0667,1.0010,0.0000,0.0000,0.0000,-6.1619,-22.2157,-15.0814,-18.5279,5.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.4715,0.0000,153.1859,157.6478,143.2080,140.9040,Equity
CCEP,CCEP,101.1300,USD,-0.2064,-0.5800,0.0000,USD,1040588.0000,0.0000,0.0000,0.0000,1873802.9333,0.5553,0.0000,0.0000,0.0000,-0.5409,5.1466,12.4291,15.6642,24.5013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.1195,0.0000,91.8583,96.0826,104.1115,104.3020,Equity
CCI,CCI,87.5600,USD,-0.5084,-1.0845,0.0000,USD,2998976.0000,0.0000,0.0000,0.0000,3901972.5333,0.7686,0.0000,0.0000,0.0000,-2.8299,3.5723,-1.7790,-4.7179,-5.6935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.0662,0.0000,93.5061,87.2258,88.6820,89.3230,Equity
CCL,CCL,25.9700,USD,-0.7631,-0.9157,0.0000,USD,20203814.0000,0.0000,0.0000,0.0000,25063383.8000,0.8061,0.0000,0.0000,0.0000,-4.3814,-21.7690,2.2738,-16.8047,36.5971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.7723,0.0000,28.6476,30.3871,30.0549,28.1450,Equity
CDNS,CDNS,294.1600,USD,0.5114,0.2966,0.0000,USD,2052030.0000,0.0000,0.0000,0.0000,3121907.6667,0.6573,0.0000,0.0000,0.0000,-1.8943,-1.6187,-12.2094,-13.1067,25.5752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.1256,0.0000,323.0329,303.1854,296.5875,299.0700,Equity
CDW,CDW,118.9100,USD,0.4973,0.2191,0.0000,USD,980525.0000,0.0000,0.0000,0.0000,1860770.8333,0.5269,0.0000,0.0000,0.0000,-4.3440,-16.3390,-18.7727,-29.7051,-27.1872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,4.4494,0.0000,152.4901,128.6044,123.9215,122.6980,Equity
CEG,CEG,300.6900,USD,-0.0505,-5.1720,0.0000,USD,4329603.0000,0.0000,0.0000,0.0000,3945940.1000,1.0972,0.0000,0.0000,0.0000,-9.3285,11.0470,-16.1651,-5.8005,44.8913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.8918,0.0000,328.8129,307.8561,308.5226,321.7169,Equity
CF,CF,120.1300,USD,2.9714,9.1595,0.0000,USD,6352773.0000,0.0000,0.0000,0.0000,3555492.4333,1.7867,0.0000,0.0000,0.0000,8.4402,25.3985,57.4593,39.8063,59.9937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8000,USD,121.8000,USD,4.9990,0.0000,87.7792,92.7560,101.9238,107.9790,Equity
CFG,CFG,58.5100,USD,-0.5094,-0.6453,0.0000,USD,4931739.0000,0.0000,0.0000,0.0000,5546177.9667,0.8892,0.0000,0.0000,0.0000,-1.7299,-13.3827,4.5942,13.9531,50.9056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,3.2821,0.0000,52.6868,62.3732,62.0990,59.8310,Equity
CHD,CHD,99.6700,USD,-0.5537,-1.4437,0.0000,USD,1237859.0000,0.0000,0.0000,0.0000,2242058.6333,0.5521,0.0000,0.0000,0.0000,-0.1903,1.0184,20.9947,7.8778,-10.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.1683,0.0000,91.6278,95.4603,102.2866,102.1580,Equity
CHRW,CHRW,175.7800,USD,0.2957,-0.0455,0.0000,USD,1046069.0000,0.0000,0.0000,0.0000,2978538.9667,0.3512,0.0000,0.0000,0.0000,-4.5608,-10.2888,15.6447,38.7395,82.6750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,5.5801,0.0000,138.4499,180.1809,181.8430,183.3956,Equity
CHTR,CHTR,224.3600,USD,0.0000,2.2933,0.0000,USD,1660430.0000,0.0000,0.0000,0.0000,2137084.3333,0.7770,0.0000,0.0000,0.0000,-2.4267,-9.6015,9.3745,-14.6920,-36.9545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.4302,0.0000,268.9721,216.1428,231.3555,228.5900,Equity
CI,CI,260.8700,USD,-0.0114,-0.5982,0.0000,USD,2055601.0000,0.0000,0.0000,0.0000,1876850.0333,1.0952,0.0000,0.0000,0.0000,-7.2528,-8.8610,-0.1534,-12.7825,-16.1954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.6371,0.0000,286.4483,278.4434,281.4945,277.6151,Equity
CIEN,CIEN,339.9500,USD,-1.0286,0.7677,0.0000,USD,1959679.0000,0.0000,0.0000,0.0000,4054532.6333,0.4833,0.0000,0.0000,0.0000,13.5817,13.8098,58.5958,161.7819,431.5872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,7.3122,0.0000,170.6144,279.2144,325.5590,330.9530,Equity
CINF,CINF,164.0000,USD,-0.2489,-0.4431,0.0000,USD,888995.0000,0.0000,0.0000,0.0000,834013.1667,1.0659,0.0000,0.0000,0.0000,-1.4068,0.5580,2.0852,8.8446,19.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.0933,0.0000,156.2852,163.5422,164.5445,165.9440,Equity
CL,CL,89.6100,USD,-0.6595,-3.1138,0.0000,USD,5790594.0000,0.0000,0.0000,0.0000,6994426.4667,0.8279,0.0000,0.0000,0.0000,-3.3020,-4.5992,17.1197,9.0904,-2.4249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.1375,0.0000,84.0201,89.1551,95.3220,94.6110,Equity
CLX,CLX,112.1500,USD,-0.7508,-3.2105,0.0000,USD,1392383.0000,0.0000,0.0000,0.0000,2232249.4333,0.6238,0.0000,0.0000,0.0000,-1.3632,-7.6575,11.8046,-7.0970,-21.3443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,3.1050,0.0000,115.2053,114.1155,121.8695,118.9230,Equity
CMCSA,CMCSA,30.5700,USD,-0.0547,-1.6093,0.0000,USD,23564311.0000,0.0000,0.0000,0.0000,30995363.7000,0.7603,0.0000,0.0000,0.0000,-3.2595,-5.3853,23.1824,-0.3858,-5.5305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9529,USD,40.4448,USD,2.5746,0.0000,29.3006,29.9029,31.3845,31.1920,Equity
CME,CME,303.3300,USD,-0.5811,-0.9826,0.0000,USD,2022693.0000,0.0000,0.0000,0.0000,2474923.1000,0.8173,0.0000,0.0000,0.0000,-1.9661,1.2457,15.5091,20.0466,20.9312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.1090,0.0000,269.9875,287.0722,305.2109,311.0427,Equity
CMG,CMG,33.8500,USD,0.0576,-2.5058,0.0000,USD,18886615.0000,0.0000,0.0000,0.0000,18159720.5000,1.0400,0.0000,0.0000,0.0000,-8.6616,-11.9407,0.3558,-12.5549,-32.2729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3459,0.0000,41.4792,38.1886,36.6980,36.1890,Equity
CMI,CMI,556.1400,USD,-0.6712,-0.4600,0.0000,USD,522153.0000,0.0000,0.0000,0.0000,1092441.7667,0.4780,0.0000,0.0000,0.0000,0.0126,-5.1117,11.5662,38.2829,71.9736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.9702,0.0000,444.4667,569.0424,579.2332,564.6840,Equity
CMS,CMS,75.8400,USD,-0.0654,-0.7720,0.0000,USD,1141964.0000,0.0000,0.0000,0.0000,3503298.8000,0.3260,0.0000,0.0000,0.0000,-1.7617,3.6034,8.4872,8.0951,8.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4700,USD,78.4700,USD,1.6259,0.0000,71.3075,72.9423,76.4916,77.2990,Equity
CNC,CNC,35.8600,USD,-0.2473,-1.4835,0.0000,USD,10263702.0000,0.0000,0.0000,0.0000,6464180.0667,1.5878,0.0000,0.0000,0.0000,-17.1250,-9.4673,-5.8298,14.6786,-38.7741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.3117,0.0000,38.6693,43.0200,42.1765,42.3720,Equity
CNP,CNP,42.9500,USD,-0.3475,-0.4866,0.0000,USD,2277413.0000,0.0000,0.0000,0.0000,6173697.1000,0.3689,0.0000,0.0000,0.0000,-1.0369,5.4110,13.8595,14.9196,27.2576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0400,USD,44.0400,USD,1.8325,0.0000,38.3370,40.5089,42.8520,43.3860,Equity
COF,COF,182.0200,USD,0.3354,-1.5416,0.0000,USD,4289756.0000,0.0000,0.0000,0.0000,5491628.5333,0.7811,0.0000,0.0000,0.0000,-6.3057,-16.9206,-20.8369,-17.9110,11.5463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.7900,0.0000,215.7217,218.5150,198.4853,192.2590,Equity
COIN,COIN,198.6300,USD,0.5445,1.0737,0.0000,USD,9414925.0000,0.0000,0.0000,0.0000,14817657.5000,0.6354,0.0000,0.0000,0.0000,-3.4417,22.2263,-28.3855,-37.0108,3.6204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.9734,0.0000,285.6441,201.2164,178.1745,193.1310,Equity
COO,COO,73.7500,USD,-0.5644,-0.8870,0.0000,USD,2578857.0000,0.0000,0.0000,0.0000,2018471.9000,1.2776,0.0000,0.0000,0.0000,-8.0424,-9.5869,-6.0629,9.0009,-8.9843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6057,0.0000,74.7419,81.6456,81.4240,79.7680,Equity
COP,COP,117.0300,USD,0.4380,2.5230,0.0000,USD,9179898.0000,0.0000,0.0000,0.0000,9536853.2667,0.9626,0.0000,0.0000,0.0000,0.1798,9.7123,26.2343,26.2034,26.8614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.5000,USD,127.0187,USD,2.6939,0.0000,93.8915,104.5640,113.0312,115.8670,Equity
COR,COR,350.3000,USD,0.6729,-0.5366,0.0000,USD,835209.0000,0.0000,0.0000,0.0000,1256220.3000,0.6649,0.0000,0.0000,0.0000,-2.4994,-2.5279,4.0350,18.6139,35.3482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.4050,0.0000,322.3234,354.0248,362.1647,363.3100,Equity
COST,COST,992.2300,USD,-0.1364,-0.5144,0.0000,USD,1259746.0000,0.0000,0.0000,0.0000,2169771.5333,0.5806,0.0000,0.0000,0.0000,0.9831,2.1622,11.6823,3.9051,7.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1064.0981,USD,1073.8180,USD,2.0156,0.0000,949.5609,964.6576,997.3140,999.0370,Equity
CPAY,CPAY,330.4900,USD,-0.0851,0.4285,0.0000,USD,772407.0000,0.0000,0.0000,0.0000,787773.5667,0.9805,0.0000,0.0000,0.0000,1.8993,-7.2647,10.0606,8.4285,1.7957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,4.3325,0.0000,313.1380,326.1536,333.8255,327.8270,Equity
CPB,CPB,22.9400,USD,-4.1734,-7.0502,0.0000,USD,28985542.0000,0.0000,0.0000,0.0000,8083141.4000,3.5859,0.0000,0.0000,0.0000,-8.4597,-21.3036,-18.2092,-29.6112,-39.6815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.1729,USD,49.4083,USD,3.4310,0.0000,29.8269,26.9573,26.6420,25.5040,Equity
CPRT,CPRT,35.5500,USD,0.1652,-2.0931,0.0000,USD,7890236.0000,0.0000,0.0000,0.0000,10317861.2000,0.7647,0.0000,0.0000,0.0000,-6.4966,-11.8959,-7.5182,-26.7312,-32.8104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.3021,0.0000,43.7128,38.9010,37.2380,37.5160,Equity
CPT,CPT,101.8400,USD,-0.8011,-1.7083,0.0000,USD,619833.0000,0.0000,0.0000,0.0000,1193657.7667,0.5193,0.0000,0.0000,0.0000,-6.2592,-7.7620,1.1551,-4.5582,-12.2143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,2.0542,0.0000,106.9721,108.2380,107.7910,107.0530,Equity
CRH,CRH,104.0000,USD,-0.2258,-2.1453,0.0000,USD,3556816.0000,0.0000,0.0000,0.0000,5235673.8667,0.6793,0.0000,0.0000,0.0000,-6.0609,-19.1898,-15.6226,-6.1960,11.1541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,3.1141,0.0000,111.5645,121.6505,117.5185,111.7454,Equity
CRL,CRL,168.9100,USD,-0.3824,0.9201,0.0000,USD,357031.0000,0.0000,0.0000,0.0000,1154367.7000,0.3093,0.0000,0.0000,0.0000,-6.8443,-6.8031,-9.1833,10.2042,1.3683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,274.7700,USD,5.4857,0.0000,172.4657,193.9486,169.4890,175.6880,Equity
CRM,CRM,194.1300,USD,0.7645,-0.4002,0.0000,USD,7905976.0000,0.0000,0.0000,0.0000,14388552.5333,0.5495,0.0000,0.0000,0.0000,-3.6049,0.3515,-25.5063,-19.7007,-29.4722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,4.3773,0.0000,243.0148,215.3652,191.2840,196.7670,Equity
CRWD,CRWD,442.0300,USD,1.6960,1.3064,0.0000,USD,2875676.0000,0.0000,0.0000,0.0000,4817145.8667,0.5970,0.0000,0.0000,0.0000,3.7240,6.9281,-14.6627,4.0389,34.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.4733,0.0000,468.9451,430.7636,403.3173,410.4680,Equity
CSCO,CSCO,78.1000,USD,-0.0836,0.5148,0.0000,USD,14711674.0000,0.0000,0.0000,0.0000,26606139.1333,0.5529,0.0000,0.0000,0.0000,-2.3872,-9.4913,-1.2478,15.9431,31.8570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.7290,0.0000,71.5669,77.9981,78.6325,78.7470,Equity
CSGP,CSGP,45.3400,USD,0.2806,-2.1368,0.0000,USD,5274533.0000,0.0000,0.0000,0.0000,6866894.4333,0.7681,0.0000,0.0000,0.0000,-7.2991,-10.8358,-33.2548,-47.4623,-41.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,4.9310,0.0000,73.6882,55.7308,46.9935,46.6560,Equity
CSX,CSX,40.3400,USD,-0.3422,-1.3933,0.0000,USD,13166495.0000,0.0000,0.0000,0.0000,13002053.1667,1.0126,0.0000,0.0000,0.0000,-1.9684,-1.0444,11.2809,26.7471,38.7339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.1771,0.0000,35.3384,38.8515,41.5672,41.6760,Equity
CTAS,CTAS,198.3400,USD,-0.7540,1.0495,0.0000,USD,4861028.0000,0.0000,0.0000,0.0000,2063570.9333,2.3556,0.0000,0.0000,0.0000,-3.0265,-0.2578,8.5428,-1.0559,1.7723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.5261,0.0000,201.5213,194.4398,198.9090,200.6210,Equity
CTRA,CTRA,31.3500,USD,-0.0329,3.0911,0.0000,USD,11863448.0000,0.0000,0.0000,0.0000,11577594.9333,1.0247,0.0000,0.0000,0.0000,0.6421,2.5851,16.7163,29.7341,20.7280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.3113,0.0000,25.5863,28.6948,30.9580,30.8680,Equity
CTSH,CTSH,62.4300,USD,0.0159,-0.8733,0.0000,USD,5060313.0000,0.0000,0.0000,0.0000,8104683.7667,0.6244,0.0000,0.0000,0.0000,-5.0927,-15.8540,-22.4859,-8.8748,-22.9485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,4.0047,0.0000,73.9104,75.0098,64.5960,64.4460,Equity
CTVA,CTVA,78.6300,USD,0.0393,3.0402,0.0000,USD,1819348.0000,0.0000,0.0000,0.0000,4166211.6000,0.4367,0.0000,0.0000,0.0000,2.6635,6.1803,19.6948,10.0834,32.4007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.2758,0.0000,69.9332,73.3074,77.1570,78.2823,Equity
CVNA,CVNA,309.4800,USD,0.3859,-2.9143,0.0000,USD,2233803.0000,0.0000,0.0000,0.0000,4883960.1000,0.4574,0.0000,0.0000,0.0000,-6.5467,-20.9885,-32.1807,-15.2388,79.7004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.3481,0.0000,365.8287,394.3788,333.4950,325.1790,Equity
CVS,CVS,75.7200,USD,-0.4193,-0.7862,0.0000,USD,5529342.0000,0.0000,0.0000,0.0000,8706361.4000,0.6351,0.0000,0.0000,0.0000,-3.7743,0.0264,-2.4246,4.0518,20.9736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.7113,0.0000,72.7930,78.1820,77.9150,78.7540,Equity
CVX,CVX,191.7900,USD,0.1610,2.9524,0.0000,USD,9429065.0000,0.0000,0.0000,0.0000,11845155.5000,0.7960,0.0000,0.0000,0.0000,0.9953,6.2582,30.4237,24.1074,30.0759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.4100,USD,192.4100,USD,1.9496,0.0000,154.5977,173.6198,185.8446,188.2680,Equity
D,D,62.2100,USD,-0.3348,-0.8290,0.0000,USD,3260205.0000,0.0000,0.0000,0.0000,5940786.8333,0.5488,0.0000,0.0000,0.0000,-1.2540,-1.4376,7.5487,7.0056,18.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.0972,0.0000,58.5168,61.1378,63.5486,62.8212,Equity
DAL,DAL,59.1400,USD,0.4387,-0.2193,0.0000,USD,13670467.0000,0.0000,0.0000,0.0000,10938415.5667,1.2498,0.0000,0.0000,0.0000,-3.5394,-20.3590,-12.0298,-3.1081,28.2495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.8199,0.0000,60.1441,68.2463,66.0284,62.8200,Equity
DASH,DASH,169.4800,USD,0.3237,-0.2648,0.0000,USD,2952475.0000,0.0000,0.0000,0.0000,6093375.8333,0.4845,0.0000,0.0000,0.0000,-7.6303,-8.7050,-26.3098,-34.1646,-7.7559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1575,0.0000,228.1921,195.0278,172.6200,176.5150,Equity
DD,DD,45.9900,USD,-0.5873,0.0435,0.0000,USD,3524568.0000,0.0000,0.0000,0.0000,4740592.2667,0.7435,0.0000,0.0000,0.0000,-1.5625,-6.5860,13.7024,45.7551,46.9803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.1763,0.0000,36.1908,45.8151,48.9538,47.5159,Equity
DDOG,DDOG,127.4900,USD,1.4950,3.5830,0.0000,USD,3475030.0000,0.0000,0.0000,0.0000,6696654.3333,0.5189,0.0000,0.0000,0.0000,4.1925,-1.6812,-16.4384,-8.3663,25.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.2807,0.0000,138.9799,124.0534,118.6752,119.6870,Equity
DE,DE,594.0400,USD,-0.3307,0.2227,0.0000,USD,790606.0000,0.0000,0.0000,0.0000,1845640.2000,0.4284,0.0000,0.0000,0.0000,0.5671,0.1062,28.7851,26.9071,26.6387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,3.0901,0.0000,501.9542,556.2166,616.3660,608.0010,Equity
DECK,DECK,102.7200,USD,0.8740,-2.4131,0.0000,USD,1466748.0000,0.0000,0.0000,0.0000,2805488.2667,0.5228,0.0000,0.0000,0.0000,-4.5176,-11.0726,1.8947,-9.9974,-14.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.2975,0.0000,103.6819,108.9694,113.6280,109.3920,Equity
