Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,958.4600,USD,-0.4607,-0.0990,0.0000,USD,446570.0000,0.0000,0.0000,0.0000,924982.3333,0.4828,0.0000,0.0000,0.0000,-0.3379,0.0825,-13.3495,-17.8740,18.9143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.4344,0.0000,1073.3468,1023.7729,957.3765,959.7320,Equity
BMY,BMY,57.6700,USD,-0.3540,-2.7979,0.0000,USD,6170640.0000,0.0000,0.0000,0.0000,13584428.0000,0.4542,0.0000,0.0000,0.0000,-3.9330,-3.9013,7.0647,30.6008,9.4967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.0572,0.0000,49.8116,58.7510,58.6132,58.8760,Equity
BR,BR,159.9000,USD,-0.4616,-1.5879,0.0000,USD,1522262.0000,0.0000,0.0000,0.0000,1727232.0667,0.8813,0.0000,0.0000,0.0000,-1.5879,-14.9362,-27.4790,-31.3437,-27.7086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.3524,0.0000,220.2002,178.6026,169.3622,161.4450,Equity
BRK-B,BRK-B,478.0800,USD,-0.1406,0.3569,0.0000,USD,3101808.0000,0.0000,0.0000,0.0000,4819963.6000,0.6435,0.0000,0.0000,0.0000,-0.2337,-3.8455,-4.2020,-4.3878,-3.1325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.1568,0.0000,490.5251,489.1982,482.2370,476.3450,Equity
BRO,BRO,66.3700,USD,-0.0601,-0.2255,0.0000,USD,2013938.0000,0.0000,0.0000,0.0000,3306627.9333,0.6091,0.0000,0.0000,0.0000,1.7789,-6.5738,-17.1265,-29.4136,-41.8681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.2347,USD,124.7635,USD,3.0691,0.0000,84.7431,69.3685,66.5435,65.3070,Equity
BSX,BSX,61.8600,USD,-0.7030,-1.1663,0.0000,USD,18310521.0000,0.0000,0.0000,0.0000,15133334.0333,1.2099,0.0000,0.0000,0.0000,-1.4183,-13.9638,-36.7420,-36.0290,-31.0368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.7901,0.0000,93.8108,74.3612,67.5335,65.2220,Equity
BX,BX,112.7300,USD,-1.2117,0.4366,0.0000,USD,3972421.0000,0.0000,0.0000,0.0000,10276857.3667,0.3865,0.0000,0.0000,0.0000,-1.9654,1.8798,-29.8861,-31.0610,-6.7755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.8712,0.0000,148.1742,120.2424,110.2505,111.3000,Equity
BXP,BXP,51.7000,USD,-0.5780,-0.3854,0.0000,USD,1235502.0000,0.0000,0.0000,0.0000,2929753.4000,0.4217,0.0000,0.0000,0.0000,-0.3854,-0.1373,-23.0427,-29.0404,-10.2718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,3.0411,0.0000,65.5147,56.7921,51.8676,51.6909,Equity
C,C,117.1300,USD,-0.7498,-0.1960,0.0000,USD,6809562.0000,0.0000,0.0000,0.0000,15802598.7333,0.4309,0.0000,0.0000,0.0000,3.2801,9.8884,-3.8853,20.7981,106.7347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,2.7766,0.0000,102.7759,112.8582,110.8910,113.3730,Equity
CAG,CAG,15.4900,USD,0.0000,-1.8378,0.0000,USD,8077275.0000,0.0000,0.0000,0.0000,15656205.8333,0.5159,0.0000,0.0000,0.0000,-1.4631,-16.9882,-6.2575,-13.8876,-37.5744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.5416,0.0000,17.7554,17.6792,15.8550,15.5660,Equity
CAH,CAH,212.7700,USD,-0.5879,0.0706,0.0000,USD,1012599.0000,0.0000,0.0000,0.0000,1785119.9667,0.5672,0.0000,0.0000,0.0000,0.9350,-4.0463,2.3052,37.7779,65.9881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1821,0.0000,184.4500,216.9747,211.6651,209.8876,Equity
CARR,CARR,55.4400,USD,-0.7915,-0.2698,0.0000,USD,5263955.0000,0.0000,0.0000,0.0000,6538571.8333,0.8051,0.0000,0.0000,0.0000,-1.5450,-5.5858,4.0707,-6.5509,-1.6478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.1616,0.0000,60.9073,60.1098,56.8050,56.1060,Equity
CAT,CAT,724.4400,USD,-0.2288,0.4437,0.0000,USD,1513776.0000,0.0000,0.0000,0.0000,2622882.5333,0.5771,0.0000,0.0000,0.0000,2.2556,2.7837,16.5377,47.0025,154.9320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.1431,0.0000,551.7997,714.6822,704.4475,710.3370,Equity
CB,CB,327.4000,USD,-0.0918,0.1530,0.0000,USD,1086584.0000,0.0000,0.0000,0.0000,1735399.4667,0.6261,0.0000,0.0000,0.0000,0.4510,1.2227,6.1678,14.6571,17.3832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.6528,0.0000,295.2508,325.4980,325.9251,325.3290,Equity
CBOE,CBOE,295.6400,USD,0.4965,-0.1419,0.0000,USD,666633.0000,0.0000,0.0000,0.0000,890714.4333,0.7484,0.0000,0.0000,0.0000,5.1838,-1.1898,18.5054,25.1351,38.1719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5875,0.0000,254.6874,283.1844,285.4260,283.8230,Equity
CBRE,CBRE,138.0200,USD,-0.6168,1.3437,0.0000,USD,1041772.0000,0.0000,0.0000,0.0000,2180965.7333,0.4777,0.0000,0.0000,0.0000,1.8899,0.7887,-17.3137,-10.0964,16.8869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6473,0.0000,153.7090,146.2212,134.3540,134.8150,Equity
CCEP,CCEP,93.1200,USD,-0.3967,-0.1715,0.0000,USD,1249976.0000,0.0000,0.0000,0.0000,1958295.8667,0.6383,0.0000,0.0000,0.0000,2.7021,-8.3465,8.6454,7.9247,13.8753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.2668,0.0000,92.2393,98.0676,95.1995,92.3070,Equity
CCI,CCI,84.9100,USD,-0.1617,-1.9175,0.0000,USD,2171410.0000,0.0000,0.0000,0.0000,3173780.3333,0.6842,0.0000,0.0000,0.0000,4.4275,-4.1889,-1.3299,-7.4499,-11.9499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,3.0345,0.0000,91.2235,84.9203,83.2867,81.0190,Equity
CCL,CCL,25.2000,USD,-1.9638,-2.9650,0.0000,USD,24241641.0000,0.0000,0.0000,0.0000,28863444.7000,0.8399,0.0000,0.0000,0.0000,-2.6275,-4.5093,-21.6208,-12.9719,53.4333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.0889,0.0000,28.7881,28.4998,25.1235,25.3900,Equity
CDNS,CDNS,279.4800,USD,-0.4868,0.0322,0.0000,USD,1225535.0000,0.0000,0.0000,0.0000,2336051.1667,0.5246,0.0000,0.0000,0.0000,0.5794,-6.2305,-11.1747,-20.9078,20.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,2.9331,0.0000,321.5859,291.3268,284.4680,278.4630,Equity
CDW,CDW,123.6900,USD,0.0000,0.1782,0.0000,USD,1358158.0000,0.0000,0.0000,0.0000,1631525.2667,0.8324,0.0000,0.0000,0.0000,2.2063,2.4433,-7.4632,-20.6430,-12.9588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,250.0181,USD,2.9452,0.0000,147.5320,124.3182,119.6580,121.2650,Equity
CEG,CEG,272.5800,USD,-0.4543,-0.9376,0.0000,USD,2655599.0000,0.0000,0.0000,0.0000,3241096.6333,0.8194,0.0000,0.0000,0.0000,-2.3885,-15.6073,-23.0229,-24.9496,60.2490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.3445,0.0000,328.1915,294.6501,295.6270,287.2730,Equity
CF,CF,133.7800,USD,3.0005,2.1377,0.0000,USD,4337205.0000,0.0000,0.0000,0.0000,6197700.1667,0.6998,0.0000,0.0000,0.0000,3.0345,20.4791,69.2815,46.9654,87.3416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.2703,0.0000,91.0787,109.4274,127.6465,131.4190,Equity
CFG,CFG,61.6000,USD,-0.6188,0.3094,0.0000,USD,3996028.0000,0.0000,0.0000,0.0000,5033860.9333,0.7938,0.0000,0.0000,0.0000,2.7180,5.6423,-0.1729,15.9139,86.3213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.4264,0.0000,54.0604,61.4604,58.4400,59.6690,Equity
CHD,CHD,92.5500,USD,-0.0859,-0.6228,0.0000,USD,1512563.0000,0.0000,0.0000,0.0000,2034155.4333,0.7436,0.0000,0.0000,0.0000,-0.8251,-9.4865,8.5547,4.8031,-11.6278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,1.9625,0.0000,91.4095,98.1640,95.3835,93.4770,Equity
CHRW,CHRW,166.1000,USD,-0.5207,-1.7218,0.0000,USD,1582283.0000,0.0000,0.0000,0.0000,1605876.1000,0.9853,0.0000,0.0000,0.0000,0.0181,-8.7062,-0.5916,24.5424,86.1110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,2.9994,0.0000,145.1611,179.6912,169.1935,166.7610,Equity
CHTR,CHTR,223.8000,USD,0.1136,1.7365,0.0000,USD,1017144.0000,0.0000,0.0000,0.0000,1606244.8000,0.6332,0.0000,0.0000,0.0000,3.6687,0.4443,6.2577,-20.8460,-33.8437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.7763,0.0000,253.0845,221.8098,217.9100,219.0820,Equity
CI,CI,274.2500,USD,0.9685,-0.5223,0.0000,USD,1473819.0000,0.0000,0.0000,0.0000,1787120.6333,0.8247,0.0000,0.0000,0.0000,2.8116,1.7021,-3.1603,-8.4756,-13.1349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.5150,0.0000,282.7473,275.1606,266.2045,268.2380,Equity
CIEN,CIEN,447.8800,USD,0.2349,3.1364,0.0000,USD,1856610.0000,0.0000,0.0000,0.0000,3231277.0000,0.5746,0.0000,0.0000,0.0000,15.3646,40.6040,76.1989,192.2545,737.1589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,459.8000,USD,459.8000,USD,7.8086,0.0000,199.4493,336.3546,391.5140,415.5200,Equity
CINF,CINF,160.1800,USD,-0.4749,0.0875,0.0000,USD,621513.0000,0.0000,0.0000,0.0000,814467.1000,0.7631,0.0000,0.0000,0.0000,1.7985,-1.3437,-0.6134,-1.9625,24.4253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,2.0455,0.0000,156.6205,161.7613,159.5143,157.5020,Equity
CL,CL,83.1300,USD,0.0000,-1.6562,0.0000,USD,6004790.0000,0.0000,0.0000,0.0000,6521799.6667,0.9207,0.0000,0.0000,0.0000,-2.4639,-10.6129,8.3407,8.7150,-7.0713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0863,0.0000,83.7103,90.8532,86.5020,84.7620,Equity
CLX,CLX,103.0400,USD,-0.4386,-1.7638,0.0000,USD,1605832.0000,0.0000,0.0000,0.0000,2157011.0667,0.7445,0.0000,0.0000,0.0000,-0.5693,-9.1438,3.5497,-11.2917,-25.4378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,2.8479,0.0000,113.5803,114.3441,106.4455,103.1410,Equity
CMCSA,CMCSA,27.7900,USD,0.1808,0.4700,0.0000,USD,28575986.0000,0.0000,0.0000,0.0000,34066736.2000,0.8388,0.0000,0.0000,0.0000,-2.0789,-9.4293,3.7298,-2.3854,-7.2749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.4368,0.0000,28.7369,29.8700,28.8296,28.2056,Equity
CME,CME,310.5800,USD,-0.1102,0.6514,0.0000,USD,1381864.0000,0.0000,0.0000,0.0000,2247398.8000,0.6149,0.0000,0.0000,0.0000,5.1566,-0.3401,18.1514,21.9121,26.7266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9649,0.0000,273.3694,300.6565,304.7505,300.2100,Equity
CMG,CMG,33.0600,USD,-0.2239,-1.3134,0.0000,USD,12724614.0000,0.0000,0.0000,0.0000,15868407.1333,0.8019,0.0000,0.0000,0.0000,3.2802,-6.3191,-14.3967,-20.5861,-30.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2162,0.0000,39.8322,35.8726,32.9130,32.3810,Equity
CMI,CMI,556.7800,USD,-0.4004,0.8678,0.0000,USD,439055.0000,0.0000,0.0000,0.0000,865261.8333,0.5074,0.0000,0.0000,0.0000,3.4869,1.1978,2.1750,27.8400,104.2838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.8132,0.0000,464.5740,566.1399,543.1270,541.9610,Equity
CMS,CMS,78.5900,USD,-0.0383,0.3319,0.0000,USD,1289009.0000,0.0000,0.0000,0.0000,2775023.6333,0.4645,0.0000,0.0000,0.0000,1.3019,1.7478,12.5009,8.9550,11.3880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.2000,USD,79.2000,USD,1.5956,0.0000,72.0954,75.4813,76.9470,77.1530,Equity
CNC,CNC,36.3100,USD,3.9266,2.5706,0.0000,USD,7121481.0000,0.0000,0.0000,0.0000,6659026.0333,1.0694,0.0000,0.0000,0.0000,10.9041,-16.1819,-20.6165,-3.5335,-41.3693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.7911,0.0000,36.7403,39.1340,34.3250,33.6580,Equity
CNP,CNP,43.6000,USD,0.0459,0.0229,0.0000,USD,1673181.0000,0.0000,0.0000,0.0000,4757632.7000,0.3517,0.0000,0.0000,0.0000,1.0195,0.2760,14.6456,11.7216,23.6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.6045,0.0000,38.9592,42.1714,43.0270,42.8960,Equity
COF,COF,181.1500,USD,-1.3952,-1.6612,0.0000,USD,4675801.0000,0.0000,0.0000,0.0000,5385833.3667,0.8682,0.0000,0.0000,0.0000,-0.7016,-2.4659,-29.5018,-14.6436,21.9471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5718,0.0000,214.7476,197.5126,181.7040,182.0430,Equity
COHR,COHR,255.1000,USD,-0.5331,0.7424,0.0000,USD,3900536.0000,0.0000,0.0000,0.0000,8997494.5333,0.4335,0.0000,0.0000,0.0000,7.0904,1.1018,31.4203,122.2706,404.3495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.2000,USD,300.2000,USD,8.2870,0.0000,157.6547,242.4808,251.6995,250.3280,Equity
COIN,COIN,175.1800,USD,-1.5275,0.2231,0.0000,USD,7286275.0000,0.0000,0.0000,0.0000,12399725.8333,0.5876,0.0000,0.0000,0.0000,0.3264,-12.3179,-30.0846,-54.6248,9.1124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.5690,0.0000,279.3390,182.0080,186.3630,172.6480,Equity
COO,COO,69.6600,USD,-0.2703,-0.8963,0.0000,USD,2175291.0000,0.0000,0.0000,0.0000,2164339.7000,1.0051,0.0000,0.0000,0.0000,-2.5734,-8.1245,-17.3861,-0.6418,-5.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5485,0.0000,74.6151,77.4136,71.0190,70.5610,Equity
COP,COP,131.7700,USD,0.2735,0.0988,0.0000,USD,6659143.0000,0.0000,0.0000,0.0000,10872114.7667,0.6125,0.0000,0.0000,0.0000,-0.1742,12.5951,36.7475,41.2155,57.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.6383,0.0000,97.5651,116.0691,126.6915,131.2530,Equity
COR,COR,320.8900,USD,0.2804,-0.0218,0.0000,USD,849605.0000,0.0000,0.0000,0.0000,1398923.5000,0.6073,0.0000,0.0000,0.0000,2.1487,-11.3073,-7.1441,5.4596,16.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.6715,0.0000,325.6803,347.5664,329.0665,319.1210,Equity
COST,COST,1013.2100,USD,0.1679,-0.5243,0.0000,USD,1365506.0000,0.0000,0.0000,0.0000,1817526.8667,0.7513,0.0000,0.0000,0.0000,1.6840,0.7868,14.1148,11.5364,11.1604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6464,USD,1072.3530,USD,1.6037,0.0000,946.9960,989.5534,992.0240,994.8480,Equity
CPAY,CPAY,296.3500,USD,-0.5164,-0.6304,0.0000,USD,401172.0000,0.0000,0.0000,0.0000,671069.0667,0.5978,0.0000,0.0000,0.0000,1.8420,-8.9834,-6.6996,2.6498,2.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.6381,0.0000,309.8724,317.8582,299.0270,292.2650,Equity
CPB,CPB,20.8800,USD,-0.4995,-5.1771,0.0000,USD,9327251.0000,0.0000,0.0000,0.0000,10356358.3667,0.9006,0.0000,0.0000,0.0000,-4.5788,-15.9735,-20.1382,-31.0621,-43.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.1958,USD,48.5473,USD,3.1432,0.0000,28.3564,24.6795,21.4044,21.3760,Equity
CPRT,CPRT,33.1100,USD,-1.0353,0.8222,0.0000,USD,7411090.0000,0.0000,0.0000,0.0000,9244163.0000,0.8017,0.0000,0.0000,0.0000,-0.2711,-11.8712,-15.0154,-25.5118,-39.2588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.8943,0.0000,42.1610,36.5028,33.4590,32.9560,Equity
CPT,CPT,100.8300,USD,-0.0099,-0.2572,0.0000,USD,1372571.0000,0.0000,0.0000,0.0000,1120972.3667,1.2244,0.0000,0.0000,0.0000,3.2460,-3.0213,-7.5928,-0.0000,-4.9593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.9635,0.0000,104.5989,103.7580,98.8039,98.1046,Equity
CRH,CRH,105.8700,USD,-1.8998,-0.4326,0.0000,USD,5307847.0000,0.0000,0.0000,0.0000,5733728.2333,0.9257,0.0000,0.0000,0.0000,0.7135,-0.5542,-17.5580,-10.0703,31.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.8137,0.0000,112.6486,113.9494,103.6585,104.7570,Equity
CRL,CRL,169.5400,USD,-0.6896,0.7847,0.0000,USD,441889.0000,0.0000,0.0000,0.0000,929612.9667,0.4753,0.0000,0.0000,0.0000,-1.7159,-4.2093,-21.5492,-3.0923,23.8422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,258.5600,USD,4.5987,0.0000,174.0847,174.6100,161.9990,166.8140,Equity
CRM,CRM,182.9600,USD,-0.0432,-1.1187,0.0000,USD,5432377.0000,0.0000,0.0000,0.0000,13760585.9000,0.3948,0.0000,0.0000,0.0000,-1.9875,-7.9632,-30.4070,-25.4393,-23.5112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1889,USD,3.6539,0.0000,236.1377,194.4412,189.8865,184.3040,Equity
CRWD,CRWD,423.2300,USD,0.1079,6.1765,0.0000,USD,4443835.0000,0.0000,0.0000,0.0000,4214791.1667,1.0543,0.0000,0.0000,0.0000,8.4065,-2.5108,-7.6562,-14.6628,31.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,3.9898,0.0000,463.1343,411.7806,411.5405,392.5790,Equity
CSCO,CSCO,80.6800,USD,-0.6712,0.2984,0.0000,USD,10946042.0000,0.0000,0.0000,0.0000,22899584.7333,0.4780,0.0000,0.0000,0.0000,4.5459,6.4390,7.8256,18.3445,51.3330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7147,USD,87.7147,USD,2.3742,0.0000,72.5979,79.0676,78.6434,79.4466,Equity
CSGP,CSGP,39.4800,USD,-0.1700,-4.1282,0.0000,USD,4262836.0000,0.0000,0.0000,0.0000,6265217.8667,0.6804,0.0000,0.0000,0.0000,-2.1319,-18.4634,-41.2500,-51.3494,-45.6348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.3572,0.0000,70.4486,47.6172,42.1835,40.5400,Equity
CSX,CSX,41.4200,USD,-0.9643,-0.1447,0.0000,USD,11718169.0000,0.0000,0.0000,0.0000,13101715.6333,0.8944,0.0000,0.0000,0.0000,0.9013,2.0197,15.2104,15.0621,54.5413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,1.9028,0.0000,36.0920,40.3068,39.9570,40.4040,Equity
CTAS,CTAS,170.2800,USD,-0.0874,-0.8212,0.0000,USD,2481683.0000,0.0000,0.0000,0.0000,2607516.1000,0.9517,0.0000,0.0000,0.0000,0.6740,-15.1865,-8.9168,-14.0468,-9.7659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,3.1453,0.0000,197.5449,190.0620,180.5625,171.5690,Equity
CTRA,CTRA,34.9100,USD,0.7499,0.6922,0.0000,USD,5985767.0000,0.0000,0.0000,0.0000,10799235.5667,0.5543,0.0000,0.0000,0.0000,-0.6545,12.7787,40.2648,48.7541,43.7342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.0315,0.0000,26.2430,31.5463,33.8790,35.1410,Equity
CTSH,CTSH,61.4900,USD,-0.5453,-1.3793,0.0000,USD,3550649.0000,0.0000,0.0000,0.0000,6386214.9667,0.5560,0.0000,0.0000,0.0000,0.2282,-4.8879,-26.9642,-8.4465,-8.9502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.0691,0.0000,72.2996,66.8539,61.2870,61.0560,Equity
CTVA,CTVA,85.3300,USD,-0.0356,1.2819,0.0000,USD,2128941.0000,0.0000,0.0000,0.0000,4295321.3667,0.4956,0.0000,0.0000,0.0000,1.9353,8.9783,23.2840,33.3607,54.4477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.2368,0.0000,70.8527,77.7228,80.9165,83.2840,Equity
CVNA,CVNA,320.2200,USD,-1.8400,1.0636,0.0000,USD,1775542.0000,0.0000,0.0000,0.0000,2910108.0667,0.6101,0.0000,0.0000,0.0000,1.8576,-2.4493,-27.2954,-13.3604,96.9736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.1185,0.0000,364.0695,342.4558,304.4585,308.1190,Equity
CVS,CVS,78.2200,USD,5.6496,6.7413,0.0000,USD,16103028.0000,0.0000,0.0000,0.0000,8144274.2667,1.9772,0.0000,0.0000,0.0000,8.9112,-0.0511,-2.2756,3.4725,27.5589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.5514,0.0000,73.7384,75.7396,73.4110,72.5680,Equity
CVX,CVX,201.5400,USD,0.5582,1.3477,0.0000,USD,9822254.0000,0.0000,0.0000,0.0000,14087438.4667,0.6972,0.0000,0.0000,0.0000,-2.5906,6.3872,30.0061,33.6089,46.9917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.5630,0.0000,160.5023,189.0021,200.9470,204.5270,Equity
D,D,62.6900,USD,-0.0804,0.7554,0.0000,USD,1983791.0000,0.0000,0.0000,0.0000,4668263.0333,0.4250,0.0000,0.0000,0.0000,1.4073,-0.3497,7.8986,4.1843,24.3957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.8808,0.0000,59.2266,62.2416,61.7980,61.6100,Equity
DAL,DAL,65.6200,USD,-1.2279,-1.7370,0.0000,USD,15887502.0000,0.0000,0.0000,0.0000,14480866.7333,1.0971,0.0000,0.0000,0.0000,-1.2936,8.3196,-8.8919,13.2842,78.3263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.4142,0.0000,61.5914,66.3542,64.0475,66.2760,Equity
DASH,DASH,155.9000,USD,-0.2773,0.5352,0.0000,USD,3267540.0000,0.0000,0.0000,0.0000,4233268.0000,0.7719,0.0000,0.0000,0.0000,3.8295,-11.7164,-32.0342,-44.6653,-4.4496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1754,0.0000,223.0144,173.1140,158.1635,152.2290,Equity
DD,DD,45.5300,USD,0.1975,-0.0878,0.0000,USD,2852378.0000,0.0000,0.0000,0.0000,3984775.9333,0.7158,0.0000,0.0000,0.0000,-0.5895,0.6410,5.2318,35.8701,87.7804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.7315,0.0000,37.7268,46.7275,45.1495,45.5750,Equity
DDOG,DDOG,116.5400,USD,-1.2876,0.0343,0.0000,USD,3635578.0000,0.0000,0.0000,0.0000,4686205.9333,0.7758,0.0000,0.0000,0.0000,-1.2791,-9.3497,-14.9964,-25.9405,32.5372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,4.9362,0.0000,139.2314,121.7227,123.1885,119.0570,Equity
DE,DE,576.0000,USD,-0.3095,0.1582,0.0000,USD,693869.0000,0.0000,0.0000,0.0000,1377162.3000,0.5038,0.0000,0.0000,0.0000,2.2546,-3.6357,18.8701,26.7593,35.7533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5842,0.0000,506.2221,582.8851,573.2084,571.6787,Equity
