Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,57.5200,USD,0.0181,3.8455,0.0000,USD,23994096.0000,0.0000,0.0000,0.0000,13011583.2000,1.8441,0.0000,0.0000,0.0000,5.1554,1.0719,-0.7293,7.4755,29.4623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4684,0.0000,53.1548,57.0860,55.8220,55.6710,Equity
BNY,BNY,143.5600,USD,0.5639,-1.2858,0.0000,USD,15618084.0000,0.0000,0.0000,0.0000,4032276.1333,3.8733,0.0000,0.0000,0.0000,-1.9667,2.1343,25.7019,22.4567,62.4363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.5000,USD,148.5000,USD,2.5009,0.0000,120.0265,138.3570,143.2030,144.6910,Equity
BR,BR,137.9300,USD,0.2055,1.2256,0.0000,USD,5298077.0000,0.0000,0.0000,0.0000,1723252.5667,3.0745,0.0000,0.0000,0.0000,1.2553,-7.2504,-11.7872,-38.8615,-41.1434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.9769,0.0000,192.2620,149.2597,145.1125,139.5600,Equity
BRK-B,BRK-B,498.6600,USD,0.4981,2.2242,0.0000,USD,7156506.0000,0.0000,0.0000,0.0000,5415700.2000,1.3214,0.0000,0.0000,0.0000,2.0401,4.4489,6.4398,-0.5346,2.8059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4849,0.0000,490.0891,480.4628,486.2945,492.3240,Equity
BRO,BRO,64.2200,USD,2.4988,5.5729,0.0000,USD,4393887.0000,0.0000,0.0000,0.0000,3207629.5667,1.3698,0.0000,0.0000,0.0000,10.2679,12.9838,1.5423,-20.1234,-40.7029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1059,USD,124.3988,USD,2.8371,0.0000,73.5782,59.7231,59.0520,60.2600,Equity
BSX,BSX,44.2300,USD,0.4525,0.0679,0.0000,USD,29911411.0000,0.0000,0.0000,0.0000,21826553.7000,1.3704,0.0000,0.0000,0.0000,-0.2256,-9.9369,-36.0561,-53.9894,-57.7070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9622,0.0000,79.6219,53.0792,46.7940,45.3650,Equity
BX,BX,115.4000,USD,-0.3503,1.0685,0.0000,USD,7419947.0000,0.0000,0.0000,0.0000,5418268.2333,1.3694,0.0000,0.0000,0.0000,-6.3768,-0.6372,7.7721,-24.2637,-19.2931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9308,USD,3.7895,0.0000,135.7275,120.4660,118.8415,120.9990,Equity
BXP,BXP,67.4000,USD,0.1980,2.6344,0.0000,USD,946247.0000,0.0000,0.0000,0.0000,1464558.2333,0.6461,0.0000,0.0000,0.0000,3.8361,11.1661,32.8464,-0.2883,4.3051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.6139,0.0000,63.7366,60.9696,64.0345,65.2210,Equity
C,C,141.7600,USD,-0.2414,-2.2210,0.0000,USD,17909590.0000,0.0000,0.0000,0.0000,12194753.0000,1.4686,0.0000,0.0000,0.0000,-2.6842,13.6991,32.6416,17.7797,71.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.6573,0.0000,113.7081,131.1181,137.7550,143.1840,Equity
CAG,CAG,14.0800,USD,0.5806,2.1771,0.0000,USD,13082971.0000,0.0000,0.0000,0.0000,15876265.7000,0.8241,0.0000,0.0000,0.0000,9.5720,5.2317,-7.5861,-13.8183,-25.3724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8202,USD,29.3911,USD,3.1924,0.0000,16.0883,13.6616,13.2810,13.5020,Equity
CAH,CAH,237.9200,USD,1.2907,1.3504,0.0000,USD,1396117.0000,0.0000,0.0000,0.0000,2384650.5667,0.5855,0.0000,0.0000,0.0000,6.8151,19.0493,15.4501,15.2025,45.2835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.3900,USD,240.3900,USD,2.4661,0.0000,198.7672,205.4296,216.4045,228.3350,Equity
CARR,CARR,73.5900,USD,-1.3816,-3.1711,0.0000,USD,8036968.0000,0.0000,0.0000,0.0000,6599438.9333,1.2178,0.0000,0.0000,0.0000,2.4217,15.3267,36.1329,38.6335,2.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.2878,0.0000,59.5901,66.1711,69.7360,71.9740,Equity
CASY,CASY,778.6300,USD,0.2638,-0.7748,0.0000,USD,1426367.0000,0.0000,0.0000,0.0000,661732.2333,2.1555,0.0000,0.0000,0.0000,-6.3775,-0.2996,9.0908,37.3470,55.0787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.2507,0.0000,657.3244,818.6434,813.1725,835.4160,Equity
CAT,CAT,997.4700,USD,-2.3803,-5.6329,0.0000,USD,13879126.0000,0.0000,0.0000,0.0000,3435304.2000,4.0401,0.0000,0.0000,0.0000,-2.4269,12.3695,43.7114,71.5957,164.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1057.0699,USD,1057.0699,USD,3.3690,0.0000,683.4706,895.3136,939.6630,978.7150,Equity
CB,CB,341.4400,USD,1.2696,3.2102,0.0000,USD,1555050.0000,0.0000,0.0000,0.0000,1650391.6667,0.9422,0.0000,0.0000,0.0000,4.9938,8.3124,7.3382,9.6376,21.1399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.5806,USD,343.5806,USD,2.0707,0.0000,308.4075,324.2363,324.1475,330.0060,Equity
CBOE,CBOE,242.2100,USD,-1.1470,-1.1307,0.0000,USD,1732158.0000,0.0000,0.0000,0.0000,1756421.9333,0.9862,0.0000,0.0000,0.0000,-5.3793,-29.4917,-11.0924,-4.9394,7.5910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.4807,0.0000,274.0053,310.4582,276.9055,260.7030,Equity
CBRE,CBRE,137.4000,USD,0.1560,2.0954,0.0000,USD,1477430.0000,0.0000,0.0000,0.0000,2708404.3333,0.5455,0.0000,0.0000,0.0000,5.7330,8.6853,4.2726,-16.6970,-0.4997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8241,0.0000,150.1559,137.1790,131.6845,133.4460,Equity
CCEP,CCEP,101.5900,USD,0.5020,1.9980,0.0000,USD,2305481.0000,0.0000,0.0000,0.0000,1982886.0333,1.1627,0.0000,0.0000,0.0000,4.7536,10.0769,12.0419,12.1765,14.2792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,1.9314,0.0000,92.2888,94.6601,96.2325,98.6780,Equity
CCI,CCI,82.6200,USD,1.0562,3.8853,0.0000,USD,4263152.0000,0.0000,0.0000,0.0000,4301161.7333,0.9912,0.0000,0.0000,0.0000,-0.6015,-8.2401,6.3546,-3.6667,-13.7075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.0928,0.0000,87.1717,87.8927,87.8028,84.7527,Equity
CCL,CCL,29.0700,USD,-0.9136,2.1434,0.0000,USD,14745982.0000,0.0000,0.0000,0.0000,26923986.0667,0.5477,0.0000,0.0000,0.0000,-3.7098,4.0444,20.9097,-5.9736,12.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.2646,0.0000,28.0862,27.1974,28.5410,29.6330,Equity
CDNS,CDNS,377.2700,USD,-1.6240,2.4550,0.0000,USD,3571417.0000,0.0000,0.0000,0.0000,2519873.9000,1.4173,0.0000,0.0000,0.0000,-3.0254,0.9148,38.8196,18.7280,24.2286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.1947,0.0000,326.9035,362.8072,389.2830,383.0300,Equity
CDW,CDW,133.3000,USD,-0.3515,4.1244,0.0000,USD,2626892.0000,0.0000,0.0000,0.0000,2141729.7333,1.2265,0.0000,0.0000,0.0000,7.8741,14.7555,13.4725,-2.8428,-23.3550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.4462,0.0000,134.2099,124.5161,131.8165,129.3820,Equity
CEG,CEG,264.0200,USD,-1.4984,-1.7381,0.0000,USD,3593112.0000,0.0000,0.0000,0.0000,4031090.4000,0.8913,0.0000,0.0000,0.0000,-4.1774,-7.7853,-12.2922,-27.2470,-17.7055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.4970,0.0000,317.6085,282.1811,263.7950,267.1810,Equity
CF,CF,105.7000,USD,-0.4550,0.1991,0.0000,USD,2510929.0000,0.0000,0.0000,0.0000,2863677.6333,0.8768,0.0000,0.0000,0.0000,2.0270,-9.2704,-22.2195,37.5507,19.0513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.5545,0.0000,98.7144,116.6379,108.5695,105.0800,Equity
CFG,CFG,70.4000,USD,0.4670,-0.3680,0.0000,USD,2796019.0000,0.0000,0.0000,0.0000,4352130.6333,0.6424,0.0000,0.0000,0.0000,3.5446,12.8024,22.7180,19.2856,64.7257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.2050,USD,71.2050,USD,2.1698,0.0000,58.5660,64.4086,65.9590,68.2930,Equity
CHD,CHD,99.5800,USD,1.0087,1.4570,0.0000,USD,1461660.0000,0.0000,0.0000,0.0000,2012558.6667,0.7263,0.0000,0.0000,0.0000,6.2300,1.9973,5.5076,17.2639,6.2277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.3192,0.0000,91.5557,95.6194,96.6215,97.3960,Equity
CHRW,CHRW,179.3300,USD,0.0000,-0.5601,0.0000,USD,3875989.0000,0.0000,0.0000,0.0000,1709426.3000,2.2674,0.0000,0.0000,0.0000,-4.1375,2.5849,11.3722,9.4633,95.4778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.1047,0.0000,164.0050,178.7874,184.2895,184.6490,Equity
CHTR,CHTR,133.6400,USD,0.5553,3.0775,0.0000,USD,2519021.0000,0.0000,0.0000,0.0000,3499560.7000,0.7198,0.0000,0.0000,0.0000,6.4521,-9.2489,-39.0162,-35.8918,-66.0821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.6696,0.0000,208.3350,157.0630,135.1570,134.1540,Equity
CI,CI,282.7900,USD,0.8124,0.3264,0.0000,USD,1477901.0000,0.0000,0.0000,0.0000,1566440.0333,0.9435,0.0000,0.0000,0.0000,0.2517,0.0348,8.5772,4.0515,-12.4076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.3049,0.0000,278.0063,283.5022,284.5750,285.7350,Equity
CIEN,CIEN,479.5000,USD,-3.7880,-1.0708,0.0000,USD,8730826.0000,0.0000,0.0000,0.0000,3453407.5333,2.5282,0.0000,0.0000,0.0000,4.1644,-15.9037,19.3944,99.5588,488.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.4985,0.0000,318.9309,520.0290,487.9720,455.2510,Equity
CINF,CINF,184.0800,USD,0.7905,3.5728,0.0000,USD,1300715.0000,0.0000,0.0000,0.0000,785867.1667,1.6551,0.0000,0.0000,0.0000,7.3228,15.6805,20.4378,12.2453,29.1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.2000,USD,185.2000,USD,2.0172,0.0000,160.7911,165.0716,167.1487,173.4757,Equity
CL,CL,92.0700,USD,1.1641,1.1092,0.0000,USD,8694938.0000,0.0000,0.0000,0.0000,5621074.6000,1.5468,0.0000,0.0000,0.0000,3.8344,0.4473,9.9089,16.1489,7.5260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.4149,0.0000,83.8913,87.8755,89.2225,90.5860,Equity
CLX,CLX,97.5400,USD,1.0287,2.3827,0.0000,USD,1461850.0000,0.0000,0.0000,0.0000,2547855.0000,0.5738,0.0000,0.0000,0.0000,7.6600,1.3929,-3.2051,1.6837,-13.6206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9814,0.0000,105.5212,94.2242,94.2405,95.2510,Equity
CMCSA,CMCSA,23.1700,USD,0.2865,2.1155,0.0000,USD,37745396.0000,0.0000,0.0000,0.0000,33701953.2000,1.1200,0.0000,0.0000,0.0000,3.8082,-7.9094,-17.2629,-15.0334,-26.7082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.6896,0.0000,27.2989,25.4234,23.5930,23.0870,Equity
CME,CME,221.0000,USD,0.1511,-1.7778,0.0000,USD,5945921.0000,0.0000,0.0000,0.0000,3838340.7000,1.5491,0.0000,0.0000,0.0000,-9.8695,-19.9244,-24.3836,-17.7016,-15.8458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.4219,0.0000,275.1125,272.9008,251.6933,246.1270,Equity
CMG,CMG,33.3400,USD,0.0620,3.2838,0.0000,USD,19269698.0000,0.0000,0.0000,0.0000,19881003.2667,0.9693,0.0000,0.0000,0.0000,9.1683,2.8378,8.0363,-12.0317,-38.5664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,66.7400,USD,3.6445,0.0000,35.5988,32.3808,30.9735,32.0720,Equity
CMI,CMI,685.8700,USD,-2.5468,-5.7340,0.0000,USD,4242900.0000,0.0000,0.0000,0.0000,1144463.3333,3.7073,0.0000,0.0000,0.0000,-5.3881,2.5707,31.4930,33.3727,114.9456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4798,0.0000,547.8326,670.4823,680.4390,700.6210,Equity
CMS,CMS,78.8100,USD,0.8171,2.2179,0.0000,USD,2282045.0000,0.0000,0.0000,0.0000,3372358.1667,0.6767,0.0000,0.0000,0.0000,6.7886,7.7081,4.2148,14.1298,17.4280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0995,0.0000,72.8449,73.9400,73.3470,74.9470,Equity
CNC,CNC,65.7300,USD,0.5481,1.4822,0.0000,USD,3223279.0000,0.0000,0.0000,0.0000,5153849.3000,0.6254,0.0000,0.0000,0.0000,3.2192,11.5770,105.4063,64.7782,22.6993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.7506,0.0000,42.9100,56.4106,62.9110,63.1930,Equity
CNP,CNP,45.0400,USD,0.5427,1.8544,0.0000,USD,11079227.0000,0.0000,0.0000,0.0000,5950197.5667,1.8620,0.0000,0.0000,0.0000,4.4527,6.6793,6.8584,19.2052,25.8990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0700,USD,45.0700,USD,2.0249,0.0000,40.4115,42.5624,42.7700,43.4510,Equity
COF,COF,204.0000,USD,0.0976,-0.4392,0.0000,USD,5141406.0000,0.0000,0.0000,0.0000,5088276.8667,1.0104,0.0000,0.0000,0.0000,1.6442,9.0792,16.3405,-17.1629,-1.6657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.9896,0.0000,207.6754,190.5199,190.5745,199.0260,Equity
COHR,COHR,380.5600,USD,-3.5482,-6.5537,0.0000,USD,7069805.0000,0.0000,0.0000,0.0000,5982183.5000,1.1818,0.0000,0.0000,0.0000,-10.5575,0.9577,56.3003,98.8608,323.4090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,10.0051,0.0000,231.4376,366.5532,389.0455,393.7110,Equity
COIN,COIN,149.0600,USD,-2.2067,4.5888,0.0000,USD,10430109.0000,0.0000,0.0000,0.0000,9091043.6333,1.1473,0.0000,0.0000,0.0000,-9.5729,-18.2112,-7.4966,-37.8217,-60.2581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.1196,0.0000,234.3009,182.6646,162.4475,159.1560,Equity
COO,COO,71.0200,USD,0.0000,0.5379,0.0000,USD,3213250.0000,0.0000,0.0000,0.0000,3408131.6667,0.9428,0.0000,0.0000,0.0000,8.5601,16.3499,1.7916,-13.9881,1.9084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7100,0.0000,72.6736,64.0106,65.8605,67.6010,Equity
COP,COP,105.9600,USD,-0.0564,-0.4229,0.0000,USD,10928641.0000,0.0000,0.0000,0.0000,7522001.3667,1.4529,0.0000,0.0000,0.0000,-3.4093,-7.8529,-20.2186,17.1876,20.4446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3315,0.0000,104.2535,117.4030,113.5650,109.8490,Equity
COR,COR,286.1300,USD,0.7423,-0.2858,0.0000,USD,2857542.0000,0.0000,0.0000,0.0000,1749364.7333,1.6335,0.0000,0.0000,0.0000,5.4741,6.8806,-8.2128,-15.5009,-2.7951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.2799,0.0000,323.4175,281.7018,276.3835,280.3410,Equity
COST,COST,952.5400,USD,1.1685,1.0931,0.0000,USD,5413397.0000,0.0000,0.0000,0.0000,2531109.9000,2.1387,0.0000,0.0000,0.0000,0.1251,-4.2866,-3.0429,9.5618,-2.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.0566,0.0000,955.7069,996.6447,964.7785,963.0420,Equity
CPAY,CPAY,332.4800,USD,-0.6384,2.0472,0.0000,USD,1068474.0000,0.0000,0.0000,0.0000,651759.1333,1.6394,0.0000,0.0000,0.0000,-4.2314,-5.6446,16.6883,6.7112,1.9752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.2802,0.0000,312.8095,337.4668,350.3480,345.7640,Equity
CPRT,CPRT,30.5500,USD,0.8319,1.6639,0.0000,USD,30397491.0000,0.0000,0.0000,0.0000,12385973.0333,2.4542,0.0000,0.0000,0.0000,3.6296,-8.2031,-5.7971,-21.8670,-36.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,2.8382,0.0000,37.9241,32.2948,30.7120,30.1620,Equity
CPT,CPT,116.3100,USD,0.6339,2.3946,0.0000,USD,547419.0000,0.0000,0.0000,0.0000,1249180.6333,0.4382,0.0000,0.0000,0.0000,6.7260,7.6745,21.2705,8.3024,5.8921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5900,USD,120.5343,USD,2.1342,0.0000,104.3577,107.3254,111.5090,111.9820,Equity
CRH,CRH,112.3200,USD,0.2034,-0.6457,0.0000,USD,3723416.0000,0.0000,0.0000,0.0000,5103323.8667,0.7296,0.0000,0.0000,0.0000,0.9618,5.2079,10.8005,-11.3019,27.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.3150,0.0000,114.8612,109.4889,107.9050,110.8480,Equity
CRL,CRL,215.7500,USD,-1.2740,1.4292,0.0000,USD,1035754.0000,0.0000,0.0000,0.0000,906071.8000,1.1431,0.0000,0.0000,0.0000,18.8312,18.9754,35.5554,6.1971,42.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.1871,0.0000,178.9673,176.7454,188.1020,192.6830,Equity
CRM,CRM,158.3700,USD,0.8656,5.4464,0.0000,USD,11036917.0000,0.0000,0.0000,0.0000,17284570.5667,0.6385,0.0000,0.0000,0.0000,5.4956,-9.8719,-11.2287,-39.9925,-41.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3350,USD,4.3543,0.0000,212.8328,175.8834,171.0638,156.3810,Equity
CRWD,CRWD,701.0900,USD,1.1125,3.3066,0.0000,USD,2867901.0000,0.0000,0.0000,0.0000,3531773.3667,0.8120,0.0000,0.0000,0.0000,3.7975,4.4844,89.6991,46.9452,38.7693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.1820,0.0000,495.9774,594.0248,694.7485,683.2140,Equity
CSCO,CSCO,113.7700,USD,-1.5046,-4.3709,0.0000,USD,50087461.0000,0.0000,0.0000,0.0000,28253778.7000,1.7728,0.0000,0.0000,0.0000,-6.3853,-4.1049,43.1262,47.3963,68.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.4965,0.0000,83.4643,108.6854,121.2945,119.2860,Equity
CSGP,CSGP,30.2500,USD,0.9078,5.6215,0.0000,USD,8627997.0000,0.0000,0.0000,0.0000,8402366.5667,1.0269,0.0000,0.0000,0.0000,3.5250,-6.3467,-23.9376,-54.7765,-62.8834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.8612,0.0000,55.3840,33.7614,32.0240,30.5610,Equity
CSX,CSX,47.6600,USD,0.8326,0.4637,0.0000,USD,19368305.0000,0.0000,0.0000,0.0000,12868646.8333,1.5051,0.0000,0.0000,0.0000,3.1602,4.3573,20.5095,30.4066,48.3980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0300,USD,48.0300,USD,2.1767,0.0000,39.2211,45.6081,46.5835,46.6580,Equity
CTAS,CTAS,171.9000,USD,0.7866,1.6618,0.0000,USD,2676991.0000,0.0000,0.0000,0.0000,2245106.3667,1.1924,0.0000,0.0000,0.0000,1.4459,-0.6703,4.0175,-9.6329,-21.2796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5314,0.0000,185.0007,172.6107,174.3095,171.8390,Equity
CTSH,CTSH,40.0300,USD,0.1533,2.2478,0.0000,USD,13559324.0000,0.0000,0.0000,0.0000,12684360.8000,1.0690,0.0000,0.0000,0.0000,-4.3031,-25.6639,-32.5092,-52.5668,-47.3184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.6161,0.0000,66.1314,51.4489,49.3530,44.9960,Equity
CTVA,CTVA,82.6200,USD,-0.1225,1.2252,0.0000,USD,2809899.0000,0.0000,0.0000,0.0000,4060549.9667,0.6920,0.0000,0.0000,0.0000,4.7679,2.7425,1.0006,23.2688,12.2763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.3278,0.0000,72.6772,79.3329,77.6405,78.6980,Equity
CVNA,CVNA,62.3500,USD,-1.0574,-5.8157,0.0000,USD,36033411.0000,0.0000,0.0000,0.0000,11409243.7000,3.1583,0.0000,0.0000,0.0000,-6.4797,-15.1585,3.2148,-29.3996,1.7195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.7633,0.0000,73.3132,71.6306,67.0250,66.0420,Equity
CVS,CVS,104.3400,USD,0.1911,-0.3058,0.0000,USD,9687579.0000,0.0000,0.0000,0.0000,8509839.3000,1.1384,0.0000,0.0000,0.0000,3.0010,12.2297,50.1938,34.1277,58.7265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1500,USD,106.1500,USD,2.4625,0.0000,80.0651,91.1753,98.0220,101.4580,Equity
CVX,CVX,171.0600,USD,0.0000,-0.6851,0.0000,USD,13047947.0000,0.0000,0.0000,0.0000,9581761.5667,1.3617,0.0000,0.0000,0.0000,-2.2849,-6.5399,-18.2445,15.8242,23.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8282,0.0000,169.6544,184.6822,181.8780,176.4730,Equity
D,D,69.3900,USD,0.1151,-0.1726,0.0000,USD,7586565.0000,0.0000,0.0000,0.0000,9298255.5000,0.8159,0.0000,0.0000,0.0000,1.9841,4.0143,15.1196,20.0334,31.3059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1700,USD,70.1700,USD,1.8604,0.0000,60.9786,64.8913,67.3875,68.5640,Equity
DAL,DAL,92.5700,USD,0.1520,0.4994,0.0000,USD,7110923.0000,0.0000,0.0000,0.0000,7985767.4333,0.8904,0.0000,0.0000,0.0000,7.7398,12.2197,43.1676,31.1553,91.3024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.1400,USD,95.1400,USD,3.1253,0.0000,67.1266,76.1746,83.2015,86.4670,Equity
DASH,DASH,183.0900,USD,0.0848,3.4933,0.0000,USD,7104923.0000,0.0000,0.0000,0.0000,5188600.7667,1.3693,0.0000,0.0000,0.0000,6.3982,16.8411,24.8909,-21.1023,-23.5979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.2941,0.0000,200.5477,165.7848,163.7785,170.9350,Equity
DD,DD,137.2200,USD,-1.0522,-0.4209,0.0000,USD,1487249.0000,0.0000,0.0000,0.0000,3198950.5333,0.4649,0.0000,0.0000,0.0000,-5.0840,187.6127,206.8198,242.2253,400.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.5800,USD,146.5800,USD,3.0749,0.0000,44.6185,58.5435,75.3215,103.3340,Equity
DDOG,DDOG,239.7700,USD,1.8104,8.5227,0.0000,USD,9557192.0000,0.0000,0.0000,0.0000,5751916.4000,1.6616,0.0000,0.0000,0.0000,8.3119,6.4509,109.4427,73.6960,82.8630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.7783,0.0000,153.6817,197.4422,235.5965,226.9030,Equity
DE,DE,613.2400,USD,-1.2667,-2.7776,0.0000,USD,1478885.0000,0.0000,0.0000,0.0000,1471072.8333,1.0053,0.0000,0.0000,0.0000,2.4474,13.7737,8.5404,32.0300,22.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,3.0878,0.0000,528.8864,574.9056,582.9125,595.1230,Equity
DECK,DECK,104.5600,USD,-0.2632,1.9203,0.0000,USD,1385496.0000,0.0000,0.0000,0.0000,2194316.5333,0.6314,0.0000,0.0000,0.0000,-0.9567,-8.5294,11.1749,3.5760,2.5802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.3259,0.0000,102.7793,105.5638,109.0525,107.3380,Equity
DELL,DELL,399.4900,USD,-3.2238,-2.4325,0.0000,USD,10767471.0000,0.0000,0.0000,0.0000,10945419.0333,0.9837,0.0000,0.0000,0.0000,-4.5903,26.0022,133.2379,213.5061,221.9275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.5057,0.0000,180.2892,305.8682,411.5280,412.7030,Equity
