Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DASH,DASH,154.6500,USD,-0.7100,-4.9302,0.0000,USD,6040289.0000,0.0000,0.0000,0.0000,4727836.3000,1.2776,0.0000,0.0000,0.0000,3.7432,-15.2371,-12.2254,-26.5844,-23.5088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.4380,0.0000,212.1154,163.9865,166.4835,159.5060,Equity
DD,DD,46.5600,USD,-1.1308,-4.2763,0.0000,USD,3643197.0000,0.0000,0.0000,0.0000,3597669.9000,1.0127,0.0000,0.0000,0.0000,-8.6303,0.0744,-6.5837,22.0480,65.4328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.9999,0.0000,40.2010,46.4404,47.7118,49.4192,Equity
DDOG,DDOG,215.1500,USD,0.6843,3.0313,0.0000,USD,7060450.0000,0.0000,0.0000,0.0000,6249578.3333,1.1297,0.0000,0.0000,0.0000,4.7928,66.4089,78.3997,19.3554,84.7415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6800,USD,215.6800,USD,5.0643,0.0000,140.6935,139.4642,166.3885,197.4960,Equity
DE,DE,558.0700,USD,-0.3401,-1.1373,0.0000,USD,1027877.0000,0.0000,0.0000,0.0000,1039715.9000,0.9886,0.0000,0.0000,0.0000,-3.8887,-4.9770,-15.4528,17.9962,6.7105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5488,0.0000,517.8067,578.8153,575.6045,576.4630,Equity
DECK,DECK,94.2700,USD,-0.2220,-0.3594,0.0000,USD,2127201.0000,0.0000,0.0000,0.0000,1726820.0333,1.2319,0.0000,0.0000,0.0000,0.3620,-14.4322,-20.1575,16.7864,-26.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5800,USD,223.9800,USD,2.9158,0.0000,102.9930,102.2370,100.3715,96.9940,Equity
DELL,DELL,235.2600,USD,-1.5880,-1.1637,0.0000,USD,3539068.0000,0.0000,0.0000,0.0000,6315482.2667,0.5604,0.0000,0.0000,0.0000,-3.5306,10.7836,98.2093,93.5176,108.9930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,263.9900,USD,263.9900,USD,5.1878,0.0000,147.4009,193.7957,227.0035,242.2550,Equity
DG,DG,103.4800,USD,-0.1977,-2.5887,0.0000,USD,3694941.0000,0.0000,0.0000,0.0000,3267284.7000,1.1309,0.0000,0.0000,0.0000,1.7002,-16.6223,-31.5036,1.2255,7.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,3.6174,0.0000,120.4109,119.4746,112.3850,107.2630,Equity
DGX,DGX,190.3900,USD,-0.3161,0.2897,0.0000,USD,590931.0000,0.0000,0.0000,0.0000,978167.7000,0.6041,0.0000,0.0000,0.0000,-0.2410,-7.1449,-5.5422,3.1709,8.8162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,2.4181,0.0000,186.3110,194.6534,192.1495,189.2980,Equity
DHI,DHI,134.7200,USD,-1.5201,-2.0147,0.0000,USD,2717151.0000,0.0000,0.0000,0.0000,2527728.3667,1.0749,0.0000,0.0000,0.0000,-4.2706,-16.6907,-17.4944,-1.6310,9.0897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,2.8017,0.0000,153.2088,143.8075,148.0052,141.8240,Equity
DHR,DHR,167.0400,USD,0.3357,1.9407,0.0000,USD,4936681.0000,0.0000,0.0000,0.0000,5038212.7000,0.9798,0.0000,0.0000,0.0000,0.6326,-14.1359,-20.7593,-23.9576,-14.3674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.8238,0.0000,206.3618,184.0074,172.9445,167.7860,Equity
DIS,DIS,102.2900,USD,-0.1925,-1.5590,0.0000,USD,5418126.0000,0.0000,0.0000,0.0000,8674547.5333,0.6246,0.0000,0.0000,0.0000,-2.4881,-1.9177,-3.5000,-2.5621,-8.2006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.2450,0.0000,108.3497,101.1362,103.9835,105.4860,Equity
DLR,DLR,186.2800,USD,-0.8753,-1.1777,0.0000,USD,1483476.0000,0.0000,0.0000,0.0000,2129515.8667,0.6966,0.0000,0.0000,0.0000,-3.6366,-7.4477,6.0194,19.8793,12.2509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.1400,USD,208.1400,USD,2.1996,0.0000,170.6556,188.7795,195.6950,193.0720,Equity
DLTR,DLTR,90.6100,USD,-0.3727,-0.6796,0.0000,USD,3086432.0000,0.0000,0.0000,0.0000,3720751.0667,0.8295,0.0000,0.0000,0.0000,4.3894,-12.7324,-32.1629,-12.5977,4.6184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.0065,0.0000,109.9777,102.0350,94.7090,91.4770,Equity
DOC,DOC,19.3000,USD,-0.8209,-0.9749,0.0000,USD,3008479.0000,0.0000,0.0000,0.0000,8687892.6333,0.3463,0.0000,0.0000,0.0000,-0.7559,17.8034,15.0848,15.6567,16.7835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8051,USD,20.9314,USD,3.1786,0.0000,16.9681,17.1733,17.8358,19.4774,Equity
DOV,DOV,207.5500,USD,-0.7257,-1.5558,0.0000,USD,854611.0000,0.0000,0.0000,0.0000,970770.3667,0.8803,0.0000,0.0000,0.0000,-3.2942,-5.7790,-10.5340,15.8616,12.5526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.2917,0.0000,195.9192,215.2432,220.0485,216.2720,Equity
DOW,DOW,37.7400,USD,0.3890,-2.1266,0.0000,USD,8312462.0000,0.0000,0.0000,0.0000,12668165.4000,0.6562,0.0000,0.0000,0.0000,-2.8321,-1.4879,21.6534,78.8385,33.8228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7400,USD,52.4631,USD,3.6784,0.0000,28.1030,38.6290,38.8685,38.3550,Equity
DPZ,DPZ,312.7500,USD,0.3214,1.5422,0.0000,USD,817017.0000,0.0000,0.0000,0.0000,978133.9000,0.8353,0.0000,0.0000,0.0000,1.3842,-15.2898,-18.3835,-22.0024,-36.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,490.7661,USD,522.1574,USD,3.1793,0.0000,401.6010,355.6598,329.6570,313.9580,Equity
DRI,DRI,193.7300,USD,0.0206,-0.0103,0.0000,USD,510679.0000,0.0000,0.0000,0.0000,1107395.9667,0.4612,0.0000,0.0000,0.0000,0.4772,-1.6349,-8.3381,14.4877,-4.3458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.4914,USD,221.4914,USD,2.5733,0.0000,193.6739,197.0002,196.4675,195.2810,Equity
DTE,DTE,143.1500,USD,-0.2830,1.2734,0.0000,USD,1202135.0000,0.0000,0.0000,0.0000,1459801.1667,0.8235,0.0000,0.0000,0.0000,0.8099,-0.2230,-0.5214,5.7997,6.7633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.7200,USD,153.7200,USD,1.9139,0.0000,137.8594,145.7607,144.5400,142.0130,Equity
DUK,DUK,124.5600,USD,-0.0244,1.4002,0.0000,USD,4379616.0000,0.0000,0.0000,0.0000,3123953.8667,1.4019,0.0000,0.0000,0.0000,1.4014,-0.0268,-0.5806,1.2194,10.1911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.5288,0.0000,121.9143,127.3758,124.8924,123.3633,Equity
DVA,DVA,194.6100,USD,-0.6215,-2.4609,0.0000,USD,733598.0000,0.0000,0.0000,0.0000,858403.2667,0.8546,0.0000,0.0000,0.0000,-1.7617,29.8266,32.0823,65.9504,34.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6900,USD,202.6900,USD,3.7494,0.0000,135.6757,160.4396,175.1065,197.2810,Equity
DVN,DVN,49.6900,USD,0.9058,0.0201,0.0000,USD,12231659.0000,0.0000,0.0000,0.0000,14220851.9667,0.8601,0.0000,0.0000,0.0000,5.9488,8.9693,11.8440,43.3450,55.9403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,2.7837,0.0000,39.1875,48.0927,48.5085,47.4020,Equity
DXCM,DXCM,66.9500,USD,0.2919,2.8576,0.0000,USD,11299770.0000,0.0000,0.0000,0.0000,5720085.6667,1.9755,0.0000,0.0000,0.0000,14.3077,6.9489,-7.3613,14.4640,-23.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,132.0900,USD,3.8715,0.0000,68.0172,63.1362,60.9400,61.2410,Equity
EA,EA,201.7000,USD,0.0945,0.3233,0.0000,USD,1473583.0000,0.0000,0.0000,0.0000,1742419.4333,0.8457,0.0000,0.0000,0.0000,0.7593,-0.9089,1.0060,0.6524,34.6125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.4446,0.0000,195.7331,201.8638,201.5150,200.6840,Equity
EBAY,EBAY,114.2400,USD,-0.7079,-0.1660,0.0000,USD,4961697.0000,0.0000,0.0000,0.0000,6426453.2333,0.7721,0.0000,0.0000,0.0000,1.0884,8.3871,35.2471,40.0028,59.9458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.8300,USD,116.8300,USD,3.4934,0.0000,91.5757,99.5436,107.2695,111.1840,Equity
ECL,ECL,245.7300,USD,-1.2881,-1.3964,0.0000,USD,2160438.0000,0.0000,0.0000,0.0000,1501781.2667,1.4386,0.0000,0.0000,0.0000,-1.5584,-9.2712,-18.1433,-3.2806,-5.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.2633,0.0000,271.1008,264.4025,257.6360,251.8050,Equity
ED,ED,108.1400,USD,1.0140,1.5304,0.0000,USD,2593200.0000,0.0000,0.0000,0.0000,2058203.3333,1.2599,0.0000,0.0000,0.0000,1.8651,0.7910,-2.5681,6.7095,6.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.8251,0.0000,102.2070,109.7552,107.3992,106.1555,Equity
EFX,EFX,160.8300,USD,0.4749,-2.0703,0.0000,USD,1210762.0000,0.0000,0.0000,0.0000,1717732.0667,0.7049,0.0000,0.0000,0.0000,0.5565,-16.4172,-17.4273,-21.0960,-42.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5198,USD,305.8957,USD,3.6309,0.0000,211.0820,177.8854,169.5635,166.0320,Equity
EG,EG,357.0300,USD,0.0956,0.3401,0.0000,USD,237736.0000,0.0000,0.0000,0.0000,334264.5333,0.7112,0.0000,0.0000,0.0000,2.6037,2.0611,4.7616,12.1528,3.9680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.3009,0.0000,332.5615,337.3211,349.9700,351.8080,Equity
EIX,EIX,70.6800,USD,-0.2922,3.2729,0.0000,USD,3431835.0000,0.0000,0.0000,0.0000,2804987.8333,1.2235,0.0000,0.0000,0.0000,0.0850,1.3624,-1.5504,25.6695,29.1036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,2.5859,0.0000,61.0438,70.6880,69.4035,69.7800,Equity
EL,EL,76.1400,USD,-0.7874,-4.8369,0.0000,USD,4502634.0000,0.0000,0.0000,0.0000,3601177.8000,1.2503,0.0000,0.0000,0.0000,-7.2933,0.3691,-31.6459,-10.9475,18.3675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,129.5938,USD,3.8375,0.0000,93.2835,78.6060,80.3185,82.5190,Equity
ELV,ELV,402.2700,USD,-0.0990,2.0808,0.0000,USD,1274840.0000,0.0000,0.0000,0.0000,1714551.3333,0.7435,0.0000,0.0000,0.0000,0.6581,22.6022,16.2473,22.9446,1.7456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.8850,USD,549.1772,USD,2.8908,0.0000,328.4798,330.5884,374.5470,388.6120,Equity
EME,EME,854.3600,USD,-1.9996,-2.6026,0.0000,USD,259353.0000,0.0000,0.0000,0.0000,367208.4333,0.7063,0.0000,0.0000,0.0000,-7.4376,1.9510,6.3761,39.8913,82.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.4909,0.0000,702.1018,815.4740,898.3915,914.3550,Equity
EMR,EMR,130.6500,USD,-1.6185,-1.1874,0.0000,USD,2832117.0000,0.0000,0.0000,0.0000,2880347.2333,0.9833,0.0000,0.0000,0.0000,-4.7779,-9.4262,-13.2994,3.7439,11.0346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.8062,0.0000,136.1304,136.2430,138.1915,137.4704,Equity
EOG,EOG,144.3000,USD,0.9511,0.9161,0.0000,USD,2456168.0000,0.0000,0.0000,0.0000,3874798.9333,0.6339,0.0000,0.0000,0.0000,6.9443,8.9632,17.3976,34.0945,31.1477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.1957,0.0000,117.2353,136.8443,136.5800,136.1520,Equity
EPAM,EPAM,100.5100,USD,1.3640,0.0697,0.0000,USD,2626229.0000,0.0000,0.0000,0.0000,1794727.6333,1.4633,0.0000,0.0000,0.0000,11.1959,-23.9252,-27.7738,-43.4638,-45.3007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,269.0000,USD,5.1839,0.0000,161.9440,122.8372,106.7785,97.6980,Equity
EQIX,EQIX,1048.4301,USD,-0.2484,-1.3354,0.0000,USD,424261.0000,0.0000,0.0000,0.0000,532632.0333,0.7965,0.0000,0.0000,0.0000,-2.6780,-4.1952,14.8268,36.5112,22.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1128.6801,USD,1128.6801,USD,2.1106,0.0000,858.3395,1035.2858,1081.6135,1072.1100,Equity
EQR,EQR,65.7400,USD,-0.4126,0.4738,0.0000,USD,2521940.0000,0.0000,0.0000,0.0000,2698814.6667,0.9345,0.0000,0.0000,0.0000,-0.1367,6.2894,5.5292,13.9301,-3.7306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.4503,USD,73.5324,USD,1.8806,0.0000,61.3670,61.8626,64.8540,65.5530,Equity
EQT,EQT,59.7700,USD,0.6266,4.0383,0.0000,USD,8655976.0000,0.0000,0.0000,0.0000,7465655.8667,1.1594,0.0000,0.0000,0.0000,6.8657,5.1920,0.2818,1.8079,8.8379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.5842,0.0000,56.0190,60.2117,57.8161,56.7710,Equity
ERIE,ERIE,223.1500,USD,0.2934,0.7404,0.0000,USD,184841.0000,0.0000,0.0000,0.0000,227958.0333,0.8109,0.0000,0.0000,0.0000,4.9328,-12.0938,-18.2751,-21.4662,-38.9631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6630,USD,4.0398,0.0000,284.6368,236.6503,222.2335,216.5480,Equity
ES,ES,68.8100,USD,-0.3378,1.0723,0.0000,USD,1550788.0000,0.0000,0.0000,0.0000,2112209.6000,0.7342,0.0000,0.0000,0.0000,2.0173,4.2006,-4.4890,-3.8874,13.2707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7236,USD,74.7236,USD,2.0013,0.0000,67.3685,68.4685,67.7643,67.2798,Equity
ESS,ESS,272.6300,USD,-0.7236,0.1433,0.0000,USD,360575.0000,0.0000,0.0000,0.0000,462942.5000,0.7789,0.0000,0.0000,0.0000,0.2537,7.6908,8.3095,10.3116,-1.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.3118,USD,301.5321,USD,2.0298,0.0000,253.6284,253.9846,264.9080,268.7990,Equity
ETN,ETN,371.8800,USD,-2.4773,-2.6161,0.0000,USD,2949687.0000,0.0000,0.0000,0.0000,2720246.2333,1.0843,0.0000,0.0000,0.0000,-8.6155,-8.9803,-0.8612,9.1380,14.2445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.2300,USD,434.2300,USD,3.5499,0.0000,361.7724,387.4749,409.5874,400.8549,Equity
ETR,ETR,110.5500,USD,-0.5840,0.8852,0.0000,USD,2432593.0000,0.0000,0.0000,0.0000,3656436.4333,0.6653,0.0000,0.0000,0.0000,-1.6021,-0.0779,7.5712,17.1073,36.5853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.8334,0.0000,97.6212,110.6224,112.9976,111.6880,Equity
EVRG,EVRG,82.9700,USD,-0.3050,1.2323,0.0000,USD,1593336.0000,0.0000,0.0000,0.0000,1888484.5333,0.8437,0.0000,0.0000,0.0000,0.6185,3.2607,5.2050,9.4977,28.2806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2700,USD,85.2700,USD,1.7233,0.0000,76.4027,81.8536,81.9795,82.2850,Equity
EW,EW,82.1600,USD,-0.1214,-0.2792,0.0000,USD,3038006.0000,0.0000,0.0000,0.0000,5288926.8667,0.5744,0.0000,0.0000,0.0000,0.9461,3.0736,4.1054,-3.0446,5.2793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,95.2500,USD,3.0284,0.0000,81.2592,81.5286,81.8780,81.1480,Equity
EXC,EXC,44.6200,USD,-0.0910,1.4783,0.0000,USD,6263701.0000,0.0000,0.0000,0.0000,8323873.3667,0.7525,0.0000,0.0000,0.0000,0.7906,-3.5660,-4.9788,-3.4290,3.1747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.9941,0.0000,45.3340,47.2424,45.4305,44.3150,Equity
EXE,EXE,100.8900,USD,0.8024,2.4784,0.0000,USD,3094885.0000,0.0000,0.0000,0.0000,3030546.1667,1.0212,0.0000,0.0000,0.0000,6.1162,7.6811,-1.7290,-12.7591,-8.2398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.3702,0.0000,103.5732,101.1257,97.4270,96.8319,Equity
EXPD,EXPD,157.6000,USD,-0.4338,0.5294,0.0000,USD,432684.0000,0.0000,0.0000,0.0000,1062396.1333,0.4073,0.0000,0.0000,0.0000,1.1553,4.3847,4.5786,11.3903,35.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,2.6367,0.0000,139.7488,147.0872,151.3460,154.8990,Equity
EXPE,EXPE,215.0000,USD,0.6977,0.0046,0.0000,USD,1788215.0000,0.0000,0.0000,0.0000,1721020.5000,1.0390,0.0000,0.0000,0.0000,-1.1721,-21.4755,7.8627,-11.6046,30.9751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,3.9360,0.0000,237.6398,238.0190,237.7270,225.4810,Equity
EXR,EXR,140.3100,USD,-0.3590,0.7467,0.0000,USD,580248.0000,0.0000,0.0000,0.0000,1158038.2667,0.5011,0.0000,0.0000,0.0000,-1.4746,-2.3183,-2.8431,10.0476,-3.7573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.1729,0.0000,137.1747,138.7128,141.6235,142.0870,Equity
F,F,13.0600,USD,-1.0744,0.2302,0.0000,USD,36931441.0000,0.0000,0.0000,0.0000,55556044.7000,0.6648,0.0000,0.0000,0.0000,-3.7583,3.4791,-4.0303,3.7877,27.4795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9400,USD,14.9400,USD,4.0455,0.0000,12.3342,12.0515,12.3949,12.7644,Equity
FANG,FANG,207.7700,USD,0.7927,1.0456,0.0000,USD,1647819.0000,0.0000,0.0000,0.0000,2811840.6333,0.5860,0.0000,0.0000,0.0000,3.8850,10.0699,20.2847,43.5824,52.9471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,2.5290,0.0000,159.4126,192.7249,199.4299,198.0442,Equity
FAST,FAST,43.5700,USD,0.0000,-0.9773,0.0000,USD,4383404.0000,0.0000,0.0000,0.0000,7008336.8000,0.6255,0.0000,0.0000,0.0000,-0.4569,-4.1528,-5.2106,10.9433,6.9807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.0468,0.0000,44.3061,45.0036,44.2577,43.8440,Equity
FCX,FCX,58.7000,USD,-2.3802,-2.9752,0.0000,USD,10161590.0000,0.0000,0.0000,0.0000,15634503.0000,0.6499,0.0000,0.0000,0.0000,-12.5968,-13.1271,-5.9785,51.2201,53.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.9700,USD,70.9700,USD,3.6851,0.0000,51.6251,61.1533,61.2620,62.9060,Equity
FDS,FDS,221.9300,USD,2.4159,-1.0787,0.0000,USD,1097913.0000,0.0000,0.0000,0.0000,933620.4333,1.1760,0.0000,0.0000,0.0000,9.9371,-7.6523,12.1657,-18.1570,-52.1349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,466.5549,USD,490.5436,USD,4.7611,0.0000,270.1889,218.0396,221.8115,215.5080,Equity
FDX,FDX,374.9700,USD,-0.2515,1.4200,0.0000,USD,1310913.0000,0.0000,0.0000,0.0000,1583550.4333,0.8278,0.0000,0.0000,0.0000,1.4255,-4.9722,-1.7356,42.9456,69.5134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,404.0300,USD,404.0300,USD,2.8588,0.0000,299.4710,369.9992,380.4005,375.7170,Equity
FE,FE,45.0700,USD,0.0000,1.6922,0.0000,USD,3304423.0000,0.0000,0.0000,0.0000,5532670.7667,0.5973,0.0000,0.0000,0.0000,2.1532,-6.1331,-8.1403,-1.2668,9.4539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.9079,0.0000,45.7548,48.4383,46.1660,44.5725,Equity
FER,FER,64.9900,USD,-2.6194,-3.2743,0.0000,USD,1368913.0000,0.0000,0.0000,0.0000,1395807.1000,0.9807,0.0000,0.0000,0.0000,-3.3480,-6.5811,-8.2913,4.2442,30.7829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0644,USD,74.0644,USD,1.5376,0.0000,63.5005,66.8244,68.0763,68.0755,Equity
FFIV,FFIV,383.5000,USD,0.0000,0.9902,0.0000,USD,759831.0000,0.0000,0.0000,0.0000,777427.7000,0.9774,0.0000,0.0000,0.0000,7.3027,21.5300,37.3617,67.7309,34.2317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.2900,USD,386.2900,USD,3.2897,0.0000,291.4362,312.0552,338.0990,360.1160,Equity
FICO,FICO,1186.1500,USD,2.0553,0.3664,0.0000,USD,384952.0000,0.0000,0.0000,0.0000,411565.0667,0.9353,0.0000,0.0000,0.0000,11.4132,14.4159,-12.3144,-32.6147,-46.2310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,5.8220,0.0000,1447.8867,1075.2656,1065.8420,1110.7520,Equity
FIS,FIS,43.5000,USD,1.0837,0.2997,0.0000,USD,7387076.0000,0.0000,0.0000,0.0000,6754565.8667,1.0936,0.0000,0.0000,0.0000,2.1127,-8.7859,-10.4613,-30.9526,-44.9010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.1951,0.0000,58.7167,46.7636,44.9775,43.5160,Equity
FISV,FISV,56.0300,USD,1.4649,-1.1119,0.0000,USD,7235043.0000,0.0000,0.0000,0.0000,6265548.1000,1.1547,0.0000,0.0000,0.0000,6.9887,-11.4290,-8.9387,-10.6380,-66.3807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.3600,USD,238.5900,USD,3.1273,0.0000,83.5593,58.0076,58.3470,55.1520,Equity
FITB,FITB,47.6000,USD,-0.3755,-0.7092,0.0000,USD,6834767.0000,0.0000,0.0000,0.0000,5912428.9000,1.1560,0.0000,0.0000,0.0000,0.9116,-6.8493,-9.2061,17.7958,24.7980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9437,USD,54.9437,USD,2.1001,0.0000,45.9749,47.7563,49.3655,48.4880,Equity
FIX,FIX,1825.5000,USD,-3.8459,-1.5601,0.0000,USD,513915.0000,0.0000,0.0000,0.0000,414960.5000,1.2385,0.0000,0.0000,0.0000,-10.2434,9.0825,33.0278,98.6437,289.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,4.8240,0.0000,1130.0937,1638.9874,1886.0321,1969.9333,Equity
FOX,FOX,58.0900,USD,-0.0170,-1.5257,0.0000,USD,955024.0000,0.0000,0.0000,0.0000,995747.4667,0.9591,0.0000,0.0000,0.0000,-2.3205,0.7982,13.4684,0.5894,13.6011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.6464,0.0000,56.6935,55.4623,57.5860,58.2990,Equity
FOXA,FOXA,64.5500,USD,-0.0911,-2.0039,0.0000,USD,2699804.0000,0.0000,0.0000,0.0000,3036526.8000,0.8891,0.0000,0.0000,0.0000,-2.8885,0.3732,15.5033,0.4905,16.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.6569,0.0000,62.9617,61.6214,64.1550,64.8780,Equity
FRT,FRT,114.8400,USD,0.4002,-0.0783,0.0000,USD,547673.0000,0.0000,0.0000,0.0000,912879.1000,0.5999,0.0000,0.0000,0.0000,0.6221,3.3384,9.6391,22.2822,22.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.2200,USD,117.2200,USD,1.4321,0.0000,100.7869,109.2007,113.6395,114.9970,Equity
FSLR,FSLR,221.7100,USD,-2.3498,-5.1061,0.0000,USD,1729718.0000,0.0000,0.0000,0.0000,2385803.9333,0.7250,0.0000,0.0000,0.0000,-5.4945,18.8093,-4.9679,-12.5542,34.4349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,4.8070,0.0000,224.6168,202.6692,213.7885,226.8790,Equity
FTNT,FTNT,127.6400,USD,1.0316,0.9012,0.0000,USD,6996101.0000,0.0000,0.0000,0.0000,6260706.7000,1.1175,0.0000,0.0000,0.0000,8.4544,49.7068,56.2875,55.7725,21.8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2000,USD,128.2000,USD,3.7119,0.0000,83.5830,89.4208,100.9610,115.7770,Equity
FTV,FTV,58.2000,USD,0.0000,-1.3726,0.0000,USD,2744170.0000,0.0000,0.0000,0.0000,3142095.6667,0.8734,0.0000,0.0000,0.0000,-2.0532,-4.6371,0.6977,15.4581,6.8360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8050,USD,62.8050,USD,2.4384,0.0000,53.6442,58.1675,60.2380,59.6580,Equity
