Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,980.3800,USD,-0.1186,1.9572,0.0000,USD,820518.0000,0.0000,0.0000,0.0000,836587.2667,0.9808,0.0000,0.0000,0.0000,0.8704,-3.2440,2.9773,-8.4848,-5.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,2.5831,0.0000,1054.0770,1036.3147,1007.2359,998.5880,Equity
BMY,BMY,56.4400,USD,0.0000,-2.0479,0.0000,USD,11192209.0000,0.0000,0.0000,0.0000,13149780.3000,0.8511,0.0000,0.0000,0.0000,1.8956,3.6357,-7.6268,6.4302,24.7320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4052,0.0000,53.3382,56.9732,56.1235,56.0040,Equity
BNY,BNY,146.0200,USD,0.0968,0.9750,0.0000,USD,2022228.0000,0.0000,0.0000,0.0000,4006434.2667,0.5047,0.0000,0.0000,0.0000,0.4057,3.3550,21.1868,25.9938,64.1080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.5000,USD,148.5000,USD,2.3664,0.0000,120.6391,138.9714,143.7595,145.0410,Equity
BR,BR,140.9300,USD,-0.5184,2.9062,0.0000,USD,1215115.0000,0.0000,0.0000,0.0000,1662443.8333,0.7309,0.0000,0.0000,0.0000,3.4273,-8.3608,-11.3108,-36.6609,-41.2295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0868,0.0000,190.6104,147.8592,142.5107,137.7390,Equity
BRK-B,BRK-B,499.7400,USD,0.2868,-0.1299,0.0000,USD,2885521.0000,0.0000,0.0000,0.0000,5449197.3667,0.5295,0.0000,0.0000,0.0000,2.4456,5.9871,4.4389,-0.7882,2.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4700,0.0000,490.1661,481.9498,490.2870,493.9650,Equity
BRO,BRO,67.3600,USD,1.0133,5.0039,0.0000,USD,2128579.0000,0.0000,0.0000,0.0000,3120995.9667,0.6820,0.0000,0.0000,0.0000,10.7348,19.0316,4.9029,-15.5912,-37.6094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0266,USD,124.3988,USD,2.9254,0.0000,73.1643,59.5580,60.3345,61.9100,Equity
BSX,BSX,43.0600,USD,1.2418,0.8903,0.0000,USD,20379470.0000,0.0000,0.0000,0.0000,23131692.3333,0.8810,0.0000,0.0000,0.0000,-2.5792,-9.6896,-30.5484,-55.1505,-58.9044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0299,0.0000,78.7066,51.8908,46.0565,44.2280,Equity
BX,BX,119.5500,USD,0.3484,1.5977,0.0000,USD,3319128.0000,0.0000,0.0000,0.0000,5480007.6000,0.6057,0.0000,0.0000,0.0000,4.7031,4.0379,5.5346,-21.1396,-18.9028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9308,USD,3.7914,0.0000,134.8498,119.8549,119.0055,118.6800,Equity
BXP,BXP,67.7600,USD,-0.3921,2.1867,0.0000,USD,1013904.0000,0.0000,0.0000,0.0000,1463753.4667,0.6927,0.0000,0.0000,0.0000,4.2708,11.8684,34.2114,1.2284,3.9023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.5854,0.0000,62.9856,60.9156,64.4648,64.9919,Equity
C,C,140.1300,USD,0.2001,0.1215,0.0000,USD,11977842.0000,0.0000,0.0000,0.0000,12824121.4000,0.9340,0.0000,0.0000,0.0000,-3.3453,6.7576,22.1100,20.7463,66.1144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.4495,0.0000,114.3671,131.7155,139.5715,143.0390,Equity
CAH,CAH,237.7200,USD,0.5514,0.0674,0.0000,USD,1036652.0000,0.0000,0.0000,0.0000,2288458.4000,0.4530,0.0000,0.0000,0.0000,1.2652,21.9828,12.1215,15.2890,45.7850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.9300,USD,240.9300,USD,2.5479,0.0000,200.0731,206.8942,222.6380,231.6880,Equity
CARR,CARR,72.0700,USD,-0.4567,-1.7451,0.0000,USD,3893718.0000,0.0000,0.0000,0.0000,6622940.6000,0.5879,0.0000,0.0000,0.0000,-5.1711,8.5065,27.1120,35.9479,-1.5734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.0024,0.0000,59.7628,66.9075,70.9085,72.6400,Equity
CASY,CASY,784.2800,USD,-0.1560,-1.3224,0.0000,USD,505902.0000,0.0000,0.0000,0.0000,671423.4000,0.7535,0.0000,0.0000,0.0000,-0.0548,3.9870,6.4659,39.8783,54.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.3053,0.0000,660.9115,820.6532,817.7915,808.0660,Equity
CAT,CAT,991.4100,USD,-2.9092,-6.9011,0.0000,USD,3901032.0000,0.0000,0.0000,0.0000,3524664.4000,1.1068,0.0000,0.0000,0.0000,-6.2062,8.9689,36.0085,72.4348,156.3541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.5830,0.0000,692.5346,909.8490,961.5860,1008.6690,Equity
CB,CB,351.7300,USD,0.8716,3.2253,0.0000,USD,2348912.0000,0.0000,0.0000,0.0000,1749203.7333,1.3428,0.0000,0.0000,0.0000,6.3207,12.9879,7.8455,12.6469,22.1966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,352.9500,USD,352.9500,USD,2.1147,0.0000,309.4194,325.2282,329.3917,335.1840,Equity
CBOE,CBOE,247.7200,USD,-0.4863,2.0810,0.0000,USD,1215301.0000,0.0000,0.0000,0.0000,1849686.7000,0.6570,0.0000,0.0000,0.0000,1.1185,-10.1128,-11.4349,-2.2345,7.2639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.0955,0.0000,274.1054,306.6601,267.4935,247.5870,Equity
CBRE,CBRE,138.3000,USD,0.2450,2.6802,0.0000,USD,1136697.0000,0.0000,0.0000,0.0000,2550806.5667,0.4456,0.0000,0.0000,0.0000,2.7642,8.1652,2.8329,-15.3144,-2.3443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6635,0.0000,149.7386,136.3224,133.2615,134.0500,Equity
CCEP,CCEP,106.1000,USD,3.9273,6.0258,0.0000,USD,2818137.0000,0.0000,0.0000,0.0000,2056777.9000,1.3702,0.0000,0.0000,0.0000,6.5261,16.5934,15.9530,17.0670,16.9186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.0161,0.0000,92.5186,95.0154,98.0410,99.6340,Equity
CCI,CCI,76.5300,USD,-0.1453,1.0564,0.0000,USD,3474879.0000,0.0000,0.0000,0.0000,4475629.3000,0.7764,0.0000,0.0000,0.0000,-3.7722,-13.8979,-4.2150,-12.0194,-22.6653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.5179,0.0000,86.9666,87.3084,85.8819,81.0450,Equity
CCL,CCL,28.5200,USD,0.1050,-0.1750,0.0000,USD,17907061.0000,0.0000,0.0000,0.0000,26906455.3667,0.6655,0.0000,0.0000,0.0000,0.2108,3.1838,7.9559,-6.4655,0.6541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.2747,0.0000,28.0460,27.2226,28.6945,29.2410,Equity
CDNS,CDNS,377.7300,USD,2.2807,0.6421,0.0000,USD,1643169.0000,0.0000,0.0000,0.0000,2602762.3000,0.6313,0.0000,0.0000,0.0000,2.5799,-9.2846,34.8121,19.6863,22.0610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.0438,0.0000,327.3488,366.5928,385.2975,378.8760,Equity
CDW,CDW,138.4100,USD,0.8248,-1.5856,0.0000,USD,1709935.0000,0.0000,0.0000,0.0000,2124297.8333,0.8049,0.0000,0.0000,0.0000,8.1159,-0.9376,14.6876,1.1149,-22.1214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.1118,0.0000,133.8385,124.8587,132.4525,131.9110,Equity
CEG,CEG,236.5000,USD,-0.6039,-4.7792,0.0000,USD,8560026.0000,0.0000,0.0000,0.0000,4234490.8667,2.0215,0.0000,0.0000,0.0000,-11.9803,-13.2588,-15.2410,-33.5840,-22.7906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.7595,0.0000,316.5414,279.4341,259.6995,263.1890,Equity
CF,CF,108.1600,USD,0.1386,-0.0924,0.0000,USD,1930814.0000,0.0000,0.0000,0.0000,2840393.8000,0.6798,0.0000,0.0000,0.0000,2.5311,-4.6881,-15.1418,41.9230,19.4512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.4164,0.0000,99.0499,116.0364,107.7040,105.0650,Equity
CFG,CFG,71.8200,USD,-0.6993,2.4975,0.0000,USD,4306776.0000,0.0000,0.0000,0.0000,4500925.8667,0.9569,0.0000,0.0000,0.0000,1.6417,15.2624,19.4266,23.5702,60.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.1550,USD,72.1550,USD,2.0980,0.0000,58.8685,64.7904,67.3075,69.3680,Equity
CHD,CHD,97.2100,USD,0.2993,0.3406,0.0000,USD,930074.0000,0.0000,0.0000,0.0000,2014795.8000,0.4616,0.0000,0.0000,0.0000,-0.9577,1.1130,5.0376,15.8559,0.8638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.3391,0.0000,91.6275,95.7186,96.8675,97.1650,Equity
CHRW,CHRW,191.2700,USD,0.0106,1.5557,0.0000,USD,1916101.0000,0.0000,0.0000,0.0000,1536893.3667,1.2467,0.0000,0.0000,0.0000,6.0608,7.5090,13.9021,18.9068,97.6346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.2615,0.0000,164.8925,179.1560,185.7462,183.7460,Equity
CHTR,CHTR,139.8400,USD,1.2517,-1.6666,0.0000,USD,2224839.0000,0.0000,0.0000,0.0000,3727694.6333,0.5968,0.0000,0.0000,0.0000,7.8596,-0.3066,-35.3401,-33.2824,-66.5631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,5.4916,0.0000,206.5245,151.2818,135.2220,133.8450,Equity
CI,CI,277.0700,USD,0.3845,0.5042,0.0000,USD,1767135.0000,0.0000,0.0000,0.0000,1614301.1667,1.0947,0.0000,0.0000,0.0000,-1.7029,2.1839,4.2480,1.3495,-15.3060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.1970,0.0000,277.6846,283.5297,285.1715,280.5130,Equity
CIEN,CIEN,462.4400,USD,-4.9658,-5.7322,0.0000,USD,1773945.0000,0.0000,0.0000,0.0000,3528458.1667,0.5028,0.0000,0.0000,0.0000,-4.5906,-26.2456,11.3267,94.0091,477.2563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.4406,0.0000,324.1224,518.5502,470.7265,464.4750,Equity
CINF,CINF,187.2100,USD,0.3889,1.1181,0.0000,USD,679220.0000,0.0000,0.0000,0.0000,791860.6667,0.8578,0.0000,0.0000,0.0000,5.3339,19.1367,19.3936,14.7906,28.1321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.7900,USD,187.7900,USD,1.9983,0.0000,161.3050,166.3725,171.5904,178.5908,Equity
CL,CL,92.7600,USD,0.0600,1.1780,0.0000,USD,2931756.0000,0.0000,0.0000,0.0000,5502475.2000,0.5328,0.0000,0.0000,0.0000,1.8669,5.0867,9.2805,18.1084,3.3296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.3083,0.0000,84.0464,88.3740,89.7230,91.2010,Equity
CLX,CLX,96.4200,USD,0.7754,1.0268,0.0000,USD,1379839.0000,0.0000,0.0000,0.0000,2548647.9667,0.5414,0.0000,0.0000,0.0000,1.2071,7.5756,-6.3359,-2.0763,-18.4346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9749,0.0000,105.1717,93.8976,95.2510,95.1150,Equity
CMCSA,CMCSA,23.7300,USD,-0.8350,-3.3401,0.0000,USD,45307236.0000,0.0000,0.0000,0.0000,38617811.2000,1.1732,0.0000,0.0000,0.0000,4.5835,-4.5070,-15.4011,-13.5315,-27.2509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.4418,0.0000,27.2087,25.0992,23.4795,23.1240,Equity
CME,CME,231.0000,USD,0.9827,4.6054,0.0000,USD,4642759.0000,0.0000,0.0000,0.0000,4108048.6333,1.1302,0.0000,0.0000,0.0000,2.6667,-7.3174,-21.8032,-13.8061,-12.8651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.1297,0.0000,274.6704,268.9724,246.3239,233.4470,Equity
CMG,CMG,35.0000,USD,-0.1323,2.9412,0.0000,USD,13106394.0000,0.0000,0.0000,0.0000,21623829.8000,0.6061,0.0000,0.0000,0.0000,8.4263,19.6172,7.2633,-5.5076,-39.9038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,66.7400,USD,3.5293,0.0000,35.5271,32.2854,31.4885,32.5120,Equity
CMI,CMI,682.3200,USD,-1.8522,-4.3311,0.0000,USD,662757.0000,0.0000,0.0000,0.0000,1132385.2333,0.5853,0.0000,0.0000,0.0000,-6.2219,1.4346,24.4275,33.7132,110.3170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4237,0.0000,552.1987,674.8784,686.6300,705.3570,Equity
CMS,CMS,75.9200,USD,-0.1176,-0.7582,0.0000,USD,3011263.0000,0.0000,0.0000,0.0000,3526502.1000,0.8539,0.0000,0.0000,0.0000,-1.5305,5.6646,-1.8100,9.4607,11.5572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0592,0.0000,72.9479,73.9249,74.1145,75.8570,Equity
CNC,CNC,68.3500,USD,3.5675,6.4808,0.0000,USD,4717637.0000,0.0000,0.0000,0.0000,5249627.9000,0.8987,0.0000,0.0000,0.0000,5.5273,13.9357,101.3255,65.8578,20.6531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.4100,USD,80.5900,USD,3.6624,0.0000,43.4024,58.0426,63.6855,63.9030,Equity
CNP,CNP,43.7300,USD,0.2498,-0.7039,0.0000,USD,6601323.0000,0.0000,0.0000,0.0000,6247287.4333,1.0567,0.0000,0.0000,0.0000,-1.1081,4.7927,1.6634,14.5090,22.4380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.9865,0.0000,40.5123,42.6495,43.1340,43.7750,Equity
COF,COF,204.8200,USD,0.5982,2.0935,0.0000,USD,3357429.0000,0.0000,0.0000,0.0000,5058484.3000,0.6637,0.0000,0.0000,0.0000,-0.0390,11.4121,11.4901,-15.3641,-3.4131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.9769,0.0000,207.3960,190.4689,193.1440,201.8010,Equity
COHR,COHR,368.6500,USD,-6.1754,-6.5455,0.0000,USD,4293626.0000,0.0000,0.0000,0.0000,5944037.5333,0.7223,0.0000,0.0000,0.0000,-9.4782,-13.6429,48.7692,97.3395,325.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.8104,0.0000,235.6594,369.2294,389.1995,390.9770,Equity
COIN,COIN,159.2400,USD,0.6430,8.9267,0.0000,USD,11769499.0000,0.0000,0.0000,0.0000,8635189.9667,1.3630,0.0000,0.0000,0.0000,11.7317,-8.4775,-7.9484,-31.2435,-52.5124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.3606,0.0000,231.7746,179.4504,158.0200,154.9970,Equity
COO,COO,71.9500,USD,0.8367,0.3347,0.0000,USD,4517775.0000,0.0000,0.0000,0.0000,3559229.1667,1.2693,0.0000,0.0000,0.0000,1.8545,20.9447,0.7280,-12.7562,-1.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7131,0.0000,72.7348,64.1336,67.5685,68.8070,Equity
COP,COP,103.2200,USD,-0.3463,-0.7118,0.0000,USD,4105278.0000,0.0000,0.0000,0.0000,7603799.2667,0.5399,0.0000,0.0000,0.0000,-2.9978,-11.6796,-19.0006,11.3670,15.9270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3552,0.0000,104.4399,116.6016,111.8125,106.9290,Equity
COR,COR,288.4200,USD,0.4665,1.9224,0.0000,USD,1282134.0000,0.0000,0.0000,0.0000,1624671.1333,0.7892,0.0000,0.0000,0.0000,0.5123,8.9035,-8.9957,-14.8397,-1.6024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.3505,0.0000,323.2000,279.3487,279.0915,281.1900,Equity
COST,COST,924.6700,USD,0.5302,-1.1545,0.0000,USD,2892396.0000,0.0000,0.0000,0.0000,2703453.2000,1.0699,0.0000,0.0000,0.0000,-1.8647,-3.1019,-7.0792,7.1191,-5.6883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9066,0.0000,955.3594,993.1688,962.2845,948.8760,Equity
CPAY,CPAY,340.9400,USD,-0.0690,2.3014,0.0000,USD,422245.0000,0.0000,0.0000,0.0000,716638.1667,0.5892,0.0000,0.0000,0.0000,4.6438,-5.2471,17.7360,11.7470,0.6168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.3434,0.0000,313.2284,337.5768,346.5380,339.7240,Equity
CPRT,CPRT,28.7900,USD,1.8978,2.1284,0.0000,USD,15134854.0000,0.0000,0.0000,0.0000,13253168.4667,1.1420,0.0000,0.0000,0.0000,-4.1930,-6.7077,-12.8104,-27.1139,-42.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,2.9885,0.0000,37.6204,31.9868,30.1685,29.4910,Equity
CPT,CPT,115.6600,USD,0.3581,1.0219,0.0000,USD,860950.0000,0.0000,0.0000,0.0000,1227915.0000,0.7011,0.0000,0.0000,0.0000,2.7554,10.0093,18.7746,6.5735,6.5519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5050,USD,119.4399,USD,2.1075,0.0000,103.5581,107.1567,111.9957,111.7737,Equity
CRH,CRH,105.1900,USD,-0.5514,-1.6916,0.0000,USD,3002809.0000,0.0000,0.0000,0.0000,5096840.3000,0.5892,0.0000,0.0000,0.0000,-6.9527,-1.2486,-0.5908,-15.7901,13.5525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.3417,0.0000,114.7829,108.9361,107.8550,110.0630,Equity
CRL,CRL,229.0900,USD,-0.5159,1.0142,0.0000,USD,889650.0000,0.0000,0.0000,0.0000,892651.6667,0.9966,0.0000,0.0000,0.0000,7.7006,31.0659,30.9834,13.4221,48.3744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.6150,USD,254.1500,USD,4.1619,0.0000,180.0450,179.4472,195.2960,204.7510,Equity
CRM,CRM,163.2300,USD,3.5491,4.1938,0.0000,USD,13957646.0000,0.0000,0.0000,0.0000,17725878.2000,0.7874,0.0000,0.0000,0.0000,8.6823,-18.5166,-11.9091,-38.3045,-39.4610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3349,USD,3.8060,0.0000,211.5945,174.4755,164.9552,154.9480,Equity
CRWD,CRWD,772.7400,USD,10.5422,10.2198,0.0000,USD,2449719.0000,0.0000,0.0000,0.0000,3517794.7333,0.6964,0.0000,0.0000,0.0000,13.4847,5.7100,103.3205,60.5894,54.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,786.0000,USD,786.0000,USD,4.9004,0.0000,497.7168,601.1156,696.8355,692.2080,Equity
CRWV,CRWV,85.6850,USD,-10.7243,-13.9190,0.0000,USD,59681417.0000,0.0000,0.0000,0.0000,30355113.9000,1.9661,0.0000,0.0000,0.0000,-13.2392,-28.1588,9.2364,15.9472,-45.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.2200,USD,187.0000,USD,7.7368,0.0000,100.3568,109.3744,103.1467,102.7125,Equity
CSCO,CSCO,117.0100,USD,-0.7832,-0.3831,0.0000,USD,29431194.0000,0.0000,0.0000,0.0000,26643193.1333,1.1046,0.0000,0.0000,0.0000,-1.6475,-8.5859,50.9612,52.7885,73.2319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.3006,0.0000,84.2302,110.5596,120.4155,118.4190,Equity
CSGP,CSGP,29.3600,USD,2.6836,3.6723,0.0000,USD,6235011.0000,0.0000,0.0000,0.0000,7171833.7000,0.8694,0.0000,0.0000,0.0000,2.5140,-12.7748,-25.9147,-56.7345,-64.1558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.7421,0.0000,54.5182,33.1050,31.3880,29.5760,Equity
CSX,CSX,48.3300,USD,0.7153,1.6832,0.0000,USD,12631276.0000,0.0000,0.0000,0.0000,12810335.8667,0.9860,0.0000,0.0000,0.0000,1.8761,4.7464,16.9840,33.5470,46.4376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.5750,USD,48.5750,USD,2.1181,0.0000,39.4584,45.8984,46.9140,46.8590,Equity
CTAS,CTAS,174.2300,USD,0.8761,2.4400,0.0000,USD,1629311.0000,0.0000,0.0000,0.0000,2205620.3667,0.7387,0.0000,0.0000,0.0000,3.0398,0.5308,1.5483,-8.0087,-21.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5517,0.0000,184.5487,172.1999,174.1055,170.4050,Equity
CTSH,CTSH,41.0700,USD,2.4994,6.0418,0.0000,USD,11765226.0000,0.0000,0.0000,0.0000,12736384.2000,0.9237,0.0000,0.0000,0.0000,4.9042,-25.5169,-32.4741,-50.5942,-47.8647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.7334,0.0000,65.6968,50.2034,46.8770,41.4460,Equity
CTVA,CTVA,83.5400,USD,-0.0472,-1.3579,0.0000,USD,3683704.0000,0.0000,0.0000,0.0000,4208783.4667,0.8752,0.0000,0.0000,0.0000,2.3524,7.6963,-0.0924,24.5674,12.3022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9500,USD,85.9500,USD,2.4093,0.0000,72.8478,79.5403,78.5530,80.9860,Equity
CVNA,CVNA,67.8700,USD,-0.4254,3.1146,0.0000,USD,11571881.0000,0.0000,0.0000,0.0000,11594379.3667,0.9981,0.0000,0.0000,0.0000,2.5227,3.4604,8.7347,-20.9987,0.3222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.9968,0.0000,73.2191,70.9718,66.4155,65.4790,Equity
CVS,CVS,104.8100,USD,-0.0387,1.3146,0.0000,USD,7434121.0000,0.0000,0.0000,0.0000,8261270.7000,0.8999,0.0000,0.0000,0.0000,0.1433,17.1061,45.8545,33.5001,56.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1500,USD,106.1500,USD,2.3674,0.0000,80.5339,92.8388,100.0590,102.3060,Equity
CVX,CVX,165.6900,USD,-0.5912,-0.0422,0.0000,USD,9129880.0000,0.0000,0.0000,0.0000,9919219.3333,0.9204,0.0000,0.0000,0.0000,-3.8028,-11.6556,-15.2993,10.8550,18.5887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8909,0.0000,169.8581,183.6736,179.0820,171.6920,Equity
D,D,67.7900,USD,0.1025,-0.7322,0.0000,USD,5350762.0000,0.0000,0.0000,0.0000,8207575.4000,0.6519,0.0000,0.0000,0.0000,-2.4745,1.9859,10.3446,17.1664,22.7822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1700,USD,70.1700,USD,1.7190,0.0000,61.1355,65.2912,67.7495,68.6340,Equity
DAL,DAL,93.0600,USD,0.8648,-0.6406,0.0000,USD,5049752.0000,0.0000,0.0000,0.0000,8100625.0667,0.6234,0.0000,0.0000,0.0000,1.0314,16.2959,38.0279,34.9299,92.1973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.1400,USD,95.1400,USD,3.0477,0.0000,67.6252,77.5272,84.9975,89.4290,Equity
DASH,DASH,188.8700,USD,2.8451,2.3519,0.0000,USD,4087386.0000,0.0000,0.0000,0.0000,5166706.2000,0.7911,0.0000,0.0000,0.0000,6.7605,20.3377,25.4950,-17.2095,-20.6462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1231,0.0000,199.4608,165.8888,167.6385,177.8870,Equity
DD,DD,138.4700,USD,-0.5677,2.0864,0.0000,USD,1406143.0000,0.0000,0.0000,0.0000,1373106.9667,1.0241,0.0000,0.0000,0.0000,0.4862,-5.1445,0.2809,14.3702,57.2523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,3.0838,0.0000,127.7545,142.2475,140.7015,139.4250,Equity
DDOG,DDOG,264.4800,USD,3.0842,1.5824,0.0000,USD,3543688.0000,0.0000,0.0000,0.0000,5700212.9333,0.6217,0.0000,0.0000,0.0000,19.7067,-1.7278,122.8702,92.3771,99.8640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.2058,0.0000,155.4749,205.3140,234.5685,234.8340,Equity
DE,DE,627.6300,USD,-0.7898,-1.0562,0.0000,USD,765202.0000,0.0000,0.0000,0.0000,1527603.4000,0.5009,0.0000,0.0000,0.0000,-0.2383,8.6330,10.2605,34.7577,25.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.9982,0.0000,529.9501,575.8668,592.7761,608.9068,Equity
DECK,DECK,100.3300,USD,0.7151,1.0474,0.0000,USD,1995424.0000,0.0000,0.0000,0.0000,2375930.8000,0.8398,0.0000,0.0000,0.0000,-2.2029,-9.4413,-0.5748,-4.4749,-4.8102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.4564,0.0000,102.5313,104.9440,107.3245,103.7780,Equity
