Ticker,Name,Price,Volume,ADR%,Sector,Industry,Mkt Cap,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y,Rel Vol 1D,EPS Qtr YoY,Rev Qtr YoY,ROE TTM,P>10,P>20,P>50,P>200,50>200,% From 52W High
CME,CME Group Inc.,$302.27,2.93M,1.99%,Financial Services,Financial Data & Stock Exchanges,108.67B,61,82,58,47,70,1.64%,3.96%,13.36%,11.88%,8.12%,26.03%,1.48,35.30%,8.90%,14.75%,Yes,Yes,Yes,Yes,Yes,-0.17%
CMG,"Chipotle Mexican Grill, Inc.",$39.39,15.29M,3.36%,Consumer Cyclical,Restaurants,52.08B,49,37,87,25,7,2.44%,2.29%,0.54%,28.89%,-4.95%,-31.28%,0.90,-0.30%,4.90%,47.36%,Yes,No,Yes,No,No,-33.34%
CMI,Cummins Inc.,$577.73,2.33M,2.82%,Industrials,Specialty Industrial Machinery,79.81B,21,57,83,92,90,6.86%,-2.92%,6.10%,25.37%,50.68%,59.63%,2.58,41.90%,1.10%,23.93%,No,Yes,Yes,Yes,Yes,-6.51%
CMS,CMS Energy Corporation,$72.84,2.53M,1.75%,Utilities,Utilities - Regulated Electric,22.17B,55,49,32,32,48,-0.03%,3.25%,4.28%,1.44%,-0.12%,9.86%,0.90,9.10%,12.30%,10.86%,Yes,Yes,Yes,Yes,No,-3.57%
CNC,Centene Corporation,$38.46,16.60M,4.00%,Healthcare,Healthcare Plans,18.90B,7,8,38,91,5,-3.66%,-10.14%,-18.03%,3.67%,50.29%,-34.40%,2.54,0.00%,21.50%,-21.86%,No,No,No,No,Yes,-41.75%
CNP,"CenterPoint Energy, Inc.",$40.05,4.87M,1.63%,Utilities,Utilities - Regulated Electric,26.15B,42,54,37,40,70,-0.42%,1.70%,5.39%,3.29%,4.31%,26.43%,1.04,51.80%,7.10%,9.61%,Yes,Yes,Yes,Yes,Yes,-1.84%
COF,Capital One Financial Corporation,$222.79,3.39M,3.01%,Financial Services,Credit Services,141.64B,32,14,37,46,47,2.70%,-0.40%,-12.86%,3.12%,7.69%,9.19%,0.62,94.70%,51.60%,2.39%,Yes,No,No,Yes,Yes,-14.19%
COIN,"Coinbase Global, Inc.",$165.12,19.55M,5.08%,Financial Services,Financial Data & Stock Exchanges,44.53B,5,0,0,1,3,13.00%,-12.10%,-32.77%,-44.07%,-46.83%,-38.93%,1.93,473.00%,58.90%,26.00%,No,No,No,No,No,-62.87%
COO,"The Cooper Companies, Inc.",$82.10,1.46M,2.12%,Healthcare,Medical Instruments & Supplies,16.32B,43,31,73,64,18,2.50%,1.80%,-1.24%,18.99%,16.80%,-13.84%,0.74,-28.00%,4.60%,4.59%,Yes,Yes,Yes,Yes,Yes,-15.17%
COP,ConocoPhillips,$107.62,6.75M,2.74%,Energy,Oil & Gas E&P,132.99B,77,70,84,64,50,2.51%,5.73%,9.02%,26.80%,16.62%,11.41%,0.80,-37.50%,-3.30%,12.36%,Yes,Yes,Yes,Yes,Yes,-0.76%
COR,"Cencora, Inc.",$359.25,0.95M,2.74%,Healthcare,Medical Distribution,69.89B,27,60,29,76,85,2.01%,-1.19%,7.00%,-0.11%,26.44%,47.09%,0.81,14.50%,5.50%,133.47%,Yes,Yes,Yes,Yes,Yes,-4.84%
COST,Costco Wholesale Corporation,$1001.16,2.35M,1.93%,Consumer Defensive,Discount Stores,444.47B,55,72,49,36,32,1.20%,3.39%,9.53%,8.55%,2.34%,-4.11%,0.92,11.30%,8.30%,30.33%,Yes,Yes,Yes,Yes,No,-6.64%
CPAY,"Corpay, Inc.",$354.19,0.73M,3.16%,Technology,Software - Infrastructure,25.01B,98,60,84,64,24,5.73%,16.18%,6.87%,27.41%,17.40%,-9.08%,1.25,7.50%,20.70%,29.07%,Yes,Yes,Yes,Yes,Yes,-11.63%
CPB,The Campbell's Company,$28.83,4.59M,2.64%,Consumer Defensive,Packaged Foods,8.60B,68,70,23,20,12,0.42%,4.72%,8.96%,-2.65%,-8.68%,-19.18%,0.66,-11.00%,-3.40%,14.82%,Yes,Yes,Yes,No,No,-30.92%
CPRT,"Copart, Inc.",$40.36,8.33M,2.13%,Industrials,Specialty Business Services,39.07B,42,46,31,15,6,1.20%,1.71%,3.38%,0.95%,-12.62%,-31.81%,1.07,11.50%,0.70%,18.12%,Yes,No,Yes,No,No,-36.79%
CPT,Camden Property Trust,$106.63,1.78M,2.25%,Real Estate,REIT - Residential,11.39B,31,25,48,38,30,0.06%,-0.62%,-4.26%,8.47%,3.08%,-5.91%,1.37,0.00%,2.10%,5.93%,No,No,No,No,No,-12.49%
CRH,CRH plc,$127.13,2.50M,2.51%,Basic Materials,Building Materials,84.96B,46,39,54,62,64,4.40%,2.03%,1.99%,10.76%,16.31%,21.81%,0.56,9.20%,5.30%,14.49%,Yes,Yes,Yes,Yes,Yes,-3.36%
CRL,"Charles River Laboratories International, Inc.",$189.21,0.86M,4.04%,Healthcare,Diagnostics & Research,9.31B,5,14,54,77,54,3.00%,-11.26%,-12.20%,10.73%,27.21%,13.80%,1.30,-21.90%,-0.50%,-2.19%,No,No,No,Yes,Yes,-17.33%
CRM,"Salesforce, Inc.",$191.35,12.57M,3.63%,Technology,Software - Application,182.17B,9,3,7,10,2,0.73%,-9.23%,-26.55%,-19.90%,-20.17%,-41.78%,1.28,36.60%,8.60%,12.18%,No,No,No,No,No,-42.93%
CRWD,"CrowdStrike Holdings, Inc.",$395.50,4.93M,4.05%,Technology,Software - Infrastructure,99.70B,8,11,3,22,30,4.86%,-9.88%,-14.74%,-25.73%,-6.83%,-5.95%,1.77,0.00%,22.20%,-8.81%,No,No,No,No,Yes,-30.23%
CSCO,"Cisco Systems, Inc.",$84.82,23.92M,2.20%,Technology,Communication Equipment,335.13B,72,85,75,68,80,2.99%,5.18%,14.68%,20.04%,19.50%,39.52%,1.20,5.50%,7.50%,22.42%,Yes,Yes,Yes,Yes,Yes,-0.16%
CSGP,"CoStar Group, Inc.",$50.28,6.76M,5.11%,Real Estate,Real Estate Services,21.31B,1,7,4,1,4,-1.39%,-17.82%,-18.06%,-25.36%,-46.79%,-35.70%,1.01,0.00%,20.40%,0.25%,No,No,No,No,No,-48.39%
CSX,CSX Corporation,$40.61,13.55M,2.07%,Industrials,Railroads,75.71B,78,86,67,61,70,1.86%,5.78%,14.98%,15.93%,15.50%,26.02%,0.97,-1.80%,-0.90%,22.51%,Yes,Yes,Yes,Yes,Yes,-0.25%
CTAS,Cintas Corporation,$195.87,1.40M,1.76%,Industrials,Specialty Business Services,78.71B,50,45,43,15,33,0.91%,2.60%,2.95%,6.19%,-13.05%,-3.34%,0.84,10.40%,9.30%,43.40%,Yes,Yes,Yes,No,No,-14.18%
CTRA,Coterra Energy Inc.,$30.66,8.52M,3.51%,Energy,Oil & Gas E&P,23.34B,93,93,69,81,56,1.15%,10.25%,20.66%,17.26%,29.91%,15.87%,0.70,27.80%,34.90%,11.85%,Yes,Yes,Yes,Yes,Yes,-0.90%
CTSH,Cognizant Technology Solutions Corporation,$77.08,4.15M,2.95%,Technology,Information Technology Services,37.20B,12,17,43,55,23,0.31%,-7.03%,-10.13%,6.30%,11.76%,-10.06%,0.87,18.70%,4.90%,15.16%,No,No,No,Yes,Yes,-13.76%
CTVA,"Corteva, Inc.",$72.60,3.46M,2.10%,Basic Materials,Agricultural Inputs,49.06B,29,47,66,37,59,0.18%,-0.82%,3.51%,15.27%,2.91%,17.62%,0.95,0.00%,-1.70%,4.97%,No,Yes,Yes,Yes,Yes,-5.73%
CVNA,Carvana Co.,$403.67,3.66M,6.60%,Consumer Cyclical,Auto & Truck Dealerships,87.52B,28,19,94,62,87,5.21%,-1.03%,-8.79%,39.13%,16.14%,53.39%,1.05,77.60%,54.50%,68.15%,No,No,No,Yes,Yes,-17.09%
CVS,CVS Health Corporation,$78.35,7.08M,3.04%,Healthcare,Healthcare Plans,99.46B,60,29,30,71,86,2.65%,3.88%,-1.99%,0.43%,21.51%,49.96%,0.79,0.00%,7.80%,0.58%,Yes,Yes,Yes,Yes,Yes,-7.23%
CVX,Chevron Corporation,$180.86,9.89M,1.80%,Energy,Oil & Gas Integrated,361.60B,61,82,74,67,68,0.91%,3.92%,13.57%,19.58%,19.29%,24.58%,0.83,-14.50%,-6.00%,7.16%,Yes,Yes,Yes,Yes,Yes,-0.95%
D,"Dominion Energy, Inc.",$62.33,3.64M,1.99%,Utilities,Utilities - Regulated Electric,53.22B,59,65,39,38,62,-0.30%,3.83%,7.84%,4.19%,3.15%,20.08%,0.65,7.70%,14.90%,9.20%,Yes,Yes,Yes,Yes,Yes,-1.73%
DAL,"Delta Air Lines, Inc.",$75.35,13.46M,3.51%,Industrials,Airlines,49.20B,90,55,88,89,52,7.98%,9.08%,5.70%,30.34%,40.90%,12.27%,1.75,44.60%,2.90%,27.77%,Yes,Yes,Yes,Yes,Yes,-0.41%
DASH,"DoorDash, Inc.",$182.47,7.20M,3.88%,Consumer Cyclical,Internet Retail,78.64B,4,7,16,4,27,-0.76%,-12.13%,-18.58%,-7.12%,-29.60%,-7.12%,1.84,50.60%,27.30%,10.04%,No,No,No,No,No,-36.09%
DD,"DuPont de Nemours, Inc.",$46.73,2.94M,2.51%,Basic Materials,Specialty Chemicals,19.58B,72,64,75,94,85,2.30%,5.18%,7.67%,19.97%,60.14%,47.26%,0.65,0.00%,7.30%,3.22%,Yes,Yes,Yes,Yes,Yes,-2.71%
DDOG,"Datadog, Inc.",$111.69,7.02M,4.94%,Technology,Software - Application,39.17B,4,12,0,14,10,4.65%,-13.45%,-14.53%,-41.47%,-14.68%,-22.89%,1.32,-34.50%,28.40%,3.52%,No,No,No,No,No,-44.62%
DE,Deere & Company,$583.11,1.24M,2.47%,Industrials,Farm & Heavy Construction Machinery,158.07B,92,88,80,60,71,3.07%,9.56%,16.44%,23.09%,15.05%,27.12%,0.92,-14.50%,12.60%,20.43%,Yes,Yes,Yes,Yes,Yes,-0.16%
DECK,Deckers Outdoor Corporation,$115.45,1.50M,3.92%,Consumer Cyclical,Footwear & Accessories,16.83B,31,64,96,58,6,3.85%,-0.69%,7.54%,44.66%,13.54%,-32.95%,0.49,5.30%,7.10%,39.69%,Yes,Yes,Yes,Yes,No,-35.01%
DELL,Dell Technologies Inc.,$121.05,7.91M,3.93%,Technology,Computer Hardware,81.13B,41,43,8,17,57,4.91%,1.59%,2.60%,-18.50%,-11.33%,16.41%,1.14,31.70%,10.80%,0.00%,Yes,Yes,No,No,No,-27.67%
DG,Dollar General Corporation,$146.65,1.42M,2.95%,Consumer Defensive,Discount Stores,32.28B,48,39,97,78,96,1.21%,2.19%,1.84%,53.51%,27.38%,106.42%,0.47,43.80%,4.60%,16.45%,Yes,No,Yes,Yes,Yes,-5.23%
DGX,Quest Diagnostics Incorporated,$190.71,0.87M,2.09%,Healthcare,Diagnostics & Research,21.33B,53,65,48,49,61,-0.83%,3.09%,7.79%,8.54%,8.74%,19.44%,0.92,8.40%,13.20%,14.35%,Yes,Yes,Yes,Yes,Yes,-3.02%
DHI,"D.R. Horton, Inc.",$156.27,4.55M,3.70%,Consumer Cyclical,Residential Construction,45.49B,68,63,48,32,57,-1.18%,4.64%,7.41%,8.25%,0.45%,16.46%,1.40,-29.60%,-9.50%,13.48%,Yes,Yes,Yes,Yes,Yes,-14.82%
DHR,Danaher Corporation,$216.61,3.76M,2.67%,Healthcare,Diagnostics & Research,153.12B,20,20,36,48,41,0.40%,-3.05%,-7.83%,2.96%,8.34%,3.79%,1.07,10.20%,4.60%,7.05%,No,No,No,Yes,Yes,-10.79%
DIS,The Walt Disney Company,$108.70,12.03M,2.38%,Communication Services,Entertainment,192.77B,63,24,27,27,34,3.55%,4.07%,-4.79%,-0.95%,-2.66%,-1.95%,1.06,-6.00%,5.20%,12.02%,Yes,No,No,No,No,-12.23%
DLR,"Digital Realty Trust, Inc.",$171.62,3.40M,2.64%,Real Estate,REIT - Specialty,60.02B,61,80,36,36,42,4.23%,3.94%,12.22%,2.76%,2.54%,5.23%,1.78,32.50%,11.10%,5.83%,Yes,Yes,Yes,Yes,No,-5.20%
DLTR,"Dollar Tree, Inc.",$123.83,3.07M,3.43%,Consumer Defensive,Discount Stores,25.26B,76,21,78,45,92,3.54%,5.64%,-5.91%,21.44%,6.64%,66.17%,1.04,4.80%,9.40%,20.07%,Yes,No,No,Yes,Yes,-13.04%
DOC,"Healthpeak Properties, Inc.",$16.85,7.01M,2.59%,Real Estate,REIT - Healthcare Facilities,11.71B,32,33,23,37,24,1.02%,-0.41%,-0.54%,-2.31%,2.88%,-9.91%,0.73,2406.40%,3.10%,1.16%,No,No,No,No,No,-16.12%
DOV,Dover Corporation,$223.66,1.00M,2.11%,Industrials,Specialty Industrial Machinery,30.68B,87,76,83,80,49,2.81%,7.88%,10.73%,25.60%,29.63%,10.51%,0.80,-80.40%,8.80%,15.29%,Yes,Yes,Yes,Yes,Yes,-0.17%
DOW,Dow Inc.,$31.78,7.57M,4.27%,Basic Materials,Chemicals,22.80B,92,95,96,93,19,3.86%,10.04%,22.61%,45.15%,54.19%,-11.90%,0.60,0.00%,-9.10%,-13.82%,Yes,Yes,Yes,Yes,Yes,-14.80%
DPZ,"Domino's Pizza, Inc.",$394.88,0.76M,2.60%,Consumer Cyclical,Restaurants,13.41B,18,27,26,19,17,0.37%,-3.50%,-2.88%,-1.24%,-9.55%,-14.74%,1.11,21.50%,3.10%,0.00%,No,No,No,No,No,-19.94%
DRI,"Darden Restaurants, Inc.",$216.27,1.19M,2.81%,Consumer Cyclical,Restaurants,25.16B,86,64,79,49,50,1.27%,7.65%,7.60%,22.74%,8.74%,11.15%,0.75,10.30%,7.30%,54.10%,Yes,Yes,Yes,Yes,No,-3.10%
DTE,DTE Energy Company,$134.82,1.29M,1.73%,Utilities,Utilities - Regulated Electric,28.00B,40,48,33,28,54,-0.97%,1.42%,4.00%,1.46%,-2.23%,13.72%,0.84,-12.20%,21.40%,11.66%,No,Yes,Yes,Yes,No,-5.39%
DUK,Duke Energy Corporation,$121.86,4.41M,1.52%,Utilities,Utilities - Regulated Electric,94.77B,45,48,27,30,48,-1.26%,1.98%,3.87%,-0.87%,-1.07%,10.26%,1.19,10.90%,4.80%,9.90%,Yes,Yes,Yes,Yes,No,-5.47%
DVA,DaVita Inc.,$140.83,2.25M,3.99%,Healthcare,Medical Care Facilities,9.41B,99,97,67,49,13,-5.62%,26.66%,25.08%,15.88%,8.75%,-18.16%,1.90,-9.70%,9.90%,64.85%,Yes,Yes,Yes,Yes,No,-21.05%
DVN,Devon Energy Corporation,$43.81,9.91M,3.22%,Energy,Oil & Gas E&P,27.48B,90,95,93,84,78,1.48%,9.14%,21.39%,35.96%,33.41%,34.74%,0.94,-15.40%,7.10%,18.59%,Yes,Yes,Yes,Yes,Yes,-0.43%
DXCM,"DexCom, Inc.",$69.97,3.66M,3.59%,Healthcare,Medical Devices,27.44B,18,41,76,17,11,0.11%,-3.53%,2.25%,20.60%,-11.27%,-20.78%,0.71,110.80%,21.60%,30.64%,No,No,Yes,No,No,-24.97%
EA,Electronic Arts Inc.,$200.00,3.74M,0.51%,Communication Services,Electronic Gaming & Multimedia,50.05B,25,29,29,68,87,1.05%,-1.77%,-2.07%,-0.10%,19.55%,52.24%,1.57,-70.00%,1.00%,10.03%,No,No,No,Yes,Yes,-2.39%
EBAY,eBay Inc.,$86.55,5.95M,3.23%,Consumer Cyclical,Internet Retail,39.55B,11,24,45,23,74,0.03%,-7.71%,-4.76%,7.43%,-6.46%,30.18%,1.37,-0.30%,9.50%,42.43%,No,No,No,Yes,Yes,-14.11%
ECL,Ecolab Inc.,$290.33,1.16M,1.63%,Basic Materials,Specialty Chemicals,82.34B,49,59,65,45,59,1.09%,2.36%,6.84%,15.05%,6.95%,17.31%,1.05,0.00%,17.80%,21.87%,Yes,Yes,Yes,Yes,Yes,-0.26%
ED,"Consolidated Edison, Inc.",$107.34,2.01M,2.01%,Utilities,Utilities - Regulated Electric,38.74B,44,61,57,41,57,-1.41%,1.82%,7.15%,11.59%,4.45%,16.37%,1.12,17.00%,10.70%,8.84%,Yes,Yes,Yes,Yes,Yes,-4.19%
EFX,Equifax Inc.,$195.62,2.77M,3.69%,Industrials,Consulting Services,23.94B,25,16,21,11,12,2.41%,-1.78%,-10.28%,-3.97%,-18.07%,-20.33%,1.49,1.00%,9.20%,13.76%,No,No,No,No,No,-29.95%
EG,"Everest Group, Ltd.",$328.39,0.33M,2.35%,Financial Services,Insurance - Reinsurance,13.79B,28,28,35,31,35,0.77%,-1.02%,-2.87%,2.75%,-0.43%,-1.23%,0.97,0.00%,-3.00%,10.85%,No,Yes,Yes,No,No,-10.83%
EIX,Edison International,$64.01,2.37M,2.21%,Utilities,Utilities - Regulated Electric,24.63B,73,63,64,73,77,0.47%,5.37%,7.38%,14.84%,22.65%,33.01%,0.80,61.20%,10.60%,15.77%,Yes,Yes,Yes,Yes,Yes,-1.03%
EL,The Estée Lauder Companies Inc.,$99.47,7.98M,3.85%,Consumer Defensive,Household & Personal Products,35.85B,2,17,61,53,89,2.91%,-16.24%,-9.79%,13.74%,10.51%,57.52%,2.07,0.00%,5.60%,-4.34%,No,No,No,Yes,Yes,-18.23%
ELV,"Elevance Health, Inc.",$338.98,1.36M,3.42%,Healthcare,Healthcare Plans,76.33B,29,17,48,63,20,2.03%,-0.83%,-9.55%,8.36%,16.53%,-11.51%,0.85,30.90%,9.50%,13.25%,No,No,No,No,Yes,-24.99%
EME,"EMCOR Group, Inc.",$764.35,0.37M,3.35%,Industrials,Engineering & Construction,34.22B,66,95,68,74,91,6.50%,4.47%,21.73%,16.99%,23.76%,63.95%,1.14,9.30%,16.40%,37.09%,Yes,Yes,Yes,Yes,Yes,-1.78%
EMR,Emerson Electric Co.,$157.38,3.40M,2.39%,Industrials,Specialty Industrial Machinery,88.50B,79,71,76,68,69,4.27%,5.89%,9.41%,20.21%,19.55%,25.56%,1.06,3.40%,4.10%,9.65%,Yes,Yes,Yes,Yes,Yes,-1.72%
EOG,"EOG Resources, Inc.",$113.70,2.06M,2.72%,Energy,Oil & Gas E&P,62.08B,70,69,51,31,27,1.08%,4.88%,8.73%,9.32%,-0.34%,-6.92%,0.48,-12.10%,-2.40%,18.48%,Yes,Yes,Yes,Yes,No,-13.22%
EPAM,"EPAM Systems, Inc.",$186.68,0.71M,4.34%,Technology,Information Technology Services,10.40B,5,10,55,65,8,5.19%,-11.28%,-15.06%,11.12%,18.15%,-29.36%,0.96,-21.70%,19.40%,10.21%,No,No,No,Yes,Yes,-30.60%
EQIX,"Equinix, Inc.",$848.12,0.62M,2.55%,Real Estate,REIT - Specialty,83.27B,68,68,39,53,27,5.02%,4.66%,8.47%,4.14%,10.60%,-7.54%,1.23,25.90%,6.60%,7.70%,Yes,Yes,Yes,Yes,No,-9.00%
EQR,Equity Residential,$63.89,3.79M,2.22%,Real Estate,REIT - Residential,25.14B,58,38,53,38,26,3.43%,3.70%,1.62%,10.05%,3.31%,-7.65%,1.62,101.50%,4.60%,10.44%,Yes,Yes,Yes,Yes,No,-12.20%
EQT,EQT Corporation,$56.79,5.57M,3.37%,Energy,Oil & Gas E&P,35.44B,58,69,31,53,51,2.64%,3.73%,8.79%,0.91%,11.05%,11.75%,0.53,0.00%,51.40%,8.49%,Yes,Yes,Yes,Yes,Yes,-8.74%
ERIE,Erie Indemnity Company,$287.71,0.18M,2.74%,Financial Services,Insurance Brokers,15.04B,46,37,35,11,8,0.73%,2.05%,0.82%,2.71%,-18.71%,-29.12%,1.09,14.40%,6.70%,30.44%,Yes,Yes,Yes,No,No,-35.96%
ES,Eversource Energy,$67.36,2.33M,2.28%,Utilities,Utilities - Regulated Electric,25.27B,30,34,19,44,62,-0.55%,-0.81%,-0.38%,-4.79%,5.92%,19.76%,1.02,0.00%,5.10%,8.61%,No,No,No,Yes,Yes,-9.48%
ESS,"Essex Property Trust, Inc.",$258.06,0.74M,2.06%,Real Estate,REIT - Residential,17.83B,59,36,33,39,23,2.61%,3.86%,0.43%,1.70%,3.37%,-10.16%,1.29,-68.70%,2.40%,12.23%,Yes,Yes,Yes,No,No,-15.33%
ETN,Eaton Corporation plc,$373.82,3.00M,3.08%,Industrials,Specialty Industrial Machinery,145.53B,62,89,27,37,61,5.40%,4.00%,16.61%,-0.95%,3.03%,19.55%,1.02,16.60%,13.10%,21.53%,Yes,Yes,Yes,Yes,No,-6.17%
ETR,Entergy Corporation,$97.96,2.00M,1.91%,Utilities,Utilities - Regulated Electric,43.75B,50,63,37,52,64,1.10%,2.59%,7.42%,3.04%,9.73%,21.66%,0.86,7.60%,12.50%,11.19%,Yes,Yes,Yes,Yes,Yes,-0.60%
EVRG,"Evergy, Inc.",$76.75,1.91M,1.66%,Utilities,Utilities - Regulated Electric,17.67B,38,53,34,47,64,-1.06%,1.04%,5.22%,2.52%,7.95%,21.78%,0.95,2.00%,-0.10%,8.45%,No,Yes,Yes,Yes,Yes,-2.34%
EW,Edwards Lifesciences Corporation,$78.71,6.48M,2.41%,Healthcare,Medical Devices,46.21B,16,20,19,33,49,0.78%,-4.77%,-6.94%,-4.52%,0.46%,10.87%,1.81,-90.50%,14.70%,13.49%,No,No,No,No,Yes,-10.44%
EXC,Exelon Corporation,$44.33,6.75M,1.85%,Utilities,Utilities - Regulated Electric,44.77B,38,40,24,31,51,0.61%,0.96%,2.03%,-2.17%,-0.45%,11.73%,0.97,23.80%,9.00%,10.31%,Yes,Yes,Yes,Yes,Yes,-7.82%
EXE,Expand Energy Corporation,$110.37,1.74M,3.04%,Energy,Oil & Gas E&P,26.29B,54,55,29,59,47,0.91%,3.21%,5.82%,0.26%,13.59%,9.61%,0.58,0.00%,319.30%,6.12%,Yes,Yes,No,Yes,Yes,-12.83%
EXPD,"Expeditors International of Washington, Inc.",$165.04,1.33M,1.82%,Industrials,Integrated Freight & Logistics,22.40B,38,50,81,90,86,0.77%,0.91%,4.36%,23.32%,41.66%,50.88%,1.01,-3.20%,-3.50%,36.51%,Yes,Yes,Yes,Yes,Yes,-1.29%
EXPE,"Expedia Group, Inc.",$236.85,3.28M,4.44%,Consumer Cyclical,Travel Services,29.30B,3,5,47,72,80,2.40%,-14.39%,-21.39%,7.99%,21.73%,38.36%,1.73,40.20%,8.70%,53.89%,No,No,No,Yes,Yes,-22.04%
EXR,Extra Space Storage Inc.,$140.01,1.06M,2.35%,Real Estate,REIT - Industrial,31.03B,56,43,47,42,29,1.06%,3.56%,2.68%,8.13%,5.09%,-6.12%,0.81,-14.10%,3.40%,6.79%,Yes,No,Yes,Yes,No,-9.99%
F,Ford Motor Company,$13.80,48.52M,1.98%,Consumer Cyclical,Auto Manufacturers,54.99B,34,25,43,75,90,0.58%,-0.07%,-4.17%,6.40%,24.97%,60.07%,0.84,174.30%,9.40%,10.29%,Yes,Yes,Yes,Yes,Yes,-4.83%
FANG,"Diamondback Energy, Inc.",$166.93,2.00M,2.90%,Energy,Oil & Gas E&P,48.32B,73,82,74,67,45,1.30%,5.23%,13.05%,19.40%,19.19%,7.27%,1.05,54.50%,42.00%,10.90%,Yes,Yes,Yes,Yes,Yes,-1.51%
FAST,Fastenal Company,$47.73,6.48M,2.75%,Industrials,Industrial Distribution,54.80B,82,85,69,33,75,0.85%,6.54%,14.82%,17.72%,0.53%,30.56%,0.72,12.20%,11.10%,33.29%,Yes,Yes,Yes,Yes,No,-4.71%
FCX,Freeport-McMoRan Inc.,$60.67,20.08M,4.16%,Basic Materials,Copper,87.12B,33,80,97,91,91,2.45%,-0.15%,12.17%,57.36%,45.78%,65.58%,0.89,48.20%,-1.50%,13.95%,No,Yes,Yes,Yes,Yes,-12.63%
FDS,FactSet Research Systems Inc.,$207.32,1.13M,4.66%,Financial Services,Financial Data & Stock Exchanges,7.76B,2,2,9,1,1,-0.89%,-16.66%,-29.52%,-17.93%,-45.41%,-55.31%,1.54,1.70%,6.80%,28.83%,No,No,No,No,No,-55.93%
FDX,FedEx Corporation,$369.23,2.20M,2.47%,Industrials,Integrated Freight & Logistics,87.12B,93,92,96,94,84,1.45%,10.12%,19.49%,43.37%,63.78%,46.06%,1.17,-10.70%,13.90%,15.89%,Yes,Yes,Yes,Yes,Yes,-0.44%
FE,FirstEnergy Corp.,$46.63,2.71M,1.80%,Utilities,Utilities - Regulated Electric,26.94B,30,50,35,50,63,-0.77%,-0.77%,4.34%,2.65%,8.85%,21.07%,0.61,5.30%,11.20%,11.19%,No,No,Yes,Yes,Yes,-2.73%
FER,Ferrovial SE,$71.23,1.23M,1.63%,Industrials,Engineering & Construction,51.07B,64,54,56,87,92,3.62%,4.32%,5.59%,11.53%,37.05%,69.52%,0.93,30.40%,4.70%,53.86%,Yes,Yes,Yes,Yes,Yes,-0.23%
FFIV,"F5, Inc.",$276.57,0.50M,3.36%,Technology,Software - Infrastructure,16.07B,26,43,56,14,23,1.98%,-1.48%,2.66%,11.48%,-14.05%,-10.04%,0.46,8.20%,7.30%,20.84%,No,Yes,Yes,No,No,-20.07%
FICO,Fair Isaac Corporation,$1391.00,0.25M,3.98%,Technology,Software - Application,33.00B,17,14,9,43,9,2.48%,-4.13%,-12.27%,-16.95%,5.31%,-26.30%,0.83,3.80%,16.40%,0.00%,No,No,No,No,No,-37.27%
FIS,"Fidelity National Information Services, Inc.",$51.93,7.74M,3.33%,Technology,Information Technology Services,27.13B,12,4,7,6,4,2.18%,-7.40%,-23.11%,-19.22%,-26.15%,-35.90%,2.02,17.90%,5.70%,1.18%,No,No,No,No,No,-36.75%
FISV,"Fiserv, Inc.",$60.00,9.12M,2.92%,N/A,N/A,32.62B,16,12,17,0,0,2.67%,-4.67%,-13.67%,-6.25%,-54.79%,-73.86%,1.04,0.00%,0.00%,0.00%,No,No,No,No,No,-74.85%
FITB,Fifth Third Bancorp,$55.08,11.18M,2.78%,Financial Services,Banks - Regional,49.57B,80,76,88,85,73,2.40%,6.03%,10.56%,30.58%,34.59%,28.87%,0.83,17.90%,11.50%,12.19%,Yes,Yes,Yes,Yes,Yes,-0.51%
FIX,"Comfort Systems USA, Inc.",$1230.26,0.23M,4.68%,Industrials,Engineering & Construction,43.41B,67,97,86,96,97,7.17%,4.59%,26.64%,28.53%,78.08%,162.82%,0.63,99.40%,35.20%,43.84%,Yes,Yes,Yes,Yes,Yes,0.00%
FOX,Fox Corporation,$58.35,1.75M,2.23%,Communication Services,Entertainment,27.24B,7,13,24,67,58,-1.35%,-10.62%,-13.62%,-1.67%,19.22%,16.82%,1.28,-38.60%,2.00%,16.82%,No,No,No,Yes,Yes,-14.41%
FOXA,Fox Corporation,$64.78,4.69M,2.32%,Communication Services,Entertainment,27.56B,7,12,24,69,66,-1.73%,-10.50%,-14.41%,-1.42%,20.47%,22.83%,1.44,-38.60%,2.00%,16.82%,No,No,No,Yes,Yes,-15.20%
FRT,Federal Realty Investment Trust,$105.76,0.76M,1.66%,Real Estate,REIT - Retail,9.18B,74,44,56,66,37,0.87%,5.41%,2.88%,11.56%,18.47%,-0.04%,1.04,1.10%,6.00%,10.52%,Yes,Yes,Yes,Yes,Yes,-1.02%
FSLR,"First Solar, Inc.",$218.73,5.22M,5.14%,Technology,Solar,23.47B,15,15,7,66,75,-6.67%,-5.13%,-11.18%,-19.58%,18.46%,30.45%,2.29,45.70%,79.70%,16.86%,No,No,No,Yes,Yes,-23.52%
FTNT,"Fortinet, Inc.",$82.76,15.22M,3.05%,Technology,Software - Infrastructure,63.42B,43,56,36,54,11,4.85%,1.81%,6.03%,2.76%,11.25%,-20.97%,2.35,-12.20%,14.40%,228.04%,Yes,Yes,Yes,No,No,-27.92%
