Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,67.2300,USD,-0.8196,-1.6098,0.0000,USD,2119751.0000,0.0000,0.0000,0.0000,1757961.7000,1.2058,0.0000,0.0000,0.0000,1.0522,-2.3671,12.8738,-1.0930,-25.3078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.3009,0.0000,68.7681,70.0434,70.7165,69.0860,Equity
BSX,BSX,43.8700,USD,-1.6204,-2.6193,0.0000,USD,15990757.0000,0.0000,0.0000,0.0000,19495441.9000,0.8202,0.0000,0.0000,0.0000,-2.4244,-14.6996,-6.5004,-38.3848,-56.0729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6500,USD,109.5000,USD,3.6690,0.0000,65.1413,46.9208,47.3605,45.6140,Equity
BX,BX,126.7000,USD,-0.1247,-1.2394,0.0000,USD,3182589.0000,0.0000,0.0000,0.0000,3672186.3000,0.8667,0.0000,0.0000,0.0000,-1.8362,-9.8670,0.0958,15.3379,-28.2701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.5961,0.0000,128.3095,133.2735,137.4595,131.9260,Equity
BXP,BXP,63.8400,USD,-0.3256,-1.0233,0.0000,USD,910850.0000,0.0000,0.0000,0.0000,1133468.3333,0.8036,0.0000,0.0000,0.0000,-0.7000,-4.2735,-1.8510,22.2597,-14.2994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3081,0.0000,62.5025,68.2104,67.2715,65.6870,Equity
C,C,136.1700,USD,1.3365,-0.0073,0.0000,USD,9512920.0000,0.0000,0.0000,0.0000,8694627.3333,1.0941,0.0000,0.0000,0.0000,-1.1829,-1.6894,-4.2854,27.6666,39.3433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.2938,0.0000,123.3824,134.5504,134.7270,136.6950,Equity
CAH,CAH,232.6500,USD,-0.4257,-0.9536,0.0000,USD,1710556.0000,0.0000,0.0000,0.0000,1714385.2000,0.9978,0.0000,0.0000,0.0000,-3.0625,-1.2773,2.3873,8.0244,56.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.0170,0.0000,215.9531,234.0800,237.0020,239.9250,Equity
CARR,CARR,55.5400,USD,0.6113,-3.0038,0.0000,USD,13011980.0000,0.0000,0.0000,0.0000,5521752.6667,2.3565,0.0000,0.0000,0.0000,-4.1588,-11.2212,-21.6589,-1.8283,-7.9128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.6524,0.0000,61.2204,62.9109,58.6900,57.7580,Equity
CASY,CASY,587.1400,USD,-0.9249,-5.5453,0.0000,USD,806130.0000,0.0000,0.0000,0.0000,481141.0000,1.6755,0.0000,0.0000,0.0000,-6.6595,-32.5134,-32.0936,-15.0036,6.1766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.6674,0.0000,728.7611,807.9308,748.0985,684.9390,Equity
CAT,CAT,783.5400,USD,0.7003,-0.0587,0.0000,USD,2186488.0000,0.0000,0.0000,0.0000,2541046.2667,0.8605,0.0000,0.0000,0.0000,-3.9261,-11.1280,-16.9723,12.0353,81.3536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.5437,0.0000,778.7536,848.5582,808.6970,801.4670,Equity
CB,CB,341.8600,USD,-0.1433,0.0029,0.0000,USD,1458544.0000,0.0000,0.0000,0.0000,1568284.8000,0.9300,0.0000,0.0000,0.0000,1.5617,0.5963,4.2576,3.9570,25.7529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8080,USD,364.8080,USD,1.4401,0.0000,325.6572,345.7491,340.2515,339.5719,Equity
CBOE,CBOE,270.4400,USD,-1.1213,-4.9420,0.0000,USD,1067379.0000,0.0000,0.0000,0.0000,957979.3000,1.1142,0.0000,0.0000,0.0000,-7.3423,-8.0708,2.2437,-7.2144,16.3786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.6958,0.0000,284.8329,288.6266,296.0022,290.7290,Equity
CBRE,CBRE,140.1100,USD,-1.2065,-0.5607,0.0000,USD,1553743.0000,0.0000,0.0000,0.0000,1472091.4333,1.0555,0.0000,0.0000,0.0000,0.3079,-5.3055,3.4251,2.8104,-15.3721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7761,0.0000,146.7295,145.0386,146.4350,142.4560,Equity
CCI,CCI,73.2500,USD,-3.1684,-1.2404,0.0000,USD,6115586.0000,0.0000,0.0000,0.0000,3019336.2000,2.0255,0.0000,0.0000,0.0000,-2.5672,-1.5986,-16.8841,-15.7230,-18.8648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9679,USD,110.4866,USD,2.4155,0.0000,83.1777,76.0692,75.3745,75.2370,Equity
CCL,CCL,22.1100,USD,1.1525,-1.9947,0.0000,USD,19508846.0000,0.0000,0.0000,0.0000,18259271.5333,1.0684,0.0000,0.0000,0.0000,-2.5991,-20.2669,-28.0718,-10.8731,-28.0880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.7570,0.0000,27.4326,26.0655,24.2925,22.9750,Equity
CDNS,CDNS,273.9600,USD,-0.6952,-1.8276,0.0000,USD,2595637.0000,0.0000,0.0000,0.0000,2276927.9000,1.1400,0.0000,0.0000,0.0000,-3.7386,-15.3059,-29.3644,-6.7370,-22.0642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.3941,0.0000,326.5060,330.5246,309.3335,291.3340,Equity
CDW,CDW,153.7400,USD,0.0198,1.3448,0.0000,USD,1424847.0000,0.0000,0.0000,0.0000,1867634.9000,0.7629,0.0000,0.0000,0.0000,7.9862,14.1718,18.7443,32.3147,-3.8371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8234,USD,223.1040,USD,4.6243,0.0000,130.7698,140.8733,144.8999,149.3950,Equity
CEG,CEG,259.8900,USD,0.1625,-1.7689,0.0000,USD,2919445.0000,0.0000,0.0000,0.0000,2674681.5000,1.0915,0.0000,0.0000,0.0000,-11.5735,-6.4380,-2.8770,-15.2738,-20.9059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.3353,0.0000,293.5327,270.0718,279.7298,284.2495,Equity
CF,CF,135.5400,USD,-0.5639,3.2764,0.0000,USD,2445152.0000,0.0000,0.0000,0.0000,2600071.7333,0.9404,0.0000,0.0000,0.0000,-1.8608,15.0790,29.0258,10.9535,62.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6600,USD,141.6600,USD,4.1004,0.0000,108.9079,123.9627,130.5600,135.3430,Equity
CFG,CFG,70.2400,USD,0.1276,-0.4253,0.0000,USD,3064736.0000,0.0000,0.0000,0.0000,3076484.5333,0.9962,0.0000,0.0000,0.0000,1.2541,-5.4771,5.0930,24.7235,40.9292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.1132,0.0000,63.8856,71.2070,70.1450,69.9800,Equity
CHD,CHD,94.5100,USD,-0.6238,-0.0740,0.0000,USD,2298516.0000,0.0000,0.0000,0.0000,1804100.5333,1.2741,0.0000,0.0000,0.0000,-0.7144,-3.5415,-3.6800,-2.2632,4.9140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.8430,0.0000,94.7613,98.7355,98.5255,96.4800,Equity
CHRW,CHRW,157.6300,USD,-0.2797,0.2034,0.0000,USD,1240273.0000,0.0000,0.0000,0.0000,1365645.7667,0.9082,0.0000,0.0000,0.0000,4.7724,9.3452,-16.4150,-7.4936,20.0820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4267,USD,209.4267,USD,2.5684,0.0000,171.4321,163.5497,148.2007,150.6211,Equity
CHTR,CHTR,141.2000,USD,-1.0743,-1.4998,0.0000,USD,2690770.0000,0.0000,0.0000,0.0000,2635559.0000,1.0209,0.0000,0.0000,0.0000,5.4597,-2.0125,-0.4091,-36.5450,-45.8423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.0863,0.0000,180.4565,143.5910,148.5750,145.9040,Equity
CI,CI,288.9000,USD,-0.0517,-0.3965,0.0000,USD,1107394.0000,0.0000,0.0000,0.0000,1634359.8000,0.6776,0.0000,0.0000,0.0000,3.8573,5.5112,-0.4714,10.8998,-0.5695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4786,USD,355.8108,USD,1.8952,0.0000,276.7811,282.2866,279.4409,282.3035,Equity
CIEN,CIEN,334.3300,USD,1.5017,4.5958,0.0000,USD,2791062.0000,0.0000,0.0000,0.0000,2304972.0667,1.2109,0.0000,0.0000,0.0000,-1.0858,-24.9000,-22.3030,-9.6528,146.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,5.7451,0.0000,381.6443,389.7324,364.4160,337.0310,Equity
CINF,CINF,171.6700,USD,0.0174,-0.2035,0.0000,USD,552859.0000,0.0000,0.0000,0.0000,457368.6333,1.2088,0.0000,0.0000,0.0000,1.4538,0.3566,0.4778,5.3770,13.1409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.4884,0.0000,166.3872,175.2614,170.7525,170.9330,Equity
CL,CL,87.0000,USD,-0.4437,-1.0126,0.0000,USD,5106025.0000,0.0000,0.0000,0.0000,4294357.5000,1.1890,0.0000,0.0000,0.0000,-1.1701,-3.5584,-3.4869,-2.1097,8.5786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,101.0676,USD,1.7134,0.0000,87.2303,91.1069,89.7600,88.4620,Equity
CLX,CLX,87.1600,USD,-0.2911,-2.4073,0.0000,USD,2497959.0000,0.0000,0.0000,0.0000,2982358.6333,0.8376,0.0000,0.0000,0.0000,-2.7449,-17.7270,-9.5701,-19.8476,-25.7269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6038,0.0000,100.8214,98.3278,97.8580,91.0810,Equity
CMCSA,CMCSA,24.4200,USD,-1.0852,-1.8489,0.0000,USD,26242195.0000,0.0000,0.0000,0.0000,23068236.5000,1.1376,0.0000,0.0000,0.0000,-0.6913,-4.4975,4.6185,-16.7535,-16.2526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.4218,0.0000,26.4502,24.9990,26.2155,25.6840,Equity
CME,CME,275.0900,USD,-1.6045,-1.9147,0.0000,USD,2358587.0000,0.0000,0.0000,0.0000,1845599.5667,1.2780,0.0000,0.0000,0.0000,0.1420,3.1736,5.6504,-11.3349,10.4072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.3224,USD,318.3224,USD,1.9412,0.0000,274.2078,263.2430,277.0080,277.9082,Equity
CMG,CMG,34.8300,USD,-0.8912,-5.9411,0.0000,USD,19978588.0000,0.0000,0.0000,0.0000,15751699.6000,1.2683,0.0000,0.0000,0.0000,-3.3305,3.1694,6.8077,1.2206,-9.7201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.1798,0.0000,34.9948,35.1210,36.7010,36.7740,Equity
CMI,CMI,538.0200,USD,0.8372,-0.5692,0.0000,USD,1236347.0000,0.0000,0.0000,0.0000,1002904.9000,1.2328,0.0000,0.0000,0.0000,-3.0175,-15.7741,-22.8506,-0.2855,31.7931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.4383,0.0000,598.6181,614.9620,566.9701,551.0510,Equity
CMS,CMS,65.9200,USD,-0.0299,-1.3469,0.0000,USD,2912988.0000,0.0000,0.0000,0.0000,3314782.9333,0.8788,0.0000,0.0000,0.0000,-3.3006,-7.6751,-10.2364,-14.4615,-5.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.5311,0.0000,72.3664,70.9151,68.4190,67.7600,Equity
CNC,CNC,67.6600,USD,-1.3111,-2.5213,0.0000,USD,3561186.0000,0.0000,0.0000,0.0000,4019256.2000,0.8860,0.0000,0.0000,0.0000,5.6197,5.0458,10.2134,93.6463,107.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.6300,USD,77.2900,USD,2.9213,0.0000,51.2130,65.5492,65.7390,66.5160,Equity
CNP,CNP,37.9800,USD,-0.2070,-1.7335,0.0000,USD,6720384.0000,0.0000,0.0000,0.0000,6120432.8000,1.0980,0.0000,0.0000,0.0000,-4.5009,-5.9636,-11.8640,-12.0107,1.4463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.9512,0.0000,41.0273,41.1010,39.4280,39.3380,Equity
COF,COF,206.8500,USD,-0.2951,0.0823,0.0000,USD,4085557.0000,0.0000,0.0000,0.0000,3033198.5667,1.3469,0.0000,0.0000,0.0000,-1.9017,-6.5929,3.4695,13.6580,-7.2683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.1371,0.0000,206.2449,211.9943,214.5480,212.1800,Equity
COHR,COHR,271.1700,USD,1.7430,1.7524,0.0000,USD,4330186.0000,0.0000,0.0000,0.0000,7051526.2000,0.6141,0.0000,0.0000,0.0000,-10.6465,-22.7920,-29.1633,10.3214,155.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,5.9058,0.0000,280.8589,297.8708,285.6190,282.8510,Equity
COIN,COIN,172.1100,USD,-4.0893,-10.1019,0.0000,USD,18642816.0000,0.0000,0.0000,0.0000,9463913.8667,1.9699,0.0000,0.0000,0.0000,-1.4938,14.3208,1.6778,-18.1325,-47.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,6.1224,0.0000,190.5456,165.6328,178.2525,179.3880,Equity
COO,COO,53.2700,USD,0.3320,-1.7521,0.0000,USD,4414640.0000,0.0000,0.0000,0.0000,2910788.0000,1.5166,0.0000,0.0000,0.0000,-16.0838,-29.0679,-20.9057,-26.0652,-18.6469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.8605,0.0000,72.8909,70.9224,68.2295,62.5980,Equity
COP,COP,141.2200,USD,0.6585,3.3292,0.0000,USD,6530044.0000,0.0000,0.0000,0.0000,6597121.4667,0.9898,0.0000,0.0000,0.0000,3.4351,10.7087,27.6827,16.5609,57.7734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6200,USD,141.6200,USD,2.0773,0.0000,112.9043,123.6841,134.2720,136.7220,Equity
COR,COR,323.2900,USD,-0.3832,-0.9012,0.0000,USD,910433.0000,0.0000,0.0000,0.0000,1384294.4333,0.6577,0.0000,0.0000,0.0000,-0.0093,3.4462,15.0845,-3.0017,11.7892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,1.9515,0.0000,319.4841,315.8842,324.3995,327.5550,Equity
COST,COST,901.3500,USD,-0.2166,-1.9110,0.0000,USD,2191389.0000,0.0000,0.0000,0.0000,1846472.9667,1.1868,0.0000,0.0000,0.0000,-0.1385,-5.4693,-8.5030,-9.2422,-5.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.5511,0.0000,958.4225,938.7677,933.0460,914.9780,Equity
CPAY,CPAY,407.7500,USD,-0.5696,-1.1659,0.0000,USD,372778.0000,0.0000,0.0000,0.0000,480685.9333,0.7755,0.0000,0.0000,0.0000,0.4088,0.0319,13.1476,36.8564,33.7499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,1.9639,0.0000,340.7240,392.4076,409.9750,410.7400,Equity
CPRT,CPRT,31.0400,USD,-0.5673,-2.1746,0.0000,USD,7433571.0000,0.0000,0.0000,0.0000,10134522.3667,0.7335,0.0000,0.0000,0.0000,-3.0908,-2.0820,0.9759,-8.8399,-34.7899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7700,USD,64.3800,USD,3.7578,0.0000,34.1768,30.3470,32.5760,32.0030,Equity
CPT,CPT,102.8400,USD,-0.2793,-0.9535,0.0000,USD,780424.0000,0.0000,0.0000,0.0000,843730.8000,0.9250,0.0000,0.0000,0.0000,-1.2199,-5.0065,-7.6341,3.0538,-1.2371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.4830,0.0000,106.0563,109.7080,105.8980,104.3790,Equity
CRH,CRH,87.6900,USD,-0.2360,-1.4498,0.0000,USD,4496439.0000,0.0000,0.0000,0.0000,4461127.9667,1.0079,0.0000,0.0000,0.0000,-1.8579,-8.7038,-21.9767,-15.7899,-21.6947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5333,0.0000,110.0159,97.2189,92.6965,90.3010,Equity
CRL,CRL,272.8800,USD,-0.3076,-0.0842,0.0000,USD,975636.0000,0.0000,0.0000,0.0000,939247.8667,1.0387,0.0000,0.0000,0.0000,-1.9652,-4.8004,47.6703,77.5291,79.2433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,2.9894,0.0000,203.4206,260.5664,286.7805,281.2310,Equity
CRM,CRM,255.6500,USD,-0.9791,-1.4570,0.0000,USD,10371117.0000,0.0000,0.0000,0.0000,14847007.2333,0.6985,0.0000,0.0000,0.0000,4.7059,33.8692,58.0916,31.5605,6.3062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2700,USD,364.3349,USD,3.8724,0.0000,200.7375,202.2730,237.0285,253.7780,Equity
CRWD,CRWD,242.4900,USD,-1.1080,3.0206,0.0000,USD,17133655.0000,0.0000,0.0000,0.0000,10197888.5000,1.6801,0.0000,0.0000,0.0000,16.6939,13.3661,42.7482,123.9058,118.0813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.9800,USD,243.9800,USD,5.9020,0.0000,145.2393,204.2728,209.8645,215.7850,Equity
CSCO,CSCO,110.0700,USD,0.9540,0.0091,0.0000,USD,15589994.0000,0.0000,0.0000,0.0000,18180479.8000,0.8575,0.0000,0.0000,0.0000,0.5848,-2.5066,-7.6008,40.1292,67.6352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,1.8384,0.0000,95.2683,113.5970,110.2185,109.5310,Equity
CSGP,CSGP,31.5600,USD,-1.1739,0.1269,0.0000,USD,6720732.0000,0.0000,0.0000,0.0000,6503227.7333,1.0334,0.0000,0.0000,0.0000,6.6937,0.6699,-1.2825,-28.6780,-64.5274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7200,USD,97.4300,USD,3.9017,0.0000,42.6296,30.4338,31.5915,30.8780,Equity
CSX,CSX,48.6600,USD,0.0613,-0.5111,0.0000,USD,8089229.0000,0.0000,0.0000,0.0000,9268947.6333,0.8727,0.0000,0.0000,0.0000,0.5995,-3.5326,4.0367,21.4160,51.6476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,1.9286,0.0000,43.3711,50.1064,49.9471,48.8680,Equity
CTAS,CTAS,198.9500,USD,-0.1768,-0.9312,0.0000,USD,1908216.0000,0.0000,0.0000,0.0000,1775327.2000,1.0749,0.0000,0.0000,0.0000,-0.5449,0.5712,12.8780,3.7177,0.6211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.5500,0.0000,186.4998,200.0945,201.9175,200.0450,Equity
CTSH,CTSH,63.2800,USD,-1.9033,-1.2793,0.0000,USD,6560361.0000,0.0000,0.0000,0.0000,7003915.3667,0.9367,0.0000,0.0000,0.0000,8.7285,12.4378,24.6837,4.5334,-5.6598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.2215,0.0000,61.6564,54.7196,61.9395,61.7560,Equity
CTVA,CTVA,83.3900,USD,-0.4362,1.0298,0.0000,USD,4847821.0000,0.0000,0.0000,0.0000,4728180.7000,1.0253,0.0000,0.0000,0.0000,-1.6047,9.9431,8.7131,4.6350,20.1277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.8955,0.0000,77.6287,83.1829,83.7406,85.9150,Equity
CVNA,CVNA,66.9000,USD,-0.4374,-5.6018,0.0000,USD,7953267.0000,0.0000,0.0000,0.0000,7734322.2333,1.0283,0.0000,0.0000,0.0000,-8.8680,-4.5513,-4.4832,6.2782,-8.4440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.5794,0.0000,73.2015,69.3034,72.0105,71.9700,Equity
CVS,CVS,94.4900,USD,0.1988,-1.1094,0.0000,USD,5001858.0000,0.0000,0.0000,0.0000,7013555.2667,0.7132,0.0000,0.0000,0.0000,-0.9331,0.5106,-5.6047,28.2041,32.7105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.0339,0.0000,86.2121,99.6064,94.8330,96.0210,Equity
CVX,CVX,217.7700,USD,0.3370,2.6394,0.0000,USD,9540995.0000,0.0000,0.0000,0.0000,7968269.8333,1.1974,0.0000,0.0000,0.0000,1.8521,8.3722,21.9646,11.9778,43.8886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.7800,USD,217.7800,USD,1.7467,0.0000,180.2317,195.5778,207.7420,212.3120,Equity
D,D,63.8700,USD,0.1551,-0.9153,0.0000,USD,4433799.0000,0.0000,0.0000,0.0000,4088299.9667,1.0845,0.0000,0.0000,0.0000,-1.8894,-6.1869,-5.8172,3.3813,9.9358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2600,USD,72.2600,USD,1.6049,0.0000,63.0119,67.6608,65.7456,65.2128,Equity
DAL,DAL,78.8900,USD,0.3133,-1.1404,0.0000,USD,6037166.0000,0.0000,0.0000,0.0000,4836298.8667,1.2483,0.0000,0.0000,0.0000,0.1778,-9.9326,-4.8776,22.3116,36.5167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.4521,0.0000,74.5159,84.9181,80.4420,78.7990,Equity
DASH,DASH,198.2600,USD,-1.7097,-2.5941,0.0000,USD,3149359.0000,0.0000,0.0000,0.0000,4201568.6333,0.7496,0.0000,0.0000,0.0000,0.5146,-6.7977,16.6030,16.7540,-23.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.5026,0.0000,188.6232,205.2445,218.5188,208.8095,Equity
DD,DD,128.0400,USD,0.3057,3.0171,0.0000,USD,1550919.0000,0.0000,0.0000,0.0000,1309790.6333,1.1841,0.0000,0.0000,0.0000,0.0938,-10.1116,-10.7665,-5.4943,34.6125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0401,USD,156.0401,USD,2.2218,0.0000,136.0040,136.5885,133.2270,129.3640,Equity
DDOG,DDOG,230.2700,USD,-2.6037,0.0956,0.0000,USD,4020324.0000,0.0000,0.0000,0.0000,4637310.8000,0.8670,0.0000,0.0000,0.0000,2.2196,-6.8939,-0.3635,78.6840,66.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,4.7675,0.0000,178.1257,245.4314,227.0290,219.9510,Equity
DE,DE,684.0400,USD,-0.0088,0.3786,0.0000,USD,1201690.0000,0.0000,0.0000,0.0000,1243176.3333,0.9666,0.0000,0.0000,0.0000,1.0085,14.0219,17.1749,19.7748,47.6431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,705.8800,USD,705.8800,USD,3.0451,0.0000,572.1904,625.1888,654.9505,683.9510,Equity
DECK,DECK,77.5100,USD,-0.2980,-3.7621,0.0000,USD,3829544.0000,0.0000,0.0000,0.0000,2682388.1333,1.4277,0.0000,0.0000,0.0000,-3.3903,-13.9829,-29.6451,-25.9765,-34.6789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2900,USD,223.9800,USD,2.6264,0.0000,102.4517,94.5120,85.6880,82.0680,Equity
DELL,DELL,543.5100,USD,1.3607,1.7276,0.0000,USD,9584257.0000,0.0000,0.0000,0.0000,8178391.9000,1.1719,0.0000,0.0000,0.0000,1.5432,13.2761,34.7278,256.9000,334.0978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,568.6700,USD,568.6700,USD,6.2332,0.0000,265.2856,454.1918,484.7320,517.8560,Equity
DG,DG,124.7000,USD,0.2245,-3.4606,0.0000,USD,2632484.0000,0.0000,0.0000,0.0000,2427632.8000,1.0844,0.0000,0.0000,0.0000,0.1044,3.8474,10.1855,-3.8186,21.7302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.3138,0.0000,125.9712,123.8566,125.6845,128.0330,Equity
DGX,DGX,247.0800,USD,0.2102,3.8631,0.0000,USD,1357299.0000,0.0000,0.0000,0.0000,861466.6333,1.5756,0.0000,0.0000,0.0000,4.9350,4.9083,23.4006,25.4553,39.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.6500,USD,248.6500,USD,2.2492,0.0000,201.4542,230.3690,240.0200,237.5650,Equity
DHI,DHI,140.2000,USD,0.2726,0.5667,0.0000,USD,2264825.0000,0.0000,0.0000,0.0000,2020084.1667,1.1212,0.0000,0.0000,0.0000,0.9141,-5.4874,-10.0507,-0.7716,-17.5531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.4738,USD,195.2950,USD,2.2832,0.0000,148.9486,146.4147,144.0365,140.1280,Equity
DHR,DHR,209.3600,USD,-0.0836,3.0062,0.0000,USD,3504416.0000,0.0000,0.0000,0.0000,3291713.8667,1.0646,0.0000,0.0000,0.0000,2.2016,3.3213,15.6848,7.7002,11.8620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.7261,0.0000,201.6448,202.8002,209.8240,205.8890,Equity
DIS,DIS,106.4200,USD,-0.4420,-1.9983,0.0000,USD,8652836.0000,0.0000,0.0000,0.0000,8650431.2000,1.0003,0.0000,0.0000,0.0000,2.1501,2.8213,5.8802,6.9147,-6.6243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.4187,USD,122.9102,USD,1.9932,0.0000,103.4055,102.2164,107.1615,106.3290,Equity
