Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,54.9500,USD,0.3848,-3.9000,0.0000,USD,19106131.0000,0.0000,0.0000,0.0000,10747581.0333,1.7777,0.0000,0.0000,0.0000,-5.3076,-5.6166,-9.3163,14.1721,19.5024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2749,0.0000,52.2639,58.0676,57.1685,57.7760,Equity
BNY,BNY,142.5900,USD,-0.5953,2.2664,0.0000,USD,3260537.0000,0.0000,0.0000,0.0000,3614404.5667,0.9021,0.0000,0.0000,0.0000,1.0918,6.5854,21.3701,28.2695,63.9425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.2400,USD,143.2400,USD,2.1468,0.0000,116.3161,130.5295,136.1275,139.1560,Equity
BR,BR,159.9600,USD,0.8652,4.0593,0.0000,USD,1317268.0000,0.0000,0.0000,0.0000,1489108.9333,0.8846,0.0000,0.0000,0.0000,8.8534,3.0338,-14.2235,-29.1860,-32.9796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9374,0.0000,203.3268,156.1730,150.0000,150.7210,Equity
BRK-B,BRK-B,470.2900,USD,-0.3014,-0.8831,0.0000,USD,6166046.0000,0.0000,0.0000,0.0000,4979298.2000,1.2383,0.0000,0.0000,0.0000,-2.7563,-0.5750,-2.2997,-8.4701,-6.6811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3848,0.0000,490.4799,476.8612,478.6755,480.1830,Equity
BRO,BRO,56.9800,USD,-0.2133,1.2978,0.0000,USD,4504799.0000,0.0000,0.0000,0.0000,3386699.9667,1.3301,0.0000,0.0000,0.0000,-0.0176,-0.8380,-20.8051,-28.7848,-49.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.1814,0.0000,76.7964,62.0616,56.8677,57.4420,Equity
BSX,BSX,47.9800,USD,0.0000,-0.6831,0.0000,USD,29087059.0000,0.0000,0.0000,0.0000,22104551.9667,1.3159,0.0000,0.0000,0.0000,-16.7592,-15.0796,-35.0305,-52.7663,-54.4176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9567,0.0000,84.9494,59.6570,54.1960,53.7830,Equity
BX,BX,116.9400,USD,-0.1368,-0.0256,0.0000,USD,4535380.0000,0.0000,0.0000,0.0000,5254922.6667,0.8631,0.0000,0.0000,0.0000,-0.9990,-6.5900,6.4042,-18.4570,-12.6640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,2.8808,0.0000,139.8687,118.4397,119.6055,117.1380,Equity
BXP,BXP,59.1300,USD,-0.6749,-1.4664,0.0000,USD,748878.0000,0.0000,0.0000,0.0000,1568992.6000,0.4773,0.0000,0.0000,0.0000,-2.4418,-0.4042,8.4881,-16.3190,-7.9088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.1745,0.0000,64.0518,56.6018,59.4830,60.0010,Equity
C,C,129.0900,USD,-1.4456,2.5338,0.0000,USD,9085892.0000,0.0000,0.0000,0.0000,10480603.0667,0.8669,0.0000,0.0000,0.0000,1.7578,1.7739,17.1006,25.8462,75.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.5529,0.0000,109.6457,123.2216,125.4970,124.9430,Equity
CAG,CAG,13.1100,USD,-1.0542,-1.2801,0.0000,USD,11097867.0000,0.0000,0.0000,0.0000,13805608.9000,0.8039,0.0000,0.0000,0.0000,-0.3042,-6.7568,-29.1108,-23.2170,-37.7689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1495,USD,29.3911,USD,3.0059,0.0000,16.5098,14.2509,13.7100,13.4670,Equity
CAH,CAH,195.1500,USD,-0.7317,-0.8384,0.0000,USD,1714801.0000,0.0000,0.0000,0.0000,2328603.3667,0.7364,0.0000,0.0000,0.0000,-2.6052,-0.0461,-13.5750,-7.6083,27.7853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.4840,0.0000,192.4393,202.6971,194.4070,199.2670,Equity
CARR,CARR,65.1100,USD,-1.2839,1.9414,0.0000,USD,7932809.0000,0.0000,0.0000,0.0000,6666823.6333,1.1899,0.0000,0.0000,0.0000,0.3390,-3.3690,6.8202,19.5740,-7.2071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.1472,0.0000,59.0918,61.7429,64.8740,63.7050,Equity
CASY,CASY,745.5800,USD,-1.0376,-2.8104,0.0000,USD,623153.0000,0.0000,0.0000,0.0000,449215.1000,1.3872,0.0000,0.0000,0.0000,-7.8860,-10.8073,10.0082,30.9108,70.9694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.9901,0.0000,628.9693,784.2156,837.2120,809.7830,Equity
CAT,CAT,865.3600,USD,-1.7936,-1.2000,0.0000,USD,2622451.0000,0.0000,0.0000,0.0000,2570738.3667,1.0201,0.0000,0.0000,0.0000,-4.7537,-2.7325,20.0542,50.9372,151.3362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.9046,0.0000,635.9100,817.5999,891.9540,878.9880,Equity
CB,CB,309.7800,USD,-0.5165,-0.6255,0.0000,USD,1666992.0000,0.0000,0.0000,0.0000,1653409.7333,1.0082,0.0000,0.0000,0.0000,-4.8149,-5.0395,-8.1601,4.9006,4.8922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7361,0.0000,304.7253,325.1890,322.1930,323.0800,Equity
CBOE,CBOE,300.9900,USD,-1.5050,-9.7644,0.0000,USD,2828735.0000,0.0000,0.0000,0.0000,1043437.8333,2.7110,0.0000,0.0000,0.0000,-14.9141,-7.7499,-0.9228,17.1188,31.9682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.4538,0.0000,271.0534,316.1009,348.8952,347.4478,Equity
CBRE,CBRE,124.6400,USD,-0.4639,-0.3199,0.0000,USD,3800207.0000,0.0000,0.0000,0.0000,2568713.5667,1.4794,0.0000,0.0000,0.0000,-3.9457,-12.1077,-12.6131,-22.9809,-0.3039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2618,0.0000,152.7638,139.1498,135.0930,128.7830,Equity
CCEP,CCEP,89.6900,USD,-1.2901,-1.1027,0.0000,USD,1851483.0000,0.0000,0.0000,0.0000,1711579.4333,1.0817,0.0000,0.0000,0.0000,-3.9824,-3.7502,-13.8572,-1.1363,0.3212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.0558,0.0000,91.4211,93.2143,92.2364,92.6600,Equity
CCI,CCI,91.0300,USD,-1.0601,-0.5137,0.0000,USD,3232846.0000,0.0000,0.0000,0.0000,3387721.5333,0.9543,0.0000,0.0000,0.0000,0.4303,1.9830,2.1136,2.1666,-5.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.3961,0.0000,88.8660,86.8628,90.5225,91.3530,Equity
CCL,CCL,27.5100,USD,-1.9601,-1.9601,0.0000,USD,23387314.0000,0.0000,0.0000,0.0000,28864177.1333,0.8103,0.0000,0.0000,0.0000,2.9951,3.8203,-2.9846,7.8605,19.7521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.0190,0.0000,28.2710,26.2867,26.0561,26.5190,Equity
CDNS,CDNS,414.1600,USD,4.8196,10.4633,0.0000,USD,4469219.0000,0.0000,0.0000,0.0000,2492013.9667,1.7934,0.0000,0.0000,0.0000,8.4899,21.4759,37.7640,32.8117,44.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,414.9200,USD,414.9200,USD,3.2719,0.0000,323.4121,324.5136,362.0150,368.5790,Equity
CDW,CDW,140.9800,USD,2.3362,12.3794,0.0000,USD,3234203.0000,0.0000,0.0000,0.0000,2261696.7667,1.4300,0.0000,0.0000,0.0000,29.8278,4.2534,13.1992,-1.1710,-20.3235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6361,USD,5.1729,0.0000,137.0398,121.3275,111.5623,113.5186,Equity
CEG,CEG,265.7000,USD,-4.4309,-7.6629,0.0000,USD,11437727.0000,0.0000,0.0000,0.0000,3503414.2333,3.2647,0.0000,0.0000,0.0000,-11.8944,-13.5464,-17.9766,-26.8664,-12.7562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.2469,0.0000,321.9891,291.1426,289.9708,281.3840,Equity
CF,CF,113.3000,USD,2.0561,0.8456,0.0000,USD,2376485.0000,0.0000,0.0000,0.0000,3035426.1667,0.7829,0.0000,0.0000,0.0000,-4.9178,-7.2764,7.0203,45.3239,27.5831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,4.1823,0.0000,96.5710,123.2887,121.4437,119.7420,Equity
CFG,CFG,60.7800,USD,-1.6222,-2.3771,0.0000,USD,5314015.0000,0.0000,0.0000,0.0000,4118427.1667,1.2903,0.0000,0.0000,0.0000,-4.5090,-5.6504,2.5758,13.9503,55.5039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.2181,0.0000,57.0395,62.3173,62.5620,62.3170,Equity
CHD,CHD,95.3000,USD,-0.0627,-0.3451,0.0000,USD,1721115.0000,0.0000,0.0000,0.0000,2036360.5000,0.8452,0.0000,0.0000,0.0000,-1.4172,-0.4258,-7.1917,12.6192,-1.7919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.3460,0.0000,91.2007,94.5807,94.8879,96.3780,Equity
CHRW,CHRW,179.8900,USD,-0.3582,0.6941,0.0000,USD,1440306.0000,0.0000,0.0000,0.0000,2005623.5333,0.7181,0.0000,0.0000,0.0000,1.1129,1.4608,-6.6287,14.0730,90.9980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.6668,0.0000,159.0464,172.8212,171.3815,176.4090,Equity
CHTR,CHTR,142.6000,USD,-0.4512,-1.0066,0.0000,USD,3106818.0000,0.0000,0.0000,0.0000,3717423.9333,0.8357,0.0000,0.0000,0.0000,-0.9722,-16.9675,-37.8405,-28.7427,-64.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.7133,0.0000,220.1993,187.6588,148.4875,144.7460,Equity
CI,CI,274.1900,USD,-0.6417,-1.1572,0.0000,USD,807730.0000,0.0000,0.0000,0.0000,1696504.3333,0.4761,0.0000,0.0000,0.0000,-2.3644,-3.0788,-2.8984,-0.0111,-11.5741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.5558,0.0000,280.4093,278.6938,285.4695,283.1830,Equity
CIEN,CIEN,569.6100,USD,-3.5693,-1.8303,0.0000,USD,2880882.0000,0.0000,0.0000,0.0000,2063242.7333,1.3963,0.0000,0.0000,0.0000,-5.4417,6.4115,71.0181,178.9334,611.4789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,605.6100,USD,605.6100,USD,6.1580,0.0000,284.6671,504.7820,566.3070,569.6670,Equity
CINF,CINF,156.8300,USD,-0.6734,-0.3748,0.0000,USD,767951.0000,0.0000,0.0000,0.0000,643295.0333,1.1938,0.0000,0.0000,0.0000,-6.1123,-3.2212,-6.3931,-5.3760,6.3710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7058,0.0000,160.0081,162.4382,163.5370,164.4730,Equity
CL,CL,88.4300,USD,-0.3384,-1.8862,0.0000,USD,6343874.0000,0.0000,0.0000,0.0000,5301842.4667,1.1965,0.0000,0.0000,0.0000,-1.5804,1.3408,-6.8374,11.3627,-2.4477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.1032,0.0000,83.3372,86.0782,88.8245,90.2700,Equity
CLX,CLX,89.0900,USD,-1.1331,-1.0331,0.0000,USD,2869708.0000,0.0000,0.0000,0.0000,3401406.9333,0.8437,0.0000,0.0000,0.0000,-7.4197,2.2730,-25.5361,-15.4973,-29.4013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.0148,0.0000,107.5469,97.0992,91.8545,93.8580,Equity
CMCSA,CMCSA,25.0500,USD,-0.5629,0.7238,0.0000,USD,23662510.0000,0.0000,0.0000,0.0000,32786770.3333,0.7217,0.0000,0.0000,0.0000,-0.3976,-7.8705,-18.2803,2.4958,-19.2944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.4121,0.0000,27.9406,27.1468,25.3380,25.0350,Equity
CME,CME,257.7600,USD,-0.5083,-5.7688,0.0000,USD,6260757.0000,0.0000,0.0000,0.0000,2598281.9000,2.4096,0.0000,0.0000,0.0000,-8.7704,-10.9760,-18.8257,-5.7988,-7.3956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.4237,0.0000,277.3288,291.8932,287.2030,284.8490,Equity
CMG,CMG,30.5500,USD,0.4394,-4.1117,0.0000,USD,27707853.0000,0.0000,0.0000,0.0000,17849205.1000,1.5523,0.0000,0.0000,0.0000,-5.4472,-7.3681,-17.2759,-11.5006,-38.9976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1293,0.0000,36.6187,33.1880,32.4750,32.5270,Equity
CMI,CMI,643.5000,USD,-1.2155,-0.4840,0.0000,USD,628378.0000,0.0000,0.0000,0.0000,913862.6000,0.6876,0.0000,0.0000,0.0000,-3.7757,-1.8129,15.2531,30.0637,103.3735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.3051,0.0000,521.6829,626.6827,674.5249,657.2656,Equity
CMS,CMS,70.5800,USD,-0.7441,-2.7422,0.0000,USD,2281419.0000,0.0000,0.0000,0.0000,2810543.9667,0.8117,0.0000,0.0000,0.0000,-4.8787,-6.4472,-8.5756,-5.0100,3.5629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.5514,0.0000,72.5580,75.1186,73.2224,73.1300,Equity
CNC,CNC,62.0000,USD,0.5034,4.0268,0.0000,USD,5649509.0000,0.0000,0.0000,0.0000,6394066.9667,0.8836,0.0000,0.0000,0.0000,8.3727,16.2355,41.4879,57.6004,9.8512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0950,USD,80.5900,USD,3.3059,0.0000,39.8397,46.2432,57.6685,58.9110,Equity
CNP,CNP,41.2900,USD,-0.7690,-2.2953,0.0000,USD,4410255.0000,0.0000,0.0000,0.0000,5459801.8333,0.8078,0.0000,0.0000,0.0000,-3.8202,-4.2305,-4.3188,4.4148,13.3712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8694,0.0000,39.8962,42.4823,42.2152,42.2841,Equity
COF,COF,184.5600,USD,-1.2451,-1.7932,0.0000,USD,4247249.0000,0.0000,0.0000,0.0000,4582798.3000,0.9268,0.0000,0.0000,0.0000,-0.9977,-3.4171,-4.3245,-15.0676,-0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.2501,0.0000,210.1184,188.7811,186.6998,186.4810,Equity
COHR,COHR,362.9000,USD,-2.9159,0.3956,0.0000,USD,5568399.0000,0.0000,0.0000,0.0000,6207786.6333,0.8970,0.0000,0.0000,0.0000,-4.8381,10.1366,29.2333,120.9302,379.8361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.6291,0.0000,204.4171,321.7218,365.1460,369.3380,Equity
COIN,COIN,182.6100,USD,-5.2320,-3.3963,0.0000,USD,8991776.0000,0.0000,0.0000,0.0000,9638355.8667,0.9329,0.0000,0.0000,0.0000,1.4444,-4.5176,0.1371,-33.0658,-25.9549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.4873,0.0000,247.7091,188.9464,194.3355,186.0410,Equity
COO,COO,60.1900,USD,-0.6290,-1.6664,0.0000,USD,4131421.0000,0.0000,0.0000,0.0000,2451560.7000,1.6852,0.0000,0.0000,0.0000,-2.9663,-3.4798,-27.8038,-22.7640,-11.8483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4909,0.0000,73.0688,65.5706,60.9100,61.4810,Equity
COP,COP,115.5800,USD,1.5090,1.4038,0.0000,USD,7083733.0000,0.0000,0.0000,0.0000,7777644.4333,0.9108,0.0000,0.0000,0.0000,-0.8493,-5.4802,-1.7559,32.3093,39.9074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.2710,0.0000,102.4366,122.2131,118.6477,118.9270,Equity
COR,COR,264.6900,USD,-0.4492,-1.7337,0.0000,USD,1265540.0000,0.0000,0.0000,0.0000,2112464.6667,0.5991,0.0000,0.0000,0.0000,-2.2491,-12.7304,-28.5754,-27.9663,-8.4301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.8905,0.0000,324.7677,296.8353,267.0654,267.2690,Equity
COST,COST,946.1100,USD,-0.1391,-1.0676,0.0000,USD,2809569.0000,0.0000,0.0000,0.0000,2131375.6333,1.3182,0.0000,0.0000,0.0000,-5.6654,-6.4831,-5.9822,3.8515,-8.5316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.2613,0.0000,954.9271,1006.0177,1020.9090,1022.7740,Equity
CPAY,CPAY,364.1300,USD,-0.0829,0.6440,0.0000,USD,442283.0000,0.0000,0.0000,0.0000,552876.1000,0.8000,0.0000,0.0000,0.0000,4.1532,18.5242,8.8840,23.1001,12.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4340,USD,400.8100,USD,3.6790,0.0000,310.2172,319.3732,337.8120,351.7990,Equity
CPB,CPB,21.0800,USD,-0.8290,-0.1421,0.0000,USD,8843716.0000,0.0000,0.0000,0.0000,7163820.5333,1.2345,0.0000,0.0000,0.0000,4.7193,1.6884,-17.6435,-28.5522,-34.4343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0577,USD,48.5473,USD,3.0005,0.0000,26.5215,20.7597,20.5380,20.4800,Equity
CPRT,CPRT,32.3200,USD,-0.2136,-1.3732,0.0000,USD,9098020.0000,0.0000,0.0000,0.0000,8918317.3333,1.0201,0.0000,0.0000,0.0000,-2.7678,-2.8554,-16.0083,-17.0857,-37.2183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.7100,USD,64.3800,USD,2.9184,0.0000,39.5210,33.2044,33.2250,33.2250,Equity
CPT,CPT,106.0800,USD,-0.5255,-0.4504,0.0000,USD,707857.0000,0.0000,0.0000,0.0000,1146175.2333,0.6176,0.0000,0.0000,0.0000,-1.5407,1.5606,-0.8764,1.8628,-6.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3247,USD,120.5343,USD,1.7156,0.0000,103.8036,102.6442,105.4965,106.6090,Equity
CRH,CRH,106.7500,USD,-1.9027,-1.8752,0.0000,USD,2428221.0000,0.0000,0.0000,0.0000,4884770.7000,0.4971,0.0000,0.0000,0.0000,4.5441,-7.1995,-5.3143,-10.3738,17.9417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.0449,0.0000,115.1643,109.5076,106.9974,103.5440,Equity
CRL,CRL,182.0700,USD,-0.2380,0.7526,0.0000,USD,803398.0000,0.0000,0.0000,0.0000,913643.2667,0.8793,0.0000,0.0000,0.0000,16.1679,9.8263,3.6314,2.2061,34.2402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,5.5168,0.0000,176.4225,169.6446,167.5800,164.2890,Equity
CRM,CRM,209.6000,USD,4.0031,9.6808,0.0000,USD,27371109.0000,0.0000,0.0000,0.0000,14190326.9667,1.9289,0.0000,0.0000,0.0000,17.0427,14.0246,7.1789,-8.7085,-20.4265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.1853,USD,365.2753,USD,4.0997,0.0000,220.4413,180.9792,180.3195,182.8840,Equity
CRWD,CRWD,782.1700,USD,0.5451,7.0000,0.0000,USD,4513942.0000,0.0000,0.0000,0.0000,3086634.7333,1.4624,0.0000,0.0000,0.0000,16.4723,71.6640,99.8288,53.6197,65.9355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,4.9554,0.0000,471.9913,489.5928,598.5480,669.8590,Equity
CSCO,CSCO,121.3300,USD,-0.4401,0.7557,0.0000,USD,23923291.0000,0.0000,0.0000,0.0000,25000859.7000,0.9569,0.0000,0.0000,0.0000,2.5353,32.0958,54.4927,59.3972,96.8952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.9500,USD,121.9500,USD,3.0248,0.0000,78.5311,93.9327,109.3265,118.5610,Equity
CSGP,CSGP,33.8600,USD,1.2733,5.1553,0.0000,USD,7733145.0000,0.0000,0.0000,0.0000,7808144.8333,0.9904,0.0000,0.0000,0.0000,4.1205,-2.4770,-27.6186,-50.7849,-53.9695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.2400,0.0000,60.5242,36.6290,33.3330,33.2090,Equity
CSX,CSX,45.8600,USD,-0.8838,1.3257,0.0000,USD,14706106.0000,0.0000,0.0000,0.0000,13101383.5333,1.1225,0.0000,0.0000,0.0000,-1.3075,2.0195,7.8307,30.5206,47.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0358,USD,47.0358,USD,1.9650,0.0000,38.0246,43.4518,45.3853,45.9192,Equity
CTAS,CTAS,172.9000,USD,-0.2978,0.9576,0.0000,USD,1879889.0000,0.0000,0.0000,0.0000,2017309.6333,0.9319,0.0000,0.0000,0.0000,1.0579,2.2169,-13.9816,-6.5859,-22.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.3002,0.0000,188.1518,172.1643,169.3933,172.1530,Equity
CTSH,CTSH,57.1600,USD,0.7981,2.5108,0.0000,USD,9392674.0000,0.0000,0.0000,0.0000,8391159.1333,1.1194,0.0000,0.0000,0.0000,10.3262,9.7903,-10.5330,-25.5489,-27.9324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.9299,0.0000,68.0690,55.6859,51.0868,53.0390,Equity
CTVA,CTVA,77.6800,USD,-0.1661,-0.7665,0.0000,USD,2657987.0000,0.0000,0.0000,0.0000,3438696.2333,0.7730,0.0000,0.0000,0.0000,-1.7828,-3.9208,-1.5837,15.7006,10.7929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.2849,0.0000,72.3768,81.2484,80.7425,79.3010,Equity
CVNA,CVNA,71.0000,USD,-0.9589,-2.7397,0.0000,USD,9434005.0000,0.0000,0.0000,0.0000,11393406.8333,0.8280,0.0000,0.0000,0.0000,1.2117,-7.2138,11.2888,-5.2069,8.5096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.3789,0.0000,73.8284,70.7753,71.5544,68.7590,Equity
CVS,CVS,90.6200,USD,0.1649,-0.3957,0.0000,USD,5152400.0000,0.0000,0.0000,0.0000,8246653.3333,0.6248,0.0000,0.0000,0.0000,-0.1212,10.3910,13.5736,14.6933,46.6808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.5429,0.0000,77.4460,82.0882,91.6695,92.7400,Equity
CVX,CVX,185.8300,USD,1.0495,1.8470,0.0000,USD,8664468.0000,0.0000,0.0000,0.0000,10020868.9333,0.8646,0.0000,0.0000,0.0000,0.6064,-1.6251,-0.6558,25.3004,41.6336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.0681,0.0000,166.9708,190.4000,186.7730,188.3790,Equity
D,D,64.6100,USD,-1.0308,-3.4807,0.0000,USD,5409720.0000,0.0000,0.0000,0.0000,7783280.6667,0.6950,0.0000,0.0000,0.0000,-3.0069,2.0597,4.1113,6.2561,19.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2862,USD,68.2862,USD,1.9241,0.0000,60.0816,62.6641,64.2609,66.7424,Equity
DAL,DAL,81.4700,USD,-1.7095,-1.2245,0.0000,USD,7320618.0000,0.0000,0.0000,0.0000,7684620.6000,0.9526,0.0000,0.0000,0.0000,2.6200,18.4200,26.4492,27.7817,70.3815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8300,USD,83.8300,USD,3.1217,0.0000,65.0430,70.2252,74.1953,77.1540,Equity
DASH,DASH,164.7800,USD,1.4125,3.4465,0.0000,USD,4368134.0000,0.0000,0.0000,0.0000,4899077.8000,0.8916,0.0000,0.0000,0.0000,7.0000,-6.2898,-6.0869,-16.9330,-21.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1485,0.0000,208.0975,162.9513,160.3185,158.9920,Equity
DD,DD,47.5900,USD,-1.0843,-1.7142,0.0000,USD,2594758.0000,0.0000,0.0000,0.0000,3814341.9333,0.6803,0.0000,0.0000,0.0000,-3.7808,3.3280,-1.0175,20.6200,73.4220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,3.1261,0.0000,40.9440,46.9229,48.5914,47.8560,Equity
DDOG,DDOG,277.4900,USD,1.7890,12.1852,0.0000,USD,11100195.0000,0.0000,0.0000,0.0000,6473253.1667,1.7148,0.0000,0.0000,0.0000,24.0733,97.4596,148.2688,73.4204,135.4004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.4835,0.0000,144.6201,156.0492,205.7760,227.2110,Equity
DE,DE,542.4300,USD,-0.7304,0.0461,0.0000,USD,2213606.0000,0.0000,0.0000,0.0000,1217453.5333,1.8182,0.0000,0.0000,0.0000,2.5155,-6.0337,-12.1449,17.5264,8.5488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5146,0.0000,519.1610,572.4387,561.0945,542.5640,Equity
