Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,57.1800,USD,0.1581,0.4744,0.0000,USD,9575365.0000,0.0000,0.0000,0.0000,9895552.1667,0.9676,0.0000,0.0000,0.0000,-3.8345,-5.6280,-7.3314,18.6848,25.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2038,0.0000,52.2201,58.1190,57.3320,57.9810,Equity
BNY,BNY,139.4300,USD,0.3984,-0.8039,0.0000,USD,2644682.0000,0.0000,0.0000,0.0000,3603226.0667,0.7340,0.0000,0.0000,0.0000,0.2012,3.7657,17.1704,26.2263,59.4814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6500,USD,141.6500,USD,2.0207,0.0000,116.1059,129.9666,135.6870,138.3990,Equity
BR,BR,153.7200,USD,0.7147,2.6717,0.0000,USD,1097258.0000,0.0000,0.0000,0.0000,1443291.9333,0.7602,0.0000,0.0000,0.0000,2.1463,-0.1688,-17.1233,-31.7989,-34.7585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.0280,0.0000,203.8177,156.4614,149.7645,149.2870,Equity
BRK-B,BRK-B,474.4800,USD,-0.1068,-0.6158,0.0000,USD,4085243.0000,0.0000,0.0000,0.0000,4862958.1000,0.8401,0.0000,0.0000,0.0000,-2.4466,0.1858,-1.1850,-7.1885,-6.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3898,0.0000,490.5150,477.0850,478.8115,481.4240,Equity
BRO,BRO,56.2500,USD,-0.4222,-1.0380,0.0000,USD,2126557.0000,0.0000,0.0000,0.0000,3261038.5667,0.6521,0.0000,0.0000,0.0000,-2.7153,-6.2096,-22.0358,-29.7147,-49.1918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.3137,0.0000,76.9875,62.2493,56.8917,57.3720,Equity
BSX,BSX,48.3100,USD,-0.7864,-1.6290,0.0000,USD,27382456.0000,0.0000,0.0000,0.0000,21208418.5333,1.2911,0.0000,0.0000,0.0000,-16.3898,-16.1430,-36.6177,-52.1494,-53.7703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9672,0.0000,85.2220,60.0952,54.6220,54.2530,Equity
BX,BX,116.9700,USD,-0.1980,0.7147,0.0000,USD,4857954.0000,0.0000,0.0000,0.0000,5240505.1333,0.9270,0.0000,0.0000,0.0000,-1.2995,-5.9931,2.3618,-17.5918,-12.7171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,2.8483,0.0000,140.1413,118.3494,120.0180,117.2330,Equity
BXP,BXP,60.0100,USD,-0.3464,-1.0226,0.0000,USD,772648.0000,0.0000,0.0000,0.0000,1591081.6000,0.4856,0.0000,0.0000,0.0000,-0.4644,2.6514,8.1645,-15.4824,-8.6016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.1922,0.0000,64.0729,56.4729,59.4950,59.9380,Equity
C,C,125.9000,USD,-0.0241,0.9785,0.0000,USD,7637801.0000,0.0000,0.0000,0.0000,10385790.0333,0.7354,0.0000,0.0000,0.0000,0.6475,-1.1599,13.4998,24.0536,70.4678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.4745,0.0000,109.4660,122.8264,125.3845,124.3760,Equity
CAG,CAG,13.2800,USD,-0.4111,-0.7474,0.0000,USD,13412705.0000,0.0000,0.0000,0.0000,13841393.5000,0.9690,0.0000,0.0000,0.0000,-2.0649,-7.4565,-29.0153,-22.0904,-36.3502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1495,USD,29.3911,USD,3.1157,0.0000,16.5358,14.2891,13.7575,13.4990,Equity
CAH,CAH,196.8000,USD,0.7506,-1.5261,0.0000,USD,3035387.0000,0.0000,0.0000,0.0000,2333616.2333,1.3007,0.0000,0.0000,0.0000,-1.9334,2.0324,-14.1826,-7.2118,29.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.5359,0.0000,192.1982,203.0023,194.4115,199.2720,Equity
CARR,CARR,63.8700,USD,-0.4702,0.0940,0.0000,USD,4866802.0000,0.0000,0.0000,0.0000,6433570.0667,0.7565,0.0000,0.0000,0.0000,1.1562,-4.5742,0.4033,18.4188,-9.2421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.0850,0.0000,59.0976,61.6159,64.9875,63.6610,Equity
CASY,CASY,767.1400,USD,-0.4392,-1.7709,0.0000,USD,934779.0000,0.0000,0.0000,0.0000,436535.9667,2.1414,0.0000,0.0000,0.0000,-7.0156,-6.6263,11.7411,34.5265,74.8151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.8773,0.0000,627.8098,782.5980,841.7290,820.5000,Equity
CAT,CAT,875.8700,USD,-0.1104,-1.3293,0.0000,USD,5173043.0000,0.0000,0.0000,0.0000,2576538.1000,2.0077,0.0000,0.0000,0.0000,-0.4569,-1.5998,16.6442,53.3109,151.6698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.9295,0.0000,633.6370,814.0395,893.1695,881.2830,Equity
CB,CB,311.7300,USD,-0.1391,-1.4199,0.0000,USD,3889365.0000,0.0000,0.0000,0.0000,1669322.1667,2.3299,0.0000,0.0000,0.0000,-4.9285,-4.6697,-8.7845,4.9514,6.6470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7585,0.0000,304.5476,325.4662,323.0150,324.5170,Equity
CBOE,CBOE,333.5600,USD,0.2411,-3.1025,0.0000,USD,1473074.0000,0.0000,0.0000,0.0000,964319.1333,1.5276,0.0000,0.0000,0.0000,-6.6573,11.1533,12.1248,29.5458,47.5591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,371.1800,USD,371.1800,USD,3.2177,0.0000,271.3340,316.4052,350.8585,354.2460,Equity
CBRE,CBRE,125.0400,USD,-0.6882,-1.0916,0.0000,USD,3597806.0000,0.0000,0.0000,0.0000,2406623.5333,1.4950,0.0000,0.0000,0.0000,-4.6006,-12.3940,-13.7477,-22.9147,0.2968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2338,0.0000,152.9389,139.3212,135.9515,129.3140,Equity
CCEP,CCEP,90.6900,USD,-0.6285,-1.7337,0.0000,USD,2022000.0000,0.0000,0.0000,0.0000,1687503.3333,1.1982,0.0000,0.0000,0.0000,-3.6443,-3.0784,-15.2328,0.4150,2.7155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.0917,0.0000,91.4205,93.2947,92.4111,92.6270,Equity
CCI,CCI,91.5000,USD,-0.1647,0.4501,0.0000,USD,2790202.0000,0.0000,0.0000,0.0000,3309273.4000,0.8431,0.0000,0.0000,0.0000,0.0437,3.0638,3.4778,3.5219,-4.5205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.4334,0.0000,88.9022,86.7436,90.4340,90.9160,Equity
CCL,CCL,28.0600,USD,0.5011,0.4295,0.0000,USD,20302794.0000,0.0000,0.0000,0.0000,28780119.8000,0.7054,0.0000,0.0000,0.0000,8.0062,6.4952,-3.1164,11.5311,22.4627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.0503,0.0000,28.2850,26.2322,26.0055,26.2170,Equity
CDNS,CDNS,374.9300,USD,0.3076,0.2889,0.0000,USD,1406501.0000,0.0000,0.0000,0.0000,2357513.3667,0.5966,0.0000,0.0000,0.0000,0.3587,13.7565,23.5924,22.3862,31.7856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,383.8000,USD,383.8000,USD,2.9937,0.0000,323.0869,321.9784,358.3540,361.8870,Equity
CDW,CDW,125.4500,USD,2.5956,7.9976,0.0000,USD,4426403.0000,0.0000,0.0000,0.0000,2176583.4333,2.0336,0.0000,0.0000,0.0000,13.2016,-7.8272,1.1412,-12.1673,-29.8742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6494,USD,233.6362,USD,4.7933,0.0000,137.1564,120.8868,111.2747,109.5674,Equity
CEG,CEG,287.7500,USD,0.0664,0.5030,0.0000,USD,2415309.0000,0.0000,0.0000,0.0000,3195180.3000,0.7559,0.0000,0.0000,0.0000,-2.1492,-7.9243,-11.7914,-19.6348,-4.6502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.1308,0.0000,322.2902,292.1482,292.0525,281.5340,Equity
CF,CF,112.3500,USD,-0.7296,-3.5622,0.0000,USD,2830169.0000,0.0000,0.0000,0.0000,3127518.9667,0.9049,0.0000,0.0000,0.0000,-7.6828,-9.1717,8.1579,44.6383,27.3558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,4.2123,0.0000,96.4276,123.5236,121.8882,120.9360,Equity
CFG,CFG,62.2600,USD,-2.2112,-0.2403,0.0000,USD,4980819.0000,0.0000,0.0000,0.0000,4140763.9667,1.2029,0.0000,0.0000,0.0000,-1.0018,-4.2890,2.6484,16.9845,59.6465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.1952,0.0000,56.9727,62.2346,62.7440,62.3250,Equity
CHD,CHD,95.6300,USD,-0.3175,-2.0486,0.0000,USD,1425656.0000,0.0000,0.0000,0.0000,1972668.5333,0.7227,0.0000,0.0000,0.0000,-0.6442,-1.1517,-7.7035,13.8245,-1.2812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.5841,0.0000,91.1866,94.5601,94.9083,96.2530,Equity
CHRW,CHRW,178.6500,USD,-0.6442,1.8471,0.0000,USD,2631459.0000,0.0000,0.0000,0.0000,2084685.3000,1.2623,0.0000,0.0000,0.0000,2.5369,-1.7381,-4.2613,12.8109,89.4249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.7712,0.0000,158.7445,172.7196,171.2520,174.7790,Equity
CHTR,CHTR,144.0500,USD,-0.9982,-2.1798,0.0000,USD,3286345.0000,0.0000,0.0000,0.0000,3654974.8333,0.8991,0.0000,0.0000,0.0000,-0.7578,-12.7868,-38.1229,-27.9065,-63.6063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.7796,0.0000,220.8313,189.0394,149.9445,144.5190,Equity
CI,CI,277.4000,USD,-0.0457,-2.4373,0.0000,USD,958249.0000,0.0000,0.0000,0.0000,1684821.6333,0.5688,0.0000,0.0000,0.0000,-3.0883,-4.5358,-4.0990,0.7706,-9.2230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8599,USD,2.6229,0.0000,280.4509,278.5014,285.9050,284.2910,Equity
CIEN,CIEN,580.2300,USD,-0.7296,1.7626,0.0000,USD,2288838.0000,0.0000,0.0000,0.0000,1978954.6000,1.1566,0.0000,0.0000,0.0000,-0.6013,9.9795,64.0319,189.6949,611.5021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,605.6100,USD,605.6100,USD,6.2131,0.0000,282.2924,501.6414,564.5910,568.1520,Equity
CINF,CINF,157.4200,USD,-0.5188,-1.6125,0.0000,USD,834630.0000,0.0000,0.0000,0.0000,711311.0000,1.1734,0.0000,0.0000,0.0000,-6.3534,-3.7775,-6.8424,-5.5217,7.3764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7097,0.0000,159.9812,162.4403,163.7980,165.4320,Equity
CL,CL,90.1300,USD,-0.4909,-1.6692,0.0000,USD,2999013.0000,0.0000,0.0000,0.0000,5181507.1000,0.5788,0.0000,0.0000,0.0000,-0.5297,5.5881,-6.7933,13.9998,0.1170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.1084,0.0000,83.3186,86.0091,88.7660,90.2400,Equity
CLX,CLX,90.0200,USD,-2.6403,-6.4241,0.0000,USD,4676076.0000,0.0000,0.0000,0.0000,3400209.2000,1.3752,0.0000,0.0000,0.0000,-5.3517,-6.6570,-28.1171,-14.4646,-28.1797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.1948,0.0000,107.6954,97.4232,91.7555,93.9940,Equity
CMCSA,CMCSA,24.8700,USD,-0.4372,-1.1526,0.0000,USD,19561740.0000,0.0000,0.0000,0.0000,32043668.0000,0.6105,0.0000,0.0000,0.0000,-1.3487,-8.0251,-18.3673,2.2189,-19.1965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.3908,0.0000,27.9645,27.2187,25.4450,25.0060,Equity
CME,CME,273.5400,USD,0.0000,-1.3986,0.0000,USD,4424812.0000,0.0000,0.0000,0.0000,2454297.0667,1.8029,0.0000,0.0000,0.0000,-6.0742,-4.9614,-14.2072,0.1781,-0.6504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.1478,0.0000,277.3651,292.9522,288.7920,288.9590,Equity
CMG,CMG,31.8600,USD,-0.1542,-1.7273,0.0000,USD,12143328.0000,0.0000,0.0000,0.0000,16885467.6000,0.7192,0.0000,0.0000,0.0000,-3.1316,-6.2666,-13.1643,-6.3767,-35.9340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.0376,0.0000,36.6834,33.2358,32.5965,32.7370,Equity
CMI,CMI,646.6300,USD,-0.4202,-3.2975,0.0000,USD,686744.0000,0.0000,0.0000,0.0000,909874.8000,0.7548,0.0000,0.0000,0.0000,1.1070,-3.3307,11.7668,30.9251,102.2364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.2445,0.0000,520.4674,624.5837,675.1190,662.3505,Equity
CMS,CMS,72.5700,USD,0.5740,-0.8200,0.0000,USD,2942345.0000,0.0000,0.0000,0.0000,2721211.5000,1.0813,0.0000,0.0000,0.0000,-2.6298,-4.6995,-6.3350,-2.1112,7.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.4877,0.0000,72.5642,75.2441,73.4656,73.2360,Equity
CNC,CNC,59.6000,USD,-0.4498,1.1713,0.0000,USD,7772520.0000,0.0000,0.0000,0.0000,6383580.6667,1.2176,0.0000,0.0000,0.0000,0.7778,11.0076,33.6323,51.0390,5.4494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.7600,USD,80.5900,USD,3.1718,0.0000,39.6651,45.7146,57.2355,58.5380,Equity
CNP,CNP,42.2600,USD,0.0474,0.0947,0.0000,USD,4769862.0000,0.0000,0.0000,0.0000,5347945.4000,0.8919,0.0000,0.0000,0.0000,-1.3309,-2.6544,-1.9581,6.9480,16.4411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8542,0.0000,39.8786,42.5168,42.3064,42.2855,Equity
COF,COF,187.9300,USD,-0.1283,0.4866,0.0000,USD,7959933.0000,0.0000,0.0000,0.0000,4602401.1000,1.7295,0.0000,0.0000,0.0000,0.0746,-1.3399,-2.8733,-12.8805,-0.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.2077,0.0000,210.2648,188.6692,187.0263,186.6620,Equity
COHR,COHR,361.4700,USD,-0.3449,-4.1066,0.0000,USD,6938472.0000,0.0000,0.0000,0.0000,6071982.4000,1.1427,0.0000,0.0000,0.0000,-4.2641,13.0618,20.9294,134.7208,354.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.7434,0.0000,203.1726,319.9752,363.4760,371.2930,Equity
COIN,COIN,189.0300,USD,-1.0809,3.7202,0.0000,USD,9090889.0000,0.0000,0.0000,0.0000,9822946.3000,0.9255,0.0000,0.0000,0.0000,2.1839,0.6710,2.0460,-28.6598,-24.0355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.3135,0.0000,248.4311,189.3524,194.7675,187.3230,Equity
COO,COO,61.2100,USD,-0.3440,0.2785,0.0000,USD,4371129.0000,0.0000,0.0000,0.0000,2357560.9667,1.8541,0.0000,0.0000,0.0000,-2.1423,-2.6868,-27.0615,-21.4652,-23.4492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4577,0.0000,73.1392,65.7810,61.0185,61.4230,Equity
COP,COP,113.9800,USD,-0.7566,-0.8783,0.0000,USD,12245090.0000,0.0000,0.0000,0.0000,7925166.3333,1.5451,0.0000,0.0000,0.0000,-5.3794,-8.7080,-2.8864,32.8748,37.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3065,0.0000,102.3227,122.4033,118.9828,119.6100,Equity
COR,COR,269.3600,USD,1.0123,0.6163,0.0000,USD,1838516.0000,0.0000,0.0000,0.0000,2083753.8667,0.8823,0.0000,0.0000,0.0000,-2.0188,-12.3469,-27.5512,-26.6159,-6.6382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.8712,0.0000,324.8885,298.1611,268.9959,266.5710,Equity
COST,COST,956.3200,USD,-0.9765,-3.9068,0.0000,USD,6143767.0000,0.0000,0.0000,0.0000,2086465.5667,2.9446,0.0000,0.0000,0.0000,-6.9945,-5.6009,-4.4938,5.5883,-4.6629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.2632,0.0000,955.0701,1006.5629,1024.1885,1033.0580,Equity
CPAY,CPAY,361.8000,USD,-0.4342,2.6762,0.0000,USD,474947.0000,0.0000,0.0000,0.0000,552274.9000,0.8600,0.0000,0.0000,0.0000,3.9954,18.0540,8.9726,23.3381,9.7661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.1800,USD,400.8100,USD,3.6214,0.0000,309.9795,317.7782,334.9665,348.2090,Equity
CPB,CPB,21.1100,USD,-0.0481,1.4904,0.0000,USD,6783786.0000,0.0000,0.0000,0.0000,7064909.5333,0.9602,0.0000,0.0000,0.0000,2.5753,1.5392,-18.3724,-27.8827,-34.5907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0577,USD,48.5473,USD,3.0936,0.0000,26.5717,20.7514,20.5205,20.3730,Equity
CPRT,CPRT,32.7700,USD,-0.4808,-1.5324,0.0000,USD,16911847.0000,0.0000,0.0000,0.0000,9210541.5667,1.8361,0.0000,0.0000,0.0000,-3.0186,-1.0269,-14.4610,-15.4323,-36.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2300,USD,64.3800,USD,2.8472,0.0000,39.5976,33.2084,33.2725,33.2230,Equity
CPT,CPT,106.5600,USD,-0.3888,-1.3516,0.0000,USD,514307.0000,0.0000,0.0000,0.0000,1128910.2333,0.4556,0.0000,0.0000,0.0000,-0.8468,1.4664,-1.4210,2.6228,-5.1256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3247,USD,120.5343,USD,1.7682,0.0000,103.7919,102.4946,105.4150,106.2600,Equity
CRH,CRH,108.7900,USD,1.1615,1.9015,0.0000,USD,4862453.0000,0.0000,0.0000,0.0000,4888945.1000,0.9946,0.0000,0.0000,0.0000,8.3890,-7.7980,-6.9230,-8.4320,19.1499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.0242,0.0000,115.1948,109.3856,107.4115,103.1900,Equity
CRL,CRL,180.7100,USD,-0.0028,-0.3474,0.0000,USD,783895.0000,0.0000,0.0000,0.0000,903126.5000,0.8680,0.0000,0.0000,0.0000,12.7324,8.2290,1.1757,0.9892,31.2346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,5.4688,0.0000,176.2872,169.0642,166.7655,161.1670,Equity
CRM,CRM,191.1000,USD,2.3103,8.4748,0.0000,USD,33907040.0000,0.0000,0.0000,0.0000,13849084.6667,2.4483,0.0000,0.0000,0.0000,6.1254,8.2536,-0.7111,-15.8943,-27.8712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.1853,USD,365.2753,USD,3.9741,0.0000,220.5716,180.6772,179.0305,179.2750,Equity
CRWD,CRWD,731.0000,USD,0.7243,8.9419,0.0000,USD,4286217.0000,0.0000,0.0000,0.0000,3015447.2333,1.4214,0.0000,0.0000,0.0000,10.1800,63.9933,89.9392,45.7511,59.3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,731.4900,USD,731.4900,USD,4.7427,0.0000,470.2411,482.5130,582.2215,651.0500,Equity
CSCO,CSCO,120.4200,USD,-0.4973,1.5003,0.0000,USD,42092900.0000,0.0000,0.0000,0.0000,24878366.6667,1.6919,0.0000,0.0000,0.0000,0.0083,31.6066,52.4459,60.0110,95.3874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.4300,USD,121.4300,USD,2.9672,0.0000,78.2706,93.0678,107.8525,118.2490,Equity
CSGP,CSGP,32.2000,USD,1.0836,-0.3096,0.0000,USD,6902068.0000,0.0000,0.0000,0.0000,7653945.6000,0.9018,0.0000,0.0000,0.0000,-5.1546,-6.9633,-28.7137,-52.5214,-56.5276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.2012,0.0000,60.7927,36.8082,33.3760,33.0910,Equity
CSX,CSX,45.2600,USD,-0.8513,-1.2006,0.0000,USD,13244754.0000,0.0000,0.0000,0.0000,12600948.4667,1.0511,0.0000,0.0000,0.0000,-0.5712,-0.3742,4.8413,29.1130,46.2417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1800,USD,47.1800,USD,1.8854,0.0000,38.0889,43.4320,45.4720,46.0120,Equity
CTAS,CTAS,171.2600,USD,-0.8436,-1.0401,0.0000,USD,4253207.0000,0.0000,0.0000,0.0000,2008486.9000,2.1176,0.0000,0.0000,0.0000,-0.9657,-1.7082,-14.8186,-6.7602,-23.0766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.3879,0.0000,188.4022,172.3330,169.2058,171.6940,Equity
CTSH,CTSH,55.7550,USD,0.2971,3.5376,0.0000,USD,14302869.0000,0.0000,0.0000,0.0000,8231185.6333,1.7376,0.0000,0.0000,0.0000,5.6967,6.1402,-11.5777,-26.7568,-29.4075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.9170,0.0000,68.1280,55.7650,50.8317,52.0025,Equity
CTVA,CTVA,78.2800,USD,-0.2730,-2.8784,0.0000,USD,2208670.0000,0.0000,0.0000,0.0000,3354955.6667,0.6583,0.0000,0.0000,0.0000,-1.6088,-3.3700,-2.7819,18.0287,13.3944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.2404,0.0000,72.3474,81.2562,80.9010,79.7540,Equity
CVNA,CVNA,73.0000,USD,0.1361,-0.6668,0.0000,USD,16453221.0000,0.0000,0.0000,0.0000,11868264.0333,1.3863,0.0000,0.0000,0.0000,6.9127,-7.7817,12.9646,2.1465,14.1874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.4103,0.0000,73.8233,70.5320,71.8304,68.3760,Equity
CVS,CVS,90.9800,USD,-0.3227,-2.1405,0.0000,USD,4590825.0000,0.0000,0.0000,0.0000,8193074.1667,0.5603,0.0000,0.0000,0.0000,-2.4448,9.2328,12.3911,15.8699,50.2191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.5509,0.0000,77.3142,81.7005,91.2430,93.2670,Equity
CVX,CVX,182.4600,USD,-0.1721,-0.3114,0.0000,USD,13864236.0000,0.0000,0.0000,0.0000,10255331.2000,1.3519,0.0000,0.0000,0.0000,-4.6858,-4.7482,-2.8844,24.3612,37.8449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.0740,0.0000,166.7897,190.6756,186.9265,188.7326,Equity
D,D,66.9400,USD,-0.9350,-0.6530,0.0000,USD,10145226.0000,0.0000,0.0000,0.0000,7608520.8667,1.3334,0.0000,0.0000,0.0000,-1.0788,3.7829,6.1697,9.3974,23.5335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.9700,USD,68.9700,USD,1.9207,0.0000,60.6539,63.1934,64.8050,66.9910,Equity
DAL,DAL,82.4800,USD,0.5455,-0.0121,0.0000,USD,5525188.0000,0.0000,0.0000,0.0000,7776139.6000,0.7105,0.0000,0.0000,0.0000,8.3268,21.6338,28.7141,29.0237,72.1025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8300,USD,83.8300,USD,3.1949,0.0000,64.9303,69.8925,73.5617,76.0300,Equity
DASH,DASH,159.2900,USD,-0.0574,1.6528,0.0000,USD,5244737.0000,0.0000,0.0000,0.0000,4884544.5667,1.0737,0.0000,0.0000,0.0000,-0.5991,-5.5500,-9.7047,-18.7213,-22.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.0635,0.0000,208.5446,162.8409,160.8715,158.4340,Equity
DD,DD,48.4200,USD,-0.5030,1.4882,0.0000,USD,3176643.0000,0.0000,0.0000,0.0000,3738018.1000,0.8498,0.0000,0.0000,0.0000,0.6234,6.4655,-2.0706,24.3813,71.8919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,3.1051,0.0000,40.8580,46.8381,48.5148,48.0280,Equity
DDOG,DDOG,247.3500,USD,3.4363,9.8162,0.0000,USD,8731790.0000,0.0000,0.0000,0.0000,6215453.0000,1.4049,0.0000,0.0000,0.0000,11.2585,87.1170,122.6172,56.1553,111.4103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,249.8071,USD,249.8071,USD,5.1679,0.0000,143.8762,153.0982,198.9280,220.2600,Equity
DE,DE,542.1800,USD,-0.5065,0.5900,0.0000,USD,2180297.0000,0.0000,0.0000,0.0000,1181923.2333,1.8447,0.0000,0.0000,0.0000,2.4624,-8.0848,-13.8084,16.1272,9.1043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.4868,0.0000,518.9914,572.9086,562.8360,544.5040,Equity
