Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,491.2500,USD,-0.0856,0.0693,0.0000,USD,2532763.0000,0.0000,0.0000,0.0000,5038045.4333,0.5027,0.0000,0.0000,0.0000,0.0326,0.3657,4.0608,-0.4136,3.6830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3676,0.0000,490.2351,488.0154,495.6395,493.9520,Equity
BRO,BRO,68.9400,USD,-0.3461,-0.5912,0.0000,USD,2357349.0000,0.0000,0.0000,0.0000,2896251.6333,0.8139,0.0000,0.0000,0.0000,0.6423,16.6498,2.0096,-13.3846,-33.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.0401,USD,124.3988,USD,2.8084,0.0000,71.7800,61.0667,66.2435,68.5480,Equity
BSX,BSX,43.7700,USD,-0.5451,-0.5905,0.0000,USD,11276043.0000,0.0000,0.0000,0.0000,19193154.7667,0.5875,0.0000,0.0000,0.0000,2.6742,-3.3562,-28.2341,-50.3009,-57.7673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0508,0.0000,75.4824,48.3250,44.2195,44.2610,Equity
BX,BX,123.6100,USD,0.0709,-2.6003,0.0000,USD,3772654.0000,0.0000,0.0000,0.0000,4885535.1333,0.7722,0.0000,0.0000,0.0000,-0.7627,-0.1454,-3.2829,-22.8102,-24.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1811,0.0000,131.7176,120.0144,121.1045,123.7890,Equity
BXP,BXP,67.9000,USD,0.0286,-2.7917,0.0000,USD,1034035.0000,0.0000,0.0000,0.0000,1455074.5000,0.7106,0.0000,0.0000,0.0000,0.2658,6.0528,16.4762,2.3631,2.8637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3664,0.0000,62.7071,63.4504,67.2001,68.1220,Equity
C,C,128.7200,USD,0.1546,-0.4947,0.0000,USD,10794510.0000,0.0000,0.0000,0.0000,14222547.0000,0.7590,0.0000,0.0000,0.0000,-3.4141,-10.0238,-2.7968,10.1347,40.8649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.5598,0.0000,116.5405,133.8480,139.2280,135.7180,Equity
CAH,CAH,225.7500,USD,0.2976,-1.2121,0.0000,USD,1190767.0000,0.0000,0.0000,0.0000,2506278.9000,0.4751,0.0000,0.0000,0.0000,-1.8947,2.0162,7.1320,6.7497,42.9543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.3068,0.0000,204.6185,214.5614,232.9939,231.8130,Equity
CARR,CARR,66.9800,USD,0.2184,-2.4894,0.0000,USD,4002731.0000,0.0000,0.0000,0.0000,5705204.3667,0.7016,0.0000,0.0000,0.0000,-3.9851,-6.7261,9.0326,20.1404,-11.3062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,2.9850,0.0000,60.3297,68.1790,70.4975,68.4680,Equity
CASY,CASY,866.4600,USD,0.2863,0.8544,0.0000,USD,261792.0000,0.0000,0.0000,0.0000,613119.7333,0.4270,0.0000,0.0000,0.0000,2.2746,2.8744,12.8325,35.5179,70.4613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.6473,0.0000,677.6727,824.8016,817.3240,835.4320,Equity
CAT,CAT,864.3000,USD,1.1042,-1.8153,0.0000,USD,2443550.0000,0.0000,0.0000,0.0000,3555681.6667,0.6872,0.0000,0.0000,0.0000,-7.3971,-12.3268,8.2540,34.1761,111.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,4.0673,0.0000,720.5369,927.7524,962.9130,917.9860,Equity
CB,CB,352.5300,USD,0.0312,0.1051,0.0000,USD,1055178.0000,0.0000,0.0000,0.0000,1754179.2667,0.6015,0.0000,0.0000,0.0000,1.8225,9.0074,7.1638,17.9220,29.3816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.1351,0.0000,314.0185,331.4177,345.7495,349.6810,Equity
CBOE,CBOE,278.2100,USD,0.1975,1.7556,0.0000,USD,613042.0000,0.0000,0.0000,0.0000,1648174.7333,0.3720,0.0000,0.0000,0.0000,1.1746,11.6861,-8.4122,2.1684,17.1241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.4005,0.0000,275.8754,295.7793,259.2210,271.8270,Equity
CBRE,CBRE,138.6200,USD,-0.3192,-1.6601,0.0000,USD,1002630.0000,0.0000,0.0000,0.0000,1901647.6667,0.5272,0.0000,0.0000,0.0000,4.1238,5.3744,-9.1612,-19.2144,-0.6095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7673,0.0000,148.4686,134.9880,138.0195,140.0100,Equity
CCI,CCI,78.1800,USD,-0.2147,-1.2505,0.0000,USD,3713147.0000,0.0000,0.0000,0.0000,4453764.9000,0.8337,0.0000,0.0000,0.0000,-1.1006,-4.7166,-9.6708,-11.8732,-22.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.1629,0.0000,86.1837,85.3219,78.9525,78.4900,Equity
CCL,CCL,26.0400,USD,0.7573,-1.4010,0.0000,USD,14408439.0000,0.0000,0.0000,0.0000,22991101.3000,0.6267,0.0000,0.0000,0.0000,-1.7358,-15.6463,-9.6881,-8.9882,-10.9286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.8116,0.0000,27.8330,27.2895,27.5965,26.4880,Equity
CDNS,CDNS,329.9300,USD,0.5074,-0.0545,0.0000,USD,2099299.0000,0.0000,0.0000,0.0000,2328193.3000,0.9017,0.0000,0.0000,0.0000,-12.4390,-14.8326,3.5887,3.9313,4.5505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.6781,0.0000,328.0061,374.3932,371.3415,366.6150,Equity
CDW,CDW,130.0100,USD,-0.5779,-2.4242,0.0000,USD,1914652.0000,0.0000,0.0000,0.0000,2011131.7333,0.9520,0.0000,0.0000,0.0000,-6.7226,1.2776,-4.4349,-0.2349,-26.2083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,229.9756,USD,4.2244,0.0000,132.4305,125.6493,135.2670,137.3740,Equity
CEG,CEG,253.5000,USD,1.1997,0.4398,0.0000,USD,2231237.0000,0.0000,0.0000,0.0000,3642587.9000,0.6125,0.0000,0.0000,0.0000,-1.1426,-7.5020,-11.7075,-17.3787,-20.7166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.4624,0.0000,311.7675,266.0909,254.5953,251.6125,Equity
CF,CF,123.5700,USD,-0.2635,1.7707,0.0000,USD,2714416.0000,0.0000,0.0000,0.0000,2814370.5333,0.9645,0.0000,0.0000,0.0000,3.6748,20.0525,7.0161,43.7889,36.2636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.1973,0.0000,100.9201,114.6497,112.5045,118.4480,Equity
CFG,CFG,71.5000,USD,0.3177,-1.2295,0.0000,USD,4209249.0000,0.0000,0.0000,0.0000,5081311.6333,0.8284,0.0000,0.0000,0.0000,1.6780,6.5891,9.5109,19.2372,51.9402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7000,USD,74.7000,USD,2.2416,0.0000,60.0406,66.3976,70.6770,71.0630,Equity
CHD,CHD,97.7900,USD,-0.5812,-0.2855,0.0000,USD,868752.0000,0.0000,0.0000,0.0000,1880618.4000,0.4620,0.0000,0.0000,0.0000,2.4945,2.2587,1.6150,8.6109,2.5579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1518,0.0000,92.1977,96.3735,97.3250,97.1840,Equity
CHRW,CHRW,205.8000,USD,0.2638,-1.2950,0.0000,USD,1624674.0000,0.0000,0.0000,0.0000,1522972.4667,1.0668,0.0000,0.0000,0.0000,3.1010,11.2192,12.2614,17.8877,114.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.6500,USD,209.6500,USD,2.8973,0.0000,168.7416,183.4548,191.3230,198.0820,Equity
CHTR,CHTR,129.1600,USD,-0.8069,-1.6823,0.0000,USD,2118440.0000,0.0000,0.0000,0.0000,3389001.3333,0.6251,0.0000,0.0000,0.0000,0.9772,2.3212,-47.2148,-31.9351,-66.1956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1500,USD,437.0600,USD,4.9924,0.0000,198.4613,138.5606,133.6940,132.1020,Equity
CI,CI,283.9400,USD,-0.0782,0.8847,0.0000,USD,1302546.0000,0.0000,0.0000,0.0000,1652148.2000,0.7884,0.0000,0.0000,0.0000,-6.3986,1.6722,2.0240,5.4917,-1.8530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.7305,0.0000,277.9710,286.1027,286.3500,291.6480,Equity
CIEN,CIEN,378.7700,USD,0.1603,1.1645,0.0000,USD,1456191.0000,0.0000,0.0000,0.0000,3197159.7000,0.4555,0.0000,0.0000,0.0000,-15.2507,-11.5478,-24.7382,55.6035,345.7166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.9605,0.0000,341.2213,495.9934,443.5930,423.5760,Equity
CINF,CINF,180.3600,USD,-0.1715,-0.2378,0.0000,USD,708583.0000,0.0000,0.0000,0.0000,954582.7667,0.7423,0.0000,0.0000,0.0000,0.1833,6.5502,9.2526,12.4793,22.3381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.5978,0.0000,163.0552,170.8731,181.2815,179.7910,Equity
CL,CL,91.9300,USD,-0.9572,-1.1293,0.0000,USD,3325466.0000,0.0000,0.0000,0.0000,5056228.8667,0.6577,0.0000,0.0000,0.0000,0.9887,2.7380,10.0563,10.1133,7.8901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.0550,0.0000,84.8661,90.2778,92.3240,92.6010,Equity
CLX,CLX,96.2900,USD,0.7060,-0.0311,0.0000,USD,1724649.0000,0.0000,0.0000,0.0000,2483008.3000,0.6946,0.0000,0.0000,0.0000,1.6253,0.5115,-4.5671,-10.3621,-21.6094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.0913,0.0000,103.8074,94.4532,95.6955,95.9020,Equity
CMCSA,CMCSA,23.7800,USD,0.3783,-0.0420,0.0000,USD,34357710.0000,0.0000,0.0000,0.0000,38967507.0000,0.8817,0.0000,0.0000,0.0000,2.5442,7.4632,-18.9236,-12.3498,-22.9808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1984,USD,39.4425,USD,3.4060,0.0000,26.5543,23.8435,23.3474,23.5840,Equity
CME,CME,245.1100,USD,-0.5836,0.0245,0.0000,USD,2924033.0000,0.0000,0.0000,0.0000,3757461.1000,0.7782,0.0000,0.0000,0.0000,0.6157,-0.5155,-14.2874,-9.7421,-7.3004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.7798,0.0000,273.8583,258.6928,237.0515,243.4120,Equity
CMG,CMG,33.1300,USD,-0.8566,-3.8037,0.0000,USD,19710034.0000,0.0000,0.0000,0.0000,20172721.1333,0.9771,0.0000,0.0000,0.0000,-9.0585,1.9698,-7.5356,-17.0921,-38.5685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.2900,USD,66.7400,USD,3.5258,0.0000,35.2367,32.5592,33.8615,34.7090,Equity
CMI,CMI,639.4300,USD,0.5428,-1.3956,0.0000,USD,581362.0000,0.0000,0.0000,0.0000,1075332.0667,0.5406,0.0000,0.0000,0.0000,-5.3454,-10.8013,0.7584,11.1678,85.4081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.3576,0.0000,567.1096,676.3048,678.9680,662.0490,Equity
CMS,CMS,72.8800,USD,0.3394,-1.0455,0.0000,USD,2142588.0000,0.0000,0.0000,0.0000,3425749.6000,0.6254,0.0000,0.0000,0.0000,-2.9302,-0.6814,-4.6651,3.2305,4.4249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0441,0.0000,73.2876,73.9810,75.7640,74.9380,Equity
CNC,CNC,65.8400,USD,0.3161,-0.9031,0.0000,USD,2098590.0000,0.0000,0.0000,0.0000,5099469.6667,0.4115,0.0000,0.0000,0.0000,-4.1909,7.8990,71.8611,43.9126,135.5635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.3687,0.0000,45.4085,62.5412,65.9615,66.7950,Equity
CNP,CNP,42.9900,USD,0.4637,-0.3246,0.0000,USD,3856108.0000,0.0000,0.0000,0.0000,6593466.9333,0.5848,0.0000,0.0000,0.0000,-1.7596,0.3970,1.2304,9.4530,18.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,2.0064,0.0000,40.8649,42.8861,43.8185,43.5460,Equity
COF,COF,206.7700,USD,-0.0144,-0.6057,0.0000,USD,3955504.0000,0.0000,0.0000,0.0000,4820426.8000,0.8206,0.0000,0.0000,0.0000,0.7209,2.6001,0.9468,-12.8326,-3.8783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.5808,0.0000,206.3648,193.2435,203.3810,204.0390,Equity
COHR,COHR,285.4000,USD,3.9805,2.8098,0.0000,USD,3161722.0000,0.0000,0.0000,0.0000,5434464.0667,0.5818,0.0000,0.0000,0.0000,-8.1636,-26.7397,-17.8729,49.3928,186.5462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.3091,0.0000,247.7516,364.2598,342.5415,304.0420,Equity
COIN,COIN,160.4300,USD,0.6492,2.1067,0.0000,USD,5193164.0000,0.0000,0.0000,0.0000,7833738.8000,0.6629,0.0000,0.0000,0.0000,-0.6625,-1.7334,-24.1932,-33.4729,-61.7824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9051,0.0000,221.8407,171.2250,158.0320,160.4500,Equity
COO,COO,71.5900,USD,-0.4462,-0.1673,0.0000,USD,2182823.0000,0.0000,0.0000,0.0000,3216654.1000,0.6786,0.0000,0.0000,0.0000,4.4957,8.6178,3.0665,-13.0873,-1.4319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7447,0.0000,72.9948,66.0406,70.6985,71.0050,Equity
COP,COP,115.6800,USD,-0.8107,0.8456,0.0000,USD,6722349.0000,0.0000,0.0000,0.0000,7602834.9667,0.8842,0.0000,0.0000,0.0000,3.4057,7.3696,0.0770,19.6116,30.4171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.0957,0.0000,105.5314,113.7119,108.7140,111.5630,Equity
COR,COR,303.9900,USD,-0.8509,-1.2699,0.0000,USD,902924.0000,0.0000,0.0000,0.0000,1555930.8000,0.5803,0.0000,0.0000,0.0000,0.5657,11.8309,-5.6716,-13.9885,4.5805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.4993,0.0000,323.6136,279.3506,295.1425,304.4810,Equity
COST,COST,935.8000,USD,-0.2253,-0.5389,0.0000,USD,1465753.0000,0.0000,0.0000,0.0000,2552865.1000,0.5742,0.0000,0.0000,0.0000,1.5243,-1.6449,-6.0814,-2.6122,-1.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9707,0.0000,955.1287,976.2382,939.5225,931.6810,Equity
CPAY,CPAY,369.2800,USD,-0.3308,0.9541,0.0000,USD,310672.0000,0.0000,0.0000,0.0000,665615.7333,0.4667,0.0000,0.0000,0.0000,3.6837,6.9509,9.4682,15.1625,11.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.0900,USD,400.8100,USD,3.1442,0.0000,316.7740,348.6380,350.1825,359.6010,Equity
CPRT,CPRT,27.4900,USD,-0.0181,-0.4346,0.0000,USD,8822395.0000,0.0000,0.0000,0.0000,13085016.5000,0.6742,0.0000,0.0000,0.0000,-0.1090,-9.0638,-18.5723,-33.0166,-40.2131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.3870,0.0000,36.5760,30.7500,28.6880,27.9350,Equity
CPT,CPT,112.8600,USD,0.2124,-0.0974,0.0000,USD,509868.0000,0.0000,0.0000,0.0000,1156502.2667,0.4409,0.0000,0.0000,0.0000,-0.1062,4.4996,8.7191,5.1522,3.0963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.7992,0.0000,104.2270,109.9241,113.6415,113.7250,Equity
CRH,CRH,99.9500,USD,0.9619,-2.8857,0.0000,USD,2902403.0000,0.0000,0.0000,0.0000,4379543.4333,0.6627,0.0000,0.0000,0.0000,-3.8110,-10.1492,-15.3901,-18.1371,7.0241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.1222,0.0000,114.2737,106.3793,106.6180,103.7270,Equity
CRL,CRL,219.7000,USD,-1.9211,-2.0727,0.0000,USD,953019.0000,0.0000,0.0000,0.0000,858300.6333,1.1104,0.0000,0.0000,0.0000,-4.9782,18.7568,18.4111,0.0000,42.2191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.8600,USD,254.1500,USD,3.9308,0.0000,184.6653,192.7406,221.2165,228.2040,Equity
CRM,CRM,173.7900,USD,-1.7040,1.7685,0.0000,USD,9398962.0000,0.0000,0.0000,0.0000,15160398.7333,0.6200,0.0000,0.0000,0.0000,3.7181,14.5012,-6.4592,-23.0882,-33.2034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3350,USD,3.6831,0.0000,207.1694,171.2200,162.9690,168.4940,Equity
CRWD,CRWD,198.4900,USD,0.1182,-2.2602,0.0000,USD,6914488.0000,0.0000,0.0000,0.0000,11354502.9333,0.6090,0.0000,0.0000,0.0000,-5.8084,15.9303,83.2991,74.9273,66.8123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.5104,0.0000,129.9428,173.5969,189.8699,198.2060,Equity
CSCO,CSCO,110.7000,USD,0.1697,-1.1077,0.0000,USD,15614148.0000,0.0000,0.0000,0.0000,24854791.6000,0.6282,0.0000,0.0000,0.0000,-5.4573,-7.0486,26.6835,48.5785,66.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.2534,0.0000,86.7962,115.9919,115.7840,114.5640,Equity
CSGP,CSGP,29.6800,USD,-0.9570,-0.3358,0.0000,USD,6234294.0000,0.0000,0.0000,0.0000,7211839.8000,0.8645,0.0000,0.0000,0.0000,7.2254,-1.4608,-25.9111,-54.5761,-64.9587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4470,0.0000,51.1061,31.4798,29.2720,29.1560,Equity
CSX,CSX,50.1100,USD,0.2562,-1.2611,0.0000,USD,12829204.0000,0.0000,0.0000,0.0000,12061346.8000,1.0637,0.0000,0.0000,0.0000,0.3806,9.8181,14.9934,39.1149,47.7692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2900,USD,51.2900,USD,1.8098,0.0000,40.4288,47.0318,48.5895,49.6700,Equity
CTAS,CTAS,201.8000,USD,-0.0392,-1.2962,0.0000,USD,2188190.0000,0.0000,0.0000,0.0000,2372716.3333,0.9222,0.0000,0.0000,0.0000,9.4776,18.1153,13.2401,3.7837,-8.2116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5790,0.0000,183.8109,175.8210,180.7725,189.2280,Equity
CTSH,CTSH,44.6400,USD,-1.3849,-0.2904,0.0000,USD,7445604.0000,0.0000,0.0000,0.0000,12765440.1333,0.5833,0.0000,0.0000,0.0000,3.7416,2.1510,-25.3987,-46.6798,-39.7687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.7468,0.0000,64.2788,47.6096,42.0990,43.6680,Equity
CTVA,CTVA,86.7800,USD,-0.5957,-0.5957,0.0000,USD,2794765.0000,0.0000,0.0000,0.0000,4228138.8333,0.6610,0.0000,0.0000,0.0000,2.2023,10.4212,8.3323,25.1807,19.9475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.2150,USD,88.2150,USD,2.5219,0.0000,73.8692,80.8595,84.1860,85.7630,Equity
CVNA,CVNA,64.1400,USD,0.4604,-4.7520,0.0000,USD,10464489.0000,0.0000,0.0000,0.0000,10631502.9667,0.9843,0.0000,0.0000,0.0000,-8.8662,-3.6358,-20.2219,-27.6268,-7.7175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.6378,0.0000,72.7561,68.1975,66.9625,67.4900,Equity
CVS,CVS,107.6100,USD,-0.1489,0.1303,0.0000,USD,4600908.0000,0.0000,0.0000,0.0000,8167240.2667,0.5633,0.0000,0.0000,0.0000,1.3468,9.4487,41.7531,39.2464,80.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.9700,USD,108.9700,USD,2.3934,0.0000,82.4577,98.7328,104.3855,105.5330,Equity
CVX,CVX,189.7100,USD,-0.5817,1.2435,0.0000,USD,7753757.0000,0.0000,0.0000,0.0000,9137861.9000,0.8485,0.0000,0.0000,0.0000,4.3739,9.2611,4.4735,16.2760,31.7353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7679,0.0000,171.3747,181.6797,175.4975,180.6940,Equity
D,D,70.3600,USD,0.0704,-0.9572,0.0000,USD,2243999.0000,0.0000,0.0000,0.0000,6207786.6333,0.3615,0.0000,0.0000,0.0000,-1.3184,2.8505,14.2149,17.4904,26.4718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6273,0.0000,61.8545,67.3070,69.7150,70.5380,Equity
DAL,DAL,84.5400,USD,0.7366,0.4396,0.0000,USD,4734823.0000,0.0000,0.0000,0.0000,8024504.1000,0.5900,0.0000,0.0000,0.0000,-1.1344,0.6756,19.3282,20.9775,52.3640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.9445,0.0000,69.2509,81.8629,88.7495,86.4947,Equity
DASH,DASH,189.0200,USD,0.2824,2.6502,0.0000,USD,2682092.0000,0.0000,0.0000,0.0000,4734186.4000,0.5665,0.0000,0.0000,0.0000,0.6550,8.9704,-0.4110,-7.9388,-20.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.2981,0.0000,194.9843,169.7232,185.8250,189.6280,Equity
DD,DD,135.7500,USD,0.4435,0.3400,0.0000,USD,1042050.0000,0.0000,0.0000,0.0000,1377509.4333,0.7565,0.0000,0.0000,0.0000,1.1776,-5.1562,-3.3414,6.4206,45.7971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.7645,0.0000,130.1978,141.5416,137.0650,135.3070,Equity
DDOG,DDOG,263.2000,USD,-0.0425,1.7434,0.0000,USD,3042955.0000,0.0000,0.0000,0.0000,4640251.8333,0.6558,0.0000,0.0000,0.0000,-2.7814,18.0269,102.8673,121.1393,81.4922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.4061,0.0000,162.8797,235.5940,251.9260,262.4080,Equity
DE,DE,586.0000,USD,0.0402,-1.8820,0.0000,USD,1105903.0000,0.0000,0.0000,0.0000,1224076.7667,0.9035,0.0000,0.0000,0.0000,0.2738,-0.2921,-1.1776,14.5484,18.7108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.1141,0.0000,538.1025,581.2639,604.6377,592.1840,Equity
DECK,DECK,104.0400,USD,-0.5540,-2.3007,0.0000,USD,1660673.0000,0.0000,0.0000,0.0000,2044839.1000,0.8121,0.0000,0.0000,0.0000,-2.4015,-4.6467,-6.3209,3.3270,2.0901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.3571,0.0000,102.1884,105.3004,104.6175,105.9040,Equity
DELL,DELL,381.8800,USD,0.9966,-3.6484,0.0000,USD,4317602.0000,0.0000,0.0000,0.0000,8047060.0667,0.5365,0.0000,0.0000,0.0000,-16.5363,-6.7448,87.5546,219.2047,195.4027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.6190,0.0000,201.9746,368.2298,418.4150,420.1370,Equity
DG,DG,124.7500,USD,0.0000,-0.7952,0.0000,USD,1521233.0000,0.0000,0.0000,0.0000,2969211.1000,0.5123,0.0000,0.0000,0.0000,3.8372,10.5212,-0.8491,-15.3013,15.6176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.1697,0.0000,121.0619,111.7357,118.3518,120.7400,Equity
DGX,DGX,207.6600,USD,-0.9825,-1.4334,0.0000,USD,625781.0000,0.0000,0.0000,0.0000,889409.3667,0.7036,0.0000,0.0000,0.0000,0.8058,6.9253,6.2118,10.5144,26.5979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.3124,USD,218.3124,USD,2.3201,0.0000,190.4347,199.4837,207.4719,207.8090,Equity
DHI,DHI,144.7900,USD,0.2878,-3.0792,0.0000,USD,3585566.0000,0.0000,0.0000,0.0000,2307408.8667,1.5539,0.0000,0.0000,0.0000,-3.4669,-8.2504,-5.2901,-6.6156,11.1327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.1782,0.0000,150.3424,150.1200,155.7870,150.4350,Equity
DHR,DHR,201.1100,USD,-0.8978,-1.3344,0.0000,USD,6080755.0000,0.0000,0.0000,0.0000,4130451.8333,1.4722,0.0000,0.0000,0.0000,1.0349,13.7479,3.0830,-14.4215,6.6002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.6291,0.0000,203.6970,182.9787,194.6185,198.9940,Equity
DIS,DIS,96.4100,USD,0.1843,-1.2901,0.0000,USD,7773591.0000,0.0000,0.0000,0.0000,10841913.0333,0.7170,0.0000,0.0000,0.0000,0.5633,-6.4888,-8.6089,-12.6360,-19.4482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6387,USD,122.9102,USD,2.2738,0.0000,104.4481,100.2064,97.7819,96.8780,Equity
