Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,966.5600,USD,-2.7126,0.9568,0.0000,USD,568607.0000,0.0000,0.0000,0.0000,938220.2333,0.6060,0.0000,0.0000,0.0000,3.5027,-6.0927,-10.4251,-15.8433,2.5617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.7683,0.0000,1073.3547,1030.5568,957.1390,961.1940,Equity
BMY,BMY,59.6000,USD,-2.4299,-3.4505,0.0000,USD,11477384.0000,0.0000,0.0000,0.0000,13692012.8000,0.8383,0.0000,0.0000,0.0000,1.8107,-1.8769,11.4852,33.6828,5.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.0463,0.0000,50.1836,59.1722,59.3225,59.0490,Equity
BR,BR,160.9300,USD,0.7813,0.5938,0.0000,USD,1593652.0000,0.0000,0.0000,0.0000,1715515.0667,0.9290,0.0000,0.0000,0.0000,2.2297,-15.2314,-26.6046,-30.4638,-33.5096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.5355,0.0000,220.9388,180.4560,172.4322,163.7270,Equity
BRK-B,BRK-B,477.3500,USD,-0.1421,-0.2403,0.0000,USD,2964485.0000,0.0000,0.0000,0.0000,4856949.5000,0.6104,0.0000,0.0000,0.0000,1.8912,-4.6063,-3.9247,-3.7446,-11.2270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2311,0.0000,490.5959,489.3782,484.3230,476.9910,Equity
BRO,BRO,65.9500,USD,-0.2174,2.4068,0.0000,USD,2473247.0000,0.0000,0.0000,0.0000,3382584.9000,0.7312,0.0000,0.0000,0.0000,3.9729,-9.8058,-14.8395,-29.1173,-46.5230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.1760,0.0000,85.1543,69.8594,67.1260,65.3950,Equity
BSX,BSX,62.8200,USD,0.0806,1.3226,0.0000,USD,11551887.0000,0.0000,0.0000,0.0000,14832429.5667,0.7788,0.0000,0.0000,0.0000,-9.1803,-13.9334,-33.6712,-34.7121,-37.2114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9221,0.0000,94.2040,75.5482,68.4735,66.6790,Equity
BX,BX,113.0500,USD,-3.6211,-1.1196,0.0000,USD,7745637.0000,0.0000,0.0000,0.0000,11099154.5667,0.6979,0.0000,0.0000,0.0000,4.6081,-2.1636,-27.9824,-30.7366,-20.8324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.1120,0.0000,148.3796,121.7807,110.0545,110.7810,Equity
BXP,BXP,51.7800,USD,-1.0388,1.4896,0.0000,USD,1611695.0000,0.0000,0.0000,0.0000,2988263.1667,0.5393,0.0000,0.0000,0.0000,2.0592,-5.3740,-22.6054,-29.8706,-19.9386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,3.3710,0.0000,65.6807,57.3025,51.8874,51.7009,Equity
C,C,115.2500,USD,-2.5889,-0.0434,0.0000,USD,9831712.0000,0.0000,0.0000,0.0000,16164323.7333,0.6082,0.0000,0.0000,0.0000,7.3291,5.7825,-2.4004,19.7262,64.7798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.0230,0.0000,102.3683,112.7296,109.8225,112.0400,Equity
CAG,CAG,15.7200,USD,-1.0954,1.2887,0.0000,USD,16987875.0000,0.0000,0.0000,0.0000,15791385.8333,1.0758,0.0000,0.0000,0.0000,0.6402,-15.5293,-7.3402,-14.7049,-35.9271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.6122,0.0000,17.8021,17.7397,16.1755,15.5010,Equity
CAH,CAH,214.0500,USD,-0.2405,0.9575,0.0000,USD,1503478.0000,0.0000,0.0000,0.0000,1793109.2667,0.8385,0.0000,0.0000,0.0000,3.8672,-0.6718,4.3014,35.7464,56.1007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.3604,0.0000,183.9562,216.7512,212.3454,208.6714,Equity
CARR,CARR,55.7100,USD,-1.7047,-2.0914,0.0000,USD,4665029.0000,0.0000,0.0000,0.0000,6465134.3000,0.7216,0.0000,0.0000,0.0000,2.6912,-7.7649,4.5384,-4.6450,-13.1125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.3679,0.0000,61.0427,60.1840,57.1070,56.6400,Equity
CAT,CAT,717.2200,USD,-3.3889,-1.7937,0.0000,USD,1385625.0000,0.0000,0.0000,0.0000,2664407.5000,0.5200,0.0000,0.0000,0.0000,3.1378,1.5777,20.1347,46.9644,117.2619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.3974,0.0000,548.1271,711.2692,701.4495,704.0270,Equity
CB,CB,328.3300,USD,0.3301,0.3576,0.0000,USD,981553.0000,0.0000,0.0000,0.0000,1767641.7667,0.5553,0.0000,0.0000,0.0000,2.8957,-0.9507,6.2050,17.0342,9.5732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7595,0.0000,294.8008,324.4132,325.7341,324.7940,Equity
CBOE,CBOE,289.9500,USD,0.5887,3.4464,0.0000,USD,735752.0000,0.0000,0.0000,0.0000,901215.0667,0.8164,0.0000,0.0000,0.0000,6.2088,-2.5345,17.1521,20.3636,29.8441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5141,0.0000,253.9884,282.3933,285.8645,281.1100,Equity
CBRE,CBRE,136.6000,USD,-1.3830,1.5689,0.0000,USD,1626966.0000,0.0000,0.0000,0.0000,2312328.8667,0.7036,0.0000,0.0000,0.0000,3.6655,-3.2509,-14.7263,-12.2277,2.4833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8789,0.0000,153.6666,147.5250,134.3320,134.1680,Equity
CCEP,CCEP,92.4800,USD,-0.4650,0.0000,0.0000,USD,1493753.0000,0.0000,0.0000,0.0000,1974098.4333,0.7567,0.0000,0.0000,0.0000,0.9166,-9.0480,4.8407,6.9633,8.5902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3024,0.0000,92.2174,97.9296,95.9705,92.0880,Equity
CCI,CCI,84.7800,USD,0.4701,4.8868,0.0000,USD,6075072.0000,0.0000,0.0000,0.0000,3237319.0667,1.8766,0.0000,0.0000,0.0000,7.8763,-4.7390,-3.2247,-9.0146,-14.4814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.9489,0.0000,91.3226,84.9038,83.6095,80.2400,Equity
CCL,CCL,25.6400,USD,-4.6652,-3.5365,0.0000,USD,26861539.0000,0.0000,0.0000,0.0000,28911837.9667,0.9291,0.0000,0.0000,0.0000,5.9942,-5.5965,-16.6930,-10.7157,28.6639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.5262,0.0000,28.7656,28.6120,25.1740,25.2300,Equity
CDNS,CDNS,278.7200,USD,-2.1200,-0.5246,0.0000,USD,1511357.0000,0.0000,0.0000,0.0000,2452008.5667,0.6164,0.0000,0.0000,0.0000,2.5573,-7.0438,-10.2062,-19.7327,5.2012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.0638,0.0000,321.7707,292.8576,286.2740,280.2180,Equity
CDW,CDW,122.0100,USD,-0.1483,0.5025,0.0000,USD,934551.0000,0.0000,0.0000,0.0000,1654555.0333,0.5648,0.0000,0.0000,0.0000,3.2496,-1.8502,-7.9112,-22.7373,-24.5712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.0860,0.0000,147.9778,124.4556,119.5080,120.5920,Equity
CEG,CEG,272.8200,USD,-2.9485,-2.3760,0.0000,USD,3199127.0000,0.0000,0.0000,0.0000,3280200.9000,0.9753,0.0000,0.0000,0.0000,-9.5094,-17.7325,-25.4101,-23.4882,27.8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.5612,0.0000,328.5021,295.2080,300.3211,289.6740,Equity
CF,CF,129.9700,USD,5.2899,1.5549,0.0000,USD,4139363.0000,0.0000,0.0000,0.0000,6140602.1000,0.6741,0.0000,0.0000,0.0000,-4.7490,17.3226,63.0648,46.3081,66.5939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.7708,0.0000,90.7516,107.7451,125.7495,129.4510,Equity
CFG,CFG,60.9900,USD,-1.8161,0.6934,0.0000,USD,2866162.0000,0.0000,0.0000,0.0000,5162998.7333,0.5551,0.0000,0.0000,0.0000,5.5556,2.4353,3.4152,16.9755,51.7523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.6672,0.0000,53.8443,61.5203,58.1070,58.8680,Equity
CHD,CHD,92.8500,USD,0.1723,0.0000,0.0000,USD,1292773.0000,0.0000,0.0000,0.0000,2030499.1000,0.6367,0.0000,0.0000,0.0000,-1.9432,-7.0198,12.7019,5.7256,-13.1666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.0873,0.0000,91.4320,98.1466,96.2470,93.8430,Equity
CHRW,CHRW,167.8400,USD,-1.7982,-0.3917,0.0000,USD,981897.0000,0.0000,0.0000,0.0000,1673249.9000,0.5868,0.0000,0.0000,0.0000,3.8807,-8.8718,2.8672,25.4642,66.3318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.1795,0.0000,144.4091,180.0560,170.5170,166.8220,Equity
CHTR,CHTR,219.7900,USD,0.0879,1.6276,0.0000,USD,1471156.0000,0.0000,0.0000,0.0000,1639485.2000,0.8973,0.0000,0.0000,0.0000,0.2966,-4.4142,5.0220,-18.4785,-42.0492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.7641,0.0000,254.6209,220.6214,218.4735,217.6660,Equity
CI,CI,270.0200,USD,0.0599,1.0100,0.0000,USD,687062.0000,0.0000,0.0000,0.0000,1815112.0667,0.3785,0.0000,0.0000,0.0000,3.0768,-3.9997,-2.7273,-8.0636,-16.9277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.6703,0.0000,283.0820,275.2923,265.7720,265.6770,Equity
CIEN,CIEN,447.7600,USD,-3.4690,7.7927,0.0000,USD,3371581.0000,0.0000,0.0000,0.0000,3254052.7000,1.0361,0.0000,0.0000,0.0000,11.4913,49.6024,81.9719,193.3054,588.5438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,453.0000,USD,453.0000,USD,8.1090,0.0000,195.7749,327.8952,378.0425,406.4850,Equity
CINF,CINF,158.4100,USD,-0.3489,0.4757,0.0000,USD,519274.0000,0.0000,0.0000,0.0000,858299.1333,0.6050,0.0000,0.0000,0.0000,3.0778,-4.2052,-1.3282,-0.2068,9.7941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,2.1081,0.0000,156.4416,161.6235,159.8423,157.1550,Equity
CL,CL,85.1400,USD,-0.2225,-0.3161,0.0000,USD,3249842.0000,0.0000,0.0000,0.0000,6533124.7333,0.4974,0.0000,0.0000,0.0000,1.0084,-8.1256,10.2604,10.1209,-6.7472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.1208,0.0000,83.7396,90.9494,87.4470,85.0230,Equity
CLX,CLX,101.1400,USD,-1.3718,-2.9739,0.0000,USD,2223352.0000,0.0000,0.0000,0.0000,2155018.4000,1.0317,0.0000,0.0000,0.0000,-0.8820,-11.0466,1.3984,-15.4773,-28.6769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,2.9413,0.0000,113.7181,114.6496,107.4525,103.5510,Equity
CMCSA,CMCSA,27.9300,USD,-0.0356,-0.4278,0.0000,USD,16737774.0000,0.0000,0.0000,0.0000,33674462.4667,0.4970,0.0000,0.0000,0.0000,-0.2656,-10.5862,3.2541,0.3331,-15.0298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.6274,0.0000,28.7685,29.9181,29.1684,28.3969,Equity
CME,CME,305.1100,USD,1.1635,2.7514,0.0000,USD,1588471.0000,0.0000,0.0000,0.0000,2342919.0333,0.6780,0.0000,0.0000,0.0000,3.8566,-1.3908,15.8424,18.2398,20.6632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9749,0.0000,272.8947,299.2927,304.8598,299.6830,Equity
CMG,CMG,33.1600,USD,-1.6243,1.6243,0.0000,USD,10902808.0000,0.0000,0.0000,0.0000,15845283.6000,0.6881,0.0000,0.0000,0.0000,7.4530,-10.5235,-11.5498,-17.6558,-36.2553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3761,0.0000,40.0155,36.1696,33.1180,32.3980,Equity
CMI,CMI,549.6800,USD,-3.2904,-0.0745,0.0000,USD,598256.0000,0.0000,0.0000,0.0000,893148.5333,0.6698,0.0000,0.0000,0.0000,5.0531,-1.1491,5.6506,28.0449,74.9745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.0224,0.0000,462.1392,566.9841,542.1595,539.2630,Equity
CMS,CMS,78.5800,USD,0.5133,0.8470,0.0000,USD,1530652.0000,0.0000,0.0000,0.0000,2926955.0667,0.5230,0.0000,0.0000,0.0000,3.1098,1.7876,12.4227,11.0493,8.4351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,1.6615,0.0000,71.9851,75.1552,76.8210,76.3650,Equity
CNC,CNC,35.1100,USD,0.7069,3.4168,0.0000,USD,3811260.0000,0.0000,0.0000,0.0000,6583078.6667,0.5789,0.0000,0.0000,0.0000,9.7188,-18.8583,-15.9646,-4.6442,-42.1867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.8161,0.0000,36.9320,39.5300,35.0880,33.2080,Equity
CNP,CNP,43.7100,USD,0.5549,1.0636,0.0000,USD,1900717.0000,0.0000,0.0000,0.0000,5242927.2333,0.3625,0.0000,0.0000,0.0000,3.1383,0.7143,13.4807,15.4259,21.0928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.6562,0.0000,38.8737,41.9720,43.0220,42.5550,Equity
COF,COF,181.9200,USD,-1.8970,-1.3984,0.0000,USD,3760751.0000,0.0000,0.0000,0.0000,5557501.7000,0.6767,0.0000,0.0000,0.0000,3.3049,-6.3571,-26.3437,-14.2527,1.2165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.7227,0.0000,214.8562,199.2183,182.1080,182.0530,Equity
COHR,COHR,258.1600,USD,-5.1655,4.1808,0.0000,USD,4746195.0000,0.0000,0.0000,0.0000,9093626.5000,0.5219,0.0000,0.0000,0.0000,6.0292,1.6898,32.8462,128.8855,282.2328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.2000,USD,300.2000,USD,8.6522,0.0000,155.9234,240.3076,250.6855,250.3640,Equity
COIN,COIN,171.4600,USD,-3.2112,-0.8844,0.0000,USD,8706255.0000,0.0000,0.0000,0.0000,12793165.1667,0.6805,0.0000,0.0000,0.0000,6.4044,-16.6497,-27.5102,-53.9173,-6.2804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.6534,0.0000,280.3348,183.8104,188.7150,177.4630,Equity
COO,COO,70.1700,USD,-1.0220,-1.7640,0.0000,USD,1980183.0000,0.0000,0.0000,0.0000,2117802.7667,0.9350,0.0000,0.0000,0.0000,0.5733,-12.5062,-13.4879,1.5191,-13.6157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.8068,0.0000,74.6081,77.8964,71.6400,70.5860,Equity
COP,COP,130.5200,USD,2.2745,1.6669,0.0000,USD,7286402.0000,0.0000,0.0000,0.0000,10896386.7333,0.6687,0.0000,0.0000,0.0000,-2.4514,11.7274,36.0245,42.1677,27.2296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.6837,0.0000,97.1710,114.6753,125.2260,130.3230,Equity
COR,COR,324.8000,USD,-0.1070,2.2477,0.0000,USD,971202.0000,0.0000,0.0000,0.0000,1392603.4000,0.6974,0.0000,0.0000,0.0000,3.9526,-9.5970,-3.9879,5.6133,17.0367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.6648,0.0000,325.4055,348.8242,332.9870,319.6880,Equity
COST,COST,1014.9600,USD,1.1479,1.8464,0.0000,USD,1824372.0000,0.0000,0.0000,0.0000,1828632.4000,0.9977,0.0000,0.0000,0.0000,3.1610,3.2965,18.9405,11.0185,5.7448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6464,USD,1072.3529,USD,1.7581,0.0000,946.5597,988.0532,990.6060,985.4780,Equity
CPAY,CPAY,293.3400,USD,-1.3261,1.2984,0.0000,USD,423472.0000,0.0000,0.0000,0.0000,683982.4000,0.6191,0.0000,0.0000,0.0000,2.9516,-9.5551,-2.4119,2.2162,-18.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.9820,0.0000,310.1084,318.9198,301.2980,290.8840,Equity
CPB,CPB,22.0100,USD,-1.5197,-1.6533,0.0000,USD,7210040.0000,0.0000,0.0000,0.0000,10180164.6667,0.7082,0.0000,0.0000,0.0000,0.0910,-12.1708,-19.3728,-29.2981,-41.2894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.1086,0.0000,28.9451,25.3030,22.1360,21.5570,Equity
CPRT,CPRT,33.4000,USD,-0.6360,1.1508,0.0000,USD,6531151.0000,0.0000,0.0000,0.0000,9942655.0333,0.6569,0.0000,0.0000,0.0000,2.9911,-12.1515,-11.5700,-25.0617,-41.8827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.8502,0.0000,42.3107,36.8372,33.9270,32.9860,Equity
CPT,CPT,100.7600,USD,-0.7734,2.5338,0.0000,USD,1125074.0000,0.0000,0.0000,0.0000,1102929.1333,1.0201,0.0000,0.0000,0.0000,5.0573,-6.2375,-7.5396,-1.4667,-14.5924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4654,USD,120.5343,USD,2.0230,0.0000,104.7014,103.9598,99.1752,97.2518,Equity
CRH,CRH,104.6300,USD,-2.7307,-1.4783,0.0000,USD,3567839.0000,0.0000,0.0000,0.0000,5775604.6333,0.6177,0.0000,0.0000,0.0000,2.8406,-5.4918,-16.9578,-13.3246,16.3063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.9510,0.0000,112.4786,114.6347,103.6920,104.0260,Equity
CRL,CRL,173.8900,USD,-2.4986,-0.5775,0.0000,USD,598107.0000,0.0000,0.0000,0.0000,965320.2333,0.6196,0.0000,0.0000,0.0000,9.2548,-4.0977,-14.0945,-0.8383,16.4858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,264.7100,USD,4.5506,0.0000,173.8476,176.7276,162.6835,164.1980,Equity
CRM,CRM,187.1800,USD,-0.5047,0.5047,0.0000,USD,11627085.0000,0.0000,0.0000,0.0000,13976686.1667,0.8319,0.0000,0.0000,0.0000,4.3890,-7.0560,-26.1967,-21.5162,-30.6172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,3.7470,0.0000,236.8982,196.2042,191.5320,186.5610,Equity
CRWD,CRWD,399.1200,USD,-0.5416,1.4772,0.0000,USD,1985903.0000,0.0000,0.0000,0.0000,4794570.1000,0.4142,0.0000,0.0000,0.0000,7.9929,-6.3450,-12.0067,-19.6618,7.4376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,3.7881,0.0000,463.9110,413.4690,413.6045,392.6260,Equity
CSCO,CSCO,79.0200,USD,-1.5527,1.3987,0.0000,USD,12055135.0000,0.0000,0.0000,0.0000,23767354.5000,0.5072,0.0000,0.0000,0.0000,-1.1261,-1.2374,3.9190,16.9998,30.9284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.4208,0.0000,72.8237,79.2260,78.6910,79.2820,Equity
CSGP,CSGP,39.9500,USD,0.0505,0.8075,0.0000,USD,5098176.0000,0.0000,0.0000,0.0000,6421075.8667,0.7940,0.0000,0.0000,0.0000,0.4526,-18.3194,-39.1840,-52.3838,-50.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.1726,0.0000,70.8426,48.6412,42.9905,41.0550,Equity
CSX,CSX,41.2200,USD,-2.6062,-0.5309,0.0000,USD,12372982.0000,0.0000,0.0000,0.0000,13261536.0667,0.9330,0.0000,0.0000,0.0000,3.9072,0.1701,14.0219,16.6956,40.7116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.0547,0.0000,35.9958,40.0924,39.8395,39.8250,Equity
CTAS,CTAS,174.3400,USD,-0.6394,1.3369,0.0000,USD,2319374.0000,0.0000,0.0000,0.0000,2570609.1333,0.9023,0.0000,0.0000,0.0000,5.2079,-14.7607,-5.4841,-13.6758,-15.7342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,3.2215,0.0000,198.0289,190.9255,183.6830,173.4270,Equity
CTRA,CTRA,34.5600,USD,3.4198,1.8868,0.0000,USD,5652384.0000,0.0000,0.0000,0.0000,10802972.8000,0.5232,0.0000,0.0000,0.0000,-4.8196,11.7555,30.8716,51.6520,23.2979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.1990,0.0000,26.1557,31.2408,33.4880,34.9600,Equity
CTSH,CTSH,62.5400,USD,0.0653,2.1061,0.0000,USD,3222163.0000,0.0000,0.0000,0.0000,6805228.7667,0.4735,0.0000,0.0000,0.0000,4.7045,-4.9255,-22.6646,-5.7713,-17.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1479,0.0000,72.4637,67.7358,61.6405,61.0730,Equity
CTVA,CTVA,85.4600,USD,-0.1909,1.9687,0.0000,USD,3652995.0000,0.0000,0.0000,0.0000,4418393.1667,0.8268,0.0000,0.0000,0.0000,4.2322,11.5812,26.4056,35.2678,34.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.5550,USD,85.5550,USD,2.3287,0.0000,70.7410,77.1900,80.2005,81.8350,Equity
CVNA,CVNA,313.9100,USD,-3.6688,0.5832,0.0000,USD,1993610.0000,0.0000,0.0000,0.0000,3188387.0000,0.6253,0.0000,0.0000,0.0000,3.9299,-5.2090,-21.5715,-20.4707,38.7018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.2631,0.0000,363.8936,348.7496,304.9030,302.5000,Equity
CVS,CVS,73.4900,USD,0.0138,1.3795,0.0000,USD,6027012.0000,0.0000,0.0000,0.0000,7864700.4000,0.7663,0.0000,0.0000,0.0000,4.8659,-6.6082,-7.5319,-3.5502,12.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.4919,0.0000,73.6326,76.0234,73.6450,71.6950,Equity
CVX,CVX,198.9700,USD,2.5835,0.7902,0.0000,USD,11494704.0000,0.0000,0.0000,0.0000,14037843.4667,0.8188,0.0000,0.0000,0.0000,-5.7684,4.7762,28.8752,32.4642,24.9018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.5491,0.0000,159.9389,187.5971,199.8960,205.1810,Equity
D,D,62.7700,USD,0.0806,1.1604,0.0000,USD,2128910.0000,0.0000,0.0000,0.0000,5142130.3333,0.4140,0.0000,0.0000,0.0000,3.1045,-0.3651,7.0880,5.0174,16.8017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9399,0.0000,59.1242,62.1088,61.8600,61.0390,Equity
DAL,DAL,66.7600,USD,-3.9941,-1.2426,0.0000,USD,11233394.0000,0.0000,0.0000,0.0000,14204779.8000,0.7908,0.0000,0.0000,0.0000,2.9770,8.8893,-3.0678,17.6349,55.8233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.7682,0.0000,61.3994,66.4370,63.4070,65.8930,Equity
DASH,DASH,156.4500,USD,-2.0997,3.9535,0.0000,USD,5048899.0000,0.0000,0.0000,0.0000,4626133.3000,1.0914,0.0000,0.0000,0.0000,6.7190,-14.7319,-28.8184,-42.0749,-17.3316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1449,0.0000,223.6594,175.1922,160.4030,152.7940,Equity
DD,DD,45.4800,USD,-1.7096,-1.5797,0.0000,USD,2012012.0000,0.0000,0.0000,0.0000,4049357.0667,0.4969,0.0000,0.0000,0.0000,0.4861,-2.6541,11.7262,35.4360,47.4171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.0469,0.0000,37.5476,46.6571,45.1195,45.1230,Equity
DDOG,DDOG,120.3600,USD,-1.1713,1.4241,0.0000,USD,3315779.0000,0.0000,0.0000,0.0000,4983805.9667,0.6653,0.0000,0.0000,0.0000,5.1363,-1.6345,-10.0247,-20.5911,18.3364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,4.8891,0.0000,139.3406,122.2895,124.2520,121.1840,Equity
DE,DE,575.7100,USD,-1.7531,0.8779,0.0000,USD,1110969.0000,0.0000,0.0000,0.0000,1483075.6333,0.7491,0.0000,0.0000,0.0000,1.8978,-2.2510,23.6919,25.4582,23.8597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.7492,0.0000,505.6394,580.5391,574.9429,569.1165,Equity
