Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,67.6600,USD,1.0613,-0.2653,0.0000,USD,857725.0000,0.0000,0.0000,0.0000,3027967.5000,0.2833,0.0000,0.0000,0.0000,-1.1252,12.4294,4.2691,-15.6045,-36.6805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.4001,USD,124.3988,USD,2.7304,0.0000,72.4914,59.8228,63.4815,67.1300,Equity
BSX,BSX,44.7700,USD,1.0669,-0.4890,0.0000,USD,12037080.0000,0.0000,0.0000,0.0000,22098529.3333,0.5447,0.0000,0.0000,0.0000,0.3812,-7.3852,-27.5449,-54.4928,-56.8939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1471,0.0000,77.1024,49.8720,44.9825,44.3060,Equity
BX,BX,123.0900,USD,1.7438,0.7695,0.0000,USD,2452424.0000,0.0000,0.0000,0.0000,5402904.1333,0.4539,0.0000,0.0000,0.0000,-0.2674,3.8909,8.1865,-19.0764,-22.2475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.2820,0.0000,133.1016,119.7285,120.6960,119.8450,Equity
BXP,BXP,66.8200,USD,0.7470,-0.1644,0.0000,USD,437121.0000,0.0000,0.0000,0.0000,1472270.7000,0.2969,0.0000,0.0000,0.0000,-4.5019,3.1227,27.4052,2.0871,-0.6881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.4325,0.0000,62.8114,62.1824,65.9896,67.5547,Equity
C,C,140.7900,USD,1.3040,0.8741,0.0000,USD,9152796.0000,0.0000,0.0000,0.0000,13214196.5333,0.6926,0.0000,0.0000,0.0000,-2.1340,5.5555,13.7197,17.9049,65.3444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.1589,0.0000,115.5730,133.1241,141.7420,140.6690,Equity
CAH,CAH,235.8000,USD,-0.2994,0.8684,0.0000,USD,1904531.0000,0.0000,0.0000,0.0000,2434991.0333,0.7822,0.0000,0.0000,0.0000,-0.7242,9.2526,9.6480,16.9866,46.9152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.3913,0.0000,202.3295,210.6060,231.6215,237.0764,Equity
CARR,CARR,69.3400,USD,0.6341,2.2563,0.0000,USD,5249822.0000,0.0000,0.0000,0.0000,6388634.0667,0.8217,0.0000,0.0000,0.0000,-1.0842,2.0156,9.8626,29.7539,-8.3486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,2.9367,0.0000,60.0242,67.8126,71.0530,70.5170,Equity
CASY,CASY,819.8300,USD,0.3710,-0.2640,0.0000,USD,272104.0000,0.0000,0.0000,0.0000,669916.8000,0.4062,0.0000,0.0000,0.0000,1.5672,-10.4598,11.1396,40.0397,57.1753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.7166,0.0000,668.8658,823.6852,826.0635,802.9460,Equity
CAT,CAT,952.4100,USD,-0.8216,1.4940,0.0000,USD,1954477.0000,0.0000,0.0000,0.0000,3652265.9000,0.5351,0.0000,0.0000,0.0000,-1.8053,11.2421,20.6869,57.2782,135.7695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.4650,0.0000,707.5292,925.6578,974.3365,979.9420,Equity
CB,CB,347.8300,USD,0.2760,0.0086,0.0000,USD,1373831.0000,0.0000,0.0000,0.0000,1798281.0333,0.7640,0.0000,0.0000,0.0000,-2.4402,5.5464,6.4058,11.8036,24.7399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.1579,0.0000,311.9087,328.5319,339.5225,350.4920,Equity
CBOE,CBOE,268.0700,USD,1.0603,0.0821,0.0000,USD,672788.0000,0.0000,0.0000,0.0000,1931742.9333,0.3483,0.0000,0.0000,0.0000,9.3806,-10.9639,-9.2307,3.3604,14.8723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.0704,0.0000,274.8610,301.7535,258.9220,251.7720,Equity
CBRE,CBRE,139.5300,USD,1.3611,-1.0846,0.0000,USD,631671.0000,0.0000,0.0000,0.0000,2347462.3667,0.2691,0.0000,0.0000,0.0000,-0.7257,4.0803,-1.1967,-15.9255,-1.1897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6667,0.0000,149.0445,135.3678,136.0920,139.2870,Equity
CCI,CCI,79.6600,USD,1.9431,3.8863,0.0000,USD,4623680.0000,0.0000,0.0000,0.0000,4650566.0000,0.9942,0.0000,0.0000,0.0000,6.3268,-13.6972,-6.6062,-3.4585,-19.6960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.4364,0.0000,86.5615,86.3787,81.5688,77.5490,Equity
CCL,CCL,26.8300,USD,0.5614,0.4117,0.0000,USD,10849025.0000,0.0000,0.0000,0.0000,24263167.5000,0.4471,0.0000,0.0000,0.0000,-2.4718,3.2320,-3.5228,-14.4238,-6.8072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.3334,0.0000,27.9308,27.2443,28.6010,27.6640,Equity
CDNS,CDNS,384.1700,USD,0.9159,-0.4612,0.0000,USD,940438.0000,0.0000,0.0000,0.0000,2518247.9333,0.3734,0.0000,0.0000,0.0000,2.2354,-0.2493,44.6097,20.5050,19.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.4565,0.0000,327.8726,372.5454,380.1980,376.7190,Equity
CDW,CDW,144.3900,USD,3.3949,2.9812,0.0000,USD,1127961.0000,0.0000,0.0000,0.0000,2142665.3667,0.5264,0.0000,0.0000,0.0000,7.6012,11.6705,15.7063,10.1477,-18.0965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,233.6362,USD,4.0105,0.0000,133.1352,125.1044,133.5465,138.1280,Equity
CEG,CEG,251.3800,USD,-0.1675,0.2552,0.0000,USD,1984037.0000,0.0000,0.0000,0.0000,4190927.9000,0.4734,0.0000,0.0000,0.0000,2.2410,3.7474,-12.1220,-21.8367,-19.4243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.5307,0.0000,314.0619,273.0783,256.7090,247.9680,Equity
CF,CF,116.9200,USD,0.7543,2.5434,0.0000,USD,1082356.0000,0.0000,0.0000,0.0000,2841545.2000,0.3809,0.0000,0.0000,0.0000,3.2862,7.0108,-3.2333,45.1175,24.7163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.4339,0.0000,99.9752,115.1045,108.2910,111.4160,Equity
CFG,CFG,70.3400,USD,0.5296,0.6871,0.0000,USD,2606692.0000,0.0000,0.0000,0.0000,4988503.0667,0.5225,0.0000,0.0000,0.0000,-2.4546,8.2820,10.4037,16.5172,51.5971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9400,USD,72.9400,USD,2.1749,0.0000,59.4503,65.5348,69.2695,70.6350,Equity
CHD,CHD,96.3600,USD,0.3972,0.7212,0.0000,USD,935581.0000,0.0000,0.0000,0.0000,2038379.3667,0.4590,0.0000,0.0000,0.0000,-1.1185,-1.8637,1.3148,12.9435,-1.4812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1051,0.0000,91.8508,96.0557,97.3115,97.4770,Equity
CHRW,CHRW,193.5000,USD,0.3995,0.3839,0.0000,USD,922304.0000,0.0000,0.0000,0.0000,1417850.1333,0.6505,0.0000,0.0000,0.0000,2.6144,4.5946,18.7612,17.3585,94.9224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,2.9195,0.0000,166.6177,179.9605,187.3770,188.9270,Equity
CHTR,CHTR,130.7300,USD,1.4217,-2.6945,0.0000,USD,2301182.0000,0.0000,0.0000,0.0000,3648979.4000,0.6306,0.0000,0.0000,0.0000,-3.4776,-5.1237,-40.2568,-37.6615,-67.4461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,406.5800,USD,437.0600,USD,5.4349,0.0000,202.6676,142.3860,135.9090,137.1140,Equity
CI,CI,293.4600,USD,0.6066,0.5689,0.0000,USD,524743.0000,0.0000,0.0000,0.0000,1596388.1000,0.3287,0.0000,0.0000,0.0000,4.0712,-0.7944,8.8150,4.5355,-2.8560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.3382,0.0000,277.6853,284.8648,285.7520,284.5640,Equity
CIEN,CIEN,460.7200,USD,-2.0202,-0.3504,0.0000,USD,1282829.0000,0.0000,0.0000,0.0000,3531010.9667,0.3633,0.0000,0.0000,0.0000,6.1983,5.9979,-7.1166,104.5735,487.2785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.7723,0.0000,333.1911,510.9032,453.4445,455.0660,Equity
CINF,CINF,179.2800,USD,0.7695,2.1946,0.0000,USD,990657.0000,0.0000,0.0000,0.0000,917855.2333,1.0793,0.0000,0.0000,0.0000,-5.4380,8.3113,11.8670,9.7685,23.9743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.4039,0.0000,162.2893,168.7005,178.3805,184.9550,Equity
CL,CL,92.2400,USD,0.3406,1.3515,0.0000,USD,2297999.0000,0.0000,0.0000,0.0000,5387583.3000,0.4265,0.0000,0.0000,0.0000,-1.2314,2.5459,10.0465,15.4712,4.3604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,1.9270,0.0000,84.4520,89.5234,91.5965,92.8750,Equity
CLX,CLX,96.5600,USD,1.0315,3.7499,0.0000,USD,1854499.0000,0.0000,0.0000,0.0000,2522856.6333,0.7351,0.0000,0.0000,0.0000,-0.7095,-2.7789,-7.1265,-5.1701,-21.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8427,0.0000,104.4783,93.7104,95.7610,96.1950,Equity
CMCSA,CMCSA,23.5700,USD,0.6852,0.9422,0.0000,USD,24943568.0000,0.0000,0.0000,0.0000,39696128.9333,0.6284,0.0000,0.0000,0.0000,0.8127,-0.3290,-14.4606,-13.3205,-25.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1984,USD,39.4425,USD,3.3578,0.0000,26.6896,24.1730,23.1974,23.5393,Equity
CME,CME,240.2700,USD,0.8552,0.2336,0.0000,USD,1832414.0000,0.0000,0.0000,0.0000,4315657.1333,0.4246,0.0000,0.0000,0.0000,2.3471,-8.9196,-18.2134,-7.2572,-9.2926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.1960,0.0000,274.2818,263.7096,241.4510,232.6570,Equity
CMG,CMG,35.2500,USD,1.0405,1.8786,0.0000,USD,12538696.0000,0.0000,0.0000,0.0000,21577283.2000,0.5811,0.0000,0.0000,0.0000,3.7375,15.8777,3.4028,-10.0306,-37.5111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.0400,USD,66.7400,USD,3.3651,0.0000,35.3781,32.3098,33.0470,34.2310,Equity
CMI,CMI,675.9500,USD,-0.1827,0.3802,0.0000,USD,572896.0000,0.0000,0.0000,0.0000,1102549.8667,0.5196,0.0000,0.0000,0.0000,-0.3376,7.2052,10.0518,24.9523,101.9747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.1933,0.0000,559.8455,677.5128,688.3575,679.1120,Equity
CMS,CMS,75.4000,USD,0.0800,0.5333,0.0000,USD,2015057.0000,0.0000,0.0000,0.0000,3688445.2333,0.5463,0.0000,0.0000,0.0000,-1.1666,2.6409,-4.2761,9.5980,10.1492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9017,0.0000,73.1702,74.0393,75.5150,76.6790,Equity
CNC,CNC,67.3500,USD,0.1627,-0.3698,0.0000,USD,1616130.0000,0.0000,0.0000,0.0000,5346247.6667,0.3023,0.0000,0.0000,0.0000,1.9682,3.0762,80.5630,43.5422,107.1033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2900,USD,80.5900,USD,3.4620,0.0000,44.4472,61.0030,64.7310,66.4880,Equity
CNP,CNP,43.5400,USD,0.1154,0.5079,0.0000,USD,4236051.0000,0.0000,0.0000,0.0000,6461001.7000,0.6556,0.0000,0.0000,0.0000,-1.0455,1.8718,0.8951,15.8417,22.9158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.9103,0.0000,40.7097,42.8365,43.6810,44.1600,Equity
COF,COF,201.5200,USD,0.8296,0.7096,0.0000,USD,2379920.0000,0.0000,0.0000,0.0000,4975134.0000,0.4784,0.0000,0.0000,0.0000,-2.4116,13.4493,4.8627,-20.5415,-7.3629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.9890,0.0000,206.7167,191.2079,199.4050,201.9800,Equity
COHR,COHR,324.5000,USD,-1.7846,-0.8373,0.0000,USD,3336403.0000,0.0000,0.0000,0.0000,5938320.1000,0.5618,0.0000,0.0000,0.0000,-3.3363,-8.5323,5.5285,87.4098,246.2441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.4227,0.0000,242.1894,368.3984,370.3505,348.6880,Equity
COIN,COIN,159.0700,USD,5.0334,0.3976,0.0000,USD,5993876.0000,0.0000,0.0000,0.0000,8403402.5333,0.7133,0.0000,0.0000,0.0000,-5.8033,3.3123,-5.2309,-35.2294,-59.1038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.0452,0.0000,226.6831,175.1316,159.1900,158.0870,Equity
COO,COO,70.7000,USD,-0.2394,-0.4506,0.0000,USD,1315682.0000,0.0000,0.0000,0.0000,3638986.0667,0.3616,0.0000,0.0000,0.0000,-2.6305,4.4467,-0.7162,-14.9525,-7.8227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6089,0.0000,72.8932,64.9138,69.4300,71.6100,Equity
COP,COP,109.0400,USD,0.7684,0.9443,0.0000,USD,3427500.0000,0.0000,0.0000,0.0000,7750943.3333,0.4422,0.0000,0.0000,0.0000,5.2713,-9.0727,-10.3628,12.1406,18.1233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.2896,0.0000,104.9393,114.9008,108.4880,106.1870,Equity
COR,COR,303.4400,USD,-0.3108,0.3240,0.0000,USD,496920.0000,0.0000,0.0000,0.0000,1614064.0000,0.3079,0.0000,0.0000,0.0000,1.6379,7.8936,-5.1995,-9.2573,2.8289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.4752,0.0000,323.6234,278.4861,287.6475,295.4190,Equity
COST,COST,916.2500,USD,0.0838,0.3593,0.0000,USD,2062445.0000,0.0000,0.0000,0.0000,2735271.5000,0.7540,0.0000,0.0000,0.0000,-3.5780,-6.8255,-8.1014,0.3849,-5.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9313,0.0000,955.0291,985.4379,952.2350,939.1130,Equity
CPAY,CPAY,353.6400,USD,1.4523,0.7062,0.0000,USD,189495.0000,0.0000,0.0000,0.0000,684216.5000,0.2770,0.0000,0.0000,0.0000,-0.8161,1.3324,16.7784,6.7077,5.3503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.1778,0.0000,314.6677,341.6850,346.7400,345.8790,Equity
CPRT,CPRT,27.5150,USD,0.3000,-2.8768,0.0000,USD,9140649.0000,0.0000,0.0000,0.0000,13041174.9667,0.7009,0.0000,0.0000,0.0000,-5.8995,-12.2608,-16.0104,-29.5210,-42.6651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2724,0.0000,37.0977,31.4279,29.5357,28.8585,Equity
CPT,CPT,112.9600,USD,0.4767,-0.2913,0.0000,USD,520199.0000,0.0000,0.0000,0.0000,1162549.9667,0.4475,0.0000,0.0000,0.0000,-3.4117,-1.1403,11.8147,3.4782,3.6607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.9098,0.0000,103.9174,108.7953,113.0446,115.3094,Equity
CRH,CRH,104.7100,USD,0.2683,0.3354,0.0000,USD,1546940.0000,0.0000,0.0000,0.0000,4588774.6667,0.3371,0.0000,0.0000,0.0000,-2.6678,4.7309,-10.8569,-15.3943,9.9812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.2749,0.0000,114.5873,107.6592,108.3855,106.6720,Equity
CRL,CRL,233.4100,USD,0.5993,-0.0813,0.0000,USD,718885.0000,0.0000,0.0000,0.0000,855416.1667,0.8404,0.0000,0.0000,0.0000,0.8556,25.2939,32.8836,8.3059,42.6188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.8600,USD,254.1500,USD,3.8434,0.0000,182.3397,186.2134,208.9055,227.8970,Equity
CRM,CRM,163.3200,USD,1.9077,0.5046,0.0000,USD,8293110.0000,0.0000,0.0000,0.0000,17142103.6667,0.4838,0.0000,0.0000,0.0000,-1.4066,-4.1999,-0.7386,-36.9934,-37.6057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3350,USD,3.3940,0.0000,209.2904,172.6078,160.0880,162.9870,Equity
CRWD,CRWD,187.1800,USD,-0.9425,-5.6552,0.0000,USD,7089810.0000,0.0000,0.0000,0.0000,13281273.6667,0.5338,0.0000,0.0000,0.0000,-6.1190,15.5896,97.5410,61.4073,53.7066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.5000,USD,209.5000,USD,5.2088,0.0000,127.5063,163.2202,180.7647,190.9650,Equity
CSCO,CSCO,121.3100,USD,-0.5790,2.5357,0.0000,USD,25169904.0000,0.0000,0.0000,0.0000,25951650.1333,0.9699,0.0000,0.0000,0.0000,6.4309,2.4948,48.0951,65.5268,80.0784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.9384,0.0000,85.3834,113.3724,117.6064,115.5683,Equity
CSGP,CSGP,28.3900,USD,1.6444,-2.7407,0.0000,USD,5819336.0000,0.0000,0.0000,0.0000,7195884.5333,0.8087,0.0000,0.0000,0.0000,-1.0801,-17.0611,-22.1765,-53.7321,-67.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.6570,0.0000,52.7575,32.1408,30.0375,29.2740,Equity
CSX,CSX,49.4100,USD,0.0608,0.1216,0.0000,USD,7701775.0000,0.0000,0.0000,0.0000,12632319.1667,0.6097,0.0000,0.0000,0.0000,1.2293,6.4641,17.3330,40.7834,49.3975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.6650,USD,49.6650,USD,1.9514,0.0000,39.9498,46.4115,47.5740,48.5190,Equity
CTAS,CTAS,179.6400,USD,0.1520,1.0974,0.0000,USD,1221406.0000,0.0000,0.0000,0.0000,2248686.8667,0.5432,0.0000,0.0000,0.0000,0.7855,-0.4213,2.9717,-5.1073,-16.2612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.4671,0.0000,183.9817,172.7818,174.6300,176.4230,Equity
CTSH,CTSH,42.5700,USD,2.6498,-1.9124,0.0000,USD,6146512.0000,0.0000,0.0000,0.0000,12984163.7333,0.4734,0.0000,0.0000,0.0000,2.9007,-17.8344,-25.9838,-49.7629,-43.3477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.8854,0.0000,64.9433,48.5805,43.7690,41.4270,Equity
CTVA,CTVA,85.6800,USD,0.1550,2.1703,0.0000,USD,1473686.0000,0.0000,0.0000,0.0000,4235182.8667,0.3480,0.0000,0.0000,0.0000,-0.8219,15.0685,2.4424,22.7129,15.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6900,USD,87.6900,USD,2.5477,0.0000,73.3220,80.2856,81.3550,84.7880,Equity
CVNA,CVNA,65.8300,USD,1.1472,-1.9219,0.0000,USD,4700854.0000,0.0000,0.0000,0.0000,11354561.8000,0.4140,0.0000,0.0000,0.0000,-6.4649,-2.1115,-2.1290,-25.6293,-4.7461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.8457,0.0000,72.9791,69.3155,66.5715,66.5540,Equity
CVS,CVS,104.1500,USD,0.8560,1.3034,0.0000,USD,4443810.0000,0.0000,0.0000,0.0000,7954320.3333,0.5587,0.0000,0.0000,0.0000,2.0278,6.2538,32.4394,31.4250,64.5219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1500,USD,106.1500,USD,2.4149,0.0000,81.4748,95.9182,102.4730,103.8740,Equity
CVX,CVX,176.4000,USD,0.5257,1.3502,0.0000,USD,4327977.0000,0.0000,0.0000,0.0000,9379569.2333,0.4614,0.0000,0.0000,0.0000,4.9375,-7.0601,-5.5870,12.8773,19.2113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8588,0.0000,170.4465,182.2662,174.4100,170.8710,Equity
D,D,70.0800,USD,0.1728,0.9071,0.0000,USD,3844884.0000,0.0000,0.0000,0.0000,7418502.8000,0.5183,0.0000,0.0000,0.0000,1.1839,4.9573,10.2004,23.7648,25.8168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5900,USD,70.5900,USD,1.5628,0.0000,61.4879,66.2791,68.7910,69.2880,Equity
DAL,DAL,87.3900,USD,-1.1910,-1.8090,0.0000,USD,10924546.0000,0.0000,0.0000,0.0000,8004078.2000,1.3649,0.0000,0.0000,0.0000,-4.4440,14.5623,29.5167,23.5473,56.1413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,3.3308,0.0000,68.3909,79.8779,87.9611,90.7395,Equity
DASH,DASH,191.8200,USD,0.1508,-0.2755,0.0000,USD,2570690.0000,0.0000,0.0000,0.0000,4998569.6667,0.5143,0.0000,0.0000,0.0000,1.7829,27.0331,25.7177,-14.4043,-19.4846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.9904,0.0000,197.3267,167.5924,178.5935,189.1020,Equity
DD,DD,134.6800,USD,0.1855,-0.0816,0.0000,USD,590020.0000,0.0000,0.0000,0.0000,1372608.4333,0.4299,0.0000,0.0000,0.0000,-4.5161,-0.3699,-4.6106,4.2681,43.5459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.9049,0.0000,129.0058,142.2089,139.8150,137.4080,Equity
DDOG,DDOG,257.5400,USD,0.5242,-4.2602,0.0000,USD,4679560.0000,0.0000,0.0000,0.0000,5629878.6667,0.8312,0.0000,0.0000,0.0000,0.8498,13.1397,144.4149,97.0768,87.3154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.0406,0.0000,159.1685,220.8578,241.8425,257.3350,Equity
DE,DE,586.8600,USD,0.5600,-1.0187,0.0000,USD,780573.0000,0.0000,0.0000,0.0000,1430952.4333,0.5455,0.0000,0.0000,0.0000,-7.6160,5.0587,-2.7469,17.8319,14.4475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0445,0.0000,534.1992,579.7092,601.3302,613.5245,Equity
DECK,DECK,105.9900,USD,0.9975,1.6593,0.0000,USD,1626622.0000,0.0000,0.0000,0.0000,2084977.4000,0.7802,0.0000,0.0000,0.0000,0.3028,-4.6681,-1.7337,-1.2761,0.9909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5245,0.0000,102.1835,104.5812,105.8780,103.4370,Equity
DELL,DELL,434.9700,USD,-0.2465,-3.3872,0.0000,USD,5041286.0000,0.0000,0.0000,0.0000,11009529.5333,0.4579,0.0000,0.0000,0.0000,5.6265,17.6135,145.3970,269.8099,245.2301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.2006,0.0000,193.6150,344.7220,416.5180,421.1370,Equity
DG,DG,118.9200,USD,0.5357,2.7564,0.0000,USD,2092747.0000,0.0000,0.0000,0.0000,3515508.2333,0.5953,0.0000,0.0000,0.0000,2.8008,8.7000,3.2805,-16.6019,8.0839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.2800,0.0000,120.3848,110.6610,115.1239,116.3099,Equity
DGX,DGX,207.4400,USD,0.0961,-0.2932,0.0000,USD,430817.0000,0.0000,0.0000,0.0000,862903.9000,0.4993,0.0000,0.0000,0.0000,-2.4205,2.2099,8.7585,18.2331,23.1150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.3124,USD,218.3124,USD,2.0884,0.0000,189.7611,197.4866,205.2284,210.9698,Equity
DHI,DHI,151.5800,USD,0.0669,1.3574,0.0000,USD,1666625.0000,0.0000,0.0000,0.0000,2308314.1667,0.7220,0.0000,0.0000,0.0000,-3.3784,3.3195,6.5891,4.5047,9.8279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.2110,0.0000,150.8287,149.9794,157.3490,157.1270,Equity
DHR,DHR,199.0500,USD,0.8164,1.5665,0.0000,USD,3847598.0000,0.0000,0.0000,0.0000,4234923.2667,0.9085,0.0000,0.0000,0.0000,2.8045,8.6222,5.1964,-14.9412,-2.4288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.7167,0.0000,203.2423,179.8657,187.9229,194.4710,Equity
DIS,DIS,95.6200,USD,0.7487,-0.5719,0.0000,USD,10231573.0000,0.0000,0.0000,0.0000,10846579.1000,0.9433,0.0000,0.0000,0.0000,-1.8376,-2.2891,-2.8409,-15.6059,-20.2002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6387,USD,122.9102,USD,2.3071,0.0000,104.8925,100.8158,98.8152,97.0759,Equity
DLR,DLR,180.4100,USD,0.3736,0.6022,0.0000,USD,1903162.0000,0.0000,0.0000,0.0000,3423708.7333,0.5559,0.0000,0.0000,0.0000,3.8630,0.4607,-3.8424,19.5641,8.8798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.7614,USD,206.7614,USD,2.4500,0.0000,173.2868,187.9110,184.4305,179.7420,Equity
