Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,64.3000,USD,0.1384,-1.1073,0.0000,USD,2307645.0000,0.0000,0.0000,0.0000,1899721.5000,1.2147,0.0000,0.0000,0.0000,-4.3582,-11.8212,6.7034,-3.1208,-29.2250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.2438,0.0000,68.4723,69.7988,69.4395,66.3110,Equity
BSX,BSX,43.7200,USD,-0.8306,0.8768,0.0000,USD,24426919.0000,0.0000,0.0000,0.0000,20956213.9667,1.1656,0.0000,0.0000,0.0000,-0.3419,-13.2023,-4.1228,-37.1297,-55.3102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6500,USD,109.5000,USD,3.2607,0.0000,64.0011,46.8138,45.9755,43.9460,Equity
BX,BX,126.4100,USD,1.1124,1.1604,0.0000,USD,2864462.0000,0.0000,0.0000,0.0000,3611722.0667,0.7931,0.0000,0.0000,0.0000,-0.2289,-11.8357,6.3542,17.8626,-29.8914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4778,USD,189.0028,USD,2.6054,0.0000,127.9775,133.6810,133.9505,127.2180,Equity
BXP,BXP,64.1300,USD,0.7440,1.5197,0.0000,USD,1305227.0000,0.0000,0.0000,0.0000,1308747.5667,0.9973,0.0000,0.0000,0.0000,0.4543,-5.2313,0.7249,23.8571,-12.3671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.9400,USD,82.6964,USD,2.2528,0.0000,62.3835,67.9334,66.5920,64.2060,Equity
C,C,135.0500,USD,1.4950,2.4892,0.0000,USD,10406608.0000,0.0000,0.0000,0.0000,9008096.9333,1.1553,0.0000,0.0000,0.0000,-0.8225,2.5826,-6.3692,22.1594,34.3075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.4115,0.0000,124.0155,134.0859,134.7575,135.6680,Equity
CAH,CAH,225.7500,USD,-0.0444,0.1642,0.0000,USD,1188925.0000,0.0000,0.0000,0.0000,1725017.5000,0.6892,0.0000,0.0000,0.0000,-2.9658,-1.6383,-1.1658,9.8788,52.4718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,1.9851,0.0000,216.3401,233.3516,236.1125,232.8630,Equity
CARR,CARR,54.6200,USD,1.0765,1.3734,0.0000,USD,6805032.0000,0.0000,0.0000,0.0000,6199687.7333,1.0976,0.0000,0.0000,0.0000,-1.6565,-9.5246,-22.5210,-5.6404,-8.1635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.9731,0.0000,61.2319,61.8223,57.3905,56.1110,Equity
CASY,CASY,585.3400,USD,-1.0846,-2.0319,0.0000,USD,639229.0000,0.0000,0.0000,0.0000,542247.6333,1.1789,0.0000,0.0000,0.0000,-0.3066,-29.9615,-29.5846,-13.4168,7.3621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.6291,0.0000,729.2966,789.8271,699.2985,619.3650,Equity
CAT,CAT,816.5000,USD,2.2262,0.9283,0.0000,USD,1836129.0000,0.0000,0.0000,0.0000,2435690.9667,0.7538,0.0000,0.0000,0.0000,4.2066,-1.3770,-16.8887,16.7981,76.5872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.3256,0.0000,783.3572,837.2538,804.0205,803.5930,Equity
CB,CB,337.2600,USD,-0.2906,-0.9923,0.0000,USD,871484.0000,0.0000,0.0000,0.0000,1652066.1333,0.5275,0.0000,0.0000,0.0000,-1.3456,-0.7951,1.8575,3.9723,24.2601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8080,USD,364.8080,USD,1.3942,0.0000,326.6050,344.8602,340.0208,339.3169,Equity
CBOE,CBOE,271.4300,USD,-0.5424,-0.5241,0.0000,USD,804507.0000,0.0000,0.0000,0.0000,990886.9000,0.8119,0.0000,0.0000,0.0000,0.3661,-9.4952,5.7354,-2.8029,17.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.2477,0.0000,285.1478,289.1223,291.9038,279.0060,Equity
CBRE,CBRE,143.2100,USD,1.3978,2.6595,0.0000,USD,1930365.0000,0.0000,0.0000,0.0000,1597742.1667,1.2082,0.0000,0.0000,0.0000,2.2126,-5.8448,7.5069,5.4954,-12.7513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6981,0.0000,146.3189,144.9652,144.1515,140.2040,Equity
CCI,CCI,73.2200,USD,0.3832,0.2190,0.0000,USD,3067776.0000,0.0000,0.0000,0.0000,2873392.5333,1.0676,0.0000,0.0000,0.0000,-0.0410,-1.6228,-11.9120,-7.5969,-17.7452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5781,USD,108.8640,USD,2.3653,0.0000,81.7518,74.7446,74.2444,73.5928,Equity
CCL,CCL,22.3100,USD,2.2894,2.1520,0.0000,USD,18123142.0000,0.0000,0.0000,0.0000,18997794.7333,0.9540,0.0000,0.0000,0.0000,0.9046,-13.2919,-21.9121,-11.3391,-25.7257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.7243,0.0000,27.3692,25.7326,23.4730,22.4460,Equity
CDNS,CDNS,294.9000,USD,1.0074,4.2418,0.0000,USD,2324317.0000,0.0000,0.0000,0.0000,2402313.9000,0.9675,0.0000,0.0000,0.0000,7.6435,-7.5607,-22.2023,0.8136,-21.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.5098,0.0000,325.9695,322.9890,303.0510,283.4510,Equity
CDW,CDW,146.4100,USD,0.7114,0.1505,0.0000,USD,1877800.0000,0.0000,0.0000,0.0000,1632603.3333,1.1502,0.0000,0.0000,0.0000,-4.7678,7.1835,13.1089,23.1539,-7.3370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.6673,USD,221.3258,USD,4.3752,0.0000,130.8944,141.5309,147.4690,148.0440,Equity
CEG,CEG,262.1100,USD,0.9546,2.9053,0.0000,USD,3266136.0000,0.0000,0.0000,0.0000,2726777.8667,1.1978,0.0000,0.0000,0.0000,0.8542,-3.9468,-2.8665,-9.2626,-20.3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.4956,0.0000,291.5296,271.1581,277.3472,272.7285,Equity
CF,CF,123.2700,USD,-0.8692,-3.4691,0.0000,USD,3212981.0000,0.0000,0.0000,0.0000,2657672.7000,1.2089,0.0000,0.0000,0.0000,-9.0527,-4.8843,21.2735,3.5205,47.8683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6600,USD,141.6600,USD,4.0278,0.0000,109.9352,125.0878,131.6970,132.4180,Equity
CFG,CFG,67.3600,USD,-0.0597,0.4773,0.0000,USD,3162070.0000,0.0000,0.0000,0.0000,3254492.3333,0.9716,0.0000,0.0000,0.0000,-4.1002,-3.5786,-1.7287,17.7735,29.5731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.1639,0.0000,64.1643,71.0050,69.3870,68.8880,Equity
CHD,CHD,95.4900,USD,-0.2111,0.7810,0.0000,USD,1887826.0000,0.0000,0.0000,0.0000,1785414.2000,1.0574,0.0000,0.0000,0.0000,1.0369,-3.3502,-0.7243,1.5255,7.0578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.6837,0.0000,94.9919,98.6320,97.8480,94.9710,Equity
CHRW,CHRW,152.8400,USD,0.4379,-0.0981,0.0000,USD,1204315.0000,0.0000,0.0000,0.0000,1320430.5000,0.9121,0.0000,0.0000,0.0000,-3.0388,8.3804,-14.1695,-7.6811,14.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4267,USD,209.4267,USD,2.5664,0.0000,171.3539,160.5348,150.2476,153.3810,Equity
CHTR,CHTR,123.3500,USD,0.5227,-3.7606,0.0000,USD,2685918.0000,0.0000,0.0000,0.0000,2764633.9333,0.9715,0.0000,0.0000,0.0000,-12.6416,-17.8598,-6.3757,-43.0543,-53.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.7398,0.0000,179.0830,143.2560,144.6320,137.0400,Equity
CI,CI,274.4700,USD,0.2289,-0.2942,0.0000,USD,1330873.0000,0.0000,0.0000,0.0000,1415802.4333,0.9400,0.0000,0.0000,0.0000,-4.9948,-0.5463,-2.5032,6.1584,-3.3301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4786,USD,344.3448,USD,1.9332,0.0000,276.9179,281.3067,279.6633,280.0820,Equity
CIEN,CIEN,365.9600,USD,4.6588,4.9197,0.0000,USD,2846138.0000,0.0000,0.0000,0.0000,2583081.2667,1.1018,0.0000,0.0000,0.0000,9.4607,-7.5368,-20.4175,-10.2819,164.4793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.1960,0.0000,384.6022,382.0638,354.7275,341.6870,Equity
CINF,CINF,166.8500,USD,-0.4142,-1.2722,0.0000,USD,520399.0000,0.0000,0.0000,0.0000,535319.9667,0.9721,0.0000,0.0000,0.0000,-2.8077,-0.8557,-5.0964,5.3466,9.2739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.4851,0.0000,166.4952,174.2850,170.7625,169.7950,Equity
CL,CL,86.2600,USD,-0.2401,-1.3833,0.0000,USD,6907717.0000,0.0000,0.0000,0.0000,4574747.2333,1.5100,0.0000,0.0000,0.0000,-0.8506,-5.2921,-5.1137,2.5175,8.9283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,99.7031,USD,1.5468,0.0000,87.4052,90.6924,89.0285,87.4510,Equity
CLX,CLX,84.8800,USD,0.5295,2.1420,0.0000,USD,4103510.0000,0.0000,0.0000,0.0000,3113990.3333,1.3178,0.0000,0.0000,0.0000,-2.6159,-20.4424,-7.3061,-17.8749,-26.9801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6908,0.0000,100.4446,97.5536,93.4410,87.2060,Equity
CMCSA,CMCSA,22.9300,USD,0.2638,0.8355,0.0000,USD,28779146.0000,0.0000,0.0000,0.0000,24657828.2000,1.1671,0.0000,0.0000,0.0000,-6.1016,-14.5996,1.9405,-18.9497,-18.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.6210,0.0000,26.4291,24.9748,25.5280,24.2900,Equity
CME,CME,275.5300,USD,0.1341,-0.1739,0.0000,USD,1525149.0000,0.0000,0.0000,0.0000,1878581.6333,0.8119,0.0000,0.0000,0.0000,0.1599,0.6704,14.2671,-9.2319,9.4422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.3224,USD,318.3224,USD,1.8277,0.0000,274.2985,265.9601,277.8023,275.1940,Equity
CMG,CMG,33.1400,USD,0.8077,-0.8675,0.0000,USD,11507864.0000,0.0000,0.0000,0.0000,13855278.8000,0.8306,0.0000,0.0000,0.0000,-4.8521,-10.1897,7.0759,-0.6595,-15.7172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,2.9845,0.0000,34.9790,35.0436,36.3785,35.0940,Equity
CMI,CMI,534.7800,USD,1.4486,0.4791,0.0000,USD,990007.0000,0.0000,0.0000,0.0000,994293.5667,0.9957,0.0000,0.0000,0.0000,-0.6022,-9.0015,-23.2143,-1.7863,28.0803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.5544,0.0000,599.3476,603.9546,552.7225,542.0600,Equity
CMS,CMS,64.7000,USD,0.0612,-0.9795,0.0000,USD,2771459.0000,0.0000,0.0000,0.0000,3303978.6333,0.8388,0.0000,0.0000,0.0000,-1.8507,-5.2292,-13.4181,-11.9154,-4.8469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.3937,0.0000,72.2290,70.1361,67.5420,66.6760,Equity
CNC,CNC,64.9900,USD,0.1229,-0.1843,0.0000,USD,4405339.0000,0.0000,0.0000,0.0000,4193297.9667,1.0506,0.0000,0.0000,0.0000,-3.9462,-0.0461,2.9300,98.0798,104.5640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.6300,USD,76.0800,USD,3.2142,0.0000,51.7515,65.4502,65.9455,66.0740,Equity
CNP,CNP,37.9900,USD,-0.1831,-0.6018,0.0000,USD,4583808.0000,0.0000,0.0000,0.0000,5932066.9333,0.7727,0.0000,0.0000,0.0000,0.0263,-2.0119,-12.1448,-7.9831,2.1936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.6138,0.0000,41.0189,40.6760,39.1115,38.7850,Equity
COF,COF,204.9200,USD,1.2498,1.2301,0.0000,USD,2903376.0000,0.0000,0.0000,0.0000,3239299.2000,0.8963,0.0000,0.0000,0.0000,-0.9330,-5.9612,3.9602,12.2426,-8.8538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.1145,0.0000,205.9542,212.3727,211.5475,206.6340,Equity
COHR,COHR,321.5200,USD,2.8737,1.3108,0.0000,USD,7385381.0000,0.0000,0.0000,0.0000,7039046.0333,1.0492,0.0000,0.0000,0.0000,18.5677,11.0528,-15.6603,26.0616,194.6751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,5.6353,0.0000,283.7496,296.7082,288.1860,296.6360,Equity
COIN,COIN,201.0500,USD,5.7915,3.5006,0.0000,USD,14434173.0000,0.0000,0.0000,0.0000,10513039.1000,1.3730,0.0000,0.0000,0.0000,16.8148,7.8074,27.1020,0.2143,-41.2924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,6.1096,0.0000,188.9100,167.5008,181.6780,179.8540,Equity
COO,COO,54.1200,USD,-0.2894,-2.1161,0.0000,USD,4185057.0000,0.0000,0.0000,0.0000,3478688.5667,1.2031,0.0000,0.0000,0.0000,1.5956,-28.9950,-18.1859,-22.9499,-20.6102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,111.4400,USD,3.1164,0.0000,72.4343,69.6140,63.8760,56.4540,Equity
COP,COP,127.5300,USD,-1.1758,-3.2618,0.0000,USD,5873073.0000,0.0000,0.0000,0.0000,6905602.4333,0.8505,0.0000,0.0000,0.0000,-9.6941,-5.4423,16.7415,1.6862,43.1142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6200,USD,141.6200,USD,2.2760,0.0000,113.7915,125.5193,134.0235,134.8940,Equity
COR,COR,316.4900,USD,0.3109,2.4969,0.0000,USD,1034557.0000,0.0000,0.0000,0.0000,1289941.9000,0.8020,0.0000,0.0000,0.0000,-2.1034,-0.4874,12.8081,-0.8658,9.9586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.0068,0.0000,318.5517,316.5960,323.7605,319.3230,Equity
COST,COST,898.4800,USD,-0.4736,0.3541,0.0000,USD,2102916.0000,0.0000,0.0000,0.0000,1944210.5333,1.0816,0.0000,0.0000,0.0000,-0.3184,-5.1976,-6.0324,-6.6805,-4.9874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.3778,0.0000,958.1310,935.9183,922.1395,902.1650,Equity
CPAY,CPAY,397.2200,USD,0.5531,-0.1358,0.0000,USD,439499.0000,0.0000,0.0000,0.0000,439599.9667,0.9998,0.0000,0.0000,0.0000,-2.5825,-4.7731,17.0497,35.4267,31.5603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,1.8469,0.0000,342.8298,396.2828,407.8990,405.1650,Equity
CPRT,CPRT,28.9100,USD,-0.0683,-1.2637,0.0000,USD,11103043.0000,0.0000,0.0000,0.0000,10777044.7667,1.0302,0.0000,0.0000,0.0000,-6.8621,-14.4675,-2.3311,-13.4172,-36.9466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2100,USD,64.3800,USD,3.1512,0.0000,33.9909,30.4462,31.8350,30.6770,Equity
CPT,CPT,98.8200,USD,0.0807,-0.3027,0.0000,USD,1293619.0000,0.0000,0.0000,0.0000,917177.3000,1.4104,0.0000,0.0000,0.0000,-3.9090,-8.1513,-9.7507,2.7181,-4.7285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.5270,0.0000,105.9978,108.5552,104.3470,102.1170,Equity
CRH,CRH,87.1400,USD,0.7777,1.1492,0.0000,USD,4006548.0000,0.0000,0.0000,0.0000,4462034.9333,0.8979,0.0000,0.0000,0.0000,-0.6272,-8.3412,-20.6663,-15.9094,-22.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5215,0.0000,109.3863,95.8214,91.2235,87.9530,Equity
CRL,CRL,279.0100,USD,0.4711,0.3417,0.0000,USD,933384.0000,0.0000,0.0000,0.0000,919196.1333,1.0154,0.0000,0.0000,0.0000,2.2464,-5.4812,49.5230,76.5886,79.5547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,2.7355,0.0000,205.4417,264.4164,284.5965,276.8510,Equity
CRM,CRM,236.4200,USD,0.7902,-0.6305,0.0000,USD,10030891.0000,0.0000,0.0000,0.0000,15364433.0333,0.6529,0.0000,0.0000,0.0000,-7.3593,13.2265,54.3710,21.9598,-3.5067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7989,USD,363.6951,USD,3.6030,0.0000,200.6292,208.0484,244.2070,246.3737,Equity
CRWD,CRWD,249.3500,USD,-2.5373,4.9232,0.0000,USD,13270075.0000,0.0000,0.0000,0.0000,11145015.8333,1.1907,0.0000,0.0000,0.0000,2.8290,29.9036,46.4783,141.3201,98.4678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.3200,USD,250.3200,USD,6.1296,0.0000,147.5704,208.3276,218.7255,228.5350,Equity
CSCO,CSCO,111.4600,USD,0.2922,1.7807,0.0000,USD,21354976.0000,0.0000,0.0000,0.0000,18821049.2000,1.1346,0.0000,0.0000,0.0000,1.2628,0.3782,-7.6542,42.7089,66.7907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,1.9641,0.0000,95.9555,113.0714,110.0265,109.7250,Equity
CSGP,CSGP,29.0400,USD,0.0069,-0.1719,0.0000,USD,6980158.0000,0.0000,0.0000,0.0000,6742285.2667,1.0353,0.0000,0.0000,0.0000,-7.9848,-9.9814,-4.0317,-32.3235,-66.6590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8000,USD,97.4300,USD,3.5460,0.0000,41.8544,30.4538,30.9995,30.0740,Equity
CSX,CSX,45.9900,USD,0.8068,-2.3567,0.0000,USD,16061505.0000,0.0000,0.0000,0.0000,9944176.8333,1.6152,0.0000,0.0000,0.0000,-5.4870,-10.6108,-0.0955,18.7911,41.2406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,2.0360,0.0000,43.6201,49.9757,49.2453,48.1820,Equity
CTAS,CTAS,196.8800,USD,-0.5920,-0.3845,0.0000,USD,1543547.0000,0.0000,0.0000,0.0000,1803364.9000,0.8559,0.0000,0.0000,0.0000,-1.0405,-3.3907,16.9380,9.2258,-0.6348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.5789,0.0000,186.7864,201.5839,201.0225,199.2190,Equity
CTSH,CTSH,59.3800,USD,0.7516,-0.8184,0.0000,USD,5703729.0000,0.0000,0.0000,0.0000,6672317.6333,0.8548,0.0000,0.0000,0.0000,-6.1631,-4.0246,45.8564,-2.8910,-9.2920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,2.9549,0.0000,61.3495,56.1525,62.0135,60.6800,Equity
CTVA,CTVA,79.1100,USD,0.1738,-1.7633,0.0000,USD,2841104.0000,0.0000,0.0000,0.0000,4685133.4667,0.6064,0.0000,0.0000,0.0000,-5.1325,-3.0705,0.2131,2.1879,12.6916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.8360,0.0000,77.9189,82.8116,83.9969,82.7150,Equity
CVNA,CVNA,67.1800,USD,1.1980,3.1792,0.0000,USD,5438323.0000,0.0000,0.0000,0.0000,7737630.7667,0.7028,0.0000,0.0000,0.0000,0.4185,-3.9050,3.6249,12.1162,-14.2872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.1702,0.0000,73.0298,69.2380,71.3435,68.8870,Equity
CVS,CVS,87.6000,USD,-0.1238,-1.3958,0.0000,USD,9310101.0000,0.0000,0.0000,0.0000,6917483.3667,1.3459,0.0000,0.0000,0.0000,-7.2918,-5.8267,-13.2201,24.7243,20.6359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.1979,0.0000,86.4557,98.5110,93.9930,92.9870,Equity
CVX,CVX,203.6700,USD,-0.7732,-2.7875,0.0000,USD,8455904.0000,0.0000,0.0000,0.0000,9274500.1333,0.9117,0.0000,0.0000,0.0000,-6.4747,-0.7795,16.7448,1.0327,35.5198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.7800,USD,217.7800,USD,1.8716,0.0000,181.4779,198.4162,208.5185,211.6660,Equity
D,D,62.8200,USD,-0.0786,-1.1953,0.0000,USD,5003579.0000,0.0000,0.0000,0.0000,4144562.6333,1.2073,0.0000,0.0000,0.0000,-1.6440,-4.7228,-7.2978,7.1381,9.4474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2600,USD,72.2600,USD,1.5955,0.0000,63.1011,67.2162,65.0426,64.3260,Equity
DAL,DAL,82.5000,USD,1.7332,3.6172,0.0000,USD,9088519.0000,0.0000,0.0000,0.0000,5781110.6333,1.5721,0.0000,0.0000,0.0000,4.5760,0.1092,-4.6313,27.3194,39.5625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.5417,0.0000,74.8348,84.2690,79.7900,79.3970,Equity
DASH,DASH,193.8300,USD,0.4717,0.4613,0.0000,USD,4820952.0000,0.0000,0.0000,0.0000,4004358.4000,1.2039,0.0000,0.0000,0.0000,-2.2344,-13.2713,13.0072,21.1589,-26.9366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.3518,0.0000,188.4291,205.4215,213.3022,198.0555,Equity
DD,DD,129.7900,USD,0.7674,0.6046,0.0000,USD,922139.0000,0.0000,0.0000,0.0000,1220741.3000,0.7554,0.0000,0.0000,0.0000,1.3668,-5.7609,-6.8916,-1.1642,34.7226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0401,USD,156.0401,USD,2.1576,0.0000,136.2307,136.0120,131.3262,128.0710,Equity
DDOG,DDOG,245.0500,USD,-0.0826,6.5806,0.0000,USD,2864767.0000,0.0000,0.0000,0.0000,3956635.5667,0.7240,0.0000,0.0000,0.0000,6.4186,4.0022,11.0985,89.6232,76.5235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,4.9749,0.0000,179.6706,243.3778,226.7325,228.0510,Equity
DE,DE,684.7300,USD,0.3114,0.1082,0.0000,USD,931396.0000,0.0000,0.0000,0.0000,1311913.2000,0.7100,0.0000,0.0000,0.0000,0.1009,5.7547,15.9754,20.9976,47.6284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,705.8800,USD,705.8800,USD,2.3412,0.0000,576.5349,632.0630,669.2535,680.0940,Equity
DECK,DECK,80.2300,USD,1.2113,2.2950,0.0000,USD,3709623.0000,0.0000,0.0000,0.0000,3065494.1000,1.2101,0.0000,0.0000,0.0000,3.5092,-12.4891,-22.5803,-21.6886,-29.4929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2900,USD,223.9800,USD,2.7328,0.0000,102.2383,92.4676,83.4235,79.8360,Equity
DELL,DELL,575.3100,USD,3.2937,1.2763,0.0000,USD,7599722.0000,0.0000,0.0000,0.0000,8716527.4000,0.8719,0.0000,0.0000,0.0000,5.8509,30.1371,34.7096,251.2022,341.5956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,595.5100,USD,595.5100,USD,6.0188,0.0000,274.1119,465.4614,510.3320,551.5890,Equity
DG,DG,121.9100,USD,0.9068,-0.4085,0.0000,USD,2177068.0000,0.0000,0.0000,0.0000,2588192.2667,0.8412,0.0000,0.0000,0.0000,-2.2374,-1.2155,6.9399,-1.5963,21.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.1875,0.0000,126.2750,124.4046,125.9415,124.6160,Equity
DGX,DGX,244.8800,USD,0.2759,-0.6370,0.0000,USD,888295.0000,0.0000,0.0000,0.0000,927233.1667,0.9580,0.0000,0.0000,0.0000,-0.8904,0.2005,24.6960,26.2516,35.7177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.8400,USD,248.8400,USD,2.0840,0.0000,202.7055,233.3818,241.1280,240.7950,Equity
DHI,DHI,139.2500,USD,0.6811,0.8912,0.0000,USD,3346791.0000,0.0000,0.0000,0.0000,2290189.7000,1.4614,0.0000,0.0000,0.0000,-0.6776,-6.1341,-10.5171,0.9131,-16.2677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.1299,USD,191.0442,USD,2.3269,0.0000,148.5982,145.4629,142.1740,138.6460,Equity
DHR,DHR,215.8400,USD,0.1039,1.9026,0.0000,USD,4765977.0000,0.0000,0.0000,0.0000,3508539.2333,1.3584,0.0000,0.0000,0.0000,3.0951,-1.3754,20.8514,14.0783,12.4902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,2.4554,0.0000,201.3827,204.1706,209.9575,207.1870,Equity
DIS,DIS,104.2300,USD,0.7889,1.5194,0.0000,USD,7019663.0000,0.0000,0.0000,0.0000,8041698.7667,0.8729,0.0000,0.0000,0.0000,-2.0579,-3.2937,1.4476,7.2268,-7.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.4187,USD,122.9102,USD,2.0071,0.0000,103.4342,102.8818,106.8245,105.5860,Equity
