Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1035.0000,USD,-0.9092,-1.3562,0.0000,USD,504298.0000,0.0000,0.0000,0.0000,771893.2667,0.6533,0.0000,0.0000,0.0000,-2.6551,-3.8247,-3.6886,-5.7553,9.0975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,3.4270,0.0000,1080.0715,1091.0562,1071.6600,1069.8110,Equity
BMY,BMY,60.7400,USD,-0.8503,-2.5509,0.0000,USD,10394583.0000,0.0000,0.0000,0.0000,13287262.7667,0.7823,0.0000,0.0000,0.0000,-2.6134,5.4148,20.6001,33.4386,6.6673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.2866,0.0000,48.8955,57.3399,60.9480,61.4910,Equity
BR,BR,190.8900,USD,-0.5086,1.1391,0.0000,USD,723507.0000,0.0000,0.0000,0.0000,1459080.2333,0.4959,0.0000,0.0000,0.0000,2.7008,0.4050,-16.8197,-23.6380,-20.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.2290,0.0000,228.6808,200.8558,179.9905,183.0620,Equity
BRK-B,BRK-B,500.4000,USD,1.2862,2.6504,0.0000,USD,8898408.0000,0.0000,0.0000,0.0000,5216233.6000,1.7059,0.0000,0.0000,0.0000,-0.9011,-0.6808,-0.6354,-1.2843,0.3811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.6372,0.0000,492.0247,494.4312,497.2590,493.7820,Equity
BRO,BRO,73.1200,USD,0.5845,1.7676,0.0000,USD,2701627.0000,0.0000,0.0000,0.0000,3780864.2333,0.7146,0.0000,0.0000,0.0000,1.8101,-1.2292,-7.9874,-23.0899,-38.4086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.8578,0.0000,89.3782,74.8479,70.3430,71.1170,Equity
BSX,BSX,72.9900,USD,-0.5678,1.0802,0.0000,USD,10817215.0000,0.0000,0.0000,0.0000,18238317.1667,0.5931,0.0000,0.0000,0.0000,-5.0228,-3.3245,-25.9511,-31.9694,-30.2932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.6813,0.0000,97.6590,86.1406,74.9170,74.5450,Equity
BX,BX,115.5500,USD,-1.0338,1.2353,0.0000,USD,8981817.0000,0.0000,0.0000,0.0000,8555190.5667,1.0499,0.0000,0.0000,0.0000,1.9229,-13.1166,-22.8531,-30.5883,-21.4128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.4047,0.0000,150.9606,139.8583,122.9416,115.6870,Equity
BXP,BXP,55.4700,USD,-0.9936,-1.5791,0.0000,USD,2100036.0000,0.0000,0.0000,0.0000,3266144.5333,0.6430,0.0000,0.0000,0.0000,-3.6645,-12.9609,-21.2421,-24.8750,-13.9710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.8329,0.0000,68.0521,64.0233,60.4070,58.2370,Equity
C,C,108.9500,USD,-0.6737,-2.1290,0.0000,USD,15520893.0000,0.0000,0.0000,0.0000,14417903.1000,1.0765,0.0000,0.0000,0.0000,-1.1253,-7.2213,2.0896,12.8962,52.4159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.7727,0.0000,99.3200,116.2412,114.4430,111.9510,Equity
CAG,CAG,18.6100,USD,-0.1592,-1.2732,0.0000,USD,9328042.0000,0.0000,0.0000,0.0000,12948928.0667,0.7204,0.0000,0.0000,0.0000,-3.3247,-6.0101,10.5895,2.2554,-21.1901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.0703,0.0000,18.3062,17.9530,19.1090,18.8680,Equity
CAH,CAH,216.0200,USD,-0.4839,-3.2082,0.0000,USD,2022647.0000,0.0000,0.0000,0.0000,1752681.5667,1.1540,0.0000,0.0000,0.0000,-5.7628,4.4332,8.4365,45.4840,71.6623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.6475,0.0000,178.4883,215.0210,224.3080,225.3200,Equity
CARR,CARR,60.4000,USD,-0.7367,-1.1133,0.0000,USD,4399553.0000,0.0000,0.0000,0.0000,7773921.7667,0.5659,0.0000,0.0000,0.0000,-6.2112,-4.9567,11.0566,-4.1669,-5.5509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.1977,0.0000,62.4390,59.0155,63.7745,62.6280,Equity
CAT,CAT,706.0800,USD,-1.6353,-3.5370,0.0000,USD,3710437.0000,0.0000,0.0000,0.0000,3204991.2333,1.1577,0.0000,0.0000,0.0000,-4.9473,2.0612,19.6524,68.9033,111.4673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.3936,0.0000,512.8711,674.0562,746.6555,745.9360,Equity
CB,CB,332.4600,USD,-0.0599,-0.5028,0.0000,USD,1292375.0000,0.0000,0.0000,0.0000,1788532.5000,0.7226,0.0000,0.0000,0.0000,-2.4644,0.9136,12.6792,18.7866,16.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.6700,USD,345.6700,USD,1.9954,0.0000,292.0028,317.9720,332.7190,336.2840,Equity
CBOE,CBOE,297.4900,USD,0.3726,-1.0412,0.0000,USD,727547.0000,0.0000,0.0000,0.0000,922254.9000,0.7889,0.0000,0.0000,0.0000,-0.7440,9.9648,17.4575,27.3539,40.8173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.7470,0.0000,247.9207,271.7161,285.9167,295.1465,Equity
CBRE,CBRE,141.1900,USD,-1.2417,-0.3880,0.0000,USD,1903812.0000,0.0000,0.0000,0.0000,2709180.4000,0.7027,0.0000,0.0000,0.0000,-4.3817,-14.8894,-12.9961,-12.6786,-0.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.1705,0.0000,152.9822,159.9820,150.0235,145.2790,Equity
CCEP,CCEP,101.6800,USD,-0.5070,-2.7265,0.0000,USD,1924075.0000,0.0000,0.0000,0.0000,1808412.5000,1.0640,0.0000,0.0000,0.0000,-7.9236,7.2008,10.9559,18.1556,23.2274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0570,0.0000,91.5811,95.3124,103.1935,106.7530,Equity
CCI,CCI,90.1100,USD,-0.8228,-1.1410,0.0000,USD,3593526.0000,0.0000,0.0000,0.0000,3909340.8667,0.9192,0.0000,0.0000,0.0000,0.6366,4.6452,3.2215,-3.4119,0.1298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.5132,0.0000,93.6942,87.1006,87.2135,88.7380,Equity
CCL,CCL,27.1600,USD,-1.0711,-3.0346,0.0000,USD,34454845.0000,0.0000,0.0000,0.0000,22151611.5000,1.5554,0.0000,0.0000,0.0000,-13.9144,-14.9718,4.7832,-14.0883,22.1376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.3941,0.0000,28.5775,30.8045,31.3866,30.2810,Equity
CDNS,CDNS,299.8400,USD,-0.7956,-1.8302,0.0000,USD,3706931.0000,0.0000,0.0000,0.0000,3001577.7000,1.2350,0.0000,0.0000,0.0000,-0.5176,10.4709,-10.7911,-14.1671,22.5337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.2821,0.0000,323.4958,304.9596,294.6485,297.6810,Equity
CDW,CDW,124.3100,USD,-0.2643,-0.4485,0.0000,USD,1165678.0000,0.0000,0.0000,0.0000,1900839.2667,0.6132,0.0000,0.0000,0.0000,1.3617,-9.5184,-13.0449,-24.5148,-26.7650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,4.2859,0.0000,153.7270,130.0355,128.1766,123.8267,Equity
CEG,CEG,332.0700,USD,-1.6292,2.8558,0.0000,USD,3127693.0000,0.0000,0.0000,0.0000,4114199.7667,0.7602,0.0000,0.0000,0.0000,0.6639,32.5840,-8.0801,7.5684,45.6176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.8301,0.0000,328.7594,311.9178,298.4700,318.7510,Equity
CF,CF,110.7800,USD,1.2320,5.7970,0.0000,USD,8198867.0000,0.0000,0.0000,0.0000,2765638.9000,2.9645,0.0000,0.0000,0.0000,11.2919,17.6044,40.4608,33.0906,48.5464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.7700,USD,113.7700,USD,4.0032,0.0000,87.2330,89.7948,97.7346,100.7670,Equity
CFG,CFG,59.5400,USD,-1.2957,-1.0963,0.0000,USD,4387548.0000,0.0000,0.0000,0.0000,5413031.6000,0.8106,0.0000,0.0000,0.0000,-1.0799,-10.6006,7.6833,15.2166,42.4019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.9714,0.0000,51.9974,62.2317,63.9110,61.7470,Equity
CHD,CHD,99.8600,USD,-0.7124,-2.5471,0.0000,USD,1652841.0000,0.0000,0.0000,0.0000,2362311.3667,0.6997,0.0000,0.0000,0.0000,-4.7683,-0.4190,19.3761,5.5525,-8.5856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.1400,0.0000,91.5097,94.1712,101.9638,103.4880,Equity
CHRW,CHRW,184.8100,USD,-1.2482,-2.6650,0.0000,USD,1507411.0000,0.0000,0.0000,0.0000,3003607.0333,0.5019,0.0000,0.0000,0.0000,-0.2375,-7.0092,16.3029,45.8494,92.8971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,5.3955,0.0000,137.2844,179.6672,186.4295,184.5090,Equity
CHTR,CHTR,229.9400,USD,-0.8793,-0.8879,0.0000,USD,1657715.0000,0.0000,0.0000,0.0000,2145133.8333,0.7728,0.0000,0.0000,0.0000,-1.9989,2.5694,14.9930,-11.3946,-39.2368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.5501,0.0000,272.8159,214.7064,233.4740,230.2440,Equity
CI,CI,281.2700,USD,-1.3697,-1.2187,0.0000,USD,1146982.0000,0.0000,0.0000,0.0000,1799619.4000,0.6373,0.0000,0.0000,0.0000,-2.9501,3.5185,4.6352,-6.9664,-7.8050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.7401,0.0000,288.9521,280.5514,287.3840,284.8360,Equity
CIEN,CIEN,299.3000,USD,-9.1806,-12.8802,0.0000,USD,7842317.0000,0.0000,0.0000,0.0000,3900097.2333,2.0108,0.0000,0.0000,0.0000,-14.1669,18.0671,54.7970,155.9870,297.7408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,7.5468,0.0000,165.7747,272.5940,316.6920,339.5330,Equity
CINF,CINF,166.3400,USD,-0.7561,-0.9704,0.0000,USD,861170.0000,0.0000,0.0000,0.0000,802229.0000,1.0735,0.0000,0.0000,0.0000,1.4392,-1.5448,2.6897,8.0703,18.8541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.2694,0.0000,155.9133,163.6614,165.4695,165.0390,Equity
CL,CL,92.6700,USD,-0.3883,-2.7393,0.0000,USD,5063887.0000,0.0000,0.0000,0.0000,6949112.9000,0.7287,0.0000,0.0000,0.0000,-6.5261,-1.8014,19.2295,12.1819,3.4916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0141,0.0000,83.9743,88.1221,95.7580,96.4420,Equity
CLX,CLX,113.7000,USD,-0.7494,-3.1764,0.0000,USD,1944348.0000,0.0000,0.0000,0.0000,2249884.9333,0.8642,0.0000,0.0000,0.0000,-10.5851,-3.4559,9.3081,-6.7955,-20.9654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.8379,USD,163.3606,USD,2.7218,0.0000,115.5076,112.7524,122.9655,123.6390,Equity
CMCSA,CMCSA,31.6000,USD,-0.4830,-1.5270,0.0000,USD,24201783.0000,0.0000,0.0000,0.0000,32171306.1000,0.7523,0.0000,0.0000,0.0000,2.0672,3.6066,24.3619,1.5451,-1.2766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.4153,0.0000,29.3167,29.5988,31.4620,31.2700,Equity
CME,CME,316.8100,USD,-0.5688,-0.9969,0.0000,USD,2120148.0000,0.0000,0.0000,0.0000,2366271.6000,0.8960,0.0000,0.0000,0.0000,-0.8419,7.5317,16.0131,19.5800,26.8648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.1600,USD,329.1600,USD,2.1255,0.0000,275.6599,290.7630,310.1680,317.2830,Equity
CMG,CMG,37.0600,USD,-0.8444,0.9534,0.0000,USD,10026798.0000,0.0000,0.0000,0.0000,17440079.9333,0.5749,0.0000,0.0000,0.0000,-0.4299,-7.1876,9.2249,-10.5047,-30.8582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3608,0.0000,41.8096,38.4324,37.5300,37.0800,Equity
CMI,CMI,556.0700,USD,-0.9999,-3.1338,0.0000,USD,618823.0000,0.0000,0.0000,0.0000,1078684.1000,0.5737,0.0000,0.0000,0.0000,-4.7613,-7.8745,9.8717,39.7622,63.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.3726,0.0000,439.8915,566.2798,584.0246,581.8100,Equity
CMS,CMS,77.2000,USD,-0.7937,-1.1777,0.0000,USD,3650541.0000,0.0000,0.0000,0.0000,3530344.7000,1.0340,0.0000,0.0000,0.0000,-1.1144,8.6281,7.7403,9.5413,9.8865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4700,USD,78.4700,USD,1.8289,0.0000,71.1631,72.3646,75.6630,77.1850,Equity
CNC,CNC,43.2700,USD,-0.8446,-3.8231,0.0000,USD,2595922.0000,0.0000,0.0000,0.0000,6105720.7333,0.4252,0.0000,0.0000,0.0000,-3.5873,5.6397,11.4919,51.0297,-26.6610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.1057,0.0000,39.0848,43.0344,42.0165,43.6130,Equity
CNP,CNP,43.4000,USD,-0.5679,-1.4084,0.0000,USD,4617171.0000,0.0000,0.0000,0.0000,6347322.3667,0.7274,0.0000,0.0000,0.0000,-0.2299,8.1521,13.7034,17.1466,31.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0400,USD,44.0400,USD,1.8851,0.0000,38.2059,40.0734,42.2222,43.2540,Equity
COF,COF,194.2700,USD,-0.1736,-0.7966,0.0000,USD,2994658.0000,0.0000,0.0000,0.0000,5761295.2667,0.5198,0.0000,0.0000,0.0000,-0.7003,-13.5042,-14.1818,-13.5052,5.8964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.7633,0.0000,215.8126,223.4720,205.4211,198.3030,Equity
COIN,COIN,205.7100,USD,-1.5220,-1.5412,0.0000,USD,14989340.0000,0.0000,0.0000,0.0000,14508628.0000,1.0331,0.0000,0.0000,0.0000,16.9804,21.9962,-25.7150,-32.9498,-7.5253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,7.5200,0.0000,286.9648,204.7098,170.6165,181.6710,Equity
COO,COO,80.2000,USD,-1.4760,-2.1713,0.0000,USD,2401921.0000,0.0000,0.0000,0.0000,1788820.7000,1.3427,0.0000,0.0000,0.0000,-4.1472,-0.8898,5.5541,17.9412,-12.1866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.6000,USD,112.3800,USD,2.3546,0.0000,74.8497,82.2732,82.6600,83.1190,Equity
COP,COP,116.8200,USD,1.1673,1.0117,0.0000,USD,7268237.0000,0.0000,0.0000,0.0000,8815247.9000,0.8245,0.0000,0.0000,0.0000,2.9614,9.4238,28.2313,24.0696,35.9376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.5000,USD,127.0187,USD,2.7196,0.0000,93.2880,102.5890,111.0417,113.4400,Equity
COR,COR,359.2800,USD,-0.9900,-2.4199,0.0000,USD,1115836.0000,0.0000,0.0000,0.0000,1257357.8667,0.8874,0.0000,0.0000,0.0000,-3.4557,9.0690,7.3321,23.1592,43.8622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.7540,0.0000,321.0144,352.7563,362.6386,366.4870,Equity
COST,COST,982.5700,USD,-1.0171,-2.4008,0.0000,USD,2752865.0000,0.0000,0.0000,0.0000,2181408.8333,1.2620,0.0000,0.0000,0.0000,-2.7919,0.4313,6.5394,2.9355,-5.8356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1064.0981,USD,1073.8180,USD,1.9716,0.0000,950.1114,953.7978,995.6280,996.1860,Equity
CPAY,CPAY,324.3300,USD,-1.0130,-1.3355,0.0000,USD,452289.0000,0.0000,0.0000,0.0000,743356.3000,0.6084,0.0000,0.0000,0.0000,-0.2369,8.0092,8.1496,1.3721,-8.9370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,4.2881,0.0000,313.3587,325.0720,338.9210,333.2990,Equity
CPB,CPB,25.0600,USD,-0.2790,-0.1196,0.0000,USD,10876035.0000,0.0000,0.0000,0.0000,7109944.5000,1.5297,0.0000,0.0000,0.0000,-7.0130,-11.8537,-14.7527,-21.1521,-32.7954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,2.9795,0.0000,30.0039,27.1977,27.4875,26.4040,Equity
CPRT,CPRT,38.0200,USD,-0.2768,0.2109,0.0000,USD,9346572.0000,0.0000,0.0000,0.0000,9958485.7333,0.9386,0.0000,0.0000,0.0000,-0.1838,-5.3287,-2.1364,-23.9143,-30.1231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.1606,0.0000,44.2110,39.0958,37.9240,37.0950,Equity
CPT,CPT,108.6400,USD,-0.8920,-0.1011,0.0000,USD,378100.0000,0.0000,0.0000,0.0000,1208330.0000,0.3129,0.0000,0.0000,0.0000,0.2769,-0.0644,3.9533,0.4397,-9.3182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,2.2229,0.0000,107.1585,108.5792,108.5110,108.6430,Equity
CRH,CRH,111.1000,USD,-1.1831,-1.9071,0.0000,USD,4090968.0000,0.0000,0.0000,0.0000,4824358.9333,0.8480,0.0000,0.0000,0.0000,-7.4012,-9.6454,-8.4542,-0.4570,8.9854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.9258,0.0000,111.7549,123.7722,121.9450,118.5100,Equity
CRL,CRL,181.3200,USD,-1.0580,0.9689,0.0000,USD,917265.0000,0.0000,0.0000,0.0000,1104992.1667,0.8301,0.0000,0.0000,0.0000,1.5855,-10.0684,-1.8140,11.7122,8.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,5.7234,0.0000,171.8045,196.4482,172.0950,173.5210,Equity
CRM,CRM,201.3900,USD,0.6629,4.3039,0.0000,USD,15843090.0000,0.0000,0.0000,0.0000,14161099.6667,1.1188,0.0000,0.0000,0.0000,3.3883,0.9777,-15.5014,-17.1893,-30.5734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.1466,USD,366.1888,USD,4.5429,0.0000,244.7439,220.7544,190.2270,191.8220,Equity
CRWD,CRWD,426.1600,USD,-0.0932,4.5330,0.0000,USD,5704291.0000,0.0000,0.0000,0.0000,4590083.0333,1.2427,0.0000,0.0000,0.0000,14.5653,2.6002,-18.6981,3.3215,16.6156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,6.1023,0.0000,469.0648,434.3396,395.9478,381.5690,Equity
CSCO,CSCO,80.0100,USD,-1.0882,-1.0634,0.0000,USD,26817890.0000,0.0000,0.0000,0.0000,25787189.6667,1.0400,0.0000,0.0000,0.0000,0.6922,-1.4170,3.4574,19.0232,28.1332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.8656,0.0000,71.2613,77.9980,80.1125,79.1020,Equity
CSGP,CSGP,48.9100,USD,-0.2521,2.7521,0.0000,USD,5808273.0000,0.0000,0.0000,0.0000,7360282.4333,0.7891,0.0000,0.0000,0.0000,9.5900,-6.5533,-29.1365,-45.1066,-37.1418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.1685,0.0000,74.2528,57.3042,47.7240,46.9760,Equity
CSX,CSX,41.1500,USD,-1.0285,-3.8102,0.0000,USD,19512977.0000,0.0000,0.0000,0.0000,13799209.2333,1.4141,0.0000,0.0000,0.0000,-3.6074,3.6023,14.8415,26.8773,35.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.1143,0.0000,35.1380,38.5365,41.5556,42.3375,Equity
CTAS,CTAS,204.5300,USD,-0.4597,2.2037,0.0000,USD,3983904.0000,0.0000,0.0000,0.0000,1883660.1333,2.1150,0.0000,0.0000,0.0000,1.6904,6.4329,10.9850,-0.6515,0.4855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.2240,0.0000,201.9395,193.7241,198.0716,200.0890,Equity
CTRA,CTRA,31.1500,USD,1.2766,1.9640,0.0000,USD,7324137.0000,0.0000,0.0000,0.0000,10538677.9000,0.6950,0.0000,0.0000,0.0000,1.8307,2.1646,14.6907,28.8007,23.5428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.0138,0.0000,25.4493,28.2750,30.8615,30.7140,Equity
CTSH,CTSH,65.7800,USD,-0.5375,1.0135,0.0000,USD,7090657.0000,0.0000,0.0000,0.0000,7945011.9000,0.8925,0.0000,0.0000,0.0000,2.0953,-13.8121,-16.5639,-7.0623,-20.5668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.7931,0.0000,74.2188,76.6764,66.8578,63.6690,Equity
CTVA,CTVA,76.5900,USD,-0.5256,-1.8077,0.0000,USD,2936915.0000,0.0000,0.0000,0.0000,4238907.1667,0.6928,0.0000,0.0000,0.0000,-4.1907,2.1864,17.5535,5.9433,26.4563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.1657,0.0000,69.7465,72.4716,76.2596,78.0340,Equity
CVNA,CVNA,331.1600,USD,-0.8569,4.7113,0.0000,USD,2544901.0000,0.0000,0.0000,0.0000,4902290.0333,0.5191,0.0000,0.0000,0.0000,-0.8978,-15.7439,-16.1620,-10.5384,53.3929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.3827,0.0000,365.4668,403.9142,349.3175,329.9350,Equity
CVS,CVS,78.6900,USD,-0.7571,-2.3334,0.0000,USD,7550660.0000,0.0000,0.0000,0.0000,9997028.6667,0.7553,0.0000,0.0000,0.0000,-1.5144,4.5853,5.7832,8.5439,23.8695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.1073,0.0000,72.4628,78.2688,77.8115,78.3380,Equity
CVX,CVX,189.9000,USD,0.3064,2.0803,0.0000,USD,10661148.0000,0.0000,0.0000,0.0000,11266461.6000,0.9463,0.0000,0.0000,0.0000,1.6813,5.8090,26.4976,22.9623,31.5867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5600,USD,191.5600,USD,1.7973,0.0000,153.4576,170.3708,183.8680,186.3620,Equity
D,D,63.0000,USD,-0.3836,0.6872,0.0000,USD,4096110.0000,0.0000,0.0000,0.0000,6013090.3333,0.6812,0.0000,0.0000,0.0000,-0.2217,2.1521,7.2633,10.7845,21.8452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.1758,0.0000,58.3432,60.7381,63.4118,63.1907,Equity
DAL,DAL,61.3100,USD,-2.8670,-3.9480,0.0000,USD,19248049.0000,0.0000,0.0000,0.0000,8856504.9667,2.1733,0.0000,0.0000,0.0000,-6.6819,-13.2422,-8.9101,1.8406,9.3246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.4288,0.0000,59.9346,69.1583,68.8180,66.4385,Equity
DASH,DASH,183.4800,USD,4.0788,3.2236,0.0000,USD,5909350.0000,0.0000,0.0000,0.0000,6025161.6667,0.9808,0.0000,0.0000,0.0000,3.9723,-6.3065,-17.5297,-26.2481,-5.9463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.4247,0.0000,228.7812,199.7964,174.7720,174.8370,Equity
DD,DD,46.7200,USD,-0.2704,-2.8286,0.0000,USD,4549223.0000,0.0000,0.0000,0.0000,4735924.1000,0.9606,0.0000,0.0000,0.0000,-6.2600,-1.9288,18.2740,46.0535,43.3768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.0602,0.0000,35.8397,45.4497,49.2401,49.4190,Equity
DDOG,DDOG,122.3600,USD,0.1859,3.4057,0.0000,USD,4591977.0000,0.0000,0.0000,0.0000,6987389.2333,0.6572,0.0000,0.0000,0.0000,9.2890,5.7471,-21.4785,-7.1483,6.3168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.7055,0.0000,138.7661,125.1443,116.5362,112.5025,Equity
DE,DE,590.6900,USD,-1.0472,-3.8027,0.0000,USD,1301602.0000,0.0000,0.0000,0.0000,1825893.4000,0.7129,0.0000,0.0000,0.0000,-6.1965,4.1304,23.0197,25.2481,28.0794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,3.0541,0.0000,500.4017,545.9944,613.9615,628.1480,Equity
DECK,DECK,107.5800,USD,-1.0070,-1.0668,0.0000,USD,2202095.0000,0.0000,0.0000,0.0000,2879509.8333,0.7647,0.0000,0.0000,0.0000,-8.2630,-4.1604,13.2779,-13.1789,-20.9494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.5000,USD,223.9800,USD,3.0261,0.0000,104.1277,108.7710,115.6320,115.4590,Equity
