Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1055.6300,USD,0.1311,-2.5164,0.0000,USD,995462.0000,0.0000,0.0000,0.0000,793085.4000,1.2552,0.0000,0.0000,0.0000,-0.0710,-3.3173,-3.0314,-8.1354,10.6355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,2.9927,0.0000,1069.7493,1090.7164,1105.3620,1080.2210,Equity
BMY,BMY,59.8600,USD,0.1168,-0.1168,0.0000,USD,13949050.0000,0.0000,0.0000,0.0000,13307625.0000,1.0482,0.0000,0.0000,0.0000,-3.4360,4.9807,23.4055,28.4247,11.9928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0500,USD,62.0500,USD,2.3695,0.0000,47.8370,54.6496,56.8365,58.7480,Equity
BR,BR,170.4700,USD,-0.4417,1.7428,0.0000,USD,2292357.0000,0.0000,0.0000,0.0000,1205298.5667,1.9019,0.0000,0.0000,0.0000,-6.2888,-22.8503,-23.4593,-33.7033,-28.5555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.5827,0.0000,232.3796,214.0525,196.3075,183.8550,Equity
BRK-B,BRK-B,500.0100,USD,0.2370,-0.0020,0.0000,USD,3542728.0000,0.0000,0.0000,0.0000,4925274.2667,0.7193,0.0000,0.0000,0.0000,-1.5903,1.3911,-0.4757,4.3383,5.9950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5195,0.0000,493.6445,495.7492,490.1395,497.5780,Equity
BRO,BRO,69.5300,USD,2.7902,3.7452,0.0000,USD,6738766.0000,0.0000,0.0000,0.0000,3445975.5333,1.9555,0.0000,0.0000,0.0000,-5.7604,-12.2626,-13.1050,-26.5892,-35.9129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.1564,0.0000,92.1047,77.3930,73.9542,70.8176,Equity
BSX,BSX,74.1200,USD,-0.1225,0.8847,0.0000,USD,16600108.0000,0.0000,0.0000,0.0000,17229666.9333,0.9635,0.0000,0.0000,0.0000,-2.8189,-20.9302,-28.8197,-28.8334,-29.9234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1472,0.0000,99.6802,91.7226,86.0240,80.2390,Equity
BX,BX,129.7700,USD,0.6219,-2.7722,0.0000,USD,8698076.0000,0.0000,0.0000,0.0000,5509845.8667,1.5786,0.0000,0.0000,0.0000,1.2246,-17.2842,-9.0619,-24.1794,-16.5964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.8024,0.0000,152.1256,148.4732,141.9033,132.7830,Equity
BXP,BXP,59.0700,USD,1.0036,-4.3865,0.0000,USD,6360029.0000,0.0000,0.0000,0.0000,2261904.3000,2.8118,0.0000,0.0000,0.0000,-8.7299,-10.9989,-16.7160,-7.6331,-11.9648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.2574,0.0000,68.3200,66.9264,64.5365,63.4070,Equity
C,C,111.1500,USD,0.5537,-5.3156,0.0000,USD,18916322.0000,0.0000,0.0000,0.0000,14487907.4000,1.3057,0.0000,0.0000,0.0000,-9.4058,-0.6055,8.6122,17.7410,40.3217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.1820,0.0000,95.9270,115.0887,116.1912,117.9370,Equity
CAG,CAG,19.9400,USD,0.3996,-0.3996,0.0000,USD,10601372.0000,0.0000,0.0000,0.0000,13010212.4000,0.8149,0.0000,0.0000,0.0000,3.0491,18.7699,17.2630,6.6905,-13.4093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,2.9852,0.0000,18.5277,17.4453,18.3066,19.3170,Equity
CAH,CAH,215.0600,USD,0.4103,-4.0981,0.0000,USD,3158560.0000,0.0000,0.0000,0.0000,1834835.3333,1.7214,0.0000,0.0000,0.0000,-4.9753,0.7024,5.5188,43.9890,71.3836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.8239,0.0000,173.0623,207.7915,215.2030,219.7500,Equity
CARR,CARR,64.8900,USD,0.8497,-3.2648,0.0000,USD,8020674.0000,0.0000,0.0000,0.0000,8529565.8000,0.9403,0.0000,0.0000,0.0000,1.5175,17.2093,16.3928,-0.5187,3.4965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.8892,0.0000,62.8956,56.2239,60.2956,63.4820,Equity
CAT,CAT,758.2900,USD,0.2181,-2.1561,0.0000,USD,4890815.0000,0.0000,0.0000,0.0000,2940633.8333,1.6632,0.0000,0.0000,0.0000,4.4189,18.9924,32.6418,82.5743,118.3626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.4603,0.0000,483.1964,629.2253,679.4540,716.5270,Equity
CB,CB,332.5100,USD,0.3039,1.0454,0.0000,USD,1439767.0000,0.0000,0.0000,0.0000,1698328.9000,0.8478,0.0000,0.0000,0.0000,0.4653,10.4648,12.7420,20.5882,26.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.5950,USD,335.5950,USD,2.0505,0.0000,288.6970,309.3454,312.9710,323.9890,Equity
CBOE,CBOE,270.6000,USD,0.7854,0.7296,0.0000,USD,743641.0000,0.0000,0.0000,0.0000,897658.0333,0.8284,0.0000,0.0000,0.0000,-1.0097,0.6659,3.7259,11.0336,28.3610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,283.1300,USD,283.1300,USD,2.7429,0.0000,243.7444,260.9804,271.1435,271.1690,Equity
CBRE,CBRE,136.2800,USD,1.6389,-8.8367,0.0000,USD,12449939.0000,0.0000,0.0000,0.0000,1887004.6333,6.5977,0.0000,0.0000,0.0000,-19.6794,-17.3560,-12.3037,-14.0406,-3.1070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,4.1648,0.0000,151.6744,163.9074,166.5070,163.1860,Equity
CCEP,CCEP,99.0500,USD,0.4353,1.4545,0.0000,USD,2291558.0000,0.0000,0.0000,0.0000,1653365.2667,1.3860,0.0000,0.0000,0.0000,1.5273,11.4926,7.8456,10.9983,24.9072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.9800,USD,99.9800,USD,1.8358,0.0000,90.2580,91.2004,92.7280,95.4120,Equity
CCI,CCI,87.8100,USD,1.5104,2.0216,0.0000,USD,6021251.0000,0.0000,0.0000,0.0000,3613145.0333,1.6665,0.0000,0.0000,0.0000,8.5682,-0.9699,-5.1475,-11.0840,2.9024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.0178,0.0000,94.4828,86.9931,85.8450,84.3040,Equity
CCL,CCL,32.6000,USD,0.7253,-1.4808,0.0000,USD,21182317.0000,0.0000,0.0000,0.0000,20143877.2333,1.0516,0.0000,0.0000,0.0000,-4.0894,8.0185,20.1622,7.7686,25.9173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0300,USD,34.0300,USD,3.8741,0.0000,27.9865,29.9024,30.6345,32.3790,Equity
CDNS,CDNS,288.3300,USD,-0.3137,-3.7777,0.0000,USD,4184225.0000,0.0000,0.0000,0.0000,2381904.1667,1.7567,0.0000,0.0000,0.0000,1.6965,-7.9318,-8.6233,-17.3650,-1.9452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.7019,0.0000,324.3626,313.3118,300.7480,285.7110,Equity
CDW,CDW,126.8300,USD,0.0000,-6.0310,0.0000,USD,3483388.0000,0.0000,0.0000,0.0000,1735149.6000,2.0075,0.0000,0.0000,0.0000,-11.0714,-4.0330,-13.5657,-23.0092,-31.8607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.0935,USD,257.1772,USD,3.4692,0.0000,157.9370,136.4588,131.1695,134.8940,Equity
CEG,CEG,276.1200,USD,0.5743,-0.2637,0.0000,USD,4831014.0000,0.0000,0.0000,0.0000,4110517.1333,1.1753,0.0000,0.0000,0.0000,5.6231,-16.4235,-21.9149,-15.1558,-11.5147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.3926,0.0000,325.4213,325.4851,281.9865,267.5210,Equity
CF,CF,94.1600,USD,-0.0722,-2.8577,0.0000,USD,2220514.0000,0.0000,0.0000,0.0000,2339050.4667,0.9493,0.0000,0.0000,0.0000,1.6408,10.7113,11.7659,11.7396,18.7849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.2219,USD,103.2219,USD,3.1822,0.0000,86.3972,84.2290,92.1200,93.6570,Equity
CFG,CFG,64.7800,USD,0.8077,-3.1110,0.0000,USD,6892855.0000,0.0000,0.0000,0.0000,5633281.8333,1.2236,0.0000,0.0000,0.0000,-4.9031,8.8518,23.8794,33.7630,45.4692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.6914,0.0000,50.3055,60.6155,64.0437,66.0689,Equity
CHD,CHD,100.0000,USD,0.0995,-0.4579,0.0000,USD,1327497.0000,0.0000,0.0000,0.0000,2644306.5667,0.5020,0.0000,0.0000,0.0000,-0.5272,10.9139,17.5316,8.7141,-4.4202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.3195,USD,115.3195,USD,2.2925,0.0000,91.0834,89.0876,95.4980,99.1930,Equity
CHRW,CHRW,167.7800,USD,0.1528,-14.5418,0.0000,USD,16404760.0000,0.0000,0.0000,0.0000,2606765.3333,6.2931,0.0000,0.0000,0.0000,-16.3567,-2.6290,10.1062,39.2959,75.7681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,4.2545,0.0000,130.7997,172.7154,187.3820,195.0960,Equity
CHTR,CHTR,238.0800,USD,0.7259,-1.2403,0.0000,USD,1712449.0000,0.0000,0.0000,0.0000,2327634.9667,0.7357,0.0000,0.0000,0.0000,3.0025,17.6633,11.7379,-9.5441,-32.8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.2878,0.0000,284.7050,207.4512,208.4160,227.6910,Equity
CI,CI,287.6100,USD,0.0000,-2.4158,0.0000,USD,1107597.0000,0.0000,0.0000,0.0000,1775909.9000,0.6237,0.0000,0.0000,0.0000,-1.5203,6.1291,6.8791,0.1158,0.2841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.9855,0.0000,291.3984,276.1012,279.1960,283.3880,Equity
CIEN,CIEN,292.9600,USD,0.9251,-1.4432,0.0000,USD,2867590.0000,0.0000,0.0000,0.0000,3717336.3333,0.7714,0.0000,0.0000,0.0000,7.9758,22.8962,39.8244,220.4550,229.9099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.8100,USD,308.8100,USD,7.6965,0.0000,147.8569,239.4590,258.1635,275.3210,Equity
CINF,CINF,165.1100,USD,0.1835,1.0094,0.0000,USD,711745.0000,0.0000,0.0000,0.0000,690648.1667,1.0305,0.0000,0.0000,0.0000,-4.3672,0.8737,-0.5494,8.2733,26.3686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1161,0.0000,154.3992,163.3843,162.8210,166.0670,Equity
CL,CL,96.1700,USD,0.1049,0.9023,0.0000,USD,6722708.0000,0.0000,0.0000,0.0000,7481553.6000,0.8986,0.0000,0.0000,0.0000,1.8642,14.4398,23.1656,15.0710,13.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1300,USD,105.5425,USD,2.0185,0.0000,83.4473,82.9296,89.4856,93.8560,Equity
CLX,CLX,124.6400,USD,0.4446,-1.0401,0.0000,USD,2547554.0000,0.0000,0.0000,0.0000,2402951.8000,1.0602,0.0000,0.0000,0.0000,4.4236,13.1142,20.3635,4.7356,-12.7139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.5989,0.0000,116.1688,106.4947,114.4737,118.7430,Equity
CMCSA,CMCSA,31.8200,USD,0.6773,-2.0320,0.0000,USD,34251695.0000,0.0000,0.0000,0.0000,36173927.5667,0.9469,0.0000,0.0000,0.0000,1.4345,11.9634,23.1623,5.5154,1.2907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.8672,0.0000,29.3167,28.1022,29.8785,31.0040,Equity
CME,CME,301.6400,USD,-0.5819,-0.2777,0.0000,USD,2466124.0000,0.0000,0.0000,0.0000,2186307.4667,1.1280,0.0000,0.0000,0.0000,-0.2084,9.5956,8.3878,10.8409,23.4683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.3500,USD,309.3500,USD,2.1001,0.0000,272.8589,278.9058,290.2450,298.5290,Equity
CMG,CMG,35.8400,USD,0.6179,-3.7077,0.0000,USD,30411614.0000,0.0000,0.0000,0.0000,18526993.8000,1.6415,0.0000,0.0000,0.0000,-9.0124,-11.7024,14.4317,-16.9794,-37.4411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.4829,0.0000,42.7725,37.8454,39.2245,38.5410,Equity
CMI,CMI,588.7900,USD,0.1219,-1.6881,0.0000,USD,784138.0000,0.0000,0.0000,0.0000,1013604.6000,0.7736,0.0000,0.0000,0.0000,1.9144,4.1774,23.3253,46.8250,64.7434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,617.9800,USD,617.9800,USD,3.1907,0.0000,421.7134,546.3608,582.1125,587.7790,Equity
CMS,CMS,74.7300,USD,0.3623,0.2818,0.0000,USD,3913782.0000,0.0000,0.0000,0.0000,3087039.4000,1.2678,0.0000,0.0000,0.0000,2.5947,5.3723,-0.3068,3.7266,10.7380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6100,USD,75.6100,USD,1.8263,0.0000,71.2288,71.0222,72.0450,72.6960,Equity
CNC,CNC,39.1800,USD,-0.0742,-3.0918,0.0000,USD,8828836.0000,0.0000,0.0000,0.0000,6998197.8667,1.2616,0.0000,0.0000,0.0000,1.8721,-15.1397,8.2320,45.4883,-30.5934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,4.3662,0.0000,40.3084,41.8862,42.7045,40.5230,Equity
CNP,CNP,41.6600,USD,0.4629,1.4860,0.0000,USD,6403330.0000,0.0000,0.0000,0.0000,5202257.6667,1.2309,0.0000,0.0000,0.0000,4.0200,6.6564,5.8430,9.6083,30.9508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.1000,USD,42.1000,USD,1.7101,0.0000,38.0076,38.8522,39.8970,40.3810,Equity
COF,COF,206.8900,USD,1.2174,-3.4983,0.0000,USD,6938965.0000,0.0000,0.0000,0.0000,5874658.8333,1.1812,0.0000,0.0000,0.0000,-7.1368,-11.7439,-6.5066,-5.8069,6.6086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.6400,USD,259.6400,USD,3.1779,0.0000,215.7165,233.8260,222.9160,219.5100,Equity
COIN,COIN,141.0900,USD,-0.0685,-7.9047,0.0000,USD,17646496.0000,0.0000,0.0000,0.0000,11129056.5333,1.5856,0.0000,0.0000,0.0000,-14.5531,-44.8566,-53.5888,-56.5730,-48.6759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.5118,0.0000,289.8414,228.7416,193.7135,166.6170,Equity
COO,COO,81.7000,USD,0.2288,-1.6255,0.0000,USD,1716090.0000,0.0000,0.0000,0.0000,2048049.6667,0.8379,0.0000,0.0000,0.0000,-0.4872,0.0122,12.7052,11.2473,-11.1957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.1700,USD,112.3800,USD,2.1261,0.0000,74.7685,81.4490,81.3325,81.2280,Equity
COP,COP,110.8300,USD,0.0000,-0.3417,0.0000,USD,12511068.0000,0.0000,0.0000,0.0000,8951745.6000,1.3976,0.0000,0.0000,0.0000,2.9827,10.4545,25.5848,17.9102,16.5284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.9800,USD,128.0071,USD,2.4513,0.0000,92.2545,97.7924,102.8445,106.9360,Equity
COR,COR,351.0600,USD,-0.0191,-4.0033,0.0000,USD,1563140.0000,0.0000,0.0000,0.0000,1298214.6667,1.2041,0.0000,0.0000,0.0000,-2.2798,0.3229,-3.2422,19.4745,45.2313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,377.5400,USD,377.5400,USD,3.0811,0.0000,316.0499,346.8088,354.9400,356.5940,Equity
COST,COST,998.8600,USD,0.0619,2.1183,0.0000,USD,2871595.0000,0.0000,0.0000,0.0000,2618419.8333,1.0967,0.0000,0.0000,0.0000,-0.2297,5.1783,9.4338,2.6912,-5.7069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1072.3529,USD,1072.3529,USD,2.0241,0.0000,949.2085,920.3017,973.8226,980.1150,Equity
CPAY,CPAY,321.3200,USD,0.8223,-7.2964,0.0000,USD,690956.0000,0.0000,0.0000,0.0000,633291.8667,1.0911,0.0000,0.0000,0.0000,-9.2803,-1.9678,12.0675,0.3404,-12.5612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.8800,USD,400.8100,USD,3.8046,0.0000,313.2657,316.8928,324.2075,328.1420,Equity
CPB,CPB,29.0200,USD,0.2046,-1.0232,0.0000,USD,5862271.0000,0.0000,0.0000,0.0000,7068772.3667,0.8293,0.0000,0.0000,0.0000,0.6590,8.2432,-5.4941,-7.9597,-19.8855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,2.7500,0.0000,30.5158,27.6710,27.6140,28.4800,Equity
CPRT,CPRT,36.7200,USD,-0.0253,-7.0615,0.0000,USD,17889237.0000,0.0000,0.0000,0.0000,8382207.9000,2.1342,0.0000,0.0000,0.0000,-9.0188,-8.1770,-11.0465,-21.6389,-37.7838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.4393,0.0000,45.9213,39.5476,40.3135,39.6480,Equity
CPT,CPT,107.4800,USD,1.0112,-2.9614,0.0000,USD,1143325.0000,0.0000,0.0000,0.0000,1390484.1667,0.8222,0.0000,0.0000,0.0000,0.7972,-0.3338,5.7176,3.4162,-5.7250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.4405,0.0000,107.5430,107.3233,108.1365,108.1710,Equity
CRH,CRH,122.8500,USD,-1.3768,-3.8958,0.0000,USD,6885166.0000,0.0000,0.0000,0.0000,4654602.2000,1.4792,0.0000,0.0000,0.0000,-3.3666,0.7876,8.3333,9.9329,18.8004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.3161,0.0000,110.0488,124.8674,123.7420,124.7550,Equity
CRL,CRL,158.7400,USD,-5.1151,-4.3620,0.0000,USD,2596863.0000,0.0000,0.0000,0.0000,835262.1000,3.1090,0.0000,0.0000,0.0000,-16.1038,-26.6417,-7.4402,1.8870,3.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,4.6439,0.0000,169.0635,202.1708,204.6755,189.1300,Equity
CRM,CRM,185.4300,USD,0.5189,0.2324,0.0000,USD,16765791.0000,0.0000,0.0000,0.0000,11374363.0333,1.4740,0.0000,0.0000,0.0000,-3.0938,-22.5988,-24.5064,-20.2756,-42.7694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,328.2074,USD,366.1888,USD,3.9035,0.0000,250.8756,238.8732,210.8275,195.8150,Equity
CRWD,CRWD,411.5400,USD,0.7431,-1.0269,0.0000,USD,3492507.0000,0.0000,0.0000,0.0000,3039133.5667,1.1492,0.0000,0.0000,0.0000,4.0556,-10.6707,-24.6070,-3.1351,-5.3126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.3186,0.0000,471.8642,465.3007,435.0668,413.8785,Equity
CSCO,CSCO,75.0000,USD,-6.9324,-12.3217,0.0000,USD,68015496.0000,0.0000,0.0000,0.0000,23410223.2000,2.9054,0.0000,0.0000,0.0000,-11.5775,0.7929,1.9488,9.4612,22.8567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.6879,0.0000,69.8952,77.7167,79.1750,82.4020,Equity
CSGP,CSGP,45.0300,USD,-0.3133,-5.9327,0.0000,USD,10185715.0000,0.0000,0.0000,0.0000,7389017.1667,1.3785,0.0000,0.0000,0.0000,-10.4415,-29.4974,-34.7580,-48.8121,-38.5424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.3517,0.0000,76.3010,62.8054,58.5530,52.2730,Equity
CSX,CSX,40.7000,USD,0.5080,-1.5481,0.0000,USD,16316798.0000,0.0000,0.0000,0.0000,14988039.9333,1.0887,0.0000,0.0000,0.0000,0.2216,12.4931,15.4293,12.8300,25.6137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7850,USD,41.7850,USD,2.2053,0.0000,34.3314,37.0960,38.3345,39.9290,Equity
CTAS,CTAS,196.1000,USD,-0.0599,-2.1262,0.0000,USD,2254439.0000,0.0000,0.0000,0.0000,1837321.3000,1.2270,0.0000,0.0000,0.0000,0.1174,0.9628,6.0939,-11.0177,-3.3748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.2261,USD,228.2261,USD,1.8886,0.0000,203.3535,190.5412,193.8120,194.6150,Equity
CTRA,CTRA,30.7800,USD,-0.2844,-2.7488,0.0000,USD,8153226.0000,0.0000,0.0000,0.0000,12500907.5333,0.6522,0.0000,0.0000,0.0000,0.3914,21.3722,18.7958,28.9628,15.6083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6600,USD,31.6600,USD,3.5239,0.0000,24.9496,27.0156,28.5215,30.0560,Equity
CTSH,CTSH,65.8300,USD,-0.7051,-7.1640,0.0000,USD,17929346.0000,0.0000,0.0000,0.0000,5788944.8667,3.0972,0.0000,0.0000,0.0000,-14.5952,-24.0715,-10.8922,-4.2639,-24.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3748,USD,89.3748,USD,3.5137,0.0000,75.4965,82.0034,79.8305,75.6010,Equity
CTVA,CTVA,74.1100,USD,0.5045,-1.6065,0.0000,USD,3420354.0000,0.0000,0.0000,0.0000,4033281.8000,0.8480,0.0000,0.0000,0.0000,2.0799,5.9623,11.7753,3.6440,20.6419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.0162,USD,77.0162,USD,2.1370,0.0000,68.9920,69.3578,72.7400,73.8500,Equity
CVNA,CVNA,344.1400,USD,0.2554,-5.4742,0.0000,USD,6287427.0000,0.0000,0.0000,0.0000,3898257.5667,1.6129,0.0000,0.0000,0.0000,-14.7472,-24.9602,4.8600,0.4524,28.4440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.7795,0.0000,361.0474,432.9942,422.6625,391.1270,Equity
CVS,CVS,77.9300,USD,0.6362,1.1815,0.0000,USD,8055356.0000,0.0000,0.0000,0.0000,9892138.5333,0.8143,0.0000,0.0000,0.0000,-0.5361,-0.9565,-2.1042,18.7075,27.9705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.5134,0.0000,71.4245,77.9954,77.6028,76.3110,Equity
CVX,CVX,182.4000,USD,-0.0108,-1.8405,0.0000,USD,9657271.0000,0.0000,0.0000,0.0000,12615985.7000,0.7655,0.0000,0.0000,0.0000,0.8515,9.0648,20.2955,20.1922,23.2121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.5200,USD,186.5200,USD,1.6881,0.0000,151.2433,161.5328,173.9435,180.3370,Equity
D,D,65.1200,USD,0.0773,0.7270,0.0000,USD,7363680.0000,0.0000,0.0000,0.0000,5725432.6667,1.2861,0.0000,0.0000,0.0000,4.4762,8.0830,7.3084,8.8788,21.9826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.1500,USD,66.1500,USD,2.0349,0.0000,58.1611,59.9254,61.5325,62.4730,Equity
DAL,DAL,69.5000,USD,0.8121,-2.6883,0.0000,USD,8871209.0000,0.0000,0.0000,0.0000,8307576.9667,1.0678,0.0000,0.0000,0.0000,-7.7638,1.4747,14.9140,18.2368,6.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,3.6787,0.0000,58.6355,69.7592,69.6440,71.1780,Equity
DASH,DASH,161.1400,USD,0.6782,-8.1666,0.0000,USD,9969683.0000,0.0000,0.0000,0.0000,4541402.7667,2.1953,0.0000,0.0000,0.0000,-11.6896,-24.3936,-17.9991,-34.8771,-19.7869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.3670,0.0000,230.2293,214.4798,197.9255,188.4940,Equity
DD,DD,49.4300,USD,0.7374,-4.0753,0.0000,USD,7904107.0000,0.0000,0.0000,0.0000,5279880.2333,1.4970,0.0000,0.0000,0.0000,5.7779,15.2483,21.7993,62.1438,47.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6600,USD,52.6600,USD,2.9337,0.0000,34.4253,43.0052,45.4630,47.1380,Equity
DDOG,DDOG,126.1300,USD,2.9215,-0.9424,0.0000,USD,6405078.0000,0.0000,0.0000,0.0000,6561192.6000,0.9762,0.0000,0.0000,0.0000,12.9286,3.0390,-33.9253,1.2930,-14.8288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.5091,0.0000,138.3667,134.2042,124.7305,120.9300,Equity
DE,DE,598.1100,USD,0.0294,-2.3797,0.0000,USD,2766921.0000,0.0000,0.0000,0.0000,1508070.7000,1.8347,0.0000,0.0000,0.0000,2.5724,16.7956,24.8344,25.7779,27.2227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,626.2500,USD,626.2500,USD,2.5581,0.0000,490.5406,504.0850,545.3240,571.1230,Equity
DECK,DECK,116.0200,USD,1.6947,0.5721,0.0000,USD,2476900.0000,0.0000,0.0000,0.0000,3096680.0000,0.7999,0.0000,0.0000,0.0000,0.4937,14.4181,37.4807,11.7081,-24.6770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.2600,USD,223.9800,USD,3.7179,0.0000,104.4605,104.2496,107.6725,114.9190,Equity
DELL,DELL,112.8200,USD,-5.3640,-9.1334,0.0000,USD,11702881.0000,0.0000,0.0000,0.0000,7524052.7000,1.5554,0.0000,0.0000,0.0000,-6.7988,-4.5298,-19.4701,-18.1065,1.7662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.3463,0.0000,126.5899,124.0493,117.7802,119.3130,Equity
