Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1001.6200,USD,-0.7758,0.0080,0.0000,USD,538694.0000,0.0000,0.0000,0.0000,934946.4667,0.5762,0.0000,0.0000,0.0000,3.6273,5.3040,-7.4200,-13.1246,25.3202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.4142,0.0000,1073.7060,1019.5182,961.6080,964.3070,Equity
BMY,BMY,59.4700,USD,-0.8446,0.4561,0.0000,USD,6571448.0000,0.0000,0.0000,0.0000,13301744.9333,0.4940,0.0000,0.0000,0.0000,-0.2181,0.1720,7.4833,36.4913,17.6589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1431,0.0000,49.9583,58.9437,58.6025,59.2287,Equity
BR,BR,154.7900,USD,-0.8759,-3.8392,0.0000,USD,1385325.0000,0.0000,0.0000,0.0000,1743094.1667,0.7948,0.0000,0.0000,0.0000,-3.8153,-15.0060,-30.1777,-33.9394,-27.4995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.2304,0.0000,219.4269,176.6574,166.7638,160.2220,Equity
BRK-B,BRK-B,485.2000,USD,-0.3210,1.1360,0.0000,USD,3504939.0000,0.0000,0.0000,0.0000,4872127.9667,0.7194,0.0000,0.0000,0.0000,1.6445,-1.6958,-2.9153,-2.9289,-1.5102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2210,0.0000,490.4867,489.3344,481.0990,477.2880,Equity
BRO,BRO,67.1300,USD,-1.6086,-0.9298,0.0000,USD,1521458.0000,0.0000,0.0000,0.0000,3293158.6000,0.4620,0.0000,0.0000,0.0000,1.7892,-1.8280,-16.5104,-29.7362,-39.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.8125,USD,124.7635,USD,2.9887,0.0000,84.3263,68.9985,66.4400,65.7170,Equity
BSX,BSX,61.2800,USD,-0.6554,-2.0460,0.0000,USD,12701269.0000,0.0000,0.0000,0.0000,15063715.6333,0.8432,0.0000,0.0000,0.0000,-2.4515,-11.9920,-37.7109,-36.6877,-32.3919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.7501,0.0000,93.4117,73.0948,66.7460,63.8130,Equity
BX,BX,116.9000,USD,-0.8838,-0.6544,0.0000,USD,5903578.0000,0.0000,0.0000,0.0000,10141845.9333,0.5821,0.0000,0.0000,0.0000,3.4056,8.9977,-23.8515,-26.5615,0.6745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.7389,0.0000,148.0031,119.0328,111.1185,113.1210,Equity
BXP,BXP,52.4800,USD,-0.9136,-0.1142,0.0000,USD,1485846.0000,0.0000,0.0000,0.0000,2904661.5333,0.5115,0.0000,0.0000,0.0000,1.3519,2.0108,-20.6583,-26.4115,-3.2155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,3.0344,0.0000,65.3605,56.3278,51.9104,51.7617,Equity
C,C,124.9200,USD,-0.5507,1.1580,0.0000,USD,8825198.0000,0.0000,0.0000,0.0000,15740853.2667,0.5607,0.0000,0.0000,0.0000,8.3905,14.4061,4.1220,30.6307,118.0830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4830,USD,125.4830,USD,2.7581,0.0000,103.2427,113.2580,112.4035,115.3920,Equity
CAG,CAG,15.5500,USD,-2.0539,-0.1926,0.0000,USD,10558924.0000,0.0000,0.0000,0.0000,15552704.1333,0.6789,0.0000,0.0000,0.0000,-1.0814,-8.4217,-4.3619,-13.5078,-33.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4973,USD,30.1323,USD,3.2980,0.0000,17.7077,17.5880,15.6585,15.5910,Equity
CAH,CAH,215.8000,USD,-0.1813,0.3114,0.0000,USD,774366.0000,0.0000,0.0000,0.0000,1790572.2000,0.4325,0.0000,0.0000,0.0000,0.8176,0.4192,6.8315,37.4548,74.5876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1666,0.0000,184.9859,217.1145,211.6409,211.2278,Equity
CARR,CARR,61.4600,USD,-0.3431,5.4383,0.0000,USD,6070046.0000,0.0000,0.0000,0.0000,6593671.5333,0.9206,0.0000,0.0000,0.0000,10.3213,4.7197,14.6001,3.6137,12.2311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.3405,0.0000,60.8026,60.2160,56.9365,56.2980,Equity
CASY,CASY,758.7600,USD,-0.7140,0.0514,0.0000,USD,680072.0000,0.0000,0.0000,0.0000,829722.4000,0.8196,0.0000,0.0000,0.0000,2.0634,10.7679,29.5181,37.3034,82.9483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,774.2300,USD,774.2300,USD,2.8094,0.0000,576.5920,678.8593,706.0170,734.6010,Equity
CAT,CAT,787.0700,USD,0.1840,2.0076,0.0000,USD,2778113.0000,0.0000,0.0000,0.0000,2643070.4333,1.0511,0.0000,0.0000,0.0000,9.7390,11.2325,29.7274,57.5675,191.2681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,795.5200,USD,795.5200,USD,3.1671,0.0000,555.9913,720.3586,711.1665,722.6350,Equity
CB,CB,332.9400,USD,-0.5592,0.0902,0.0000,USD,810329.0000,0.0000,0.0000,0.0000,1704240.9667,0.4755,0.0000,0.0000,0.0000,1.4041,3.4586,6.6846,16.3089,21.8394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7309,0.0000,295.7271,326.7460,326.8995,327.0050,Equity
CBOE,CBOE,294.8200,USD,0.5792,-0.7173,0.0000,USD,726022.0000,0.0000,0.0000,0.0000,892387.4000,0.8136,0.0000,0.0000,0.0000,1.6796,3.8099,13.4367,22.5019,42.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.4865,0.0000,255.3720,284.2827,286.5385,286.9870,Equity
CBRE,CBRE,142.4600,USD,-0.7158,-0.0211,0.0000,USD,904489.0000,0.0000,0.0000,0.0000,2145042.9667,0.4217,0.0000,0.0000,0.0000,4.2899,7.5251,-14.1600,-6.0910,25.0307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.5806,0.0000,153.7713,145.1262,135.2475,136.5430,Equity
CCEP,CCEP,97.9100,USD,-0.9854,0.5030,0.0000,USD,1687282.0000,0.0000,0.0000,0.0000,2010962.7333,0.8390,0.0000,0.0000,0.0000,5.8715,-3.1840,11.0846,14.0487,22.7907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3967,0.0000,92.3026,98.3678,94.8235,93.2920,Equity
CCI,CCI,86.5700,USD,-0.7016,1.2278,0.0000,USD,3591210.0000,0.0000,0.0000,0.0000,3200443.6667,1.1221,0.0000,0.0000,0.0000,2.1113,0.1051,3.7057,-8.0186,-4.4065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,3.1733,0.0000,91.1056,84.9250,83.1958,82.6730,Equity
CCL,CCL,27.8500,USD,-0.7492,-0.6422,0.0000,USD,23500664.0000,0.0000,0.0000,0.0000,30445212.1333,0.7719,0.0000,0.0000,0.0000,8.6193,7.2391,-11.7112,-3.2547,67.6377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.0334,0.0000,28.8296,28.4755,25.3085,25.8580,Equity
CDNS,CDNS,281.0100,USD,-0.4594,-2.9326,0.0000,USD,2115537.0000,0.0000,0.0000,0.0000,2272434.5667,0.9310,0.0000,0.0000,0.0000,0.8216,-4.4704,-11.8538,-19.7114,21.3132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,2.9256,0.0000,321.4936,289.9292,283.6210,278.9430,Equity
CDW,CDW,126.7500,USD,-1.0100,0.0158,0.0000,USD,1427980.0000,0.0000,0.0000,0.0000,1591709.3333,0.8971,0.0000,0.0000,0.0000,3.8849,6.5932,-3.8789,-18.4570,-11.7460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,243.3045,USD,2.7421,0.0000,147.1001,124.3572,120.4540,122.2930,Equity
CEG,CEG,280.2500,USD,0.0493,-1.4141,0.0000,USD,2880055.0000,0.0000,0.0000,0.0000,3107325.1667,0.9269,0.0000,0.0000,0.0000,2.7234,-6.7977,-12.9951,-24.2729,52.3037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.2458,0.0000,327.9248,294.4752,292.9640,283.9080,Equity
CF,CF,119.3800,USD,1.5298,-5.3741,0.0000,USD,5654799.0000,0.0000,0.0000,0.0000,6481423.3000,0.8725,0.0000,0.0000,0.0000,-8.1480,-0.6243,47.5683,33.1273,78.4077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.7982,0.0000,91.3387,110.6899,128.4145,130.4700,Equity
CFG,CFG,64.9700,USD,-0.5017,1.8658,0.0000,USD,3701561.0000,0.0000,0.0000,0.0000,5103252.0333,0.7253,0.0000,0.0000,0.0000,6.5257,11.0409,6.8532,26.9330,95.7719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.3159,0.0000,54.2934,61.5341,59.0075,60.7080,Equity
CHD,CHD,96.1600,USD,-0.8493,2.0807,0.0000,USD,1233589.0000,0.0000,0.0000,0.0000,2073376.3000,0.5950,0.0000,0.0000,0.0000,3.5649,-3.5216,12.3423,8.8543,-4.1230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.1056,0.0000,91.4038,98.2974,94.8615,93.6880,Equity
CHRW,CHRW,170.2000,USD,0.0000,-1.2876,0.0000,USD,1117140.0000,0.0000,0.0000,0.0000,1565348.0000,0.7137,0.0000,0.0000,0.0000,1.4061,-3.1744,2.8746,27.9213,99.4102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.1014,0.0000,145.9526,179.3972,168.7425,167.1290,Equity
CHTR,CHTR,223.2300,USD,-0.1895,0.7219,0.0000,USD,1255116.0000,0.0000,0.0000,0.0000,1612747.2000,0.7782,0.0000,0.0000,0.0000,1.5651,-0.5037,6.4470,-18.6391,-30.6049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.7713,0.0000,251.4141,223.1714,217.9685,219.9170,Equity
CI,CI,278.4500,USD,-0.5873,0.3207,0.0000,USD,647739.0000,0.0000,0.0000,0.0000,1710781.3000,0.3786,0.0000,0.0000,0.0000,3.1220,6.7390,-1.3829,-8.2160,-9.3991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.4194,0.0000,282.4213,275.3311,267.8395,270.2160,Equity
CIEN,CIEN,487.3800,USD,0.9919,-1.3421,0.0000,USD,3271496.0000,0.0000,0.0000,0.0000,3327153.2000,0.9833,0.0000,0.0000,0.0000,8.8485,43.3681,116.4113,205.2612,802.0544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,513.4899,USD,513.4899,USD,7.8912,0.0000,203.6064,346.3874,406.7180,426.9510,Equity
CINF,CINF,163.9500,USD,-0.3002,0.4288,0.0000,USD,581181.0000,0.0000,0.0000,0.0000,796086.0333,0.7300,0.0000,0.0000,0.0000,3.4972,0.5596,-0.1648,0.1389,32.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,2.0378,0.0000,156.8216,162.0256,159.5342,158.8500,Equity
CL,CL,86.0400,USD,-0.9702,0.5728,0.0000,USD,2749328.0000,0.0000,0.0000,0.0000,6439817.6000,0.4269,0.0000,0.0000,0.0000,1.0571,-3.9839,7.0445,11.7273,-0.4964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0428,0.0000,83.7024,90.8658,85.9765,84.9190,Equity
CLX,CLX,107.6200,USD,-1.1072,1.8454,0.0000,USD,1307948.0000,0.0000,0.0000,0.0000,2197248.2667,0.5953,0.0000,0.0000,0.0000,6.4070,-4.0392,4.3761,-8.0615,-17.8644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4877,USD,163.3606,USD,2.7899,0.0000,113.4692,114.1382,105.7090,103.6870,Equity
CMCSA,CMCSA,28.3100,USD,-0.5007,1.2518,0.0000,USD,23100367.0000,0.0000,0.0000,0.0000,34126302.2333,0.6769,0.0000,0.0000,0.0000,1.3605,-6.3160,2.7115,0.4753,-3.9866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.3604,0.0000,28.7079,29.8462,28.5965,28.1042,Equity
CME,CME,298.9300,USD,0.2873,-1.2813,0.0000,USD,3959492.0000,0.0000,0.0000,0.0000,2279596.4000,1.7369,0.0000,0.0000,0.0000,-2.0255,-1.4506,14.7900,16.0591,21.7004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9550,0.0000,273.7335,301.5862,304.3540,300.7230,Equity
CMG,CMG,34.2400,USD,-0.6511,1.3318,0.0000,USD,10573405.0000,0.0000,0.0000,0.0000,15734740.1667,0.6720,0.0000,0.0000,0.0000,3.2569,1.1522,-12.6085,-16.4470,-25.5328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3329,0.0000,39.6396,35.6458,32.8860,32.6580,Equity
CMI,CMI,610.9900,USD,0.0654,2.4034,0.0000,USD,666470.0000,0.0000,0.0000,0.0000,867022.3333,0.7687,0.0000,0.0000,0.0000,11.1538,9.8626,12.5905,41.1003,132.9855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.8299,0.0000,467.4991,567.4457,547.7665,551.9140,Equity
CMS,CMS,79.9400,USD,-1.0150,1.4210,0.0000,USD,2757920.0000,0.0000,0.0000,0.0000,2766517.3333,0.9969,0.0000,0.0000,0.0000,1.7307,5.4061,15.3017,10.8720,17.3369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3550,USD,80.3550,USD,1.6572,0.0000,72.2099,75.8064,77.2715,77.9510,Equity
CNC,CNC,37.5500,USD,-0.0805,0.7243,0.0000,USD,3661709.0000,0.0000,0.0000,0.0000,6696606.9667,0.5468,0.0000,0.0000,0.0000,6.9496,4.7128,-19.9702,-2.3407,-39.8237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.0183,0.0000,36.5754,38.8744,34.4535,34.5700,Equity
CNP,CNP,44.1300,USD,-0.1832,1.0302,0.0000,USD,4256327.0000,0.0000,0.0000,0.0000,4566580.9000,0.9321,0.0000,0.0000,0.0000,0.9609,2.7474,16.7721,12.7938,27.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4650,USD,44.4650,USD,1.6425,0.0000,39.0442,42.3512,43.1120,43.2820,Equity
COF,COF,194.7300,USD,-0.0675,1.1795,0.0000,USD,4556612.0000,0.0000,0.0000,0.0000,5355477.0667,0.8508,0.0000,0.0000,0.0000,7.0416,6.9827,-23.5470,-7.4092,29.5573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.4493,0.0000,214.7041,196.5439,182.7190,183.7750,Equity
COHR,COHR,284.1700,USD,1.6360,0.8446,0.0000,USD,6361129.0000,0.0000,0.0000,0.0000,9064244.3000,0.7018,0.0000,0.0000,0.0000,10.0752,13.0305,64.1178,143.5673,452.9675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.9999,USD,300.9999,USD,8.4873,0.0000,159.6754,245.5648,254.3950,252.4870,Equity
COIN,COIN,169.0200,USD,0.3455,-3.4668,0.0000,USD,10676817.0000,0.0000,0.0000,0.0000,11953367.2333,0.8932,0.0000,0.0000,0.0000,-1.4231,-14.9071,-31.1780,-56.3560,11.5865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8076,0.0000,277.9797,180.4040,183.8110,170.8450,Equity
COO,COO,71.4600,USD,-0.8225,-0.3764,0.0000,USD,1190185.0000,0.0000,0.0000,0.0000,2146996.1667,0.5543,0.0000,0.0000,0.0000,1.8384,-3.1051,-14.0383,1.7079,-0.0559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5200,0.0000,74.6361,77.0454,70.7705,70.6860,Equity
COP,COP,123.4700,USD,0.8545,-1.3975,0.0000,USD,9061605.0000,0.0000,0.0000,0.0000,11200493.5000,0.8090,0.0000,0.0000,0.0000,-5.4015,5.5029,26.0442,33.9578,54.4871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.7416,0.0000,97.8998,117.1071,127.5670,130.2940,Equity
COR,COR,322.4600,USD,-0.2216,-0.7602,0.0000,USD,1192965.0000,0.0000,0.0000,0.0000,1428375.5000,0.8352,0.0000,0.0000,0.0000,-0.7204,-7.9475,-3.7910,4.1638,18.2151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.6661,0.0000,325.9986,346.3055,326.3115,318.6250,Equity
COST,COST,1032.0300,USD,-0.2203,0.1708,0.0000,USD,1311085.0000,0.0000,0.0000,0.0000,1831329.5000,0.7159,0.0000,0.0000,0.0000,1.6818,4.0112,12.9060,13.1288,14.1883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.6897,0.0000,947.4249,991.8936,995.6595,1006.2100,Equity
CPAY,CPAY,306.5700,USD,-0.3093,0.8719,0.0000,USD,447448.0000,0.0000,0.0000,0.0000,655771.6000,0.6823,0.0000,0.0000,0.0000,4.5101,-7.2377,-7.4952,4.8927,8.3018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.6312,0.0000,309.7340,317.2288,296.5730,294.7480,Equity
CPB,CPB,20.7900,USD,-1.3050,0.4833,0.0000,USD,11065462.0000,0.0000,0.0000,0.0000,10552452.0667,1.0486,0.0000,0.0000,0.0000,-5.5429,-7.7650,-20.0351,-29.5582,-40.2185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8735,USD,48.5473,USD,2.8356,0.0000,28.2623,24.4379,21.1389,21.4247,Equity
CPRT,CPRT,32.9900,USD,-0.3015,-0.5426,0.0000,USD,5014193.0000,0.0000,0.0000,0.0000,8775526.4333,0.5714,0.0000,0.0000,0.0000,-1.2275,-7.2011,-15.4969,-26.5747,-39.5677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.7895,0.0000,42.0134,36.1878,33.1740,32.9800,Equity
CPT,CPT,100.8400,USD,-0.4400,-1.3983,0.0000,USD,950942.0000,0.0000,0.0000,0.0000,1133091.4000,0.8392,0.0000,0.0000,0.0000,0.0794,0.1026,-8.4633,-0.0872,-1.4702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.8868,0.0000,104.5008,103.5284,98.7982,99.1021,Equity
CRH,CRH,115.5000,USD,-0.3690,1.4760,0.0000,USD,4241755.0000,0.0000,0.0000,0.0000,5782591.8333,0.7335,0.0000,0.0000,0.0000,10.3890,11.0577,-7.0141,-1.6488,44.8156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.7723,0.0000,112.9079,113.6246,104.6105,106.4320,Equity
CRL,CRL,175.5500,USD,-0.0400,0.2742,0.0000,USD,672215.0000,0.0000,0.0000,0.0000,934453.8333,0.7194,0.0000,0.0000,0.0000,0.9546,3.9311,-18.5421,1.1991,42.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.6001,0.0000,174.3637,172.7848,162.7160,169.3680,Equity
CRM,CRM,170.8500,USD,-1.8144,-3.1298,0.0000,USD,16353421.0000,0.0000,0.0000,0.0000,13737184.0333,1.1904,0.0000,0.0000,0.0000,-8.7242,-11.9920,-34.4221,-28.8251,-29.5195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,3.7315,0.0000,235.2623,192.2270,187.7955,182.5280,Equity
CRWD,CRWD,394.6800,USD,-0.1196,-7.4629,0.0000,USD,5373506.0000,0.0000,0.0000,0.0000,4129693.5333,1.3012,0.0000,0.0000,0.0000,-1.1124,-10.7119,-14.9158,-22.6042,21.4250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.3591,0.0000,462.3997,409.3046,408.6820,396.8130,Equity
CSCO,CSCO,83.1700,USD,0.0597,-0.6332,0.0000,USD,16378607.0000,0.0000,0.0000,0.0000,22775440.2333,0.7191,0.0000,0.0000,0.0000,5.2518,7.0687,13.0620,19.5338,59.9631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7147,USD,87.7147,USD,2.4571,0.0000,72.7788,79.3080,79.2389,79.9523,Equity
CSGP,CSGP,37.3200,USD,-1.4168,-3.8640,0.0000,USD,5653843.0000,0.0000,0.0000,0.0000,6081354.7667,0.9297,0.0000,0.0000,0.0000,-6.5832,-17.6886,-39.1786,-52.7595,-49.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.3402,0.0000,70.0309,46.4994,41.4070,39.8670,Equity
CSX,CSX,42.4900,USD,0.0237,0.8306,0.0000,USD,12394119.0000,0.0000,0.0000,0.0000,13454697.3000,0.9212,0.0000,0.0000,0.0000,3.0810,5.3297,20.6963,19.0195,61.6223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,1.8985,0.0000,36.1963,40.5015,40.1260,41.0230,Equity
CTAS,CTAS,174.1500,USD,-0.7503,-0.2520,0.0000,USD,1795485.0000,0.0000,0.0000,0.0000,2594409.5000,0.6921,0.0000,0.0000,0.0000,-0.1090,-12.1962,-8.2568,-11.9916,-7.6083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.9018,0.0000,197.1056,189.3525,178.2685,170.9450,Equity
CTRA,CTRA,33.4800,USD,0.5678,0.0598,0.0000,USD,5826978.0000,0.0000,0.0000,0.0000,10916532.6000,0.5338,0.0000,0.0000,0.0000,-3.1250,6.7943,32.7193,40.3645,40.7604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.1599,0.0000,26.3159,31.7948,34.1490,34.8150,Equity
CTSH,CTSH,59.2000,USD,-1.6393,-2.9508,0.0000,USD,5865699.0000,0.0000,0.0000,0.0000,6127609.9667,0.9573,0.0000,0.0000,0.0000,-5.3406,-5.1738,-30.6270,-12.6293,-9.3474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,2.9570,0.0000,72.1501,65.8699,61.0265,61.0730,Equity
CTVA,CTVA,83.5600,USD,0.0953,-0.4764,0.0000,USD,2753987.0000,0.0000,0.0000,0.0000,4325926.2333,0.6366,0.0000,0.0000,0.0000,-2.2233,6.2699,19.4014,33.0568,51.9795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.1959,0.0000,70.9550,78.1672,81.5455,83.7750,Equity
CVNA,CVNA,326.9300,USD,-2.2830,-3.5064,0.0000,USD,1839089.0000,0.0000,0.0000,0.0000,2876166.3000,0.6394,0.0000,0.0000,0.0000,4.1477,5.6385,-26.1309,-9.4151,85.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.8900,0.0000,364.1984,336.7420,306.3330,313.7400,Equity
CVS,CVS,78.8400,USD,-0.0381,0.0635,0.0000,USD,5160025.0000,0.0000,0.0000,0.0000,7874690.8333,0.6553,0.0000,0.0000,0.0000,7.2799,4.1204,-1.3788,4.1707,21.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.4518,0.0000,73.8776,75.7748,73.6905,73.8330,Equity
CVX,CVX,190.3600,USD,0.7362,-1.3116,0.0000,USD,9730768.0000,0.0000,0.0000,0.0000,14483572.2667,0.6718,0.0000,0.0000,0.0000,-4.3273,-0.7456,20.7047,26.4271,45.2761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.6401,0.0000,160.9830,190.0013,201.2055,201.6580,Equity
D,D,64.1100,USD,-0.9968,1.4399,0.0000,USD,4386353.0000,0.0000,0.0000,0.0000,4536368.4333,0.9669,0.0000,0.0000,0.0000,2.1348,3.0542,12.0990,8.1801,35.0778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9793,0.0000,59.3307,62.3860,61.9165,62.2480,Equity
DAL,DAL,67.8300,USD,-0.6463,-0.3672,0.0000,USD,11623175.0000,0.0000,0.0000,0.0000,15106259.1667,0.7694,0.0000,0.0000,0.0000,1.6028,14.6940,-4.5949,19.4366,91.3704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.6435,0.0000,61.7981,66.4069,64.9225,66.4030,Equity
DASH,DASH,154.5500,USD,-0.6783,-3.8210,0.0000,USD,3847250.0000,0.0000,0.0000,0.0000,4108288.3333,0.9365,0.0000,0.0000,0.0000,-1.2144,-8.8093,-31.0353,-45.0098,-6.7572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.3058,0.0000,222.3367,171.0834,156.9550,152.9880,Equity
DD,DD,47.4200,USD,-0.7941,-0.8986,0.0000,USD,2932362.0000,0.0000,0.0000,0.0000,4019058.7333,0.7296,0.0000,0.0000,0.0000,4.2656,3.1094,9.7011,45.9341,109.8009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.6358,0.0000,37.9285,46.8638,45.3150,45.9360,Equity
DDOG,DDOG,108.9800,USD,1.8712,-6.4549,0.0000,USD,6192293.0000,0.0000,0.0000,0.0000,4569826.4333,1.3550,0.0000,0.0000,0.0000,-9.4550,-14.5188,-16.6054,-33.5974,25.2644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.2609,0.0000,139.0737,120.7353,121.9340,117.0190,Equity
