Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1068.3101,USD,-2.3005,0.4778,0.0000,USD,707789.0000,0.0000,0.0000,0.0000,803856.3000,0.8805,0.0000,0.0000,0.0000,-1.1785,-4.5248,2.5026,-4.3084,11.4984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,3.6482,0.0000,1078.8700,1092.1230,1078.1140,1080.7500,Equity
BMY,BMY,62.3400,USD,0.0000,-0.0481,0.0000,USD,13294132.0000,0.0000,0.0000,0.0000,13466857.7333,0.9872,0.0000,0.0000,0.0000,1.2013,13.2425,28.2047,35.5313,9.8444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8864,USD,62.8864,USD,2.2507,0.0000,48.6316,56.8379,60.2085,61.1000,Equity
BR,BR,186.5000,USD,-1.7539,0.3389,0.0000,USD,698332.0000,0.0000,0.0000,0.0000,1454494.4000,0.4801,0.0000,0.0000,0.0000,4.9049,-5.3828,-17.8882,-26.4448,-21.4614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.5930,0.0000,229.3981,203.1398,180.3540,179.1940,Equity
BRK-B,BRK-B,480.1700,USD,-1.9259,-4.9074,0.0000,USD,9342807.0000,0.0000,0.0000,0.0000,5017846.9000,1.8619,0.0000,0.0000,0.0000,-2.8998,-0.0749,-6.5472,-4.5350,-6.5508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.7488,0.0000,492.3037,495.0902,498.0400,496.8000,Equity
BRO,BRO,72.3600,USD,-0.3063,0.7519,0.0000,USD,2119183.0000,0.0000,0.0000,0.0000,3759336.1000,0.5637,0.0000,0.0000,0.0000,3.6083,0.5913,-9.8268,-25.0355,-38.5089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.0032,0.0000,89.9357,75.3316,70.3346,70.1980,Equity
BSX,BSX,76.2200,USD,-0.7417,-0.8198,0.0000,USD,11094659.0000,0.0000,0.0000,0.0000,18541061.9667,0.5984,0.0000,0.0000,0.0000,1.4238,-18.5074,-24.9655,-27.7536,-26.5633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8562,0.0000,98.1330,87.4836,76.9140,75.4690,Equity
BX,BX,115.3300,USD,-2.3992,1.7289,0.0000,USD,8276092.0000,0.0000,0.0000,0.0000,7844659.7333,1.0550,0.0000,0.0000,0.0000,-0.9278,-18.0800,-20.3180,-31.3268,-26.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.5246,0.0000,151.4092,142.1110,126.1608,120.6310,Equity
BXP,BXP,56.2400,USD,-1.0247,-2.3272,0.0000,USD,2253130.0000,0.0000,0.0000,0.0000,3125461.0000,0.7209,0.0000,0.0000,0.0000,-5.4790,-13.0354,-21.4841,-20.9120,-16.7734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.6137,0.0000,68.1878,64.7886,61.5305,59.9720,Equity
C,C,111.4500,USD,-3.5666,1.1435,0.0000,USD,16421739.0000,0.0000,0.0000,0.0000,14580094.6333,1.1263,0.0000,0.0000,0.0000,1.7251,-3.1796,8.1380,16.7018,43.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.6398,0.0000,98.3332,116.0395,115.4600,113.4080,Equity
CAG,CAG,19.1800,USD,-0.1039,-0.3636,0.0000,USD,9049025.0000,0.0000,0.0000,0.0000,13109354.1667,0.6903,0.0000,0.0000,0.0000,0.4188,3.6197,9.5709,4.3407,-19.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.3177,0.0000,18.3459,17.8655,19.1525,18.8630,Equity
CAH,CAH,229.8800,USD,1.2258,0.2836,0.0000,USD,1500531.0000,0.0000,0.0000,0.0000,1701431.0333,0.8819,0.0000,0.0000,0.0000,1.7303,6.9806,8.5711,55.4011,79.7699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.7077,0.0000,177.4137,213.6899,223.2195,226.0980,Equity
CARR,CARR,63.8400,USD,-1.5062,-0.8696,0.0000,USD,2913242.0000,0.0000,0.0000,0.0000,8225068.0667,0.3542,0.0000,0.0000,0.0000,0.4880,7.1500,16.8255,-1.2878,-0.0638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.1672,0.0000,62.6258,58.5363,63.8975,63.7310,Equity
CAT,CAT,752.3200,USD,-1.2574,1.2775,0.0000,USD,2425490.0000,0.0000,0.0000,0.0000,3131296.3333,0.7746,0.0000,0.0000,0.0000,-2.0710,14.4457,30.9713,80.4713,121.7391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.6149,0.0000,507.2887,664.8509,742.9250,757.6390,Equity
CB,CB,342.7600,USD,0.2611,0.5574,0.0000,USD,1883980.0000,0.0000,0.0000,0.0000,1791472.6667,1.0516,0.0000,0.0000,0.0000,1.7545,10.7249,15.7269,24.6083,20.8495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.6700,USD,345.6700,USD,2.1961,0.0000,291.3026,316.5644,330.1780,334.8280,Equity
CBOE,CBOE,297.4900,USD,0.9843,-0.7440,0.0000,USD,1138540.0000,0.0000,0.0000,0.0000,908641.3333,1.2530,0.0000,0.0000,0.0000,1.8040,12.5121,15.5148,26.3931,41.8661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.7780,0.0000,246.6590,268.5925,280.8807,290.2577,Equity
CBRE,CBRE,144.9700,USD,-2.5261,-1.8218,0.0000,USD,1818086.0000,0.0000,0.0000,0.0000,2619206.2000,0.6941,0.0000,0.0000,0.0000,-0.8210,-14.8887,-10.4183,-10.5786,2.1347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.2789,0.0000,152.8091,161.1148,153.6755,146.9670,Equity
CCEP,CCEP,108.1300,USD,-0.0815,-2.0828,0.0000,USD,1755021.0000,0.0000,0.0000,0.0000,1794527.3667,0.9780,0.0000,0.0000,0.0000,0.3527,17.9171,17.9300,23.6145,28.6591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0415,0.0000,91.3083,94.6032,101.5930,106.9930,Equity
CCI,CCI,89.5300,USD,-0.6813,-0.0112,0.0000,USD,2566276.0000,0.0000,0.0000,0.0000,3888575.8667,0.6600,0.0000,0.0000,0.0000,1.0041,3.1333,-0.7574,-7.5958,0.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.5090,0.0000,93.7933,86.8952,86.4115,88.1620,Equity
CCL,CCL,29.1400,USD,-8.5578,-7.6387,0.0000,USD,35953675.0000,0.0000,0.0000,0.0000,20920909.1667,1.7186,0.0000,0.0000,0.0000,-7.8140,-2.4827,13.5559,-8.2010,22.3347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.4355,0.0000,28.5043,30.8722,32.0034,31.5880,Equity
CDNS,CDNS,303.3600,USD,-1.2011,0.6503,0.0000,USD,2798234.0000,0.0000,0.0000,0.0000,2912281.1333,0.9608,0.0000,0.0000,0.0000,4.3801,2.3620,-2.7193,-13.4321,21.1018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.4485,0.0000,323.7649,305.7022,290.8090,295.5970,Equity
CDW,CDW,124.7700,USD,-1.2476,1.7368,0.0000,USD,1600384.0000,0.0000,0.0000,0.0000,1913262.8000,0.8365,0.0000,0.0000,0.0000,-0.1041,-0.7838,-13.0500,-23.5503,-28.8081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,4.3175,0.0000,154.6421,131.0518,128.9090,123.5541,Equity
CEG,CEG,327.1600,USD,-2.4069,-0.8245,0.0000,USD,3375713.0000,0.0000,0.0000,0.0000,4484247.1000,0.7528,0.0000,0.0000,0.0000,4.6443,16.5598,-10.2097,6.3496,31.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,5.0838,0.0000,328.1647,313.4704,288.9700,309.6440,Equity
CF,CF,104.3000,USD,8.0972,4.7820,0.0000,USD,4705106.0000,0.0000,0.0000,0.0000,2434803.5333,1.9324,0.0000,0.0000,0.0000,8.5215,12.4711,33.2361,21.7618,31.7269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.8000,USD,107.8000,USD,3.6816,0.0000,86.8994,88.0539,95.4236,97.4950,Equity
CFG,CFG,61.0900,USD,-1.7279,1.4953,0.0000,USD,3684614.0000,0.0000,0.0000,0.0000,5701867.1333,0.6462,0.0000,0.0000,0.0000,-1.5789,-2.3198,13.7134,18.7362,38.3519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,3.0307,0.0000,51.7107,62.1429,64.7659,63.2070,Equity
CHD,CHD,103.9500,USD,-0.7343,-0.8678,0.0000,USD,1357154.0000,0.0000,0.0000,0.0000,2520108.4667,0.5385,0.0000,0.0000,0.0000,-1.0754,8.3337,22.4415,12.3170,-5.3036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.2728,0.0000,91.3855,93.1818,101.4856,103.5340,Equity
CHRW,CHRW,187.2400,USD,-0.6262,1.0742,0.0000,USD,2645447.0000,0.0000,0.0000,0.0000,2996508.2333,0.8828,0.0000,0.0000,0.0000,5.5765,-3.9549,18.3290,46.7797,88.2984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,5.0739,0.0000,135.9070,178.1390,187.8770,182.5520,Equity
CHTR,CHTR,232.8000,USD,-1.3511,-0.7800,0.0000,USD,1516452.0000,0.0000,0.0000,0.0000,2233888.4000,0.6788,0.0000,0.0000,0.0000,0.4097,12.9439,16.3302,-12.3428,-35.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.8682,0.0000,275.6625,213.3026,231.4330,231.8780,Equity
CI,CI,290.8500,USD,-0.3140,0.3554,0.0000,USD,938877.0000,0.0000,0.0000,0.0000,1760582.5667,0.5333,0.0000,0.0000,0.0000,3.5053,6.1070,5.4832,-2.2963,-3.8924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.7842,0.0000,289.2966,279.9472,285.8190,286.5170,Equity
CIEN,CIEN,353.7300,USD,1.4511,1.4425,0.0000,USD,2523218.0000,0.0000,0.0000,0.0000,3703683.9333,0.6813,0.0000,0.0000,0.0000,3.2186,40.4750,73.2187,276.4287,344.5520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,7.8853,0.0000,162.0979,265.9746,307.8215,335.1110,Equity
CINF,CINF,169.9800,USD,0.2073,3.6590,0.0000,USD,1077928.0000,0.0000,0.0000,0.0000,788274.2667,1.3675,0.0000,0.0000,0.0000,5.7550,5.6498,1.9563,11.8660,17.6505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.3058,0.0000,155.5942,163.5986,165.0910,163.9270,Equity
CL,CL,97.3000,USD,-0.5850,-1.8560,0.0000,USD,5029554.0000,0.0000,0.0000,0.0000,7076105.1333,0.7108,0.0000,0.0000,0.0000,-0.8256,7.7639,21.7761,17.2263,9.3536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0782,0.0000,83.8742,87.1406,95.5555,96.6170,Equity
CLX,CLX,126.8100,USD,-1.1718,-0.2752,0.0000,USD,1678935.0000,0.0000,0.0000,0.0000,2242881.1667,0.7486,0.0000,0.0000,0.0000,0.1263,12.4302,18.7832,9.6062,-15.5894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.6506,USD,163.3606,USD,2.7367,0.0000,115.7067,111.6256,122.6535,125.2490,Equity
CMCSA,CMCSA,30.8200,USD,-0.7106,-0.4522,0.0000,USD,22477341.0000,0.0000,0.0000,0.0000,33974244.7000,0.6616,0.0000,0.0000,0.0000,-2.4992,3.5966,24.6551,-1.0197,-4.5721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.2607,0.0000,29.3218,29.3752,31.2195,31.2530,Equity
CME,CME,326.4600,USD,0.8028,2.1784,0.0000,USD,2034889.0000,0.0000,0.0000,0.0000,2348126.3000,0.8666,0.0000,0.0000,0.0000,2.3289,12.9385,16.5228,23.6478,31.0949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.7900,USD,327.7900,USD,2.3143,0.0000,274.8765,287.7014,305.9940,312.0580,Equity
CMG,CMG,36.6900,USD,-2.3106,-1.4240,0.0000,USD,12924163.0000,0.0000,0.0000,0.0000,18289382.1000,0.7066,0.0000,0.0000,0.0000,0.5481,-5.6084,6.2862,-12.9331,-32.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.5270,0.0000,42.0391,38.4638,37.8755,37.4670,Equity
CMI,CMI,580.3700,USD,-1.7144,-0.5994,0.0000,USD,942824.0000,0.0000,0.0000,0.0000,1094024.1333,0.8618,0.0000,0.0000,0.0000,-3.3490,0.6049,16.9366,46.7813,60.5632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.4611,0.0000,436.3463,562.4700,589.3839,590.7467,Equity
CMS,CMS,78.0800,USD,-0.0384,0.0128,0.0000,USD,1969184.0000,0.0000,0.0000,0.0000,3487196.1333,0.5647,0.0000,0.0000,0.0000,1.6932,10.0354,4.2740,10.7435,10.1198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4700,USD,78.4700,USD,1.8549,0.0000,71.0301,71.8718,74.6251,76.5730,Equity
CNC,CNC,44.6000,USD,-1.4483,-0.6239,0.0000,USD,2795654.0000,0.0000,0.0000,0.0000,6403571.8000,0.4366,0.0000,0.0000,0.0000,5.2632,2.9548,13.3706,53.5813,-23.3150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.0920,0.0000,39.3309,42.7350,41.7260,43.2030,Equity
CNP,CNP,43.3400,USD,-1.1264,-0.3678,0.0000,USD,3253282.0000,0.0000,0.0000,0.0000,6398672.7333,0.5084,0.0000,0.0000,0.0000,1.2617,9.7986,9.0021,16.2091,28.9734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.6250,USD,43.6250,USD,1.8456,0.0000,38.0981,39.7277,41.6448,42.8486,Equity
COF,COF,194.3200,USD,-2.0855,-0.6747,0.0000,USD,5362365.0000,0.0000,0.0000,0.0000,5917822.1667,0.9061,0.0000,0.0000,0.0000,-1.1396,-10.9014,-10.9584,-13.8256,-1.7876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.8002,0.0000,215.8135,226.2606,209.7254,201.9292,Equity
COIN,COIN,185.2400,USD,-1.9079,5.3398,0.0000,USD,12076815.0000,0.0000,0.0000,0.0000,13528257.1667,0.8927,0.0000,0.0000,0.0000,14.3245,-4.8783,-32.1018,-39.1738,-14.0896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,7.3351,0.0000,287.8514,207.3400,167.5735,171.5720,Equity
COO,COO,83.9200,USD,-0.0956,0.2988,0.0000,USD,1688057.0000,0.0000,0.0000,0.0000,1832471.9000,0.9212,0.0000,0.0000,0.0000,0.4308,3.1212,7.6864,24.5104,-7.1476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8400,USD,112.3800,USD,2.3622,0.0000,74.8461,82.3160,82.4275,83.4660,Equity
COP,COP,118.2400,USD,5.1296,4.2129,0.0000,USD,15868817.0000,0.0000,0.0000,0.0000,8540280.5667,1.8581,0.0000,0.0000,0.0000,6.9174,14.3242,34.3558,21.5174,23.3383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3000,USD,127.0187,USD,2.6854,0.0000,92.8768,101.1087,109.0853,111.3460,Equity
COR,COR,372.6500,USD,-0.2203,0.1370,0.0000,USD,775531.0000,0.0000,0.0000,0.0000,1271071.0333,0.6101,0.0000,0.0000,0.0000,2.2696,3.9163,1.1813,28.2198,48.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.9358,0.0000,319.7689,351.2325,360.3670,364.5270,Equity
COST,COST,1002.7700,USD,0.0119,-0.7934,0.0000,USD,1620696.0000,0.0000,0.0000,0.0000,2323759.8667,0.6974,0.0000,0.0000,0.0000,0.4347,6.6493,9.7615,6.4526,-3.9786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1064.0981,USD,1073.8180,USD,2.1522,0.0000,950.2229,945.3734,992.0055,996.0730,Equity
CPAY,CPAY,332.0100,USD,-2.2824,2.1255,0.0000,USD,546553.0000,0.0000,0.0000,0.0000,732725.1000,0.7459,0.0000,0.0000,0.0000,-1.9954,5.5240,12.2414,1.9468,-9.5464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.6100,USD,400.8100,USD,4.3639,0.0000,313.6651,323.8158,334.4165,338.4420,Equity
CPB,CPB,26.3200,USD,-0.8534,-2.3377,0.0000,USD,7852452.0000,0.0000,0.0000,0.0000,6717591.7333,1.1689,0.0000,0.0000,0.0000,-3.5191,-5.9328,-12.3465,-15.2943,-30.9669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.1570,0.0000,30.1265,27.3677,27.8205,27.0100,Equity
CPRT,CPRT,38.3100,USD,-1.2077,0.5776,0.0000,USD,8529121.0000,0.0000,0.0000,0.0000,9993350.7000,0.8535,0.0000,0.0000,0.0000,8.5884,-5.5939,-1.7188,-21.5120,-30.0912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.1825,0.0000,44.5849,39.1550,38.1410,36.9430,Equity
CPT,CPT,109.2800,USD,-0.0738,0.8676,0.0000,USD,917154.0000,0.0000,0.0000,0.0000,1218581.8000,0.7526,0.0000,0.0000,0.0000,0.4874,0.2109,3.7987,-0.4482,-8.5193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.3431,0.0000,107.2466,108.5314,108.3785,108.6380,Equity
CRH,CRH,117.7200,USD,-2.6254,-1.8836,0.0000,USD,3412987.0000,0.0000,0.0000,0.0000,4637826.2333,0.7359,0.0000,0.0000,0.0000,-4.0274,-3.8314,-1.8673,4.2231,15.7272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,3.0339,0.0000,111.5308,124.5068,123.5280,121.9450,Equity
CRL,CRL,178.6100,USD,-1.7928,0.0672,0.0000,USD,835335.0000,0.0000,0.0000,0.0000,1093527.8333,0.7639,0.0000,0.0000,0.0000,7.5575,-15.1416,0.2638,9.3687,8.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,6.0118,0.0000,171.2156,197.4542,176.0780,167.9390,Equity
CRM,CRM,192.9500,USD,-1.1756,-0.9446,0.0000,USD,9911388.0000,0.0000,0.0000,0.0000,14124336.2667,0.7017,0.0000,0.0000,0.0000,4.0610,-9.1102,-16.1701,-24.4496,-34.7962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.1043,USD,366.1888,USD,4.7776,0.0000,246.1331,224.4537,191.0325,188.5070,Equity
CRWD,CRWD,384.8600,USD,1.0538,3.4625,0.0000,USD,3756423.0000,0.0000,0.0000,0.0000,4175497.4333,0.8996,0.0000,0.0000,0.0000,9.8815,-12.8102,-24.4128,-9.1669,-1.2318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.7444,0.0000,469.4737,438.4056,398.4818,384.2615,Equity
CSCO,CSCO,79.4200,USD,-0.8998,-0.0503,0.0000,USD,17416464.0000,0.0000,0.0000,0.0000,25856138.8000,0.6736,0.0000,0.0000,0.0000,1.6381,1.4045,3.7756,16.2645,26.8908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,3.0008,0.0000,70.9917,77.8040,80.3660,78.4770,Equity
CSGP,CSGP,45.1700,USD,-2.3527,1.2099,0.0000,USD,5976106.0000,0.0000,0.0000,0.0000,7480440.2000,0.7989,0.0000,0.0000,0.0000,-8.0977,-26.5528,-34.3459,-49.5251,-40.7607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.8038,0.0000,74.6800,58.3372,48.8220,47.0220,Equity
CSX,CSX,43.1700,USD,-0.0586,1.1244,0.0000,USD,11322642.0000,0.0000,0.0000,0.0000,14061338.0667,0.8052,0.0000,0.0000,0.0000,1.9830,14.7038,22.4892,33.7197,36.9176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3450,USD,43.3450,USD,2.1391,0.0000,34.9663,38.1897,41.0764,42.0448,Equity
CTAS,CTAS,201.6000,USD,-0.4176,0.2337,0.0000,USD,1073529.0000,0.0000,0.0000,0.0000,1897257.6333,0.5658,0.0000,0.0000,0.0000,1.5361,5.5769,8.6247,-3.5620,-2.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.0699,0.0000,202.1523,192.8708,196.4082,198.3990,Equity
CTRA,CTRA,31.5100,USD,4.4786,3.0075,0.0000,USD,7415102.0000,0.0000,0.0000,0.0000,11013916.7333,0.6732,0.0000,0.0000,0.0000,3.3115,9.2201,17.3994,30.0227,20.8496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.2539,0.0000,25.3511,27.9576,30.5935,30.8790,Equity
CTSH,CTSH,63.5000,USD,-1.9711,-1.4434,0.0000,USD,4685583.0000,0.0000,0.0000,0.0000,7977122.7667,0.5874,0.0000,0.0000,0.0000,3.9961,-22.2238,-17.8701,-11.2770,-22.4367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,4.3744,0.0000,74.4371,77.8020,68.7425,63.8100,Equity
CTVA,CTVA,80.5200,USD,-0.2621,0.4992,0.0000,USD,3127087.0000,0.0000,0.0000,0.0000,4199326.2333,0.7447,0.0000,0.0000,0.0000,3.2705,10.6044,19.6612,9.0871,29.1618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9000,USD,80.9000,USD,2.2121,0.0000,69.7472,71.9442,75.8880,77.7030,Equity
CVNA,CVNA,323.1100,USD,-3.4953,-3.3068,0.0000,USD,2600568.0000,0.0000,0.0000,0.0000,4913482.2667,0.5293,0.0000,0.0000,0.0000,-0.6305,-19.4460,-13.7223,-13.1238,38.6143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.6548,0.0000,365.1488,411.8298,361.5615,337.8200,Equity
CVS,CVS,81.6600,USD,-0.0125,2.2028,0.0000,USD,12481095.0000,0.0000,0.0000,0.0000,10252423.1667,1.2174,0.0000,0.0000,0.0000,10.0836,9.5813,2.4538,13.4722,28.9946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.1475,0.0000,72.1547,78.1035,77.1985,77.6900,Equity
CVX,CVX,189.6000,USD,1.9115,1.5207,0.0000,USD,14492589.0000,0.0000,0.0000,0.0000,11091769.6333,1.3066,0.0000,0.0000,0.0000,2.2985,8.2277,26.6821,20.5436,24.9101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.8600,USD,190.8600,USD,1.8154,0.0000,152.6725,167.8898,182.0397,184.8120,Equity
D,D,63.0500,USD,-0.2217,-0.1425,0.0000,USD,5630431.0000,0.0000,0.0000,0.0000,6189237.7000,0.9097,0.0000,0.0000,0.0000,-0.0284,5.9031,2.6626,8.8179,16.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.1411,0.0000,58.1896,60.5281,63.0919,63.7422,Equity
DAL,DAL,64.2500,USD,-4.2161,-2.2070,0.0000,USD,11652343.0000,0.0000,0.0000,0.0000,8351711.4333,1.3952,0.0000,0.0000,0.0000,-6.9413,-2.2241,0.5064,4.5993,8.1831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.2742,0.0000,59.7378,69.5707,69.8215,68.3478,Equity
DASH,DASH,176.4100,USD,-1.4167,-0.0340,0.0000,USD,3055874.0000,0.0000,0.0000,0.0000,6138162.4667,0.4978,0.0000,0.0000,0.0000,7.3184,-13.7865,-11.0702,-28.0693,-11.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.4548,0.0000,229.0775,202.7924,178.2125,172.3590,Equity
DD,DD,49.6400,USD,-1.9185,-0.7994,0.0000,USD,3448384.0000,0.0000,0.0000,0.0000,4805326.1333,0.7176,0.0000,0.0000,0.0000,-2.8001,13.0237,24.8177,55.0238,48.2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6600,USD,52.6600,USD,3.1138,0.0000,35.6877,45.2026,49.1235,50.4790,Equity
DDOG,DDOG,111.1100,USD,-2.4920,-0.7592,0.0000,USD,7195619.0000,0.0000,0.0000,0.0000,7169603.9667,1.0036,0.0000,0.0000,0.0000,6.3966,-14.0814,-30.5606,-18.7079,-4.6675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.5158,0.0000,138.7733,126.4029,117.1343,113.7505,Equity
DE,DE,630.8800,USD,-0.6273,0.1858,0.0000,USD,708126.0000,0.0000,0.0000,0.0000,1845427.5333,0.3837,0.0000,0.0000,0.0000,-2.1193,19.4848,36.2919,32.7246,33.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,3.1014,0.0000,498.9308,537.9494,604.9895,631.3640,Equity
DECK,DECK,114.5100,USD,-1.8931,-2.3535,0.0000,USD,2192163.0000,0.0000,0.0000,0.0000,2955548.7667,0.7417,0.0000,0.0000,0.0000,-5.3167,-4.0473,30.0807,-4.2799,-17.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9000,USD,223.9800,USD,3.2195,0.0000,104.4078,108.2956,116.4150,118.2720,Equity
