Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,71.4300,USD,-1.1661,0.3512,0.0000,USD,1258852.0000,0.0000,0.0000,0.0000,2762178.4000,0.4557,0.0000,0.0000,0.0000,-0.4876,5.5720,26.9077,-2.9013,-22.0966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5837,USD,124.3988,USD,3.4553,0.0000,70.2116,64.7738,69.6865,71.6000,Equity
BSX,BSX,49.3100,USD,0.4057,0.0203,0.0000,USD,11167509.0000,0.0000,0.0000,0.0000,20578666.9667,0.5427,0.0000,0.0000,0.0000,1.8171,10.1407,-8.5667,-35.3481,-52.1076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.4477,0.0000,71.9338,45.8952,45.5470,47.4210,Equity
BX,BX,137.1300,USD,1.2364,2.7576,0.0000,USD,3367700.0000,0.0000,0.0000,0.0000,4938016.6667,0.6820,0.0000,0.0000,0.0000,1.8191,12.5427,11.9244,9.0581,-14.8815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.4351,0.0000,128.5677,122.1096,128.2785,132.3629,Equity
BXP,BXP,69.7100,USD,0.8429,1.3080,0.0000,USD,698311.0000,0.0000,0.0000,0.0000,1423967.0333,0.4904,0.0000,0.0000,0.0000,-0.9942,4.3251,18.5348,10.3366,10.8466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.8458,0.0000,62.6871,66.4896,69.4155,70.3540,Equity
C,C,135.0000,USD,0.0000,0.8818,0.0000,USD,8053203.0000,0.0000,0.0000,0.0000,12594710.1000,0.6394,0.0000,0.0000,0.0000,1.0706,-3.6250,8.0736,11.1160,51.1081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.9211,0.0000,118.5573,135.5178,132.6074,133.1044,Equity
CAH,CAH,236.4000,USD,-0.1809,-0.5302,0.0000,USD,1280994.0000,0.0000,0.0000,0.0000,2226486.4667,0.5753,0.0000,0.0000,0.0000,0.3396,0.2544,29.0033,4.9350,55.6994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.8700,USD,244.8700,USD,2.2159,0.0000,209.9281,225.1065,230.1930,233.0520,Equity
CARR,CARR,64.0100,USD,-0.1251,0.0782,0.0000,USD,3968323.0000,0.0000,0.0000,0.0000,6690110.7667,0.5932,0.0000,0.0000,0.0000,1.3298,-7.3548,-3.8752,0.8589,-2.0577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.3260,0.0000,60.6598,68.0791,66.0667,63.7870,Equity
CASY,CASY,833.9500,USD,-0.7148,0.1838,0.0000,USD,269989.0000,0.0000,0.0000,0.0000,417849.6333,0.6461,0.0000,0.0000,0.0000,-3.0708,1.7986,-2.8988,26.3662,61.4675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.2475,0.0000,698.0252,826.6704,852.8238,854.3579,Equity
CAT,CAT,842.1900,USD,1.0117,-1.7235,0.0000,USD,2423130.0000,0.0000,0.0000,0.0000,3524444.3333,0.6875,0.0000,0.0000,0.0000,1.4650,-11.4087,-5.9834,16.4085,103.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.1713,0.0000,743.7680,915.6548,867.6300,839.7590,Equity
CB,CB,350.3100,USD,-0.8898,-1.0508,0.0000,USD,1083456.0000,0.0000,0.0000,0.0000,1957031.8667,0.5536,0.0000,0.0000,0.0000,0.5973,0.7130,9.9371,6.4871,30.8679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,2.0029,0.0000,319.2505,339.9607,351.8185,353.8550,Equity
CBOE,CBOE,286.5800,USD,-1.6426,-0.8957,0.0000,USD,563171.0000,0.0000,0.0000,0.0000,1217079.0333,0.4627,0.0000,0.0000,0.0000,-3.7773,6.9049,-17.6094,5.3153,15.3867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.8604,0.0000,279.5044,277.7916,286.6220,294.7580,Equity
CBRE,CBRE,148.1800,USD,0.5765,0.4951,0.0000,USD,1425607.0000,0.0000,0.0000,0.0000,1801180.2333,0.7915,0.0000,0.0000,0.0000,-0.1684,6.1994,1.2643,-12.6658,-4.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2954,0.0000,147.7986,137.6608,143.3730,148.1250,Equity
CCI,CCI,75.5900,USD,-0.2403,0.8943,0.0000,USD,2073702.0000,0.0000,0.0000,0.0000,4607326.7333,0.4501,0.0000,0.0000,0.0000,-1.4986,-5.1092,-15.5658,-4.2682,-25.4060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.7836,USD,110.4866,USD,3.5505,0.0000,84.9787,81.5421,76.9070,76.0530,Equity
CCL,CCL,28.9900,USD,1.6672,0.6947,0.0000,USD,10897841.0000,0.0000,0.0000,0.0000,18860804.7000,0.5778,0.0000,0.0000,0.0000,0.8699,8.0507,10.5670,-13.7911,1.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.1223,0.0000,27.7967,27.8744,27.3695,28.4520,Equity
CDNS,CDNS,339.2400,USD,1.3533,0.2423,0.0000,USD,1783517.0000,0.0000,0.0000,0.0000,2308823.9000,0.7725,0.0000,0.0000,0.0000,0.9192,-11.6953,-6.4682,19.6529,-4.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.9181,0.0000,327.9346,368.3824,343.4845,338.0430,Equity
CDW,CDW,135.8100,USD,-1.0284,-4.3389,0.0000,USD,2207898.0000,0.0000,0.0000,0.0000,2068166.6000,1.0676,0.0000,0.0000,0.0000,-8.0501,-5.9422,30.3705,-3.7271,-14.4831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9297,USD,224.6747,USD,5.1952,0.0000,131.6789,135.5830,138.9340,144.2940,Equity
CEG,CEG,269.8900,USD,1.0839,3.3665,0.0000,USD,2506453.0000,0.0000,0.0000,0.0000,3226451.7667,0.7768,0.0000,0.0000,0.0000,-1.3956,7.3634,-10.9741,3.5390,-19.3517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.7604,0.0000,304.3602,260.9173,263.3998,265.1150,Equity
CF,CF,114.3500,USD,-1.9961,-2.0389,0.0000,USD,1921378.0000,0.0000,0.0000,0.0000,2382095.9333,0.8066,0.0000,0.0000,0.0000,-3.3390,-2.1981,-0.1766,24.6004,40.9135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.2424,0.0000,103.4107,114.5046,121.4440,120.5210,Equity
CFG,CFG,72.6700,USD,-0.5523,0.3314,0.0000,USD,1267449.0000,0.0000,0.0000,0.0000,4596264.9667,0.2758,0.0000,0.0000,0.0000,-0.0413,3.9833,14.7683,8.1445,60.4977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.5350,USD,74.5350,USD,2.2726,0.0000,61.1944,68.8105,71.7999,72.2421,Equity
CHD,CHD,103.2400,USD,-0.2903,-0.1161,0.0000,USD,907658.0000,0.0000,0.0000,0.0000,1852715.2667,0.4899,0.0000,0.0000,0.0000,3.2297,7.1399,10.8487,3.3493,12.9141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.3330,0.0000,93.0776,97.6976,98.9815,100.8230,Equity
CHRW,CHRW,149.3450,USD,-0.3887,1.8308,0.0000,USD,1468192.0000,0.0000,0.0000,0.0000,2237306.4000,0.6562,0.0000,0.0000,0.0000,1.5952,-22.8191,-12.5641,-25.0366,28.7613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,4.1291,0.0000,171.5991,183.1309,179.3003,156.3555,Equity
CHTR,CHTR,152.5700,USD,-0.9146,-3.0932,0.0000,USD,2022201.0000,0.0000,0.0000,0.0000,3304373.3667,0.6120,0.0000,0.0000,0.0000,5.8779,16.7062,-1.4788,-33.9924,-41.0426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.0457,0.0000,189.6542,136.8642,137.7655,146.4110,Equity
CI,CI,282.4900,USD,-0.2761,2.6303,0.0000,USD,1891898.0000,0.0000,0.0000,0.0000,1897403.2667,0.9971,0.0000,0.0000,0.0000,0.1524,-3.7382,-1.3653,-2.1769,6.5492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,3.0595,0.0000,277.2141,285.6544,287.2840,283.9610,Equity
CIEN,CIEN,412.3900,USD,1.8031,2.1374,0.0000,USD,1858064.0000,0.0000,0.0000,0.0000,2257305.4667,0.8231,0.0000,0.0000,0.0000,5.5354,-10.4901,-24.7614,51.9940,333.2738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.5967,0.0000,357.1492,445.8424,394.5670,383.4140,Equity
CINF,CINF,176.8600,USD,-0.1843,-1.2176,0.0000,USD,336880.0000,0.0000,0.0000,0.0000,897529.3333,0.3753,0.0000,0.0000,0.0000,-0.6572,-1.3498,10.1110,3.6078,19.3780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.3694,0.0000,164.6421,175.0762,179.3120,179.1740,Equity
CL,CL,93.2700,USD,-0.8817,0.2903,0.0000,USD,2715849.0000,0.0000,0.0000,0.0000,4750424.9667,0.5717,0.0000,0.0000,0.0000,3.7717,1.6963,7.1441,-0.0237,12.8584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.4694,0.0000,85.4704,90.7080,91.9036,92.3060,Equity
CLX,CLX,105.1500,USD,0.3125,-0.4261,0.0000,USD,1490808.0000,0.0000,0.0000,0.0000,2470756.9333,0.6034,0.0000,0.0000,0.0000,7.0120,8.8960,14.0950,-10.7947,-12.8416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.1429,0.0000,102.6278,96.2686,98.4005,100.9140,Equity
CMCSA,CMCSA,25.3600,USD,-0.7151,0.7549,0.0000,USD,17517178.0000,0.0000,0.0000,0.0000,38728249.2667,0.4523,0.0000,0.0000,0.0000,3.2573,7.5944,1.2029,-17.1041,-10.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.4525,0.0000,26.3271,23.6149,23.8935,24.4000,Equity
CME,CME,263.6600,USD,-0.6129,-0.2497,0.0000,USD,1250847.0000,0.0000,0.0000,0.0000,2971774.9000,0.4209,0.0000,0.0000,0.0000,-0.9430,9.7349,-5.7682,-10.2251,-2.5031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.3414,0.0000,273.9817,250.3873,255.1970,263.7370,Equity
CMG,CMG,32.7900,USD,-1.0679,-2.7292,0.0000,USD,18294262.0000,0.0000,0.0000,0.0000,20276575.4000,0.9022,0.0000,0.0000,0.0000,-12.4666,-6.9787,0.9234,-16.7555,-23.1904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2700,USD,66.7400,USD,4.0039,0.0000,34.7517,32.9722,34.3875,34.8970,Equity
CMI,CMI,644.2600,USD,0.8898,0.0435,0.0000,USD,902490.0000,0.0000,0.0000,0.0000,1086719.6667,0.8305,0.0000,0.0000,0.0000,-0.7074,-4.6882,-4.8954,12.2421,70.1925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.7864,0.0000,582.9987,667.5062,649.6300,639.9920,Equity
CMS,CMS,71.0300,USD,-1.1798,-0.2388,0.0000,USD,2386362.0000,0.0000,0.0000,0.0000,3540382.0667,0.6740,0.0000,0.0000,0.0000,-0.9897,-5.7958,-2.1760,-0.9921,-1.7899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0709,0.0000,73.3433,73.8746,73.2820,72.4540,Equity
CNC,CNC,65.7700,USD,-0.2025,2.4455,0.0000,USD,2750765.0000,0.0000,0.0000,0.0000,5059128.8333,0.5437,0.0000,0.0000,0.0000,3.1524,-2.3460,17.5304,71.0088,160.3721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.5375,0.0000,47.3275,64.2872,64.9040,63.7660,Equity
CNP,CNP,40.6800,USD,0.4426,0.0246,0.0000,USD,5336006.0000,0.0000,0.0000,0.0000,7005140.2000,0.7617,0.0000,0.0000,0.0000,-2.9580,-6.5687,-1.9590,2.6924,7.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.3605,0.0000,41.1386,43.0034,42.7995,42.0730,Equity
COF,COF,217.7600,USD,-0.6864,-1.0182,0.0000,USD,1921507.0000,0.0000,0.0000,0.0000,4191493.5667,0.4584,0.0000,0.0000,0.0000,0.0368,8.0587,15.4184,-1.4626,6.5976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.4575,0.0000,206.5201,200.2984,210.0305,214.6300,Equity
COHR,COHR,379.1300,USD,7.7195,13.4373,0.0000,USD,9996793.0000,0.0000,0.0000,0.0000,5316113.1000,1.8805,0.0000,0.0000,0.0000,31.5784,16.8351,13.0854,66.5188,233.0961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.0020,0.0000,260.3526,342.9756,294.2300,290.2080,Equity
COIN,COIN,153.6000,USD,1.9256,5.6324,0.0000,USD,8625465.0000,0.0000,0.0000,0.0000,7694072.1667,1.1211,0.0000,0.0000,0.0000,4.8464,-3.4387,-23.6429,-6.9767,-50.5776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.5483,0.0000,207.7237,160.8000,158.8495,155.1450,Equity
COO,COO,74.2300,USD,-0.3955,1.2411,0.0000,USD,1534433.0000,0.0000,0.0000,0.0000,2306801.1000,0.6652,0.0000,0.0000,0.0000,0.0000,4.9929,23.7167,-9.5859,7.2688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.2618,0.0000,73.1487,69.2780,72.0285,73.1690,Equity
COP,COP,117.6100,USD,-0.9849,0.7280,0.0000,USD,4243520.0000,0.0000,0.0000,0.0000,6657500.6667,0.6374,0.0000,0.0000,0.0000,-1.3008,7.8595,4.0520,10.9516,31.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.4191,0.0000,107.5791,113.4424,116.4960,117.3760,Equity
COR,COR,320.4600,USD,-0.3108,-1.4000,0.0000,USD,1160001.0000,0.0000,0.0000,0.0000,1541176.7000,0.7527,0.0000,0.0000,0.0000,3.9206,5.6090,23.0267,-10.4390,15.9768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.4821,0.0000,323.5528,293.1430,309.6855,315.0250,Equity
COST,COST,947.8200,USD,-0.5942,-0.1401,0.0000,USD,1250029.0000,0.0000,0.0000,0.0000,2437054.3000,0.5129,0.0000,0.0000,0.0000,-0.6561,3.6100,-5.8945,-5.0397,-2.4656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.7934,0.0000,955.2610,950.2838,941.5217,953.9140,Equity
CPAY,CPAY,392.9400,USD,0.0527,-1.3408,0.0000,USD,376218.0000,0.0000,0.0000,0.0000,622157.2667,0.6047,0.0000,0.0000,0.0000,1.8560,11.1130,14.2301,10.9405,29.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.9500,USD,405.9500,USD,2.9171,0.0000,323.5035,360.6318,377.2975,389.7160,Equity
CPRT,CPRT,29.6600,USD,-1.0686,2.2406,0.0000,USD,7801334.0000,0.0000,0.0000,0.0000,12921487.8000,0.6037,0.0000,0.0000,0.0000,1.0562,7.7762,-12.6105,-26.5114,-35.6756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.1129,0.0000,35.4907,29.5400,28.5720,29.6320,Equity
CPT,CPT,111.9300,USD,0.4515,1.0746,0.0000,USD,540061.0000,0.0000,0.0000,0.0000,981425.3667,0.5503,0.0000,0.0000,0.0000,1.0928,-0.9118,8.8519,7.0926,8.8994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8266,0.0000,105.1158,112.1920,112.7395,112.4680,Equity
CRH,CRH,100.4800,USD,-0.1331,2.8876,0.0000,USD,3879361.0000,0.0000,0.0000,0.0000,4264452.0333,0.9097,0.0000,0.0000,0.0000,1.9170,-4.0397,-11.3525,-20.3959,-5.3492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.1194,0.0000,113.0089,104.5708,100.4640,99.2550,Equity
CRL,CRL,267.4900,USD,-1.4990,0.7457,0.0000,USD,511993.0000,0.0000,0.0000,0.0000,914283.1000,0.5600,0.0000,0.0000,0.0000,15.8617,14.6009,50.5968,41.3720,78.5886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.0000,USD,268.0000,USD,3.7854,0.0000,189.1122,213.7666,234.0865,242.5370,Equity
CRM,CRM,192.7400,USD,2.3130,3.1964,0.0000,USD,8709143.0000,0.0000,0.0000,0.0000,12716968.1000,0.6848,0.0000,0.0000,0.0000,3.6515,18.0137,6.2795,1.2390,-19.3078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,4.1572,0.0000,202.8573,172.0560,176.7155,185.7640,Equity
CRWD,CRWD,214.4200,USD,3.3078,3.3897,0.0000,USD,5655347.0000,0.0000,0.0000,0.0000,9211381.5667,0.6140,0.0000,0.0000,0.0000,5.8655,14.5528,62.5102,116.8597,101.8071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.3500,USD,219.3500,USD,4.9788,0.0000,134.8169,185.9136,195.9905,196.2800,Equity
CSCO,CSCO,121.4300,USD,0.8273,0.4550,0.0000,USD,15493092.0000,0.0000,0.0000,0.0000,22317749.7333,0.6942,0.0000,0.0000,0.0000,4.8075,0.0989,26.2134,44.4762,77.3167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.2230,0.0000,90.1612,117.6541,115.2660,117.3590,Equity
CSGP,CSGP,30.2400,USD,1.5551,2.2312,0.0000,USD,6124912.0000,0.0000,0.0000,0.0000,7509047.0667,0.8157,0.0000,0.0000,0.0000,0.6993,6.5164,-7.7205,-39.8568,-68.2819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.1200,USD,97.4300,USD,5.0890,0.0000,47.6710,30.3692,29.1595,29.7430,Equity
CSX,CSX,50.2700,USD,-0.0592,-0.8481,0.0000,USD,6299629.0000,0.0000,0.0000,0.0000,13258167.6333,0.4752,0.0000,0.0000,0.0000,0.8830,1.7405,12.4785,24.5756,44.6244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.2021,0.0000,41.5003,48.5678,50.6760,50.6920,Equity
CTAS,CTAS,203.0500,USD,-0.7519,0.4452,0.0000,USD,1260362.0000,0.0000,0.0000,0.0000,2456405.4000,0.5131,0.0000,0.0000,0.0000,-0.4706,13.0316,21.9393,4.1866,-8.2467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6597,0.0000,184.7347,186.0710,202.5985,206.8090,Equity
CTSH,CTSH,57.6700,USD,0.0000,1.3711,0.0000,USD,10766578.0000,0.0000,0.0000,0.0000,10037215.9333,1.0727,0.0000,0.0000,0.0000,4.5314,35.4710,12.3774,-24.2707,-14.8028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.7673,0.0000,63.2611,47.9796,49.1915,54.4220,Equity
CTVA,CTVA,76.8300,USD,-0.3383,-0.0390,0.0000,USD,2919472.0000,0.0000,0.0000,0.0000,4293399.0667,0.6800,0.0000,0.0000,0.0000,1.0389,-10.3291,-5.0819,6.3092,9.1839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.6039,0.0000,75.3895,81.7989,84.5730,82.1800,Equity
CVNA,CVNA,70.8500,USD,1.5950,3.6728,0.0000,USD,9288269.0000,0.0000,0.0000,0.0000,11142988.9667,0.8336,0.0000,0.0000,0.0000,7.1375,7.6257,-9.0967,-12.2427,-0.9783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.2947,0.0000,72.3047,66.7464,66.0070,66.3060,Equity
CVS,CVS,95.7000,USD,-1.0601,-0.5404,0.0000,USD,12160391.0000,0.0000,0.0000,0.0000,7959886.3667,1.5277,0.0000,0.0000,0.0000,-9.1772,-7.5444,6.3418,23.9791,55.2965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.6430,0.0000,83.9314,101.3967,105.0205,103.2810,Equity
CVX,CVX,186.5600,USD,-1.5959,-1.4110,0.0000,USD,4924516.0000,0.0000,0.0000,0.0000,8376523.8667,0.5879,0.0000,0.0000,0.0000,-3.4269,5.7596,3.6608,5.1147,26.9089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8920,0.0000,174.3766,182.8474,189.2065,190.4360,Equity
D,D,67.3900,USD,-0.5689,0.8832,0.0000,USD,4768376.0000,0.0000,0.0000,0.0000,4599059.2000,1.0368,0.0000,0.0000,0.0000,-1.9782,-3.8385,9.9770,10.3644,13.9719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.9797,0.0000,62.5852,68.7676,70.0215,69.0770,Equity
DAL,DAL,91.3400,USD,0.3479,-0.6958,0.0000,USD,3334321.0000,0.0000,0.0000,0.0000,6676610.7000,0.4994,0.0000,0.0000,0.0000,-0.2730,4.5200,25.1990,22.1737,72.1784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.5175,0.0000,71.3493,86.0932,87.3695,89.9140,Equity
DASH,DASH,216.2600,USD,-0.8628,1.4067,0.0000,USD,6115242.0000,0.0000,0.0000,0.0000,4194618.0667,1.4579,0.0000,0.0000,0.0000,7.8603,12.7411,31.9222,18.5181,-20.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1696,0.0000,189.5516,179.6492,192.1130,200.6770,Equity
DD,DD,142.4700,USD,0.5207,-1.0968,0.0000,USD,1294033.0000,0.0000,0.0000,0.0000,1671227.7667,0.7743,0.0000,0.0000,0.0000,0.8423,5.7841,-4.1832,2.4391,63.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.9664,0.0000,133.2197,139.8300,138.6660,141.2770,Equity
DDOG,DDOG,233.9300,USD,2.4903,2.0236,0.0000,USD,8357824.0000,0.0000,0.0000,0.0000,4984130.8000,1.6769,0.0000,0.0000,0.0000,-14.4993,-9.1675,16.8715,109.4458,71.5281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.2902,0.0000,169.8951,249.0762,259.1530,261.1610,Equity
DE,DE,620.8300,USD,-0.4050,0.9742,0.0000,USD,930633.0000,0.0000,0.0000,0.0000,1147267.7667,0.8112,0.0000,0.0000,0.0000,2.6064,5.7884,8.2804,7.0569,24.0737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.6595,0.0000,549.3780,596.0295,605.6085,613.8050,Equity
DECK,DECK,97.4600,USD,-0.9094,-0.4189,0.0000,USD,900846.0000,0.0000,0.0000,0.0000,2336881.5333,0.3855,0.0000,0.0000,0.0000,-2.0503,-8.0479,-2.9476,-15.5825,-4.3478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.3713,0.0000,102.1742,105.1896,101.7155,99.5770,Equity
DELL,DELL,453.7700,USD,1.6680,3.6833,0.0000,USD,4724630.0000,0.0000,0.0000,0.0000,6795851.0000,0.6952,0.0000,0.0000,0.0000,5.7690,4.4945,74.5066,276.6428,243.1288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,485.7000,USD,485.7000,USD,7.8631,0.0000,221.0837,415.4798,421.7445,424.9240,Equity
DG,DG,126.5900,USD,-0.2354,-0.6748,0.0000,USD,1708970.0000,0.0000,0.0000,0.0000,2329685.6667,0.7336,0.0000,0.0000,0.0000,-0.8848,6.4497,12.3097,-12.8271,11.7018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.2116,0.0000,122.7950,117.1786,124.3365,126.8380,Equity
DGX,DGX,238.3500,USD,-0.9057,-0.0629,0.0000,USD,393035.0000,0.0000,0.0000,0.0000,1027024.5000,0.3827,0.0000,0.0000,0.0000,2.7592,14.9007,27.7118,26.0359,39.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.7372,0.0000,193.8571,210.6522,223.1985,234.8670,Equity
DHI,DHI,151.0800,USD,0.3082,3.4724,0.0000,USD,2261218.0000,0.0000,0.0000,0.0000,2519500.6000,0.8975,0.0000,0.0000,0.0000,3.3208,-0.0328,2.6419,-2.7397,-0.6476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,3.2242,0.0000,149.0869,150.9377,147.3073,147.6615,Equity
DHR,DHR,204.7600,USD,-0.2900,2.3902,0.0000,USD,2734670.0000,0.0000,0.0000,0.0000,5812695.6667,0.4705,0.0000,0.0000,0.0000,3.6759,2.8686,19.8789,-5.0726,3.9199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,3.2840,0.0000,202.8066,190.2104,196.5985,197.9870,Equity
DIS,DIS,104.9100,USD,-0.2484,0.2197,0.0000,USD,9152773.0000,0.0000,0.0000,0.0000,11604659.1000,0.7887,0.0000,0.0000,0.0000,6.8983,9.7155,-2.1349,-2.7471,-5.7148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.1094,0.0000,103.6253,98.6054,97.8270,99.4040,Equity
DLR,DLR,193.8000,USD,0.7167,0.6440,0.0000,USD,2173528.0000,0.0000,0.0000,0.0000,3563510.9333,0.6099,0.0000,0.0000,0.0000,1.3492,7.4220,-0.1115,14.4508,16.4486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,3.2412,0.0000,174.9057,184.9805,185.6100,192.5230,Equity
