Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,58.1300,USD,1.5051,4.1570,0.0000,USD,10004000.0000,0.0000,0.0000,0.0000,13216936.6667,0.7569,0.0000,0.0000,0.0000,2.2013,7.4309,-1.3655,11.4094,29.5898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.5533,USD,61.5533,USD,2.4905,0.0000,52.8123,56.3253,55.6981,55.7256,Equity
BNY,BNY,146.6200,USD,0.9519,0.4109,0.0000,USD,2622700.0000,0.0000,0.0000,0.0000,4010633.3333,0.6539,0.0000,0.0000,0.0000,2.1315,4.3039,20.5289,27.3616,62.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.5000,USD,148.5000,USD,2.3509,0.0000,120.8471,139.1563,144.0620,145.0960,Equity
BR,BR,143.9500,USD,0.6954,2.1429,0.0000,USD,1023900.0000,0.0000,0.0000,0.0000,1652976.6667,0.6194,0.0000,0.0000,0.0000,4.3645,-5.0230,-9.9450,-34.7035,-38.2778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.1579,0.0000,190.1015,147.5226,142.1300,138.1710,Equity
BRK-B,BRK-B,507.7800,USD,0.4923,1.6088,0.0000,USD,4389600.0000,0.0000,0.0000,0.0000,5449380.0000,0.8055,0.0000,0.0000,0.0000,1.8289,6.8178,6.3748,1.0206,5.6818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4378,0.0000,490.2473,482.7354,491.9075,495.6150,Equity
BRO,BRO,70.0000,USD,1.4846,3.9192,0.0000,USD,2383200.0000,0.0000,0.0000,0.0000,3136423.3333,0.7598,0.0000,0.0000,0.0000,9.0003,26.9496,6.4522,-11.7107,-34.4906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.8263,USD,124.3988,USD,3.0086,0.0000,73.0633,59.5831,61.0775,63.0060,Equity
BSX,BSX,45.1400,USD,1.5560,4.8305,0.0000,USD,26355100.0000,0.0000,0.0000,0.0000,23427890.0000,1.1249,0.0000,0.0000,0.0000,2.0574,-5.3470,-28.1439,-52.6586,-56.4412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1492,0.0000,78.4329,51.6032,45.9290,44.2470,Equity
BX,BX,122.7800,USD,2.0243,2.7018,0.0000,USD,3604200.0000,0.0000,0.0000,0.0000,5514276.6667,0.6536,0.0000,0.0000,0.0000,6.3951,11.3348,9.6131,-18.6727,-17.1402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.6697,0.0000,134.5715,119.7641,119.6305,118.4570,Equity
BXP,BXP,69.3200,USD,0.6789,2.3022,0.0000,USD,1243900.0000,0.0000,0.0000,0.0000,1470480.0000,0.8459,0.0000,0.0000,0.0000,3.9334,15.0265,35.2860,5.2317,6.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.5827,0.0000,62.9598,61.1442,64.9176,65.6838,Equity
C,C,139.9700,USD,1.2488,-0.1142,0.0000,USD,9501100.0000,0.0000,0.0000,0.0000,12828583.3333,0.7406,0.0000,0.0000,0.0000,-1.2627,7.7272,22.0235,21.1459,64.9876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.4509,0.0000,114.5758,131.8937,140.0735,142.6580,Equity
CAH,CAH,238.9400,USD,0.8708,0.5132,0.0000,USD,2039100.0000,0.0000,0.0000,0.0000,2274050.0000,0.8967,0.0000,0.0000,0.0000,0.6473,22.2671,11.8711,17.0993,49.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.9100,USD,240.9100,USD,2.5536,0.0000,200.0922,207.1444,224.3560,232.5515,Equity
CARR,CARR,70.0700,USD,0.4440,-2.7751,0.0000,USD,6157300.0000,0.0000,0.0000,0.0000,6589440.0000,0.9344,0.0000,0.0000,0.0000,-4.7833,3.6845,26.2243,33.6511,-5.5255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,2.9921,0.0000,59.8105,67.0791,71.0330,72.6980,Equity
CASY,CASY,797.4200,USD,0.0000,1.6754,0.0000,USD,517400.0000,0.0000,0.0000,0.0000,677510.0000,0.7637,0.0000,0.0000,0.0000,2.4132,3.0006,7.3381,44.5094,56.6731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.1770,0.0000,662.1316,820.9760,818.9530,802.7230,Equity
CAT,CAT,963.5300,USD,0.9956,-2.8122,0.0000,USD,3569900.0000,0.0000,0.0000,0.0000,3536106.6667,1.0096,0.0000,0.0000,0.0000,-3.4026,4.0327,34.5981,68.9080,144.4490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.7264,0.0000,695.1880,913.1106,963.4535,1009.4300,Equity
CB,CB,361.1700,USD,-0.0540,2.6839,0.0000,USD,1499200.0000,0.0000,0.0000,0.0000,1751383.3333,0.8560,0.0000,0.0000,0.0000,5.7785,15.8423,10.3454,16.4188,29.7367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.3300,USD,361.3300,USD,2.2104,0.0000,309.8619,325.8863,331.8613,338.5050,Equity
CBOE,CBOE,248.9900,USD,0.7912,0.5127,0.0000,USD,1367200.0000,0.0000,0.0000,0.0000,1863423.3333,0.7337,0.0000,0.0000,0.0000,2.7992,-12.6657,-13.9466,-0.3474,8.1167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.8749,0.0000,274.1852,305.6674,265.6880,247.0170,Equity
CBRE,CBRE,141.5800,USD,1.0557,2.3717,0.0000,USD,1628500.0000,0.0000,0.0000,0.0000,2516913.3333,0.6470,0.0000,0.0000,0.0000,3.0422,12.3383,3.6457,-11.9473,-0.6526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6824,0.0000,149.6187,136.1570,134.0390,135.1290,Equity
CCEP,CCEP,106.6100,USD,1.1781,0.4807,0.0000,USD,2633800.0000,0.0000,0.0000,0.0000,2086953.3333,1.2620,0.0000,0.0000,0.0000,4.9414,15.3663,16.5104,18.7969,16.9659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,1.9632,0.0000,92.6197,95.2503,98.7510,100.5830,Equity
CCI,CCI,76.6000,USD,1.5027,0.0915,0.0000,USD,4060600.0000,0.0000,0.0000,0.0000,4511706.6667,0.9000,0.0000,0.0000,0.0000,-7.2864,-12.5549,-8.5942,-11.7110,-22.1819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.5234,0.0000,86.8982,87.1616,85.3320,80.1280,Equity
CCL,CCL,27.9100,USD,1.3675,-2.1389,0.0000,USD,19204700.0000,0.0000,0.0000,0.0000,26594533.3333,0.7221,0.0000,0.0000,0.0000,-3.9904,2.7236,9.5201,-7.6269,-4.8541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.4352,0.0000,28.0310,27.2370,28.7315,29.0410,Equity
CDNS,CDNS,373.1400,USD,-0.6486,-1.2152,0.0000,USD,2072200.0000,0.0000,0.0000,0.0000,2615413.3333,0.7923,0.0000,0.0000,0.0000,-1.0947,-8.5441,33.8763,19.3743,20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.0724,0.0000,327.4569,367.5388,383.5545,377.2300,Equity
CDW,CDW,133.3700,USD,0.0000,-3.6414,0.0000,USD,1161300.0000,0.0000,0.0000,0.0000,2105770.0000,0.5515,0.0000,0.0000,0.0000,0.0525,-2.8624,9.9589,-1.0004,-25.6467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.1416,0.0000,133.7022,124.7146,132.2560,132.5780,Equity
CEG,CEG,239.2500,USD,0.6744,1.1628,0.0000,USD,4271000.0000,0.0000,0.0000,0.0000,4249980.0000,1.0049,0.0000,0.0000,0.0000,-9.3819,-10.4737,-12.1686,-32.0795,-21.5642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.7417,0.0000,316.0922,278.6737,258.3000,260.3970,Equity
CF,CF,110.5400,USD,0.1202,2.2004,0.0000,USD,1932200.0000,0.0000,0.0000,0.0000,2840580.0000,0.6802,0.0000,0.0000,0.0000,4.5790,-5.1973,-14.6024,44.2770,20.3105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.3967,0.0000,99.1823,115.8309,107.4010,105.5340,Equity
CFG,CFG,70.9800,USD,0.8911,-1.1696,0.0000,USD,5118000.0000,0.0000,0.0000,0.0000,4585670.0000,1.1161,0.0000,0.0000,0.0000,0.8239,15.3584,17.2170,23.2540,55.8064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.4600,USD,72.4600,USD,2.1583,0.0000,58.9726,64.9133,67.7800,69.7880,Equity
CHD,CHD,98.6000,USD,0.8230,1.4299,0.0000,USD,1444700.0000,0.0000,0.0000,0.0000,2024770.0000,0.7135,0.0000,0.0000,0.0000,-0.9841,6.1471,6.5395,18.3393,1.8990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2697,0.0000,91.6687,95.8324,97.1530,97.2840,Equity
CHRW,CHRW,189.8500,USD,1.0456,-0.7424,0.0000,USD,1225900.0000,0.0000,0.0000,0.0000,1512506.6667,0.8105,0.0000,0.0000,0.0000,5.8663,5.4001,13.5011,18.9051,94.5250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.2263,0.0000,165.1826,179.2927,186.2325,184.2110,Equity
CHTR,CHTR,137.2000,USD,0.5935,-1.8879,0.0000,USD,3123900.0000,0.0000,0.0000,0.0000,3704663.3333,0.8432,0.0000,0.0000,0.0000,2.6639,6.3483,-37.5768,-34.2755,-66.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,5.4229,0.0000,205.9069,149.1868,135.6315,134.3650,Equity
CI,CI,287.7700,USD,1.1946,3.8618,0.0000,USD,2108800.0000,0.0000,0.0000,0.0000,1657883.3333,1.2720,0.0000,0.0000,0.0000,1.7610,6.9101,7.1912,5.7415,-8.1915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,325.0880,USD,357.7864,USD,2.2784,0.0000,277.6626,283.7832,286.1015,280.7810,Equity
CIEN,CIEN,422.4600,USD,-1.7905,-8.6454,0.0000,USD,2155600.0000,0.0000,0.0000,0.0000,3531560.0000,0.6104,0.0000,0.0000,0.0000,-11.8957,-31.9019,-5.6504,80.6388,431.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.7633,0.0000,325.5552,516.8808,460.8310,463.0490,Equity
CINF,CINF,192.0300,USD,0.7692,2.5746,0.0000,USD,798400.0000,0.0000,0.0000,0.0000,802300.0000,0.9951,0.0000,0.0000,0.0000,4.3188,22.1886,21.8878,18.9212,34.3725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.0900,USD,192.0900,USD,2.0675,0.0000,161.5065,166.9021,173.3339,180.7402,Equity
CL,CL,95.1300,USD,0.9595,2.5550,0.0000,USD,4170900.0000,0.0000,0.0000,0.0000,5489653.3333,0.7598,0.0000,0.0000,0.0000,3.3236,12.0891,12.4280,21.8772,5.5567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.2272,0.0000,84.1191,88.6404,90.2360,91.6560,Equity
CLX,CLX,97.2600,USD,1.0164,0.8712,0.0000,USD,1788700.0000,0.0000,0.0000,0.0000,2538656.6667,0.7046,0.0000,0.0000,0.0000,-0.2871,9.8611,-2.6241,-1.2428,-18.4632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.0098,0.0000,105.0644,93.8754,95.6875,95.3440,Equity
CMCSA,CMCSA,23.7900,USD,0.2529,0.2529,0.0000,USD,43735100.0000,0.0000,0.0000,0.0000,39194413.3333,1.1159,0.0000,0.0000,0.0000,4.0749,2.5261,-13.6622,-11.8966,-25.7225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5381,USD,39.4425,USD,3.3451,0.0000,26.8177,24.6708,23.2091,22.9856,Equity
CME,CME,236.6000,USD,-0.1429,2.4242,0.0000,USD,4627200.0000,0.0000,0.0000,0.0000,4208503.3333,1.0995,0.0000,0.0000,0.0000,7.0588,-5.8634,-22.0521,-10.8275,-10.8822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.1522,0.0000,274.6018,268.0458,245.5871,231.8530,Equity
CMG,CMG,35.3900,USD,0.6000,1.1143,0.0000,USD,15083600.0000,0.0000,0.0000,0.0000,21678500.0000,0.6958,0.0000,0.0000,0.0000,6.1488,23.1385,6.7250,-4.3514,-37.6607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,66.7400,USD,3.4330,0.0000,35.5112,32.2722,31.8210,32.8650,Equity
CMI,CMI,661.7000,USD,0.0997,-3.0220,0.0000,USD,879600.0000,0.0000,0.0000,0.0000,1137703.3333,0.7731,0.0000,0.0000,0.0000,-3.5240,-3.0235,20.7572,30.4750,101.6244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.5154,0.0000,553.4585,675.3726,685.5985,699.7490,Equity
CMS,CMS,77.7300,USD,0.8430,2.3841,0.0000,USD,1904700.0000,0.0000,0.0000,0.0000,3544896.6667,0.5373,0.0000,0.0000,0.0000,-1.3704,10.6950,-0.3134,12.8556,14.9380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9673,0.0000,72.9867,73.9796,74.4900,76.2990,Equity
CNC,CNC,67.8600,USD,0.6584,-0.7169,0.0000,USD,3872700.0000,0.0000,0.0000,0.0000,5267613.3333,0.7352,0.0000,0.0000,0.0000,3.2405,13.9547,93.2783,64.9089,100.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2900,USD,80.5900,USD,3.6345,0.0000,43.5785,58.6170,64.1010,64.6250,Equity
CNP,CNP,44.6100,USD,0.8690,2.0124,0.0000,USD,8355000.0000,0.0000,0.0000,0.0000,6356863.3333,1.3143,0.0000,0.0000,0.0000,-0.9547,7.3905,2.6178,17.6360,27.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.9706,0.0000,40.5470,42.7013,43.2875,43.9730,Equity
COF,COF,205.1200,USD,1.3085,0.1465,0.0000,USD,2566700.0000,0.0000,0.0000,0.0000,4974290.0000,0.5160,0.0000,0.0000,0.0000,0.5490,15.4825,13.2369,-14.6771,-4.8764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.9171,0.0000,207.3023,190.5386,194.5190,202.2260,Equity
COHR,COHR,333.3600,USD,-2.8672,-9.5728,0.0000,USD,6975900.0000,0.0000,0.0000,0.0000,5984686.6667,1.1656,0.0000,0.0000,0.0000,-12.4028,-20.1399,29.1292,80.6144,277.2748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,10.1414,0.0000,236.7945,369.0208,384.9960,386.4280,Equity
COIN,COIN,165.4800,USD,3.7365,3.9186,0.0000,USD,9693800.0000,0.0000,0.0000,0.0000,8729576.6667,1.1105,0.0000,0.0000,0.0000,11.0157,1.3846,-3.4877,-26.8241,-53.3136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.3787,0.0000,230.9669,178.8410,158.1330,155.0530,Equity
COO,COO,74.2000,USD,1.2509,3.1272,0.0000,USD,3259700.0000,0.0000,0.0000,0.0000,3629163.3333,0.8982,0.0000,0.0000,0.0000,4.4776,22.9698,5.7432,-9.4680,1.6160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7769,0.0000,72.7784,64.2716,68.2615,69.7220,Equity
COP,COP,104.7300,USD,0.8719,1.4629,0.0000,USD,6934000.0000,0.0000,0.0000,0.0000,7688596.6667,0.9019,0.0000,0.0000,0.0000,-1.1608,-12.0286,-19.1631,13.5876,14.5715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3051,0.0000,104.5130,116.3087,111.0965,106.2810,Equity
COR,COR,296.5100,USD,0.2878,2.8049,0.0000,USD,1466600.0000,0.0000,0.0000,0.0000,1613436.6667,0.9090,0.0000,0.0000,0.0000,3.6277,12.4678,-8.4997,-11.8574,2.6028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.3938,0.0000,323.2337,279.0455,280.7350,283.1320,Equity
COST,COST,951.6700,USD,0.2520,2.9200,0.0000,USD,2787500.0000,0.0000,0.0000,0.0000,2701836.6667,1.0317,0.0000,0.0000,0.0000,-0.0913,-1.0563,-6.0997,10.6701,-2.5788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9665,0.0000,955.3375,992.1151,961.7765,947.4840,Equity
CPAY,CPAY,352.4600,USD,1.1732,3.3789,0.0000,USD,615000.0000,0.0000,0.0000,0.0000,715740.0000,0.8593,0.0000,0.0000,0.0000,6.0094,0.0596,20.1541,17.1236,4.5565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.1991,0.0000,313.4664,338.0274,346.5485,339.6370,Equity
CPRT,CPRT,30.0100,USD,0.8336,4.2376,0.0000,USD,14725500.0000,0.0000,0.0000,0.0000,13454613.3333,1.0945,0.0000,0.0000,0.0000,-1.7676,-1.1203,-10.1497,-23.3461,-38.8549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.1108,0.0000,37.5324,31.9122,30.1515,29.5400,Equity
CPT,CPT,117.2500,USD,0.2680,1.3747,0.0000,USD,808900.0000,0.0000,0.0000,0.0000,1219273.3333,0.6634,0.0000,0.0000,0.0000,1.7319,8.6641,17.4319,8.6668,7.6071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5600,USD,119.4399,USD,2.0259,0.0000,103.6237,107.4707,112.4631,112.6630,Equity
CRH,CRH,107.5300,USD,1.4355,2.2245,0.0000,USD,3854200.0000,0.0000,0.0000,0.0000,5104430.0000,0.7551,0.0000,0.0000,0.0000,-4.2646,1.5488,3.1454,-13.2202,14.6409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.3557,0.0000,114.7584,108.7480,107.9370,109.8750,Equity
CRL,CRL,230.6900,USD,0.1790,0.6984,0.0000,USD,845300.0000,0.0000,0.0000,0.0000,891160.0000,0.9485,0.0000,0.0000,0.0000,6.9247,28.2537,32.6643,15.6457,46.4791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.6200,USD,254.1500,USD,3.9195,0.0000,180.4373,180.3990,197.8370,209.5860,Equity
CRM,CRM,166.1100,USD,-0.1409,1.7644,0.0000,USD,10493200.0000,0.0000,0.0000,0.0000,17498856.6667,0.5997,0.0000,0.0000,0.0000,4.8873,-12.6285,-10.8050,-36.9766,-37.7750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3350,USD,3.7573,0.0000,211.2227,174.0651,163.7547,156.0570,Equity
CRWD,CRWD,193.9800,USD,-0.9990,0.4115,0.0000,USD,10432200.0000,0.0000,0.0000,0.0000,13933126.6667,0.7487,0.0000,0.0000,0.0000,10.6734,3.7867,94.4077,65.5261,56.4039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.5300,USD,199.5300,USD,4.9862,0.0000,125.6388,155.1552,173.9994,178.7173,Equity
CRWV,CRWV,81.7450,USD,0.6827,-4.5982,0.0000,USD,32788100.0000,0.0000,0.0000,0.0000,30492213.3333,1.0753,0.0000,0.0000,0.0000,-15.3603,-26.3094,-0.6019,14.1531,-46.1389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.2200,USD,187.0000,USD,7.6931,0.0000,100.1632,108.7061,101.6875,99.3660,Equity
CSCO,CSCO,112.6900,USD,0.0171,-3.6920,0.0000,USD,24254900.0000,0.0000,0.0000,0.0000,26453666.6667,0.9169,0.0000,0.0000,0.0000,-0.9493,-10.9170,42.6095,47.8734,68.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.3546,0.0000,84.4641,111.0194,119.7250,117.9550,Equity
CSGP,CSGP,30.0000,USD,0.6812,2.1798,0.0000,USD,4735800.0000,0.0000,0.0000,0.0000,7109813.3333,0.6661,0.0000,0.0000,0.0000,-0.8264,-10.1796,-24.9061,-55.3837,-63.1540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.7181,0.0000,54.2234,32.9268,31.2180,29.5300,Equity
CSX,CSX,48.8900,USD,0.5380,1.1587,0.0000,USD,13746500.0000,0.0000,0.0000,0.0000,12979546.6667,1.0591,0.0000,0.0000,0.0000,2.5808,5.2756,18.9711,35.7279,47.5174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2100,USD,49.2100,USD,2.0836,0.0000,39.5420,46.0115,47.0365,47.1910,Equity
CTAS,CTAS,181.3700,USD,0.5051,4.0980,0.0000,USD,2421400.0000,0.0000,0.0000,0.0000,2226026.6667,1.0878,0.0000,0.0000,0.0000,5.5090,3.8061,4.3152,-3.0779,-15.1019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6653,0.0000,184.4644,172.3117,174.4380,171.5780,Equity
CTSH,CTSH,41.9900,USD,1.5340,2.2401,0.0000,USD,9507000.0000,0.0000,0.0000,0.0000,12700970.0000,0.7485,0.0000,0.0000,0.0000,4.8963,-21.5287,-32.3855,-48.7937,-46.5706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.6738,0.0000,65.5694,49.8427,46.3010,40.7630,Equity
CTVA,CTVA,85.8000,USD,0.0299,2.7053,0.0000,USD,3168100.0000,0.0000,0.0000,0.0000,4242430.0000,0.7468,0.0000,0.0000,0.0000,3.8489,10.2828,0.6292,28.5863,12.5093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9500,USD,85.9500,USD,2.4262,0.0000,72.9290,79.6529,78.9530,81.8290,Equity
CVNA,CVNA,68.6000,USD,0.8546,1.0756,0.0000,USD,8385300.0000,0.0000,0.0000,0.0000,11481796.6667,0.7303,0.0000,0.0000,0.0000,10.0241,7.7769,9.2670,-18.7242,-0.1136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.9385,0.0000,73.1968,70.7401,66.6630,66.0530,Equity
CVS,CVS,104.7200,USD,-0.2194,-0.0859,0.0000,USD,5522600.0000,0.0000,0.0000,0.0000,8016630.0000,0.6889,0.0000,0.0000,0.0000,0.3642,14.6109,43.7463,34.2091,62.9882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1500,USD,106.1500,USD,2.2808,0.0000,80.6992,93.3995,100.7265,102.8620,Equity
CVX,CVX,169.2000,USD,1.5632,2.1184,0.0000,USD,9563700.0000,0.0000,0.0000,0.0000,9845556.6667,0.9714,0.0000,0.0000,0.0000,-1.0873,-10.8112,-14.1832,13.1291,19.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8615,0.0000,169.9408,183.3718,178.0565,170.8540,Equity
D,D,69.7500,USD,0.5311,2.8913,0.0000,USD,4304400.0000,0.0000,0.0000,0.0000,7769650.0000,0.5540,0.0000,0.0000,0.0000,0.5188,6.5536,12.2326,21.5211,26.8382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1700,USD,70.1700,USD,1.7242,0.0000,61.1909,65.4766,67.9640,68.8070,Equity
DAL,DAL,92.7500,USD,1.9987,-0.3331,0.0000,USD,6078000.0000,0.0000,0.0000,0.0000,8147526.6667,0.7460,0.0000,0.0000,0.0000,0.1944,17.7329,39.2991,34.3642,87.2391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6800,USD,95.6800,USD,3.1636,0.0000,67.7993,77.9815,85.6960,90.4790,Equity
DASH,DASH,192.0100,USD,0.5771,1.6625,0.0000,USD,4581900.0000,0.0000,0.0000,0.0000,5121550.0000,0.8946,0.0000,0.0000,0.0000,4.8719,24.2140,22.7293,-15.2199,-19.5938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.0914,0.0000,199.1304,166.0800,169.5100,180.5220,Equity
DD,DD,139.9100,USD,1.0472,1.0399,0.0000,USD,1235600.0000,0.0000,0.0000,0.0000,1365266.6333,0.9050,0.0000,0.0000,0.0000,1.9604,-2.7795,2.9502,16.9394,55.6206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,3.0840,0.0000,127.9764,142.2542,140.5015,139.0310,Equity
DDOG,DDOG,260.3600,USD,-1.0360,-1.5578,0.0000,USD,3037600.0000,0.0000,0.0000,0.0000,5564060.0000,0.5459,0.0000,0.0000,0.0000,8.5874,4.0067,116.3177,91.4552,92.8450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.0513,0.0000,156.0834,207.9354,235.0700,238.2070,Equity
DE,DE,621.2700,USD,1.6586,-1.0133,0.0000,USD,1288800.0000,0.0000,0.0000,0.0000,1565356.6667,0.8233,0.0000,0.0000,0.0000,1.5720,5.8798,8.1934,34.1801,20.8995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0346,0.0000,530.7399,576.5766,594.5012,612.3390,Equity
DECK,DECK,104.6900,USD,1.5250,4.3457,0.0000,USD,2815400.0000,0.0000,0.0000,0.0000,2399636.6667,1.1733,0.0000,0.0000,0.0000,0.1243,-2.4870,6.4897,0.9839,-1.4775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.4411,0.0000,102.4614,104.8344,107.1910,103.6750,Equity
DELL,DELL,394.3200,USD,-2.1564,-7.2734,0.0000,USD,6618400.0000,0.0000,0.0000,0.0000,11216870.0000,0.5900,0.0000,0.0000,0.0000,-1.2941,-6.3551,126.8395,215.5946,224.1948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.5075,0.0000,186.1366,323.0928,407.6470,416.4630,Equity
