Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1072.6700,USD,0.2893,0.1083,0.0000,USD,738739.0000,0.0000,0.0000,0.0000,814234.6333,0.9073,0.0000,0.0000,0.0000,-1.3891,-7.7805,1.8859,-4.6773,12.3972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,2.9863,0.0000,1071.4315,1091.4354,1096.5800,1070.7790,Equity
BMY,BMY,60.3500,USD,0.1811,-0.6421,0.0000,USD,12871153.0000,0.0000,0.0000,0.0000,13541955.1000,0.9505,0.0000,0.0000,0.0000,-0.8380,9.2110,30.8965,28.4550,17.6228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0500,USD,62.0500,USD,2.3175,0.0000,47.9641,55.1103,57.2970,59.7630,Equity
BR,BR,174.1300,USD,0.5354,0.2476,0.0000,USD,1366663.0000,0.0000,0.0000,0.0000,1284888.7667,1.0636,0.0000,0.0000,0.0000,0.9391,-20.3577,-22.6460,-32.4960,-26.3990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.7208,0.0000,231.7366,211.8862,191.7990,179.0930,Equity
BRK-B,BRK-B,503.4100,USD,0.4954,1.1778,0.0000,USD,3354833.0000,0.0000,0.0000,0.0000,4932091.1000,0.6802,0.0000,0.0000,0.0000,0.6216,2.0515,-1.0866,5.2015,4.9667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5567,0.0000,493.3102,495.5634,490.8920,500.8920,Equity
BRO,BRO,68.8300,USD,0.6864,0.5258,0.0000,USD,3805728.0000,0.0000,0.0000,0.0000,3593780.9333,1.0590,0.0000,0.0000,0.0000,1.8045,-13.7755,-14.5128,-27.1905,-37.3096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.2986,0.0000,91.7062,76.9565,72.8495,70.2405,Equity
BSX,BSX,76.2900,USD,0.4014,2.0875,0.0000,USD,14256183.0000,0.0000,0.0000,0.0000,17820632.7667,0.8000,0.0000,0.0000,0.0000,2.7475,-13.3757,-25.7084,-25.9680,-28.1029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0746,0.0000,99.4073,90.7912,84.6700,76.8010,Equity
BX,BX,131.3900,USD,0.6699,1.1782,0.0000,USD,5223927.0000,0.0000,0.0000,0.0000,5756807.5667,0.9074,0.0000,0.0000,0.0000,-1.8159,-18.7052,-6.0258,-20.7560,-17.5787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.8627,0.0000,152.1402,147.8016,138.9366,130.8639,Equity
BXP,BXP,60.6600,USD,-0.9595,-1.3498,0.0000,USD,1835527.0000,0.0000,0.0000,0.0000,2334217.5667,0.7864,0.0000,0.0000,0.0000,-8.2300,-10.7285,-13.2513,-5.0741,-10.1691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.3909,0.0000,68.3080,66.5402,63.8910,62.8490,Equity
C,C,113.7800,USD,1.2989,2.6340,0.0000,USD,11729093.0000,0.0000,0.0000,0.0000,14933966.4333,0.7854,0.0000,0.0000,0.0000,-6.8522,-3.1065,14.0310,22.1131,37.9716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.1055,0.0000,96.3813,115.4050,115.7093,117.2670,Equity
CAG,CAG,18.8900,USD,-0.0506,-4.4028,0.0000,USD,21035408.0000,0.0000,0.0000,0.0000,13582150.2667,1.5488,0.0000,0.0000,0.0000,-2.2763,13.5772,10.3879,3.5752,-19.6563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.3017,0.0000,18.4895,17.5440,18.5558,19.4930,Equity
CAH,CAH,225.5800,USD,0.4167,2.1695,0.0000,USD,1649972.0000,0.0000,0.0000,0.0000,1852025.7333,0.8909,0.0000,0.0000,0.0000,2.4107,6.1803,10.1146,51.5267,80.9778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.9153,0.0000,173.9008,208.6422,216.2260,221.0060,Equity
CARR,CARR,66.4300,USD,-0.1070,1.5749,0.0000,USD,4205694.0000,0.0000,0.0000,0.0000,8647343.1333,0.4864,0.0000,0.0000,0.0000,0.9268,18.7310,23.3178,0.7241,3.4637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.8704,0.0000,62.9467,56.7010,61.3240,64.6710,Equity
CAT,CAT,764.7600,USD,-1.1883,-1.2193,0.0000,USD,2486282.0000,0.0000,0.0000,0.0000,2998996.0667,0.8290,0.0000,0.0000,0.0000,3.0160,18.4976,38.3588,86.3008,119.4280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.6886,0.0000,487.8350,636.5801,691.8495,735.5960,Equity
CB,CB,331.8900,USD,0.9448,2.1357,0.0000,USD,1610958.0000,0.0000,0.0000,0.0000,1767015.2667,0.9117,0.0000,0.0000,0.0000,1.7287,10.3468,12.3185,21.6071,26.2892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.6000,USD,335.6000,USD,2.2417,0.0000,289.1356,310.6912,315.7190,327.5920,Equity
CBOE,CBOE,284.2000,USD,0.7633,3.3041,0.0000,USD,1302296.0000,0.0000,0.0000,0.0000,941059.8667,1.3839,0.0000,0.0000,0.0000,3.6961,3.8933,10.0058,15.5472,41.2820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8000,USD,285.8000,USD,2.7543,0.0000,244.3528,262.0016,271.8900,274.2020,Equity
CBRE,CBRE,141.2400,USD,-0.9205,-0.7519,0.0000,USD,3070999.0000,0.0000,0.0000,0.0000,2163093.3000,1.4197,0.0000,0.0000,0.0000,-17.0786,-17.6875,-8.0828,-10.5170,-1.7324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,4.5765,0.0000,151.8725,163.1462,163.5635,157.5720,Equity
CCEP,CCEP,104.4700,USD,4.1001,4.9844,0.0000,USD,3048839.0000,0.0000,0.0000,0.0000,1769991.3000,1.7225,0.0000,0.0000,0.0000,8.6193,17.0008,15.6153,18.2066,26.2955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.7100,USD,104.7100,USD,2.0573,0.0000,90.4026,91.5982,94.0005,97.4200,Equity
CCI,CCI,91.8600,USD,0.0664,1.6375,0.0000,USD,2969447.0000,0.0000,0.0000,0.0000,3692274.9000,0.8042,0.0000,0.0000,0.0000,8.6586,1.0895,1.3811,-6.5205,9.8147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.0814,0.0000,94.3813,87.1470,85.8930,85.3510,Equity
CCL,CCL,32.6800,USD,2.6125,2.8643,0.0000,USD,19752571.0000,0.0000,0.0000,0.0000,20607162.3667,0.9585,0.0000,0.0000,0.0000,-1.5560,13.5237,26.1763,9.5464,25.1661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.8812,0.0000,27.9955,30.0210,30.8115,32.4568,Equity
CDNS,CDNS,283.4600,USD,-1.5645,-5.3430,0.0000,USD,5368407.0000,0.0000,0.0000,0.0000,2579750.2333,2.0810,0.0000,0.0000,0.0000,-5.1973,-10.7072,-9.9927,-20.4323,-3.9737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.8401,0.0000,324.2774,311.8892,297.9915,285.4480,Equity
CDW,CDW,125.1450,USD,0.4966,-1.3519,0.0000,USD,1759740.0000,0.0000,0.0000,0.0000,1790361.3333,0.9829,0.0000,0.0000,0.0000,-12.3941,-5.0133,-13.3561,-23.9175,-32.9257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.0935,USD,257.1772,USD,3.5853,0.0000,157.6129,135.7421,130.5678,134.7725,Equity
CEG,CEG,303.0100,USD,0.3675,5.0550,0.0000,USD,5249578.0000,0.0000,0.0000,0.0000,4350339.2667,1.2067,0.0000,0.0000,0.0000,11.7541,-1.5274,-10.3871,-6.0143,-3.9686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.5601,0.0000,326.1374,322.8153,279.1130,271.5090,Equity
CF,CF,93.7900,USD,-0.7818,-0.9191,0.0000,USD,1342820.0000,0.0000,0.0000,0.0000,2267674.0000,0.5922,0.0000,0.0000,0.0000,-2.0967,8.6924,10.8781,12.3186,16.3564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.6737,USD,102.6737,USD,2.9816,0.0000,86.1078,84.4023,92.4319,93.7949,Equity
CFG,CFG,64.3900,USD,-0.2919,-1.0906,0.0000,USD,3241864.0000,0.0000,0.0000,0.0000,5553955.4667,0.5837,0.0000,0.0000,0.0000,-4.6780,6.6132,25.4443,34.7929,44.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.8140,0.0000,50.5919,61.0139,64.4890,66.3230,Equity
CHD,CHD,99.8900,USD,0.1479,-1.5377,0.0000,USD,1099982.0000,0.0000,0.0000,0.0000,2702766.0667,0.4070,0.0000,0.0000,0.0000,1.2414,10.5823,19.1422,8.3489,-3.6290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.3575,0.0000,90.8305,89.5013,96.2467,99.7221,Equity
CHRW,CHRW,177.3800,USD,1.8067,0.7784,0.0000,USD,3473028.0000,0.0000,0.0000,0.0000,2873140.9333,1.2088,0.0000,0.0000,0.0000,-9.7808,0.9160,16.5510,45.5296,82.2017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,4.5880,0.0000,131.6924,173.4252,187.4965,191.0900,Equity
CHTR,CHTR,237.0100,USD,-0.2300,-0.8700,0.0000,USD,1281130.0000,0.0000,0.0000,0.0000,2348997.6667,0.5454,0.0000,0.0000,0.0000,-4.5046,24.8999,16.6962,-11.1690,-34.2132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.1371,0.0000,283.1946,209.0196,213.0025,233.3280,Equity
CI,CI,290.7100,USD,1.0259,-0.2505,0.0000,USD,858235.0000,0.0000,0.0000,0.0000,1773737.8333,0.4839,0.0000,0.0000,0.0000,1.0076,6.7962,8.4117,-1.5086,1.4933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.9373,0.0000,290.9748,276.9166,280.7960,287.0380,Equity
CIEN,CIEN,302.3300,USD,-1.9775,-0.5232,0.0000,USD,2181274.0000,0.0000,0.0000,0.0000,3787912.4667,0.5759,0.0000,0.0000,0.0000,1.2153,24.2010,57.7017,228.8698,236.6704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.8100,USD,308.8100,USD,8.2550,0.0000,150.2156,243.6670,264.1155,283.9160,Equity
CINF,CINF,166.0700,USD,0.8048,2.0274,0.0000,USD,735206.0000,0.0000,0.0000,0.0000,713046.8667,1.0311,0.0000,0.0000,0.0000,1.8272,2.3986,1.8537,12.0727,24.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1981,0.0000,154.6714,163.4630,162.9855,166.6140,Equity
CL,CL,95.6500,USD,0.3103,-1.0551,0.0000,USD,5853137.0000,0.0000,0.0000,0.0000,7636791.2333,0.7664,0.0000,0.0000,0.0000,1.8312,13.8615,23.3001,14.9785,13.9086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1300,USD,105.5425,USD,2.0961,0.0000,83.5034,83.6547,90.7100,94.8700,Equity
CLX,CLX,122.9600,USD,0.4447,-2.3662,0.0000,USD,2283968.0000,0.0000,0.0000,0.0000,2387548.9333,0.9566,0.0000,0.0000,0.0000,1.2433,13.0405,19.9093,5.1400,-13.4654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.7524,0.0000,116.0398,107.2977,115.9793,121.0250,Equity
CMCSA,CMCSA,31.5500,USD,0.3009,-0.0634,0.0000,USD,23698782.0000,0.0000,0.0000,0.0000,36438706.0667,0.6504,0.0000,0.0000,0.0000,-2.3522,13.4076,23.8040,2.9614,-0.9593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.8545,0.0000,29.3229,28.3558,30.2260,31.3820,Equity
CME,CME,303.2300,USD,0.7226,0.0528,0.0000,USD,2079739.0000,0.0000,0.0000,0.0000,2256287.9667,0.9218,0.0000,0.0000,0.0000,-1.1507,8.4902,6.8720,13.1929,25.8787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.3500,USD,309.3500,USD,2.0027,0.0000,273.1812,280.0458,292.9555,301.1760,Equity
CMG,CMG,37.8800,USD,2.9063,4.3526,0.0000,USD,15200659.0000,0.0000,0.0000,0.0000,18906108.6333,0.8040,0.0000,0.0000,0.0000,-1.4568,-5.2052,19.9873,-12.6787,-33.6370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.5983,0.0000,42.6375,37.9676,38.9175,38.2210,Equity
CMI,CMI,595.6600,USD,0.2629,-0.8902,0.0000,USD,605484.0000,0.0000,0.0000,0.0000,1038466.1333,0.5831,0.0000,0.0000,0.0000,1.2907,2.8880,29.3167,49.5914,62.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,617.9800,USD,617.9800,USD,3.3583,0.0000,424.8056,550.1080,584.2570,590.0510,Equity
CMS,CMS,76.0400,USD,-0.2085,-0.9122,0.0000,USD,2284896.0000,0.0000,0.0000,0.0000,3189099.8667,0.7165,0.0000,0.0000,0.0000,3.1051,6.0826,2.8401,6.3654,13.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.2750,USD,77.2750,USD,1.9434,0.0000,71.2726,71.1812,72.5360,73.7700,Equity
CNC,CNC,41.2300,USD,0.4928,1.6018,0.0000,USD,4415483.0000,0.0000,0.0000,0.0000,7022596.1000,0.6288,0.0000,0.0000,0.0000,4.0899,-9.8798,13.3315,42.2215,-27.4886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,4.4046,0.0000,40.1219,41.9700,42.1440,40.0920,Equity
CNP,CNP,42.6500,USD,0.6820,0.3057,0.0000,USD,6426250.0000,0.0000,0.0000,0.0000,5462531.6667,1.1764,0.0000,0.0000,0.0000,4.1006,7.4037,7.9220,14.3246,30.7322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.0850,USD,43.0850,USD,1.7334,0.0000,38.0550,39.0210,40.2045,40.9910,Equity
COF,COF,206.7400,USD,0.0627,-0.3038,0.0000,USD,2891203.0000,0.0000,0.0000,0.0000,5977390.1000,0.4837,0.0000,0.0000,0.0000,-5.9974,-13.5485,-1.7162,-4.0119,3.5698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.6400,USD,259.6400,USD,3.2646,0.0000,215.9878,233.0834,219.8160,216.6600,Equity
COIN,COIN,166.0200,USD,-1.1228,1.0346,0.0000,USD,16719359.0000,0.0000,0.0000,0.0000,12328068.6333,1.3562,0.0000,0.0000,0.0000,2.1599,-31.1549,-41.5423,-48.2368,-39.4772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.1874,0.0000,289.4480,224.5448,186.2090,161.3910,Equity
COO,COO,81.9400,USD,0.1687,-1.2652,0.0000,USD,1762854.0000,0.0000,0.0000,0.0000,2069758.4667,0.8517,0.0000,0.0000,0.0000,0.4536,-0.5220,13.6005,11.4375,-6.9921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.0000,USD,112.3800,USD,2.2642,0.0000,74.7736,81.7112,81.3450,81.5180,Equity
COP,COP,108.7800,USD,0.2064,-2.3782,0.0000,USD,7548155.0000,0.0000,0.0000,0.0000,9079461.8333,0.8313,0.0000,0.0000,0.0000,1.1907,10.7852,20.1591,16.7972,15.9746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.9500,USD,128.0071,USD,2.5479,0.0000,92.4737,98.5746,103.9990,108.3550,Equity
COR,COR,359.9700,USD,0.1413,-0.2383,0.0000,USD,636834.0000,0.0000,0.0000,0.0000,1314604.4667,0.4844,0.0000,0.0000,0.0000,0.1629,1.6165,-0.3740,24.3944,49.4257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.8948,USD,376.8948,USD,3.2005,0.0000,316.2203,346.9359,354.9241,355.9101,Equity
COST,COST,1012.0500,USD,0.3790,-0.6313,0.0000,USD,1635339.0000,0.0000,0.0000,0.0000,2636131.3000,0.6204,0.0000,0.0000,0.0000,4.2029,5.1704,9.8001,3.6265,-5.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.6171,USD,1072.3530,USD,2.1424,0.0000,949.4843,924.0768,979.4621,992.3070,Equity
CPAY,CPAY,342.5100,USD,0.1869,1.5988,0.0000,USD,844763.0000,0.0000,0.0000,0.0000,679512.1000,1.2432,0.0000,0.0000,0.0000,-3.8919,6.8141,22.7326,8.2180,-9.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.8800,USD,400.8100,USD,4.0100,0.0000,313.4158,318.5886,325.6175,334.1550,Equity
CPB,CPB,27.7700,USD,0.4069,-5.8325,0.0000,USD,9147367.0000,0.0000,0.0000,0.0000,7292872.2333,1.2543,0.0000,0.0000,0.0000,-4.7341,6.4801,-9.9117,-11.7609,-24.4089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.1063,0.0000,30.4536,27.6394,27.8280,28.6550,Equity
CPRT,CPRT,37.5200,USD,0.5601,0.0800,0.0000,USD,8239032.0000,0.0000,0.0000,0.0000,8485674.4000,0.9709,0.0000,0.0000,0.0000,-7.0136,-8.5770,-8.6660,-20.7770,-36.8244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.4472,0.0000,45.6887,39.4916,39.9495,39.1230,Equity
CPT,CPT,108.3700,USD,0.8385,-0.1474,0.0000,USD,639018.0000,0.0000,0.0000,0.0000,1418017.2667,0.4506,0.0000,0.0000,0.0000,-1.8477,-1.0320,6.6241,4.5190,-5.4792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.4397,0.0000,107.5261,107.4723,108.0890,108.2260,Equity
CRH,CRH,122.0200,USD,-2.7626,-3.1357,0.0000,USD,4547920.0000,0.0000,0.0000,0.0000,4703610.6667,0.9669,0.0000,0.0000,0.0000,-5.5207,-0.7725,11.3626,9.4055,13.5524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.5094,0.0000,110.3480,125.0278,123.8650,124.8530,Equity
CRL,CRL,158.5300,USD,-0.3781,-1.7478,0.0000,USD,1494652.0000,0.0000,0.0000,0.0000,902981.7333,1.6552,0.0000,0.0000,0.0000,-12.5303,-27.8425,-5.5301,0.9874,4.3029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,4.6250,0.0000,169.4834,201.3798,198.5110,178.7480,Equity
CRM,CRM,184.2900,USD,0.6589,-2.8621,0.0000,USD,13675943.0000,0.0000,0.0000,0.0000,11892001.4333,1.1500,0.0000,0.0000,0.0000,-4.7351,-18.8543,-24.2438,-24.2084,-43.1944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.6013,USD,366.1888,USD,4.1218,0.0000,250.0765,236.9001,206.4960,190.9060,Equity
CRWD,CRWD,414.2850,USD,-1.4077,-3.5739,0.0000,USD,4322542.0000,0.0000,0.0000,0.0000,3135124.7333,1.3787,0.0000,0.0000,0.0000,0.2165,-8.7237,-22.9309,-2.8276,-8.2913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.4584,0.0000,471.7845,461.3648,431.8190,410.2455,Equity
CSCO,CSCO,76.8500,USD,0.1301,0.0000,0.0000,USD,24740432.0000,0.0000,0.0000,0.0000,24689427.7333,1.0021,0.0000,0.0000,0.0000,-10.9399,2.2077,-0.9471,16.0982,21.3461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.8538,0.0000,70.0982,77.7147,79.3380,81.8760,Equity
CSGP,CSGP,45.7400,USD,-0.0445,1.6670,0.0000,USD,8853812.0000,0.0000,0.0000,0.0000,7658550.4000,1.1561,0.0000,0.0000,0.0000,-10.0492,-29.9969,-32.7847,-48.1171,-38.2393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.3104,0.0000,75.9703,61.8756,56.6535,49.0780,Equity
CSX,CSX,41.0300,USD,-0.7340,0.3915,0.0000,USD,11387204.0000,0.0000,0.0000,0.0000,15151383.4667,0.7516,0.0000,0.0000,0.0000,0.3178,13.1862,17.9990,14.8826,24.9245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7900,USD,41.7900,USD,2.3167,0.0000,34.4636,37.3156,38.8020,40.5040,Equity
CTAS,CTAS,194.9200,USD,0.1551,0.7651,0.0000,USD,1354300.0000,0.0000,0.0000,0.0000,1868420.0000,0.7248,0.0000,0.0000,0.0000,-1.9777,-0.0264,4.6317,-8.6068,-3.7341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9733,0.0000,202.7419,190.5101,193.2801,194.8621,Equity
CTRA,CTRA,31.0700,USD,0.1594,-0.9563,0.0000,USD,6770524.0000,0.0000,0.0000,0.0000,12490650.8000,0.5420,0.0000,0.0000,0.0000,1.6688,20.8479,17.9575,34.8271,16.8672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8100,USD,31.8100,USD,3.0526,0.0000,25.0180,27.1934,29.0715,30.6340,Equity
CTSH,CTSH,65.1800,USD,0.3005,-2.0586,0.0000,USD,11599612.0000,0.0000,0.0000,0.0000,6421707.0667,1.8063,0.0000,0.0000,0.0000,-12.5922,-23.0824,-9.8525,-6.6118,-26.9746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3748,USD,89.3748,USD,3.6620,0.0000,75.4300,81.4994,77.9390,72.2770,Equity
CTVA,CTVA,75.5500,USD,0.2133,0.6931,0.0000,USD,2305678.0000,0.0000,0.0000,0.0000,4100069.2667,0.5624,0.0000,0.0000,0.0000,1.7920,8.4865,14.7759,5.0440,19.3326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.0162,USD,77.0162,USD,2.1141,0.0000,69.1306,69.7514,73.2620,74.3080,Equity
CVNA,CVNA,350.9400,USD,-1.5779,2.3537,0.0000,USD,3479313.0000,0.0000,0.0000,0.0000,3897797.1000,0.8926,0.0000,0.0000,0.0000,-10.4036,-20.8025,10.2510,-2.3838,22.9944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.8620,0.0000,362.0768,431.3268,412.1530,379.6080,Equity
CVS,CVS,78.2000,USD,0.8919,-0.3568,0.0000,USD,4183721.0000,0.0000,0.0000,0.0000,9971154.0333,0.4196,0.0000,0.0000,0.0000,3.3025,0.3097,1.3281,13.2791,23.3226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.3204,0.0000,71.5669,78.1015,77.5041,76.9850,Equity
CVX,CVX,180.5500,USD,-0.2395,-1.7362,0.0000,USD,7714624.0000,0.0000,0.0000,0.0000,12780944.1333,0.6036,0.0000,0.0000,0.0000,-0.9382,8.5950,15.8270,18.8506,20.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.5200,USD,186.5200,USD,1.8082,0.0000,151.7344,162.7818,175.5370,181.6730,Equity
D,D,65.6500,USD,1.0675,-1.2930,0.0000,USD,5746512.0000,0.0000,0.0000,0.0000,5817533.7333,0.9878,0.0000,0.0000,0.0000,2.9158,7.3941,9.6287,11.1824,23.7275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.5699,USD,67.5699,USD,2.1243,0.0000,58.2970,60.1878,62.0670,63.6690,Equity
DAL,DAL,70.8500,USD,0.7246,2.6812,0.0000,USD,6933132.0000,0.0000,0.0000,0.0000,8543581.0667,0.8115,0.0000,0.0000,0.0000,-4.8482,0.5963,21.2977,16.3309,9.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,3.6968,0.0000,58.9202,69.9036,69.5480,71.6660,Equity
DASH,DASH,162.3400,USD,0.2557,1.2473,0.0000,USD,7503588.0000,0.0000,0.0000,0.0000,4826822.9333,1.5546,0.0000,0.0000,0.0000,-12.5512,-20.9332,-21.5597,-35.9201,-23.9198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.4651,0.0000,229.9221,212.1442,193.2880,179.5330,Equity
DD,DD,50.8700,USD,-0.4580,1.2943,0.0000,USD,3670991.0000,0.0000,0.0000,0.0000,5308926.3667,0.6915,0.0000,0.0000,0.0000,2.9132,18.6887,28.7567,67.8478,49.1953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6600,USD,52.6600,USD,2.9811,0.0000,34.6594,43.4434,46.2050,48.4120,Equity
DDOG,DDOG,122.5600,USD,0.9904,-2.1086,0.0000,USD,4989925.0000,0.0000,0.0000,0.0000,6801890.8333,0.7336,0.0000,0.0000,0.0000,-5.4832,2.9743,-33.7549,-5.0438,-6.4499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.8684,0.0000,138.5832,132.9132,125.1245,119.8690,Equity
DE,DE,600.8400,USD,-1.6370,-0.3450,0.0000,USD,1818920.0000,0.0000,0.0000,0.0000,1554647.3333,1.1700,0.0000,0.0000,0.0000,1.2521,16.8040,26.6024,23.1902,26.8293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,626.2500,USD,626.2500,USD,2.6159,0.0000,491.9849,509.2064,554.0400,585.4740,Equity
DECK,DECK,117.3500,USD,0.5530,1.3998,0.0000,USD,2017102.0000,0.0000,0.0000,0.0000,3081920.0667,0.6545,0.0000,0.0000,0.0000,1.5929,16.5458,41.6928,11.1479,-24.3245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.0000,USD,223.9800,USD,3.6796,0.0000,104.5133,105.1764,109.1385,114.6680,Equity
DELL,DELL,116.0900,USD,-1.0554,-1.1916,0.0000,USD,5293014.0000,0.0000,0.0000,0.0000,7788737.1333,0.6796,0.0000,0.0000,0.0000,-7.8724,-3.2624,-12.8305,-15.2875,3.3792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.4893,0.0000,126.8412,123.3528,117.5020,119.3110,Equity
