Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,71.3900,USD,-1.3603,-1.9099,0.0000,USD,1508200.0000,0.0000,0.0000,0.0000,2337426.6667,0.6452,0.0000,0.0000,0.0000,-2.0982,0.9669,27.2094,-0.0765,-24.9942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5561,USD,124.1115,USD,2.3866,0.0000,69.3437,68.4322,71.4347,71.7390,Equity
BSX,BSX,46.6700,USD,-0.3529,-3.1140,0.0000,USD,16243700.0000,0.0000,0.0000,0.0000,20554260.0000,0.7903,0.0000,0.0000,0.0000,-7.3456,1.4565,-3.3947,-39.2713,-55.9176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.2746,0.0000,68.4154,46.5356,49.7275,49.9190,Equity
BX,BX,143.6400,USD,0.2933,0.3073,0.0000,USD,2675900.0000,0.0000,0.0000,0.0000,4603893.3333,0.5812,0.0000,0.0000,0.0000,0.1813,13.3015,24.0534,29.1786,-12.9185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.9211,0.0000,128.4978,129.5463,140.9155,142.8800,Equity
BXP,BXP,69.9700,USD,-0.7112,-0.4694,0.0000,USD,821000.0000,0.0000,0.0000,0.0000,1403050.0000,0.5852,0.0000,0.0000,0.0000,3.3989,-2.3720,17.8270,24.4811,2.8666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.4100,0.0000,62.6217,68.1110,68.9320,68.6390,Equity
C,C,132.6800,USD,-0.4567,-0.6589,0.0000,USD,11622100.0000,0.0000,0.0000,0.0000,9616846.6667,1.2085,0.0000,0.0000,0.0000,0.7824,0.7819,5.9210,21.5949,39.8646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,1.9834,0.0000,121.1339,136.0320,134.8445,134.0910,Equity
CAH,CAH,235.1300,USD,-0.8012,-1.3716,0.0000,USD,1033600.0000,0.0000,0.0000,0.0000,1884200.0000,0.5486,0.0000,0.0000,0.0000,2.4487,3.5496,19.7367,3.0463,59.1901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.6587,0.0000,213.9680,232.4881,234.8880,234.2450,Equity
CARR,CARR,58.8400,USD,0.0170,0.1702,0.0000,USD,5727500.0000,0.0000,0.0000,0.0000,6562566.6667,0.8728,0.0000,0.0000,0.0000,-2.5344,-4.1538,-7.5441,-7.9784,-11.6068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.4258,0.0000,60.9329,66.2884,62.1055,60.4550,Equity
CASY,CASY,763.3800,USD,-0.9614,-5.4193,0.0000,USD,454500.0000,0.0000,0.0000,0.0000,291240.0000,1.5606,0.0000,0.0000,0.0000,-8.6582,-11.9363,-0.4155,11.5072,53.7334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.1631,0.0000,719.6025,834.3495,839.9900,832.1360,Equity
CAT,CAT,817.0000,USD,0.6679,-0.5998,0.0000,USD,1835400.0000,0.0000,0.0000,0.0000,2899823.3333,0.6329,0.0000,0.0000,0.0000,-1.3166,0.9714,-6.5483,10.3986,90.5273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.2933,0.0000,763.9593,896.2681,839.1265,829.9770,Equity
CB,CB,338.3100,USD,-0.6603,-1.5883,0.0000,USD,1196100.0000,0.0000,0.0000,0.0000,1852256.6667,0.6458,0.0000,0.0000,0.0000,-0.7859,-3.3814,8.8652,-0.1445,24.6539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.5137,0.0000,323.8195,346.4944,345.6440,342.5590,Equity
CBOE,CBOE,313.9500,USD,0.0480,0.5638,0.0000,USD,836400.0000,0.0000,0.0000,0.0000,1015470.0000,0.8237,0.0000,0.0000,0.0000,4.3925,5.8782,-5.8790,4.9673,32.5425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.4826,0.0000,283.3626,278.2902,295.4790,300.0780,Equity
CBRE,CBRE,147.2200,USD,-0.5653,-2.0883,0.0000,USD,1330900.0000,0.0000,0.0000,0.0000,1556186.6667,0.8552,0.0000,0.0000,0.0000,-3.2084,-1.4987,17.7383,-0.2980,-9.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8096,0.0000,147.3679,143.0674,149.6050,150.8330,Equity
CCI,CCI,75.0300,USD,-0.6751,-0.6751,0.0000,USD,1815000.0000,0.0000,0.0000,0.0000,3648150.0000,0.4975,0.0000,0.0000,0.0000,-0.6357,-1.9344,-17.0432,-14.1677,-21.4784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4997,USD,110.4866,USD,2.8071,0.0000,83.9284,77.2156,75.2630,75.3260,Equity
CCL,CCL,24.9500,USD,-0.7425,-2.5010,0.0000,USD,15667800.0000,0.0000,0.0000,0.0000,18046273.3333,0.8682,0.0000,0.0000,0.0000,-3.0315,-9.6843,-10.6177,-20.0181,-21.6112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.7120,0.0000,27.5786,27.4179,27.3853,26.3300,Equity
CDNS,CDNS,347.5500,USD,1.6015,3.8455,0.0000,USD,2715700.0000,0.0000,0.0000,0.0000,2449343.3333,1.1087,0.0000,0.0000,0.0000,8.9430,4.4258,-7.3027,15.3119,0.1931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.1066,0.0000,327.1735,349.4278,329.0155,324.2450,Equity
CDW,CDW,148.9700,USD,0.2191,5.3089,0.0000,USD,2074500.0000,0.0000,0.0000,0.0000,1882576.6667,1.1019,0.0000,0.0000,0.0000,9.0577,2.8316,19.3158,22.7733,-8.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1265,USD,223.1040,USD,5.4989,0.0000,130.1713,136.5914,139.4681,137.8192,Equity
CEG,CEG,282.4100,USD,0.2254,1.0339,0.0000,USD,1771000.0000,0.0000,0.0000,0.0000,2656383.3333,0.6667,0.0000,0.0000,0.0000,3.4924,7.3168,-1.7049,-14.0102,-10.1131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.4413,0.0000,297.2906,264.4361,273.1098,276.0419,Equity
CF,CF,125.7100,USD,-0.5967,0.0080,0.0000,USD,2184700.0000,0.0000,0.0000,0.0000,2355973.3333,0.9273,0.0000,0.0000,0.0000,-3.0015,0.4673,12.4679,27.4599,48.5949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6581,USD,140.6581,USD,3.8437,0.0000,105.6460,117.1349,120.8841,123.8030,Equity
CFG,CFG,70.1800,USD,-1.0923,-0.4398,0.0000,USD,2288700.0000,0.0000,0.0000,0.0000,3376820.0000,0.6778,0.0000,0.0000,0.0000,0.4581,-2.1609,13.4527,18.1987,39.2894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,1.8629,0.0000,62.7398,71.0668,72.1985,71.3560,Equity
CHD,CHD,102.3700,USD,-1.4972,-0.4764,0.0000,USD,1578600.0000,0.0000,0.0000,0.0000,1808670.0000,0.8728,0.0000,0.0000,0.0000,3.6134,5.1210,7.3744,-1.7572,11.4649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,2.2909,0.0000,93.9154,98.7017,101.0774,100.3950,Equity
CHRW,CHRW,151.1400,USD,-0.5602,-0.3888,0.0000,USD,1595200.0000,0.0000,0.0000,0.0000,2104836.6667,0.7579,0.0000,0.0000,0.0000,6.7147,2.8723,-15.1091,-17.8535,19.8891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,3.3144,0.0000,172.1480,172.3176,147.2960,145.7390,Equity
CHTR,CHTR,148.3200,USD,-1.4491,-3.6195,0.0000,USD,2007800.0000,0.0000,0.0000,0.0000,3085146.6667,0.6508,0.0000,0.0000,0.0000,-1.2319,4.4507,2.9643,-36.7856,-44.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.7662,0.0000,183.8057,140.5108,151.3915,150.4770,Equity
CI,CI,277.6700,USD,-1.0966,-1.1393,0.0000,USD,1228600.0000,0.0000,0.0000,0.0000,1755676.6667,0.6998,0.0000,0.0000,0.0000,0.0577,-3.4728,0.6775,-3.1061,-5.3771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.3016,0.0000,277.3307,283.4782,277.7570,278.4070,Equity
CIEN,CIEN,399.8500,USD,1.8563,-1.0346,0.0000,USD,1207100.0000,0.0000,0.0000,0.0000,2053966.6667,0.5877,0.0000,0.0000,0.0000,1.0258,7.4663,-31.0877,14.6688,331.1516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.4177,0.0000,372.6106,417.1222,404.2355,403.0720,Equity
CINF,CINF,172.5200,USD,-0.5627,0.0812,0.0000,USD,496300.0000,0.0000,0.0000,0.0000,635426.6667,0.7811,0.0000,0.0000,0.0000,2.5135,-1.2648,10.1928,6.4089,14.5280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.8055,0.0000,165.8664,177.5880,173.4555,170.8080,Equity
CL,CL,90.9600,USD,-1.4338,-1.1949,0.0000,USD,3318800.0000,0.0000,0.0000,0.0000,4393326.6667,0.7554,0.0000,0.0000,0.0000,-0.1318,-0.6987,1.4995,-7.1515,10.4021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.0486,0.0000,86.5633,91.6882,91.8070,91.2170,Equity
CLX,CLX,103.6300,USD,-1.1801,-0.5757,0.0000,USD,1476500.0000,0.0000,0.0000,0.0000,2438303.3333,0.6055,0.0000,0.0000,0.0000,-2.8681,8.3848,16.4637,-16.5129,-8.8343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6822,0.0000,101.2457,98.7561,104.5742,105.7780,Equity
CMCSA,CMCSA,26.4100,USD,-1.4338,-2.9044,0.0000,USD,20695400.0000,0.0000,0.0000,0.0000,28216293.3333,0.7335,0.0000,0.0000,0.0000,-1.6387,11.5758,7.6391,-12.5287,-12.6158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.2428,0.0000,26.3724,24.3010,25.8385,26.5540,Equity
CME,CME,280.9400,USD,-0.3168,-0.0142,0.0000,USD,2058100.0000,0.0000,0.0000,0.0000,2144610.0000,0.9597,0.0000,0.0000,0.0000,2.1674,5.1343,3.2378,-9.5000,8.0519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.0691,0.0000,274.8108,253.3268,269.1060,274.0420,Equity
CMG,CMG,37.2200,USD,-0.6427,-0.3214,0.0000,USD,9593700.0000,0.0000,0.0000,0.0000,18270713.3333,0.5251,0.0000,0.0000,0.0000,0.8672,-3.3749,16.8236,0.0000,-12.7315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.9400,USD,66.7400,USD,3.6048,0.0000,34.6429,34.1348,34.8185,35.7480,Equity
CMI,CMI,573.8700,USD,1.1226,-0.7386,0.0000,USD,1003500.0000,0.0000,0.0000,0.0000,948220.0000,1.0583,0.0000,0.0000,0.0000,-2.3499,-9.0009,-10.9219,-1.0370,45.0576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,3.0516,0.0000,593.4526,649.4144,616.9179,596.7343,Equity
CMS,CMS,68.3500,USD,-0.9389,-1.2711,0.0000,USD,2006900.0000,0.0000,0.0000,0.0000,3795783.3333,0.5287,0.0000,0.0000,0.0000,0.1172,-4.6477,-5.0550,-11.0584,-2.3884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.6531,0.0000,72.6451,72.7434,70.1321,69.7020,Equity
CNC,CNC,65.3300,USD,-0.6568,-0.2138,0.0000,USD,3647800.0000,0.0000,0.0000,0.0000,4583683.3333,0.7958,0.0000,0.0000,0.0000,0.4768,7.3800,9.6141,45.5660,126.5257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.4379,0.0000,49.4287,65.1230,65.1990,65.2410,Equity
CNP,CNP,39.2900,USD,-0.9598,-0.7578,0.0000,USD,4469100.0000,0.0000,0.0000,0.0000,6043856.6667,0.7394,0.0000,0.0000,0.0000,1.3412,-6.2282,-6.4723,-8.6409,6.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,2.0516,0.0000,40.9982,42.1213,40.1823,39.7315,Equity
COF,COF,216.6700,USD,-0.5709,-0.2486,0.0000,USD,2608800.0000,0.0000,0.0000,0.0000,3609516.6667,0.7228,0.0000,0.0000,0.0000,-0.5690,3.4716,15.7001,11.6175,-2.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.1356,0.0000,205.9585,209.3763,218.5818,218.6970,Equity
COHR,COHR,295.3900,USD,3.1627,0.3465,0.0000,USD,4895700.0000,0.0000,0.0000,0.0000,6737496.6667,0.7266,0.0000,0.0000,0.0000,2.0275,18.6020,-18.2809,14.0810,225.6422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.9543,0.0000,272.7144,321.7366,312.8405,300.3890,Equity
COIN,COIN,190.7200,USD,2.5030,4.9180,0.0000,USD,9203700.0000,0.0000,0.0000,0.0000,9047520.0000,1.0173,0.0000,0.0000,0.0000,2.2682,16.5913,0.8940,8.4561,-38.2723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.7790,0.0000,196.0662,160.1064,159.8010,170.3430,Equity
COO,COO,70.9600,USD,-1.0732,-2.3665,0.0000,USD,1519900.0000,0.0000,0.0000,0.0000,1792363.3333,0.8480,0.0000,0.0000,0.0000,-6.9011,-2.3262,15.9288,-15.1906,-4.2504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9667,0.0000,73.4314,72.2752,74.9360,74.8620,Equity
COP,COP,129.5200,USD,-0.4670,-0.8345,0.0000,USD,6677700.0000,0.0000,0.0000,0.0000,6670813.3333,1.0010,0.0000,0.0000,0.0000,-3.9668,9.5387,14.3919,15.7702,36.4692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8800,USD,135.8800,USD,2.3309,0.0000,109.9400,116.4656,125.4319,130.8880,Equity
COR,COR,321.2300,USD,-1.0495,-2.0013,0.0000,USD,1074500.0000,0.0000,0.0000,0.0000,1392930.0000,0.7714,0.0000,0.0000,0.0000,1.0030,3.0820,19.4880,-13.3138,11.3980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.6033,0.0000,321.6495,305.4679,317.9371,319.3150,Equity
COST,COST,934.6600,USD,-0.8210,-2.2445,0.0000,USD,2239600.0000,0.0000,0.0000,0.0000,1844530.0000,1.2142,0.0000,0.0000,0.0000,-1.3801,-2.0447,-2.1095,-7.2503,-0.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.6701,0.0000,957.3007,945.4368,951.8830,953.6380,Equity
CPAY,CPAY,403.6700,USD,0.0000,-0.8011,0.0000,USD,252200.0000,0.0000,0.0000,0.0000,530983.3333,0.4750,0.0000,0.0000,0.0000,-3.2268,3.4733,11.5727,24.1680,24.1145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.5911,0.0000,333.0722,376.1410,404.8630,410.5140,Equity
CPRT,CPRT,32.7600,USD,-0.7346,0.2755,0.0000,USD,7715500.0000,0.0000,0.0000,0.0000,11327363.3333,0.6811,0.0000,0.0000,0.0000,-3.0769,10.7880,-0.0305,-13.9932,-32.6065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.4478,0.0000,34.6991,29.7100,31.0820,32.8820,Equity
CPT,CPT,105.7900,USD,-0.6319,-1.6913,0.0000,USD,659200.0000,0.0000,0.0000,0.0000,894226.6667,0.7372,0.0000,0.0000,0.0000,-1.6730,-6.6202,0.1871,-0.3797,-0.4165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.7719,0.0000,105.7900,111.6279,109.2000,108.0640,Equity
CRH,CRH,95.5800,USD,-0.8243,-1.5147,0.0000,USD,4581000.0000,0.0000,0.0000,0.0000,4417940.0000,1.0369,0.0000,0.0000,0.0000,0.5364,-0.0385,-11.7905,-19.4438,-14.6491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5307,0.0000,111.1583,101.5654,96.9093,95.3970,Equity
CRL,CRL,296.4100,USD,0.6472,0.4439,0.0000,USD,901300.0000,0.0000,0.0000,0.0000,937353.3333,0.9615,0.0000,0.0000,0.0000,0.4133,26.3362,64.0252,66.0653,82.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,3.6321,0.0000,196.5409,242.9180,276.3055,291.0250,Equity
CRM,CRM,252.0500,USD,11.8811,22.5805,0.0000,USD,55465200.0000,0.0000,0.0000,0.0000,13944263.3333,3.9776,0.0000,0.0000,0.0000,20.5001,39.4776,32.2347,30.0542,1.6083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3349,USD,3.8702,0.0000,199.5274,178.8714,199.9775,207.6430,Equity
CRWD,CRWD,227.9600,USD,10.0804,20.4990,0.0000,USD,23398800.0000,0.0000,0.0000,0.0000,8447426.6667,2.7699,0.0000,0.0000,0.0000,18.7601,23.0753,24.7387,145.1315,115.7640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.0800,USD,229.0800,USD,4.8075,0.0000,140.0813,195.2736,207.5775,202.0890,Equity
CSCO,CSCO,112.1500,USD,-0.1869,-0.1869,0.0000,USD,13534000.0000,0.0000,0.0000,0.0000,20606460.0000,0.6568,0.0000,0.0000,0.0000,0.9996,-1.2416,-6.5192,42.4359,67.2592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.5143,0.0000,93.1781,115.4029,115.5485,111.3220,Equity
CSGP,CSGP,31.3400,USD,-0.2800,-2.4891,0.0000,USD,5424300.0000,0.0000,0.0000,0.0000,6736990.0000,0.8052,0.0000,0.0000,0.0000,-2.8518,6.3815,-2.6708,-29.7782,-64.9637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,4.1419,0.0000,44.8172,30.0616,31.3640,32.2490,Equity
CSX,CSX,51.5400,USD,-0.8694,-0.4250,0.0000,USD,7308400.0000,0.0000,0.0000,0.0000,12032666.6667,0.6074,0.0000,0.0000,0.0000,-0.0969,2.6898,13.8754,21.1010,60.6270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,1.6973,0.0000,42.5818,49.7304,50.7050,51.0470,Equity
CTAS,CTAS,204.1500,USD,-0.5054,-0.7921,0.0000,USD,1281500.0000,0.0000,0.0000,0.0000,2132156.6667,0.6010,0.0000,0.0000,0.0000,0.1767,-1.0202,19.5144,2.0419,-3.2820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.8156,0.0000,185.4593,193.1323,202.7549,202.9270,Equity
CTSH,CTSH,63.7600,USD,1.4978,2.6896,0.0000,USD,5800800.0000,0.0000,0.0000,0.0000,8621400.0000,0.6728,0.0000,0.0000,0.0000,3.0548,18.9867,15.0177,0.2423,-9.8344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.9745,0.0000,62.2443,49.6944,58.7698,60.7337,Equity
CTVA,CTVA,82.4000,USD,-1.0014,-0.5791,0.0000,USD,3942700.0000,0.0000,0.0000,0.0000,4600710.0000,0.8570,0.0000,0.0000,0.0000,0.7458,-7.7681,5.5058,3.3149,10.8879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.7982,0.0000,76.5416,82.4110,78.5495,80.1560,Equity
CVNA,CVNA,74.0900,USD,0.0000,0.1893,0.0000,USD,4171000.0000,0.0000,0.0000,0.0000,10230713.3333,0.4077,0.0000,0.0000,0.0000,5.9791,20.5892,1.4931,10.8601,0.8439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.9829,0.0000,72.7550,67.8348,70.8110,71.8690,Equity
CVS,CVS,92.9200,USD,-0.7634,-1.4843,0.0000,USD,4327700.0000,0.0000,0.0000,0.0000,7690130.0000,0.5628,0.0000,0.0000,0.0000,-0.1075,-11.6898,2.7646,18.0424,33.2813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.4388,0.0000,85.0593,101.1087,96.2395,94.0650,Equity
CVX,CVX,199.7700,USD,-0.3197,-0.2198,0.0000,USD,8112300.0000,0.0000,0.0000,0.0000,7798336.6667,1.0403,0.0000,0.0000,0.0000,-2.6794,4.7857,10.4425,8.8879,30.3956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.9205,USD,210.9205,USD,1.8982,0.0000,176.4620,185.6843,196.7366,202.2936,Equity
D,D,66.5000,USD,-0.6576,-0.6128,0.0000,USD,3568400.0000,0.0000,0.0000,0.0000,3476056.6667,1.0266,0.0000,0.0000,0.0000,-0.1501,-4.6322,-0.6573,6.3761,15.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6175,0.0000,63.2496,69.0458,67.8445,67.5460,Equity
DAL,DAL,81.1400,USD,-0.6861,-2.3351,0.0000,USD,4711900.0000,0.0000,0.0000,0.0000,5139343.3333,0.9168,0.0000,0.0000,0.0000,-1.5411,-8.4095,-1.3817,24.1342,33.9009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.2524,0.0000,73.2693,87.5182,87.4420,83.9720,Equity
DASH,DASH,231.8900,USD,-0.4178,-2.1272,0.0000,USD,3441200.0000,0.0000,0.0000,0.0000,4238073.3333,0.8120,0.0000,0.0000,0.0000,3.7586,17.3948,45.5773,31.4048,-5.6015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.5820,0.0000,187.7872,197.2998,216.4985,224.3540,Equity
DD,DD,138.8000,USD,-0.3479,0.5943,0.0000,USD,860000.0000,0.0000,0.0000,0.0000,1546783.3333,0.5560,0.0000,0.0000,0.0000,0.3398,-0.0288,-4.4472,-6.8012,44.7058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.7575,0.0000,135.7017,139.2638,141.1855,139.4100,Equity
DDOG,DDOG,242.9300,USD,4.0980,6.7027,0.0000,USD,4550400.0000,0.0000,0.0000,0.0000,4755086.6667,0.9570,0.0000,0.0000,0.0000,3.1025,-9.5435,-1.7869,116.9793,84.4151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.6557,0.0000,175.3932,249.2422,247.3325,236.9830,Equity
DE,DE,622.6600,USD,-0.9014,-1.8722,0.0000,USD,807500.0000,0.0000,0.0000,0.0000,1163836.6667,0.6938,0.0000,0.0000,0.0000,-3.8318,3.8684,15.1414,-0.5733,27.8615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.9930,0.0000,560.0913,609.6054,615.2590,618.3030,Equity
DECK,DECK,86.3300,USD,-0.3577,-3.5096,0.0000,USD,2941300.0000,0.0000,0.0000,0.0000,2526763.3333,1.1641,0.0000,0.0000,0.0000,-5.8355,-13.4015,-24.1722,-26.3836,-26.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,2.6173,0.0000,102.4519,99.5644,93.4055,90.1440,Equity
DELL,DELL,472.2600,USD,0.6166,1.8197,0.0000,USD,4642600.0000,0.0000,0.0000,0.0000,5579250.0000,0.8321,0.0000,0.0000,0.0000,6.8268,16.6621,12.3852,220.4376,260.9646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,5.9963,0.0000,242.4987,432.1257,455.4045,457.4450,Equity
DG,DG,125.8900,USD,4.1212,2.5330,0.0000,USD,6404700.0000,0.0000,0.0000,0.0000,2176306.6667,2.9429,0.0000,0.0000,0.0000,2.0096,-1.2627,14.3948,-18.6303,15.5095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.8105,0.0000,124.3918,120.8702,123.7130,122.7080,Equity
DGX,DGX,244.6100,USD,-0.8857,-0.1592,0.0000,USD,839800.0000,0.0000,0.0000,0.0000,1003033.3333,0.8373,0.0000,0.0000,0.0000,0.0900,4.4003,26.0157,16.4059,38.4640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.1900,USD,247.1900,USD,1.7975,0.0000,198.2845,222.4452,238.5960,241.1610,Equity
DHI,DHI,145.2600,USD,-1.0988,-2.6734,0.0000,USD,1703900.0000,0.0000,0.0000,0.0000,2364640.0000,0.7206,0.0000,0.0000,0.0000,-2.0829,0.1119,-0.9498,-8.8885,-12.2367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,2.5633,0.0000,149.0089,150.8695,148.2336,148.4650,Equity
DHR,DHR,215.6800,USD,-0.2693,0.1486,0.0000,USD,2926500.0000,0.0000,0.0000,0.0000,5499733.3333,0.5321,0.0000,0.0000,0.0000,-1.4485,9.9455,18.3158,2.8239,5.9859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.8751,0.0000,202.4502,198.1623,206.5595,211.3040,Equity
DIS,DIS,106.8200,USD,-0.7753,-2.5632,0.0000,USD,8699500.0000,0.0000,0.0000,0.0000,10501363.3333,0.8284,0.0000,0.0000,0.0000,-0.8907,11.0857,5.7041,1.5075,-8.2337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,1.9908,0.0000,103.3491,100.4386,104.6615,107.4640,Equity
