Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1051.5699,USD,0.1737,1.4735,0.0000,USD,577536.0000,0.0000,0.0000,0.0000,645494.5333,0.8947,0.0000,0.0000,0.0000,-4.7517,-1.0259,-3.3115,4.2615,7.5705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.0726,0.0000,1072.1078,1017.3380,1066.3310,1078.0170,Equity
BMY,BMY,58.5400,USD,0.6174,0.3944,0.0000,USD,5205118.0000,0.0000,0.0000,0.0000,9637450.6000,0.5401,0.0000,0.0000,0.0000,3.1178,-0.4422,-2.4998,27.1622,28.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1820,0.0000,51.8010,58.2091,57.4970,56.8850,Equity
BR,BR,149.2000,USD,-0.6491,-0.1539,0.0000,USD,794269.0000,0.0000,0.0000,0.0000,1404358.9667,0.5656,0.0000,0.0000,0.0000,4.0664,-7.1215,-15.2524,-33.0245,-37.4492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.2128,0.0000,207.1732,159.8535,151.9115,148.3220,Equity
BRK-B,BRK-B,480.9000,USD,0.3205,0.0916,0.0000,USD,3302758.0000,0.0000,0.0000,0.0000,4916238.6000,0.6718,0.0000,0.0000,0.0000,-0.6528,3.3305,-3.4725,-4.6533,-5.4723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3551,0.0000,490.0815,478.3440,476.7125,481.7550,Equity
BRO,BRO,57.4300,USD,0.2926,-1.1362,0.0000,USD,1636089.0000,0.0000,0.0000,0.0000,3173042.9667,0.5156,0.0000,0.0000,0.0000,2.9581,-15.1468,-17.2318,-27.7734,-48.4719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.3406,0.0000,78.0416,63.5386,58.8991,56.5935,Equity
BSX,BSX,56.6700,USD,-0.2288,-0.2464,0.0000,USD,12023770.0000,0.0000,0.0000,0.0000,18090949.0000,0.6646,0.0000,0.0000,0.0000,5.8263,-12.6407,-24.0145,-42.8845,-46.8087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1756,0.0000,86.7161,62.0778,56.6455,54.6660,Equity
BX,BX,116.8300,USD,0.5164,2.2493,0.0000,USD,3539330.0000,0.0000,0.0000,0.0000,5740957.6667,0.6165,0.0000,0.0000,0.0000,-4.5974,-9.1093,-2.7686,-12.6324,-16.0378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.2267,0.0000,141.5483,117.0801,120.9308,119.8360,Equity
BXP,BXP,59.9000,USD,0.5625,2.0965,0.0000,USD,941958.0000,0.0000,0.0000,0.0000,1752241.9333,0.5376,0.0000,0.0000,0.0000,1.5943,2.7621,-0.2624,-11.2685,-7.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.5425,0.0000,64.1322,55.4519,58.7745,59.1190,Equity
C,C,124.8200,USD,0.8335,4.0427,0.0000,USD,8782710.0000,0.0000,0.0000,0.0000,11216613.6667,0.7830,0.0000,0.0000,0.0000,0.0000,-3.3296,8.1125,28.2182,68.1816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.4513,0.0000,108.4354,120.5852,126.0338,124.6470,Equity
CAG,CAG,13.7600,USD,0.2154,-1.2204,0.0000,USD,9860037.0000,0.0000,0.0000,0.0000,14112434.5667,0.6987,0.0000,0.0000,0.0000,0.6584,-2.9114,-23.6222,-17.2307,-35.2492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5084,USD,29.3911,USD,2.9614,0.0000,16.6743,14.5864,13.9434,13.9090,Equity
CAH,CAH,199.2300,USD,-0.3793,-0.5689,0.0000,USD,1485131.0000,0.0000,0.0000,0.0000,2182951.0333,0.6803,0.0000,0.0000,0.0000,2.4951,-0.6582,-11.0172,-3.2658,30.1787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.8946,0.0000,190.8177,204.9247,194.9150,190.9290,Equity
CARR,CARR,63.5900,USD,0.6510,3.4994,0.0000,USD,5314274.0000,0.0000,0.0000,0.0000,6620365.8000,0.8027,0.0000,0.0000,0.0000,-4.7055,5.2209,-0.5044,23.2268,-13.9077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.3000,0.0000,59.1401,60.7691,64.5674,65.2000,Equity
CASY,CASY,852.5100,USD,0.7229,0.0422,0.0000,USD,355166.0000,0.0000,0.0000,0.0000,396782.2000,0.8951,0.0000,0.0000,0.0000,-2.8456,8.9655,27.8591,55.7298,86.5897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.4859,0.0000,619.3535,767.7924,841.0837,863.3820,Equity
CAT,CAT,872.5600,USD,1.2870,1.4428,0.0000,USD,2398042.0000,0.0000,0.0000,0.0000,2463921.4000,0.9733,0.0000,0.0000,0.0000,-5.1792,7.8739,15.0685,60.2301,152.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.9350,0.0000,619.4928,791.2762,877.4190,893.9560,Equity
CB,CB,328.3800,USD,0.4453,-0.5301,0.0000,USD,988992.0000,0.0000,0.0000,0.0000,1574196.4000,0.6283,0.0000,0.0000,0.0000,2.5899,0.9065,-0.6847,11.0528,13.1859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7847,0.0000,302.9560,326.1894,324.7405,323.2310,Equity
CBOE,CBOE,360.9200,USD,0.6254,-0.5648,0.0000,USD,800605.0000,0.0000,0.0000,0.0000,918836.8333,0.8713,0.0000,0.0000,0.0000,0.6273,21.3380,25.3330,39.6362,60.4959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,371.1800,USD,371.1800,USD,2.8605,0.0000,268.3728,309.3356,336.9800,357.2050,Equity
CBRE,CBRE,131.1200,USD,0.3746,2.3176,0.0000,USD,1653455.0000,0.0000,0.0000,0.0000,2062131.8333,0.8018,0.0000,0.0000,0.0000,-1.0042,-14.5909,-10.8088,-12.6333,2.1820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.5434,0.0000,153.7301,139.9194,141.0770,137.5960,Equity
CCEP,CCEP,93.2800,USD,-0.1089,1.5458,0.0000,USD,1411233.0000,0.0000,0.0000,0.0000,1638381.1000,0.8614,0.0000,0.0000,0.0000,3.7944,-1.9894,-10.8075,4.4614,8.1422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.1596,0.0000,91.3770,93.9862,92.9931,91.7716,Equity
CCI,CCI,92.6400,USD,-1.3212,0.3249,0.0000,USD,2660837.0000,0.0000,0.0000,0.0000,3205657.9000,0.8300,0.0000,0.0000,0.0000,6.1047,7.7084,6.5764,4.2476,-5.7448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.7942,0.0000,89.1905,86.1787,88.9600,90.2300,Equity
CCL,CCL,26.0300,USD,0.4604,8.9577,0.0000,USD,48976045.0000,0.0000,0.0000,0.0000,28384811.5000,1.7254,0.0000,0.0000,0.0000,3.9263,-2.7861,-18.1324,2.1370,14.8930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.9551,0.0000,28.3323,25.9142,25.7636,25.2283,Equity
CDNS,CDNS,350.8900,USD,-0.8074,3.7768,0.0000,USD,2026181.0000,0.0000,0.0000,0.0000,2477106.0333,0.8180,0.0000,0.0000,0.0000,-0.5527,5.8141,18.4319,15.7251,9.4650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.2724,0.0000,322.5525,312.1982,344.9530,353.1470,Equity
CDW,CDW,106.2100,USD,1.2266,1.7825,0.0000,USD,1674593.0000,0.0000,0.0000,0.0000,2044486.4333,0.8191,0.0000,0.0000,0.0000,3.9644,-25.4353,-14.3568,-23.3090,-42.5877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1557,USD,235.0215,USD,4.5242,0.0000,139.3766,121.9292,118.1740,103.6060,Equity
CEG,CEG,281.2600,USD,4.8797,7.8989,0.0000,USD,3964047.0000,0.0000,0.0000,0.0000,3141221.5667,1.2619,0.0000,0.0000,0.0000,2.3385,-1.9024,-4.3296,-16.8780,-3.3042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.5509,0.0000,323.6375,293.8971,296.5585,282.6752,Equity
CF,CF,123.3000,USD,-1.4938,-3.5664,0.0000,USD,4441972.0000,0.0000,0.0000,0.0000,3371019.0667,1.3177,0.0000,0.0000,0.0000,0.6777,1.0970,27.3960,53.4134,43.2498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,4.1992,0.0000,95.3948,124.4682,123.5221,123.5663,Equity
CFG,CFG,62.8300,USD,0.8153,2.4458,0.0000,USD,2841238.0000,0.0000,0.0000,0.0000,4372131.2667,0.6499,0.0000,0.0000,0.0000,2.6970,-2.8821,-3.0755,26.3660,57.0511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.3240,0.0000,56.4711,61.4678,63.1841,61.9850,Equity
CHD,CHD,96.1200,USD,0.0000,0.3864,0.0000,USD,951406.0000,0.0000,0.0000,0.0000,2000360.2000,0.4756,0.0000,0.0000,0.0000,1.8846,3.8039,-6.4476,16.6989,0.5463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.5185,0.0000,91.0073,94.6823,94.5902,94.2164,Equity
CHRW,CHRW,180.6400,USD,2.6240,4.4041,0.0000,USD,3179509.0000,0.0000,0.0000,0.0000,2175730.3000,1.4614,0.0000,0.0000,0.0000,13.0555,-0.9378,-4.6312,19.9705,83.9363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.8155,0.0000,156.9158,172.1006,173.7805,168.9960,Equity
CHTR,CHTR,144.6100,USD,-0.0561,1.4807,0.0000,USD,2796237.0000,0.0000,0.0000,0.0000,3533547.9000,0.7913,0.0000,0.0000,0.0000,-2.2905,-40.3646,-37.1698,-27.9436,-65.8528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.3900,USD,437.0600,USD,6.8599,0.0000,224.2748,197.6446,160.7900,147.0520,Equity
CI,CI,283.1000,USD,-0.0034,-2.8083,0.0000,USD,879043.0000,0.0000,0.0000,0.0000,1612961.4333,0.5450,0.0000,0.0000,0.0000,-4.0111,3.0579,1.5517,5.0066,-11.0491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.8717,0.0000,280.0571,276.3774,286.3645,290.1640,Equity
CIEN,CIEN,554.7600,USD,2.2679,2.3694,0.0000,USD,1984272.0000,0.0000,0.0000,0.0000,2217749.0667,0.8947,0.0000,0.0000,0.0000,-6.2224,11.1810,65.6247,196.6631,584.4664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,598.8400,USD,598.8400,USD,6.1900,0.0000,267.5922,474.1914,540.2810,559.0630,Equity
CINF,CINF,168.5300,USD,-0.3277,0.4051,0.0000,USD,499255.0000,0.0000,0.0000,0.0000,725535.1667,0.6881,0.0000,0.0000,0.0000,1.9479,1.3592,4.0029,4.9523,14.8014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7986,0.0000,159.5235,162.3192,164.1085,164.9690,Equity
CL,CL,90.3500,USD,-0.1222,0.3666,0.0000,USD,4910703.0000,0.0000,0.0000,0.0000,5296713.4333,0.9271,0.0000,0.0000,0.0000,1.6997,9.7146,-4.3942,15.3009,0.6996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,1.9952,0.0000,83.0836,85.7467,86.9700,88.4220,Equity
CLX,CLX,94.2600,USD,-0.2917,1.8256,0.0000,USD,2044784.0000,0.0000,0.0000,0.0000,3208239.4667,0.6374,0.0000,0.0000,0.0000,3.3893,-2.6742,-22.7765,-3.6295,-27.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.7947,USD,161.3270,USD,3.0183,0.0000,108.4189,99.1210,92.3040,91.5550,Equity
CMCSA,CMCSA,24.8800,USD,0.2823,0.3226,0.0000,USD,31618229.0000,0.0000,0.0000,0.0000,31210917.6333,1.0131,0.0000,0.0000,0.0000,-1.1522,-15.2877,-19.6895,-0.6927,-22.1394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.2797,0.0000,28.0788,27.7612,26.3180,25.1050,Equity
CME,CME,290.1200,USD,-0.5523,-4.0513,0.0000,USD,2830142.0000,0.0000,0.0000,0.0000,2420798.0667,1.1691,0.0000,0.0000,0.0000,-2.5462,1.5435,-3.5816,6.8551,8.4051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0911,0.0000,277.0789,296.3294,289.7405,292.7730,Equity
CMG,CMG,32.9600,USD,0.1816,-0.2421,0.0000,USD,10565775.0000,0.0000,0.0000,0.0000,15905672.5000,0.6643,0.0000,0.0000,0.0000,2.7111,-6.1236,-12.2003,7.1521,-35.9627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3321,0.0000,36.9780,33.3376,32.9280,32.6950,Equity
CMI,CMI,669.8700,USD,0.0576,1.5786,0.0000,USD,474109.0000,0.0000,0.0000,0.0000,849916.9667,0.5578,0.0000,0.0000,0.0000,-6.5015,4.7949,12.9096,45.1915,105.7987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,718.0800,USD,718.0800,USD,2.9791,0.0000,513.8222,612.9776,676.7540,689.9400,Equity
CMS,CMS,72.9500,USD,0.2455,-0.4911,0.0000,USD,1467899.0000,0.0000,0.0000,0.0000,2812359.9667,0.5219,0.0000,0.0000,0.0000,-0.4232,-1.9517,-3.0891,-0.2737,4.4380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.5658,0.0000,72.5050,75.6157,73.9898,72.8600,Equity
CNC,CNC,58.2800,USD,1.5554,-1.4708,0.0000,USD,2325473.0000,0.0000,0.0000,0.0000,6412982.4333,0.3626,0.0000,0.0000,0.0000,-0.7155,49.7046,34.7826,57.8121,-5.9393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2100,USD,80.5900,USD,4.3757,0.0000,38.6747,42.9004,53.8455,57.8050,Equity
CNP,CNP,42.2400,USD,0.2118,-0.6118,0.0000,USD,5333124.0000,0.0000,0.0000,0.0000,5048047.4667,1.0565,0.0000,0.0000,0.0000,-0.7052,0.2849,-1.7674,6.8022,14.6707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.8980,0.0000,39.9531,42.8338,42.5860,42.1050,Equity
COF,COF,187.2300,USD,1.1537,2.8567,0.0000,USD,5405143.0000,0.0000,0.0000,0.0000,4304661.4333,1.2556,0.0000,0.0000,0.0000,1.2076,-5.7144,-9.7814,-5.6423,-2.7338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.2864,0.0000,210.8768,187.7560,188.3667,185.4266,Equity
COHR,COHR,358.5000,USD,2.6412,1.3771,0.0000,USD,5046647.0000,0.0000,0.0000,0.0000,6340198.2333,0.7960,0.0000,0.0000,0.0000,-11.4684,2.2912,44.4516,159.5006,351.2272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.7651,0.0000,195.2559,304.5812,346.8955,367.4210,Equity
COIN,COIN,191.2900,USD,0.1551,-1.1166,0.0000,USD,7004891.0000,0.0000,0.0000,0.0000,10235266.3667,0.6844,0.0000,0.0000,0.0000,-9.7731,-7.2488,11.6370,-26.9300,-26.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.0483,0.0000,252.2387,191.3446,197.4855,200.1780,Equity
COO,COO,61.7500,USD,-0.3092,0.4882,0.0000,USD,3649715.0000,0.0000,0.0000,0.0000,2198260.5000,1.6603,0.0000,0.0000,0.0000,2.2690,-7.7256,-26.5493,-14.4737,-24.2331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6862,0.0000,73.3905,66.9604,61.5465,60.3640,Equity
COP,COP,122.3600,USD,-0.6714,-2.1981,0.0000,USD,4666983.0000,0.0000,0.0000,0.0000,8211829.4333,0.5683,0.0000,0.0000,0.0000,2.8495,0.5460,11.5257,38.5244,40.9473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3550,0.0000,101.5290,122.8029,120.9316,119.1273,Equity
COR,COR,264.7500,USD,-0.3306,-0.5335,0.0000,USD,1649360.0000,0.0000,0.0000,0.0000,1988508.6667,0.8294,0.0000,0.0000,0.0000,1.6276,-13.9281,-26.5094,-26.4976,-8.9377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.9202,0.0000,325.3456,306.9357,281.0801,260.1089,Equity
COST,COST,1074.0100,USD,-0.4651,-1.8559,0.0000,USD,1949824.0000,0.0000,0.0000,0.0000,1867614.1333,1.0440,0.0000,0.0000,0.0000,3.1462,7.1603,9.1648,20.3287,4.1701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9467,0.0000,954.0156,1005.2889,1023.4471,1041.0280,Equity
CPAY,CPAY,350.4800,USD,-0.2273,2.1391,0.0000,USD,406414.0000,0.0000,0.0000,0.0000,535607.1333,0.7588,0.0000,0.0000,0.0000,6.4739,5.9813,-0.6294,28.4845,2.8313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.7485,0.0000,308.6858,312.8166,322.5880,336.0430,Equity
CPB,CPB,20.0000,USD,-0.3958,-1.0391,0.0000,USD,8441965.0000,0.0000,0.0000,0.0000,7340805.5000,1.1500,0.0000,0.0000,0.0000,-0.5964,-3.9385,-24.1345,-33.4142,-40.6693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0305,USD,48.5473,USD,3.0474,0.0000,26.8875,20.8496,20.5575,20.4140,Equity
CPRT,CPRT,33.0400,USD,-0.3321,-0.2415,0.0000,USD,14842283.0000,0.0000,0.0000,0.0000,7800956.1000,1.9026,0.0000,0.0000,0.0000,1.1945,-1.9002,-9.4298,-20.0387,-46.3810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.3000,USD,64.3800,USD,2.2127,0.0000,39.9952,33.2926,33.2520,33.2020,Equity
CPT,CPT,106.2900,USD,0.2475,1.1708,0.0000,USD,863835.0000,0.0000,0.0000,0.0000,1153614.5000,0.7488,0.0000,0.0000,0.0000,2.2118,4.7398,0.2371,6.3759,-6.8950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.6418,USD,120.5343,USD,1.9297,0.0000,103.6529,101.6246,104.3150,104.5880,Equity
CRH,CRH,101.4500,USD,0.9742,2.9531,0.0000,USD,6073261.0000,0.0000,0.0000,0.0000,4720932.0333,1.2865,0.0000,0.0000,0.0000,-5.3991,-12.2931,-17.6253,-6.1471,6.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.9257,0.0000,115.2018,109.1032,110.9260,107.0904,Equity
CRL,CRL,156.0300,USD,0.2493,2.3617,0.0000,USD,743642.0000,0.0000,0.0000,0.0000,861474.7333,0.8632,0.0000,0.0000,0.0000,-1.9419,-15.5682,-7.6308,-3.9993,8.7090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,5.0414,0.0000,175.8651,167.8120,166.9625,162.7660,Equity
CRM,CRM,180.1000,USD,-1.8839,0.3790,0.0000,USD,12430490.0000,0.0000,0.0000,0.0000,13194316.3333,0.9421,0.0000,0.0000,0.0000,7.4711,-5.1106,-2.4895,-22.5517,-37.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.3034,USD,365.2752,USD,3.5436,0.0000,222.3402,182.4984,178.5540,176.2890,Equity
CRWD,CRWD,650.1100,USD,-0.3039,5.3868,0.0000,USD,4372615.0000,0.0000,0.0000,0.0000,3360977.1667,1.3010,0.0000,0.0000,0.0000,12.0976,39.3053,67.2954,26.5618,47.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,651.0000,USD,651.0000,USD,4.2813,0.0000,463.1139,454.2650,515.7540,574.4350,Equity
CSCO,CSCO,114.3500,USD,0.0110,-0.8927,0.0000,USD,23925309.0000,0.0000,0.0000,0.0000,23028656.9667,1.0389,0.0000,0.0000,0.0000,-1.0214,27.3385,45.1637,49.3923,84.4561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3900,USD,119.3900,USD,2.7864,0.0000,76.7596,88.1025,98.7585,107.0960,Equity
CSGP,CSGP,34.0100,USD,-1.1538,0.6213,0.0000,USD,4912832.0000,0.0000,0.0000,0.0000,7931134.4000,0.6194,0.0000,0.0000,0.0000,6.7818,-12.2775,-31.8027,-49.0944,-55.4668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.6663,0.0000,62.6249,38.1300,34.2535,33.1230,Equity
CSX,CSX,45.9400,USD,0.4340,-0.3038,0.0000,USD,10516274.0000,0.0000,0.0000,0.0000,11992112.4667,0.8769,0.0000,0.0000,0.0000,0.0436,6.3918,8.9371,36.1037,49.3420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.7300,USD,46.7300,USD,1.9108,0.0000,37.7630,42.6790,45.2795,45.2760,Equity
CTAS,CTAS,171.3600,USD,-0.4704,-0.4878,0.0000,USD,1572249.0000,0.0000,0.0000,0.0000,1948178.3000,0.8070,0.0000,0.0000,0.0000,3.5408,-1.6226,-14.0956,-6.3558,-22.3825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.3155,0.0000,189.9062,174.7970,170.0574,168.0278,Equity
CTSH,CTSH,51.3000,USD,-1.4151,0.8255,0.0000,USD,7484901.0000,0.0000,0.0000,0.0000,7363513.3667,1.0165,0.0000,0.0000,0.0000,12.1862,-12.1549,-20.5571,-27.6312,-35.3207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.8204,0.0000,68.5737,56.6536,51.1127,49.0951,Equity
CTVA,CTVA,78.8000,USD,-0.5190,-0.2405,0.0000,USD,3891168.0000,0.0000,0.0000,0.0000,3445112.2667,1.1295,0.0000,0.0000,0.0000,-5.4022,-0.6931,3.4955,22.7732,15.0222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.3078,0.0000,72.0940,81.2474,80.9865,81.3350,Equity
CVNA,CVNA,64.9100,USD,0.5525,2.4625,0.0000,USD,9060510.0000,0.0000,0.0000,0.0000,12582410.3333,0.7201,0.0000,0.0000,0.0000,-6.6446,-22.1310,-3.5856,2.3107,7.3638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.5778,0.0000,73.8131,69.3424,74.8913,70.8774,Equity
CVS,CVS,93.2800,USD,1.0618,-0.9556,0.0000,USD,6041753.0000,0.0000,0.0000,0.0000,8473515.1000,0.7130,0.0000,0.0000,0.0000,-3.9835,23.1175,22.7001,21.7256,51.6970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.7206,0.0000,76.4320,79.5871,87.7430,93.9880,Equity
CVX,CVX,191.3300,USD,-0.5070,-3.0013,0.0000,USD,14531892.0000,0.0000,0.0000,0.0000,10288016.4000,1.4125,0.0000,0.0000,0.0000,3.4518,3.6295,4.9760,26.9179,45.2199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.0768,0.0000,165.6386,191.7408,187.2350,186.9684,Equity
D,D,67.7300,USD,0.1027,-0.5871,0.0000,USD,12505766.0000,0.0000,0.0000,0.0000,6623938.8667,1.8880,0.0000,0.0000,0.0000,7.5592,11.1239,3.7777,12.6518,22.1850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.9700,USD,68.9700,USD,2.0108,0.0000,60.4119,62.6364,63.4415,63.9820,Equity
DAL,DAL,74.1200,USD,1.3135,9.3861,0.0000,USD,10935958.0000,0.0000,0.0000,0.0000,8283451.9333,1.3202,0.0000,0.0000,0.0000,3.5919,8.6342,7.3136,30.4368,50.0788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9814,USD,75.9814,USD,3.0829,0.0000,64.1578,67.6210,69.9354,71.2349,Equity
DASH,DASH,160.7300,USD,-1.0023,3.9315,0.0000,USD,7592669.0000,0.0000,0.0000,0.0000,4847602.3000,1.5663,0.0000,0.0000,0.0000,4.5738,-11.8176,-8.8264,-24.2126,-21.6639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.8094,0.0000,211.6289,163.8025,165.4065,158.7820,Equity
DD,DD,47.2500,USD,0.4295,1.4820,0.0000,USD,2855166.0000,0.0000,0.0000,0.0000,3609772.2000,0.7910,0.0000,0.0000,0.0000,-6.2500,3.1699,-5.5190,23.6967,67.8357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.9555,0.0000,40.2916,46.4696,47.7844,49.1570,Equity
DDOG,DDOG,212.2400,USD,-1.2828,-1.3525,0.0000,USD,5262800.0000,0.0000,0.0000,0.0000,6299910.0000,0.8354,0.0000,0.0000,0.0000,4.6342,60.6175,83.5034,20.2765,82.5092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.3500,USD,220.3500,USD,5.1435,0.0000,141.0591,141.2474,170.3935,204.3490,Equity
DE,DE,560.4600,USD,-0.3709,0.4283,0.0000,USD,1105688.0000,0.0000,0.0000,0.0000,1028242.9333,1.0753,0.0000,0.0000,0.0000,-2.4676,-3.3673,-15.1535,19.0342,7.8801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5917,0.0000,518.0812,578.2047,574.6280,573.3450,Equity
DECK,DECK,98.2400,USD,-0.3819,4.2113,0.0000,USD,1994460.0000,0.0000,0.0000,0.0000,1724082.0000,1.1568,0.0000,0.0000,0.0000,3.4432,-8.7752,-17.2298,17.2735,-23.7504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5800,USD,223.9800,USD,3.0696,0.0000,102.9586,102.0966,99.8990,96.4260,Equity
