Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BSX,BSX,50.3700,USD,-0.3038,2.0255,0.0000,USD,35975077.0000,0.0000,0.0000,0.0000,19698902.5667,1.8262,0.0000,0.0000,0.0000,-2.0611,13.8305,-12.8245,-32.2711,-52.1243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.6589,0.0000,69.4309,46.4166,49.2225,51.0240,Equity
BX,BX,143.3800,USD,0.5518,1.4362,0.0000,USD,2969824.0000,0.0000,0.0000,0.0000,4795350.8000,0.6193,0.0000,0.0000,0.0000,1.9990,11.4174,22.2197,28.5592,-8.7150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.3376,0.0000,128.4233,127.8917,138.1550,143.9470,Equity
BXP,BXP,67.6700,USD,0.5311,-0.1623,0.0000,USD,1263827.0000,0.0000,0.0000,0.0000,1379854.2333,0.9159,0.0000,0.0000,0.0000,1.4695,-2.0836,13.4246,16.2699,6.4201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.7414,0.0000,62.5702,67.6924,69.0030,67.6520,Equity
C,C,131.6500,USD,1.1953,1.5269,0.0000,USD,11273878.0000,0.0000,0.0000,0.0000,11091245.9333,1.0165,0.0000,0.0000,0.0000,-4.9527,0.0978,5.7793,20.0409,45.1939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.3163,0.0000,120.4694,136.5929,134.4022,135.7000,Equity
CAH,CAH,229.5100,USD,0.1488,0.4596,0.0000,USD,926884.0000,0.0000,0.0000,0.0000,2040136.1333,0.4543,0.0000,0.0000,0.0000,-2.6097,0.6490,14.6151,2.5563,52.9966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.6262,0.0000,213.1898,231.5552,233.5995,234.1470,Equity
CARR,CARR,60.3700,USD,1.1804,0.3657,0.0000,USD,5083698.0000,0.0000,0.0000,0.0000,6415693.2667,0.7924,0.0000,0.0000,0.0000,-3.5006,-12.3548,-4.0433,-4.1871,-5.7091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.9488,0.0000,60.8820,67.1854,62.9920,62.1970,Equity
CASY,CASY,835.7400,USD,1.3762,0.8885,0.0000,USD,336619.0000,0.0000,0.0000,0.0000,302573.9667,1.1125,0.0000,0.0000,0.0000,-3.9390,-2.9320,1.3753,24.5920,64.3832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,2.9689,0.0000,713.8556,840.2855,849.6244,844.8910,Equity
CAT,CAT,827.9000,USD,1.7329,1.5342,0.0000,USD,2030466.0000,0.0000,0.0000,0.0000,2966482.2000,0.6845,0.0000,0.0000,0.0000,-6.0965,-6.8446,-5.7341,9.8543,99.8977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.6894,0.0000,758.8328,904.6585,841.3635,842.9680,Equity
CB,CB,340.9900,USD,0.2217,-0.5483,0.0000,USD,1968060.0000,0.0000,0.0000,0.0000,1900255.3333,1.0357,0.0000,0.0000,0.0000,0.0381,-5.2147,4.3197,2.9016,23.0413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.6262,0.0000,322.6275,345.2918,348.8160,343.7770,Equity
CBOE,CBOE,300.7400,USD,1.0642,2.2543,0.0000,USD,1242345.0000,0.0000,0.0000,0.0000,1036298.1667,1.1988,0.0000,0.0000,0.0000,1.9458,5.4969,-15.6652,4.1379,21.2094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.8513,0.0000,282.1790,276.4084,292.8560,290.9540,Equity
CBRE,CBRE,152.1000,USD,0.5270,0.2042,0.0000,USD,1040336.0000,0.0000,0.0000,0.0000,1626064.5333,0.6398,0.0000,0.0000,0.0000,2.7981,9.0635,16.0449,5.4931,-4.4118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.1457,0.0000,147.3824,141.7414,148.9510,149.7770,Equity
CCI,CCI,75.5100,USD,0.1459,0.1592,0.0000,USD,1706155.0000,0.0000,0.0000,0.0000,3795345.1667,0.4495,0.0000,0.0000,0.0000,1.4374,0.8144,-16.4759,-11.8062,-23.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8086,USD,110.4866,USD,3.2892,0.0000,84.1368,78.3293,75.3740,74.6950,Equity
CCL,CCL,25.7300,USD,1.0642,1.4190,0.0000,USD,13897848.0000,0.0000,0.0000,0.0000,17691811.6000,0.7856,0.0000,0.0000,0.0000,-7.2124,-1.7670,-0.4436,-14.4537,-10.6817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.8636,0.0000,27.5888,27.7242,27.7834,27.2480,Equity
CDNS,CDNS,319.0200,USD,0.2870,1.7316,0.0000,USD,2111896.0000,0.0000,0.0000,0.0000,2306253.2000,0.9157,0.0000,0.0000,0.0000,-1.3757,-2.2131,-14.6069,14.0172,-8.2142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.1961,0.0000,327.0750,353.8478,329.9585,321.8740,Equity
CDW,CDW,137.2500,USD,0.4119,2.7782,0.0000,USD,2048871.0000,0.0000,0.0000,0.0000,1972765.7000,1.0386,0.0000,0.0000,0.0000,1.4412,2.5631,23.8495,12.6941,-14.7871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9297,USD,224.6747,USD,5.0620,0.0000,130.7739,136.3562,140.5570,136.8200,Equity
CEG,CEG,272.8800,USD,0.9453,-0.0147,0.0000,USD,2017085.0000,0.0000,0.0000,0.0000,2725786.1667,0.7400,0.0000,0.0000,0.0000,-1.7615,-0.3829,-7.0631,-6.7083,-12.1959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.6424,0.0000,298.8606,262.7452,269.9066,275.1052,Equity
CF,CF,129.6000,USD,1.3763,3.1026,0.0000,USD,2814823.0000,0.0000,0.0000,0.0000,2337887.4333,1.2040,0.0000,0.0000,0.0000,10.0357,4.1559,7.0401,37.0347,53.1753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6581,USD,140.6581,USD,3.5935,0.0000,104.7380,115.5033,120.1525,120.4018,Equity
CFG,CFG,69.8600,USD,0.9611,0.2152,0.0000,USD,3495519.0000,0.0000,0.0000,0.0000,3871040.6333,0.9030,0.0000,0.0000,0.0000,-5.9884,-2.1792,11.8041,13.3292,48.4969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.1205,0.0000,62.3391,70.7792,72.4465,72.6510,Equity
CHD,CHD,98.8000,USD,0.2361,1.4270,0.0000,USD,1622432.0000,0.0000,0.0000,0.0000,1811607.7333,0.8956,0.0000,0.0000,0.0000,0.8369,1.4966,2.9623,-5.5436,5.3913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,2.3277,0.0000,93.5734,98.2991,100.3096,100.1028,Equity
CHRW,CHRW,141.6300,USD,0.2364,-1.5296,0.0000,USD,989414.0000,0.0000,0.0000,0.0000,2148773.8000,0.4605,0.0000,0.0000,0.0000,-2.1757,-24.0630,-18.4325,-19.5253,17.1576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,4.2193,0.0000,172.1871,175.8198,151.0500,145.7440,Equity
CHTR,CHTR,150.1700,USD,1.4348,1.6310,0.0000,USD,1804260.0000,0.0000,0.0000,0.0000,3029082.0000,0.5956,0.0000,0.0000,0.0000,4.2123,21.7825,3.4585,-33.9970,-43.9622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.1492,0.0000,185.1864,139.7668,148.9480,151.4850,Equity
CI,CI,277.5100,USD,0.1458,1.1297,0.0000,USD,1074451.0000,0.0000,0.0000,0.0000,1766111.7000,0.6084,0.0000,0.0000,0.0000,0.7918,-4.1648,-2.4880,-0.8913,-5.7458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.5815,0.0000,276.8777,284.6830,280.6520,277.3430,Equity
CIEN,CIEN,395.7900,USD,0.8969,0.8434,0.0000,USD,1234520.0000,0.0000,0.0000,0.0000,2099320.6667,0.5881,0.0000,0.0000,0.0000,-11.0944,1.2354,-32.1976,14.7750,353.0563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.9267,0.0000,368.6902,421.5506,397.5720,411.7300,Equity
CINF,CINF,168.2900,USD,0.8562,0.0595,0.0000,USD,438285.0000,0.0000,0.0000,0.0000,693932.8333,0.6316,0.0000,0.0000,0.0000,-1.6193,-7.9427,0.6617,5.7803,12.4868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.2114,0.0000,165.5932,177.3322,175.2250,171.2760,Equity
CL,CL,91.0800,USD,0.1895,1.5385,0.0000,USD,2570422.0000,0.0000,0.0000,0.0000,4368737.4000,0.5884,0.0000,0.0000,0.0000,0.9644,0.3636,1.0950,-5.0758,8.2031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.3943,0.0000,86.2486,91.5108,91.9520,91.5980,Equity
CLX,CLX,106.6900,USD,0.0660,0.6130,0.0000,USD,2151188.0000,0.0000,0.0000,0.0000,2611902.9333,0.8236,0.0000,0.0000,0.0000,0.7079,12.9632,13.4858,-13.7765,-6.8237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.8126,0.0000,101.2360,98.0393,103.0532,106.3576,Equity
CMCSA,CMCSA,26.8500,USD,0.5678,1.6276,0.0000,USD,20305978.0000,0.0000,0.0000,0.0000,29481769.2667,0.6888,0.0000,0.0000,0.0000,5.0059,20.4036,7.9565,-12.9551,-10.6047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.6754,0.0000,26.3308,24.0426,25.2155,26.0310,Equity
CME,CME,274.9800,USD,0.6313,1.5173,0.0000,USD,1682604.0000,0.0000,0.0000,0.0000,2223026.8000,0.7569,0.0000,0.0000,0.0000,2.6504,7.7044,-5.0902,-9.8683,4.5214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.2189,0.0000,274.4596,252.1464,265.5865,267.4360,Equity
CMG,CMG,36.9000,USD,1.1335,4.5622,0.0000,USD,20409883.0000,0.0000,0.0000,0.0000,19069402.7667,1.0703,0.0000,0.0000,0.0000,9.3010,16.0742,12.1922,0.7921,-14.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.7200,USD,66.7400,USD,3.8257,0.0000,34.5172,33.7110,34.2915,33.6860,Equity
CMI,CMI,587.6800,USD,1.0906,-0.9372,0.0000,USD,762980.0000,0.0000,0.0000,0.0000,931702.6667,0.8189,0.0000,0.0000,0.0000,-8.3411,-11.5805,-8.1104,0.3687,51.4691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4163,0.0000,593.0498,659.5900,630.9835,621.9750,Equity
CMS,CMS,68.2700,USD,0.3723,-2.2340,0.0000,USD,2376787.0000,0.0000,0.0000,0.0000,3771322.9000,0.6302,0.0000,0.0000,0.0000,-4.3838,-7.8702,-7.6601,-9.1016,-3.2662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.9316,0.0000,72.6855,73.0835,71.0399,70.1490,Equity
CNC,CNC,65.0200,USD,-0.1091,1.3720,0.0000,USD,3151416.0000,0.0000,0.0000,0.0000,4607637.2000,0.6840,0.0000,0.0000,0.0000,0.9470,2.5390,9.9425,50.0231,125.6855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.2599,0.0000,48.8595,64.9644,64.6590,65.5520,Equity
CNP,CNP,38.7700,USD,-0.0498,-3.5572,0.0000,USD,7818127.0000,0.0000,0.0000,0.0000,6268387.5667,1.2472,0.0000,0.0000,0.0000,-4.0076,-12.4738,-8.9384,-8.5679,4.3467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,2.4552,0.0000,40.9763,42.4001,40.9449,40.0668,Equity
COF,COF,217.9100,USD,1.0072,2.5555,0.0000,USD,2885769.0000,0.0000,0.0000,0.0000,3829288.9667,0.7536,0.0000,0.0000,0.0000,-1.5986,7.8089,16.4490,15.5885,4.3804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.2267,0.0000,205.9434,207.2350,217.0303,220.1858,Equity
COHR,COHR,289.5200,USD,2.3963,-0.1758,0.0000,USD,5443729.0000,0.0000,0.0000,0.0000,6533620.9667,0.8332,0.0000,0.0000,0.0000,-17.5673,2.5249,-23.3202,16.3245,234.3187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.9086,0.0000,269.8332,329.5740,304.4585,318.7090,Equity
COIN,COIN,186.4900,USD,4.4735,8.2042,0.0000,USD,22495437.0000,0.0000,0.0000,0.0000,8622394.5667,2.6090,0.0000,0.0000,0.0000,23.8725,17.8154,0.8109,16.3817,-37.8946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.4934,0.0000,198.5254,158.5056,155.7970,156.4490,Equity
COO,COO,76.2200,USD,0.0263,0.0788,0.0000,USD,854910.0000,0.0000,0.0000,0.0000,1839240.3333,0.4648,0.0000,0.0000,0.0000,1.4913,8.4056,21.8545,-8.1022,4.3538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9802,0.0000,73.3543,71.8356,74.7150,76.2610,Equity
COP,COP,134.8700,USD,0.0000,-0.0148,0.0000,USD,8696467.0000,0.0000,0.0000,0.0000,6624868.9000,1.3127,0.0000,0.0000,0.0000,5.7306,12.8967,12.7092,24.4799,46.7841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8800,USD,135.8800,USD,2.4434,0.0000,109.0007,115.0176,122.3498,128.1012,Equity
COR,COR,318.0400,USD,0.0159,1.0645,0.0000,USD,622908.0000,0.0000,0.0000,0.0000,1436386.9333,0.4337,0.0000,0.0000,0.0000,1.7663,2.8290,15.9131,-12.7419,5.6833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.6117,0.0000,322.1889,301.9281,315.8510,317.2867,Equity
COST,COST,947.7400,USD,0.6567,1.5244,0.0000,USD,2179871.0000,0.0000,0.0000,0.0000,1935512.3667,1.1263,0.0000,0.0000,0.0000,-0.6041,1.3593,-7.6824,-3.5898,-1.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.7246,0.0000,956.7184,947.3519,953.0915,952.2690,Equity
CPAY,CPAY,417.1300,USD,0.5024,1.2451,0.0000,USD,261575.0000,0.0000,0.0000,0.0000,534279.1667,0.4896,0.0000,0.0000,0.0000,2.3331,12.5614,19.8994,25.4262,31.3134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.7149,0.0000,330.2747,371.8192,400.3685,411.0210,Equity
CPRT,CPRT,33.8000,USD,0.4369,-1.5438,0.0000,USD,10776833.0000,0.0000,0.0000,0.0000,11828807.7667,0.9111,0.0000,0.0000,0.0000,6.6246,20.9735,0.0296,-4.4118,-29.1107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.7798,0.0000,34.8653,29.5266,30.5245,31.4170,Equity
CPT,CPT,107.5900,USD,0.1483,-0.3058,0.0000,USD,832109.0000,0.0000,0.0000,0.0000,959736.9667,0.8670,0.0000,0.0000,0.0000,-0.6189,-5.3988,1.0290,1.4465,3.6594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8168,0.0000,105.5976,112.0343,110.5355,108.6030,Equity
CRH,CRH,95.0700,USD,1.1924,2.1270,0.0000,USD,2648233.0000,0.0000,0.0000,0.0000,4328937.7667,0.6118,0.0000,0.0000,0.0000,-1.0203,-4.4247,-4.9008,-20.8695,-13.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.8606,0.0000,111.5135,102.5132,97.6965,96.5343,Equity
CRL,CRL,295.1900,USD,0.1132,1.2832,0.0000,USD,757758.0000,0.0000,0.0000,0.0000,927858.6000,0.8167,0.0000,0.0000,0.0000,2.9828,30.2807,84.1485,80.5223,91.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,299.3200,USD,299.3200,USD,3.8167,0.0000,194.0246,234.1400,263.6265,284.7160,Equity
CRM,CRM,209.1700,USD,0.0730,1.8206,0.0000,USD,8348520.0000,0.0000,0.0000,0.0000,12662970.6667,0.6593,0.0000,0.0000,0.0000,9.5303,27.8076,16.4602,18.0031,-14.1926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,3.7974,0.0000,200.0638,174.5950,192.5660,199.3680,Equity
CRWD,CRWD,191.9500,USD,0.0841,0.8459,0.0000,USD,7935930.0000,0.0000,0.0000,0.0000,7973044.3333,0.9953,0.0000,0.0000,0.0000,-10.2618,4.7305,15.7266,119.1648,85.4321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.5000,USD,227.5000,USD,4.5050,0.0000,138.7908,193.1433,204.2430,212.2060,Equity
CSCO,CSCO,111.0400,USD,1.1589,1.3231,0.0000,USD,18389172.0000,0.0000,0.0000,0.0000,21947835.7333,0.8379,0.0000,0.0000,0.0000,-1.6475,-2.7415,-7.4368,44.1463,69.1126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.9134,0.0000,92.3610,116.1034,116.0655,114.7720,Equity
CSGP,CSGP,32.2600,USD,0.7130,0.0000,0.0000,USD,4750841.0000,0.0000,0.0000,0.0000,7291898.0333,0.6515,0.0000,0.0000,0.0000,2.9027,16.6305,-4.9779,-32.6092,-63.4903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,5.2601,0.0000,45.5471,30.0690,30.8470,31.9510,Equity
CSX,CSX,51.5900,USD,0.6474,1.2164,0.0000,USD,12553268.0000,0.0000,0.0000,0.0000,12463355.6000,1.0072,0.0000,0.0000,0.0000,1.9968,-3.0810,13.6822,23.7040,45.8565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.0168,0.0000,42.2517,49.3900,50.5710,50.4500,Equity
CTAS,CTAS,203.7900,USD,0.0000,0.1327,0.0000,USD,1665137.0000,0.0000,0.0000,0.0000,2354791.2333,0.7071,0.0000,0.0000,0.0000,3.0179,-0.7725,18.1515,3.3000,-4.7526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,2.0819,0.0000,185.0115,190.8460,204.0004,201.7276,Equity
CTSH,CTSH,61.8700,USD,-0.1641,1.5594,0.0000,USD,6460139.0000,0.0000,0.0000,0.0000,8938531.3000,0.7227,0.0000,0.0000,0.0000,9.9325,36.9258,17.9768,2.5218,-10.9931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,4.8039,0.0000,62.4238,48.7527,56.5154,58.9261,Equity
CTVA,CTVA,81.7900,USD,0.9816,2.9323,0.0000,USD,4650651.0000,0.0000,0.0000,0.0000,4388008.3667,1.0599,0.0000,0.0000,0.0000,7.6043,-8.3585,3.0399,7.4589,13.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.6687,0.0000,76.1441,81.8598,79.8115,77.4430,Equity
CVNA,CVNA,69.9100,USD,0.4894,-2.2511,0.0000,USD,12492909.0000,0.0000,0.0000,0.0000,10222590.3000,1.2221,0.0000,0.0000,0.0000,-0.2568,15.6302,2.3872,7.5208,3.0908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.4886,0.0000,72.4879,67.3292,68.8975,71.4890,Equity
CVS,CVS,93.0200,USD,0.3737,-0.6727,0.0000,USD,5588387.0000,0.0000,0.0000,0.0000,8150139.5667,0.6857,0.0000,0.0000,0.0000,-1.0531,-13.6625,0.3601,22.6200,34.3587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.6524,0.0000,84.7236,101.6508,98.9045,94.5280,Equity
CVX,CVX,205.2700,USD,0.0753,-0.2430,0.0000,USD,5523717.0000,0.0000,0.0000,0.0000,7684677.2333,0.7188,0.0000,0.0000,0.0000,2.1517,6.2998,8.1656,13.0052,37.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.9206,USD,210.9206,USD,1.9835,0.0000,175.4008,184.1692,194.3465,199.9047,Equity
D,D,66.6000,USD,0.4224,-1.2895,0.0000,USD,3883817.0000,0.0000,0.0000,0.0000,3508377.2333,1.1070,0.0000,0.0000,0.0000,-3.1554,-6.3291,-0.5957,5.8442,13.5369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.8205,0.0000,63.0826,69.1318,68.5555,68.0340,Equity
DAL,DAL,82.4100,USD,1.4310,1.6654,0.0000,USD,5075053.0000,0.0000,0.0000,0.0000,5397775.1000,0.9402,0.0000,0.0000,0.0000,-5.9139,-3.1154,8.5021,24.1892,44.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.4142,0.0000,72.7631,87.5374,88.4700,87.0260,Equity
DASH,DASH,223.4900,USD,0.4992,0.5082,0.0000,USD,3715944.0000,0.0000,0.0000,0.0000,4152741.4667,0.8948,0.0000,0.0000,0.0000,5.0630,29.2522,39.4633,35.7282,-8.8466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.8364,0.0000,187.5238,191.5380,208.4770,216.2770,Equity
DD,DD,138.3300,USD,1.0544,-0.0939,0.0000,USD,1119141.0000,0.0000,0.0000,0.0000,1543328.0333,0.7251,0.0000,0.0000,0.0000,-3.3131,0.4575,-4.1771,-7.1910,50.5609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8639,0.0000,135.2689,139.7748,141.5945,141.9120,Equity
DDOG,DDOG,235.6200,USD,1.1180,1.3201,0.0000,USD,2721237.0000,0.0000,0.0000,0.0000,4760637.9000,0.5716,0.0000,0.0000,0.0000,-4.7307,-4.5532,5.9824,129.6156,82.4390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.7010,0.0000,174.2692,249.4218,253.1395,245.1180,Equity
DE,DE,647.4700,USD,0.3736,4.2725,0.0000,USD,2121866.0000,0.0000,0.0000,0.0000,1144632.2000,1.8538,0.0000,0.0000,0.0000,7.9261,3.0741,22.6775,0.6504,34.6825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0946,0.0000,556.7505,604.8937,612.1980,610.5910,Equity
DECK,DECK,91.6800,USD,0.9791,3.1735,0.0000,USD,1662884.0000,0.0000,0.0000,0.0000,2343886.1333,0.7095,0.0000,0.0000,0.0000,1.7423,-4.5398,-14.0527,-22.4169,-12.4272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,2.8907,0.0000,102.2834,101.4494,95.8185,92.0600,Equity
DELL,DELL,442.0800,USD,1.0511,1.6790,0.0000,USD,3657279.0000,0.0000,0.0000,0.0000,6042359.3000,0.6053,0.0000,0.0000,0.0000,-7.8635,1.0469,50.0086,272.8224,250.2413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,7.0009,0.0000,236.3822,427.6609,444.0390,463.1540,Equity
DG,DG,123.4100,USD,0.9454,2.3470,0.0000,USD,1385208.0000,0.0000,0.0000,0.0000,2159686.9333,0.6414,0.0000,0.0000,0.0000,2.7732,5.2717,17.4060,-18.4908,11.9355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.7948,0.0000,123.8589,120.0776,124.1525,121.4670,Equity
DGX,DGX,244.3900,USD,-0.4020,1.2806,0.0000,USD,733762.0000,0.0000,0.0000,0.0000,999455.4000,0.7342,0.0000,0.0000,0.0000,3.7661,7.2545,25.7024,18.8131,35.3577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.6800,USD,245.6800,USD,2.0270,0.0000,196.9101,219.0219,236.5615,238.2560,Equity
DHI,DHI,148.3500,USD,0.8484,0.6923,0.0000,USD,1397330.0000,0.0000,0.0000,0.0000,2437217.6667,0.5733,0.0000,0.0000,0.0000,0.0067,1.3847,3.5220,-9.1371,-7.2523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,2.7900,0.0000,148.9073,151.3459,148.0067,148.3520,Equity
DHR,DHR,218.8500,USD,-0.1528,1.3617,0.0000,USD,3999830.0000,0.0000,0.0000,0.0000,5659901.0000,0.7067,0.0000,0.0000,0.0000,8.0047,14.2820,27.5023,4.1966,8.1239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,3.1896,0.0000,202.3493,195.3567,202.8640,207.7410,Equity
DIS,DIS,107.7800,USD,0.2329,0.4286,0.0000,USD,4961395.0000,0.0000,0.0000,0.0000,10372896.5000,0.4783,0.0000,0.0000,0.0000,4.1353,13.6321,5.4426,4.0186,-5.9111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,1.9741,0.0000,103.3462,99.6781,102.2550,105.1060,Equity
DLR,DLR,190.6200,USD,0.6330,-1.8940,0.0000,USD,981893.0000,0.0000,0.0000,0.0000,2553576.4333,0.3845,0.0000,0.0000,0.0000,-3.6835,-4.2496,-0.0724,9.7152,19.7479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.6376,0.0000,176.1698,186.9628,193.6280,194.7330,Equity
DLTR,DLTR,131.4800,USD,1.3935,2.3589,0.0000,USD,1813681.0000,0.0000,0.0000,0.0000,2265149.3667,0.8007,0.0000,0.0000,0.0000,1.4976,9.1573,38.4291,0.8205,16.7777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,2.5226,0.0000,115.7802,123.7914,129.1590,129.6750,Equity
