Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1052.5900,USD,-3.3024,-1.4715,0.0000,USD,759946.0000,0.0000,0.0000,0.0000,791698.2000,0.9599,0.0000,0.0000,0.0000,-3.7658,-5.9902,1.7091,-4.6703,11.1433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,3.7458,0.0000,1079.3689,1091.8748,1074.7605,1078.7420,Equity
BMY,BMY,61.2200,USD,-1.2352,-1.7966,0.0000,USD,9134903.0000,0.0000,0.0000,0.0000,13459090.1000,0.6787,0.0000,0.0000,0.0000,-0.1305,9.5366,25.9526,32.4506,7.4205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.2908,0.0000,48.7254,57.0038,60.4750,61.1870,Equity
BR,BR,187.5100,USD,-1.2440,0.5416,0.0000,USD,765138.0000,0.0000,0.0000,0.0000,1465051.2667,0.5223,0.0000,0.0000,0.0000,5.7467,-5.4603,-16.8823,-24.9722,-22.2004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.6372,0.0000,229.1621,202.3146,179.8125,180.5320,Equity
BRK-B,BRK-B,481.3600,USD,-0.6446,0.2478,0.0000,USD,6332849.0000,0.0000,0.0000,0.0000,5148511.6333,1.2300,0.0000,0.0000,0.0000,-2.5567,-1.2169,-5.3466,-3.9470,-5.6305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.7653,0.0000,492.1935,494.6320,497.7435,494.5950,Equity
BRO,BRO,72.1600,USD,-1.2161,-0.2764,0.0000,USD,2091886.0000,0.0000,0.0000,0.0000,3778132.8667,0.5537,0.0000,0.0000,0.0000,3.0121,1.4388,-10.9068,-24.0519,-39.3592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.0006,0.0000,89.7584,75.1661,70.3857,70.5310,Equity
BSX,BSX,73.8500,USD,-0.9184,-3.1094,0.0000,USD,16683983.0000,0.0000,0.0000,0.0000,18518536.1000,0.9009,0.0000,0.0000,0.0000,0.5035,-19.6147,-26.8884,-30.7613,-29.5795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9570,0.0000,97.9875,87.0710,76.0130,75.2250,Equity
BX,BX,110.9200,USD,-5.9221,-3.8238,0.0000,USD,14162500.0000,0.0000,0.0000,0.0000,8221453.3333,1.7226,0.0000,0.0000,0.0000,-6.1749,-20.5768,-23.3282,-33.2321,-27.6501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.7655,0.0000,151.2411,141.3008,124.7240,118.5840,Equity
BXP,BXP,55.2500,USD,-2.3115,-1.7603,0.0000,USD,2736382.0000,0.0000,0.0000,0.0000,3159012.7333,0.8662,0.0000,0.0000,0.0000,-8.3748,-12.3850,-22.4482,-22.1861,-14.7531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.7455,0.0000,68.1446,64.5168,61.1400,59.4310,Equity
C,C,110.7600,USD,-3.6070,-0.6191,0.0000,USD,15339813.0000,0.0000,0.0000,0.0000,14605057.1000,1.0503,0.0000,0.0000,0.0000,-3.1310,-4.7062,8.4314,18.1696,47.2584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.7996,0.0000,98.5172,116.0370,115.1865,113.1060,Equity
CAG,CAG,18.9600,USD,-0.5214,-1.1470,0.0000,USD,10484246.0000,0.0000,0.0000,0.0000,13113474.8667,0.7995,0.0000,0.0000,0.0000,1.5533,3.1556,9.4175,5.1221,-21.7422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.3311,0.0000,18.3348,17.8932,19.1815,18.8700,Equity
CAH,CAH,226.3500,USD,-0.8178,-1.5356,0.0000,USD,2120643.0000,0.0000,0.0000,0.0000,1736091.4333,1.2215,0.0000,0.0000,0.0000,0.0752,3.3892,9.0934,52.2270,77.4205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.7553,0.0000,177.8099,214.2580,223.5905,226.1750,Equity
CARR,CARR,61.1700,USD,-3.8377,-4.1823,0.0000,USD,4175696.0000,0.0000,0.0000,0.0000,8089306.5333,0.5162,0.0000,0.0000,0.0000,-0.5366,1.3419,13.2394,-2.8841,-1.9124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.2055,0.0000,62.5689,58.7162,63.9380,63.2050,Equity
CAT,CAT,722.1800,USD,-3.1968,-4.0063,0.0000,USD,2882310.0000,0.0000,0.0000,0.0000,3143830.3333,0.9168,0.0000,0.0000,0.0000,-5.7956,4.5259,27.4284,74.4861,120.4906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.5340,0.0000,509.1667,668.0829,744.4885,753.3810,Equity
CB,CB,338.3000,USD,-1.1262,-1.3012,0.0000,USD,1366830.0000,0.0000,0.0000,0.0000,1778917.6667,0.7683,0.0000,0.0000,0.0000,1.1239,8.6908,15.1150,22.2138,17.5436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.6700,USD,345.6700,USD,2.2176,0.0000,291.5919,317.0712,331.5305,335.4690,Equity
CBOE,CBOE,304.4300,USD,0.5076,2.3329,0.0000,USD,1052136.0000,0.0000,0.0000,0.0000,912991.2000,1.1524,0.0000,0.0000,0.0000,4.7762,15.6342,19.5478,31.6119,42.3661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.8143,0.0000,247.1190,269.6483,282.9387,292.3507,Equity
CBRE,CBRE,142.6300,USD,-3.2765,-1.6141,0.0000,USD,2272600.0000,0.0000,0.0000,0.0000,2663330.0000,0.8533,0.0000,0.0000,0.0000,-3.1309,-15.7829,-10.4870,-10.6104,1.4294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.3494,0.0000,152.8769,160.7672,152.3390,147.1060,Equity
CCEP,CCEP,105.2300,USD,-1.7294,-2.6820,0.0000,USD,1777337.0000,0.0000,0.0000,0.0000,1790361.2333,0.9927,0.0000,0.0000,0.0000,-2.7809,14.1323,13.9716,22.2669,24.2578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0894,0.0000,91.4125,94.8644,102.2445,107.0690,Equity
CCI,CCI,90.2600,USD,-1.4074,0.8154,0.0000,USD,2708473.0000,0.0000,0.0000,0.0000,3894832.4333,0.6954,0.0000,0.0000,0.0000,4.9047,6.2382,3.1947,-5.8547,-0.9905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.5565,0.0000,93.7697,86.9354,86.6765,88.0020,Equity
CCL,CCL,28.5300,USD,-5.0103,-2.0933,0.0000,USD,30010527.0000,0.0000,0.0000,0.0000,21449770.9000,1.3991,0.0000,0.0000,0.0000,-10.0000,-11.6737,10.5356,-8.0171,23.2239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.3307,0.0000,28.5325,30.8848,31.8149,31.1730,Equity
CDNS,CDNS,300.6300,USD,-2.3075,-0.8999,0.0000,USD,1879331.0000,0.0000,0.0000,0.0000,2905317.7000,0.6469,0.0000,0.0000,0.0000,-0.4009,3.9559,-2.9036,-12.3042,24.3609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.4635,0.0000,323.6711,305.4544,291.3810,297.3140,Equity
CDW,CDW,125.2800,USD,-2.5246,0.4088,0.0000,USD,1883298.0000,0.0000,0.0000,0.0000,1929103.2667,0.9763,0.0000,0.0000,0.0000,3.0433,-0.7239,-11.9682,-22.0599,-26.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,4.5157,0.0000,154.3373,130.6981,128.8633,123.6300,Equity
CEG,CEG,324.8700,USD,-4.3282,-0.7000,0.0000,USD,4200566.0000,0.0000,0.0000,0.0000,4322915.5333,0.9717,0.0000,0.0000,0.0000,-0.2977,19.9313,-9.5196,5.8767,40.6389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,5.1337,0.0000,328.3537,313.1484,291.6695,311.8300,Equity
CF,CF,106.3000,USD,1.9655,1.9175,0.0000,USD,4810843.0000,0.0000,0.0000,0.0000,2518814.7667,1.9100,0.0000,0.0000,0.0000,10.5679,18.9531,33.9191,22.9611,39.5044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5850,USD,109.5850,USD,3.7617,0.0000,87.0108,88.6081,96.2704,98.7460,Equity
CFG,CFG,59.6800,USD,-2.7009,-2.3081,0.0000,USD,4730928.0000,0.0000,0.0000,0.0000,5729314.2667,0.8257,0.0000,0.0000,0.0000,-5.3600,-7.3403,10.1119,17.5243,37.3188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.9918,0.0000,51.8062,62.1725,64.5295,62.7360,Equity
CHD,CHD,103.0200,USD,-0.7985,-0.8947,0.0000,USD,1167726.0000,0.0000,0.0000,0.0000,2490627.5333,0.4688,0.0000,0.0000,0.0000,-0.5886,6.1622,22.1781,11.2048,-6.8710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.2543,0.0000,91.4407,93.5171,101.7846,103.8470,Equity
CHRW,CHRW,193.3200,USD,-1.7304,3.2472,0.0000,USD,2306130.0000,0.0000,0.0000,0.0000,3004327.6667,0.7676,0.0000,0.0000,0.0000,9.8971,-2.6096,21.0664,51.3225,96.8340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,5.2457,0.0000,136.3909,178.8034,187.6180,184.1460,Equity
CHTR,CHTR,229.4100,USD,-2.9253,-1.4562,0.0000,USD,1163030.0000,0.0000,0.0000,0.0000,2196284.3333,0.5295,0.0000,0.0000,0.0000,1.6213,7.3967,16.4873,-13.2403,-38.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.7429,0.0000,274.7403,213.6976,232.2230,231.1180,Equity
CI,CI,283.9300,USD,-2.6990,-2.3792,0.0000,USD,2358511.0000,0.0000,0.0000,0.0000,1794330.3667,1.3144,0.0000,0.0000,0.0000,-0.1793,4.5629,4.3700,-4.5734,-6.9802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.9184,0.0000,289.2227,280.1490,286.4385,285.8390,Equity
CIEN,CIEN,333.0700,USD,-4.0031,-5.8406,0.0000,USD,2798444.0000,0.0000,0.0000,0.0000,3728638.1333,0.7505,0.0000,0.0000,0.0000,-5.7340,24.0530,65.7725,255.8821,345.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,7.6923,0.0000,163.3656,268.5580,311.0505,338.1850,Equity
CINF,CINF,168.5300,USD,-1.6473,-0.8530,0.0000,USD,662903.0000,0.0000,0.0000,0.0000,790800.1000,0.8383,0.0000,0.0000,0.0000,2.9191,3.7235,2.0364,11.3831,16.9079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.3785,0.0000,155.7176,163.6443,165.3935,164.1730,Equity
CL,CL,95.5100,USD,-0.7708,-1.8397,0.0000,USD,4945696.0000,0.0000,0.0000,0.0000,7050779.8667,0.7014,0.0000,0.0000,0.0000,-1.2000,3.9395,20.2087,14.6334,5.4450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0558,0.0000,83.9220,87.4659,95.7365,96.6030,Equity
CLX,CLX,121.1500,USD,-1.2223,-4.4634,0.0000,USD,1772395.0000,0.0000,0.0000,0.0000,2237973.1667,0.7920,0.0000,0.0000,0.0000,-4.0320,6.9379,15.1131,3.1606,-19.0983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.6506,USD,163.3606,USD,2.8875,0.0000,115.6661,112.0404,123.0465,125.0680,Equity
CMCSA,CMCSA,31.0100,USD,-0.4542,0.6165,0.0000,USD,25623337.0000,0.0000,0.0000,0.0000,33542267.9000,0.7639,0.0000,0.0000,0.0000,0.7145,4.7989,25.9426,-0.8764,-4.2507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.3494,0.0000,29.3199,29.4336,31.2905,31.1990,Equity
CME,CME,325.1300,USD,0.3339,-0.4074,0.0000,USD,2481351.0000,0.0000,0.0000,0.0000,2364661.7000,1.0493,0.0000,0.0000,0.0000,5.7815,11.8169,17.0754,23.6591,28.9801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.1600,USD,329.1600,USD,2.2980,0.0000,275.1892,288.7292,307.7120,314.2480,Equity
CMG,CMG,36.9300,USD,-2.4257,0.6541,0.0000,USD,10945719.0000,0.0000,0.0000,0.0000,18300970.6333,0.5981,0.0000,0.0000,0.0000,-1.5200,-4.1028,7.8563,-11.5449,-32.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.6412,0.0000,41.9626,38.4624,37.7965,37.3720,Equity
CMI,CMI,560.0900,USD,-4.1990,-3.4943,0.0000,USD,802209.0000,0.0000,0.0000,0.0000,1062386.9667,0.7551,0.0000,0.0000,0.0000,-5.7738,-5.5714,13.2668,42.8028,60.2675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.4233,0.0000,437.5129,563.7563,587.7316,587.3893,Equity
CMS,CMS,77.8000,USD,-1.0758,-0.3586,0.0000,USD,2274918.0000,0.0000,0.0000,0.0000,3475387.2667,0.6546,0.0000,0.0000,0.0000,1.5798,11.1016,7.1381,10.9822,8.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4700,USD,78.4700,USD,1.8770,0.0000,71.0827,72.0330,75.0138,76.7490,Equity
CNC,CNC,43.8200,USD,-1.8610,-1.7489,0.0000,USD,2484277.0000,0.0000,0.0000,0.0000,6277795.9000,0.3957,0.0000,0.0000,0.0000,2.6470,2.3832,15.6506,47.9406,-25.2091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.1568,0.0000,39.2527,42.8340,41.7770,43.4620,Equity
CNP,CNP,43.3900,USD,-0.8537,0.1154,0.0000,USD,4021032.0000,0.0000,0.0000,0.0000,6435944.4000,0.6248,0.0000,0.0000,0.0000,0.4631,10.7906,11.4984,15.6378,28.4125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.6350,USD,43.6350,USD,1.9066,0.0000,38.1364,39.8335,41.8561,42.9460,Equity
COF,COF,193.7300,USD,-2.7892,-0.3036,0.0000,USD,5375585.0000,0.0000,0.0000,0.0000,5916906.1667,0.9085,0.0000,0.0000,0.0000,-5.8603,-13.0583,-11.7524,-12.5674,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.8202,0.0000,215.8092,225.3635,208.2706,200.7070,Equity
COIN,COIN,182.3600,USD,-4.3511,-1.5547,0.0000,USD,12366791.0000,0.0000,0.0000,0.0000,13694719.7000,0.9030,0.0000,0.0000,0.0000,-0.8590,-2.9277,-29.8183,-39.9262,-11.3682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,7.5910,0.0000,287.4461,206.1034,167.2985,173.2060,Equity
COO,COO,83.3700,USD,-1.7993,-0.6554,0.0000,USD,1302046.0000,0.0000,0.0000,0.0000,1759211.5333,0.7401,0.0000,0.0000,0.0000,-0.1198,3.3726,7.6993,27.6137,-9.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8400,USD,112.3800,USD,2.4251,0.0000,74.8606,82.3338,82.5635,83.6090,Equity
COP,COP,118.5200,USD,2.2074,0.2368,0.0000,USD,17349696.0000,0.0000,0.0000,0.0000,8947313.2000,1.9391,0.0000,0.0000,0.0000,7.7357,17.3419,32.3314,21.7806,32.3324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.5000,USD,127.0187,USD,2.7797,0.0000,93.0219,101.5945,109.9611,112.4040,Equity
COR,COR,371.4400,USD,-1.0117,-0.3247,0.0000,USD,917062.0000,0.0000,0.0000,0.0000,1261942.0667,0.7267,0.0000,0.0000,0.0000,2.3166,2.3424,3.3200,26.3991,46.4891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.9864,0.0000,320.2403,351.8138,360.7920,365.6740,Equity
COST,COST,1007.7700,USD,-0.0229,0.4986,0.0000,USD,1776788.0000,0.0000,0.0000,0.0000,2266536.2667,0.7839,0.0000,0.0000,0.0000,1.3079,4.0698,10.5059,7.4962,-3.3376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1064.0981,USD,1073.8180,USD,2.0181,0.0000,950.3179,948.2758,993.9760,995.6450,Equity
CPAY,CPAY,334.4200,USD,-2.9457,0.7259,0.0000,USD,391432.0000,0.0000,0.0000,0.0000,729391.0667,0.5367,0.0000,0.0000,0.0000,1.2627,9.6927,12.8768,5.2330,-8.6134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.6100,USD,400.8100,USD,4.4052,0.0000,313.5734,324.3326,335.8940,337.6330,Equity
CPB,CPB,26.0500,USD,-0.8359,-1.0258,0.0000,USD,8995841.0000,0.0000,0.0000,0.0000,6738554.7000,1.3350,0.0000,0.0000,0.0000,-1.6610,-5.3760,-13.5577,-14.9108,-33.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.0928,0.0000,30.0919,27.3231,27.7465,26.8380,Equity
CPRT,CPRT,38.4800,USD,0.0000,0.4437,0.0000,USD,7712927.0000,0.0000,0.0000,0.0000,9889930.9000,0.7799,0.0000,0.0000,0.0000,7.3661,-3.0242,-1.7114,-20.6271,-29.5883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.1960,0.0000,44.4652,39.1424,38.0810,37.0390,Equity
CPT,CPT,108.1900,USD,-0.9974,-0.9974,0.0000,USD,513441.0000,0.0000,0.0000,0.0000,1225451.3667,0.4190,0.0000,0.0000,0.0000,-0.5972,0.8294,3.0346,1.6450,-10.4923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.3397,0.0000,107.2255,108.5394,108.4230,108.6200,Equity
CRH,CRH,113.5500,USD,-3.5253,-3.5423,0.0000,USD,5761848.0000,0.0000,0.0000,0.0000,4757478.2667,1.2111,0.0000,0.0000,0.0000,-5.5010,-8.8684,-5.1220,2.0399,14.4752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,3.0375,0.0000,111.6131,124.3168,122.9755,121.0980,Equity
CRL,CRL,175.6900,USD,-2.6258,-1.6348,0.0000,USD,703911.0000,0.0000,0.0000,0.0000,1088097.0333,0.6469,0.0000,0.0000,0.0000,4.8520,-17.6015,-0.2272,8.9550,7.4557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,6.0323,0.0000,171.3993,197.0484,174.2015,169.6550,Equity
CRM,CRM,196.0500,USD,-1.1402,1.6066,0.0000,USD,13122819.0000,0.0000,0.0000,0.0000,14099583.9667,0.9307,0.0000,0.0000,0.0000,2.2425,-7.0016,-15.6610,-22.2066,-32.6657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.1043,USD,366.1888,USD,4.8480,0.0000,245.6668,223.2202,190.2945,189.6830,Equity
CRWD,CRWD,391.4200,USD,-4.0066,1.7045,0.0000,USD,5820212.0000,0.0000,0.0000,0.0000,4255700.4000,1.3676,0.0000,0.0000,0.0000,7.7372,-10.8078,-22.3573,-5.3398,2.2705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.9666,0.0000,469.2511,436.8336,396.1103,381.9750,Equity
CSCO,CSCO,78.9600,USD,-1.3095,-0.5792,0.0000,USD,14885779.0000,0.0000,0.0000,0.0000,25532809.3000,0.5830,0.0000,0.0000,0.0000,-0.2022,-2.0833,4.3957,17.7903,27.4079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.9188,0.0000,71.0853,77.8713,80.2820,78.6880,Equity
CSGP,CSGP,46.7800,USD,1.6825,3.5643,0.0000,USD,5242440.0000,0.0000,0.0000,0.0000,7413394.6667,0.7072,0.0000,0.0000,0.0000,4.4663,-23.5371,-31.2261,-46.9133,-37.9493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.9572,0.0000,74.5354,57.9762,48.1020,47.1260,Equity
CSX,CSX,42.6600,USD,-0.7065,-1.1814,0.0000,USD,11079574.0000,0.0000,0.0000,0.0000,13845595.8000,0.8002,0.0000,0.0000,0.0000,1.3749,11.4887,22.8135,33.4536,35.6391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.0964,0.0000,35.0268,38.3153,41.2962,42.2213,Equity
CTAS,CTAS,201.5500,USD,-0.0992,-0.0248,0.0000,USD,1380251.0000,0.0000,0.0000,0.0000,1857095.0333,0.7432,0.0000,0.0000,0.0000,2.4240,5.8161,8.9433,-1.4654,-2.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.0795,0.0000,202.0982,193.1630,196.9621,199.0620,Equity
CTRA,CTRA,30.9000,USD,1.1584,-1.9359,0.0000,USD,6676024.0000,0.0000,0.0000,0.0000,10681957.4667,0.6250,0.0000,0.0000,0.0000,3.3445,11.1111,14.6568,25.9595,21.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.2936,0.0000,25.3839,28.0572,30.7480,30.8620,Equity
CTSH,CTSH,64.3400,USD,-1.7165,1.3228,0.0000,USD,4723268.0000,0.0000,0.0000,0.0000,7797918.9333,0.6057,0.0000,0.0000,0.0000,4.9079,-22.0029,-16.4828,-9.5148,-21.5801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,4.4655,0.0000,74.3640,77.4247,67.8350,63.7590,Equity
CTVA,CTVA,78.9300,USD,-2.2106,-1.9747,0.0000,USD,3860026.0000,0.0000,0.0000,0.0000,4244000.8667,0.9095,0.0000,0.0000,0.0000,1.8511,8.0707,18.8875,7.3043,31.9596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.2851,0.0000,69.6514,72.0392,76.0213,77.9015,Equity
CVNA,CVNA,318.9900,USD,-2.2902,-1.2751,0.0000,USD,3150963.0000,0.0000,0.0000,0.0000,4924025.4333,0.6399,0.0000,0.0000,0.0000,-4.7478,-21.7951,-14.9949,-12.9370,45.3588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.6988,0.0000,365.2162,409.2850,357.1165,334.6250,Equity
CVS,CVS,80.4900,USD,-0.5878,-1.4328,0.0000,USD,5469640.0000,0.0000,0.0000,0.0000,10115091.3333,0.5407,0.0000,0.0000,0.0000,5.6438,6.7224,2.5945,10.4274,28.7529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.1471,0.0000,72.2650,78.1684,77.4520,77.9190,Equity
CVX,CVX,188.7700,USD,0.4826,-0.4378,0.0000,USD,11814169.0000,0.0000,0.0000,0.0000,11204975.6333,1.0544,0.0000,0.0000,0.0000,2.4699,9.5309,24.9617,19.1037,28.8556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5599,USD,191.5599,USD,1.8370,0.0000,152.9385,168.7038,182.8610,185.6340,Equity
D,D,62.6800,USD,-1.3799,-0.5868,0.0000,USD,3408168.0000,0.0000,0.0000,0.0000,6120988.9333,0.5568,0.0000,0.0000,0.0000,-0.3493,5.5272,5.3670,9.5695,15.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.2227,0.0000,58.2449,60.5921,63.2560,63.5144,Equity
DAL,DAL,64.6000,USD,-2.7393,0.5447,0.0000,USD,11499711.0000,0.0000,0.0000,0.0000,8485157.0333,1.3553,0.0000,0.0000,0.0000,-6.6366,-6.2312,0.9751,6.2874,11.8802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.3829,0.0000,59.8103,69.4720,69.6069,67.7420,Equity
DASH,DASH,175.4600,USD,-1.6297,-0.5385,0.0000,USD,3183540.0000,0.0000,0.0000,0.0000,6072581.3333,0.5242,0.0000,0.0000,0.0000,1.3868,-15.5102,-14.6512,-28.1196,-11.4286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.5229,0.0000,228.9706,201.8756,176.6020,173.6710,Equity
DD,DD,48.2700,USD,-2.7599,-2.7599,0.0000,USD,2824582.0000,0.0000,0.0000,0.0000,4753696.0667,0.5942,0.0000,0.0000,0.0000,-4.4862,9.0788,21.4325,53.6068,49.3550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.1729,0.0000,35.6476,45.1825,49.1380,50.0574,Equity
DDOG,DDOG,111.7700,USD,-3.7530,0.5940,0.0000,USD,5143937.0000,0.0000,0.0000,0.0000,7145821.2333,0.7199,0.0000,0.0000,0.0000,1.3052,-13.3902,-29.2147,-17.0169,-1.2371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.7862,0.0000,138.7367,125.9041,116.2702,112.6715,Equity
DE,DE,619.2200,USD,-1.7246,-1.8482,0.0000,USD,907325.0000,0.0000,0.0000,0.0000,1841187.5000,0.4928,0.0000,0.0000,0.0000,-0.7040,16.3401,32.7385,30.7798,34.7469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,3.1012,0.0000,499.5644,540.7470,609.3380,633.2020,Equity
DECK,DECK,109.8600,USD,-4.1394,-4.0608,0.0000,USD,2376192.0000,0.0000,0.0000,0.0000,2948476.4000,0.8059,0.0000,0.0000,0.0000,-8.0054,-5.4968,19.3871,-10.5957,-19.9505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9000,USD,223.9800,USD,3.1558,0.0000,104.3203,108.4450,116.0955,117.5230,Equity
