Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1093.7800,USD,0.5032,1.1776,0.0000,USD,546370.0000,0.0000,0.0000,0.0000,811645.6667,0.6732,0.0000,0.0000,0.0000,1.1560,-1.1665,7.8092,-3.1152,16.5125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,3.3821,0.0000,1076.7549,1092.4746,1085.4430,1079.5710,Equity
BMY,BMY,61.3000,USD,-0.1623,-0.4870,0.0000,USD,15128668.0000,0.0000,0.0000,0.0000,13143848.9333,1.1510,0.0000,0.0000,0.0000,1.6584,10.3312,29.8669,33.1856,10.6282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.1200,USD,62.1200,USD,2.2448,0.0000,48.3820,56.3027,59.1155,60.5720,Equity
BR,BR,177.3200,USD,-0.1912,-0.2587,0.0000,USD,1064918.0000,0.0000,0.0000,0.0000,1406153.9333,0.7573,0.0000,0.0000,0.0000,0.6299,-14.0975,-21.2881,-30.5193,-23.9334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.6401,0.0000,230.1351,205.7622,182.4705,174.8030,Equity
BRK-B,BRK-B,493.9900,USD,0.2245,-0.1052,0.0000,USD,3294666.0000,0.0000,0.0000,0.0000,4784612.2000,0.6886,0.0000,0.0000,0.0000,-0.5936,4.0702,-2.7215,0.3616,-1.1664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5688,0.0000,492.5643,495.4492,495.1910,497.7790,Equity
BRO,BRO,70.0500,USD,0.2721,0.3007,0.0000,USD,1827546.0000,0.0000,0.0000,0.0000,3682924.8667,0.4962,0.0000,0.0000,0.0000,0.9075,-5.2739,-11.4057,-26.7486,-38.5165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.1376,0.0000,90.5036,75.9107,70.3548,69.1600,Equity
BSX,BSX,73.4800,USD,-0.4524,-2.2222,0.0000,USD,10998693.0000,0.0000,0.0000,0.0000,18410853.1000,0.5974,0.0000,0.0000,0.0000,-2.9583,-21.5041,-25.0510,-30.9334,-27.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8156,0.0000,98.5323,88.4616,79.4555,74.8190,Equity
BX,BX,118.2200,USD,0.5884,1.5548,0.0000,USD,7864238.0000,0.0000,0.0000,0.0000,7194274.6000,1.0931,0.0000,0.0000,0.0000,-5.9955,-19.4165,-15.4335,-29.6183,-22.2509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.3694,0.0000,151.8038,144.1459,130.1875,125.2760,Equity
BXP,BXP,60.3000,USD,0.4202,1.3445,0.0000,USD,2119376.0000,0.0000,0.0000,0.0000,2506799.2000,0.8455,0.0000,0.0000,0.0000,-3.0858,-7.5437,-13.7906,-11.5046,-9.4503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.6147,0.0000,68.2644,65.5202,62.4725,60.7070,Equity
C,C,114.3400,USD,1.6064,4.3629,0.0000,USD,13254772.0000,0.0000,0.0000,0.0000,14725502.4000,0.9001,0.0000,0.0000,0.0000,-1.0472,0.1272,15.2934,20.7911,50.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.4050,0.0000,97.7342,115.9657,115.7345,113.5650,Equity
CAG,CAG,18.6700,USD,-0.9424,-2.2513,0.0000,USD,11861704.0000,0.0000,0.0000,0.0000,13319533.4667,0.8905,0.0000,0.0000,0.0000,-0.1070,4.0111,8.6664,3.4041,-23.0868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.4005,0.0000,18.3867,17.7702,18.9955,19.1190,Equity
CAH,CAH,226.1800,USD,0.0354,0.0929,0.0000,USD,624737.0000,0.0000,0.0000,0.0000,1711744.5667,0.3650,0.0000,0.0000,0.0000,1.5353,5.6718,7.3598,54.2372,79.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.8545,0.0000,176.1885,211.8561,220.7325,223.4840,Equity
CARR,CARR,61.5000,USD,-2.5736,-3.1953,0.0000,USD,5586569.0000,0.0000,0.0000,0.0000,8179915.6333,0.6830,0.0000,0.0000,0.0000,-2.2568,7.7624,19.3503,-6.7369,-7.1652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.1632,0.0000,62.7564,57.8819,63.2115,64.3680,Equity
CAT,CAT,766.6100,USD,0.5558,-0.2109,0.0000,USD,2602022.0000,0.0000,0.0000,0.0000,3027824.0667,0.8594,0.0000,0.0000,0.0000,0.7994,19.9872,37.3130,78.6883,127.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.6206,0.0000,501.1068,655.3379,728.8150,763.5800,Equity
CB,CB,334.5400,USD,0.0445,-0.6858,0.0000,USD,1412401.0000,0.0000,0.0000,0.0000,1761333.3667,0.8019,0.0000,0.0000,0.0000,1.6345,10.9696,13.0929,22.9927,21.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,338.1900,USD,338.1900,USD,2.2259,0.0000,290.5047,314.7760,325.0700,331.3270,Equity
CBOE,CBOE,291.2700,USD,0.3584,-0.5701,0.0000,USD,954610.0000,0.0000,0.0000,0.0000,885733.6667,1.0778,0.0000,0.0000,0.0000,1.7821,8.6666,14.4479,19.9827,40.8090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,295.0000,USD,295.0000,USD,2.6331,0.0000,246.1698,266.4112,276.7840,283.3110,Equity
CBRE,CBRE,147.2400,USD,0.5268,0.7320,0.0000,USD,2480051.0000,0.0000,0.0000,0.0000,2518941.7000,0.9846,0.0000,0.0000,0.0000,-1.3071,-13.0763,-6.8396,-9.9009,6.1572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.1535,0.0000,152.5491,161.8452,157.1160,145.5120,Equity
CCEP,CCEP,108.2400,USD,-0.4826,0.4548,0.0000,USD,1312320.0000,0.0000,0.0000,0.0000,1797017.3333,0.7303,0.0000,0.0000,0.0000,3.3811,19.2464,20.5614,23.1582,26.8924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.3300,USD,108.3300,USD,1.9561,0.0000,90.9626,93.5620,98.9450,103.9210,Equity
CCI,CCI,86.0400,USD,-0.1579,-2.9332,0.0000,USD,2681559.0000,0.0000,0.0000,0.0000,3806015.3000,0.7046,0.0000,0.0000,0.0000,-0.4973,-0.8184,-2.2047,-13.1685,-3.0611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.4335,0.0000,93.9347,86.9315,86.0690,88.0410,Equity
CCL,CCL,31.7000,USD,0.5378,0.2847,0.0000,USD,12075251.0000,0.0000,0.0000,0.0000,20584658.3667,0.5866,0.0000,0.0000,0.0000,0.4754,11.0022,28.6209,-0.0736,34.1472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.5762,0.0000,28.3611,30.6851,31.8077,31.9648,Equity
CDNS,CDNS,301.8400,USD,1.3316,3.8571,0.0000,USD,2945383.0000,0.0000,0.0000,0.0000,2779369.4333,1.0597,0.0000,0.0000,0.0000,1.7701,-5.1921,-0.8638,-12.2635,21.2696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.4137,0.0000,323.9342,306.8786,291.6670,294.1050,Equity
CDW,CDW,121.5800,USD,-0.1275,-3.1467,0.0000,USD,2279033.0000,0.0000,0.0000,0.0000,1901491.1000,1.1986,0.0000,0.0000,0.0000,-2.0858,-3.0463,-13.9500,-25.3852,-32.6322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.0798,USD,257.1772,USD,4.0876,0.0000,156.3156,132.9438,129.7105,125.7150,Equity
CEG,CEG,325.8400,USD,0.0000,4.2221,0.0000,USD,4864371.0000,0.0000,0.0000,0.0000,4395849.0333,1.1066,0.0000,0.0000,0.0000,11.7191,12.8411,-7.9821,3.0431,23.9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.9261,0.0000,327.4869,315.3533,282.7440,295.7240,Equity
CF,CF,96.1400,USD,-0.4162,0.0312,0.0000,USD,2357107.0000,0.0000,0.0000,0.0000,2409810.2333,0.9781,0.0000,0.0000,0.0000,-3.3380,5.3556,24.4569,12.2356,25.4628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.2700,USD,105.2700,USD,3.3871,0.0000,86.6381,86.7187,94.3206,95.8685,Equity
CFG,CFG,63.0600,USD,1.3211,1.5950,0.0000,USD,3974788.0000,0.0000,0.0000,0.0000,5588442.9333,0.7113,0.0000,0.0000,0.0000,-2.3688,0.1306,20.2932,24.8821,47.1869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.7078,0.0000,51.3829,61.9151,64.9124,64.3670,Equity
CHD,CHD,103.6300,USD,-0.7994,-1.3799,0.0000,USD,1248109.0000,0.0000,0.0000,0.0000,2606933.6333,0.4788,0.0000,0.0000,0.0000,0.3680,12.5855,25.6347,12.9167,-5.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.4069,0.0000,91.2093,91.9999,99.8030,102.4153,Equity
CHRW,CHRW,175.9100,USD,1.2067,-0.8120,0.0000,USD,2089757.0000,0.0000,0.0000,0.0000,2929808.5667,0.7133,0.0000,0.0000,0.0000,-5.0111,-2.5051,14.2615,39.8540,82.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,5.1863,0.0000,134.5087,176.4824,188.6960,180.9070,Equity
CHTR,CHTR,225.7500,USD,-0.0906,-2.6310,0.0000,USD,1286225.0000,0.0000,0.0000,0.0000,2246210.8333,0.5726,0.0000,0.0000,0.0000,-2.5006,23.3674,13.3966,-15.3448,-37.0697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.2470,0.0000,278.2604,211.9346,225.6650,234.1210,Equity
CI,CI,284.4400,USD,1.0036,1.2242,0.0000,USD,957782.0000,0.0000,0.0000,0.0000,1736959.4000,0.5514,0.0000,0.0000,0.0000,-0.5176,5.3130,5.3663,-4.2746,-7.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.8964,0.0000,289.6317,279.1166,283.2325,286.9460,Equity
CIEN,CIEN,353.3300,USD,0.9600,3.1018,0.0000,USD,2335833.0000,0.0000,0.0000,0.0000,3603487.7667,0.6482,0.0000,0.0000,0.0000,10.9670,42.7481,81.4741,286.1952,351.3092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,7.9874,0.0000,158.0517,257.9920,293.7740,320.1650,Equity
CINF,CINF,163.7500,USD,0.0995,1.8789,0.0000,USD,607341.0000,0.0000,0.0000,0.0000,753658.0333,0.8059,0.0000,0.0000,0.0000,0.8313,3.7312,-1.2620,7.7730,19.7124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.2988,0.0000,155.2930,163.5305,164.0070,163.1450,Equity
CL,CL,96.6700,USD,-0.6218,-1.4677,0.0000,USD,4545757.0000,0.0000,0.0000,0.0000,7267218.5667,0.6255,0.0000,0.0000,0.0000,2.8623,12.7215,22.8365,16.3704,7.3270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.2000,USD,105.5425,USD,2.1492,0.0000,83.7136,85.9664,93.8825,96.0330,Equity
CLX,CLX,126.2400,USD,-0.5448,-0.3237,0.0000,USD,1470321.0000,0.0000,0.0000,0.0000,2250357.3667,0.6534,0.0000,0.0000,0.0000,3.2891,12.7646,20.8009,9.6050,-16.3059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.8486,0.0000,115.7846,110.0525,120.1750,124.8160,Equity
CMCSA,CMCSA,30.7900,USD,-0.0475,-2.5941,0.0000,USD,30395964.0000,0.0000,0.0000,0.0000,34270095.4667,0.8870,0.0000,0.0000,0.0000,-1.8802,7.2822,25.6163,-0.2647,-4.5853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.7523,0.0000,29.3299,29.1005,30.9580,31.5770,Equity
CME,CME,307.3600,USD,0.2633,-3.6580,0.0000,USD,3828924.0000,0.0000,0.0000,0.0000,2319650.8000,1.6506,0.0000,0.0000,0.0000,1.1352,8.0427,12.0055,14.2277,24.8766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,322.5687,USD,322.5687,USD,2.2511,0.0000,274.1233,284.8268,301.1205,306.5360,Equity
CMG,CMG,37.5000,USD,1.2332,2.7679,0.0000,USD,11885035.0000,0.0000,0.0000,0.0000,18326594.5000,0.6485,0.0000,0.0000,0.0000,-1.2378,-5.4225,20.2308,-11.8062,-28.5306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.4776,0.0000,42.2350,38.3794,38.1340,37.2070,Equity
CMI,CMI,594.4100,USD,0.7527,-1.0109,0.0000,USD,700963.0000,0.0000,0.0000,0.0000,1044622.1000,0.6710,0.0000,0.0000,0.0000,-0.0840,3.5018,22.8138,50.3246,67.6949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.4118,0.0000,432.3552,558.1563,588.5058,593.7824,Equity
CMS,CMS,76.5900,USD,-0.3256,-0.2475,0.0000,USD,2095287.0000,0.0000,0.0000,0.0000,3435209.5667,0.6099,0.0000,0.0000,0.0000,0.9756,7.1115,3.8535,7.8466,7.9740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.2800,USD,77.2800,USD,2.0140,0.0000,70.8987,71.3867,73.5950,75.6841,Equity
CNC,CNC,42.6900,USD,1.0031,0.7553,0.0000,USD,3096166.0000,0.0000,0.0000,0.0000,6382615.5333,0.4851,0.0000,0.0000,0.0000,-2.2665,2.7932,11.8418,48.9532,-30.3930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,4.0235,0.0000,39.5920,42.4922,41.5465,41.9810,Equity
CNP,CNP,43.1900,USD,0.0000,0.9112,0.0000,USD,5960590.0000,0.0000,0.0000,0.0000,6403919.6667,0.9308,0.0000,0.0000,0.0000,1.2899,9.0339,9.3359,15.8376,29.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.5700,USD,43.5700,USD,1.8371,0.0000,37.9916,39.3999,41.0731,42.3179,Equity
COF,COF,205.7900,USD,1.2922,4.6958,0.0000,USD,5303789.0000,0.0000,0.0000,0.0000,5959472.9667,0.8900,0.0000,0.0000,0.0000,0.3560,-4.8513,-1.0834,-7.8059,7.5711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.6829,0.0000,215.7256,228.6230,212.5113,204.7116,Equity
COIN,COIN,183.9400,USD,6.0174,13.5222,0.0000,USD,23652317.0000,0.0000,0.0000,0.0000,13380157.2333,1.7677,0.0000,0.0000,0.0000,10.8473,-12.7544,-28.1400,-40.3721,-13.4359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,7.1634,0.0000,288.4578,211.9068,170.6335,163.2180,Equity
COO,COO,83.4700,USD,0.0000,-0.1077,0.0000,USD,1974019.0000,0.0000,0.0000,0.0000,1885390.6333,1.0470,0.0000,0.0000,0.0000,-0.2510,3.4325,9.8145,13.3179,-7.5227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8400,USD,112.3800,USD,2.3287,0.0000,74.8305,82.1770,81.9590,83.0800,Equity
COP,COP,110.0100,USD,0.3617,-0.5245,0.0000,USD,6746874.0000,0.0000,0.0000,0.0000,8428619.1333,0.8005,0.0000,0.0000,0.0000,-1.4159,11.0104,26.6173,15.2960,17.2003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.8000,USD,127.0187,USD,2.5932,0.0000,92.4945,99.8307,107.2673,110.1955,Equity
COR,COR,363.0300,USD,0.1702,-0.3705,0.0000,USD,493726.0000,0.0000,0.0000,0.0000,1257300.8667,0.3927,0.0000,0.0000,0.0000,1.0916,2.1091,-2.3020,25.7334,45.9440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.8948,USD,376.8948,USD,3.0937,0.0000,318.3837,349.7290,357.7972,361.0195,Equity
COST,COST,994.7600,USD,-0.0756,-0.3676,0.0000,USD,1169021.0000,0.0000,0.0000,0.0000,2309107.3667,0.5063,0.0000,0.0000,0.0000,0.7026,2.6630,12.4136,5.9690,-5.2525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,2.0744,0.0000,949.1204,936.6820,984.5560,995.5910,Equity
CPAY,CPAY,330.2500,USD,0.8295,-2.5150,0.0000,USD,799355.0000,0.0000,0.0000,0.0000,707811.8333,1.1293,0.0000,0.0000,0.0000,-4.8819,3.8653,15.0577,1.5623,-10.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,377.5600,USD,400.8100,USD,4.1686,0.0000,313.8679,322.8046,332.5855,339.8240,Equity
CPB,CPB,26.4900,USD,-0.1100,-2.8959,0.0000,USD,9334424.0000,0.0000,0.0000,0.0000,6914130.8000,1.3501,0.0000,0.0000,0.0000,-1.7433,-3.2152,-12.1550,-14.8539,-33.1894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.3423,0.0000,30.2374,27.4535,27.9125,27.7800,Equity
CPRT,CPRT,35.8400,USD,0.2835,1.5873,0.0000,USD,11867400.0000,0.0000,0.0000,0.0000,9943366.6667,1.1935,0.0000,0.0000,0.0000,-4.8074,-11.2212,-7.8900,-26.3309,-36.8681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.9785,0.0000,44.9475,39.2138,38.5375,36.9600,Equity
CPT,CPT,108.8400,USD,0.0000,0.0828,0.0000,USD,617866.0000,0.0000,0.0000,0.0000,1286662.2000,0.4802,0.0000,0.0000,0.0000,0.2302,-0.0735,5.0603,1.6751,-7.3795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.4337,0.0000,107.3271,108.1974,108.2490,108.5290,Equity
CRH,CRH,120.1600,USD,0.2935,-2.0382,0.0000,USD,3397255.0000,0.0000,0.0000,0.0000,4666025.1667,0.7281,0.0000,0.0000,0.0000,-4.2473,-2.8461,6.6761,5.1545,20.7525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.8870,0.0000,111.1883,124.9416,124.0135,123.7260,Equity
CRL,CRL,167.5600,USD,2.3184,0.9033,0.0000,USD,813870.0000,0.0000,0.0000,0.0000,1058055.6667,0.7692,0.0000,0.0000,0.0000,2.0214,-23.6733,-1.6897,2.3517,0.2753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,5.6788,0.0000,170.6822,198.5310,181.4020,163.2900,Equity
CRM,CRM,191.7500,USD,-1.3051,3.4139,0.0000,USD,20993960.0000,0.0000,0.0000,0.0000,13507545.3333,1.5542,0.0000,0.0000,0.0000,3.4864,-16.0942,-15.3251,-21.0659,-36.9028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.6653,USD,366.1888,USD,4.6305,0.0000,247.4431,228.1190,194.3885,185.8010,Equity
CRWD,CRWD,363.3100,USD,-0.1941,3.7288,0.0000,USD,5518220.0000,0.0000,0.0000,0.0000,3976504.0000,1.3877,0.0000,0.0000,0.0000,-13.9361,-23.7801,-28.3158,-13.0005,-4.3292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.7402,0.0000,470.1850,445.2624,409.3455,396.1665,Equity
CSCO,CSCO,79.1200,USD,0.3967,1.2542,0.0000,USD,22687049.0000,0.0000,0.0000,0.0000,25499494.9667,0.8897,0.0000,0.0000,0.0000,0.7128,0.5592,4.3329,17.0108,26.0968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.8735,0.0000,70.7071,77.7115,80.3025,78.5180,Equity
CSGP,CSGP,44.7800,USD,-5.2085,-8.8912,0.0000,USD,11630256.0000,0.0000,0.0000,0.0000,7637398.5333,1.5228,0.0000,0.0000,0.0000,-8.7426,-32.3769,-33.7084,-49.8937,-42.2938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.8463,0.0000,75.1316,59.5532,51.5135,47.3310,Equity
CSX,CSX,42.2200,USD,-0.1648,-0.5887,0.0000,USD,10094628.0000,0.0000,0.0000,0.0000,14189717.6000,0.7114,0.0000,0.0000,0.0000,1.2956,12.0786,23.2220,31.2725,33.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.6800,USD,42.6800,USD,2.0708,0.0000,34.8802,37.9670,40.4225,41.5950,Equity
CTAS,CTAS,196.7800,USD,-0.0604,-0.8915,0.0000,USD,1139670.0000,0.0000,0.0000,0.0000,1839252.3333,0.6196,0.0000,0.0000,0.0000,-0.6011,3.1497,8.2744,-7.1759,-3.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9614,0.0000,202.3550,192.0967,194.8022,197.1970,Equity
CTRA,CTRA,29.9000,USD,0.9508,-1.9672,0.0000,USD,5230371.0000,0.0000,0.0000,0.0000,12213355.7000,0.4283,0.0000,0.0000,0.0000,-5.7080,8.6483,14.1221,26.1669,13.0414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.1765,0.0000,25.2425,27.6722,30.2230,31.0480,Equity
CTSH,CTSH,61.3300,USD,0.6551,0.4422,0.0000,USD,11162190.0000,0.0000,0.0000,0.0000,7441176.3333,1.5001,0.0000,0.0000,0.0000,-5.6316,-27.1800,-17.7228,-13.6276,-26.4206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,4.1783,0.0000,74.6626,78.9510,71.4253,64.7461,Equity
CTVA,CTVA,77.6700,USD,0.0513,-0.3848,0.0000,USD,5432980.0000,0.0000,0.0000,0.0000,4284379.3333,1.2681,0.0000,0.0000,0.0000,0.8439,6.3973,18.6076,5.5818,24.5901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.5900,USD,78.5900,USD,2.1370,0.0000,69.5606,71.1046,74.8995,76.2030,Equity
CVNA,CVNA,334.8900,USD,0.5659,2.9924,0.0000,USD,2762595.0000,0.0000,0.0000,0.0000,4801409.8333,0.5754,0.0000,0.0000,0.0000,0.6310,-29.8983,1.2058,-10.0242,51.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,8.8769,0.0000,364.2970,418.7820,372.9325,341.8110,Equity
CVS,CVS,76.1900,USD,1.5098,2.7096,0.0000,USD,8005127.0000,0.0000,0.0000,0.0000,9898810.9000,0.8087,0.0000,0.0000,0.0000,-1.4615,5.8194,-1.3904,8.2388,24.2485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.0930,0.0000,71.8925,78.0213,76.3695,77.0760,Equity
CVX,CVX,184.2200,USD,0.2698,-0.6043,0.0000,USD,9121432.0000,0.0000,0.0000,0.0000,11178804.4000,0.8160,0.0000,0.0000,0.0000,-0.3031,10.0397,24.2218,19.5346,23.0727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9000,USD,187.9000,USD,1.8475,0.0000,151.8913,165.5237,179.6638,183.4213,Equity
D,D,63.5700,USD,0.0941,-0.2667,0.0000,USD,5520785.0000,0.0000,0.0000,0.0000,5999176.1667,0.9203,0.0000,0.0000,0.0000,-2.8873,3.9915,4.3631,8.7036,15.9689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.5700,USD,67.5700,USD,2.2585,0.0000,58.6461,60.9256,63.3055,64.9610,Equity
DAL,DAL,69.3800,USD,1.1122,0.2167,0.0000,USD,4516703.0000,0.0000,0.0000,0.0000,8499263.4333,0.5314,0.0000,0.0000,0.0000,2.8766,4.8987,14.3564,13.8055,13.6319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,4.1067,0.0000,59.6510,69.9840,69.8740,69.4250,Equity
DASH,DASH,173.0600,USD,1.1741,5.2804,0.0000,USD,5574203.0000,0.0000,0.0000,0.0000,6033780.1000,0.9238,0.0000,0.0000,0.0000,-1.7765,-16.5413,-7.9860,-30.4393,-9.5206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.3467,0.0000,229.2781,205.7748,182.4960,168.7250,Equity
DD,DD,50.7400,USD,0.4895,-0.6462,0.0000,USD,2250611.0000,0.0000,0.0000,0.0000,5202157.0333,0.4326,0.0000,0.0000,0.0000,0.9952,13.7413,32.5672,58.5173,51.3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6600,USD,52.6600,USD,3.0930,0.0000,35.3670,44.6418,48.2795,50.5940,Equity
DDOG,DDOG,110.3300,USD,0.4213,5.6497,0.0000,USD,6183703.0000,0.0000,0.0000,0.0000,7068196.7667,0.8749,0.0000,0.0000,0.0000,-8.5158,-20.1722,-30.3648,-12.6514,-4.0442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.6401,0.0000,138.7687,128.1743,120.0608,117.6635,Equity
DE,DE,623.6100,USD,0.1133,-3.2473,0.0000,USD,1810967.0000,0.0000,0.0000,0.0000,1829062.2333,0.9901,0.0000,0.0000,0.0000,-5.7991,20.1121,28.4336,28.7421,29.6461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,3.0716,0.0000,496.8898,529.4129,590.1410,624.7310,Equity
DECK,DECK,119.4200,USD,-0.4465,-1.2568,0.0000,USD,1754160.0000,0.0000,0.0000,0.0000,2956462.0000,0.5933,0.0000,0.0000,0.0000,1.1434,19.2292,43.6545,5.0400,-16.3667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.5500,USD,223.9800,USD,3.6450,0.0000,104.5345,107.4592,114.6985,117.8640,Equity
DELL,DELL,123.4800,USD,-1.3859,3.0890,0.0000,USD,8148109.0000,0.0000,0.0000,0.0000,7505823.6333,1.0856,0.0000,0.0000,0.0000,3.7124,7.6923,-2.5152,-4.9835,13.6668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.7232,0.0000,127.6432,121.1206,119.1515,119.1070,Equity
