Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,511.5400,USD,-0.1354,0.3649,0.0000,USD,2521127.0000,0.0000,0.0000,0.0000,4602627.5667,0.5478,0.0000,0.0000,0.0000,2.8883,0.7405,8.1457,6.4533,8.4047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3794,0.0000,490.3947,491.3774,497.5425,499.6000,Equity
BRO,BRO,70.4000,USD,-1.3123,-0.6632,0.0000,USD,1659419.0000,0.0000,0.0000,0.0000,3066117.3000,0.5412,0.0000,0.0000,0.0000,1.0043,0.5714,22.5167,-1.8465,-22.2620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5837,USD,124.3988,USD,3.2953,0.0000,70.6705,63.3950,68.9415,69.3860,Equity
BSX,BSX,46.7300,USD,-0.3478,1.5870,0.0000,USD,18672329.0000,0.0000,0.0000,0.0000,21114547.6333,0.8843,0.0000,0.0000,0.0000,2.6807,3.5224,-17.2920,-50.0374,-55.4613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3553,0.0000,73.1720,46.6118,44.5770,44.8100,Equity
BX,BX,127.7500,USD,-0.2264,-0.2499,0.0000,USD,4893106.0000,0.0000,0.0000,0.0000,5283720.2000,0.9261,0.0000,0.0000,0.0000,-3.6576,4.0479,2.0449,-8.4172,-23.4562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1940,0.0000,130.3481,121.4476,125.7250,127.6800,Equity
BXP,BXP,70.1200,USD,0.7674,-2.1627,0.0000,USD,864281.0000,0.0000,0.0000,0.0000,1530489.3667,0.5647,0.0000,0.0000,0.0000,1.3148,1.1541,19.3525,11.0714,11.9416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.7961,0.0000,62.6513,65.4675,68.8895,69.4500,Equity
C,C,132.4500,USD,0.9296,0.0982,0.0000,USD,9588885.0000,0.0000,0.0000,0.0000,13743089.5000,0.6977,0.0000,0.0000,0.0000,-0.4884,-5.3726,4.4229,15.6081,44.5601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.7690,0.0000,118.1809,135.1476,134.3835,131.5350,Equity
CAH,CAH,230.0300,USD,-0.1806,1.3036,0.0000,USD,1169471.0000,0.0000,0.0000,0.0000,2314849.0333,0.5052,0.0000,0.0000,0.0000,0.2965,-3.7290,18.0756,7.5435,49.7373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.2071,0.0000,207.8725,221.4288,230.2685,227.5470,Equity
CARR,CARR,61.8100,USD,1.4986,0.6842,0.0000,USD,6115546.0000,0.0000,0.0000,0.0000,6689094.8667,0.9143,0.0000,0.0000,0.0000,-10.8467,-11.4710,-7.9367,4.4868,-8.5388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.4112,0.0000,60.4535,67.9773,67.0253,65.5170,Equity
CASY,CASY,871.0000,USD,-0.0507,0.4035,0.0000,USD,218805.0000,0.0000,0.0000,0.0000,474090.1667,0.4615,0.0000,0.0000,0.0000,2.0647,9.2273,4.1966,43.7105,68.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.1994,0.0000,691.4305,824.5310,846.4640,863.4240,Equity
CAT,CAT,814.8100,USD,4.2329,0.7007,0.0000,USD,2390364.0000,0.0000,0.0000,0.0000,3671212.1333,0.6511,0.0000,0.0000,0.0000,-6.6955,-15.2780,-8.2445,24.4182,87.6957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.0180,0.0000,735.5766,918.6921,890.7963,854.7640,Equity
CB,CB,350.6800,USD,-0.1599,0.1514,0.0000,USD,846578.0000,0.0000,0.0000,0.0000,1979672.6000,0.4276,0.0000,0.0000,0.0000,-2.2931,-2.9045,7.8334,13.9723,32.6164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,2.1204,0.0000,317.2800,337.4431,352.4755,354.8700,Equity
CBOE,CBOE,310.2300,USD,-3.0285,4.6236,0.0000,USD,1686983.0000,0.0000,0.0000,0.0000,1430859.4333,1.1790,0.0000,0.0000,0.0000,7.3943,24.5954,-4.9180,17.5764,29.2930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.2826,0.0000,278.2067,284.2301,279.5150,290.5160,Equity
CBRE,CBRE,146.8100,USD,-0.8163,-1.7731,0.0000,USD,1829199.0000,0.0000,0.0000,0.0000,1975183.3000,0.9261,0.0000,0.0000,0.0000,2.0364,3.6940,3.5258,-13.8085,-5.7339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2235,0.0000,147.9853,135.7982,141.3000,142.3970,Equity
CCI,CCI,76.3000,USD,-0.4313,-0.2745,0.0000,USD,5005084.0000,0.0000,0.0000,0.0000,4635829.4667,1.0797,0.0000,0.0000,0.0000,2.9273,-0.3916,-13.5219,-9.9699,-23.9029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.5750,USD,110.4866,USD,2.9247,0.0000,85.4477,83.0145,77.2385,76.3130,Equity
CCL,CCL,27.8100,USD,0.4681,0.1440,0.0000,USD,17254862.0000,0.0000,0.0000,0.0000,21633645.4000,0.7976,0.0000,0.0000,0.0000,2.5442,-0.3583,4.9525,-6.3635,-5.5772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.3794,0.0000,27.7760,27.6164,26.7495,26.8640,Equity
CDNS,CDNS,340.0200,USD,0.7361,2.1633,0.0000,USD,2087614.0000,0.0000,0.0000,0.0000,2560230.4667,0.8154,0.0000,0.0000,0.0000,0.4164,-8.8760,-0.2698,14.7321,-6.7340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.8967,0.0000,327.6264,371.3272,353.4600,335.7210,Equity
CDW,CDW,147.8100,USD,-0.5496,1.5458,0.0000,USD,1015380.0000,0.0000,0.0000,0.0000,1918246.0000,0.5293,0.0000,0.0000,0.0000,7.0777,10.8270,9.3041,18.2344,-13.5987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.8711,USD,224.6747,USD,3.8353,0.0000,131.8136,132.1001,137.7420,137.6920,Equity
CEG,CEG,262.7500,USD,1.0973,-0.3073,0.0000,USD,1849681.0000,0.0000,0.0000,0.0000,3315412.7000,0.5579,0.0000,0.0000,0.0000,-2.6852,9.8224,-14.5063,-6.1170,-24.0653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.1416,0.0000,307.3683,263.2041,258.1573,265.4650,Equity
CF,CF,125.1900,USD,0.1829,-0.4612,0.0000,USD,1653753.0000,0.0000,0.0000,0.0000,2509988.4333,0.6589,0.0000,0.0000,0.0000,4.5166,13.2531,2.4542,35.5488,37.7526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.1432,0.0000,102.5707,114.8644,121.0390,124.6670,Equity
CFG,CFG,71.6500,USD,0.2370,-0.1115,0.0000,USD,1569579.0000,0.0000,0.0000,0.0000,4944842.6333,0.3174,0.0000,0.0000,0.0000,1.4278,1.5993,11.9454,16.1385,54.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.2181,USD,74.2181,USD,2.3505,0.0000,60.5898,67.7728,71.0647,71.4641,Equity
CHD,CHD,98.8100,USD,-2.0168,1.1568,0.0000,USD,1896649.0000,0.0000,0.0000,0.0000,1950401.6333,0.9724,0.0000,0.0000,0.0000,0.1114,0.2130,3.2416,3.3131,6.7552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2012,0.0000,92.6756,97.0864,97.5490,97.9480,Equity
CHRW,CHRW,147.7300,USD,-1.3068,0.5513,0.0000,USD,4093218.0000,0.0000,0.0000,0.0000,2151283.9333,1.9027,0.0000,0.0000,0.0000,-15.3216,-22.1859,-16.3926,-23.7020,30.1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,3.6427,0.0000,170.9922,185.7913,189.5190,182.6790,Equity
CHTR,CHTR,144.9800,USD,-0.5954,2.0986,0.0000,USD,2826347.0000,0.0000,0.0000,0.0000,3883904.9000,0.7277,0.0000,0.0000,0.0000,10.1588,5.6706,-15.5817,-29.6623,-46.1761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.1336,0.0000,192.3066,136.2540,133.3520,133.9740,Equity
CI,CI,279.0500,USD,-0.8865,-2.9931,0.0000,USD,1731318.0000,0.0000,0.0000,0.0000,1722417.2667,1.0052,0.0000,0.0000,0.0000,-4.1131,-3.0302,-0.7892,2.9563,6.6767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.9934,0.0000,277.6368,286.1628,290.2460,289.0400,Equity
CIEN,CIEN,377.0500,USD,5.8887,1.3385,0.0000,USD,1678876.0000,0.0000,0.0000,0.0000,2582852.5333,0.6500,0.0000,0.0000,0.0000,-0.0583,-10.7489,-29.5615,49.7359,306.1288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.1360,0.0000,351.2568,463.5090,404.0620,379.0420,Equity
CINF,CINF,177.6800,USD,-0.6353,1.6883,0.0000,USD,781330.0000,0.0000,0.0000,0.0000,1010507.6667,0.7732,0.0000,0.0000,0.0000,-3.5553,-7.4728,10.2461,11.6964,23.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.6774,0.0000,163.9948,173.8620,180.5015,180.2890,Equity
CL,CL,91.3000,USD,-0.8188,-0.3275,0.0000,USD,4326898.0000,0.0000,0.0000,0.0000,4873323.2667,0.8879,0.0000,0.0000,0.0000,-0.7393,-3.4759,5.2297,2.3304,11.6077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.2060,0.0000,85.0779,90.4680,91.9087,91.5990,Equity
CLX,CLX,95.5300,USD,-1.1165,-1.2406,0.0000,USD,3132754.0000,0.0000,0.0000,0.0000,2417638.4667,1.2958,0.0000,0.0000,0.0000,-1.9300,-1.7787,9.6659,-14.2351,-20.4876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8969,0.0000,102.9040,95.4358,96.3345,96.6710,Equity
CMCSA,CMCSA,23.9600,USD,-0.9717,1.2252,0.0000,USD,26242187.0000,0.0000,0.0000,0.0000,41510752.9000,0.6322,0.0000,0.0000,0.0000,5.0877,0.7146,-10.6787,-17.4156,-19.3385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.5853,0.0000,26.3721,23.5965,23.5000,23.4560,Equity
CME,CME,267.7900,USD,-0.4753,0.2133,0.0000,USD,3267689.0000,0.0000,0.0000,0.0000,3456769.6333,0.9453,0.0000,0.0000,0.0000,4.8676,13.1826,-7.0324,-4.6518,-0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.5284,0.0000,273.8219,252.4539,249.0470,255.7170,Equity
CMG,CMG,37.2200,USD,-1.4278,-3.3749,0.0000,USD,14344469.0000,0.0000,0.0000,0.0000,19323122.3000,0.7423,0.0000,0.0000,0.0000,12.1084,5.1710,12.8563,-4.2449,-13.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2700,USD,66.7400,USD,3.8004,0.0000,34.9359,32.7996,34.3540,33.9140,Equity
CMI,CMI,634.2000,USD,2.6762,0.1927,0.0000,USD,891188.0000,0.0000,0.0000,0.0000,1039979.6000,0.8569,0.0000,0.0000,0.0000,-4.1762,-4.1560,-3.2319,10.2814,75.2778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.3738,0.0000,577.2127,668.6543,656.3115,646.6930,Equity
CMS,CMS,71.9900,USD,-0.2214,-0.3737,0.0000,USD,1535219.0000,0.0000,0.0000,0.0000,3536587.3000,0.4341,0.0000,0.0000,0.0000,-3.0699,-7.3845,-4.5783,2.2409,0.5220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0192,0.0000,73.3862,74.1196,74.4125,73.5460,Equity
CNC,CNC,62.2200,USD,0.3452,2.2682,0.0000,USD,2692169.0000,0.0000,0.0000,0.0000,5172642.3000,0.5205,0.0000,0.0000,0.0000,-2.9026,-8.3112,16.6479,43.6288,138.6651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.1924,0.0000,46.5974,63.6158,65.3750,63.9340,Equity
CNP,CNP,42.0400,USD,-0.3322,-0.2610,0.0000,USD,5413531.0000,0.0000,0.0000,0.0000,7109411.0333,0.7615,0.0000,0.0000,0.0000,-4.4762,-5.7610,-2.4910,7.0882,10.7324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.1683,0.0000,41.0892,43.1596,43.4940,43.3410,Equity
COF,COF,209.0100,USD,-0.0666,-0.5377,0.0000,USD,4019144.0000,0.0000,0.0000,0.0000,4558271.4667,0.8817,0.0000,0.0000,0.0000,0.9466,1.8965,9.3779,-3.7545,-1.3547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.6156,0.0000,206.2559,197.0568,205.2295,206.4470,Equity
COHR,COHR,262.8900,USD,10.7765,5.5529,0.0000,USD,4730809.0000,0.0000,0.0000,0.0000,5141443.6333,0.9201,0.0000,0.0000,0.0000,-3.1035,-21.1393,-20.2155,23.8995,144.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.6646,0.0000,254.9469,347.4188,292.4890,275.9060,Equity
COIN,COIN,146.2600,USD,-6.4066,-10.5881,0.0000,USD,20501639.0000,0.0000,0.0000,0.0000,7883254.6333,2.6007,0.0000,0.0000,0.0000,-12.6754,-11.6147,-23.5242,-24.8947,-61.2823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.4417,0.0000,212.4325,164.3500,162.0055,162.7170,Equity
COO,COO,72.3200,USD,-0.9635,-0.4542,0.0000,USD,2436437.0000,0.0000,0.0000,0.0000,2530154.5667,0.9630,0.0000,0.0000,0.0000,2.8880,-2.5337,15.9718,-11.1330,2.3058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.3970,0.0000,73.0846,68.0514,71.2545,71.4020,Equity
COP,COP,120.4800,USD,0.3529,1.2182,0.0000,USD,5784624.0000,0.0000,0.0000,0.0000,7246157.4667,0.7983,0.0000,0.0000,0.0000,4.2395,15.0387,-1.4730,17.3558,30.5573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.2494,0.0000,106.7758,113.6136,114.1605,117.9680,Equity
COR,COR,311.3400,USD,0.7430,-0.2851,0.0000,USD,596633.0000,0.0000,0.0000,0.0000,1511184.4333,0.3948,0.0000,0.0000,0.0000,0.0611,5.0015,2.6503,-12.9805,9.6513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.2085,0.0000,323.6658,288.4540,306.7435,309.5500,Equity
COST,COST,951.8900,USD,-0.8051,-0.2389,0.0000,USD,1684576.0000,0.0000,0.0000,0.0000,2550105.8667,0.6606,0.0000,0.0000,0.0000,0.0326,0.1821,-5.7622,1.5461,2.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.8076,0.0000,954.9181,958.4886,938.1108,944.5768,Equity
CPAY,CPAY,382.1100,USD,-0.9664,-2.0532,0.0000,USD,299280.0000,0.0000,0.0000,0.0000,681046.0000,0.4394,0.0000,0.0000,0.0000,0.6321,8.4123,24.3767,21.4474,18.2820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.4900,USD,400.8100,USD,2.7704,0.0000,320.7963,356.2318,367.1100,375.8920,Equity
CPRT,CPRT,29.1200,USD,-1.9209,-1.5218,0.0000,USD,8008847.0000,0.0000,0.0000,0.0000,13741754.9000,0.5828,0.0000,0.0000,0.0000,-2.2491,-2.9657,-12.4737,-28.2405,-35.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2290,0.0000,35.8715,29.9598,28.4030,28.6960,Equity
CPT,CPT,110.8100,USD,-1.4300,-2.1891,0.0000,USD,1424509.0000,0.0000,0.0000,0.0000,1054213.6333,1.3513,0.0000,0.0000,0.0000,-1.7990,-5.4925,7.0612,3.6682,5.6081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.7556,0.0000,104.8144,111.6833,113.6610,113.1880,Equity
CRH,CRH,95.0100,USD,-0.9271,-1.0312,0.0000,USD,7495273.0000,0.0000,0.0000,0.0000,4475689.1000,1.6747,0.0000,0.0000,0.0000,-7.6317,-11.6433,-17.4053,-21.8271,0.2529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.0586,0.0000,113.4627,104.8836,101.9760,99.4620,Equity
CRL,CRL,232.5100,USD,0.4646,-0.8993,0.0000,USD,381735.0000,0.0000,0.0000,0.0000,896317.8333,0.4259,0.0000,0.0000,0.0000,3.6603,0.7889,40.2521,10.4666,37.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.7300,USD,254.1500,USD,3.7063,0.0000,187.2109,204.5206,228.7050,228.0330,Equity
CRM,CRM,184.0200,USD,-1.6684,1.8317,0.0000,USD,8402484.0000,0.0000,0.0000,0.0000,15000289.4667,0.5602,0.0000,0.0000,0.0000,6.0023,10.7820,0.3672,-12.8756,-28.1626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,4.1269,0.0000,204.1681,170.8829,170.6225,173.5650,Equity
CRWD,CRWD,190.8600,USD,1.0960,3.0450,0.0000,USD,7346518.0000,0.0000,0.0000,0.0000,10034917.2667,0.7321,0.0000,0.0000,0.0000,5.9686,-1.6084,67.5533,72.9568,67.9477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.5954,0.0000,132.6503,181.3985,192.2540,186.2130,Equity
CSCO,CSCO,115.9900,USD,1.5542,2.1398,0.0000,USD,18798354.0000,0.0000,0.0000,0.0000,24031385.1333,0.7822,0.0000,0.0000,0.0000,1.2394,3.3134,26.7544,49.4571,73.9009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.0794,0.0000,88.8694,117.4010,114.1560,113.4200,Equity
CSGP,CSGP,28.7600,USD,-1.4935,-2.3761,0.0000,USD,7150618.0000,0.0000,0.0000,0.0000,7879803.9333,0.9075,0.0000,0.0000,0.0000,-1.4056,-4.1333,-17.1659,-53.2358,-69.7867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,5.2037,0.0000,48.7927,30.7062,28.9400,28.8220,Equity
CSX,CSX,50.4000,USD,0.4981,0.4184,0.0000,USD,15739146.0000,0.0000,0.0000,0.0000,13650014.8667,1.1530,0.0000,0.0000,0.0000,-2.7027,3.0886,12.1191,34.3247,43.8152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.0638,0.0000,41.1346,48.1169,50.2670,50.9940,Equity
CTAS,CTAS,204.6300,USD,-0.7230,-1.0445,0.0000,USD,2183442.0000,0.0000,0.0000,0.0000,2460638.0667,0.8873,0.0000,0.0000,0.0000,-3.0098,12.8246,20.9754,7.4551,-7.1795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5343,0.0000,184.3310,182.9378,196.7640,206.6560,Equity
CTSH,CTSH,55.3500,USD,-1.6512,2.6902,0.0000,USD,7877595.0000,0.0000,0.0000,0.0000,12946039.8333,0.6085,0.0000,0.0000,0.0000,17.6408,31.8171,6.3137,-31.7281,-21.2384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.6388,0.0000,63.4871,47.5736,45.7950,48.2490,Equity
CTVA,CTVA,78.7100,USD,-5.9884,-11.8984,0.0000,USD,10711043.0000,0.0000,0.0000,0.0000,4303741.4333,2.4888,0.0000,0.0000,0.0000,-10.1279,-8.2634,-2.4225,8.6113,10.1807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.4494,0.0000,74.9896,81.9741,86.6305,87.5370,Equity
CVNA,CVNA,62.3600,USD,1.1068,1.4974,0.0000,USD,11873472.0000,0.0000,0.0000,0.0000,11478265.7333,1.0344,0.0000,0.0000,0.0000,-2.6234,-9.0962,-18.5050,-22.2657,-20.0861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.5812,0.0000,72.3080,66.7044,65.7245,63.3350,Equity
CVS,CVS,104.4300,USD,0.2566,-0.7508,0.0000,USD,7079163.0000,0.0000,0.0000,0.0000,8005502.1000,0.8843,0.0000,0.0000,0.0000,-2.4657,0.3404,28.0016,42.2421,73.5018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.4294,0.0000,83.3982,100.5764,105.7117,107.0892,Equity
CVX,CVX,196.8300,USD,1.4560,2.3504,0.0000,USD,9899550.0000,0.0000,0.0000,0.0000,8908968.3333,1.1112,0.0000,0.0000,0.0000,3.5947,16.3298,4.1981,13.3838,35.2373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8232,0.0000,173.3538,182.7494,185.3440,192.1550,Equity
D,D,69.1700,USD,-0.5163,-0.8031,0.0000,USD,3523844.0000,0.0000,0.0000,0.0000,5177324.8000,0.6806,0.0000,0.0000,0.0000,-1.5654,-0.8315,9.2628,17.3461,23.5669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6416,0.0000,62.3645,68.6554,70.4240,70.4200,Equity
DAL,DAL,87.4400,USD,-0.6434,-1.2981,0.0000,USD,4642676.0000,0.0000,0.0000,0.0000,7551459.2000,0.6148,0.0000,0.0000,0.0000,0.8884,-5.4923,27.4115,33.7491,66.1278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.9131,0.0000,70.5552,84.5998,86.4950,85.8040,Equity
DASH,DASH,196.1600,USD,-0.9264,-0.6936,0.0000,USD,3101626.0000,0.0000,0.0000,0.0000,4365424.2000,0.7105,0.0000,0.0000,0.0000,6.3948,2.1614,11.5560,-4.1345,-21.6144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.2750,0.0000,191.0446,174.6926,188.0150,186.4580,Equity
DD,DD,137.0000,USD,-0.6410,-1.3253,0.0000,USD,2904973.0000,0.0000,0.0000,0.0000,1485194.6667,1.9560,0.0000,0.0000,0.0000,-2.1149,-2.0799,-0.8480,4.8084,54.6092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.3465,0.0000,132.0746,139.8464,137.1160,138.3950,Equity
DDOG,DDOG,267.9700,USD,0.5369,-0.2197,0.0000,USD,5170133.0000,0.0000,0.0000,0.0000,4385357.7667,1.1790,0.0000,0.0000,0.0000,6.3964,2.9229,90.6853,107.2147,91.4345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7584,USD,278.7584,USD,5.3067,0.0000,167.2606,244.8746,258.7365,255.8480,Equity
DE,DE,592.6700,USD,0.0984,-1.1343,0.0000,USD,1123818.0000,0.0000,0.0000,0.0000,1203040.6000,0.9341,0.0000,0.0000,0.0000,-5.1758,-4.6035,2.9356,12.8682,14.4409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.8614,0.0000,545.2986,588.0784,602.8710,608.6340,Equity
DECK,DECK,96.8800,USD,-0.9429,-2.8187,0.0000,USD,2287424.0000,0.0000,0.0000,0.0000,2471370.8000,0.9256,0.0000,0.0000,0.0000,-0.8697,-7.4601,-3.9651,-18.8202,-8.7501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.6203,0.0000,102.1781,105.9762,103.2260,100.3850,Equity
DELL,DELL,405.3700,USD,3.5053,0.1383,0.0000,USD,4820919.0000,0.0000,0.0000,0.0000,7348520.6333,0.6560,0.0000,0.0000,0.0000,-5.0456,2.9722,93.1959,255.9037,209.3945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.6955,USD,468.6955,USD,7.6439,0.0000,213.5406,398.4518,416.3590,410.2870,Equity
DG,DG,127.0500,USD,-0.2588,-0.3529,0.0000,USD,1392417.0000,0.0000,0.0000,0.0000,2610687.2333,0.5334,0.0000,0.0000,0.0000,3.1083,8.0630,11.5949,-10.5462,23.5750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.3050,0.0000,122.2089,114.8725,121.5665,123.3000,Equity
DGX,DGX,233.0100,USD,-0.1280,-0.5506,0.0000,USD,651843.0000,0.0000,0.0000,0.0000,1069694.7667,0.6094,0.0000,0.0000,0.0000,0.5047,8.4542,21.4291,25.6365,41.6280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.8672,0.0000,192.6022,206.3995,216.6708,225.0400,Equity
DHI,DHI,143.0600,USD,-0.2611,-1.6972,0.0000,USD,1596117.0000,0.0000,0.0000,0.0000,2599053.9000,0.6141,0.0000,0.0000,0.0000,-3.1087,-9.7812,-4.3253,-3.3176,1.3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,3.2041,0.0000,149.6262,150.9192,148.5355,145.4270,Equity
DHR,DHR,194.9800,USD,0.6729,-0.6066,0.0000,USD,3198962.0000,0.0000,0.0000,0.0000,6027705.4000,0.5307,0.0000,0.0000,0.0000,-0.7735,-1.4904,11.5527,-10.5482,-0.3761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,3.1745,0.0000,202.9973,187.4889,195.4450,192.6450,Equity
