Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,62.4400,USD,0.5443,-2.8927,0.0000,USD,3719313.0000,0.0000,0.0000,0.0000,1964750.4333,1.8930,0.0000,0.0000,0.0000,-5.2216,-16.3227,1.2695,-5.6120,-31.9180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.4023,0.0000,68.3892,69.6666,68.8305,65.7370,Equity
BSX,BSX,44.9200,USD,2.2415,2.7447,0.0000,USD,21022921.0000,0.0000,0.0000,0.0000,21043297.3667,0.9990,0.0000,0.0000,0.0000,2.3002,-8.3452,1.0346,-34.0866,-53.7050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6500,USD,109.5000,USD,3.2143,0.0000,63.7328,46.8192,45.7710,43.9400,Equity
BX,BX,124.0100,USD,0.9651,-1.8986,0.0000,USD,3010629.0000,0.0000,0.0000,0.0000,3536760.9667,0.8512,0.0000,0.0000,0.0000,0.4536,-13.6661,10.8727,17.0919,-30.4889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4778,USD,189.0027,USD,2.6843,0.0000,127.8630,133.7451,132.9690,126.2220,Equity
BXP,BXP,64.3100,USD,0.4990,0.2807,0.0000,USD,1588338.0000,0.0000,0.0000,0.0000,1321134.6000,1.2023,0.0000,0.0000,0.0000,0.4216,-8.1154,1.3225,24.5334,-11.1917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.9400,USD,82.6964,USD,2.1835,0.0000,62.3613,67.8788,66.3080,64.0630,Equity
C,C,132.4700,USD,-0.1333,-1.9104,0.0000,USD,11473730.0000,0.0000,0.0000,0.0000,9155251.0000,1.2532,0.0000,0.0000,0.0000,-0.3610,0.5694,-7.2752,17.6133,30.7106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.5160,0.0000,124.1522,133.9354,134.7950,135.2410,Equity
CAH,CAH,222.0400,USD,0.6290,-1.6434,0.0000,USD,2712147.0000,0.0000,0.0000,0.0000,1738848.2333,1.5597,0.0000,0.0000,0.0000,-4.5154,-4.4455,-4.5005,7.6402,52.1321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.0436,0.0000,216.4588,233.1192,235.5960,231.0180,Equity
CARR,CARR,55.2600,USD,1.0253,1.1717,0.0000,USD,8168273.0000,0.0000,0.0000,0.0000,6283492.4333,1.3000,0.0000,0.0000,0.0000,1.8430,-7.8539,-25.1165,-4.9910,-6.9642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.9445,0.0000,61.2383,61.5602,57.1550,55.7260,Equity
CASY,CASY,584.8300,USD,0.0000,-0.0871,0.0000,USD,749975.0000,0.0000,0.0000,0.0000,554702.5000,1.3520,0.0000,0.0000,0.0000,-0.7080,-31.5356,-26.9647,-15.0014,7.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.6013,0.0000,729.4508,784.3546,685.8295,604.4990,Equity
CAT,CAT,808.0100,USD,-1.2786,-1.0398,0.0000,USD,2061499.0000,0.0000,0.0000,0.0000,2442083.3000,0.8442,0.0000,0.0000,0.0000,3.2310,-0.3711,-18.5973,13.1756,72.6929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.2715,0.0000,784.4578,834.8191,803.8700,802.1460,Equity
CB,CB,335.7700,USD,-0.2906,-0.4418,0.0000,USD,1423371.0000,0.0000,0.0000,0.0000,1658999.0333,0.8580,0.0000,0.0000,0.0000,-1.6865,-2.6156,0.4876,3.7545,24.1144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8080,USD,364.8080,USD,1.4002,0.0000,326.8219,344.5022,339.5699,339.3313,Equity
CBOE,CBOE,266.8300,USD,-0.5968,-1.6947,0.0000,USD,977694.0000,0.0000,0.0000,0.0000,1005769.8000,0.9721,0.0000,0.0000,0.0000,-1.3312,-13.1516,7.2043,-5.2838,13.5974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.2362,0.0000,285.2217,288.9317,289.8835,276.3560,Equity
CBRE,CBRE,141.0500,USD,0.9217,-1.5083,0.0000,USD,1578123.0000,0.0000,0.0000,0.0000,1595274.1000,0.9892,0.0000,0.0000,0.0000,1.7971,-7.1612,5.3083,6.1165,-13.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7446,0.0000,146.2127,145.0256,143.6075,140.0830,Equity
CCI,CCI,72.3700,USD,0.0956,-1.1609,0.0000,USD,3024611.0000,0.0000,0.0000,0.0000,2909253.7000,1.0397,0.0000,0.0000,0.0000,-1.1609,-3.8975,-10.6132,-5.4854,-19.2864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5781,USD,108.8640,USD,2.4080,0.0000,81.6937,74.6181,74.0977,73.3417,Equity
CCL,CCL,22.2800,USD,3.9444,-0.1345,0.0000,USD,40549064.0000,0.0000,0.0000,0.0000,19546392.1333,2.0745,0.0000,0.0000,0.0000,-0.3132,-13.3411,-22.5296,-11.5278,-26.2845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.8286,0.0000,27.3525,25.6488,23.3015,22.3540,Equity
CDNS,CDNS,302.9500,USD,1.2716,2.7297,0.0000,USD,2813590.0000,0.0000,0.0000,0.0000,2436399.6667,1.1548,0.0000,0.0000,0.0000,8.2351,-4.1055,-18.6493,6.5525,-18.8606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.5824,0.0000,325.8037,321.4896,302.4025,285.3350,Equity
CDW,CDW,147.4300,USD,1.5778,0.6967,0.0000,USD,1846881.0000,0.0000,0.0000,0.0000,1644746.0333,1.1229,0.0000,0.0000,0.0000,-1.6871,11.7910,13.7569,22.2417,-8.3626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.6673,USD,221.3258,USD,4.2664,0.0000,130.9244,141.6060,148.2465,148.3390,Equity
CEG,CEG,263.4600,USD,0.5952,0.5151,0.0000,USD,2420400.0000,0.0000,0.0000,0.0000,2747503.3333,0.8809,0.0000,0.0000,0.0000,1.5143,-3.6463,-1.5319,-10.3697,-23.6769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.5112,0.0000,291.0486,271.2838,276.8487,269.1695,Equity
CF,CF,120.5900,USD,-1.0221,-2.1741,0.0000,USD,3843281.0000,0.0000,0.0000,0.0000,2693229.3667,1.4270,0.0000,0.0000,0.0000,-8.6370,-6.6930,17.5782,-4.1079,43.7245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6600,USD,141.6600,USD,4.0167,0.0000,110.1474,125.0936,131.2645,131.0440,Equity
CFG,CFG,65.4900,USD,0.2078,-2.7761,0.0000,USD,4887333.0000,0.0000,0.0000,0.0000,3348667.7667,1.4595,0.0000,0.0000,0.0000,-2.0197,-6.7493,-5.1034,12.6390,28.3732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.2575,0.0000,64.2191,70.9166,69.1500,68.4380,Equity
CHD,CHD,96.1200,USD,0.8378,0.6598,0.0000,USD,1610660.0000,0.0000,0.0000,0.0000,1781748.6667,0.9040,0.0000,0.0000,0.0000,0.6387,-6.2518,-2.2873,3.0445,12.3268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.5816,0.0000,95.0569,98.6171,97.5275,94.9290,Equity
CHRW,CHRW,149.5600,USD,0.2290,-2.1460,0.0000,USD,2586934.0000,0.0000,0.0000,0.0000,1369467.8000,1.8890,0.0000,0.0000,0.0000,-2.5477,5.1415,-15.2724,-10.9223,13.3306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4267,USD,209.4267,USD,2.6934,0.0000,171.3160,159.6129,150.6132,153.3270,Equity
CHTR,CHTR,117.2600,USD,2.1484,-4.9372,0.0000,USD,4607507.0000,0.0000,0.0000,0.0000,2867703.5667,1.6067,0.0000,0.0000,0.0000,-13.1407,-21.9827,-10.7746,-46.1121,-55.9388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.9012,0.0000,178.6695,142.9738,142.9800,134.1920,Equity
CI,CI,273.7400,USD,0.8671,-0.2660,0.0000,USD,1467204.0000,0.0000,0.0000,0.0000,1418246.8000,1.0345,0.0000,0.0000,0.0000,-2.3926,-1.8506,-1.5029,4.1318,-3.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4785,USD,344.3448,USD,1.9423,0.0000,276.9649,280.7251,279.4052,279.8730,Equity
CIEN,CIEN,368.5600,USD,-0.4509,0.7105,0.0000,USD,2399231.0000,0.0000,0.0000,0.0000,2597011.0333,0.9238,0.0000,0.0000,0.0000,8.2408,-0.9114,-20.4850,-14.1646,164.5611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.0552,0.0000,385.4783,380.5262,354.5580,344.4140,Equity
CINF,CINF,165.8300,USD,-0.1079,-0.6113,0.0000,USD,639090.0000,0.0000,0.0000,0.0000,540696.3333,1.1820,0.0000,0.0000,0.0000,-2.8928,-3.1423,-7.0720,5.3509,8.9921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.4990,0.0000,166.5235,173.9482,170.4935,169.4640,Equity
CL,CL,87.0500,USD,0.9564,0.9158,0.0000,USD,7393987.0000,0.0000,0.0000,0.0000,4705319.5667,1.5714,0.0000,0.0000,0.0000,0.0345,-5.9427,-4.7137,4.2152,12.4330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,99.7031,USD,1.5314,0.0000,87.4564,90.5799,88.7535,87.3150,Equity
CLX,CLX,87.1500,USD,2.4859,2.6744,0.0000,USD,3312787.0000,0.0000,0.0000,0.0000,3106666.2333,1.0663,0.0000,0.0000,0.0000,2.6986,-18.6806,-7.5612,-13.3797,-23.9458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6428,0.0000,100.3726,97.4176,92.4400,86.7610,Equity
CMCSA,CMCSA,22.4200,USD,0.6106,-2.2242,0.0000,USD,43129053.0000,0.0000,0.0000,0.0000,25474045.1000,1.6931,0.0000,0.0000,0.0000,-5.5204,-17.0244,0.3775,-21.3219,-20.3524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.7322,0.0000,26.4173,24.9438,25.2980,23.8990,Equity
CME,CME,267.2100,USD,-0.7622,-3.0196,0.0000,USD,1796464.0000,0.0000,0.0000,0.0000,1886072.1333,0.9525,0.0000,0.0000,0.0000,-1.9269,-3.8348,15.8772,-10.8444,6.3204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.3224,USD,318.3224,USD,1.8702,0.0000,274.3141,266.4252,277.2695,274.2220,Equity
CMG,CMG,32.6300,USD,1.4333,-1.5389,0.0000,USD,11952837.0000,0.0000,0.0000,0.0000,13737481.2333,0.8701,0.0000,0.0000,0.0000,-3.1176,-14.1767,2.9662,-0.3968,-18.6893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,2.9225,0.0000,34.9725,34.9636,36.1090,34.6610,Equity
CMI,CMI,526.1300,USD,-0.7068,-1.6175,0.0000,USD,1061896.0000,0.0000,0.0000,0.0000,1007939.8667,1.0535,0.0000,0.0000,0.0000,-0.2597,-7.9581,-24.0018,-4.5071,25.6498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.5101,0.0000,599.4649,601.2387,550.4480,538.5180,Equity
CMS,CMS,64.2700,USD,-0.0618,-0.6646,0.0000,USD,4443376.0000,0.0000,0.0000,0.0000,3322799.2000,1.3372,0.0000,0.0000,0.0000,-2.6065,-6.0655,-15.2979,-13.3370,-5.9087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.3968,0.0000,72.1977,69.9186,67.3345,66.2240,Equity
CNC,CNC,63.3000,USD,-0.1693,-2.6004,0.0000,USD,6093842.0000,0.0000,0.0000,0.0000,4273014.7333,1.4261,0.0000,0.0000,0.0000,-4.1054,-3.5796,0.5241,91.9345,93.5780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.6300,USD,76.0800,USD,3.3178,0.0000,51.8740,65.3504,65.8280,65.9460,Equity
CNP,CNP,37.8500,USD,-0.0526,-0.3685,0.0000,USD,6689753.0000,0.0000,0.0000,0.0000,5939821.7667,1.1263,0.0000,0.0000,0.0000,-1.2523,-3.1969,-13.1870,-8.5849,1.4169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.5678,0.0000,41.0195,40.5557,39.0490,38.5580,Equity
COF,COF,200.5500,USD,0.8979,-2.1325,0.0000,USD,2912881.0000,0.0000,0.0000,0.0000,3250672.7000,0.8961,0.0000,0.0000,0.0000,-1.2993,-7.2687,0.3882,9.4682,-9.6459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6385,USD,256.6385,USD,2.1763,0.0000,205.8338,212.3376,210.7615,205.2930,Equity
COHR,COHR,310.3900,USD,-3.4943,-3.4617,0.0000,USD,7414002.0000,0.0000,0.0000,0.0000,6964696.7333,1.0645,0.0000,0.0000,0.0000,7.0569,12.6683,-20.9197,13.9757,170.8464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,5.6074,0.0000,284.4468,296.7682,289.9310,297.4870,Equity
COIN,COIN,201.0700,USD,-0.8232,0.0099,0.0000,USD,7229736.0000,0.0000,0.0000,0.0000,10555401.2000,0.6849,0.0000,0.0000,0.0000,22.2236,12.0292,33.9484,11.0639,-39.4276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.8837,0.0000,188.5308,168.3748,182.7575,182.0670,Equity
COO,COO,55.2900,USD,0.1663,2.1619,0.0000,USD,2693548.0000,0.0000,0.0000,0.0000,3488958.2667,0.7720,0.0000,0.0000,0.0000,1.2452,-27.0580,-19.6717,-21.5633,-18.6912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,111.4400,USD,3.1838,0.0000,72.3309,69.2934,62.8505,55.2140,Equity
COP,COP,125.2700,USD,-1.2154,-1.7721,0.0000,USD,9027680.0000,0.0000,0.0000,0.0000,6973689.3333,1.2945,0.0000,0.0000,0.0000,-5.4851,-6.0592,17.9438,-1.7838,40.4405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6200,USD,141.6200,USD,2.2865,0.0000,113.9687,125.7827,133.6195,133.9170,Equity
COR,COR,314.4300,USD,0.3570,-0.6509,0.0000,USD,763962.0000,0.0000,0.0000,0.0000,1264372.0667,0.6042,0.0000,0.0000,0.0000,-1.2779,-2.8848,10.7462,-3.5153,9.7081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,1.9951,0.0000,318.4572,316.7738,323.2935,318.2970,Equity
COST,COST,899.4100,USD,0.4202,0.1035,0.0000,USD,1978612.0000,0.0000,0.0000,0.0000,1962763.7333,1.0081,0.0000,0.0000,0.0000,0.6344,-7.4110,-6.2689,-7.3600,-4.0924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.2984,0.0000,958.0370,935.4073,918.5400,901.0880,Equity
CPAY,CPAY,392.9500,USD,0.7124,-1.0750,0.0000,USD,559288.0000,0.0000,0.0000,0.0000,439582.9333,1.2723,0.0000,0.0000,0.0000,-2.3168,-5.0662,14.1434,33.7338,31.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,1.9094,0.0000,343.2951,396.9006,406.8505,403.7550,Equity
CPRT,CPRT,28.7950,USD,1.1415,-0.3978,0.0000,USD,8667744.0000,0.0000,0.0000,0.0000,10769791.4667,0.8048,0.0000,0.0000,0.0000,-6.5704,-13.4245,-5.2796,-12.3173,-36.5469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.9500,USD,64.3800,USD,3.1237,0.0000,33.9406,30.4731,31.6118,30.2965,Equity
CPT,CPT,99.3100,USD,0.2833,0.4958,0.0000,USD,861548.0000,0.0000,0.0000,0.0000,928051.6000,0.9283,0.0000,0.0000,0.0000,-1.9645,-9.0151,-9.9227,3.4804,-4.4596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.5228,0.0000,105.9822,108.2576,103.8550,101.5770,Equity
CRH,CRH,88.0400,USD,1.1017,1.0328,0.0000,USD,4378707.0000,0.0000,0.0000,0.0000,4473976.9000,0.9787,0.0000,0.0000,0.0000,1.5456,-8.0906,-21.0919,-16.7158,-22.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5695,0.0000,109.2264,95.5362,90.8360,87.6960,Equity
CRL,CRL,285.1100,USD,0.4229,2.1863,0.0000,USD,1107999.0000,0.0000,0.0000,0.0000,922603.3000,1.2009,0.0000,0.0000,0.0000,4.2793,-4.5114,41.0737,79.1004,85.2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,2.8267,0.0000,205.9439,265.5236,283.9230,277.2860,Equity
CRM,CRM,233.2800,USD,2.1487,-1.3281,0.0000,USD,11888034.0000,0.0000,0.0000,0.0000,15455997.8000,0.7692,0.0000,0.0000,0.0000,-6.7253,11.7815,52.9788,28.3354,-5.7797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7989,USD,363.6951,USD,3.7390,0.0000,200.6121,209.2956,245.4363,244.8335,Equity
CRWD,CRWD,250.0600,USD,-0.4973,0.2847,0.0000,USD,8910115.0000,0.0000,0.0000,0.0000,11174020.5000,0.7974,0.0000,0.0000,0.0000,3.6046,31.1412,48.6196,154.5205,102.8308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.7999,USD,250.7999,USD,6.0691,0.0000,148.1655,209.5706,221.6945,232.5390,Equity
CSCO,CSCO,106.4400,USD,-1.0587,-4.5039,0.0000,USD,32333308.0000,0.0000,0.0000,0.0000,19202676.9333,1.6838,0.0000,0.0000,0.0000,-1.2066,-3.4383,-10.7674,32.8433,60.3601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.1599,0.0000,96.1045,112.8152,109.8370,109.4520,Equity
CSGP,CSGP,28.7700,USD,1.6185,-0.9298,0.0000,USD,5284513.0000,0.0000,0.0000,0.0000,6716913.7667,0.7867,0.0000,0.0000,0.0000,-5.2372,-12.3934,-3.4888,-30.6078,-66.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.9900,USD,97.4300,USD,3.6855,0.0000,41.6532,30.4538,30.7960,29.9170,Equity
CSX,CSX,46.5900,USD,0.5871,1.3046,0.0000,USD,11264649.0000,0.0000,0.0000,0.0000,10024748.3000,1.1237,0.0000,0.0000,0.0000,-2.7349,-9.1805,1.4276,20.5576,42.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,2.0401,0.0000,43.6749,49.9174,49.0099,47.9410,Equity
CTAS,CTAS,198.8000,USD,0.0863,0.9752,0.0000,USD,2227624.0000,0.0000,0.0000,0.0000,1819234.1333,1.2245,0.0000,0.0000,0.0000,-0.3309,-4.1466,16.6070,12.1980,-0.8841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.5778,0.0000,186.8638,201.8945,200.5925,199.0490,Equity
CTSH,CTSH,58.6800,USD,2.1724,-1.1788,0.0000,USD,6356563.0000,0.0000,0.0000,0.0000,6564852.1000,0.9683,0.0000,0.0000,0.0000,-5.1253,-5.6592,42.4326,-1.3276,-11.9658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.0911,0.0000,61.2537,56.4481,61.8375,60.5560,Equity
CTVA,CTVA,80.3400,USD,-0.0506,1.5548,0.0000,USD,4006485.0000,0.0000,0.0000,0.0000,4678499.5000,0.8564,0.0000,0.0000,0.0000,-0.8271,-2.7759,0.5260,0.1449,16.2650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.8399,0.0000,77.9963,82.7007,83.8822,82.1590,Equity
CVNA,CVNA,65.4000,USD,1.8458,-2.6496,0.0000,USD,5973040.0000,0.0000,0.0000,0.0000,7539421.3333,0.7922,0.0000,0.0000,0.0000,0.0000,-9.5811,-3.6961,8.6487,-16.3362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.2592,0.0000,72.9618,69.2462,70.9970,67.9550,Equity
CVS,CVS,87.1000,USD,0.0970,-0.5708,0.0000,USD,8678530.0000,0.0000,0.0000,0.0000,7000464.3333,1.2397,0.0000,0.0000,0.0000,-5.0371,-7.4487,-13.9695,21.4402,19.6121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.2011,0.0000,86.5248,98.1480,93.6425,92.0900,Equity
CVX,CVX,202.4100,USD,-0.8838,-0.6186,0.0000,USD,9340485.0000,0.0000,0.0000,0.0000,9131186.1667,1.0229,0.0000,0.0000,0.0000,-4.3160,-0.3348,19.0881,-0.3595,34.8196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.7800,USD,217.7800,USD,1.8760,0.0000,181.7526,198.8519,208.4845,210.9270,Equity
D,D,62.4300,USD,-0.2388,-0.6208,0.0000,USD,8182368.0000,0.0000,0.0000,0.0000,4302085.6000,1.9020,0.0000,0.0000,0.0000,-1.7005,-5.3285,-8.9508,5.6780,8.8225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2600,USD,72.2600,USD,1.5942,0.0000,63.1254,67.0630,64.8669,63.9470,Equity
DAL,DAL,83.9200,USD,2.8848,1.7212,0.0000,USD,8625287.0000,0.0000,0.0000,0.0000,5946889.5667,1.4504,0.0000,0.0000,0.0000,7.7694,1.7459,-7.1956,26.5572,44.0620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.5570,0.0000,74.9195,84.2236,79.8620,79.8930,Equity
DASH,DASH,192.2100,USD,2.1875,-0.8358,0.0000,USD,5209619.0000,0.0000,0.0000,0.0000,3958397.3000,1.3161,0.0000,0.0000,0.0000,-2.3125,-16.0875,8.0256,24.2228,-26.8468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.3466,0.0000,188.2778,205.4743,211.4597,197.2325,Equity
DD,DD,131.8000,USD,0.7165,1.5487,0.0000,USD,1097388.0000,0.0000,0.0000,0.0000,1212739.6000,0.9049,0.0000,0.0000,0.0000,3.3158,-3.1390,-3.9473,-2.2684,36.5293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0402,USD,156.0402,USD,2.1270,0.0000,136.3021,136.0064,131.1126,128.1190,Equity
DDOG,DDOG,247.4750,USD,0.3877,0.9896,0.0000,USD,2822910.0000,0.0000,0.0000,0.0000,3763833.6667,0.7500,0.0000,0.0000,0.0000,7.2295,9.6138,11.1498,101.9050,78.8760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,4.8972,0.0000,180.1288,243.1225,227.8177,231.7755,Equity
DE,DE,703.1200,USD,0.5842,2.6857,0.0000,USD,1505914.0000,0.0000,0.0000,0.0000,1328737.1333,1.1333,0.0000,0.0000,0.0000,5.0264,8.3991,17.3437,21.2659,51.7872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,705.8800,USD,705.8800,USD,2.3753,0.0000,577.6628,634.4126,671.9775,682.3330,Equity
DECK,DECK,79.8300,USD,3.3653,-0.4986,0.0000,USD,3501872.0000,0.0000,0.0000,0.0000,3122975.7333,1.1213,0.0000,0.0000,0.0000,2.3987,-13.3036,-24.4749,-21.2644,-29.4913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2900,USD,223.9800,USD,2.8223,0.0000,102.1626,91.9082,82.8110,79.5590,Equity
DELL,DELL,548.9200,USD,-0.9577,-4.5871,0.0000,USD,9687163.0000,0.0000,0.0000,0.0000,8878765.4333,1.0910,0.0000,0.0000,0.0000,-2.5511,26.7158,26.6708,211.7564,309.6948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,595.5100,USD,595.5100,USD,5.9396,0.0000,276.1944,467.9117,516.1185,553.0930,Equity
DG,DG,122.6300,USD,1.1730,0.5906,0.0000,USD,1888378.0000,0.0000,0.0000,0.0000,2563752.6000,0.7366,0.0000,0.0000,0.0000,-0.3089,-2.1543,3.4282,5.0559,22.8356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.1910,0.0000,126.3464,124.3884,125.8065,124.0920,Equity
DGX,DGX,234.7600,USD,-6.6522,-4.1326,0.0000,USD,2718995.0000,0.0000,0.0000,0.0000,989973.1667,2.7465,0.0000,0.0000,0.0000,-4.9862,-3.7356,16.0526,20.7378,29.3411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.8400,USD,248.8400,USD,2.2320,0.0000,202.9781,233.9300,240.6725,240.7210,Equity
DHI,DHI,144.1100,USD,2.4345,3.4901,0.0000,USD,2253477.0000,0.0000,0.0000,0.0000,2298825.9000,0.9803,0.0000,0.0000,0.0000,4.1859,-3.2624,-13.1947,4.8050,-11.1979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.1299,USD,191.0442,USD,2.3561,0.0000,148.5011,145.3770,141.9310,139.2080,Equity
DHR,DHR,221.0900,USD,-0.3428,2.4324,0.0000,USD,4632925.0000,0.0000,0.0000,0.0000,3553637.5000,1.3037,0.0000,0.0000,0.0000,6.1096,2.7800,17.3022,16.7917,16.9385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.5668,0.0000,201.3522,204.5892,210.2565,208.7730,Equity
DIS,DIS,103.8200,USD,0.8347,-0.3934,0.0000,USD,7172376.0000,0.0000,0.0000,0.0000,7997405.8667,0.8968,0.0000,0.0000,0.0000,-2.9629,-6.1387,3.4568,8.5336,-6.4292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.4187,USD,122.9102,USD,1.9111,0.0000,103.4321,103.0382,106.4850,105.4620,Equity
