Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,73.3400,USD,-1.0185,-1.7154,0.0000,USD,1290165.0000,0.0000,0.0000,0.0000,2476898.8333,0.5209,0.0000,0.0000,0.0000,2.5878,-0.1904,29.3958,5.2466,-23.4394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.7938,USD,124.1115,USD,2.8070,0.0000,69.3918,67.9229,71.4964,71.5890,Equity
BSX,BSX,49.8600,USD,-0.4489,1.7343,0.0000,USD,17359921.0000,0.0000,0.0000,0.0000,19903647.3667,0.8722,0.0000,0.0000,0.0000,-4.1338,8.2501,-1.1891,-32.1448,-52.5640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.6371,0.0000,68.9365,46.5124,49.5875,50.7460,Equity
BX,BX,143.4100,USD,-0.1462,-0.1601,0.0000,USD,2152859.0000,0.0000,0.0000,0.0000,4700101.9667,0.4580,0.0000,0.0000,0.0000,-1.1579,8.1949,22.7737,23.6807,-11.9602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.1829,0.0000,128.4664,128.8085,139.3170,143.7690,Equity
BXP,BXP,72.1300,USD,0.9287,3.0576,0.0000,USD,1329983.0000,0.0000,0.0000,0.0000,1423596.1000,0.9342,0.0000,0.0000,0.0000,7.3044,3.1018,20.0440,22.5354,8.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.8494,0.0000,62.6087,67.9123,69.1505,68.3250,Equity
C,C,133.2500,USD,0.7971,1.1616,0.0000,USD,6184176.0000,0.0000,0.0000,0.0000,10122619.2000,0.6109,0.0000,0.0000,0.0000,0.2709,1.1002,6.8087,17.6850,43.2304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.2109,0.0000,120.7959,136.3625,134.4394,135.0980,Equity
CAH,CAH,237.9200,USD,0.0602,2.3884,0.0000,USD,1334825.0000,0.0000,0.0000,0.0000,1966184.1667,0.6789,0.0000,0.0000,0.0000,1.3072,2.3268,19.3144,5.6751,64.6086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.7007,0.0000,213.5944,232.0801,234.0210,233.4320,Equity
CARR,CARR,58.5200,USD,1.6008,-2.4179,0.0000,USD,6614680.0000,0.0000,0.0000,0.0000,6465796.0000,1.0230,0.0000,0.0000,0.0000,-4.3791,-7.3464,-8.9592,-4.1632,-9.9696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.6814,0.0000,60.9089,66.7722,62.2920,61.3400,Equity
CASY,CASY,824.9200,USD,0.1861,-3.4289,0.0000,USD,259940.0000,0.0000,0.0000,0.0000,288058.0000,0.9024,0.0000,0.0000,0.0000,-1.3431,-3.6554,5.2473,22.2528,66.6886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.0394,0.0000,717.0207,837.6669,848.1330,844.3670,Equity
CAT,CAT,811.2900,USD,2.7804,0.0333,0.0000,USD,1626564.0000,0.0000,0.0000,0.0000,2985745.4667,0.5448,0.0000,0.0000,0.0000,-0.5955,-3.5155,-10.6750,6.2264,89.3576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.4907,0.0000,761.3946,901.0077,836.7725,837.1040,Equity
CB,CB,343.1100,USD,-0.1301,-0.7865,0.0000,USD,1783257.0000,0.0000,0.0000,0.0000,1926345.2333,0.9257,0.0000,0.0000,0.0000,0.6424,-5.6094,7.3451,3.1854,25.7959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.6237,0.0000,323.2448,345.9696,347.1425,343.1340,Equity
CBOE,CBOE,308.8200,USD,-0.3311,0.2369,0.0000,USD,789374.0000,0.0000,0.0000,0.0000,1030555.8000,0.7660,0.0000,0.0000,0.0000,9.9982,3.8434,-10.9933,6.5099,24.5509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.7018,0.0000,282.7666,276.9304,294.3885,295.8700,Equity
CBRE,CBRE,151.7400,USD,-0.3291,-0.1250,0.0000,USD,1007155.0000,0.0000,0.0000,0.0000,1592271.8333,0.6325,0.0000,0.0000,0.0000,-2.1474,3.1894,16.5886,3.0562,-8.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.1055,0.0000,147.3932,142.5084,149.5880,151.0040,Equity
CCI,CCI,76.2900,USD,-0.2225,-0.1440,0.0000,USD,2016861.0000,0.0000,0.0000,0.0000,3752182.0333,0.5375,0.0000,0.0000,0.0000,2.1969,0.7129,-15.0652,-9.1761,-22.3463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3030,USD,110.4866,USD,3.1297,0.0000,84.0312,77.7416,75.5145,75.2390,Equity
CCL,CCL,26.1400,USD,1.9059,1.6725,0.0000,USD,19092994.0000,0.0000,0.0000,0.0000,18092609.8000,1.0553,0.0000,0.0000,0.0000,-2.0607,-6.9185,-6.0868,-16.5998,-15.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.7309,0.0000,27.5872,27.6211,27.6229,26.8850,Equity
CDNS,CDNS,331.9000,USD,0.7945,5.0582,0.0000,USD,2980731.0000,0.0000,0.0000,0.0000,2388141.0333,1.2481,0.0000,0.0000,0.0000,5.3718,-3.7190,-11.2685,9.9589,-3.8501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.1145,0.0000,327.0099,351.4302,328.1830,320.7120,Equity
CDW,CDW,142.0900,USD,-0.4754,7.2296,0.0000,USD,1763005.0000,0.0000,0.0000,0.0000,1951303.5000,0.9035,0.0000,0.0000,0.0000,3.5641,-1.3469,24.4330,17.5625,-13.3161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9297,USD,224.6747,USD,5.4495,0.0000,130.7290,136.6218,140.1835,137.1000,Equity
CEG,CEG,278.4200,USD,0.3584,1.8250,0.0000,USD,2464015.0000,0.0000,0.0000,0.0000,2696887.1667,0.9137,0.0000,0.0000,0.0000,1.5501,7.3235,-3.4058,-14.1740,-9.8827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.5386,0.0000,298.0096,263.7882,271.0488,275.4954,Equity
CF,CF,127.2600,USD,-2.1665,-1.5320,0.0000,USD,2140223.0000,0.0000,0.0000,0.0000,2367384.1000,0.9040,0.0000,0.0000,0.0000,6.9232,4.0642,9.9499,33.5947,50.7413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6581,USD,140.6581,USD,3.6708,0.0000,105.1897,116.3347,120.9047,122.2465,Equity
CFG,CFG,69.8300,USD,0.1709,-0.5696,0.0000,USD,2048507.0000,0.0000,0.0000,0.0000,3745650.2333,0.5469,0.0000,0.0000,0.0000,-1.3143,-3.6422,11.4194,12.2566,41.9031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,1.9518,0.0000,62.5390,70.9145,72.2940,72.0910,Equity
CHD,CHD,102.5600,USD,-0.4291,0.0293,0.0000,USD,1192167.0000,0.0000,0.0000,0.0000,1810438.9000,0.6585,0.0000,0.0000,0.0000,3.5855,2.9448,4.9615,-0.4067,12.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,2.3422,0.0000,93.7436,98.5199,100.6628,100.0664,Equity
CHRW,CHRW,143.6600,USD,-0.1190,0.5600,0.0000,USD,1002435.0000,0.0000,0.0000,0.0000,2113317.8333,0.4743,0.0000,0.0000,0.0000,-0.5951,-15.1648,-18.3229,-17.7733,15.4431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,3.9075,0.0000,172.1060,173.8532,148.1860,145.0570,Equity
CHTR,CHTR,155.1400,USD,-1.1111,3.2202,0.0000,USD,2061415.0000,0.0000,0.0000,0.0000,3091240.5000,0.6669,0.0000,0.0000,0.0000,1.7512,10.8380,5.4083,-31.2780,-43.2636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.0821,0.0000,184.4833,140.1764,150.6410,150.9310,Equity
CI,CI,279.3200,USD,-0.5634,-0.4029,0.0000,USD,1455442.0000,0.0000,0.0000,0.0000,1836071.4000,0.7927,0.0000,0.0000,0.0000,0.6740,-7.2211,-1.6837,-0.6868,-5.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.3921,0.0000,277.0992,284.0216,279.0365,278.0930,Equity
CIEN,CIEN,387.6600,USD,3.8661,4.2237,0.0000,USD,1190723.0000,0.0000,0.0000,0.0000,2116010.7667,0.5627,0.0000,0.0000,0.0000,-2.9564,10.5988,-33.4009,9.7161,327.2206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.5564,0.0000,370.5948,418.9188,399.1635,410.1680,Equity
CINF,CINF,171.4200,USD,0.3913,0.1227,0.0000,USD,426978.0000,0.0000,0.0000,0.0000,679135.9333,0.6287,0.0000,0.0000,0.0000,1.7390,-6.1381,5.7809,5.8790,14.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.9123,0.0000,165.7452,177.4754,174.0135,170.8320,Equity
CL,CL,91.3300,USD,-0.4970,-1.3182,0.0000,USD,2575339.0000,0.0000,0.0000,0.0000,4390067.9667,0.5866,0.0000,0.0000,0.0000,0.5062,-1.5098,0.6174,-4.3918,11.3655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.2591,0.0000,86.4144,91.6320,91.9105,91.4400,Equity
CLX,CLX,104.9300,USD,-0.9051,-2.0901,0.0000,USD,1684060.0000,0.0000,0.0000,0.0000,2532658.6667,0.6649,0.0000,0.0000,0.0000,-2.7525,5.8172,9.3150,-14.8495,-8.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.7336,0.0000,101.2377,98.4240,103.8858,106.2220,Equity
CMCSA,CMCSA,27.1000,USD,-0.2591,0.2961,0.0000,USD,22648713.0000,0.0000,0.0000,0.0000,28904347.1000,0.7836,0.0000,0.0000,0.0000,1.9180,12.0298,8.9185,-9.7478,-10.8601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.4327,0.0000,26.3513,24.1686,25.5720,26.3580,Equity
CME,CME,277.3200,USD,-1.4937,-0.6627,0.0000,USD,1403367.0000,0.0000,0.0000,0.0000,2181018.9000,0.6434,0.0000,0.0000,0.0000,3.8885,6.6615,-0.1226,-7.1376,6.1605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.1931,0.0000,274.6508,252.6420,267.6430,270.7880,Equity
CMG,CMG,37.4300,USD,-0.0789,-1.5518,0.0000,USD,11313991.0000,0.0000,0.0000,0.0000,18778063.0333,0.6025,0.0000,0.0000,0.0000,7.9919,11.6980,14.4999,-0.1867,-12.4444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.5900,USD,66.7400,USD,3.8821,0.0000,34.5759,33.9504,34.7285,34.8170,Equity
CMI,CMI,572.6700,USD,2.0853,0.1837,0.0000,USD,736060.0000,0.0000,0.0000,0.0000,954812.0000,0.7709,0.0000,0.0000,0.0000,-5.5178,-10.4112,-13.9325,-2.9951,46.6911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,3.3017,0.0000,592.3058,653.8655,621.0367,608.0085,Equity
CMS,CMS,68.7400,USD,-0.0292,0.4677,0.0000,USD,2573553.0000,0.0000,0.0000,0.0000,3879505.1000,0.6634,0.0000,0.0000,0.0000,-2.6484,-6.8243,-6.6360,-8.8224,-1.8450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.8261,0.0000,72.6657,72.9217,70.5254,69.9970,Equity
CNC,CNC,65.0000,USD,0.4570,-0.9901,0.0000,USD,4343903.0000,0.0000,0.0000,0.0000,4663986.7667,0.9314,0.0000,0.0000,0.0000,0.4637,1.7055,10.5066,52.2605,123.5213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.5798,0.0000,49.1480,65.0028,64.7920,65.4720,Equity
CNP,CNP,38.9300,USD,-0.1279,-0.4348,0.0000,USD,4532461.0000,0.0000,0.0000,0.0000,6199135.3667,0.7311,0.0000,0.0000,0.0000,-3.0627,-11.1958,-9.0721,-8.8283,5.6111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,2.2956,0.0000,40.9871,42.2618,40.4671,39.8964,Equity
COF,COF,216.2400,USD,0.7491,-0.0139,0.0000,USD,2164375.0000,0.0000,0.0000,0.0000,3831925.8333,0.5648,0.0000,0.0000,0.0000,-2.0342,2.1626,14.9384,5.9017,-0.6780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.2033,0.0000,205.9294,208.5757,217.7566,219.7790,Equity
COHR,COHR,288.1400,USD,4.2325,4.5918,0.0000,USD,4723348.0000,0.0000,0.0000,0.0000,6729871.6000,0.7018,0.0000,0.0000,0.0000,0.2331,18.4153,-24.2096,7.5551,218.3868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.2579,0.0000,271.3347,325.8744,306.9080,309.7000,Equity
COIN,COIN,187.1600,USD,-1.8470,4.2790,0.0000,USD,10514422.0000,0.0000,0.0000,0.0000,8993154.0667,1.1692,0.0000,0.0000,0.0000,16.8290,11.4711,7.6994,1.7506,-38.8366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.7481,0.0000,197.2255,159.4342,157.3595,163.3870,Equity
COO,COO,73.0400,USD,-0.5013,-3.6412,0.0000,USD,1430666.0000,0.0000,0.0000,0.0000,1817758.8667,0.7870,0.0000,0.0000,0.0000,-4.8091,1.3600,20.1316,-12.4955,-0.5988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.0280,0.0000,73.4087,72.1046,75.0395,75.8310,Equity
COP,COP,131.8400,USD,-1.6985,-1.1324,0.0000,USD,6043385.0000,0.0000,0.0000,0.0000,6616526.1667,0.9134,0.0000,0.0000,0.0000,0.9649,16.3185,15.2778,21.5396,38.5175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8800,USD,135.8800,USD,2.3433,0.0000,109.4754,115.7054,124.2013,129.8902,Equity
COR,COR,328.0600,USD,-0.3367,1.3250,0.0000,USD,1086395.0000,0.0000,0.0000,0.0000,1424176.5000,0.7628,0.0000,0.0000,0.0000,3.4563,2.8526,23.1026,-9.2490,14.6583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.6372,0.0000,321.9818,303.7235,316.9670,316.7102,Equity
COST,COST,960.0100,USD,-0.5250,-1.1725,0.0000,USD,1322870.0000,0.0000,0.0000,0.0000,1899872.3333,0.6963,0.0000,0.0000,0.0000,0.3156,-0.6797,-4.1999,-3.1996,2.5522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.6735,0.0000,957.0378,946.8814,953.7540,955.7030,Equity
CPAY,CPAY,412.3700,USD,0.2102,-0.3745,0.0000,USD,580907.0000,0.0000,0.0000,0.0000,541353.5667,1.0731,0.0000,0.0000,0.0000,1.2995,7.2986,16.9512,24.8660,27.8548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.6988,0.0000,331.7918,374.2058,403.4815,412.9460,Equity
CPRT,CPRT,33.3300,USD,-1.9844,0.2105,0.0000,USD,9980510.0000,0.0000,0.0000,0.0000,11773960.3333,0.8477,0.0000,0.0000,0.0000,-1.5362,8.6022,1.4612,-7.0033,-31.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.6865,0.0000,34.7744,29.6222,30.8300,32.1770,Equity
CPT,CPT,108.2800,USD,-0.5955,-0.7971,0.0000,USD,797902.0000,0.0000,0.0000,0.0000,960023.4000,0.8311,0.0000,0.0000,0.0000,-0.1107,-5.8762,1.0937,1.4967,3.5097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8184,0.0000,105.6987,111.8361,110.0130,108.6090,Equity
CRH,CRH,96.2000,USD,2.1819,0.4280,0.0000,USD,2978433.0000,0.0000,0.0000,0.0000,4356907.7667,0.6836,0.0000,0.0000,0.0000,1.5411,-6.5904,-9.0960,-19.0427,-13.5995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.8680,0.0000,111.3214,102.1437,97.0242,95.6249,Equity
CRL,CRL,297.6400,USD,0.4521,-0.3148,0.0000,USD,883456.0000,0.0000,0.0000,0.0000,925341.8667,0.9547,0.0000,0.0000,0.0000,2.6345,23.7949,80.9472,77.6319,81.3662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.5900,USD,300.5900,USD,3.6974,0.0000,195.2780,238.5530,270.2010,288.4380,Equity
CRM,CRM,205.6900,USD,-1.5354,-1.6120,0.0000,USD,10074827.0000,0.0000,0.0000,0.0000,12445080.9000,0.8095,0.0000,0.0000,0.0000,-0.1941,13.3278,16.1742,7.8157,-16.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,3.5628,0.0000,199.6188,176.2432,195.5485,201.3450,Equity
CRWD,CRWD,185.3800,USD,0.4930,-2.7795,0.0000,USD,8286039.0000,0.0000,0.0000,0.0000,7879107.9667,1.0516,0.0000,0.0000,0.0000,-8.0593,1.9692,14.9002,104.1012,77.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.5000,USD,227.5000,USD,4.4689,0.0000,139.3360,193.7928,204.9505,205.1060,Equity
CSCO,CSCO,111.1100,USD,1.9958,0.7983,0.0000,USD,11808103.0000,0.0000,0.0000,0.0000,21446323.4333,0.5506,0.0000,0.0000,0.0000,0.5066,-3.8675,-6.8057,41.7214,68.9167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.7313,0.0000,92.7559,115.6897,115.6250,112.6060,Equity
CSGP,CSGP,32.8100,USD,-0.7917,-0.0913,0.0000,USD,4915356.0000,0.0000,0.0000,0.0000,6938935.2000,0.7084,0.0000,0.0000,0.0000,-2.7275,8.1767,1.5161,-26.7307,-63.7499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,4.9009,0.0000,45.1742,30.0722,31.1545,32.2560,Equity
CSX,CSX,51.5100,USD,-0.2138,0.1361,0.0000,USD,6418908.0000,0.0000,0.0000,0.0000,12377493.6000,0.5186,0.0000,0.0000,0.0000,1.6377,1.3179,9.6052,22.7808,59.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,1.7882,0.0000,42.4142,49.5502,50.5865,50.7390,Equity
CTAS,CTAS,204.7600,USD,-0.3520,-1.2729,0.0000,USD,2440616.0000,0.0000,0.0000,0.0000,2330753.8667,1.0471,0.0000,0.0000,0.0000,0.8273,-4.4710,20.8595,4.6092,-2.3795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.9984,0.0000,185.2411,191.9445,203.3695,202.2503,Equity
CTSH,CTSH,63.0600,USD,-0.6270,1.3826,0.0000,USD,5817002.0000,0.0000,0.0000,0.0000,8712290.0667,0.6677,0.0000,0.0000,0.0000,3.4958,26.0778,19.3186,4.1530,-10.6389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,4.5863,0.0000,62.3290,49.2029,57.9388,59.8292,Equity
CTVA,CTVA,83.0500,USD,-0.3743,0.2898,0.0000,USD,3098067.0000,0.0000,0.0000,0.0000,4612875.5667,0.6716,0.0000,0.0000,0.0000,5.7019,-6.6329,4.1950,7.4145,13.9341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.7555,0.0000,76.3471,82.1570,79.2780,78.7600,Equity
CVNA,CVNA,75.7700,USD,0.7881,4.7560,0.0000,USD,9332217.0000,0.0000,0.0000,0.0000,10303557.2333,0.9057,0.0000,0.0000,0.0000,7.5667,14.6814,3.7945,13.1267,4.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.4001,0.0000,72.6089,67.6528,69.7970,71.6830,Equity
CVS,CVS,92.9000,USD,0.0000,-1.2857,0.0000,USD,4100958.0000,0.0000,0.0000,0.0000,7972628.6000,0.5144,0.0000,0.0000,0.0000,-0.8009,-15.0357,1.5262,23.7637,34.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.5803,0.0000,84.8934,101.3671,97.4345,94.3120,Equity
CVX,CVX,199.8900,USD,-1.0143,-1.5757,0.0000,USD,7540886.0000,0.0000,0.0000,0.0000,7708736.2000,0.9782,0.0000,0.0000,0.0000,-2.8528,7.4925,10.5452,10.4556,31.3316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.9205,USD,210.9205,USD,1.8857,0.0000,175.9435,184.8325,195.7799,201.3845,Equity
D,D,66.9300,USD,0.1952,0.4804,0.0000,USD,3069018.0000,0.0000,0.0000,0.0000,3538883.9333,0.8672,0.0000,0.0000,0.0000,-1.9915,-5.2252,0.5955,7.4730,16.1089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.7487,0.0000,63.1739,69.1106,68.1880,67.8630,Equity
DAL,DAL,83.6200,USD,2.3642,1.3822,0.0000,USD,5702712.0000,0.0000,0.0000,0.0000,5213683.7333,1.0938,0.0000,0.0000,0.0000,0.3962,-6.4339,2.4773,21.4719,39.9351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.3221,0.0000,73.0271,87.5698,87.9730,85.6740,Equity
DASH,DASH,233.5000,USD,0.0960,1.9384,0.0000,USD,4102330.0000,0.0000,0.0000,0.0000,4194854.3333,0.9779,0.0000,0.0000,0.0000,6.0303,19.4251,48.1787,34.9243,-4.8027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.7274,0.0000,187.4469,194.6858,212.6105,220.3470,Equity
DD,DD,136.0400,USD,0.6439,-0.4610,0.0000,USD,1347165.0000,0.0000,0.0000,0.0000,1563502.1667,0.8616,0.0000,0.0000,0.0000,-2.6060,-3.3601,-4.8538,-9.9147,43.4317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8679,0.0000,135.4867,139.5230,141.1935,140.5790,Equity
DDOG,DDOG,222.9900,USD,0.1905,-1.2313,0.0000,USD,3002750.0000,0.0000,0.0000,0.0000,4678865.0000,0.6418,0.0000,0.0000,0.0000,-4.5092,-11.1169,0.5320,102.1118,73.6953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.5202,0.0000,174.9505,249.1142,250.4405,239.2380,Equity
DE,DE,630.6600,USD,0.5288,-2.7720,0.0000,USD,1206903.0000,0.0000,0.0000,0.0000,1169946.7667,1.0316,0.0000,0.0000,0.0000,8.6165,-1.4347,19.4383,1.6892,30.8793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.1507,0.0000,558.4790,607.6166,612.9200,615.7980,Equity
DECK,DECK,88.7400,USD,-2.7911,-3.6273,0.0000,USD,3230409.0000,0.0000,0.0000,0.0000,2429613.6333,1.3296,0.0000,0.0000,0.0000,-3.0905,-14.6074,-22.4097,-25.6908,-21.4899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,2.7258,0.0000,102.3808,100.5018,94.7770,91.0140,Equity
DELL,DELL,451.5000,USD,2.2392,4.2268,0.0000,USD,3893612.0000,0.0000,0.0000,0.0000,5922423.7333,0.6574,0.0000,0.0000,0.0000,3.1882,15.1492,48.1220,267.3837,249.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,6.4446,0.0000,239.2843,429.6403,447.3230,461.7380,Equity
DG,DG,122.5800,USD,-0.4388,-2.1942,0.0000,USD,1529743.0000,0.0000,0.0000,0.0000,2085218.1000,0.7336,0.0000,0.0000,0.0000,0.2208,-2.6911,18.0918,-20.0275,11.3212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.6301,0.0000,124.1106,120.4762,124.0885,122.0090,Equity
DGX,DGX,244.5100,USD,0.0246,0.2624,0.0000,USD,709140.0000,0.0000,0.0000,0.0000,1020834.6667,0.6947,0.0000,0.0000,0.0000,1.1375,3.6323,26.5550,18.6598,39.2596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.0000,USD,246.0000,USD,1.8959,0.0000,197.5935,220.6847,237.5915,239.5810,Equity
DHI,DHI,150.8000,USD,0.7653,1.2284,0.0000,USD,1123212.0000,0.0000,0.0000,0.0000,2390347.0667,0.4699,0.0000,0.0000,0.0000,-0.6980,0.0591,2.3269,-3.6536,-9.6768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2951,USD,2.7646,0.0000,148.9691,151.1892,148.0991,148.5840,Equity
DHR,DHR,215.9700,USD,-0.5718,0.3998,0.0000,USD,2339288.0000,0.0000,0.0000,0.0000,5608039.6000,0.4171,0.0000,0.0000,0.0000,2.1135,8.5004,25.0032,3.5125,4.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,2.9338,0.0000,202.3864,196.7755,204.6405,209.1680,Equity
DIS,DIS,111.2500,USD,-0.0994,0.5786,0.0000,USD,6746621.0000,0.0000,0.0000,0.0000,10517184.0333,0.6415,0.0000,0.0000,0.0000,4.0400,12.4987,7.6046,6.7134,-4.1195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.0285,0.0000,103.3573,100.1382,103.5710,106.6210,Equity
DLR,DLR,192.3200,USD,0.4084,1.9995,0.0000,USD,1907170.0000,0.0000,0.0000,0.0000,2526322.3333,0.7549,0.0000,0.0000,0.0000,-0.0156,-0.4452,0.9870,8.5364,19.3007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.5252,0.0000,176.4356,187.2880,193.2245,194.6090,Equity
